dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-28T11:08:24Z,7.27,175.73333333333332,34.653333333333336,2017-06-28,2017-06-28T11:08:24Z,145,NA,990.4444444444445,11.880666666666666,14.866666666666667,1.6066666666666667,181.2,NA,NA,NA,NA,NA,NA,NA,NA,14.172,14.833333333333334
2017-06-28T11:08:27Z,7.265,175.8,34.144999999999996,2017-06-28,2017-06-28T11:08:27Z,145,NA,990.4666666666667,11.8215,14.649999999999999,1.585,180.9,NA,NA,NA,NA,NA,NA,NA,NA,14.991,14.95
2017-06-28T11:08:30Z,7.26,175.86666666666667,34.45666666666666,2017-06-28,2017-06-28T11:08:30Z,145,NA,990.5333333333333,11.755,14.4,1.56,180.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,15.130666666666666,15.2
2017-06-28T11:08:33Z,7.26,175.9,34.656666666666666,2017-06-28,2017-06-28T11:08:33Z,145,NA,990.3555555555556,11.655666666666667,14.1,1.53,179.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,15.360333333333333,15.7
2017-06-28T11:08:36Z,7.26,176,34.513333333333335,2017-06-28,2017-06-28T11:08:36Z,145,NA,990.5777777777778,11.509666666666666,13.6,1.48,178.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,15.933666666666667,16.266666666666666
2017-06-28T11:08:39Z,7.26,176.06666666666666,34.28,2017-06-28,2017-06-28T11:08:39Z,145,NA,990.4444444444445,11.332,10.366666666666667,1.1333333333333333,177.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,16.711666666666666,16.7
2017-06-28T11:08:42Z,7.253333333333333,176.13333333333333,34.443333333333335,2017-06-28,2017-06-28T11:08:42Z,145,NA,990.4444444444445,11.144,7.7,0.8466666666666667,176.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,16.895333333333333,16.966666666666665
2017-06-28T11:08:45Z,7.25,176.2,34.093333333333334,2017-06-28,2017-06-28T11:08:45Z,145,NA,990.4444444444445,10.977333333333334,6.766666666666667,0.75,175.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,17.036666666666665,17.2
2017-06-28T11:08:48Z,7.25,176.3,33.68666666666667,2017-06-28,2017-06-28T11:08:48Z,145,NA,990.4444444444445,10.846333333333332,6.1,0.6733333333333333,174.4,NA,NA,NA,NA,NA,NA,NA,NA,17.188666666666666,17.6
2017-06-28T11:08:51Z,7.25,176.4,33.42333333333333,2017-06-28,2017-06-28T11:08:51Z,145,NA,990.4,10.756,5.466666666666667,0.6066666666666667,174.2,NA,NA,NA,NA,NA,NA,NA,NA,17.362666666666666,17.866666666666667
2017-06-28T11:08:54Z,7.243333333333333,176.5,33.46333333333333,2017-06-28,2017-06-28T11:08:54Z,145,NA,990.4444444444445,10.693333333333333,5,0.56,174.3,NA,NA,NA,NA,NA,NA,NA,NA,17.498,18.1
2017-06-28T11:08:57Z,7.24,176.6,33.36333333333334,2017-06-28,2017-06-28T11:08:57Z,145,NA,990.4444444444445,10.636000000000001,4.2,0.47,174.5,NA,NA,NA,NA,NA,NA,NA,NA,18.360333333333333,18.333333333333332
2017-06-28T11:09:00Z,7.233333333333333,176.73333333333332,33.21666666666667,2017-06-28,2017-06-28T11:09:00Z,145,NA,990.4444444444445,10.584666666666667,3.5,0.3833333333333333,174.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,18.470666666666666,18.5
2017-06-28T11:09:03Z,7.23,176.83333333333334,33.06333333333333,2017-06-28,2017-06-28T11:09:03Z,145,NA,990.5333333333333,10.535,2.9,0.32,175.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,18.576666666666668,18.666666666666668
2017-06-28T11:09:06Z,7.223333333333334,176.96666666666667,33.06,2017-06-28,2017-06-28T11:09:06Z,145,NA,990.4888888888889,10.481,2.433333333333333,0.2733333333333333,175.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,18.675666666666668,18.9
2017-06-28T11:09:09Z,7.22,177.06666666666666,32.67333333333333,2017-06-28,2017-06-28T11:09:09Z,145,NA,990.3555555555556,10.429,2.1,0.24,175.5,NA,NA,NA,NA,NA,NA,NA,NA,18.779666666666667,19.033333333333335
2017-06-28T11:09:12Z,7.21,177.16666666666666,32.69,2017-06-28,2017-06-28T11:09:12Z,145,NA,990.3111111111111,10.390333333333334,1.8666666666666667,0.21,175.7,NA,NA,NA,NA,NA,NA,NA,NA,18.866333333333333,19.233333333333334
2017-06-28T11:09:15Z,7.21,177.2,32.76,2017-06-28,2017-06-28T11:09:15Z,145,NA,990.4,10.362333333333334,1.6666666666666667,0.18666666666666668,175.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,18.947666666666667,19.333333333333332
2017-06-28T11:09:18Z,7.2,177.3,32.78333333333333,2017-06-28,2017-06-28T11:09:18Z,145,NA,990.4444444444445,10.34,1.4666666666666666,0.16666666666666669,176.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,19.03,19.566666666666666
2017-06-28T11:09:21Z,7.2,177.3,32.916666666666664,2017-06-28,2017-06-28T11:09:21Z,145,NA,990.4444444444445,10.324333333333334,1.3666666666666667,0.15333333333333332,176.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,19.382,19.8
2017-06-28T11:09:24Z,7.193333333333333,177.36666666666667,33.25666666666667,2017-06-28,2017-06-28T11:09:24Z,145,NA,990.4,10.307666666666668,1.2333333333333334,0.1366666666666667,176.6,NA,NA,NA,NA,NA,NA,NA,NA,20.054000000000002,20.033333333333335
2017-06-28T11:09:27Z,7.19,177.4,34.78,2017-06-28,2017-06-28T11:09:27Z,145,NA,990.4444444444445,10.292333333333334,1.1333333333333333,0.12666666666666668,176.9,NA,NA,NA,NA,NA,NA,NA,NA,20.14933333333333,20.2
2017-06-28T11:09:30Z,7.1866666666666665,177.4,32.403333333333336,2017-06-28,2017-06-28T11:09:30Z,145,NA,990.4444444444445,10.273666666666667,1.0333333333333334,0.11666666666666667,177.2,NA,NA,NA,NA,NA,NA,NA,NA,20.242,20.4
2017-06-28T11:09:33Z,7.18,177.4,32.41,2017-06-28,2017-06-28T11:09:33Z,145,NA,990.4444444444445,10.257,0.9666666666666667,0.10666666666666667,177.4,NA,NA,NA,NA,NA,NA,NA,NA,20.363333333333333,20.733333333333334
2017-06-28T11:09:36Z,7.176666666666667,177.4,32.52333333333333,2017-06-28,2017-06-28T11:09:36Z,145,NA,990.4444444444445,10.241,0.9,0.1,177.6,NA,NA,NA,NA,NA,NA,NA,NA,21.081,21.233333333333334
2017-06-28T11:09:39Z,7.17,177.4,32.95,2017-06-28,2017-06-28T11:09:39Z,145,NA,990.4,10.220333333333333,0.8333333333333334,0.09333333333333334,177.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,21.694333333333333,21.666666666666668
2017-06-28T11:09:42Z,7.166666666666667,177.5,33.49333333333333,2017-06-28,2017-06-28T11:09:42Z,145,NA,990.4,10.192333333333332,0.8,0.09,178.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,21.871666666666666,22
2017-06-28T11:09:45Z,7.16,177.5,33.69,2017-06-28,2017-06-28T11:09:44Z,145,NA,990.4,10.17,0.8,0.09,179.8,NA,NA,NA,NA,NA,NA,NA,NA,21.995,22.2
