dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T15:36:21Z,7.27,62.13333333333333,0.4,2017-06-19,2017-06-19T15:36:21Z,017,NA,984.2666666666668,9.984333333333334,0.7,0.08,229.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.480333333333332,10.766666666666667
2017-06-19T15:36:24Z,7.263333333333333,50.03333333333333,0.36666666666666664,2017-06-19,2017-06-19T15:36:24Z,017,NA,984.2666666666668,9.951333333333332,0.7,0.08,229.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.530333333333333,10.866666666666667
2017-06-19T15:36:27Z,7.26,42.833333333333336,0.32,2017-06-19,2017-06-19T15:36:27Z,017,NA,984.2222222222223,9.918666666666667,0.7,0.07333333333333333,229.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,10.582,10.966666666666667
2017-06-19T15:36:30Z,7.25,33.5,0.27,2017-06-19,2017-06-19T15:36:30Z,017,NA,984.2666666666668,9.886,0.6333333333333333,0.07,230.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.635,11.1
2017-06-19T15:36:33Z,7.25,25.533333333333335,0.26,2017-06-19,2017-06-19T15:36:33Z,017,NA,984.2666666666668,9.859,0.6,0.07,230.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.687666666666667,11.2
2017-06-19T15:36:36Z,7.243333333333333,19.8,0.30666666666666664,2017-06-19,2017-06-19T15:36:36Z,017,NA,984.2222222222223,9.841666666666667,0.6,0.07,230.9,NA,NA,NA,NA,NA,NA,NA,NA,10.736666666666666,11.266666666666667
2017-06-19T15:36:39Z,7.24,10.233333333333334,0.32666666666666666,2017-06-19,2017-06-19T15:36:39Z,017,NA,984.2222222222223,9.827,0.6,0.07,231.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.785333333333334,11.333333333333334
2017-06-19T15:36:42Z,7.233333333333333,5.5,0.3666666666666667,2017-06-19,2017-06-19T15:36:42Z,017,NA,984.2666666666668,9.813,0.6,0.07,231.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.85,11.433333333333334
2017-06-19T15:36:45Z,7.23,-2.4,0.3466666666666667,2017-06-19,2017-06-19T15:36:45Z,017,NA,984.2666666666668,9.798666666666666,0.6,0.07,231.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.945,11.5
2017-06-19T15:36:48Z,7.223333333333334,-8.766666666666666,0.35666666666666663,2017-06-19,2017-06-19T15:36:48Z,017,NA,984.1777777777778,9.783666666666667,0.6,0.06666666666666667,231.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,11.040666666666667,11.6
2017-06-19T15:36:51Z,7.22,-11.7,0.33666666666666667,2017-06-19,2017-06-19T15:36:51Z,017,NA,984.2666666666668,9.769666666666666,0.6,0.06,232,NA,NA,NA,NA,NA,NA,NA,NA,11.14,11.733333333333333
2017-06-19T15:36:54Z,7.216666666666667,-18.733333333333334,0.32666666666666666,2017-06-19,2017-06-19T15:36:54Z,017,NA,984.2666666666668,9.758666666666667,0.5333333333333333,0.06,232.2,NA,NA,NA,NA,NA,NA,NA,NA,11.238999999999999,11.866666666666667
2017-06-19T15:36:57Z,7.21,-24.633333333333333,0.33333333333333337,2017-06-19,2017-06-19T15:36:57Z,017,NA,984.2666666666668,9.75,0.5,0.06,232.4,NA,NA,NA,NA,NA,NA,NA,NA,11.338000000000001,11.966666666666667
2017-06-19T15:37:00Z,7.21,-27.466666666666665,0.3433333333333333,2017-06-19,2017-06-19T15:37:00Z,017,NA,984.2666666666668,9.745666666666667,0.5,0.06,232.6,NA,NA,NA,NA,NA,NA,NA,NA,11.44,12.1
2017-06-19T15:37:03Z,7.2,-30.066666666666666,0.33,2017-06-19,2017-06-19T15:37:03Z,017,NA,984.2666666666668,9.741666666666667,0.5,0.06,232.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,12.274333333333333,12.233333333333333
2017-06-19T15:37:06Z,7.2,-37.86666666666667,0.32333333333333336,2017-06-19,2017-06-19T15:37:06Z,017,NA,984.2666666666668,9.736333333333333,0.5,0.05,232.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.351,12.366666666666667
2017-06-19T15:37:09Z,7.196666666666667,-40,0.33,2017-06-19,2017-06-19T15:37:09Z,017,NA,984.2222222222223,9.73,0.5,0.05,233.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.42,12.5
2017-06-19T15:37:12Z,7.19,-41.46666666666667,0.30666666666666664,2017-06-19,2017-06-19T15:37:12Z,017,NA,984.2222222222223,9.723666666666666,0.4666666666666667,0.05,233.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.482,12.633333333333333
2017-06-19T15:37:15Z,7.19,-42.7,0.2966666666666667,2017-06-19,2017-06-19T15:37:15Z,017,NA,984.2222222222223,9.716666666666667,0.4,0.05,233.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,12.541333333333332,12.733333333333333
2017-06-19T15:37:18Z,7.19,-43.9,0.31333333333333335,2017-06-19,2017-06-19T15:37:18Z,017,NA,984.1777777777778,9.711333333333334,0.4,0.05,233.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,12.596333333333334,12.833333333333334
2017-06-19T15:37:21Z,7.1866666666666665,-50.733333333333334,0.2966666666666667,2017-06-19,2017-06-19T15:37:21Z,017,NA,984.2222222222223,9.707,0.4,0.05,233.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,12.647,12.9
2017-06-19T15:37:24Z,7.18,-52.13333333333333,0.27,2017-06-19,2017-06-19T15:37:24Z,017,NA,984.2222222222223,9.703666666666667,0.4,0.05,233.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.698333333333334,13
2017-06-19T15:37:27Z,7.18,-53.2,0.27,2017-06-19,2017-06-19T15:37:27Z,017,NA,984.2666666666668,9.701333333333334,0.4,0.05,233.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.747666666666667,13.1
2017-06-19T15:37:30Z,7.18,-54.1,0.27666666666666667,2017-06-19,2017-06-19T15:37:30Z,017,NA,984.2666666666668,9.7,0.4,0.05,233.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.797333333333333,13.233333333333333
2017-06-19T15:37:33Z,7.18,-55.03333333333333,0.28,2017-06-19,2017-06-19T15:37:33Z,017,NA,984.2666666666668,9.698333333333334,0.4,0.043333333333333335,233.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,12.853333333333333,13.4
2017-06-19T15:37:36Z,7.18,-56,0.31333333333333335,2017-06-19,2017-06-19T15:37:36Z,017,NA,984.2666666666668,9.695,0.4,0.04,233.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,13.163666666666666,13.6
2017-06-19T15:37:39Z,7.18,-60.63333333333333,0.3466666666666667,2017-06-19,2017-06-19T15:37:39Z,017,NA,984.2666666666668,9.688333333333334,0.4,0.04,233.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,13.809666666666667,13.8
