dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T17:13:42Z,348,7.833333333333333,-0.188,2017-08-15,2017-08-15T17:13:42Z,114,NA,986.2666666666668,20.553666666666665,2.166666666666667,0.19666666666666668,423.8333333333333,NA,0.5066666666666667,NA,NA,NA,NA,NA,NA,4.648,4.648
2017-08-15T17:13:45Z,351,7.82,-0.20366666666666666,2017-08-15,2017-08-15T17:13:45Z,114,NA,986.2666666666668,20.229666666666667,2.1,0.19,427.6666666666667,NA,0.5046666666666667,NA,NA,NA,NA,NA,NA,4.708666666666667,4.708666666666667
2017-08-15T17:13:48Z,354,7.806666666666667,-0.22266666666666668,2017-08-15,2017-08-15T17:13:48Z,114,NA,986.2666666666668,19.970333333333333,2.033333333333333,0.18333333333333332,430.6666666666667,NA,0.49533333333333335,NA,NA,NA,NA,NA,NA,4.768666666666666,4.768666666666666
2017-08-15T17:13:51Z,357,7.796666666666667,-0.236,2017-08-15,2017-08-15T17:13:51Z,114,NA,986.2666666666668,19.744333333333334,2,0.18,432.6,NA,0.5203333333333333,NA,NA,NA,NA,NA,NA,4.828,4.828
2017-08-15T17:13:54Z,360,7.783333333333333,-0.23733333333333334,2017-08-15,2017-08-15T17:13:54Z,114,NA,986.2666666666668,19.584333333333333,1.9333333333333333,0.18,433.23333333333335,NA,0.522,NA,NA,NA,NA,NA,NA,4.886333333333334,4.886333333333334
2017-08-15T17:13:57Z,363,7.773333333333333,-0.25266666666666665,2017-08-15,2017-08-15T17:13:57Z,114,NA,986.2666666666668,19.433666666666667,1.9,0.17666666666666667,432.83333333333337,NA,0.5213333333333333,NA,NA,NA,NA,NA,NA,4.946,4.946
2017-08-15T17:14:00Z,366,7.763333333333333,-0.258,2017-08-15,2017-08-15T17:14:00Z,114,NA,986.2666666666668,19.293666666666667,1.9,0.17,432.16666666666663,NA,0.533,NA,NA,NA,NA,NA,NA,5.004333333333333,5.004333333333333
2017-08-15T17:14:03Z,369,7.75,-0.25333333333333335,2017-08-15,2017-08-15T17:14:03Z,114,NA,986.2222222222223,19.154,1.8,0.17,431.3666666666667,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,5.060666666666666,5.060666666666666
2017-08-15T17:14:06Z,372,7.736666666666667,-0.24233333333333332,2017-08-15,2017-08-15T17:14:06Z,114,NA,986.2666666666668,18.993666666666666,1.8,0.16666666666666669,430.5333333333333,NA,0.534,NA,NA,NA,NA,NA,NA,5.1193333333333335,5.1193333333333335
2017-08-15T17:14:09Z,375,7.73,-0.248,2017-08-15,2017-08-15T17:14:09Z,114,NA,986.2666666666668,18.16433333333333,1.7,0.16,436.3666666666667,NA,0.5233333333333333,NA,NA,NA,NA,NA,NA,5.176333333333333,5.176333333333333
2017-08-15T17:14:12Z,378,7.716666666666667,-0.246,2017-08-15,2017-08-15T17:14:12Z,114,NA,986.2666666666668,17.566333333333333,1.6666666666666667,0.16,439.90000000000003,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,5.234666666666667,5.234666666666667
2017-08-15T17:14:15Z,381,7.706666666666667,-0.231,2017-08-15,2017-08-15T17:14:15Z,114,NA,986.2222222222223,17.329666666666668,1.6,0.15,438.6666666666667,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,5.2956666666666665,5.2956666666666665
2017-08-15T17:14:18Z,384,7.693333333333333,-0.24666666666666667,2017-08-15,2017-08-15T17:14:18Z,114,NA,986.3111111111111,17.04,1.5,0.14666666666666667,437.93333333333334,NA,0.4686666666666667,NA,NA,NA,NA,NA,NA,5.357333333333333,5.357333333333333
2017-08-15T17:14:21Z,387,7.683333333333334,-0.25133333333333335,2017-08-15,2017-08-15T17:14:21Z,114,NA,986.3555555555556,16.848333333333333,1.5,0.14,436.8333333333333,NA,0.4693333333333333,NA,NA,NA,NA,NA,NA,5.418,5.418
2017-08-15T17:14:24Z,390,7.67,-0.25766666666666665,2017-08-15,2017-08-15T17:14:24Z,114,NA,986.2666666666668,16.727,1.4,0.14,435.73333333333335,NA,0.45,NA,NA,NA,NA,NA,NA,5.476333333333334,5.476333333333334
2017-08-15T17:14:27Z,393,7.656666666666667,-0.262,2017-08-15,2017-08-15T17:14:27Z,114,NA,986.2666666666668,16.537,1.4,0.14,436.5,NA,0.45166666666666666,NA,NA,NA,NA,NA,NA,5.534,5.534
2017-08-15T17:14:30Z,396,7.6433333333333335,-0.249,2017-08-15,2017-08-15T17:14:30Z,114,NA,986.2666666666668,16.431666666666665,1.4,0.13,437.4666666666667,NA,0.46366666666666667,NA,NA,NA,NA,NA,NA,5.589,5.589
2017-08-15T17:14:33Z,399,7.626666666666667,-0.24466666666666667,2017-08-15,2017-08-15T17:14:33Z,114,NA,986.2666666666668,16.405666666666665,1.4,0.13,437.9,NA,0.4786666666666667,NA,NA,NA,NA,NA,NA,5.6433333333333335,5.6433333333333335
2017-08-15T17:14:36Z,402,7.613333333333333,-0.219,2017-08-15,2017-08-15T17:14:36Z,114,NA,986.2666666666668,16.361666666666665,1.3,0.13,438.43333333333334,NA,0.478,NA,NA,NA,NA,NA,NA,5.697666666666667,5.697666666666667
2017-08-15T17:14:39Z,405,7.596666666666667,-0.185,2017-08-15,2017-08-15T17:14:39Z,114,NA,986.2666666666668,16.299,1.3,0.13,439.23333333333335,NA,0.48233333333333334,NA,NA,NA,NA,NA,NA,5.749333333333333,5.749333333333333
2017-08-15T17:14:42Z,408,7.583333333333333,-0.10666666666666666,2017-08-15,2017-08-15T17:14:42Z,114,NA,986.2222222222223,16.204,1.3,0.13,440.43333333333334,NA,0.5153333333333333,NA,NA,NA,NA,NA,NA,5.798333333333334,5.798333333333334
2017-08-15T17:14:45Z,411,7.566666666666666,-0.008333333333333333,2017-08-15,2017-08-15T17:14:45Z,114,NA,986.2666666666668,16.077666666666666,1.3,0.13,442.23333333333335,NA,0.567,NA,NA,NA,NA,NA,NA,5.846,5.846
2017-08-15T17:14:48Z,414,7.4,0.094,2017-08-15,2017-08-15T17:14:48Z,114,NA,986.2666666666667,15.962333333333333,1.3,0.12,444,NA,0.6383333333333333,NA,NA,NA,NA,NA,NA,5.888,5.888
2017-08-15T17:14:51Z,417,7.316666666666666,0.27,2017-08-15,2017-08-15T17:14:51Z,114,NA,986.2666666666668,15.861,1.3,0.13,446.0333333333333,NA,0.7256666666666667,NA,NA,NA,NA,NA,NA,5.928,5.928
