X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
167,7.46,33.15,6,2014-11-14,2014-11-14T17:20:42Z,048,NA,982,16.761,70.2,6.81,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.545,5.545
168,7.46,33.42,6.2,2014-11-14,2014-11-14T17:20:45Z,048,NA,982,16.739,69.9,6.79,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.593,5.593
169,7.46,33.37,6.2,2014-11-14,2014-11-14T17:20:47Z,048,NA,982,16.714,69.6,6.76,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.653,5.653
170,7.45,32.98,6.2,2014-11-14,2014-11-14T17:20:50Z,048,NA,982.1333333333333,16.697,69.3,6.74,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.708,5.708
171,7.45,33.17,6.2,2014-11-14,2014-11-14T17:20:52Z,048,NA,981.8666666666667,16.683,69,6.71,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.753,5.753
172,7.45,32.94,6.2,2014-11-14,2014-11-14T17:20:55Z,048,NA,982.1333333333333,16.674,68.8,6.69,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.807,5.807
173,7.45,33.25,6.2,2014-11-14,2014-11-14T17:20:57Z,048,NA,982,16.661,68.6,6.67,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87,5.87
174,7.44,33.11,6.2,2014-11-14,2014-11-14T17:21:00Z,048,NA,982,16.659,68.4,6.66,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.921,5.921
175,7.44,33.18,6.2,2014-11-14,2014-11-14T17:21:02Z,048,NA,982,16.653,68.3,6.65,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.964,5.964
176,7.44,33.26,6.2,2014-11-14,2014-11-14T17:21:05Z,048,NA,982,16.645,68.2,6.64,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.006,6.006
177,7.44,33.4,6.2,2014-11-14,2014-11-14T17:21:07Z,048,NA,981.8666666666667,16.637,68.1,6.63,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.048,6.048
178,7.44,33.44,6.2,2014-11-14,2014-11-14T17:21:10Z,048,NA,981.8666666666667,16.632,68.1,6.63,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.089,6.089
179,7.44,33.39,6.2,2014-11-14,2014-11-14T17:21:12Z,048,NA,982,16.629,68,6.62,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.124,6.124
180,7.43,33.26,6.2,2014-11-14,2014-11-14T17:21:15Z,048,NA,982.1333333333333,16.627,67.9,6.62,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.158,6.158
181,7.43,33.37,6.2,2014-11-14,2014-11-14T17:21:17Z,048,NA,982.1333333333333,16.627,67.9,6.61,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.179,6.179
188,7.42,32.93,6.5,2014-11-14,2014-11-14T17:21:35Z,048,NA,982.1333333333333,16.611,67.5,6.57,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.298,6.298
192,7.42,32.98,6.7,2014-11-14,2014-11-14T17:21:45Z,048,NA,982,16.602,67.4,6.56,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38,6.38
193,7.42,33.15,6.7,2014-11-14,2014-11-14T17:21:47Z,048,NA,982,16.596,67.3,6.56,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.415,6.415
194,7.42,33.25,6.8,2014-11-14,2014-11-14T17:21:50Z,048,NA,982,16.593,67.3,6.56,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.448,6.448
195,7.42,33.33,6.8,2014-11-14,2014-11-14T17:21:52Z,048,NA,982,16.589,67.2,6.55,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.483,6.483
196,7.41,33.45,6.8,2014-11-14,2014-11-14T17:21:55Z,048,NA,982,16.585,67.2,6.55,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.522,6.522
197,7.41,33.72,6.8,2014-11-14,2014-11-14T17:21:57Z,048,NA,981.8666666666667,16.582,67.1,6.54,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.558,6.558
198,7.41,33.39,6.7,2014-11-14,2014-11-14T17:22:00Z,048,NA,981.8666666666667,16.58,67.1,6.54,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.593,6.593
199,7.41,33.5,6.8,2014-11-14,2014-11-14T17:22:02Z,048,NA,981.8666666666667,16.577,67.1,6.54,181.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.615,6.615
200,7.41,33.39,6.9,2014-11-14,2014-11-14T17:22:05Z,048,NA,981.8666666666667,16.564,67,6.53,181.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.644,6.644
201,7.41,33.54,6.9,2014-11-14,2014-11-14T17:22:07Z,048,NA,981.8666666666667,16.548,67,6.53,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.676,6.676
202,7.41,33.54,6.9,2014-11-14,2014-11-14T17:22:10Z,048,NA,981.8666666666667,16.537,66.9,6.52,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.706,6.706
203,7.41,33.35,6.9,2014-11-14,2014-11-14T17:22:12Z,048,NA,982,16.519,66.8,6.52,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.731,6.731
204,7.41,33.35,6.9,2014-11-14,2014-11-14T17:22:15Z,048,NA,982,16.493,66.6,6.51,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.766,6.766
205,7.41,33.43,7.1,2014-11-14,2014-11-14T17:22:17Z,048,NA,981.8666666666667,16.481,66.5,6.5,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.796,6.796
206,7.41,33.78,7.4,2014-11-14,2014-11-14T17:22:20Z,048,NA,981.8666666666667,16.435,66.2,6.47,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.855,6.855
207,7.41,33.76,7.4,2014-11-14,2014-11-14T17:22:22Z,048,NA,982,16.369,65.8,6.44,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.913,6.913
208,7.4,33.99,7.4,2014-11-14,2014-11-14T17:22:25Z,048,NA,982,16.304,65.2,6.39,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.958,6.958
209,7.4,34.24,7.4,2014-11-14,2014-11-14T17:22:27Z,048,NA,981.8666666666667,16.239,64.6,6.34,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.002,7.002
210,7.4,34.74,7.4,2014-11-14,2014-11-14T17:22:30Z,048,NA,981.8666666666667,16.172,63.9,6.28,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.049,7.049
211,7.4,34.56,7.4,2014-11-14,2014-11-14T17:22:32Z,048,NA,982,16.15,63.3,6.22,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.087,7.087
212,7.39,34.49,7.4,2014-11-14,2014-11-14T17:22:35Z,048,NA,981.8666666666667,16.139,62.8,6.18,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.132,7.132
213,7.39,34.62,7.4,2014-11-14,2014-11-14T17:22:37Z,048,NA,982,16.133,62.4,6.14,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.183,7.183
214,7.39,34.71,7.6,2014-11-14,2014-11-14T17:22:40Z,048,NA,982,16.126,62.1,6.11,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.232,7.232
215,7.38,34.41,7.7,2014-11-14,2014-11-14T17:22:42Z,048,NA,982,16.11,61.8,6.08,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.282,7.282
216,7.38,34.16,7.7,2014-11-14,2014-11-14T17:22:45Z,048,NA,982,16.092,61.4,6.05,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.331,7.331
217,7.38,34.17,7.7,2014-11-14,2014-11-14T17:22:47Z,048,NA,982,16.074,61,6.01,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.381,7.381
218,7.38,34.29,7.8,2014-11-14,2014-11-14T17:22:50Z,048,NA,982,16.052,60.6,5.97,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.434,7.434
219,7.37,34.35,7.8,2014-11-14,2014-11-14T17:22:52Z,048,NA,981.8666666666667,16.032,60.1,5.92,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.493,7.493
220,7.37,34.07,7.8,2014-11-14,2014-11-14T17:22:55Z,048,NA,982,16.025,59.6,5.88,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.548,7.548
221,7.37,34.28,7.8,2014-11-14,2014-11-14T17:22:57Z,048,NA,982,16.02,59.2,5.84,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58,7.58
222,7.36,34.45,7.8,2014-11-14,2014-11-14T17:23:00Z,048,NA,982,16.009,58.8,5.8,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,7.61
223,7.36,34.61,7.9,2014-11-14,2014-11-14T17:23:02Z,048,NA,981.8666666666667,16.002,58.4,5.76,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.638,7.638
224,7.36,34.5,8,2014-11-14,2014-11-14T17:23:05Z,048,NA,982,15.991,58.1,5.74,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.674,7.674
225,7.35,34.5,8,2014-11-14,2014-11-14T17:23:07Z,048,NA,981.8666666666667,15.982,57.9,5.72,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.714,7.714
226,7.35,34.67,8.1,2014-11-14,2014-11-14T17:23:10Z,048,NA,981.8666666666667,15.966,57.8,5.7,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.758,7.758
227,7.35,34.36,8.1,2014-11-14,2014-11-14T17:23:12Z,048,NA,981.8666666666667,15.949,57.6,5.69,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.801,7.801
228,7.35,34.21,8.1,2014-11-14,2014-11-14T17:23:15Z,048,NA,982,15.935,57.5,5.68,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.848,7.848
229,7.34,33.79,8.2,2014-11-14,2014-11-14T17:23:17Z,048,NA,982,15.928,57.4,5.67,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.896,7.896
230,7.34,34.08,8.3,2014-11-14,2014-11-14T17:23:20Z,048,NA,981.8666666666667,15.917,57.4,5.67,181.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.935,7.935
231,7.34,34.03,8.3,2014-11-14,2014-11-14T17:23:22Z,048,NA,981.8666666666667,15.901,57.3,5.66,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.969,7.969
232,7.34,34.02,8.3,2014-11-14,2014-11-14T17:23:25Z,048,NA,981.8666666666667,15.89,57.2,5.65,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.017,8.017
233,7.33,34.76,8.4,2014-11-14,2014-11-14T17:23:27Z,048,NA,982,15.87,57.1,5.64,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.055,8.055
234,7.33,34.94,8.5,2014-11-14,2014-11-14T17:23:30Z,048,NA,981.8666666666667,15.836,56.9,5.63,181.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,8.1
235,7.33,35.26,8.5,2014-11-14,2014-11-14T17:23:32Z,048,NA,981.8666666666667,15.814,56.5,5.6,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.144,8.144
236,7.33,34.26,8.6,2014-11-14,2014-11-14T17:23:35Z,048,NA,982,15.781,56.1,5.56,181.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.192,8.192
237,7.33,34.74,8.7,2014-11-14,2014-11-14T17:23:37Z,048,NA,981.8666666666667,15.733,55.7,5.52,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.243,8.243
238,7.32,35.38,8.7,2014-11-14,2014-11-14T17:23:40Z,048,NA,981.8666666666667,15.685,55.1,5.47,181.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.304,8.304
239,7.32,41.98,8.8,2014-11-14,2014-11-14T17:23:42Z,048,NA,982,15.627,54.4,5.41,182.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.357,8.357
240,7.32,36.74,8.9,2014-11-14,2014-11-14T17:23:45Z,048,NA,981.8666666666667,15.553,49.7,4.95,182.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.413,8.413
241,7.32,37.33,8.9,2014-11-14,2014-11-14T17:23:47Z,048,NA,982,15.474,48.6,4.85,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47,8.47
242,7.31,37.56,8.9,2014-11-14,2014-11-14T17:23:50Z,048,NA,982.1333333333333,15.442,47.9,4.78,182.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.52,8.52
243,7.31,38.17,8.9,2014-11-14,2014-11-14T17:23:52Z,048,NA,982,15.393,47.5,4.74,182.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.561,8.561
244,7.3,38.17,9.1,2014-11-14,2014-11-14T17:23:55Z,048,NA,981.8666666666667,15.296,46.7,4.67,182.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.623,8.623
245,7.3,37.9,9.1,2014-11-14,2014-11-14T17:23:57Z,048,NA,981.8666666666667,15.209,42.7,4.28,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.687,8.687
246,7.29,37.82,9.2,2014-11-14,2014-11-14T17:24:00Z,048,NA,982,15.122,41.7,4.19,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.743,8.743
247,7.29,37.97,9.2,2014-11-14,2014-11-14T17:24:02Z,048,NA,982.1333333333333,15.029,41.3,4.16,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.801,8.801
248,7.28,37.77,9.2,2014-11-14,2014-11-14T17:24:05Z,048,NA,981.8666666666667,14.957,41,4.13,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.854,8.854
249,7.28,37.53,9.2,2014-11-14,2014-11-14T17:24:07Z,048,NA,981.8666666666667,14.946,40.7,4.11,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.898,8.898
250,7.27,44.09,9.3,2014-11-14,2014-11-14T17:24:10Z,048,NA,981.8666666666667,14.941,40.5,4.09,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.943,8.943
251,7.27,43.76,9.3,2014-11-14,2014-11-14T17:24:12Z,048,NA,981.8666666666667,14.9,40.2,4.06,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.994,8.994
252,7.26,326.29,9.4,2014-11-14,2014-11-14T17:24:15Z,048,NA,981.8666666666667,14.879,39.7,4.01,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.045,9.045
253,7.26,121.36,9.4,2014-11-14,2014-11-14T17:24:17Z,048,NA,981.8666666666667,14.845,39.1,3.95,182.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.092,9.092
