dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T11:29:21Z,6.92,301.5,4.533333333333333,2017-05-30,2017-05-30T11:29:21Z,039,NA,980.2666666666668,13.448666666666666,51.7,5.39,87.7,NA,NA,NA,NA,NA,NA,NA,NA,7.577,7.9
2017-05-30T11:29:24Z,6.916666666666667,301.76666666666665,4.553333333333334,2017-05-30,2017-05-30T11:29:24Z,039,NA,980.2666666666668,13.405,51.03333333333333,5.326666666666666,88.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.622,8
2017-05-30T11:29:27Z,6.91,302,4.54,2017-05-30,2017-05-30T11:29:27Z,039,NA,980.2666666666668,13.381666666666666,50.13333333333333,5.24,88.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.665333333333334,8.066666666666666
2017-05-30T11:29:30Z,6.906666666666667,302.2,4.546666666666667,2017-05-30,2017-05-30T11:29:30Z,039,NA,980.3111111111111,13.366,49.2,5.1433333333333335,89,NA,NA,NA,NA,NA,NA,NA,NA,7.705666666666667,8.1
2017-05-30T11:29:33Z,6.9,302.5,4.533333333333333,2017-05-30,2017-05-30T11:29:33Z,039,NA,980.2666666666668,13.359,48.36666666666667,5.056666666666667,89.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.742666666666667,8.133333333333333
2017-05-30T11:29:36Z,6.8933333333333335,302.8,4.703333333333333,2017-05-30,2017-05-30T11:29:36Z,039,NA,980.2666666666668,13.340333333333334,47.63333333333333,4.98,89.3,NA,NA,NA,NA,NA,NA,NA,NA,7.782333333333334,8.2
2017-05-30T11:29:39Z,6.89,303.03333333333336,4.693333333333333,2017-05-30,2017-05-30T11:29:39Z,039,NA,980.2666666666668,13.307666666666666,47,4.92,89.6,NA,NA,NA,NA,NA,NA,NA,NA,7.855333333333333,8.3
2017-05-30T11:29:42Z,6.883333333333333,303.3,4.75,2017-05-30,2017-05-30T11:29:42Z,039,NA,980.2666666666668,13.271,46.5,4.866666666666666,89.9,NA,NA,NA,NA,NA,NA,NA,NA,7.934666666666667,8.333333333333334
2017-05-30T11:29:45Z,6.88,303.6,4.703333333333333,2017-05-30,2017-05-30T11:29:45Z,039,NA,980.2666666666668,13.225333333333333,46.03333333333333,4.826666666666666,90.2,NA,NA,NA,NA,NA,NA,NA,NA,8.010666666666667,8.4
2017-05-30T11:29:48Z,6.87,304,4.77,2017-05-30,2017-05-30T11:29:48Z,039,NA,980.2666666666668,13.175666666666666,45.63333333333333,4.783333333333333,90.6,NA,NA,NA,NA,NA,NA,NA,NA,8.086,8.5
2017-05-30T11:29:51Z,6.863333333333333,304.3,4.486666666666666,2017-05-30,2017-05-30T11:29:51Z,039,NA,980.2666666666668,13.138666666666667,45.166666666666664,4.743333333333333,91,NA,NA,NA,NA,NA,NA,NA,NA,8.155000000000001,8.566666666666666
2017-05-30T11:29:54Z,6.86,304.6666666666667,4.463333333333334,2017-05-30,2017-05-30T11:29:54Z,039,NA,980.2666666666668,13.105666666666666,44.666666666666664,4.693333333333333,91.4,NA,NA,NA,NA,NA,NA,NA,NA,8.219333333333333,8.6
2017-05-30T11:29:57Z,6.85,304.93333333333334,4.38,2017-05-30,2017-05-30T11:29:57Z,039,NA,980.2666666666668,13.073333333333334,44.166666666666664,4.64,91.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.285666666666666,8.7
2017-05-30T11:30:00Z,6.85,305.2,4.336666666666667,2017-05-30,2017-05-30T11:30:00Z,039,NA,980.2666666666668,13.046666666666667,43.63333333333333,4.593333333333334,92.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.350666666666667,8.733333333333333
2017-05-30T11:30:03Z,6.84,305.43333333333334,4.3,2017-05-30,2017-05-30T11:30:03Z,039,NA,980.3111111111111,13.021666666666667,43.166666666666664,4.543333333333333,92.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.414,8.8
2017-05-30T11:30:06Z,6.84,305.6333333333333,4.263333333333334,2017-05-30,2017-05-30T11:30:06Z,039,NA,980.2666666666668,12.996666666666668,42.733333333333334,4.503333333333333,92.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.475,8.9
2017-05-30T11:30:12Z,6.83,306.06666666666666,4.25,2017-05-30,2017-05-30T11:30:12Z,039,NA,980.3111111111111,12.939333333333334,41.96666666666667,4.426666666666667,93.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.604666666666667,9
2017-05-30T11:30:15Z,6.83,306.23333333333335,4.25,2017-05-30,2017-05-30T11:30:15Z,039,NA,980.2666666666668,12.908,41.43333333333333,4.38,93.8,NA,NA,NA,NA,NA,NA,NA,NA,8.665333333333333,9.033333333333333
2017-05-30T11:30:18Z,6.82,306.46666666666664,4.276666666666666,2017-05-30,2017-05-30T11:30:18Z,039,NA,980.2666666666668,12.876,40.8,4.31,94.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.726666666666667,9.1
2017-05-30T11:30:21Z,6.82,306.7,4.343333333333334,2017-05-30,2017-05-30T11:30:21Z,039,NA,980.3111111111111,12.845,40.06666666666666,4.236666666666666,94.8,NA,NA,NA,NA,NA,NA,NA,NA,8.789333333333333,9.133333333333333
2017-05-30T11:30:24Z,6.8133333333333335,306.9,4.403333333333333,2017-05-30,2017-05-30T11:30:24Z,039,NA,980.3111111111111,12.817666666666666,39.3,4.156666666666666,95.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.848333333333333,9.2
2017-05-30T11:30:27Z,6.81,307.1,4.36,2017-05-30,2017-05-30T11:30:27Z,039,NA,980.2666666666668,12.789333333333333,38.6,4.083333333333333,95.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.906333333333333,9.266666666666667
2017-05-30T11:30:30Z,6.806666666666667,307.3,4.293333333333333,2017-05-30,2017-05-30T11:30:30Z,039,NA,980.2666666666668,12.763333333333334,38,4.02,96,NA,NA,NA,NA,NA,NA,NA,NA,8.961666666666666,9.3
2017-05-30T11:30:33Z,6.8,307.5,4.246666666666667,2017-05-30,2017-05-30T11:30:33Z,039,NA,980.2666666666668,12.731,37.53333333333333,3.9766666666666666,96.3,NA,NA,NA,NA,NA,NA,NA,NA,9.02,9.366666666666667
2017-05-30T11:30:36Z,6.8,307.7,4.166666666666667,2017-05-30,2017-05-30T11:30:36Z,039,NA,980.2666666666668,12.698333333333334,37.2,3.9466666666666668,96.6,NA,NA,NA,NA,NA,NA,NA,NA,9.073666666666666,9.4
2017-05-30T11:30:39Z,6.796666666666667,308,4.113333333333333,2017-05-30,2017-05-30T11:30:39Z,039,NA,980.3111111111111,12.662666666666667,37,3.9266666666666667,97,NA,NA,NA,NA,NA,NA,NA,NA,9.131333333333334,9.5
2017-05-30T11:30:42Z,6.79,308.2,4.113333333333333,2017-05-30,2017-05-30T11:30:42Z,039,NA,980.2666666666668,12.615,36.666666666666664,3.8966666666666665,97.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.189333333333334,9.566666666666666
2017-05-30T11:30:45Z,6.79,308.4,4.056666666666667,2017-05-30,2017-05-30T11:30:45Z,039,NA,980.2666666666668,12.555333333333333,36.166666666666664,3.8466666666666667,98.6,NA,NA,NA,NA,NA,NA,NA,NA,9.243333333333334,9.633333333333333
2017-05-30T11:30:48Z,6.783333333333333,308.6333333333333,4.013333333333333,2017-05-30,2017-05-30T11:30:48Z,039,NA,980.3111111111111,12.475333333333333,35.3,3.763333333333333,99.5,NA,NA,NA,NA,NA,NA,NA,NA,9.303666666666667,9.7
2017-05-30T11:30:51Z,6.78,308.9,3.97,2017-05-30,2017-05-30T11:30:51Z,039,NA,980.2666666666668,12.381666666666668,34.266666666666666,3.66,100.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.367333333333333,9.8
2017-05-30T11:30:54Z,6.773333333333333,309.2,3.86,2017-05-30,2017-05-30T11:30:54Z,039,NA,980.2666666666668,12.294,33,3.53,101.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.43,9.833333333333334
2017-05-30T11:30:57Z,6.77,309.5,3.7199999999999998,2017-05-30,2017-05-30T11:30:57Z,039,NA,980.3111111111111,12.200999999999999,31.766666666666666,3.4033333333333333,103.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.493,9.9
2017-05-30T11:31:00Z,6.76,309.8,3.6366666666666667,2017-05-30,2017-05-30T11:31:00Z,039,NA,980.3111111111111,12.102,30.566666666666666,3.28,104.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.559,10
2017-05-30T11:31:03Z,6.756666666666667,310.1,3.47,2017-05-30,2017-05-30T11:31:03Z,039,NA,980.2666666666668,11.972999999999999,29.466666666666665,3.1766666666666667,105.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.626666666666667,10.066666666666666
2017-05-30T11:31:06Z,6.75,310.43333333333334,3.2066666666666666,2017-05-30,2017-05-30T11:31:06Z,039,NA,980.2666666666668,11.850333333333333,28.5,3.08,107.3,NA,NA,NA,NA,NA,NA,NA,NA,9.693333333333333,10.1
2017-05-30T11:31:09Z,6.746666666666667,310.8,2.9633333333333334,2017-05-30,2017-05-30T11:31:09Z,039,NA,980.2666666666668,11.72,27.7,3.0033333333333334,108.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.759666666666666,10.166666666666666
2017-05-30T11:31:12Z,6.74,311.1,3.13,2017-05-30,2017-05-30T11:31:12Z,039,NA,980.3111111111111,11.602666666666666,27.2,2.96,110.5,NA,NA,NA,NA,NA,NA,NA,NA,9.824333333333334,10.2
2017-05-30T11:31:15Z,6.74,311.3333333333333,3.506666666666667,2017-05-30,2017-05-30T11:31:15Z,039,NA,980.2666666666668,11.502333333333334,27,2.94,112.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.892000000000001,10.333333333333334
2017-05-30T11:31:18Z,6.74,311.56666666666666,3.8233333333333333,2017-05-30,2017-05-30T11:31:18Z,039,NA,980.2222222222223,11.416,27.033333333333335,2.9533333333333336,113.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.962,10.4
2017-05-30T11:31:48Z,6.725,286.85,203.47,2017-05-30,2017-05-30T11:31:48Z,039,NA,980.2666666666668,9.825,26.55,3.01,132.35000000000002,NA,NA,NA,NA,NA,NA,NA,NA,11.060500000000001,11.1
2017-05-30T11:32:00Z,6.71,267.96666666666664,68.45,2017-05-30,2017-05-30T11:32:00Z,039,NA,980.2666666666668,10.320666666666666,28.46666666666667,3.19,128.4,NA,NA,NA,NA,NA,NA,NA,NA,11.116666666666667,11.2
2017-05-30T11:32:03Z,6.71,265.26666666666665,51.17666666666666,2017-05-30,2017-05-30T11:32:03Z,039,NA,980.3111111111111,10.347333333333333,29.433333333333334,3.29,128.1,NA,NA,NA,NA,NA,NA,NA,NA,11.141333333333334,11.266666666666667
2017-05-30T11:32:06Z,6.71,263.1,79.67666666666666,2017-05-30,2017-05-30T11:32:06Z,039,NA,980.2666666666668,10.34,30.1,3.3733333333333335,128.1,NA,NA,NA,NA,NA,NA,NA,NA,11.174,11.333333333333334
2017-05-30T11:32:09Z,6.71,246.93333333333334,37.14666666666667,2017-05-30,2017-05-30T11:32:09Z,039,NA,980.2666666666668,10.324,30.666666666666668,3.4333333333333336,128.1,NA,NA,NA,NA,NA,NA,NA,NA,11.211,11.433333333333334
2017-05-30T11:32:12Z,6.71,243.83333333333334,45.163333333333334,2017-05-30,2017-05-30T11:32:12Z,039,NA,980.2666666666668,10.284666666666666,31,3.47,128.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,11.263666666666667,11.666666666666666
2017-05-30T11:32:15Z,6.72,242.36666666666667,81.34333333333333,2017-05-30,2017-05-30T11:32:15Z,039,NA,980.2666666666668,10.221333333333334,31.1,3.49,128.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,11.328333333333333,11.866666666666667
2017-05-30T11:32:18Z,6.72,240.96666666666667,88.48666666666666,2017-05-30,2017-05-30T11:32:18Z,039,NA,980.2666666666668,10.151666666666667,30.9,3.4766666666666666,129.2,NA,NA,NA,NA,NA,NA,NA,NA,11.395666666666667,12
2017-05-30T11:32:30Z,6.72,233.36666666666667,45.79,2017-05-30,2017-05-30T11:32:30Z,039,NA,980.2666666666668,10.007666666666667,29.3,3.3066666666666666,130.4,NA,NA,NA,NA,NA,NA,NA,NA,11.606333333333334,12.033333333333333
2017-05-30T11:32:33Z,6.72,232.2,20.25,2017-05-30,2017-05-30T11:32:32Z,039,NA,980.2666666666668,9.995,29.1,3.28,130.5,NA,NA,NA,NA,NA,NA,NA,NA,11.655,12.1
