X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
215,8.05,179.2,11.1,4.6,2017-06-26,2017-06-26T12:09:31Z,078,NA,989.3333333333334,24.906,86.2,7.13,217.4,NA,NA,NA,NA,NA,NA,NA,NA,4.047,4.047
216,8.05,179.2,11.49,4.6,2017-06-26,2017-06-26T12:09:32Z,078,NA,989.4666666666667,24.895,86.4,7.15,217.4,NA,NA,NA,NA,NA,NA,NA,NA,4.073,4.073
217,8.06,179.2,12.03,4.7,2017-06-26,2017-06-26T12:09:33Z,078,NA,989.1999999999999,24.884,86.5,7.16,217.3,NA,NA,NA,NA,NA,NA,NA,NA,4.112,4.112
218,8.06,179.2,12.29,4.7,2017-06-26,2017-06-26T12:09:34Z,078,NA,989.3333333333334,24.876,86.7,7.18,217.3,NA,NA,NA,NA,NA,NA,NA,NA,4.137,4.137
219,8.06,179.2,12.61,4.7,2017-06-26,2017-06-26T12:09:35Z,078,NA,989.3333333333334,24.866,86.9,7.19,217.3,NA,NA,NA,NA,NA,NA,NA,NA,4.181,4.181
220,8.06,179.2,13.36,4.8,2017-06-26,2017-06-26T12:09:36Z,078,NA,989.3333333333334,24.857,87,7.21,217.2,NA,NA,NA,NA,NA,NA,NA,NA,4.21,4.21
221,8.06,179.2,14.17,4.8,2017-06-26,2017-06-26T12:09:37Z,078,NA,989.4666666666667,24.849,87.2,7.22,217.2,NA,NA,NA,NA,NA,NA,NA,NA,4.233,4.233
222,8.06,179.2,14.69,4.8,2017-06-26,2017-06-26T12:09:38Z,078,NA,989.4666666666667,24.844,87.3,7.23,217.2,NA,NA,NA,NA,NA,NA,NA,NA,4.266,4.266
223,8.06,179.2,15.19,4.8,2017-06-26,2017-06-26T12:09:39Z,078,NA,989.4666666666667,24.836,87.4,7.24,217.2,NA,NA,NA,NA,NA,NA,NA,NA,4.298,4.298
224,8.06,179.2,15.68,4.8,2017-06-26,2017-06-26T12:09:40Z,078,NA,989.3333333333334,24.829,87.6,7.25,217.1,NA,NA,NA,NA,NA,NA,NA,NA,4.325,4.325
225,8.07,179.2,67.63,4.8,2017-06-26,2017-06-26T12:09:41Z,078,NA,989.1999999999999,24.821,87.7,7.26,217,NA,NA,NA,NA,NA,NA,NA,NA,4.346,4.346
226,8.07,179.2,111.12,4.8,2017-06-26,2017-06-26T12:09:42Z,078,NA,989.3333333333334,24.815,87.8,7.27,216.7,NA,NA,NA,NA,NA,NA,NA,NA,4.371,4.371
227,8.07,179.2,76.36,4.8,2017-06-26,2017-06-26T12:09:43Z,078,NA,989.4666666666667,24.809,87.8,7.28,216.7,NA,NA,NA,NA,NA,NA,NA,NA,4.396,4.396
228,8.07,179.2,121.83,4.9,2017-06-26,2017-06-26T12:09:44Z,078,NA,989.4666666666667,24.805,87.9,7.28,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.425,4.425
229,8.07,179.2,82.44,4.9,2017-06-26,2017-06-26T12:09:45Z,078,NA,989.4666666666667,24.802,87.9,7.28,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.45,4.45
230,8.07,179.2,220.29,4.9,2017-06-26,2017-06-26T12:09:46Z,078,NA,989.4666666666667,24.796,87.9,7.29,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.474,4.474
231,8.07,179.2,87.16,4.9,2017-06-26,2017-06-26T12:09:47Z,078,NA,989.3333333333334,24.792,87.9,7.29,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.498,4.498
232,8.07,179.2,83.28,4.9,2017-06-26,2017-06-26T12:09:48Z,078,NA,989.3333333333334,24.789,87.9,7.29,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.521,4.521
233,8.08,179.2,80.73,4.9,2017-06-26,2017-06-26T12:09:49Z,078,NA,989.3333333333334,24.785,87.9,7.29,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.548,4.548
234,8.08,179.2,95.13,4.9,2017-06-26,2017-06-26T12:09:50Z,078,NA,989.3333333333334,24.782,87.9,7.28,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.569,4.569
235,8.08,179.2,118.95,4.9,2017-06-26,2017-06-26T12:09:51Z,078,NA,989.3333333333334,24.778,87.8,7.28,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.591,4.591
237,8.08,179.3,160.47,4.9,2017-06-26,2017-06-26T12:09:53Z,078,NA,989.3333333333334,24.772,87.8,7.28,216.6,NA,NA,NA,NA,NA,NA,NA,NA,4.635,4.635
