dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-02T09:54:33Z,6.63,2.7760000000000002,2017-08-02,2017-08-02T09:54:33Z,104,NA,975.8666666666667,13.062666666666667,1.2,0.13,365.93333333333334,NA,1.0866666666666667,NA,NA,NA,NA,NA,NA,5.507333333333333,5.507333333333333
2017-08-02T09:54:36Z,6.63,2.844333333333333,2017-08-02,2017-08-02T09:54:36Z,104,NA,975.8666666666667,12.954333333333333,1.1666666666666667,0.12,374.1666666666667,NA,1.095,NA,NA,NA,NA,NA,NA,5.556666666666667,5.556666666666667
2017-08-02T09:54:39Z,6.63,2.9426666666666668,2017-08-02,2017-08-02T09:54:39Z,104,NA,975.7777777777778,12.853333333333333,1.1,0.12,382.1,NA,1.093,NA,NA,NA,NA,NA,NA,5.611,5.611
2017-08-02T09:54:42Z,6.63,3.034,2017-08-02,2017-08-02T09:54:42Z,104,NA,975.8666666666667,12.746666666666666,1.1,0.11,389.4,NA,1.1306666666666667,NA,NA,NA,NA,NA,NA,5.6643333333333334,5.6643333333333334
2017-08-02T09:54:45Z,6.63,3.435,2017-08-02,2017-08-02T09:54:45Z,104,NA,975.8666666666667,12.609333333333332,1,0.11,399.3,NA,1.1816666666666666,NA,NA,NA,NA,NA,NA,5.724333333333333,5.724333333333333
2017-08-02T09:54:48Z,6.63,6.024333333333333,2017-08-02,2017-08-02T09:54:48Z,104,NA,975.8222222222222,12.513666666666667,1,0.10333333333333333,408.6,NA,1.1986666666666668,NA,NA,NA,NA,NA,NA,5.788,5.788
2017-08-02T09:54:51Z,6.63,3.738,2017-08-02,2017-08-02T09:54:51Z,104,NA,975.8666666666667,12.429333333333334,0.9666666666666667,0.1,416.6,NA,1.2786666666666666,NA,NA,NA,NA,NA,NA,5.850666666666667,5.850666666666667
2017-08-02T09:54:54Z,6.63,4.850333333333333,2017-08-02,2017-08-02T09:54:54Z,104,NA,975.8666666666667,12.342,0.9,0.1,425.7,NA,1.2853333333333334,NA,NA,NA,NA,NA,NA,5.917666666666666,5.917666666666666
2017-08-02T09:54:57Z,6.63,4.64,2017-08-02,2017-08-02T09:54:57Z,104,NA,975.8666666666667,12.28,0.9,0.1,436.1333333333333,NA,1.3113333333333332,NA,NA,NA,NA,NA,NA,5.992,5.992
2017-08-02T09:55:00Z,6.64,4.694,2017-08-02,2017-08-02T09:55:00Z,104,NA,975.8666666666667,12.229,0.9,0.09333333333333334,447,NA,1.35,NA,NA,NA,NA,NA,NA,6.073333333333333,6.073333333333333
2017-08-02T09:55:03Z,6.6433333333333335,5.718333333333334,2017-08-02,2017-08-02T09:55:03Z,104,NA,975.8666666666667,12.167333333333334,0.8666666666666667,0.09,458.1333333333333,NA,1.3766666666666667,NA,NA,NA,NA,NA,NA,6.153,6.153
2017-08-02T09:55:06Z,6.65,6.912333333333334,2017-08-02,2017-08-02T09:55:06Z,104,NA,975.8666666666667,12.117333333333333,0.8,0.09,468.7,NA,1.4196666666666666,NA,NA,NA,NA,NA,NA,6.237666666666667,6.237666666666667
2017-08-02T09:55:09Z,6.66,6.606,2017-08-02,2017-08-02T09:55:09Z,104,NA,975.8666666666667,12.086,0.8,0.09,476.06666666666666,NA,1.597,NA,NA,NA,NA,NA,NA,6.327333333333334,6.327333333333334
2017-08-02T09:55:12Z,6.67,6.543333333333333,2017-08-02,2017-08-02T09:55:12Z,104,NA,975.8666666666667,12.060333333333334,0.8,0.08,481.7,NA,1.5133333333333334,NA,NA,NA,NA,NA,NA,6.404333333333333,6.404333333333333
2017-08-02T09:55:15Z,6.676666666666667,7.801333333333333,2017-08-02,2017-08-02T09:55:15Z,104,NA,975.8666666666667,12.033,0.8,0.08,488.7,NA,1.6573333333333333,NA,NA,NA,NA,NA,NA,6.474,6.474
2017-08-02T09:55:18Z,6.6866666666666665,13.285333333333334,2017-08-02,2017-08-02T09:55:18Z,104,NA,975.8666666666667,12.006666666666668,0.8,0.08,496.6,NA,4.352333333333333,NA,NA,NA,NA,NA,NA,6.543333333333334,6.543333333333334
2017-08-02T09:55:21Z,6.696666666666667,13.031333333333334,2017-08-02,2017-08-02T09:55:21Z,104,NA,975.8666666666667,11.986,0.7333333333333333,0.08,505.3333333333333,NA,2.855,NA,NA,NA,NA,NA,NA,6.607333333333333,6.607333333333333
2017-08-02T09:55:24Z,6.706666666666667,8.979666666666667,2017-08-02,2017-08-02T09:55:24Z,104,NA,975.8666666666667,11.969,0.7,0.08,511.6666666666667,NA,2.038333333333333,NA,NA,NA,NA,NA,NA,6.664,6.664
2017-08-02T09:55:27Z,6.71,9.593,2017-08-02,2017-08-02T09:55:26Z,104,NA,975.8666666666667,11.96,0.7,0.08,515.5,NA,2.7155,NA,NA,NA,NA,NA,NA,6.716,6.716
