dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T11:15:36Z,7.7,1.8703333333333332,2017-08-15,2017-08-15T11:15:36Z,133,NA,984.2666666666668,14.824,1.9,0.19,607,NA,0.7683333333333333,NA,NA,NA,NA,NA,NA,7.230333333333333,7.230333333333333
2017-08-15T11:15:39Z,7.696666666666667,1.7966666666666666,2017-08-15,2017-08-15T11:15:39Z,133,NA,984.2666666666668,14.730333333333334,1.8666666666666667,0.19,607,NA,0.743,NA,NA,NA,NA,NA,NA,7.275333333333333,7.275333333333333
2017-08-15T11:15:42Z,7.6866666666666665,1.692,2017-08-15,2017-08-15T11:15:42Z,133,NA,984.2222222222223,14.625333333333334,1.8,0.18,607,NA,0.744,NA,NA,NA,NA,NA,NA,7.322333333333333,7.322333333333333
2017-08-15T11:15:45Z,7.68,1.6056666666666666,2017-08-15,2017-08-15T11:15:45Z,133,NA,984.2222222222223,14.504,1.7,0.17666666666666667,607,NA,0.7333333333333333,NA,NA,NA,NA,NA,NA,7.3773333333333335,7.3773333333333335
2017-08-15T11:15:48Z,7.67,1.5326666666666666,2017-08-15,2017-08-15T11:15:48Z,133,NA,984.2222222222223,14.376,1.6666666666666667,0.17,606.6666666666666,NA,0.7336666666666667,NA,NA,NA,NA,NA,NA,7.441,7.441
2017-08-15T11:15:51Z,7.66,1.4616666666666667,2017-08-15,2017-08-15T11:15:51Z,133,NA,984.2666666666668,14.252333333333333,1.6,0.16333333333333333,606,NA,0.724,NA,NA,NA,NA,NA,NA,7.508,7.508
2017-08-15T11:15:54Z,7.65,1.4003333333333334,2017-08-15,2017-08-15T11:15:54Z,133,NA,984.2222222222223,14.135333333333334,1.5666666666666667,0.16,605.3333333333334,NA,0.714,NA,NA,NA,NA,NA,NA,7.578,7.578
2017-08-15T11:15:57Z,7.64,1.313,2017-08-15,2017-08-15T11:15:57Z,133,NA,984.2666666666668,14.032,1.5,0.16,605,NA,0.695,NA,NA,NA,NA,NA,NA,7.6546666666666665,7.6546666666666665
2017-08-15T11:16:00Z,7.63,1.26,2017-08-15,2017-08-15T11:16:00Z,133,NA,984.2666666666668,13.919666666666666,1.5,0.15,605,NA,0.6706666666666667,NA,NA,NA,NA,NA,NA,7.730666666666667,7.730666666666667
2017-08-15T11:16:03Z,7.62,1.2043333333333335,2017-08-15,2017-08-15T11:16:03Z,133,NA,984.2666666666668,13.819666666666667,1.5,0.15,605.6666666666666,NA,0.6503333333333333,NA,NA,NA,NA,NA,NA,7.811,7.811
2017-08-15T11:16:06Z,7.61,1.1253333333333333,2017-08-15,2017-08-15T11:16:06Z,133,NA,984.2666666666668,13.713666666666667,1.4,0.15,606.3333333333334,NA,0.6273333333333333,NA,NA,NA,NA,NA,NA,7.893666666666666,7.893666666666666
2017-08-15T11:16:09Z,7.6,1.0623333333333334,2017-08-15,2017-08-15T11:16:09Z,133,NA,984.1777777777778,13.603333333333333,1.4,0.14666666666666667,607.3333333333334,NA,0.6136666666666667,NA,NA,NA,NA,NA,NA,7.9719999999999995,7.9719999999999995
2017-08-15T11:16:12Z,7.593333333333333,1.0133333333333332,2017-08-15,2017-08-15T11:16:12Z,133,NA,984.2222222222223,13.493333333333334,1.4,0.14,608,NA,0.5736666666666667,NA,NA,NA,NA,NA,NA,8.062,8.062
2017-08-15T11:16:15Z,7.58,0.962,2017-08-15,2017-08-15T11:16:15Z,133,NA,984.2222222222223,13.382,1.3333333333333333,0.14,608.3333333333334,NA,0.5416666666666667,NA,NA,NA,NA,NA,NA,8.158666666666667,8.158666666666667
2017-08-15T11:16:18Z,7.573333333333333,0.9043333333333333,2017-08-15,2017-08-15T11:16:18Z,133,NA,984.2666666666668,13.243,1.3,0.14,609,NA,0.523,NA,NA,NA,NA,NA,NA,8.247666666666667,8.247666666666667
2017-08-15T11:16:21Z,7.5633333333333335,0.8806666666666667,2017-08-15,2017-08-15T11:16:21Z,133,NA,984.2666666666668,13.143333333333333,1.3,0.13,608.6666666666666,NA,0.49666666666666665,NA,NA,NA,NA,NA,NA,8.337,8.337
2017-08-15T11:16:24Z,7.553333333333333,0.8716666666666667,2017-08-15,2017-08-15T11:16:24Z,133,NA,984.2222222222223,13.062666666666667,1.3,0.13,608,NA,0.512,NA,NA,NA,NA,NA,NA,8.425333333333333,8.425333333333333
2017-08-15T11:16:27Z,7.546666666666667,0.8633333333333333,2017-08-15,2017-08-15T11:16:27Z,133,NA,984.2222222222223,13.004333333333333,1.2,0.13,607,NA,0.5106666666666667,NA,NA,NA,NA,NA,NA,8.513,8.513
2017-08-15T11:16:30Z,7.54,0.8066666666666666,2017-08-15,2017-08-15T11:16:30Z,133,NA,984.2222222222223,12.962666666666667,1.2,0.13,606.3333333333334,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,8.602333333333334,8.602333333333334
2017-08-15T11:16:33Z,7.53,0.7803333333333333,2017-08-15,2017-08-15T11:16:33Z,133,NA,984.2222222222223,12.937,1.2,0.12333333333333334,606,NA,0.5026666666666667,NA,NA,NA,NA,NA,NA,8.684666666666667,8.684666666666667
2017-08-15T11:16:36Z,7.52,0.7313333333333333,2017-08-15,2017-08-15T11:16:36Z,133,NA,984.2222222222223,12.901,1.2,0.12,606,NA,0.49266666666666664,NA,NA,NA,NA,NA,NA,8.764333333333333,8.764333333333333
2017-08-15T11:16:39Z,7.513333333333333,0.7103333333333333,2017-08-15,2017-08-15T11:16:39Z,133,NA,984.2666666666668,12.869,1.1,0.12,605.3333333333334,NA,0.48933333333333334,NA,NA,NA,NA,NA,NA,8.843,8.843
2017-08-15T11:16:42Z,7.51,0.6696666666666666,2017-08-15,2017-08-15T11:16:42Z,133,NA,984.2666666666668,12.837666666666667,1.1,0.12,606,NA,0.5036666666666667,NA,NA,NA,NA,NA,NA,8.923666666666666,8.923666666666666
2017-08-15T11:16:45Z,7.5,0.6203333333333333,2017-08-15,2017-08-15T11:16:45Z,133,NA,984.3111111111111,12.786666666666667,1.1,0.12,606.3333333333334,NA,0.49233333333333335,NA,NA,NA,NA,NA,NA,8.999666666666666,8.999666666666666
2017-08-15T11:16:48Z,7.493333333333333,0.5796666666666667,2017-08-15,2017-08-15T11:16:48Z,133,NA,984.2666666666668,12.734,1.1,0.11,607.6666666666666,NA,0.49533333333333335,NA,NA,NA,NA,NA,NA,9.073333333333334,9.073333333333334
2017-08-15T11:16:51Z,7.486666666666667,0.5446666666666666,2017-08-15,2017-08-15T11:16:51Z,133,NA,984.2666666666668,12.683,1.0666666666666667,0.11,609.3333333333334,NA,0.49433333333333335,NA,NA,NA,NA,NA,NA,9.142333333333333,9.142333333333333
2017-08-15T11:16:54Z,7.48,0.545,2017-08-15,2017-08-15T11:16:54Z,133,NA,984.1333333333333,12.636666666666667,1,0.11,610.3333333333334,NA,0.473,NA,NA,NA,NA,NA,NA,9.218666666666666,9.218666666666666
2017-08-15T11:16:57Z,7.47,0.5476666666666667,2017-08-15,2017-08-15T11:16:57Z,133,NA,984.2222222222223,12.596333333333334,1,0.11,611.6666666666666,NA,0.44966666666666666,NA,NA,NA,NA,NA,NA,9.287333333333333,9.287333333333333
2017-08-15T11:17:00Z,7.46,0.522,2017-08-15,2017-08-15T11:17:00Z,133,NA,984.2666666666668,12.560666666666666,1,0.11,612.6666666666666,NA,0.41433333333333333,NA,NA,NA,NA,NA,NA,9.362333333333334,9.362333333333334
2017-08-15T11:17:03Z,7.453333333333333,0.525,2017-08-15,2017-08-15T11:17:03Z,133,NA,984.1777777777778,12.521,1,0.11,613.3333333333334,NA,0.39966666666666667,NA,NA,NA,NA,NA,NA,9.438333333333333,9.438333333333333
2017-08-15T11:17:06Z,7.446666666666667,0.519,2017-08-15,2017-08-15T11:17:06Z,133,NA,984.2222222222223,12.471666666666668,1,0.1,614.3333333333334,NA,0.408,NA,NA,NA,NA,NA,NA,9.515333333333333,9.515333333333333
2017-08-15T11:17:09Z,7.44,0.5443333333333333,2017-08-15,2017-08-15T11:17:09Z,133,NA,984.1333333333333,12.427333333333333,1,0.1,615,NA,0.4073333333333333,NA,NA,NA,NA,NA,NA,9.593666666666667,9.593666666666667
2017-08-15T11:17:12Z,7.433333333333334,0.5326666666666667,2017-08-15,2017-08-15T11:17:12Z,133,NA,984.2222222222223,12.389333333333333,0.9666666666666667,0.1,616,NA,0.42366666666666664,NA,NA,NA,NA,NA,NA,9.672,9.672
2017-08-15T11:17:15Z,7.43,0.49933333333333335,2017-08-15,2017-08-15T11:17:15Z,133,NA,984.2222222222223,12.350333333333333,0.9,0.1,616.3333333333334,NA,0.4116666666666666,NA,NA,NA,NA,NA,NA,9.757666666666667,9.757666666666667
2017-08-15T11:17:18Z,7.42,0.489,2017-08-15,2017-08-15T11:17:18Z,133,NA,984.2222222222223,12.305333333333333,0.9,0.1,617,NA,0.4023333333333334,NA,NA,NA,NA,NA,NA,9.845333333333333,9.845333333333333
2017-08-15T11:17:21Z,7.416666666666667,0.44766666666666666,2017-08-15,2017-08-15T11:17:21Z,133,NA,984.2222222222223,12.235,0.9,0.09666666666666666,617.6666666666666,NA,0.4026666666666667,NA,NA,NA,NA,NA,NA,9.939333333333334,9.939333333333334
2017-08-15T11:17:24Z,7.41,0.44333333333333336,2017-08-15,2017-08-15T11:17:24Z,133,NA,984.2666666666668,12.157,0.9,0.09,618,NA,0.405,NA,NA,NA,NA,NA,NA,10.038333333333334,10.038333333333334
2017-08-15T11:17:27Z,7.403333333333333,0.43733333333333335,2017-08-15,2017-08-15T11:17:27Z,133,NA,984.1333333333333,12.073666666666666,0.8333333333333334,0.09,619,NA,0.41533333333333333,NA,NA,NA,NA,NA,NA,10.135666666666667,10.135666666666667
2017-08-15T11:17:30Z,7.4,0.4643333333333333,2017-08-15,2017-08-15T11:17:30Z,133,NA,984.1777777777778,11.993,0.8,0.09,620,NA,0.433,NA,NA,NA,NA,NA,NA,10.232666666666667,10.232666666666667
2017-08-15T11:17:33Z,7.39,0.5006666666666667,2017-08-15,2017-08-15T11:17:33Z,133,NA,984.2222222222223,11.941333333333334,0.8,0.09,620.3333333333334,NA,0.43066666666666664,NA,NA,NA,NA,NA,NA,10.332333333333333,10.332333333333333
2017-08-15T11:17:36Z,7.386666666666667,0.549,2017-08-15,2017-08-15T11:17:36Z,133,NA,984.2222222222223,11.889666666666667,0.8,0.09,621.3333333333334,NA,0.43,NA,NA,NA,NA,NA,NA,10.425666666666666,10.425666666666666
2017-08-15T11:17:39Z,7.38,0.5856666666666667,2017-08-15,2017-08-15T11:17:39Z,133,NA,984.1777777777778,11.847666666666667,0.8,0.09,622.6666666666666,NA,0.43066666666666664,NA,NA,NA,NA,NA,NA,10.518,10.518
2017-08-15T11:17:42Z,7.373333333333333,0.643,2017-08-15,2017-08-15T11:17:42Z,133,NA,984.2222222222223,11.819666666666667,0.8,0.09,623.6666666666666,NA,0.42766666666666664,NA,NA,NA,NA,NA,NA,10.608333333333334,10.608333333333334
2017-08-15T11:17:45Z,7.37,0.694,2017-08-15,2017-08-15T11:17:45Z,133,NA,984.1777777777778,11.789666666666667,0.8,0.09,625,NA,0.44333333333333336,NA,NA,NA,NA,NA,NA,10.699333333333334,10.699333333333334
2017-08-15T11:17:48Z,7.366666666666667,0.7043333333333333,2017-08-15,2017-08-15T11:17:48Z,133,NA,984.1777777777778,11.762333333333334,0.8,0.09,626,NA,0.45466666666666666,NA,NA,NA,NA,NA,NA,10.787333333333333,10.787333333333333
2017-08-15T11:17:51Z,7.36,0.7086666666666667,2017-08-15,2017-08-15T11:17:51Z,133,NA,984.2666666666668,11.743333333333334,0.8,0.09,627,NA,0.4713333333333333,NA,NA,NA,NA,NA,NA,10.877333333333334,10.877333333333334
2017-08-15T11:17:54Z,7.36,0.7323333333333333,2017-08-15,2017-08-15T11:17:54Z,133,NA,984.1777777777778,11.720333333333333,0.8,0.09,627.6666666666666,NA,0.472,NA,NA,NA,NA,NA,NA,10.968,10.968
2017-08-15T11:17:57Z,7.3533333333333335,0.7973333333333333,2017-08-15,2017-08-15T11:17:57Z,133,NA,984.1777777777778,11.689,0.8,0.09,629,NA,0.507,NA,NA,NA,NA,NA,NA,11.056,11.056
2017-08-15T11:18:00Z,7.35,0.8996666666666667,2017-08-15,2017-08-15T11:18:00Z,133,NA,984.2666666666668,11.664333333333333,0.8,0.08,630.3333333333334,NA,0.5356666666666667,NA,NA,NA,NA,NA,NA,11.145333333333333,11.145333333333333
2017-08-15T11:18:03Z,7.346666666666667,1.0083333333333333,2017-08-15,2017-08-15T11:18:03Z,133,NA,984.2222222222223,11.640333333333333,0.7666666666666667,0.08,631.3333333333334,NA,0.5783333333333334,NA,NA,NA,NA,NA,NA,11.473,11.473
2017-08-15T11:18:06Z,7.34,1.1236666666666666,2017-08-15,2017-08-15T11:18:06Z,133,NA,984.2222222222223,11.622666666666667,0.7,0.08,632.3333333333334,NA,0.6063333333333333,NA,NA,NA,NA,NA,NA,12.039666666666667,12.039666666666667
2017-08-15T11:18:09Z,7.336666666666667,1.2443333333333333,2017-08-15,2017-08-15T11:18:09Z,133,NA,984.2666666666668,11.611333333333334,0.7,0.08,633,NA,0.627,NA,NA,NA,NA,NA,NA,12.082,12.082
2017-08-15T11:18:12Z,7.33,1.3946666666666667,2017-08-15,2017-08-15T11:18:12Z,133,NA,984.2222222222223,11.602,0.7,0.07333333333333333,633.3333333333334,NA,0.6403333333333333,NA,NA,NA,NA,NA,NA,12.140333333333333,12.140333333333333
2017-08-15T11:18:15Z,7.33,1.5106666666666666,2017-08-15,2017-08-15T11:18:15Z,133,NA,984.2222222222223,11.591666666666667,0.7,0.07,634,NA,0.669,NA,NA,NA,NA,NA,NA,12.210666666666667,12.210666666666667
2017-08-15T11:18:18Z,7.32,1.6346666666666667,2017-08-15,2017-08-15T11:18:18Z,133,NA,984.1777777777778,11.579666666666666,0.7,0.07,634.6666666666666,NA,0.68966666666666665,NA,NA,NA,NA,NA,NA,12.256666666666666,12.256666666666666
2017-08-15T11:18:21Z,7.32,1.8046666666666666,2017-08-15,2017-08-15T11:18:21Z,133,NA,984.1777777777778,11.563333333333334,0.6666666666666666,0.07,635.6666666666666,NA,0.7046666666666667,NA,NA,NA,NA,NA,NA,12.318,12.318
2017-08-15T11:18:24Z,7.32,2.0589999999999997,2017-08-15,2017-08-15T11:18:24Z,133,NA,984.2222222222223,11.547666666666666,0.6,0.07,636.6666666666666,NA,0.7653333333333333,NA,NA,NA,NA,NA,NA,12.394333333333334,12.394333333333334
2017-08-15T11:18:27Z,7.31,2.306,2017-08-15,2017-08-15T11:18:26Z,133,NA,984.1333333333333,11.541,0.6,0.07,637,NA,0.822,NA,NA,NA,NA,NA,NA,12.435,12.435
