dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-19T08:43:57Z,349,7.253333333333333,-227.06666666666666,-858.2733333333333,3.6,2017-07-19,2017-07-19T08:43:57Z,264,NA,984.9777777777778,21.713333333333335,0.06666666666666667,0,452.4,NA,NA,NA,NA,NA,NA,NA,NA,3.3193333333333332,3.3193333333333332
2017-07-19T08:44:00Z,352,7.24,-227.3,-858.2,3.6333333333333333,2017-07-19,2017-07-19T08:44:00Z,264,NA,985.0222222222222,21.631333333333334,0,0,454.7,NA,NA,NA,NA,NA,NA,NA,NA,3.374,3.374
2017-07-19T08:44:03Z,355,7.23,-227.5,-858.18,3.7,2017-07-19,2017-07-19T08:44:03Z,264,NA,984.9777777777778,21.567,0,0,456.8,NA,NA,NA,NA,NA,NA,NA,NA,3.4286666666666665,3.4286666666666665
2017-07-19T08:44:06Z,358,7.216666666666667,-227.66666666666666,-858.3033333333333,3.7333333333333334,2017-07-19,2017-07-19T08:44:06Z,264,NA,985.0222222222222,21.505666666666666,0,0,458.8,NA,NA,NA,NA,NA,NA,NA,NA,3.481,3.481
2017-07-19T08:44:09Z,361,7.206666666666667,-227.86666666666667,-858.29,3.8,2017-07-19,2017-07-19T08:44:09Z,264,NA,984.9333333333334,21.413666666666668,NA,NA,461.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.530333333333333,3.530333333333333
2017-07-19T08:44:12Z,364,7.193333333333333,-228,-858.2666666666667,3.833333333333333,2017-07-19,2017-07-19T08:44:12Z,264,NA,985.0222222222222,21.28633333333333,NA,NA,464.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.578333333333333,3.578333333333333
2017-07-19T08:44:15Z,367,7.183333333333334,-228,-858.2566666666667,3.9,2017-07-19,2017-07-19T08:44:15Z,264,NA,984.9333333333334,21.15866666666667,NA,NA,468.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.622,3.622
2017-07-19T08:44:18Z,370,7.17,-227.86666666666667,-858.23,3.933333333333333,2017-07-19,2017-07-19T08:44:18Z,264,NA,985.0666666666666,21.007333333333335,NA,NA,473.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.666,3.666
2017-07-19T08:44:21Z,373,7.156666666666667,-227.73333333333332,-858.1466666666666,4,2017-07-19,2017-07-19T08:44:21Z,264,NA,984.9777777777778,20.842666666666666,NA,NA,479.09999999999997,NA,NA,NA,NA,NA,NA,NA,NA,3.7093333333333334,3.7093333333333334
2017-07-19T08:44:24Z,376,7.1433333333333335,-227.5,-858.0966666666667,4,2017-07-19,2017-07-19T08:44:24Z,264,NA,984.9777777777778,20.667333333333335,NA,NA,485.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.75,3.75
2017-07-19T08:44:27Z,379,7.133333333333333,-227.3,-858.0866666666667,4.066666666666666,2017-07-19,2017-07-19T08:44:27Z,264,NA,984.9333333333334,20.432333333333332,NA,NA,492.9666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.7906666666666666,3.7906666666666666
2017-07-19T08:44:30Z,382,7.12,-227,-858.0566666666666,4.1,2017-07-19,2017-07-19T08:44:30Z,264,NA,984.9333333333334,20.188666666666666,NA,NA,502.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333335,3.8333333333333335
2017-07-19T08:44:33Z,385,7.1066666666666665,-226.6,-858.01,4.2,2017-07-19,2017-07-19T08:44:33Z,264,NA,985.0222222222222,19.939333333333334,NA,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,3.88,3.88
2017-07-19T08:44:36Z,388,7.096666666666667,-226.1,-858.03,4.266666666666667,2017-07-19,2017-07-19T08:44:36Z,264,NA,984.9777777777778,19.673333333333332,NA,NA,521.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.928,3.928
2017-07-19T08:44:39Z,391,7.083333333333333,-225.6,-858.0566666666666,4.3,2017-07-19,2017-07-19T08:44:39Z,264,NA,984.8444444444445,19.419333333333334,NA,NA,531.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.978,3.978
2017-07-19T08:44:42Z,394,7.073333333333333,-224.9,-858.04,4.366666666666667,2017-07-19,2017-07-19T08:44:42Z,264,NA,985.0222222222222,19.194666666666667,NA,NA,538.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.029,4.029
2017-07-19T08:44:45Z,397,7.06,-224.23333333333332,-858.0733333333334,4.4,2017-07-19,2017-07-19T08:44:45Z,264,NA,984.9777777777778,18.977666666666668,NA,NA,545.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.078333333333333,4.078333333333333
2017-07-19T08:44:48Z,400,7.05,-223.53333333333333,-858.1266666666667,4.433333333333334,2017-07-19,2017-07-19T08:44:48Z,264,NA,984.9777777777778,18.774,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,4.128666666666667,4.128666666666667
2017-07-19T08:44:51Z,403,7.04,-222.76666666666668,-858.1733333333333,4.5,2017-07-19,2017-07-19T08:44:51Z,264,NA,984.9333333333334,18.616666666666667,NA,NA,561,NA,NA,NA,NA,NA,NA,NA,NA,4.18,4.18
2017-07-19T08:44:54Z,406,7.03,-222.03333333333333,-858.2233333333334,4.566666666666666,2017-07-19,2017-07-19T08:44:54Z,264,NA,985.0222222222222,18.454,NA,NA,570.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.230666666666667,4.230666666666667
2017-07-19T08:44:57Z,409,7.023333333333333,-221.4,-858.2866666666666,4.6,2017-07-19,2017-07-19T08:44:57Z,264,NA,984.9777777777778,18.314999999999998,NA,NA,578.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.280666666666667,4.280666666666667
2017-07-19T08:45:00Z,412,7.016666666666667,-220.8,-858.3533333333334,4.6,2017-07-19,2017-07-19T08:45:00Z,264,NA,985.0222222222222,18.219,NA,NA,585.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.328666666666667,4.328666666666667
2017-07-19T08:45:03Z,415,7.01,-220.33333333333334,-858.3966666666666,4.666666666666667,2017-07-19,2017-07-19T08:45:03Z,264,NA,985.0222222222222,18.138333333333332,NA,NA,590.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.379,4.379
2017-07-19T08:45:06Z,418,7,-219.9,-858.38,4.7,2017-07-19,2017-07-19T08:45:06Z,264,NA,985.0222222222222,18.051666666666666,NA,NA,594.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.429,4.429
2017-07-19T08:45:09Z,421,7,-219.43333333333334,-858.4033333333333,4.8,2017-07-19,2017-07-19T08:45:09Z,264,NA,984.9777777777778,17.952333333333332,NA,NA,598,NA,NA,NA,NA,NA,NA,NA,NA,4.4783333333333335,4.4783333333333335
2017-07-19T08:45:12Z,424,6.99,-218.9,-858.3933333333333,4.9,2017-07-19,2017-07-19T08:45:12Z,264,NA,984.9777777777778,17.807666666666666,NA,NA,603,NA,NA,NA,NA,NA,NA,NA,NA,4.531,4.531
2017-07-19T08:45:15Z,427,6.983333333333333,-218.26666666666668,-854.15,5,2017-07-19,2017-07-19T08:45:15Z,264,NA,984.9777777777778,17.601,NA,NA,610,NA,NA,NA,NA,NA,NA,NA,NA,4.585,4.585
2017-07-19T08:45:18Z,430,6.976666666666667,-217.6,-809.2633333333333,5,2017-07-19,2017-07-19T08:45:18Z,264,NA,984.9777777777778,17.439,NA,NA,616.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.637,4.637
2017-07-19T08:45:21Z,433,6.966666666666667,-217,-816.04,5,2017-07-19,2017-07-19T08:45:21Z,264,NA,985.0222222222222,17.28933333333333,NA,NA,626,NA,NA,NA,NA,NA,NA,NA,NA,4.690333333333333,4.690333333333333
2017-07-19T08:45:24Z,436,6.96,-216.36666666666667,-826.5833333333334,5,2017-07-19,2017-07-19T08:45:24Z,264,NA,985.0222222222222,17.151666666666667,NA,NA,634.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.740666666666667,4.740666666666667
2017-07-19T08:45:27Z,439,6.946666666666667,-215.6,-839.87,5.1,2017-07-19,2017-07-19T08:45:27Z,264,NA,984.9777777777778,17.080333333333336,NA,NA,641.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.789,4.789
2017-07-19T08:45:30Z,442,6.9366666666666665,-214.83333333333334,-711.4300000000001,5.1,2017-07-19,2017-07-19T08:45:30Z,264,NA,984.9777777777778,17.014333333333333,NA,NA,647.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.833666666666667,4.833666666666667
2017-07-19T08:45:33Z,445,6.926666666666667,-214.2,-817.96,5.1,2017-07-19,2017-07-19T08:45:33Z,264,NA,985.0222222222222,16.918666666666667,NA,NA,652,NA,NA,NA,NA,NA,NA,NA,NA,4.8759999999999994,4.8759999999999994
2017-07-19T08:45:36Z,448,6.92,-213.56666666666666,-845.84,5.1,2017-07-19,2017-07-19T08:45:36Z,264,NA,985.0222222222222,16.861,NA,NA,654.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.918333333333333,4.918333333333333
2017-07-19T08:45:39Z,451,6.91,-213,-847.0466666666666,5.1,2017-07-19,2017-07-19T08:45:39Z,264,NA,985.0222222222222,16.824333333333332,NA,NA,657,NA,NA,NA,NA,NA,NA,NA,NA,4.959666666666667,4.959666666666667
2017-07-19T08:45:42Z,454,6.903333333333333,-212.33333333333334,-840.6333333333333,5.1,2017-07-19,2017-07-19T08:45:42Z,264,NA,985.0222222222222,16.816666666666666,NA,NA,658.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.997333333333334,4.997333333333334
2017-07-19T08:45:45Z,457,6.8966666666666665,-211.7,-838.4433333333334,5.1,2017-07-19,2017-07-19T08:45:45Z,264,NA,984.9333333333334,16.815,NA,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,5.03,5.03
