dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T08:35:36Z,389,7.576666666666667,-0.25933333333333336,2017-08-15,2017-08-15T08:35:36Z,185,NA,977.5555555555555,22.328,2.833333333333333,0.24333333333333332,511.6666666666667,NA,0.8883333333333333,NA,NA,NA,NA,NA,NA,4.697666666666667,4.697666666666667
2017-08-15T08:35:39Z,392,7.5633333333333335,-0.26,2017-08-15,2017-08-15T08:35:39Z,185,NA,977.6444444444444,22.203666666666667,2.666666666666667,0.23333333333333334,514,NA,0.899,NA,NA,NA,NA,NA,NA,4.757,4.757
2017-08-15T08:35:42Z,395,7.55,-0.26833333333333337,2017-08-15,2017-08-15T08:35:42Z,185,NA,977.6,22.086666666666666,2.6,0.22333333333333333,516,NA,0.887,NA,NA,NA,NA,NA,NA,4.808666666666666,4.808666666666666
2017-08-15T08:35:45Z,398,7.536666666666667,-0.27033333333333337,2017-08-15,2017-08-15T08:35:45Z,185,NA,977.5555555555555,21.993666666666666,2.5,0.22,517.3333333333334,NA,0.8996666666666667,NA,NA,NA,NA,NA,NA,4.858666666666666,4.858666666666666
2017-08-15T08:35:48Z,401,7.526666666666666,-0.254,2017-08-15,2017-08-15T08:35:48Z,185,NA,977.6,21.833666666666666,2.433333333333333,0.21333333333333332,520,NA,0.891,NA,NA,NA,NA,NA,NA,4.916,4.916
2017-08-15T08:35:51Z,404,7.513333333333333,-0.248,2017-08-15,2017-08-15T08:35:51Z,185,NA,977.6,21.660666666666668,2.3666666666666667,0.20666666666666667,523,NA,0.8973333333333333,NA,NA,NA,NA,NA,NA,4.976,4.976
2017-08-15T08:35:54Z,407,7.5,-0.25566666666666665,2017-08-15,2017-08-15T08:35:54Z,185,NA,977.6444444444444,21.447,2.2333333333333334,0.2,526.3333333333334,NA,0.901,NA,NA,NA,NA,NA,NA,5.036333333333333,5.036333333333333
2017-08-15T08:35:57Z,410,7.486666666666667,-0.27899999999999997,2017-08-15,2017-08-15T08:35:57Z,185,NA,977.6444444444444,21.204333333333334,2.1333333333333333,0.19,530.3333333333334,NA,0.895,NA,NA,NA,NA,NA,NA,5.099,5.099
2017-08-15T08:36:00Z,413,7.473333333333334,-0.296,2017-08-15,2017-08-15T08:36:00Z,185,NA,977.6,20.96066666666667,2.033333333333333,0.18,534.6666666666666,NA,0.89,NA,NA,NA,NA,NA,NA,5.169666666666666,5.169666666666666
2017-08-15T08:36:03Z,416,7.456666666666667,-0.304,2017-08-15,2017-08-15T08:36:03Z,185,NA,977.6444444444444,20.701999999999998,1.9666666666666666,0.17666666666666667,540.3333333333334,NA,0.877,NA,NA,NA,NA,NA,NA,5.245666666666667,5.245666666666667
2017-08-15T08:36:06Z,419,7.35,-0.32733333333333337,2017-08-15,2017-08-15T08:36:06Z,185,NA,977.5555555555555,20.460333333333335,1.9,0.17,546.6666666666666,NA,0.861,NA,NA,NA,NA,NA,NA,6.061,6.061
2017-08-15T08:36:09Z,422,7.326666666666667,-0.3453333333333333,2017-08-15,2017-08-15T08:36:09Z,185,NA,977.6,20.240666666666666,1.8,0.16,554.3333333333334,NA,0.842,NA,NA,NA,NA,NA,NA,6.104666666666667,6.104666666666667
2017-08-15T08:36:12Z,425,7.31,-0.35666666666666663,2017-08-15,2017-08-15T08:36:12Z,185,NA,977.6,20.013333333333332,1.7333333333333334,0.16,562.6666666666666,NA,0.834,NA,NA,NA,NA,NA,NA,6.163,6.163
