dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T14:25:57Z,7.14,129.76666666666668,0.05333333333333334,2017-06-07,2017-06-07T14:25:57Z,005,NA,997.4666666666667,7.726333333333333,2,0.24,229.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.659,7.1
2017-06-07T14:26:00Z,7.14,129.73333333333332,0.05333333333333333,2017-06-07,2017-06-07T14:26:00Z,005,NA,997.4666666666667,7.653,1.8,0.21,229.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.729666666666667,7.2
2017-06-07T14:26:06Z,7.136666666666667,129.7,0.1,2017-06-07,2017-06-07T14:26:06Z,005,NA,997.4222222222222,7.527666666666667,1.4333333333333333,0.17,229.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.884,7.3
2017-06-07T14:26:12Z,7.13,129.73333333333332,0.20333333333333334,2017-06-07,2017-06-07T14:26:12Z,005,NA,997.4666666666667,7.4173333333333336,1.1666666666666667,0.14333333333333334,229.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.006666666666667,7.4
2017-06-07T14:26:18Z,7.13,129.8,0.26666666666666666,2017-06-07,2017-06-07T14:26:18Z,005,NA,997.4222222222222,7.318666666666666,1,0.12,229.1,NA,NA,NA,NA,NA,NA,NA,NA,7.1273333333333335,7.5
2017-06-07T14:26:24Z,7.13,129.73333333333332,0.25666666666666665,2017-06-07,2017-06-07T14:26:24Z,005,NA,997.4222222222222,7.245666666666667,0.9,0.11,229.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.246666666666666,7.566666666666666
2017-06-07T14:26:27Z,7.13,129.7,0.25666666666666665,2017-06-07,2017-06-07T14:26:27Z,005,NA,997.4222222222222,7.217333333333333,0.8666666666666667,0.1,229,NA,NA,NA,NA,NA,NA,NA,NA,7.302666666666666,7.6
2017-06-07T14:26:39Z,7.13,129.33333333333334,0.21333333333333332,2017-06-07,2017-06-07T14:26:39Z,005,NA,997.4666666666667,7.133333333333333,0.7,0.09,228.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.473,7.7
2017-06-07T14:26:45Z,7.13,129.2,0.23,2017-06-07,2017-06-07T14:26:45Z,005,NA,997.4666666666667,7.099666666666667,0.7,0.08,228.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.546333333333333,7.766666666666667
2017-06-07T14:26:48Z,7.12,129.2,0.24,2017-06-07,2017-06-07T14:26:48Z,005,NA,997.4666666666667,7.074333333333334,0.7,0.08,228.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.588333333333334,7.866666666666667
2017-06-07T14:26:51Z,7.12,129.2,0.25666666666666665,2017-06-07,2017-06-07T14:26:51Z,005,NA,997.4666666666667,7.038666666666667,0.6666666666666666,0.08,228.2,NA,NA,NA,NA,NA,NA,NA,NA,7.632,7.966666666666667
2017-06-07T14:26:54Z,7.12,129.2,0.30333333333333334,2017-06-07,2017-06-07T14:26:54Z,005,NA,997.4666666666667,6.989333333333334,0.6,0.08,228.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.678,8.033333333333333
2017-06-07T14:26:57Z,7.12,129.2,0.32,2017-06-07,2017-06-07T14:26:57Z,005,NA,997.4666666666667,6.936,0.6,0.07,228.5,NA,NA,NA,NA,NA,NA,NA,NA,7.724,8.1
2017-06-07T14:27:03Z,7.11,129.2,0.4066666666666667,2017-06-07,2017-06-07T14:27:03Z,005,NA,997.4222222222222,6.835,0.6,0.07,228.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.815333333333333,8.2
2017-06-07T14:27:06Z,7.11,129.2,0.43,2017-06-07,2017-06-07T14:27:06Z,005,NA,997.4666666666667,6.796333333333333,0.6,0.07,229.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.87,8.3
2017-06-07T14:27:09Z,7.11,129.3,0.43,2017-06-07,2017-06-07T14:27:09Z,005,NA,997.4222222222222,6.764666666666667,0.5666666666666667,0.07,229.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.929,8.366666666666667
2017-06-07T14:27:12Z,7.11,129.3,0.43333333333333335,2017-06-07,2017-06-07T14:27:12Z,005,NA,997.4222222222222,6.728666666666667,0.5,0.07,229.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.991666666666667,8.4
2017-06-07T14:27:15Z,7.11,129.3,0.43333333333333335,2017-06-07,2017-06-07T14:27:15Z,005,NA,997.4222222222222,6.69,0.5,0.07,229.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.057333333333334,8.5
2017-06-07T14:27:18Z,7.1,129.3,0.41,2017-06-07,2017-06-07T14:27:18Z,005,NA,997.4222222222222,6.65,0.5,0.06,229.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.127,8.533333333333333
2017-06-07T14:27:21Z,7.1,129.3,0.3933333333333333,2017-06-07,2017-06-07T14:27:21Z,005,NA,997.4222222222222,6.612666666666667,0.5,0.06,229.9,NA,NA,NA,NA,NA,NA,NA,NA,8.197333333333333,8.6
2017-06-07T14:27:24Z,7.1,129.2,0.4066666666666667,2017-06-07,2017-06-07T14:27:24Z,005,NA,997.4222222222222,6.583,0.5,0.06,229.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.266333333333334,8.666666666666666
2017-06-07T14:27:27Z,7.1,129.2,0.43333333333333335,2017-06-07,2017-06-07T14:27:27Z,005,NA,997.4222222222222,6.566333333333334,0.5,0.06,229.8,NA,NA,NA,NA,NA,NA,NA,NA,8.332666666666666,8.7
2017-06-07T14:27:33Z,7.1,129.2,0.41,2017-06-07,2017-06-07T14:27:33Z,005,NA,997.4222222222222,6.543333333333333,0.5,0.06,230.1,NA,NA,NA,NA,NA,NA,NA,NA,8.452666666666667,8.766666666666667
2017-06-07T14:27:36Z,7.1,129.2,0.43333333333333335,2017-06-07,2017-06-07T14:27:36Z,005,NA,997.4666666666667,6.531,0.5,0.06,230.5,NA,NA,NA,NA,NA,NA,NA,NA,8.508333333333333,8.8
2017-06-07T14:27:39Z,7.1,129.3,0.4033333333333333,2017-06-07,2017-06-07T14:27:39Z,005,NA,997.3777777777779,6.511,0.5,0.06,230.9,NA,NA,NA,NA,NA,NA,NA,NA,8.565,8.866666666666667
2017-06-07T14:27:42Z,7.093333333333333,129.3,0.33999999999999997,2017-06-07,2017-06-07T14:27:42Z,005,NA,997.4222222222222,6.484666666666667,0.5,0.06,231.3,NA,NA,NA,NA,NA,NA,NA,NA,8.621666666666666,8.966666666666667
2017-06-07T14:27:45Z,7.09,129.36666666666667,0.35333333333333333,2017-06-07,2017-06-07T14:27:45Z,005,NA,997.4222222222222,6.455666666666667,0.5,0.06,231.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.677333333333333,9
2017-06-07T14:27:48Z,7.09,129.43333333333334,0.39333333333333337,2017-06-07,2017-06-07T14:27:48Z,005,NA,997.4666666666667,6.427333333333333,0.43333333333333335,0.05333333333333334,231.7,NA,NA,NA,NA,NA,NA,NA,NA,8.731666666666667,9.1
2017-06-07T14:27:54Z,7.083333333333333,129.6,0.3,2017-06-07,2017-06-07T14:27:54Z,005,NA,997.4666666666667,6.388333333333334,0.4,0.05,232.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.838333333333333,9.2
2017-06-07T14:28:03Z,7.08,129.6,0.27666666666666667,2017-06-07,2017-06-07T14:28:03Z,005,NA,997.4222222222222,6.368666666666667,0.4,0.05,234.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.988333333333333,9.333333333333334
2017-06-07T14:28:06Z,7.076666666666667,129.6,0.31333333333333335,2017-06-07,2017-06-07T14:28:06Z,005,NA,997.4222222222222,6.357666666666667,0.4,0.05,235.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.041333333333334,9.4
2017-06-07T14:28:09Z,7.07,129.6,0.35666666666666663,2017-06-07,2017-06-07T14:28:09Z,005,NA,997.3777777777777,6.343,0.4,0.05,235.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.097666666666667,9.5
2017-06-07T14:28:12Z,7.07,129.56666666666666,0.36666666666666664,2017-06-07,2017-06-07T14:28:12Z,005,NA,997.3333333333334,6.322333333333334,0.4,0.05,236.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,9.157333333333334,9.533333333333333
2017-06-07T14:28:15Z,7.07,129.5,0.32666666666666666,2017-06-07,2017-06-07T14:28:15Z,005,NA,997.4222222222222,6.301666666666667,0.4,0.05,236.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.219,9.6
2017-06-07T14:28:18Z,7.07,129.46666666666667,0.31,2017-06-07,2017-06-07T14:28:18Z,005,NA,997.4222222222222,6.282,0.4,0.05,236.4,NA,NA,NA,NA,NA,NA,NA,NA,9.279,9.633333333333333
2017-06-07T14:28:21Z,7.07,129.4,0.29,2017-06-07,2017-06-07T14:28:21Z,005,NA,997.3777777777779,6.259666666666667,0.4,0.05,236.3,NA,NA,NA,NA,NA,NA,NA,NA,9.335333333333333,9.7
2017-06-07T14:28:24Z,7.07,129.36666666666667,0.28,2017-06-07,2017-06-07T14:28:24Z,005,NA,997.3777777777779,6.236,0.4,0.04666666666666667,236.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,9.396333333333335,9.8
2017-06-07T14:28:27Z,7.07,129.3,0.2833333333333333,2017-06-07,2017-06-07T14:28:27Z,005,NA,997.4222222222222,6.208333333333333,0.4,0.04,236.2,NA,NA,NA,NA,NA,NA,NA,NA,9.458666666666668,9.9
2017-06-07T14:28:30Z,7.07,129.2,0.29666666666666663,2017-06-07,2017-06-07T14:28:30Z,005,NA,997.4222222222222,6.179333333333333,0.3666666666666667,0.04,236.2,NA,NA,NA,NA,NA,NA,NA,NA,9.521333333333333,9.933333333333334
2017-06-07T14:28:33Z,7.07,129.16666666666666,0.29,2017-06-07,2017-06-07T14:28:33Z,005,NA,997.3777777777779,6.153666666666666,0.3,0.04,236.3,NA,NA,NA,NA,NA,NA,NA,NA,9.585666666666667,10
2017-06-07T14:28:36Z,7.07,129.1,0.31333333333333335,2017-06-07,2017-06-07T14:28:36Z,005,NA,997.4222222222222,6.133666666666667,0.3,0.04,236.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.651,10.033333333333333
2017-06-07T14:28:39Z,7.07,129.06666666666666,0.32,2017-06-07,2017-06-07T14:28:39Z,005,NA,997.4222222222222,6.116333333333333,0.3,0.04,236.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,9.719000000000001,10.1
2017-06-07T14:28:42Z,7.07,128.96666666666667,0.3433333333333333,2017-06-07,2017-06-07T14:28:42Z,005,NA,997.4222222222222,6.0986666666666665,0.3,0.04,237.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.784666666666666,10.2
2017-06-07T14:28:45Z,7.07,128.86666666666667,0.36666666666666664,2017-06-07,2017-06-07T14:28:45Z,005,NA,997.4222222222222,6.078,0.3,0.04,237.5,NA,NA,NA,NA,NA,NA,NA,NA,9.851,10.3
2017-06-07T14:29:00Z,7.06,128.26666666666668,0.23666666666666666,2017-06-07,2017-06-07T14:29:00Z,005,NA,997.4222222222222,6.010666666666666,0.3,0.03666666666666667,238.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.118,10.3
2017-06-07T14:29:03Z,7.06,128.13333333333333,0.24,2017-06-07,2017-06-07T14:29:03Z,005,NA,997.3777777777779,6.003666666666667,0.3,0.03,238.5,NA,NA,NA,NA,NA,NA,NA,NA,10.163333333333334,10.4
2017-06-07T14:29:06Z,7.06,127.96666666666667,0.26,2017-06-07,2017-06-07T14:29:06Z,005,NA,997.4666666666667,5.9943333333333335,0.3,0.03,238.4,NA,NA,NA,NA,NA,NA,NA,NA,10.206,10.433333333333334
2017-06-07T14:29:09Z,7.06,127.7,0.29666666666666663,2017-06-07,2017-06-07T14:29:09Z,005,NA,997.3777777777779,5.969333333333333,0.23333333333333334,0.03,238.4,NA,NA,NA,NA,NA,NA,NA,NA,10.248,10.5
2017-06-07T14:29:12Z,7.06,127.36666666666667,0.31333333333333335,2017-06-07,2017-06-07T14:29:12Z,005,NA,997.3777777777779,5.938,0.2,0.03,238.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.292,10.566666666666666
2017-06-07T14:29:15Z,7.06,126.9,0.32666666666666666,2017-06-07,2017-06-07T14:29:15Z,005,NA,997.3333333333334,5.9093333333333335,0.2,0.03,238.3,NA,NA,NA,NA,NA,NA,NA,NA,10.334666666666667,10.6
2017-06-07T14:29:18Z,7.053333333333333,126.26666666666667,0.33,2017-06-07,2017-06-07T14:29:18Z,005,NA,997.3777777777779,5.885666666666666,0.2,0.03,238.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.378,10.666666666666666
2017-06-07T14:29:21Z,7.05,125.5,0.29,2017-06-07,2017-06-07T14:29:21Z,005,NA,997.4222222222222,5.871,0.2,0.03,238.6,NA,NA,NA,NA,NA,NA,NA,NA,10.419333333333332,10.733333333333333
2017-06-07T14:29:24Z,7.06,124.6,0.25,2017-06-07,2017-06-07T14:29:24Z,005,NA,997.2888888888889,5.8646666666666665,0.2,0.03,238.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.461,10.8
2017-06-07T14:29:27Z,7.06,123.53333333333333,0.21000000000000002,2017-06-07,2017-06-07T14:29:27Z,005,NA,997.3777777777779,5.86,0.2,0.03,239.5,NA,NA,NA,NA,NA,NA,NA,NA,10.508,10.9
2017-06-07T14:29:33Z,7.05,121.2,0.14666666666666667,2017-06-07,2017-06-07T14:29:33Z,005,NA,997.3333333333334,5.849,0.2,0.03,240.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.613333333333333,11
2017-06-07T14:29:36Z,7.05,119.86666666666667,0.16666666666666669,2017-06-07,2017-06-07T14:29:36Z,005,NA,997.2444444444444,5.842666666666666,0.2,0.03,240.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.672666666666666,11.033333333333333
2017-06-07T14:29:39Z,7.05,116.53333333333333,0.21333333333333335,2017-06-07,2017-06-07T14:29:39Z,005,NA,997.2888888888889,5.834,0.2,0.023333333333333334,241.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.734,11.1
2017-06-07T14:29:42Z,7.05,111,0.22666666666666666,2017-06-07,2017-06-07T14:29:42Z,005,NA,997.2888888888889,5.831,0.2,0.02,242.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,10.793666666666667,11.166666666666666
2017-06-07T14:29:45Z,7.05,109.66666666666667,0.29333333333333333,2017-06-07,2017-06-07T14:29:45Z,005,NA,997.3777777777779,5.835,0.2,0.02,243.1,NA,NA,NA,NA,NA,NA,NA,NA,10.853333333333333,11.233333333333333
2017-06-07T14:29:48Z,7.05,108.46666666666667,0.3333333333333333,2017-06-07,2017-06-07T14:29:48Z,005,NA,997.2888888888889,5.844,0.2,0.02,244.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,10.913,11.3
2017-06-07T14:29:51Z,7.05,107.43333333333334,0.36333333333333334,2017-06-07,2017-06-07T14:29:51Z,005,NA,997.3777777777779,5.853666666666666,0.2,0.02,245.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.975333333333333,11.333333333333334
2017-06-07T14:29:54Z,7.05,106.4,0.38666666666666666,2017-06-07,2017-06-07T14:29:54Z,005,NA,997.2888888888889,5.861,0.2,0.02,247.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,11.036666666666667,11.4
2017-06-07T14:29:57Z,7.04,105.43333333333334,0.39,2017-06-07,2017-06-07T14:29:57Z,005,NA,997.3333333333334,5.861666666666666,0.2,0.02,248.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.096,11.433333333333334
2017-06-07T14:30:00Z,7.04,98.13333333333334,0.43,2017-06-07,2017-06-07T14:30:00Z,005,NA,997.2888888888889,5.857666666666667,0.2,0.02,249.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.154666666666666,11.5
2017-06-07T14:30:03Z,7.033333333333333,96.5,0.43333333333333335,2017-06-07,2017-06-07T14:30:03Z,005,NA,997.2444444444444,5.850666666666666,0.2,0.02,250,NA,NA,NA,NA,NA,NA,NA,NA,11.213,11.533333333333333
2017-06-07T14:30:06Z,7.03,95,0.45666666666666667,2017-06-07,2017-06-07T14:30:06Z,005,NA,997.2444444444444,5.845,0.2,0.02,250.5,NA,NA,NA,NA,NA,NA,NA,NA,11.267666666666667,11.6
2017-06-07T14:30:09Z,7.03,93.66666666666667,0.43666666666666665,2017-06-07,2017-06-07T14:30:09Z,005,NA,997.2888888888889,5.837666666666666,0.2,0.02,250.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.325,11.7
2017-06-07T14:30:15Z,7.02,85.06666666666666,0.36666666666666664,2017-06-07,2017-06-07T14:30:15Z,005,NA,997.3333333333334,5.820666666666667,0.2,0.02,252.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.440666666666667,11.8
2017-06-07T14:30:18Z,7.02,83.46666666666667,0.36333333333333334,2017-06-07,2017-06-07T14:30:18Z,005,NA,997.2444444444444,5.81,0.2,0.02,252.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.500333333333334,11.9
2017-06-07T14:30:21Z,7.02,82.03333333333333,0.35333333333333333,2017-06-07,2017-06-07T14:30:21Z,005,NA,997.2444444444444,5.799,0.2,0.02,253.6,NA,NA,NA,NA,NA,NA,NA,NA,11.561333333333334,12
2017-06-07T14:30:24Z,7.02,80.66666666666667,0.35333333333333333,2017-06-07,2017-06-07T14:30:24Z,005,NA,997.1999999999999,5.790666666666667,0.2,0.02,254.3,NA,NA,NA,NA,NA,NA,NA,NA,11.625333333333334,12.066666666666666
2017-06-07T14:30:27Z,7.02,77.53333333333333,0.44666666666666666,2017-06-07,2017-06-07T14:30:27Z,005,NA,997.2888888888889,5.784666666666666,0.2,0.02,255,NA,NA,NA,NA,NA,NA,NA,NA,11.688,12.1
2017-06-07T14:30:30Z,7.02,71.76666666666667,0.58,2017-06-07,2017-06-07T14:30:30Z,005,NA,997.2888888888889,5.783,0.2,0.02,255.6,NA,NA,NA,NA,NA,NA,NA,NA,11.753333333333334,12.2
2017-06-07T14:30:33Z,7.02,70.13333333333333,0.6166666666666667,2017-06-07,2017-06-07T14:30:33Z,005,NA,997.2888888888889,5.781666666666666,0.2,0.02,256.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.819666666666667,12.266666666666667
2017-06-07T14:30:36Z,7.02,68.63333333333333,0.6866666666666666,2017-06-07,2017-06-07T14:30:36Z,005,NA,997.1999999999999,5.780333333333333,0.2,0.02,256.6,NA,NA,NA,NA,NA,NA,NA,NA,11.888666666666667,12.333333333333334
2017-06-07T14:30:39Z,7.02,67.23333333333333,0.7433333333333333,2017-06-07,2017-06-07T14:30:39Z,005,NA,997.3333333333334,5.7796666666666665,0.2,0.02,257.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.959333333333333,12.4
2017-06-07T14:30:42Z,7.02,62.06666666666666,0.67,2017-06-07,2017-06-07T14:30:42Z,005,NA,997.2888888888889,5.776,0.2,0.02,257.5,NA,NA,NA,NA,NA,NA,NA,NA,12.029,12.5
2017-06-07T14:30:48Z,7.02,56.3,0.67,2017-06-07,2017-06-07T14:30:48Z,005,NA,997.2444444444444,5.769,0.16666666666666669,0.02,258.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,12.170333333333334,12.6
2017-06-07T14:30:51Z,7.02,54.56666666666667,0.6566666666666667,2017-06-07,2017-06-07T14:30:51Z,005,NA,997.2444444444444,5.765333333333333,0.1,0.02,259.3,NA,NA,NA,NA,NA,NA,NA,NA,12.244666666666667,12.7
2017-06-07T14:31:00Z,7.02,42.96666666666667,26.076666666666668,2017-06-07,2017-06-07T14:31:00Z,005,NA,997.2444444444444,5.757,0.1,0.02,260.7,NA,NA,NA,NA,NA,NA,NA,NA,12.443,12.8
