dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T09:29:09Z,7.8133333333333335,-0.10533333333333333,2017-08-14,2017-08-14T09:29:09Z,048,NA,983.2444444444444,21.74533333333333,2.833333333333333,0.25,366.23333333333335,NA,0.484,NA,NA,NA,NA,NA,NA,6.717666666666667,6.717666666666667
2017-08-14T09:29:12Z,7.793333333333333,-0.08766666666666667,2017-08-14,2017-08-14T09:29:12Z,048,NA,983.1555555555555,21.594333333333335,2.7,0.24,369.6666666666667,NA,0.49833333333333335,NA,NA,NA,NA,NA,NA,6.786,6.786
2017-08-14T09:29:15Z,7.776666666666666,-0.08133333333333334,2017-08-14,2017-08-14T09:29:15Z,048,NA,983.1555555555555,21.491666666666667,2.6,0.23,373.23333333333335,NA,0.5033333333333333,NA,NA,NA,NA,NA,NA,6.855,6.855
2017-08-14T09:29:18Z,7.756666666666667,-0.08033333333333334,2017-08-14,2017-08-14T09:29:18Z,048,NA,983.1555555555555,21.413,2.533333333333333,0.22333333333333333,375.8666666666667,NA,0.5063333333333333,NA,NA,NA,NA,NA,NA,6.919666666666667,6.919666666666667
2017-08-14T09:29:21Z,7.706666666666667,-0.10233333333333333,2017-08-14,2017-08-14T09:29:21Z,048,NA,983.1111111111111,21.252333333333333,2.4,0.21333333333333332,377.6333333333333,NA,0.49566666666666664,NA,NA,NA,NA,NA,NA,6.983333333333333,6.983333333333333
2017-08-14T09:29:24Z,7.633333333333333,-0.112,2017-08-14,2017-08-14T09:29:24Z,048,NA,983.1555555555555,21.063,2.3,0.20333333333333334,379.3333333333333,NA,0.49166666666666664,NA,NA,NA,NA,NA,NA,7.050666666666666,7.050666666666666
2017-08-14T09:29:27Z,7.62,-0.10833333333333334,2017-08-14,2017-08-14T09:29:27Z,048,NA,983.1555555555555,20.867,2.2,0.19666666666666668,381.6,NA,0.49466666666666664,NA,NA,NA,NA,NA,NA,7.113666666666667,7.113666666666667
2017-08-14T09:29:30Z,7.61,-0.11966666666666667,2017-08-14,2017-08-14T09:29:30Z,048,NA,983.1111111111111,20.663666666666668,2.1333333333333333,0.19,383.9,NA,0.5026666666666667,NA,NA,NA,NA,NA,NA,7.175,7.175
2017-08-14T09:29:33Z,7.6,-0.13166666666666668,2017-08-14,2017-08-14T09:29:33Z,048,NA,983.1555555555555,20.496666666666666,2.1,0.19,386.3,NA,0.5153333333333333,NA,NA,NA,NA,NA,NA,7.233,7.233
2017-08-14T09:29:36Z,7.59,-0.14266666666666666,2017-08-14,2017-08-14T09:29:36Z,048,NA,983.1555555555555,20.366,2.1,0.19,389.26666666666665,NA,0.5303333333333333,NA,NA,NA,NA,NA,NA,7.289666666666667,7.289666666666667
2017-08-14T09:29:39Z,7.58,-0.14233333333333334,2017-08-14,2017-08-14T09:29:39Z,048,NA,983.1999999999999,20.229333333333333,2.1,0.19,392.5333333333333,NA,0.5413333333333333,NA,NA,NA,NA,NA,NA,7.341333333333333,7.341333333333333
2017-08-14T09:29:42Z,7.57,-0.13466666666666668,2017-08-14,2017-08-14T09:29:42Z,048,NA,983.0666666666666,20.12,2.1,0.19,396.1666666666667,NA,0.536,NA,NA,NA,NA,NA,NA,7.392333333333333,7.392333333333333
2017-08-14T09:29:45Z,7.46,-0.131,2017-08-14,2017-08-14T09:29:45Z,048,NA,983.0666666666666,19.996,2,0.18333333333333332,400.6,NA,0.5316666666666667,NA,NA,NA,NA,NA,NA,7.441666666666666,7.441666666666666
2017-08-14T09:29:48Z,7.443333333333333,-0.12766666666666668,2017-08-14,2017-08-14T09:29:48Z,048,NA,983.1111111111111,19.859666666666666,1.9666666666666666,0.18,405.23333333333335,NA,0.5243333333333333,NA,NA,NA,NA,NA,NA,7.491,7.491
2017-08-14T09:29:51Z,7.426666666666667,-0.11733333333333333,2017-08-14,2017-08-14T09:29:51Z,048,NA,983.0666666666666,19.746333333333332,1.9,0.17333333333333334,409.43333333333334,NA,0.5293333333333333,NA,NA,NA,NA,NA,NA,7.541,7.541
2017-08-14T09:29:54Z,7.413333333333333,-0.10433333333333333,2017-08-14,2017-08-14T09:29:54Z,048,NA,983.0666666666666,19.636,1.8666666666666667,0.17,412.76666666666665,NA,0.553,NA,NA,NA,NA,NA,NA,7.598333333333334,7.598333333333334
2017-08-14T09:29:57Z,7.4,-0.08933333333333333,2017-08-14,2017-08-14T09:29:57Z,048,NA,983.1111111111111,19.515,1.8,0.17,415.96666666666664,NA,0.5556666666666668,NA,NA,NA,NA,NA,NA,7.657666666666667,7.657666666666667
2017-08-14T09:30:00Z,7.39,-0.06466666666666666,2017-08-14,2017-08-14T09:30:00Z,048,NA,983.1111111111111,19.372333333333334,1.8,0.16333333333333333,419.3666666666667,NA,0.56033333333333335,NA,NA,NA,NA,NA,NA,7.713666666666667,7.713666666666667
2017-08-14T09:30:03Z,7.38,-0.051333333333333335,2017-08-14,2017-08-14T09:30:03Z,048,NA,983.0666666666666,19.191,1.7666666666666666,0.16,423.26666666666665,NA,0.556,NA,NA,NA,NA,NA,NA,7.772666666666667,7.772666666666667
2017-08-14T09:30:06Z,7.373333333333333,-0.05266666666666667,2017-08-14,2017-08-14T09:30:06Z,048,NA,983.1111111111111,18.968999999999998,1.7,0.16,427.6666666666667,NA,0.557,NA,NA,NA,NA,NA,NA,7.836333333333333,7.836333333333333
2017-08-14T09:30:09Z,7.363333333333333,-0.051,2017-08-14,2017-08-14T09:30:09Z,048,NA,983.0666666666666,18.737333333333332,1.6333333333333333,0.15,432.1333333333333,NA,0.5543333333333333,NA,NA,NA,NA,NA,NA,7.902333333333333,7.902333333333333
2017-08-14T09:30:12Z,7.343333333333333,-0.042666666666666665,2017-08-14,2017-08-14T09:30:12Z,048,NA,983.0666666666666,18.548333333333336,1.6,0.15,436.4,NA,0.559,NA,NA,NA,NA,NA,NA,7.973,7.973
2017-08-14T09:30:15Z,7.323333333333333,-0.029333333333333333,2017-08-14,2017-08-14T09:30:15Z,048,NA,983.0666666666666,18.400666666666666,1.5333333333333334,0.14333333333333334,439.9,NA,0.5706666666666667,NA,NA,NA,NA,NA,NA,8.047666666666666,8.047666666666666
2017-08-14T09:30:18Z,7.306666666666667,-0.036,2017-08-14,2017-08-14T09:30:18Z,048,NA,983.1999999999999,18.318666666666665,1.5,0.14,442.73333333333335,NA,0.582,NA,NA,NA,NA,NA,NA,8.119333333333334,8.119333333333334
2017-08-14T09:30:21Z,7.286666666666667,-0.04033333333333333,2017-08-14,2017-08-14T09:30:21Z,048,NA,983.0666666666666,18.266333333333332,1.5,0.14,445.43333333333334,NA,0.6083333333333333,NA,NA,NA,NA,NA,NA,8.194333333333333,8.194333333333333
2017-08-14T09:30:24Z,7.273333333333333,-0.014,2017-08-14,2017-08-14T09:30:24Z,048,NA,983.1111111111111,18.205666666666666,1.5,0.14,448.6666666666667,NA,0.6183333333333333,NA,NA,NA,NA,NA,NA,8.267666666666667,8.267666666666667
2017-08-14T09:30:27Z,7.253333333333333,0.03233333333333333,2017-08-14,2017-08-14T09:30:27Z,048,NA,983.1999999999999,18.149333333333335,1.4666666666666666,0.14,452.1,NA,0.6336666666666667,NA,NA,NA,NA,NA,NA,8.340666666666667,8.340666666666667
2017-08-14T09:30:30Z,7.236666666666667,0.09433333333333334,2017-08-14,2017-08-14T09:30:30Z,048,NA,983.1999999999999,18.092333333333332,1.4,0.1366666666666667,455.56666666666666,NA,0.6546666666666667,NA,NA,NA,NA,NA,NA,8.413333333333334,8.413333333333334
2017-08-14T09:30:33Z,7.23,0.143,2017-08-14,2017-08-14T09:30:32Z,048,NA,983.0666666666666,18.05,1.4,0.13,458,NA,0.674,NA,NA,NA,NA,NA,NA,8.461,8.461
