dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T15:13:42Z,356,6.836666666666667,184.16666666666666,30.10666666666667,5.1,2017-05-23,2017-05-23T15:13:42Z,161,NA,980.0888888888888,19.429,26.733333333333334,2.4533333333333336,101.8,NA,NA,NA,NA,NA,NA,NA,NA,4.689,4.689
2017-05-23T15:13:45Z,359,6.83,184.33333333333334,30.166666666666668,5.166666666666667,2017-05-23,2017-05-23T15:13:45Z,161,NA,980.1333333333333,19.313,26,2.3966666666666665,102.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.748333333333333,4.748333333333333
2017-05-23T15:13:48Z,362,6.82,184.5,30.17,5.2,2017-05-23,2017-05-23T15:13:48Z,161,NA,980.1333333333333,19.212666666666667,25.333333333333336,2.34,103,NA,NA,NA,NA,NA,NA,NA,NA,4.806,4.806
2017-05-23T15:13:51Z,365,6.82,184.53333333333333,30.02,5.2,2017-05-23,2017-05-23T15:13:51Z,161,NA,980.0888888888888,19.112666666666666,24.7,2.283333333333333,103.6,NA,NA,NA,NA,NA,NA,NA,NA,4.859,4.859
2017-05-23T15:13:54Z,368,6.82,184.53333333333333,29.66,5.3,2017-05-23,2017-05-23T15:13:54Z,161,NA,980.1333333333333,19.032666666666668,23.8,2.2033333333333336,104.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.911333333333333,4.911333333333333
2017-05-23T15:13:57Z,371,6.81,184.46666666666667,29.506666666666668,5.3,2017-05-23,2017-05-23T15:13:57Z,161,NA,980,18.975666666666665,22.8,2.11,104.4,NA,NA,NA,NA,NA,NA,NA,NA,4.963333333333333,4.963333333333333
2017-05-23T15:14:00Z,374,6.81,184.36666666666667,29.356666666666666,5.333333333333333,2017-05-23,2017-05-23T15:14:00Z,161,NA,980,18.93766666666667,21.933333333333334,2.04,104.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.0183333333333335,5.0183333333333335
2017-05-23T15:14:03Z,377,6.82,184.23333333333332,29.216666666666665,5.4,2017-05-23,2017-05-23T15:14:03Z,161,NA,979.9555555555555,18.886,21.3,1.9833333333333334,104.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.0776666666666666,5.0776666666666666
2017-05-23T15:14:06Z,380,6.82,184.13333333333333,29.256666666666668,5.4,2017-05-23,2017-05-23T15:14:06Z,161,NA,980.0888888888888,18.845,20.833333333333332,1.9366666666666665,104.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.135666666666666,5.135666666666666
2017-05-23T15:14:09Z,383,6.82,184.03333333333333,29.4,5.4,2017-05-23,2017-05-23T15:14:09Z,161,NA,980.1333333333333,18.792666666666666,20.4,1.9,105.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.19,5.19
2017-05-23T15:14:12Z,386,6.82,183.93333333333334,29.28,5.5,2017-05-23,2017-05-23T15:14:12Z,161,NA,980,18.731666666666666,20.03333333333333,1.8666666666666667,105.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.238666666666667,5.238666666666667
2017-05-23T15:14:15Z,389,6.82,183.9,29.29,5.5,2017-05-23,2017-05-23T15:14:15Z,161,NA,980.0444444444445,18.670666666666666,19.566666666666666,1.8266666666666667,105.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.281,5.281
2017-05-23T15:14:18Z,392,6.82,183.9,29.336666666666666,5.5,2017-05-23,2017-05-23T15:14:18Z,161,NA,979.9111111111112,18.602666666666668,19.1,1.7866666666666666,105.8,NA,NA,NA,NA,NA,NA,NA,NA,5.316333333333334,5.316333333333334
2017-05-23T15:14:21Z,395,6.82,183.9,29.226666666666667,5.5,2017-05-23,2017-05-23T15:14:21Z,161,NA,979.8666666666667,18.543333333333333,18.5,1.73,106.1,NA,NA,NA,NA,NA,NA,NA,NA,5.346,5.346
2017-05-23T15:14:24Z,398,6.81,183.9,29.023333333333333,5.5,2017-05-23,2017-05-23T15:14:24Z,161,NA,980,18.502666666666666,17.9,1.68,106.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.374666666666666,5.374666666666666
2017-05-23T15:14:27Z,401,6.81,183.9,28.88,5.5,2017-05-23,2017-05-23T15:14:27Z,161,NA,980.0444444444445,18.489,17.333333333333332,1.6266666666666667,106.5,NA,NA,NA,NA,NA,NA,NA,NA,5.398,5.398
