dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T11:00:42Z,345,7.99,-0.11633333333333333,2017-08-16,2017-08-16T11:00:42Z,145,NA,991.4222222222222,22.907666666666668,2.7,0.23,354.8666666666667,NA,0.43866666666666665,NA,NA,NA,NA,NA,NA,6.414,6.414
2017-08-16T11:00:45Z,348,7.986666666666667,-0.13533333333333333,2017-08-16,2017-08-16T11:00:45Z,145,NA,991.3777777777779,21.893666666666668,2.566666666666667,0.23,360.93333333333334,NA,0.44366666666666665,NA,NA,NA,NA,NA,NA,6.498333333333333,6.498333333333333
2017-08-16T11:00:48Z,351,7.98,-0.157,2017-08-16,2017-08-16T11:00:48Z,145,NA,991.3333333333334,21.296333333333333,2.466666666666667,0.22,363.1666666666667,NA,0.46033333333333337,NA,NA,NA,NA,NA,NA,6.579,6.579
2017-08-16T11:00:51Z,354,7.97,-0.16933333333333334,2017-08-16,2017-08-16T11:00:51Z,145,NA,991.4222222222222,20.888333333333335,2.3666666666666667,0.21,364.5333333333333,NA,0.4686666666666667,NA,NA,NA,NA,NA,NA,6.6593333333333335,6.6593333333333335
2017-08-16T11:00:54Z,357,7.963333333333333,-0.189,2017-08-16,2017-08-16T11:00:54Z,145,NA,991.2888888888889,20.779333333333334,2.2666666666666666,0.2,363.8666666666667,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,6.741,6.741
2017-08-16T11:00:57Z,360,7.956666666666667,-0.217,2017-08-16,2017-08-16T11:00:57Z,145,NA,991.3333333333334,20.171666666666667,2.1333333333333333,0.19333333333333333,366.90000000000003,NA,0.503,NA,NA,NA,NA,NA,NA,6.826666666666667,6.826666666666667
2017-08-16T11:01:00Z,363,7.95,-0.25733333333333336,2017-08-16,2017-08-16T11:01:00Z,145,NA,991.3777777777779,19.394333333333332,2,0.18333333333333332,371.5333333333333,NA,0.5076666666666667,NA,NA,NA,NA,NA,NA,6.912,6.912
2017-08-16T11:01:03Z,366,7.943333333333333,-0.286,2017-08-16,2017-08-16T11:01:03Z,145,NA,991.3333333333334,19.296,1.9,0.17666666666666667,371.3666666666667,NA,0.508,NA,NA,NA,NA,NA,NA,6.997,6.997
2017-08-16T11:01:06Z,369,7.94,-0.28633333333333333,2017-08-16,2017-08-16T11:01:06Z,145,NA,991.2888888888889,19.173333333333332,1.8333333333333333,0.17,371.3666666666667,NA,0.504,NA,NA,NA,NA,NA,NA,7.0826666666666664,7.0826666666666664
2017-08-16T11:01:09Z,372,7.93,-0.29866666666666664,2017-08-16,2017-08-16T11:01:09Z,145,NA,991.3777777777779,18.86,1.8,0.16666666666666669,373.06666666666666,NA,0.5076666666666667,NA,NA,NA,NA,NA,NA,7.173,7.173
2017-08-16T11:01:12Z,375,7.923333333333333,-0.31033333333333335,2017-08-16,2017-08-16T11:01:12Z,145,NA,991.3777777777777,18.328,1.7333333333333334,0.16,376.3333333333333,NA,0.499,NA,NA,NA,NA,NA,NA,7.262333333333333,7.262333333333333
2017-08-16T11:01:15Z,378,7.92,-0.33,2017-08-16,2017-08-16T11:01:15Z,145,NA,991.3777777777779,17.406,1.7,0.16,382.1666666666667,NA,0.505,NA,NA,NA,NA,NA,NA,7.355333333333333,7.355333333333333
2017-08-16T11:01:18Z,381,7.913333333333333,-0.32733333333333337,2017-08-16,2017-08-16T11:01:18Z,145,NA,991.1999999999999,17.154,1.6333333333333333,0.16,382.8,NA,0.49366666666666664,NA,NA,NA,NA,NA,NA,7.453333333333333,7.453333333333333
2017-08-16T11:01:21Z,384,7.91,-0.33566666666666667,2017-08-16,2017-08-16T11:01:21Z,145,NA,991.3333333333334,17.040333333333333,1.6,0.15,382.3,NA,0.48733333333333334,NA,NA,NA,NA,NA,NA,7.5456666666666665,7.5456666666666665
2017-08-16T11:01:24Z,387,7.9,-0.35966666666666663,2017-08-16,2017-08-16T11:01:24Z,145,NA,991.3333333333334,17.052333333333333,1.5333333333333334,0.15,381.1333333333333,NA,0.48,NA,NA,NA,NA,NA,NA,7.6353333333333335,7.6353333333333335
2017-08-16T11:01:27Z,390,7.8933333333333335,-0.36533333333333334,2017-08-16,2017-08-16T11:01:27Z,145,NA,991.2888888888889,16.968666666666667,1.5,0.14666666666666667,381.23333333333335,NA,0.482,NA,NA,NA,NA,NA,NA,7.723333333333334,7.723333333333334
2017-08-16T11:01:30Z,393,7.89,-0.36033333333333334,2017-08-16,2017-08-16T11:01:30Z,145,NA,991.3333333333334,16.863333333333333,1.5,0.14,381.76666666666665,NA,0.492,NA,NA,NA,NA,NA,NA,7.807333333333333,7.807333333333333
2017-08-16T11:01:33Z,396,7.88,-0.365,2017-08-16,2017-08-16T11:01:33Z,145,NA,991.2888888888889,16.770666666666667,1.5,0.14,382.43333333333334,NA,0.49666666666666665,NA,NA,NA,NA,NA,NA,7.882666666666666,7.882666666666666
2017-08-16T11:01:36Z,399,7.876666666666667,-0.36866666666666664,2017-08-16,2017-08-16T11:01:36Z,145,NA,991.3333333333334,16.637333333333334,1.4,0.14,383.3666666666667,NA,0.5036666666666667,NA,NA,NA,NA,NA,NA,7.947333333333333,7.947333333333333
2017-08-16T11:01:39Z,402,7.87,-0.369,2017-08-16,2017-08-16T11:01:39Z,145,NA,991.2444444444444,16.525000000000002,1.4,0.14,383.8,NA,0.49633333333333335,NA,NA,NA,NA,NA,NA,8.01,8.01
2017-08-16T11:01:42Z,405,7.86,-0.36166666666666664,2017-08-16,2017-08-16T11:01:42Z,145,NA,991.3333333333334,16.399666666666665,1.4,0.14,383.76666666666665,NA,0.5043333333333333,NA,NA,NA,NA,NA,NA,8.08,8.08
2017-08-16T11:01:45Z,408,7.8566666666666665,-0.36033333333333334,2017-08-16,2017-08-16T11:01:45Z,145,NA,991.2444444444444,16.19333333333333,1.3666666666666667,0.13,383.93333333333334,NA,0.49633333333333335,NA,NA,NA,NA,NA,NA,8.154666666666667,8.154666666666667
2017-08-16T11:01:48Z,411,7.85,-0.366,2017-08-16,2017-08-16T11:01:48Z,145,NA,991.3333333333334,15.983333333333334,1.3,0.13,384.06666666666666,NA,0.494,NA,NA,NA,NA,NA,NA,8.225666666666667,8.225666666666667
2017-08-16T11:01:51Z,414,7.843333333333333,-0.361,2017-08-16,2017-08-16T11:01:51Z,145,NA,991.2888888888889,15.764333333333333,1.2333333333333334,0.12,384.1333333333333,NA,0.494,NA,NA,NA,NA,NA,NA,8.294,8.294
2017-08-16T11:01:54Z,417,7.84,-0.36233333333333334,2017-08-16,2017-08-16T11:01:54Z,145,NA,991.2444444444444,15.549333333333333,1.2,0.12,384.26666666666665,NA,0.496,NA,NA,NA,NA,NA,NA,8.356,8.356
2017-08-16T11:01:57Z,420,7.83,-0.35966666666666663,2017-08-16,2017-08-16T11:01:57Z,145,NA,991.2888888888889,15.382333333333333,1.2,0.12,384.3,NA,0.49466666666666664,NA,NA,NA,NA,NA,NA,8.414,8.414
2017-08-16T11:02:00Z,423,7.826666666666667,-0.36066666666666664,2017-08-16,2017-08-16T11:02:00Z,145,NA,991.2888888888889,15.233666666666666,1.1333333333333333,0.11333333333333333,384.23333333333335,NA,0.495,NA,NA,NA,NA,NA,NA,8.471,8.471
2017-08-16T11:02:03Z,426,7.82,-0.36433333333333334,2017-08-16,2017-08-16T11:02:03Z,145,NA,991.3777777777779,15.110666666666667,1.1,0.11,384.26666666666665,NA,0.49266666666666664,NA,NA,NA,NA,NA,NA,8.532333333333334,8.532333333333334
2017-08-16T11:02:06Z,429,7.816666666666666,-0.369,2017-08-16,2017-08-16T11:02:06Z,145,NA,991.3777777777779,14.950666666666667,1.1,0.11,384.6,NA,0.493,NA,NA,NA,NA,NA,NA,8.595333333333333,8.595333333333333
2017-08-16T11:02:09Z,432,7.81,-0.376,2017-08-16,2017-08-16T11:02:09Z,145,NA,991.3333333333334,14.817333333333334,1.1,0.11,384.6666666666667,NA,0.486,NA,NA,NA,NA,NA,NA,8.659666666666666,8.659666666666666
2017-08-16T11:02:12Z,435,7.806666666666667,-0.37933333333333336,2017-08-16,2017-08-16T11:02:12Z,145,NA,991.3777777777779,14.685666666666668,1.1,0.11,384.5,NA,0.487,NA,NA,NA,NA,NA,NA,8.727333333333334,8.727333333333334
2017-08-16T11:02:15Z,438,7.8,-0.39066666666666666,2017-08-16,2017-08-16T11:02:15Z,145,NA,991.3333333333334,14.548,1,0.11,384.4,NA,0.48766666666666664,NA,NA,NA,NA,NA,NA,8.799999999999999,8.799999999999999
2017-08-16T11:02:18Z,441,7.796666666666667,-0.39533333333333337,2017-08-16,2017-08-16T11:02:18Z,145,NA,991.2888888888889,14.462,1,0.11,383.93333333333334,NA,0.485,NA,NA,NA,NA,NA,NA,8.87,8.87
2017-08-16T11:02:21Z,444,7.79,-0.39166666666666666,2017-08-16,2017-08-16T11:02:21Z,145,NA,991.3333333333334,14.395666666666667,1,0.11,383.5,NA,0.49,NA,NA,NA,NA,NA,NA,8.933333333333334,8.933333333333334
2017-08-16T11:02:24Z,447,7.783333333333333,-0.39266666666666666,2017-08-16,2017-08-16T11:02:24Z,145,NA,991.3333333333334,14.335666666666667,1,0.11,383.26666666666665,NA,0.494,NA,NA,NA,NA,NA,NA,8.995,8.995
2017-08-16T11:02:27Z,450,7.78,-0.37933333333333336,2017-08-16,2017-08-16T11:02:27Z,145,NA,991.3333333333334,14.290666666666667,1,0.11,383.0333333333333,NA,0.49933333333333335,NA,NA,NA,NA,NA,NA,9.057333333333332,9.057333333333332
2017-08-16T11:02:30Z,453,7.773333333333333,-0.37766666666666665,2017-08-16,2017-08-16T11:02:30Z,145,NA,991.3333333333334,14.257666666666667,1,0.10333333333333333,382.7,NA,0.49733333333333335,NA,NA,NA,NA,NA,NA,9.119666666666665,9.119666666666665
2017-08-16T11:02:33Z,456,7.77,-0.369,2017-08-16,2017-08-16T11:02:33Z,145,NA,991.2888888888889,14.235666666666667,1,0.1,382.46666666666664,NA,0.49033333333333334,NA,NA,NA,NA,NA,NA,9.178333333333335,9.178333333333335
2017-08-16T11:02:36Z,459,7.76,-0.35933333333333334,2017-08-16,2017-08-16T11:02:36Z,145,NA,991.2444444444444,14.218666666666667,1,0.1,382.23333333333335,NA,0.5016666666666667,NA,NA,NA,NA,NA,NA,9.227,9.227
2017-08-16T11:02:39Z,462,7.756666666666667,-0.35233333333333333,2017-08-16,2017-08-16T11:02:39Z,145,NA,991.3333333333334,14.189,1,0.1,382.03333333333336,NA,0.499,NA,NA,NA,NA,NA,NA,9.279333333333334,9.279333333333334
2017-08-16T11:02:42Z,465,7.75,-0.35133333333333333,2017-08-16,2017-08-16T11:02:42Z,145,NA,991.0222222222222,14.132,0.9,0.09666666666666666,382,NA,0.5,NA,NA,NA,NA,NA,NA,9.332666666666666,9.332666666666666
2017-08-16T11:02:45Z,468,7.743333333333333,-0.35666666666666663,2017-08-16,2017-08-16T11:02:45Z,145,NA,991.4222222222222,14.004999999999999,0.9,0.09,382,NA,0.495,NA,NA,NA,NA,NA,NA,9.399333333333333,9.399333333333333
2017-08-16T11:02:48Z,471,7.74,-0.35,2017-08-16,2017-08-16T11:02:48Z,145,NA,991.2888888888889,13.859666666666667,0.8333333333333334,0.09,382.1333333333333,NA,0.48466666666666663,NA,NA,NA,NA,NA,NA,9.741666666666667,9.741666666666667
2017-08-16T11:02:51Z,474,7.733333333333333,-0.344,2017-08-16,2017-08-16T11:02:51Z,145,NA,991.2888888888889,13.673333333333334,0.8,0.08,382.3666666666667,NA,0.48333333333333334,NA,NA,NA,NA,NA,NA,10.378666666666668,10.378666666666668
2017-08-16T11:02:54Z,477,7.73,-0.35533333333333333,2017-08-16,2017-08-16T11:02:54Z,145,NA,991.1999999999999,13.457,0.8,0.08,382.73333333333335,NA,0.47333333333333333,NA,NA,NA,NA,NA,NA,10.466666666666667,10.466666666666667
2017-08-16T11:02:57Z,480,7.73,-0.36033333333333334,2017-08-16,2017-08-16T11:02:57Z,145,NA,991.2888888888889,13.278666666666668,0.7333333333333333,0.08,383,NA,0.4706666666666666,NA,NA,NA,NA,NA,NA,10.523666666666667,10.523666666666667
2017-08-16T11:03:00Z,483,7.72,-0.36066666666666664,2017-08-16,2017-08-16T11:03:00Z,145,NA,991.1999999999999,13.099333333333334,0.7,0.08,383.2,NA,0.4656666666666667,NA,NA,NA,NA,NA,NA,10.579333333333333,10.579333333333333
2017-08-16T11:03:03Z,486,7.72,-0.35933333333333334,2017-08-16,2017-08-16T11:03:03Z,145,NA,991.3333333333334,12.961666666666668,0.7,0.08,383.3,NA,0.46066666666666667,NA,NA,NA,NA,NA,NA,10.641,10.641
2017-08-16T11:03:06Z,489,7.72,-0.36533333333333334,2017-08-16,2017-08-16T11:03:06Z,145,NA,991.3777777777779,12.855666666666666,0.7,0.08,383.26666666666665,NA,0.465,NA,NA,NA,NA,NA,NA,10.689333333333334,10.689333333333334
2017-08-16T11:03:09Z,492,7.716666666666667,-0.383,2017-08-16,2017-08-16T11:03:09Z,145,NA,991.4222222222222,12.776333333333334,0.7,0.08,383.1333333333333,NA,0.45966666666666667,NA,NA,NA,NA,NA,NA,10.737,10.737
2017-08-16T11:03:12Z,495,7.71,-0.372,2017-08-16,2017-08-16T11:03:12Z,145,NA,991.2888888888889,12.700666666666667,0.7,0.08,383,NA,0.462,NA,NA,NA,NA,NA,NA,10.786666666666667,10.786666666666667
2017-08-16T11:03:15Z,498,7.71,-0.36433333333333334,2017-08-16,2017-08-16T11:03:15Z,145,NA,991.3777777777779,12.628,0.7,0.07666666666666667,382.93333333333334,NA,0.473,NA,NA,NA,NA,NA,NA,10.833666666666668,10.833666666666668
2017-08-16T11:03:18Z,501,7.706666666666667,-0.36333333333333334,2017-08-16,2017-08-16T11:03:18Z,145,NA,991.4222222222222,12.550666666666666,0.7,0.07,382.8666666666667,NA,0.47633333333333333,NA,NA,NA,NA,NA,NA,10.878333333333334,10.878333333333334
2017-08-16T11:03:21Z,504,7.7,-0.36166666666666664,2017-08-16,2017-08-16T11:03:21Z,145,NA,991.3777777777777,12.469666666666667,0.7,0.07,382.8,NA,0.4713333333333333,NA,NA,NA,NA,NA,NA,10.925666666666666,10.925666666666666
2017-08-16T11:03:24Z,507,7.7,-0.36133333333333334,2017-08-16,2017-08-16T11:03:24Z,145,NA,991.4222222222222,12.401666666666667,0.7,0.07,382.8,NA,0.4686666666666667,NA,NA,NA,NA,NA,NA,10.974333333333334,10.974333333333334
2017-08-16T11:03:27Z,510,7.693333333333333,-0.35033333333333333,2017-08-16,2017-08-16T11:03:27Z,145,NA,991.3777777777779,12.338666666666667,0.7,0.07,382.8666666666667,NA,0.45566666666666666,NA,NA,NA,NA,NA,NA,11.020333333333333,11.020333333333333
2017-08-16T11:03:30Z,513,7.69,-0.3403333333333334,2017-08-16,2017-08-16T11:03:30Z,145,NA,991.4222222222222,12.27,0.7,0.07,382.93333333333334,NA,0.45866666666666667,NA,NA,NA,NA,NA,NA,11.08,11.08
2017-08-16T11:03:33Z,516,7.6866666666666665,-0.3433333333333333,2017-08-16,2017-08-16T11:03:33Z,145,NA,991.2,12.222,0.7,0.07,383,NA,0.46,NA,NA,NA,NA,NA,NA,11.179666666666666,11.179666666666666
2017-08-16T11:03:36Z,519,7.68,-0.3416666666666667,2017-08-16,2017-08-16T11:03:36Z,145,NA,991.4222222222222,12.192,0.7,0.07,383,NA,0.449,NA,NA,NA,NA,NA,NA,11.274,11.274
2017-08-16T11:03:39Z,522,7.68,-0.34833333333333333,2017-08-16,2017-08-16T11:03:39Z,145,NA,991.3777777777779,12.158333333333333,0.7,0.07,383,NA,0.437,NA,NA,NA,NA,NA,NA,11.365,11.365
2017-08-16T11:03:42Z,525,7.673333333333333,-0.343,2017-08-16,2017-08-16T11:03:42Z,145,NA,991.3777777777779,12.136333333333333,0.6,0.07,383,NA,0.43733333333333335,NA,NA,NA,NA,NA,NA,11.456666666666667,11.456666666666667
2017-08-16T11:03:45Z,528,7.67,-0.35633333333333334,2017-08-16,2017-08-16T11:03:45Z,145,NA,991.3777777777777,12.115,0.6,0.07,383,NA,0.426,NA,NA,NA,NA,NA,NA,11.546666666666667,11.546666666666667
2017-08-16T11:03:48Z,531,7.67,-0.36866666666666664,2017-08-16,2017-08-16T11:03:48Z,145,NA,991.3777777777779,12.085666666666667,0.6,0.07,383,NA,0.43133333333333335,NA,NA,NA,NA,NA,NA,11.634,11.634
2017-08-16T11:03:51Z,534,7.66,-0.382,2017-08-16,2017-08-16T11:03:51Z,145,NA,991.4666666666667,12.06,0.6,0.07,383,NA,0.428,NA,NA,NA,NA,NA,NA,11.722333333333333,11.722333333333333
2017-08-16T11:03:54Z,537,7.66,-0.38366666666666666,2017-08-16,2017-08-16T11:03:54Z,145,NA,991.3777777777777,12.033666666666667,0.6,0.07,383,NA,0.42933333333333334,NA,NA,NA,NA,NA,NA,11.818,11.818
2017-08-16T11:03:57Z,540,7.66,-0.37833333333333335,2017-08-16,2017-08-16T11:03:57Z,145,NA,991.4222222222222,12.001666666666667,0.6,0.06666666666666667,383,NA,0.43733333333333335,NA,NA,NA,NA,NA,NA,11.916,11.916
2017-08-16T11:04:00Z,543,7.65,-0.38433333333333336,2017-08-16,2017-08-16T11:04:00Z,145,NA,991.4222222222222,11.964,0.6,0.06,383.1333333333333,NA,0.437,NA,NA,NA,NA,NA,NA,12.504333333333333,12.504333333333333
2017-08-16T11:04:03Z,546,7.65,-0.36366666666666664,2017-08-16,2017-08-16T11:04:03Z,145,NA,991.3333333333334,11.917333333333334,0.6,0.06,383.26666666666665,NA,0.44233333333333336,NA,NA,NA,NA,NA,NA,12.897333333333334,12.897333333333334
2017-08-16T11:04:06Z,549,7.6466666666666665,-0.36533333333333334,2017-08-16,2017-08-16T11:04:06Z,145,NA,991.3777777777779,11.866,0.6,0.06,383.43333333333334,NA,0.437,NA,NA,NA,NA,NA,NA,12.934666666666667,12.934666666666667
2017-08-16T11:04:09Z,552,7.64,-0.363,2017-08-16,2017-08-16T11:04:09Z,145,NA,991.4222222222222,11.821666666666667,0.6,0.06,383.56666666666666,NA,0.44066666666666665,NA,NA,NA,NA,NA,NA,12.972333333333333,12.972333333333333
2017-08-16T11:04:12Z,555,7.64,-0.36033333333333334,2017-08-16,2017-08-16T11:04:12Z,145,NA,991.4666666666667,11.780666666666667,0.6,0.06,383.6666666666667,NA,0.45033333333333336,NA,NA,NA,NA,NA,NA,13.025666666666666,13.025666666666666
2017-08-16T11:04:15Z,558,7.633333333333333,-0.35666666666666663,2017-08-16,2017-08-16T11:04:15Z,145,NA,991.3777777777779,11.744666666666667,0.6,0.06,383.6666666666667,NA,0.46066666666666667,NA,NA,NA,NA,NA,NA,13.08,13.08
2017-08-16T11:04:18Z,561,7.63,-0.3466666666666667,2017-08-16,2017-08-16T11:04:18Z,145,NA,991.4666666666667,11.717,0.6,0.06,383.6,NA,0.457,NA,NA,NA,NA,NA,NA,13.136333333333333,13.136333333333333
2017-08-16T11:04:21Z,564,7.63,-0.3486666666666666,2017-08-16,2017-08-16T11:04:21Z,145,NA,991.4666666666667,11.689666666666666,0.6,0.06,383.6,NA,0.45933333333333337,NA,NA,NA,NA,NA,NA,13.188,13.188
2017-08-16T11:04:24Z,567,7.623333333333333,-0.35466666666666663,2017-08-16,2017-08-16T11:04:24Z,145,NA,991.4666666666667,11.648666666666667,0.5333333333333333,0.06,383.6666666666667,NA,0.45066666666666666,NA,NA,NA,NA,NA,NA,13.251,13.251
2017-08-16T11:04:27Z,570,7.62,-0.3446666666666667,2017-08-16,2017-08-16T11:04:27Z,145,NA,991.4666666666667,11.602,0.5,0.06,383.76666666666665,NA,0.44666666666666666,NA,NA,NA,NA,NA,NA,13.317666666666668,13.317666666666668
2017-08-16T11:04:30Z,573,7.62,-0.3476666666666666,2017-08-16,2017-08-16T11:04:30Z,145,NA,991.4666666666667,11.541666666666666,0.5,0.06,383.96666666666664,NA,0.447,NA,NA,NA,NA,NA,NA,13.389,13.389
2017-08-16T11:04:33Z,576,7.61,-0.353,2017-08-16,2017-08-16T11:04:33Z,145,NA,991.4222222222222,11.452333333333334,0.5,0.056666666666666664,384.2,NA,0.44066666666666665,NA,NA,NA,NA,NA,NA,14.202,14.202
2017-08-16T11:04:36Z,579,7.61,-0.36266666666666664,2017-08-16,2017-08-16T11:04:36Z,145,NA,991.4666666666667,11.350666666666667,0.5,0.05,384.3666666666667,NA,0.446,NA,NA,NA,NA,NA,NA,14.289,14.289
2017-08-16T11:04:39Z,582,7.6066666666666665,-0.37166666666666665,2017-08-16,2017-08-16T11:04:39Z,145,NA,991.4666666666667,11.263,0.5,0.05,384.5,NA,0.43866666666666665,NA,NA,NA,NA,NA,NA,14.340666666666667,14.340666666666667
2017-08-16T11:04:42Z,585,7.6,-0.36033333333333334,2017-08-16,2017-08-16T11:04:42Z,145,NA,991.4666666666667,11.187666666666667,0.5,0.05,384.56666666666666,NA,0.42966666666666664,NA,NA,NA,NA,NA,NA,14.371333333333332,14.371333333333332
2017-08-16T11:04:45Z,588,7.6,-0.365,2017-08-16,2017-08-16T11:04:45Z,145,NA,991.4666666666667,11.135,0.5,0.05,384.6,NA,0.43,NA,NA,NA,NA,NA,NA,14.412666666666667,14.412666666666667
2017-08-16T11:04:48Z,591,7.593333333333333,-0.37166666666666665,2017-08-16,2017-08-16T11:04:48Z,145,NA,991.4666666666667,11.106666666666667,0.4,0.05,384.8,NA,0.41666666666666663,NA,NA,NA,NA,NA,NA,14.468,14.468
2017-08-16T11:04:51Z,594,7.59,-0.36266666666666664,2017-08-16,2017-08-16T11:04:51Z,145,NA,991.4666666666667,11.083,0.4,0.05,385,NA,0.417,NA,NA,NA,NA,NA,NA,14.527,14.527
2017-08-16T11:04:54Z,597,7.586666666666667,-0.36766666666666664,2017-08-16,2017-08-16T11:04:54Z,145,NA,991.4666666666667,11.054333333333334,0.4,0.05,385.3,NA,0.42433333333333334,NA,NA,NA,NA,NA,NA,14.584666666666667,14.584666666666667
2017-08-16T11:04:57Z,600,7.58,-0.363,2017-08-16,2017-08-16T11:04:57Z,145,NA,991.4666666666667,11.030666666666667,0.4,0.05,385.53333333333336,NA,0.42033333333333334,NA,NA,NA,NA,NA,NA,14.638333333333334,14.638333333333334
2017-08-16T11:05:00Z,603,7.58,-0.364,2017-08-16,2017-08-16T11:05:00Z,145,NA,991.4222222222222,11.009333333333334,0.4,0.05,385.73333333333335,NA,0.41733333333333333,NA,NA,NA,NA,NA,NA,14.699,14.699
2017-08-16T11:05:03Z,606,7.573333333333333,-0.36433333333333334,2017-08-16,2017-08-16T11:05:03Z,145,NA,991.3777777777779,10.989333333333333,0.4,0.05,385.8666666666667,NA,0.42066666666666663,NA,NA,NA,NA,NA,NA,14.763333333333334,14.763333333333334
2017-08-16T11:05:06Z,609,7.57,-0.343,2017-08-16,2017-08-16T11:05:06Z,145,NA,991.4222222222222,10.970333333333334,0.4,0.05,385.96666666666664,NA,0.42933333333333334,NA,NA,NA,NA,NA,NA,14.824,14.824
2017-08-16T11:05:09Z,612,7.57,-0.3476666666666666,2017-08-16,2017-08-16T11:05:09Z,145,NA,991.4222222222222,10.949666666666667,0.4,0.05,386.1333333333333,NA,0.443,NA,NA,NA,NA,NA,NA,15.365333333333334,15.365333333333334
2017-08-16T11:05:12Z,615,7.5633333333333335,-0.3453333333333333,2017-08-16,2017-08-16T11:05:12Z,145,NA,991.4666666666667,10.926333333333334,0.4,0.05,386.3,NA,0.44166666666666665,NA,NA,NA,NA,NA,NA,15.709333333333333,15.709333333333333
2017-08-16T11:05:15Z,618,7.56,-0.32966666666666666,2017-08-16,2017-08-16T11:05:15Z,145,NA,991.4222222222222,10.896666666666667,0.4,0.04666666666666667,386.6333333333333,NA,0.43666666666666665,NA,NA,NA,NA,NA,NA,15.789666666666667,15.789666666666667
2017-08-16T11:05:18Z,621,7.56,-0.32466666666666666,2017-08-16,2017-08-16T11:05:18Z,145,NA,991.4666666666667,10.862333333333334,0.4,0.04,387.06666666666666,NA,0.434,NA,NA,NA,NA,NA,NA,15.873666666666667,15.873666666666667
2017-08-16T11:05:21Z,624,7.55,-0.31166666666666665,2017-08-16,2017-08-16T11:05:21Z,145,NA,991.4222222222222,10.820333333333334,0.4,0.04,387.6,NA,0.42466666666666664,NA,NA,NA,NA,NA,NA,15.947666666666667,15.947666666666667
2017-08-16T11:05:24Z,627,7.55,-0.30133333333333334,2017-08-16,2017-08-16T11:05:24Z,145,NA,991.4666666666667,10.778666666666666,0.4,0.04,388.1,NA,0.43233333333333335,NA,NA,NA,NA,NA,NA,16.02,16.02
2017-08-16T11:05:27Z,630,7.546666666666667,-0.29933333333333334,2017-08-16,2017-08-16T11:05:27Z,145,NA,991.4666666666667,10.744,0.4,0.04,388.6333333333333,NA,0.43066666666666664,NA,NA,NA,NA,NA,NA,16.099,16.099
2017-08-16T11:05:30Z,633,7.54,-0.275,2017-08-16,2017-08-16T11:05:30Z,145,NA,991.4666666666667,10.711,0.4,0.04,389.1,NA,0.42833333333333334,NA,NA,NA,NA,NA,NA,16.177333333333333,16.177333333333333
2017-08-16T11:05:33Z,636,7.54,-0.25966666666666666,2017-08-16,2017-08-16T11:05:33Z,145,NA,991.5111111111112,10.682,0.3333333333333333,0.04,389.6,NA,0.42333333333333334,NA,NA,NA,NA,NA,NA,16.264,16.264
2017-08-16T11:05:36Z,639,7.533333333333333,-0.24966666666666668,2017-08-16,2017-08-16T11:05:36Z,145,NA,991.4666666666667,10.661666666666667,0.3,0.04,390.1333333333333,NA,0.41233333333333333,NA,NA,NA,NA,NA,NA,16.345,16.345
2017-08-16T11:05:39Z,642,7.53,-0.24533333333333332,2017-08-16,2017-08-16T11:05:39Z,145,NA,991.5111111111112,10.642666666666667,0.3,0.04,390.7,NA,0.407,NA,NA,NA,NA,NA,NA,16.422,16.422
2017-08-16T11:05:42Z,645,7.53,-0.25133333333333335,2017-08-16,2017-08-16T11:05:42Z,145,NA,991.4666666666667,10.623333333333333,0.3,0.04,391.33333333333337,NA,0.4136666666666666,NA,NA,NA,NA,NA,NA,17.224,17.224
2017-08-16T11:05:45Z,648,7.52,-0.24866666666666667,2017-08-16,2017-08-16T11:05:45Z,145,NA,991.4666666666667,10.609,0.3,0.04,391.9666666666667,NA,0.41533333333333333,NA,NA,NA,NA,NA,NA,17.297666666666665,17.297666666666665
2017-08-16T11:05:48Z,651,7.52,-0.236,2017-08-16,2017-08-16T11:05:48Z,145,NA,991.4666666666667,10.593333333333334,0.3,0.04,392.43333333333334,NA,0.428,NA,NA,NA,NA,NA,NA,17.380000000000003,17.380000000000003
2017-08-16T11:05:51Z,654,7.516666666666667,-0.22966666666666669,2017-08-16,2017-08-16T11:05:51Z,145,NA,991.3777777777777,10.572,0.3,0.04,393,NA,0.43,NA,NA,NA,NA,NA,NA,17.50733333333333,17.50733333333333
2017-08-16T11:05:54Z,657,7.51,-0.217,2017-08-16,2017-08-16T11:05:54Z,145,NA,991.5111111111112,10.551666666666666,0.3,0.03666666666666667,393.7,NA,0.445,NA,NA,NA,NA,NA,NA,17.628999999999998,17.628999999999998
2017-08-16T11:05:57Z,660,7.51,-0.223,2017-08-16,2017-08-16T11:05:57Z,145,NA,991.5111111111112,10.533333333333333,0.3,0.03,394.3,NA,0.4693333333333333,NA,NA,NA,NA,NA,NA,17.724333333333334,17.724333333333334
