dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T11:02:33Z,7.03,-0.194,2017-07-27,2017-07-27T11:02:33Z,145,NA,992.3111111111111,10.381333333333334,NA,NA,386.6333333333333,NA,0.576,NA,NA,NA,NA,NA,NA,19.108666666666668,19.108666666666668
2017-07-27T11:02:36Z,7.03,-0.20066666666666666,2017-07-27,2017-07-27T11:02:36Z,145,NA,992.3111111111111,10.379666666666667,NA,NA,386.7,NA,0.5736666666666667,NA,NA,NA,NA,NA,NA,19.18733333333333,19.18733333333333
2017-07-27T11:02:39Z,7.03,-0.21766666666666667,2017-07-27,2017-07-27T11:02:39Z,145,NA,992.4,10.377666666666666,NA,NA,386.8333333333333,NA,0.5666666666666667,NA,NA,NA,NA,NA,NA,19.27166666666667,19.27166666666667
2017-07-27T11:02:42Z,7.03,-0.22333333333333333,2017-07-27,2017-07-27T11:02:42Z,145,NA,992.2666666666668,10.375,NA,NA,386.96666666666664,NA,0.5533333333333333,NA,NA,NA,NA,NA,NA,19.356,19.356
2017-07-27T11:02:45Z,7.03,-0.22866666666666668,2017-07-27,2017-07-27T11:02:45Z,145,NA,992.2666666666668,10.372,NA,NA,387.1333333333333,NA,0.556,NA,NA,NA,NA,NA,NA,19.444,19.444
2017-07-27T11:02:48Z,7.03,-0.226,2017-07-27,2017-07-27T11:02:48Z,145,NA,992.2666666666668,10.367666666666667,NA,NA,387.23333333333335,NA,0.5626666666666666,NA,NA,NA,NA,NA,NA,19.532,19.532
2017-07-27T11:02:51Z,7.03,-0.23566666666666666,2017-07-27,2017-07-27T11:02:51Z,145,NA,992.3555555555556,10.361666666666666,NA,NA,387.46666666666664,NA,0.5643333333333334,NA,NA,NA,NA,NA,NA,19.621,19.621
2017-07-27T11:02:54Z,7.03,-0.23666666666666666,2017-07-27,2017-07-27T11:02:54Z,145,NA,992.3111111111111,10.352,NA,NA,387.8,NA,0.5666666666666667,NA,NA,NA,NA,NA,NA,19.711333333333332,19.711333333333332
2017-07-27T11:02:57Z,7.03,-0.18866666666666668,2017-07-27,2017-07-27T11:02:57Z,145,NA,992.4,10.34,NA,NA,388.46666666666664,NA,0.5883333333333333,NA,NA,NA,NA,NA,NA,19.806666666666665,19.806666666666665
2017-07-27T11:03:00Z,7.03,-0.1275,2017-07-27,2017-07-27T11:02:59Z,145,NA,992.3333333333334,10.3285,NA,NA,389.1,NA,0.641,NA,NA,NA,NA,NA,NA,19.884,19.884
