dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-16T09:45:09Z,334,7.416666666666667,-0.288,2017-08-16,2017-08-16T09:45:09Z,115,NA,988.2666666666668,17.455,1.5,0.15,399.2,NA,0.5106666666666667,NA,NA,NA,NA,NA,NA,5.377,5.377
2017-08-16T09:45:12Z,337,7.403333333333333,-0.271,2017-08-16,2017-08-16T09:45:12Z,115,NA,988.1333333333333,17.417333333333332,1.5,0.14666666666666667,400.1333333333333,NA,0.5146666666666667,NA,NA,NA,NA,NA,NA,5.420333333333333,5.420333333333333
2017-08-16T09:45:15Z,340,7.386666666666667,-0.265,2017-08-16,2017-08-16T09:45:15Z,115,NA,988.1333333333333,17.383333333333333,1.5,0.14,400.76666666666665,NA,0.52,NA,NA,NA,NA,NA,NA,5.449333333333334,5.449333333333334
2017-08-16T09:45:21Z,346,7.36,-0.23433333333333334,2017-08-16,2017-08-16T09:45:21Z,115,NA,988.1333333333333,17.278333333333332,1.4666666666666666,0.14,401.73333333333335,NA,0.49633333333333335,NA,NA,NA,NA,NA,NA,5.489333333333334,5.489333333333334
2017-08-16T09:45:24Z,349,7.346666666666667,-0.246,2017-08-16,2017-08-16T09:45:24Z,115,NA,988.2222222222223,17.196666666666665,1.4,0.14,402.23333333333335,NA,0.4703333333333333,NA,NA,NA,NA,NA,NA,5.51,5.51
2017-08-16T09:45:57Z,382,7.26,-0.25966666666666666,2017-08-16,2017-08-16T09:45:57Z,115,NA,988.1333333333333,16.509999999999998,1.2,0.12,405.7,NA,0.45133333333333336,NA,NA,NA,NA,NA,NA,5.694333333333333,5.694333333333333
2017-08-16T09:46:00Z,385,7.256666666666667,-0.25733333333333336,2017-08-16,2017-08-16T09:46:00Z,115,NA,988.2666666666668,16.377333333333333,1.2,0.12,406.0333333333333,NA,0.44666666666666666,NA,NA,NA,NA,NA,NA,5.718,5.718
2017-08-16T09:46:03Z,388,7.25,-0.26566666666666666,2017-08-16,2017-08-16T09:46:03Z,115,NA,988.2666666666668,16.228,1.2,0.12,406.6333333333333,NA,0.43866666666666665,NA,NA,NA,NA,NA,NA,5.743,5.743
2017-08-16T09:46:06Z,391,7.25,-0.283,2017-08-16,2017-08-16T09:46:06Z,115,NA,988.2666666666668,16.122666666666667,1.2,0.11333333333333333,406.8666666666667,NA,0.42633333333333334,NA,NA,NA,NA,NA,NA,5.769666666666667,5.769666666666667
2017-08-16T09:46:09Z,394,7.24,-0.30333333333333334,2017-08-16,2017-08-16T09:46:09Z,115,NA,988.2666666666668,15.969666666666667,1.1333333333333333,0.11,407.4,NA,0.41733333333333333,NA,NA,NA,NA,NA,NA,5.804,5.804
2017-08-16T09:46:12Z,397,7.24,-0.32933333333333337,2017-08-16,2017-08-16T09:46:12Z,115,NA,988.2666666666668,15.846666666666666,1.1,0.11,408.2,NA,0.42833333333333334,NA,NA,NA,NA,NA,NA,5.841666666666667,5.841666666666667
2017-08-16T09:46:15Z,400,7.233333333333333,-0.339,2017-08-16,2017-08-16T09:46:15Z,115,NA,988.2222222222223,15.737,1.1,0.11,409.1666666666667,NA,0.44566666666666666,NA,NA,NA,NA,NA,NA,5.886,5.886
2017-08-16T09:46:18Z,403,7.23,-0.3496666666666666,2017-08-16,2017-08-16T09:46:18Z,115,NA,988.2666666666668,15.614333333333333,1.0333333333333334,0.1,410.46666666666664,NA,0.44133333333333336,NA,NA,NA,NA,NA,NA,5.934,5.934
2017-08-16T09:46:21Z,406,7.226666666666667,-0.351,2017-08-16,2017-08-16T09:46:21Z,115,NA,988.2222222222223,15.500666666666667,1,0.1,412.03333333333336,NA,0.44633333333333336,NA,NA,NA,NA,NA,NA,5.980333333333333,5.980333333333333
2017-08-16T09:46:24Z,409,7.22,-0.3496666666666666,2017-08-16,2017-08-16T09:46:24Z,115,NA,988.2666666666668,15.421333333333333,1,0.1,413.46666666666664,NA,0.43433333333333335,NA,NA,NA,NA,NA,NA,6.031,6.031
2017-08-16T09:46:27Z,412,7.22,-0.35333333333333333,2017-08-16,2017-08-16T09:46:27Z,115,NA,988.1777777777778,15.332666666666666,1,0.1,414.9,NA,0.42433333333333334,NA,NA,NA,NA,NA,NA,6.083666666666667,6.083666666666667
2017-08-16T09:46:30Z,415,7.21,-0.3403333333333333,2017-08-16,2017-08-16T09:46:30Z,115,NA,988.2222222222223,15.277666666666667,1,0.1,415.9,NA,0.42,NA,NA,NA,NA,NA,NA,6.133666666666667,6.133666666666667
2017-08-16T09:46:33Z,418,7.21,-0.32266666666666666,2017-08-16,2017-08-16T09:46:33Z,115,NA,988.1777777777778,15.237666666666668,1,0.1,416.7,NA,0.4073333333333333,NA,NA,NA,NA,NA,NA,6.187,6.187
2017-08-16T09:46:36Z,421,7.203333333333333,-0.34,2017-08-16,2017-08-16T09:46:36Z,115,NA,988.1777777777778,15.205333333333334,0.9666666666666667,0.09666666666666666,417.43333333333334,NA,0.4066666666666667,NA,NA,NA,NA,NA,NA,6.232666666666667,6.232666666666667
2017-08-16T09:46:39Z,424,7.2,-0.343,2017-08-16,2017-08-16T09:46:39Z,115,NA,988.2222222222223,15.169,0.9,0.09,418.3,NA,0.422,NA,NA,NA,NA,NA,NA,6.275666666666667,6.275666666666667
2017-08-16T09:46:42Z,427,7.2,-0.346,2017-08-16,2017-08-16T09:46:42Z,115,NA,988.2222222222223,15.135,0.9,0.09,419.1,NA,0.42966666666666664,NA,NA,NA,NA,NA,NA,6.314333333333334,6.314333333333334
2017-08-16T09:46:45Z,430,7.193333333333333,-0.3463333333333333,2017-08-16,2017-08-16T09:46:45Z,115,NA,988.2666666666668,15.089333333333332,0.9,0.09,420.06666666666666,NA,0.41866666666666663,NA,NA,NA,NA,NA,NA,6.35,6.35
2017-08-16T09:46:48Z,433,7.19,-0.3476666666666667,2017-08-16,2017-08-16T09:46:48Z,115,NA,988.2666666666668,14.999333333333334,0.9,0.09,422.3666666666667,NA,0.41533333333333333,NA,NA,NA,NA,NA,NA,6.388,6.388
2017-08-16T09:46:51Z,436,7.19,-0.36166666666666664,2017-08-16,2017-08-16T09:46:51Z,115,NA,988.2666666666668,14.898,0.9,0.09,425.53333333333336,NA,0.394,NA,NA,NA,NA,NA,NA,6.428,6.428
2017-08-16T09:46:54Z,439,7.18,-0.353,2017-08-16,2017-08-16T09:46:54Z,115,NA,988.2222222222223,14.797666666666666,0.9,0.09,428.6666666666667,NA,0.38766666666666666,NA,NA,NA,NA,NA,NA,6.468333333333334,6.468333333333334
2017-08-16T09:46:57Z,442,7.18,-0.335,2017-08-16,2017-08-16T09:46:57Z,115,NA,988.2222222222223,14.703666666666667,0.8333333333333334,0.08666666666666667,431.7,NA,0.39466666666666667,NA,NA,NA,NA,NA,NA,6.506666666666667,6.506666666666667
2017-08-16T09:47:00Z,445,7.17,-0.334,2017-08-16,2017-08-16T09:47:00Z,115,NA,988.2666666666668,14.649333333333333,0.8,0.08,434.03333333333336,NA,0.38133333333333336,NA,NA,NA,NA,NA,NA,6.548333333333334,6.548333333333334
2017-08-16T09:47:03Z,448,7.17,-0.32466666666666666,2017-08-16,2017-08-16T09:47:03Z,115,NA,988.2222222222223,14.644,0.8,0.08,434.6666666666667,NA,0.38633333333333336,NA,NA,NA,NA,NA,NA,6.588,6.588
2017-08-16T09:47:06Z,451,7.16,-0.31933333333333336,2017-08-16,2017-08-16T09:47:06Z,115,NA,988.2666666666668,14.643333333333334,0.8,0.08,435.1333333333333,NA,0.39866666666666667,NA,NA,NA,NA,NA,NA,6.626666666666667,6.626666666666667
2017-08-16T09:47:09Z,454,7.156666666666667,-0.30966666666666665,2017-08-16,2017-08-16T09:47:09Z,115,NA,988.2222222222223,14.641333333333334,0.8,0.08,435.6,NA,0.4013333333333333,NA,NA,NA,NA,NA,NA,6.666333333333333,6.666333333333333
2017-08-16T09:47:12Z,457,7.15,-0.307,2017-08-16,2017-08-16T09:47:12Z,115,NA,988.1777777777778,14.624666666666666,0.8,0.08,436.3666666666667,NA,0.417,NA,NA,NA,NA,NA,NA,6.705666666666667,6.705666666666667
2017-08-16T09:47:15Z,460,7.1433333333333335,-0.325,2017-08-16,2017-08-16T09:47:15Z,115,NA,988.2222222222223,14.594333333333333,0.8,0.08,437.4,NA,0.4066666666666667,NA,NA,NA,NA,NA,NA,6.746333333333333,6.746333333333333
2017-08-16T09:47:18Z,463,7.14,-0.32633333333333336,2017-08-16,2017-08-16T09:47:18Z,115,NA,988.2666666666668,14.562333333333333,0.8,0.08,438.6666666666667,NA,0.399,NA,NA,NA,NA,NA,NA,6.793,6.793
2017-08-16T09:47:21Z,466,7.136666666666667,-0.24566666666666667,2017-08-16,2017-08-16T09:47:21Z,115,NA,988.2222222222223,14.502333333333333,0.8,0.08,440.8333333333333,NA,0.5043333333333333,NA,NA,NA,NA,NA,NA,6.8406666666666665,6.8406666666666665
2017-08-16T09:47:24Z,469,7.13,-0.156,2017-08-16,2017-08-16T09:47:24Z,115,NA,988.2666666666668,14.438666666666666,0.8,0.08,443.0333333333333,NA,0.631,NA,NA,NA,NA,NA,NA,6.8853333333333335,6.8853333333333335
2017-08-16T09:47:27Z,472,7.126666666666667,-0.06133333333333334,2017-08-16,2017-08-16T09:47:27Z,115,NA,988.2222222222223,14.380333333333333,0.8,0.08,445.0333333333333,NA,0.7386666666666667,NA,NA,NA,NA,NA,NA,6.920333333333334,6.920333333333334
2017-08-16T09:47:30Z,475,7.12,0.040666666666666663,2017-08-16,2017-08-16T09:47:30Z,115,NA,988.1333333333333,14.324666666666666,0.8,0.08,447.59999999999997,NA,0.8203333333333334,NA,NA,NA,NA,NA,NA,6.952333333333334,6.952333333333334
2017-08-16T09:47:33Z,478,7.116666666666667,0.16433333333333333,2017-08-16,2017-08-16T09:47:33Z,115,NA,988.1777777777778,14.302,0.8,0.08,449.43333333333334,NA,0.7586666666666667,NA,NA,NA,NA,NA,NA,6.979666666666667,6.979666666666667
2017-08-16T09:47:36Z,481,7.11,0.3436666666666667,2017-08-16,2017-08-16T09:47:36Z,115,NA,988.0888888888888,14.301,0.8,0.08,450.8666666666667,NA,0.819,NA,NA,NA,NA,NA,NA,7.004666666666666,7.004666666666666
2017-08-16T09:47:39Z,484,7.0633333333333335,0.36366666666666664,2017-08-16,2017-08-16T09:47:39Z,115,NA,988.1333333333333,14.298,0.8,0.08,453.1333333333333,NA,0.8266666666666667,NA,NA,NA,NA,NA,NA,7.028666666666666,7.028666666666666
2017-08-16T09:47:42Z,487,6.97,0.356,2017-08-16,2017-08-16T09:47:42Z,115,NA,988.1333333333333,14.290333333333333,0.8,0.08,456.53333333333336,NA,0.8583333333333333,NA,NA,NA,NA,NA,NA,7.052,7.052
2017-08-16T09:47:45Z,490,6.956666666666667,0.36966666666666664,2017-08-16,2017-08-16T09:47:45Z,115,NA,988.1333333333333,14.276666666666667,0.8,0.08,459.6666666666667,NA,0.827,NA,NA,NA,NA,NA,NA,7.073333333333333,7.073333333333333
