dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T08:31:15Z,350,7.213333333333333,-0.12366666666666666,2017-07-26,2017-07-26T08:31:15Z,185,NA,981.8222222222222,20.385,0.8,0.08,487.26666666666665,NA,1.3346666666666667,NA,NA,NA,NA,NA,NA,5.165,5.165
2017-07-26T08:31:18Z,353,7.21,-0.12566666666666668,2017-07-26,2017-07-26T08:31:18Z,185,NA,981.7777777777777,20.314999999999998,0.8,0.07,488.3,NA,1.3486666666666667,NA,NA,NA,NA,NA,NA,5.195333333333333,5.195333333333333
2017-07-26T08:31:21Z,356,7.21,-0.111,2017-07-26,2017-07-26T08:31:21Z,185,NA,981.7777777777777,20.276,0.8,0.07,489.2,NA,1.3466666666666667,NA,NA,NA,NA,NA,NA,5.228666666666666,5.228666666666666
2017-07-26T08:31:24Z,359,7.203333333333333,-0.11566666666666667,2017-07-26,2017-07-26T08:31:24Z,185,NA,981.8222222222222,20.259333333333334,0.8,0.07,489.83333333333337,NA,1.354,NA,NA,NA,NA,NA,NA,5.262333333333333,5.262333333333333
2017-07-26T08:31:27Z,362,7.2,-0.09966666666666667,2017-07-26,2017-07-26T08:31:27Z,185,NA,981.8222222222222,20.232,0.7333333333333333,0.07,490.6,NA,1.3456666666666668,NA,NA,NA,NA,NA,NA,5.296,5.296
2017-07-26T08:31:30Z,365,7.2,-0.11466666666666667,2017-07-26,2017-07-26T08:31:30Z,185,NA,981.7333333333333,20.211666666666666,0.7,0.07,491.23333333333335,NA,1.3493333333333333,NA,NA,NA,NA,NA,NA,5.332333333333334,5.332333333333334
2017-07-26T08:31:33Z,368,7.2,-0.11266666666666666,2017-07-26,2017-07-26T08:31:33Z,185,NA,981.8222222222222,20.187333333333335,0.7,0.06333333333333334,491.9,NA,1.3486666666666667,NA,NA,NA,NA,NA,NA,5.37,5.37
2017-07-26T08:31:36Z,371,7.2,-0.10166666666666667,2017-07-26,2017-07-26T08:31:36Z,185,NA,981.7777777777777,20.166,0.7,0.06,492.5,NA,1.3523333333333334,NA,NA,NA,NA,NA,NA,5.405,5.405
2017-07-26T08:31:39Z,374,7.2,-0.104,2017-07-26,2017-07-26T08:31:39Z,185,NA,981.7333333333333,20.132666666666665,0.6666666666666666,0.06,493.2,NA,1.3763333333333334,NA,NA,NA,NA,NA,NA,5.442666666666667,5.442666666666667
2017-07-26T08:31:42Z,377,7.2,-0.099,2017-07-26,2017-07-26T08:31:42Z,185,NA,981.8222222222222,20.094,0.6,0.06,494.03333333333336,NA,1.395,NA,NA,NA,NA,NA,NA,5.482,5.482
2017-07-26T08:31:45Z,380,7.2,-0.112,2017-07-26,2017-07-26T08:31:45Z,185,NA,981.8222222222222,20.060666666666666,0.6,0.05,494.7,NA,1.4183333333333332,NA,NA,NA,NA,NA,NA,5.519666666666667,5.519666666666667
2017-07-26T08:31:48Z,383,7.2,-0.11633333333333333,2017-07-26,2017-07-26T08:31:48Z,185,NA,981.7777777777777,20.033333333333335,0.6,0.05,495.3666666666667,NA,1.4063333333333334,NA,NA,NA,NA,NA,NA,5.558333333333334,5.558333333333334
2017-07-26T08:31:51Z,386,7.2,-0.11733333333333333,2017-07-26,2017-07-26T08:31:51Z,185,NA,981.7333333333332,20.028333333333332,0.6,0.05,495.76666666666665,NA,1.3946666666666665,NA,NA,NA,NA,NA,NA,5.597,5.597
2017-07-26T08:31:54Z,389,7.2,-0.105,2017-07-26,2017-07-26T08:31:54Z,185,NA,981.7777777777777,20.040333333333333,0.6,0.05,495.9,NA,1.3853333333333333,NA,NA,NA,NA,NA,NA,5.636,5.636
2017-07-26T08:31:57Z,392,7.2,-0.091,2017-07-26,2017-07-26T08:31:57Z,185,NA,981.7333333333332,20.026,0.6,0.05,496.3,NA,1.398,NA,NA,NA,NA,NA,NA,5.674333333333333,5.674333333333333
2017-07-26T08:32:00Z,395,7.2,-0.08166666666666667,2017-07-26,2017-07-26T08:32:00Z,185,NA,981.7777777777777,20.007,0.6,0.05,496.9,NA,1.4263333333333332,NA,NA,NA,NA,NA,NA,5.716,5.716
2017-07-26T08:32:03Z,398,7.2,-0.06866666666666667,2017-07-26,2017-07-26T08:32:03Z,185,NA,981.7777777777777,19.983333333333334,0.5333333333333333,0.05,497.56666666666666,NA,1.4683333333333333,NA,NA,NA,NA,NA,NA,5.758,5.758
2017-07-26T08:32:06Z,401,7.2,-0.05533333333333333,2017-07-26,2017-07-26T08:32:06Z,185,NA,981.8222222222222,19.954,0.5,0.05,498.2,NA,1.4926666666666668,NA,NA,NA,NA,NA,NA,5.799333333333333,5.799333333333333
2017-07-26T08:32:09Z,404,7.2,-0.059666666666666666,2017-07-26,2017-07-26T08:32:09Z,185,NA,981.7777777777777,19.942333333333334,0.5,0.05,498.7,NA,1.4786666666666666,NA,NA,NA,NA,NA,NA,5.837,5.837
2017-07-26T08:32:12Z,407,7.2,-0.058,2017-07-26,2017-07-26T08:32:12Z,185,NA,981.7777777777777,19.943666666666665,0.5,0.05,498.8,NA,1.449,NA,NA,NA,NA,NA,NA,5.8709999999999996,5.8709999999999996
2017-07-26T08:32:15Z,410,7.2,-0.054,2017-07-26,2017-07-26T08:32:15Z,185,NA,981.8222222222222,19.939,0.5,0.05,498.9,NA,1.432,NA,NA,NA,NA,NA,NA,5.899333333333334,5.899333333333334
2017-07-26T08:32:18Z,413,7.2,-0.06,2017-07-26,2017-07-26T08:32:18Z,185,NA,981.8222222222222,19.922,0.6,0.05,499.1333333333333,NA,1.4293333333333333,NA,NA,NA,NA,NA,NA,5.922,5.922
2017-07-26T08:32:21Z,416,7.2,-0.06433333333333333,2017-07-26,2017-07-26T08:32:21Z,185,NA,981.7777777777777,19.897,0.6,0.05,499.6,NA,1.427,NA,NA,NA,NA,NA,NA,5.947333333333334,5.947333333333334
2017-07-26T08:32:24Z,419,7.21,-0.07033333333333333,2017-07-26,2017-07-26T08:32:24Z,185,NA,981.8222222222222,19.862333333333332,0.6,0.05,500.3333333333333,NA,1.4206666666666667,NA,NA,NA,NA,NA,NA,5.978666666666666,5.978666666666666
2017-07-26T08:32:27Z,422,7.21,-0.060000000000000005,2017-07-26,2017-07-26T08:32:27Z,185,NA,981.8222222222222,19.828666666666667,0.5,0.05,501.3333333333333,NA,1.3896666666666666,NA,NA,NA,NA,NA,NA,6.015333333333333,6.015333333333333
2017-07-26T08:32:30Z,425,7.21,-0.04566666666666667,2017-07-26,2017-07-26T08:32:30Z,185,NA,981.7777777777777,19.797333333333334,0.5,0.04666666666666667,502,NA,1.4013333333333333,NA,NA,NA,NA,NA,NA,6.058,6.058
2017-07-26T08:32:33Z,428,7.21,-0.035,2017-07-26,2017-07-26T08:32:33Z,185,NA,981.8222222222222,19.766666666666666,0.4666666666666667,0.04,503,NA,1.434,NA,NA,NA,NA,NA,NA,6.101,6.101
2017-07-26T08:32:36Z,431,7.21,-0.033,2017-07-26,2017-07-26T08:32:36Z,185,NA,981.8666666666667,19.736666666666668,0.4,0.04,504,NA,1.424,NA,NA,NA,NA,NA,NA,6.145,6.145
