dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T16:31:24Z,423,7.3,198.83333333333334,4.34,4.1,2017-05-23,2017-05-23T16:31:24Z,094,NA,974.8000000000001,19.241333333333333,26.566666666666666,2.4466666666666668,144.7,NA,NA,NA,NA,NA,NA,NA,NA,3.736333333333333,3.736333333333333
2017-05-23T16:31:27Z,426,7.293333333333333,198.96666666666667,4.426666666666667,4.233333333333333,2017-05-23,2017-05-23T16:31:27Z,094,NA,974.8000000000001,19.086666666666666,25.066666666666666,2.32,145.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.7826666666666666,3.7826666666666666
2017-05-23T16:31:30Z,429,7.28,199.2,4.47,4.366666666666667,2017-05-23,2017-05-23T16:31:30Z,094,NA,974.8444444444445,18.888333333333332,22.633333333333333,2.1,145.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.8360000000000003,3.8360000000000003
2017-05-23T16:31:33Z,432,7.266666666666667,199.5,4.456666666666667,4.433333333333334,2017-05-23,2017-05-23T16:31:33Z,094,NA,974.7555555555556,18.649,18.833333333333332,1.7566666666666666,146.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.9023333333333334,3.9023333333333334
2017-05-23T16:31:36Z,435,7.253333333333333,199.8,4.3966666666666665,4.5,2017-05-23,2017-05-23T16:31:36Z,094,NA,974.7555555555556,18.442,17.633333333333333,1.6533333333333333,146.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.9683333333333333,3.9683333333333333
2017-05-23T16:31:39Z,438,7.243333333333333,200,4.336666666666667,4.5,2017-05-23,2017-05-23T16:31:39Z,094,NA,974.7111111111111,18.251333333333335,16.7,1.5666666666666667,147.3,NA,NA,NA,NA,NA,NA,NA,NA,4.03,4.03
2017-05-23T16:31:42Z,441,7.226666666666667,200.16666666666666,4.226666666666667,4.5,2017-05-23,2017-05-23T16:31:42Z,094,NA,974.7555555555556,18.101666666666667,14.733333333333334,1.39,147.7,NA,NA,NA,NA,NA,NA,NA,NA,4.092333333333333,4.092333333333333
2017-05-23T16:31:45Z,444,7.216666666666667,200.26666666666668,4.14,4.5,2017-05-23,2017-05-23T16:31:45Z,094,NA,974.7111111111111,18.03933333333333,11.066666666666666,1.0466666666666666,147.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.155,4.155
2017-05-23T16:31:48Z,447,7.203333333333333,200.36666666666667,4.083333333333333,4.5,2017-05-23,2017-05-23T16:31:48Z,094,NA,974.7555555555556,18.005,10.133333333333333,0.96,147.6,NA,NA,NA,NA,NA,NA,NA,NA,4.217333333333333,4.217333333333333
2017-05-23T16:31:51Z,450,7.193333333333333,200.4,4.08,4.5,2017-05-23,2017-05-23T16:31:51Z,094,NA,974.8000000000001,17.947,9.566666666666666,0.9066666666666667,147.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.276666666666666,4.276666666666666
2017-05-23T16:31:54Z,453,7.18,200.4,4.08,4.533333333333333,2017-05-23,2017-05-23T16:31:54Z,094,NA,974.8000000000001,17.892333333333333,9.133333333333333,0.8633333333333333,147.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.334333333333333,4.334333333333333
2017-05-23T16:31:57Z,456,7.17,200.4,4.183333333333334,4.6,2017-05-23,2017-05-23T16:31:57Z,094,NA,974.8444444444445,17.790666666666667,8.666666666666666,0.8266666666666667,147.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.390666666666666,4.390666666666666
2017-05-23T16:32:00Z,459,7.16,200.4,4.246666666666667,4.666666666666667,2017-05-23,2017-05-23T16:32:00Z,094,NA,974.8444444444445,17.650333333333336,8.133333333333333,0.7733333333333333,147.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.439333333333333,4.439333333333333
2017-05-23T16:32:03Z,462,7.153333333333333,200.43333333333334,4.24,4.7,2017-05-23,2017-05-23T16:32:03Z,094,NA,974.8444444444445,16.704,7.433333333333334,0.71,150.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.482666666666667,4.482666666666667
2017-05-23T16:32:06Z,465,7.1433333333333335,200.5,4.173333333333334,4.7,2017-05-23,2017-05-23T16:32:06Z,094,NA,974.8000000000001,16.128333333333334,6.766666666666667,0.6633333333333333,152.1,NA,NA,NA,NA,NA,NA,NA,NA,4.521,4.521
2017-05-23T16:32:09Z,468,7.136666666666667,200.5,4.1033333333333335,4.7,2017-05-23,2017-05-23T16:32:09Z,094,NA,974.8444444444445,16.237333333333336,6.1,0.6,151.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.549,4.549
2017-05-23T16:32:12Z,471,7.13,200.5,3.92,4.766666666666667,2017-05-23,2017-05-23T16:32:12Z,094,NA,974.8000000000001,16.118333333333336,5.566666666666666,0.5466666666666667,151.2,NA,NA,NA,NA,NA,NA,NA,NA,4.572666666666667,4.572666666666667
2017-05-23T16:32:15Z,474,7.123333333333333,200.6,3.83,4.8,2017-05-23,2017-05-23T16:32:15Z,094,NA,974.8444444444445,15.961666666666666,5,0.49,151.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.596666666666667,4.596666666666667
2017-05-23T16:32:18Z,477,7.116666666666667,200.6,3.7866666666666666,4.8,2017-05-23,2017-05-23T16:32:18Z,094,NA,974.8444444444445,15.877,4.4,0.43,151.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.622333333333334,4.622333333333334
2017-05-23T16:32:21Z,480,7.11,200.6,3.8,4.8,2017-05-23,2017-05-23T16:32:21Z,094,NA,974.8000000000001,15.737,3.8333333333333335,0.38,151.5,NA,NA,NA,NA,NA,NA,NA,NA,4.651,4.651
2017-05-23T16:32:24Z,483,7.1,200.6,3.7866666666666666,4.8,2017-05-23,2017-05-23T16:32:24Z,094,NA,974.8444444444445,15.592,3.3666666666666667,0.33666666666666667,151.7,NA,NA,NA,NA,NA,NA,NA,NA,4.6803333333333335,4.6803333333333335
2017-05-23T16:32:27Z,486,7.096666666666667,200.53333333333333,3.793333333333333,4.8,2017-05-23,2017-05-23T16:32:27Z,094,NA,974.8888888888889,15.529666666666666,3,0.3,151.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.708666666666667,4.708666666666667
2017-05-23T16:32:30Z,489,7.09,200.5,3.79,4.8,2017-05-23,2017-05-23T16:32:30Z,094,NA,974.7111111111111,15.480333333333334,2.7,0.27,151.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.736666666666666,4.736666666666666
2017-05-23T16:32:33Z,492,7.08,200.5,3.7866666666666666,4.833333333333333,2017-05-23,2017-05-23T16:32:33Z,094,NA,974.7555555555556,15.449333333333334,2.466666666666667,0.24666666666666667,151.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.760666666666666,4.760666666666666
2017-05-23T16:32:36Z,495,7.073333333333333,200.4,3.793333333333333,4.9,2017-05-23,2017-05-23T16:32:36Z,094,NA,974.7555555555556,15.41,2.2666666666666666,0.22666666666666668,151.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.782666666666667,4.782666666666667
2017-05-23T16:33:00Z,519,7.04,199.6,3.9166666666666665,5.1,2017-05-23,2017-05-23T16:33:00Z,094,NA,974.6666666666666,14.973333333333333,1.6,0.16,151,NA,NA,NA,NA,NA,NA,NA,NA,4.938666666666666,4.938666666666666
2017-05-23T16:33:03Z,522,7.033333333333333,199.66666666666666,4.096666666666667,5.1,2017-05-23,2017-05-23T16:33:03Z,094,NA,974.7111111111111,14.924666666666667,1.5333333333333334,0.15666666666666668,151.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.960666666666667,4.960666666666667
2017-05-23T16:33:06Z,525,7.03,199.7,4.256666666666667,5.166666666666667,2017-05-23,2017-05-23T16:33:06Z,094,NA,974.7555555555556,14.878,1.5,0.15,151.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.986,4.986
2017-05-23T16:33:09Z,528,7.02,199.7,4.53,5.2,2017-05-23,2017-05-23T16:33:09Z,094,NA,974.8000000000001,14.854333333333333,1.5,0.15,151.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.0120000000000005,5.0120000000000005
2017-05-23T16:33:12Z,531,7.016666666666667,199.7,4.823333333333333,5.2,2017-05-23,2017-05-23T16:33:12Z,094,NA,974.7555555555556,14.852333333333334,1.4,0.14333333333333334,151.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.038,5.038
2017-05-23T16:33:15Z,534,7.01,199.7,5.163333333333333,5.2,2017-05-23,2017-05-23T16:33:15Z,094,NA,974.7111111111111,14.847,1.4,0.14,152.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.062,5.062
2017-05-23T16:33:18Z,537,7.003333333333333,199.63333333333333,5.386666666666667,5.233333333333333,2017-05-23,2017-05-23T16:33:18Z,094,NA,974.6666666666666,14.827333333333334,1.3,0.13333333333333333,152.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.085666666666667,5.085666666666667
2017-05-23T16:33:21Z,540,7,199.4,5.696666666666667,5.3,2017-05-23,2017-05-23T16:33:21Z,094,NA,974.7111111111111,14.783666666666667,1.3,0.13,152.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.111,5.111
2017-05-23T16:33:24Z,543,6.993333333333333,199.1,5.946666666666666,5.3,2017-05-23,2017-05-23T16:33:24Z,094,NA,974.7111111111111,14.721333333333334,1.2,0.12333333333333334,153.4,NA,NA,NA,NA,NA,NA,NA,NA,5.137333333333333,5.137333333333333
