dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T16:14:36Z,7.68,221.53333333333333,-0.060000000000000005,2017-06-19,2017-06-19T16:14:36Z,112,NA,983.3777777777779,9.598,9.566666666666666,1.09,239.6,NA,NA,NA,NA,NA,NA,NA,NA,9.861,9.833333333333334
2017-06-19T16:14:39Z,7.67,221.66666666666666,0,2017-06-19,2017-06-19T16:14:39Z,112,NA,983.3333333333334,9.492333333333335,8.833333333333334,1.0066666666666666,239.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,9.980333333333334,10.033333333333333
2017-06-19T16:14:42Z,7.66,221.76666666666668,0.05333333333333333,2017-06-19,2017-06-19T16:14:42Z,112,NA,983.3333333333334,9.366333333333333,8.2,0.9366666666666666,240.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,10.094,10.233333333333333
2017-06-19T16:14:45Z,7.653333333333333,221.9,0.12,2017-06-19,2017-06-19T16:14:45Z,112,NA,983.4222222222222,9.241999999999999,7.6,0.87,240.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.197,10.5
2017-06-19T16:14:48Z,7.6433333333333335,222,0.22333333333333333,2017-06-19,2017-06-19T16:14:48Z,112,NA,983.3777777777779,9.121,7.066666666666666,0.8133333333333334,240.7,NA,NA,NA,NA,NA,NA,NA,NA,10.315333333333333,10.666666666666666
2017-06-19T16:14:51Z,7.633333333333333,222.1,0.29666666666666663,2017-06-19,2017-06-19T16:14:51Z,112,NA,983.4222222222222,9.016333333333334,6.3,0.7233333333333333,240.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,10.417,10.833333333333334
2017-06-19T16:14:54Z,7.623333333333333,221.96666666666667,0.41333333333333333,2017-06-19,2017-06-19T16:14:54Z,112,NA,983.4666666666667,8.942,5.466666666666667,0.63,241.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,10.506666666666668,10.966666666666667
2017-06-19T16:14:57Z,7.613333333333333,221.6,0.5433333333333333,2017-06-19,2017-06-19T16:14:57Z,112,NA,983.4666666666667,8.879,4.8,0.56,241.4,NA,NA,NA,NA,NA,NA,NA,NA,10.587666666666667,11.1
2017-06-19T16:15:00Z,7.6033333333333335,216.46666666666667,0.5733333333333334,2017-06-19,2017-06-19T16:15:00Z,112,NA,983.3333333333334,8.841666666666667,4.333333333333333,0.5033333333333333,241.7,NA,NA,NA,NA,NA,NA,NA,NA,10.665666666666667,11.233333333333333
2017-06-19T16:15:03Z,7.593333333333333,202.53333333333333,0.57,2017-06-19,2017-06-19T16:15:03Z,112,NA,983.4666666666667,8.812,4,0.46,242,NA,NA,NA,NA,NA,NA,NA,NA,10.738333333333333,11.333333333333334
2017-06-19T16:15:06Z,7.58,197.4,0.6033333333333333,2017-06-19,2017-06-19T16:15:06Z,112,NA,983.4666666666667,8.772,3.666666666666667,0.42666666666666664,242.3,NA,NA,NA,NA,NA,NA,NA,NA,11.560666666666666,11.533333333333333
2017-06-19T16:15:09Z,7.566666666666666,192.9,0.5533333333333333,2017-06-19,2017-06-19T16:15:09Z,112,NA,983.4222222222222,8.74,3.4,0.39333333333333337,242.5,NA,NA,NA,NA,NA,NA,NA,NA,11.653333333333334,11.7
2017-06-19T16:15:12Z,7.556666666666667,176.8,0.4633333333333333,2017-06-19,2017-06-19T16:15:12Z,112,NA,983.4222222222222,8.698,3.166666666666667,0.37,242.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,11.782,11.9
2017-06-19T16:15:15Z,7.546666666666667,168.06666666666666,0.43333333333333335,2017-06-19,2017-06-19T16:15:15Z,112,NA,983.4222222222222,8.644666666666666,2.966666666666667,0.3433333333333333,243.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,11.903666666666666,12.133333333333333
2017-06-19T16:15:18Z,7.533333333333333,152.36666666666667,0.44333333333333336,2017-06-19,2017-06-19T16:15:18Z,112,NA,983.4666666666667,8.590333333333334,2.7666666666666666,0.32,243.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,11.995333333333333,12.266666666666667
2017-06-19T16:15:21Z,7.523333333333333,135.6,0.4066666666666667,2017-06-19,2017-06-19T16:15:21Z,112,NA,983.3777777777779,8.542666666666666,2.566666666666667,0.30333333333333334,244.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,12.074,12.366666666666667
2017-06-19T16:15:24Z,7.513333333333333,115.06666666666666,0.44333333333333336,2017-06-19,2017-06-19T16:15:24Z,112,NA,983.3777777777779,8.507666666666667,2.466666666666667,0.2866666666666667,244.5,NA,NA,NA,NA,NA,NA,NA,NA,12.141333333333334,12.466666666666667
2017-06-19T16:15:27Z,7.503333333333333,102.6,0.43,2017-06-19,2017-06-19T16:15:27Z,112,NA,983.3777777777779,8.487,2.333333333333333,0.2733333333333334,244.8,NA,NA,NA,NA,NA,NA,NA,NA,12.204,12.566666666666666
2017-06-19T16:15:30Z,7.493333333333333,87.33333333333333,0.42,2017-06-19,2017-06-19T16:15:30Z,112,NA,983.4222222222222,8.47,2.2666666666666666,0.26333333333333336,245,NA,NA,NA,NA,NA,NA,NA,NA,12.266333333333334,12.7
2017-06-19T16:15:33Z,7.483333333333333,74.66666666666667,0.38333333333333336,2017-06-19,2017-06-19T16:15:33Z,112,NA,983.3333333333334,8.459666666666667,2.166666666666667,0.25333333333333335,245.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,12.324,12.8
2017-06-19T16:15:36Z,7.47,61.766666666666666,0.37,2017-06-19,2017-06-19T16:15:36Z,112,NA,983.3777777777777,8.450666666666667,2.1,0.24666666666666667,245.3,NA,NA,NA,NA,NA,NA,NA,NA,12.381,12.9
2017-06-19T16:15:39Z,7.46,51,0.32666666666666666,2017-06-19,2017-06-19T16:15:39Z,112,NA,983.3333333333334,8.438,2,0.24,245.5,NA,NA,NA,NA,NA,NA,NA,NA,12.436333333333334,12.966666666666667
2017-06-19T16:15:42Z,7.45,40.46666666666667,0.37333333333333335,2017-06-19,2017-06-19T16:15:42Z,112,NA,983.3333333333334,8.427,2,0.23,245.7,NA,NA,NA,NA,NA,NA,NA,NA,12.488000000000001,13.066666666666666
2017-06-19T16:15:45Z,7.4366666666666665,30.633333333333333,0.37,2017-06-19,2017-06-19T16:15:45Z,112,NA,983.4666666666667,8.413666666666666,1.9,0.22333333333333333,246,NA,NA,NA,NA,NA,NA,NA,NA,12.536666666666667,13.1
2017-06-19T16:15:51Z,7.42,17.833333333333332,0.35666666666666663,2017-06-19,2017-06-19T16:15:51Z,112,NA,983.4222222222222,8.388,1.8,0.21333333333333332,246.5,NA,NA,NA,NA,NA,NA,NA,NA,12.722666666666667,13.166666666666666
2017-06-19T16:15:54Z,7.41,6.9,0.36,2017-06-19,2017-06-19T16:15:54Z,112,NA,983.3777777777779,8.379,1.8,0.21,246.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,12.811,13.3
2017-06-19T16:15:57Z,7.403333333333333,1.9666666666666666,0.3466666666666667,2017-06-19,2017-06-19T16:15:57Z,112,NA,983.4222222222222,8.372333333333334,1.7,0.2,246.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,12.895666666666667,13.366666666666667
2017-06-19T16:16:00Z,7.3966666666666665,-3.5,0.35,2017-06-19,2017-06-19T16:16:00Z,112,NA,983.4666666666667,8.368,1.7,0.2,247.1,NA,NA,NA,NA,NA,NA,NA,NA,12.974,13.4
2017-06-19T16:16:09Z,7.38,-16.433333333333334,0.32333333333333336,2017-06-19,2017-06-19T16:16:09Z,112,NA,983.4222222222222,8.364333333333333,1.5666666666666667,0.18,247.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,13.169,13.533333333333333
2017-06-19T16:16:12Z,7.37,-25.166666666666668,0.29,2017-06-19,2017-06-19T16:16:12Z,112,NA,983.2888888888889,8.356333333333334,1.5,0.18,247.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,13.235333333333333,13.666666666666666
2017-06-19T16:16:15Z,7.37,-28.2,0.29333333333333333,2017-06-19,2017-06-19T16:16:15Z,112,NA,983.3777777777779,8.342666666666666,1.5,0.17666666666666667,247.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,13.304666666666666,13.833333333333334
2017-06-19T16:16:18Z,7.36,-30.8,0.36,2017-06-19,2017-06-19T16:16:18Z,112,NA,983.4222222222222,8.327666666666667,1.4666666666666666,0.17,247.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,13.376666666666667,13.933333333333334
2017-06-19T16:16:21Z,7.3566666666666665,-34.6,0.38,2017-06-19,2017-06-19T16:16:21Z,112,NA,983.4222222222222,8.316666666666666,1.4,0.17,248.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,13.450666666666667,14.033333333333333
2017-06-19T16:16:24Z,7.35,-41.233333333333334,0.38666666666666666,2017-06-19,2017-06-19T16:16:24Z,112,NA,983.4222222222222,8.307333333333334,1.4,0.16,248.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,13.535,14.166666666666666
2017-06-19T16:16:27Z,7.346666666666667,-43.666666666666664,0.37,2017-06-19,2017-06-19T16:16:27Z,112,NA,983.4222222222222,8.299666666666667,1.3333333333333333,0.16,248.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,13.625,14.3
2017-06-19T16:16:30Z,7.34,-45.7,0.32666666666666666,2017-06-19,2017-06-19T16:16:30Z,112,NA,983.4222222222222,8.289666666666665,1.3,0.15333333333333332,248.7,NA,NA,NA,NA,NA,NA,NA,NA,13.714,14.366666666666667
2017-06-19T16:16:33Z,7.333333333333333,-49.233333333333334,0.26,2017-06-19,2017-06-19T16:16:33Z,112,NA,983.2888888888889,8.279666666666666,1.3,0.15,248.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,13.801333333333334,14.4
2017-06-19T16:16:39Z,7.32,-56.5,0.21333333333333335,2017-06-19,2017-06-19T16:16:39Z,112,NA,983.3777777777779,8.266,1.2,0.14,249.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,13.978666666666667,14.533333333333333
2017-06-19T16:16:42Z,7.32,-58.06666666666667,0.24,2017-06-19,2017-06-19T16:16:42Z,112,NA,983.3333333333334,8.258333333333333,1.2,0.14,249.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,14.076666666666666,14.666666666666666
2017-06-19T16:16:45Z,7.3133333333333335,-59.5,0.26666666666666666,2017-06-19,2017-06-19T16:16:45Z,112,NA,983.4666666666667,8.249333333333334,1.1,0.13333333333333333,249.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,14.669666666666666,14.866666666666667
2017-06-19T16:16:48Z,7.31,-62.5,0.31333333333333335,2017-06-19,2017-06-19T16:16:48Z,112,NA,983.3777777777779,8.238333333333333,1.1,0.13,250,NA,NA,NA,NA,NA,NA,NA,NA,14.985333333333333,15
