dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T21:50:24Z,358,7.39,-0.42533333333333334,2014-11-14,2014-11-14T21:50:24Z,180,NA,980.3111111111111,22.037333333333333,1.2,0.1,574,NA,0.47,NA,NA,NA,NA,NA,NA,6.2250000000000005,6.2250000000000005
2014-11-14T21:50:27Z,361,7.383333333333333,-0.43633333333333335,2014-11-14,2014-11-14T21:50:27Z,180,NA,980.3555555555556,21.874666666666666,1.1,0.1,576.3333333333334,NA,0.45666666666666667,NA,NA,NA,NA,NA,NA,6.264666666666667,6.264666666666667
2014-11-14T21:50:30Z,364,7.38,-0.445,2014-11-14,2014-11-14T21:50:30Z,180,NA,980.2666666666668,21.782333333333334,1.1,0.1,578.3333333333334,NA,0.45766666666666667,NA,NA,NA,NA,NA,NA,6.306666666666667,6.306666666666667
2014-11-14T21:50:33Z,367,7.376666666666667,-0.447,2014-11-14,2014-11-14T21:50:33Z,180,NA,980.3555555555556,21.711333333333332,1.1,0.09,579.6666666666666,NA,0.452,NA,NA,NA,NA,NA,NA,6.336666666666667,6.336666666666667
2014-11-14T21:50:36Z,370,7.37,-0.452,2014-11-14,2014-11-14T21:50:36Z,180,NA,980.3555555555556,21.639666666666667,1,0.09,581.3333333333334,NA,0.4736666666666667,NA,NA,NA,NA,NA,NA,6.370333333333333,6.370333333333333
2014-11-14T21:50:39Z,373,7.366666666666667,-0.45266666666666666,2014-11-14,2014-11-14T21:50:39Z,180,NA,980.2666666666668,21.577333333333332,1,0.09,582.6666666666666,NA,0.47633333333333333,NA,NA,NA,NA,NA,NA,6.402666666666667,6.402666666666667
2014-11-14T21:50:42Z,376,7.36,-0.44733333333333336,2014-11-14,2014-11-14T21:50:42Z,180,NA,980.3555555555556,21.511,0.9666666666666667,0.08333333333333333,584.3333333333334,NA,0.482,NA,NA,NA,NA,NA,NA,6.433333333333334,6.433333333333334
2014-11-14T21:50:45Z,379,7.3533333333333335,-0.431,2014-11-14,2014-11-14T21:50:45Z,180,NA,980.2666666666668,21.46666666666667,0.9,0.08,585.3333333333334,NA,0.495,NA,NA,NA,NA,NA,NA,6.460333333333333,6.460333333333333
2014-11-14T21:50:48Z,382,7.35,-0.42266666666666663,2014-11-14,2014-11-14T21:50:48Z,180,NA,980.4444444444445,21.416666666666668,0.9,0.08,586.6666666666666,NA,0.48866666666666664,NA,NA,NA,NA,NA,NA,6.495666666666667,6.495666666666667
2014-11-14T21:50:51Z,385,7.343333333333333,-0.4063333333333333,2014-11-14,2014-11-14T21:50:51Z,180,NA,980.3555555555556,21.367,0.8333333333333334,0.07333333333333333,587.6666666666666,NA,0.48533333333333334,NA,NA,NA,NA,NA,NA,6.53,6.53
2014-11-14T21:50:54Z,388,7.34,-0.418,2014-11-14,2014-11-14T21:50:54Z,180,NA,980.3555555555556,21.247333333333334,0.8,0.07,590,NA,0.478,NA,NA,NA,NA,NA,NA,6.564,6.564
2014-11-14T21:50:57Z,391,7.33,-0.4106666666666666,2014-11-14,2014-11-14T21:50:57Z,180,NA,980.3111111111111,21.106333333333332,0.8,0.07,593,NA,0.48733333333333334,NA,NA,NA,NA,NA,NA,6.597666666666667,6.597666666666667
2014-11-14T21:51:00Z,394,7.33,-0.4023333333333334,2014-11-14,2014-11-14T21:51:00Z,180,NA,980.3555555555556,20.974666666666668,0.8,0.07,596,NA,0.5046666666666667,NA,NA,NA,NA,NA,NA,6.658666666666667,6.658666666666667
2014-11-14T21:51:03Z,397,7.326666666666667,-0.39333333333333337,2014-11-14,2014-11-14T21:51:03Z,180,NA,980.2666666666668,20.835333333333335,0.7,0.07,599.6666666666666,NA,0.507,NA,NA,NA,NA,NA,NA,6.719666666666667,6.719666666666667
2014-11-14T21:51:06Z,400,7.32,-0.38266666666666665,2014-11-14,2014-11-14T21:51:06Z,180,NA,980.3111111111111,20.732666666666667,0.7,0.06,602.6666666666666,NA,0.5043333333333333,NA,NA,NA,NA,NA,NA,6.7763333333333335,6.7763333333333335
2014-11-14T21:51:09Z,403,7.32,-0.36433333333333334,2014-11-14,2014-11-14T21:51:09Z,180,NA,980.3111111111111,20.665,0.7,0.06,605,NA,0.5136666666666667,NA,NA,NA,NA,NA,NA,6.836333333333333,6.836333333333333
2014-11-14T21:51:12Z,406,7.316666666666666,-0.3416666666666667,2014-11-14,2014-11-14T21:51:12Z,180,NA,980.3111111111111,20.581333333333333,0.6666666666666666,0.06,607.6666666666666,NA,0.5523333333333333,NA,NA,NA,NA,NA,NA,6.8933333333333335,6.8933333333333335
2014-11-14T21:51:15Z,409,7.31,-0.32566666666666666,2014-11-14,2014-11-14T21:51:15Z,180,NA,980.2666666666668,20.442333333333334,0.6,0.05333333333333334,612,NA,0.5753333333333333,NA,NA,NA,NA,NA,NA,6.961333333333333,6.961333333333333
2014-11-14T21:51:18Z,412,7.31,-0.323,2014-11-14,2014-11-14T21:51:18Z,180,NA,980.3555555555556,20.316333333333333,0.5666666666666667,0.05,616.3333333333334,NA,0.5883333333333333,NA,NA,NA,NA,NA,NA,7.024333333333333,7.024333333333333
2014-11-14T21:51:21Z,415,7.31,-0.32333333333333336,2014-11-14,2014-11-14T21:51:21Z,180,NA,980.2666666666668,20.163,0.5,0.04666666666666667,621.3333333333334,NA,0.5753333333333333,NA,NA,NA,NA,NA,NA,7.093666666666667,7.093666666666667
2014-11-14T21:51:24Z,418,7.3,-0.32333333333333336,2014-11-14,2014-11-14T21:51:24Z,180,NA,980.4444444444445,19.963,0.5,0.04,628,NA,0.5526666666666666,NA,NA,NA,NA,NA,NA,7.164,7.164
2014-11-14T21:51:27Z,421,7.3,-0.33466666666666667,2014-11-14,2014-11-14T21:51:27Z,180,NA,980.3111111111111,19.759666666666668,0.43333333333333335,0.04,635,NA,0.54,NA,NA,NA,NA,NA,NA,7.241333333333333,7.241333333333333
2014-11-14T21:51:30Z,424,7.3,-0.3436666666666667,2014-11-14,2014-11-14T21:51:30Z,180,NA,980.2666666666668,19.522666666666666,0.4,0.04,642.3333333333334,NA,0.5636666666666666,NA,NA,NA,NA,NA,NA,7.316666666666666,7.316666666666666
2014-11-14T21:51:33Z,427,7.293333333333333,-0.349,2014-11-14,2014-11-14T21:51:33Z,180,NA,980.4,19.306333333333335,0.4,0.03333333333333333,649.6666666666666,NA,0.5863333333333333,NA,NA,NA,NA,NA,NA,7.388,7.388
2014-11-14T21:51:36Z,430,7.29,-0.335,2014-11-14,2014-11-14T21:51:36Z,180,NA,980.3111111111111,19.14666666666667,0.3666666666666667,0.03,656,NA,0.619,NA,NA,NA,NA,NA,NA,7.461,7.461
2014-11-14T21:51:39Z,433,7.29,-0.31866666666666665,2014-11-14,2014-11-14T21:51:39Z,180,NA,980.2666666666668,18.98966666666667,0.3,0.03,662,NA,0.6683333333333333,NA,NA,NA,NA,NA,NA,7.5423333333333336,7.5423333333333336
2014-11-14T21:51:42Z,436,7.286666666666667,-0.30333333333333334,2014-11-14,2014-11-14T21:51:42Z,180,NA,980.3111111111111,18.889666666666667,0.3,0.03,667.3333333333334,NA,0.6886666666666666,NA,NA,NA,NA,NA,NA,7.615666666666667,7.615666666666667
2014-11-14T21:51:45Z,439,7.28,-0.2856666666666667,2014-11-14,2014-11-14T21:51:45Z,180,NA,980.3111111111111,18.781666666666666,0.3,0.03,672.3333333333334,NA,0.711,NA,NA,NA,NA,NA,NA,7.689333333333333,7.689333333333333
2014-11-14T21:51:48Z,442,7.28,-0.259,2014-11-14,2014-11-14T21:51:48Z,180,NA,980.2666666666668,18.697666666666667,0.3,0.03,676,NA,0.7396666666666667,NA,NA,NA,NA,NA,NA,7.756333333333333,7.756333333333333
2014-11-14T21:51:51Z,445,7.28,-0.232,2014-11-14,2014-11-14T21:51:51Z,180,NA,980.2666666666668,18.619333333333334,0.3,0.03,679,NA,0.7496666666666667,NA,NA,NA,NA,NA,NA,7.818666666666666,7.818666666666666
2014-11-14T21:51:54Z,448,7.28,-0.22033333333333333,2014-11-14,2014-11-14T21:51:54Z,180,NA,980.3555555555556,18.554333333333332,0.3,0.03,682,NA,0.7703333333333333,NA,NA,NA,NA,NA,NA,7.887333333333333,7.887333333333333
2014-11-14T21:51:57Z,451,7.27,-0.21366666666666667,2014-11-14,2014-11-14T21:51:57Z,180,NA,980.3111111111111,18.484,0.3,0.023333333333333334,684.3333333333334,NA,0.779,NA,NA,NA,NA,NA,NA,7.951666666666666,7.951666666666666
2014-11-14T21:52:00Z,454,7.27,-0.20666666666666667,2014-11-14,2014-11-14T21:52:00Z,180,NA,980.3111111111111,18.427333333333333,0.3,0.02,686.6666666666666,NA,0.7996666666666667,NA,NA,NA,NA,NA,NA,8.001999999999999,8.001999999999999
2014-11-14T21:52:03Z,457,7.27,-0.19433333333333333,2014-11-14,2014-11-14T21:52:03Z,180,NA,980.2666666666668,18.354666666666667,0.26666666666666666,0.02,689,NA,0.816,NA,NA,NA,NA,NA,NA,8.049666666666667,8.049666666666667
2014-11-14T21:52:06Z,460,7.27,-0.17766666666666667,2014-11-14,2014-11-14T21:52:06Z,180,NA,980.2666666666668,18.256333333333334,0.2,0.02,692,NA,0.854,NA,NA,NA,NA,NA,NA,8.098666666666666,8.098666666666666
2014-11-14T21:52:09Z,463,7.27,-0.14933333333333335,2014-11-14,2014-11-14T21:52:09Z,180,NA,980.3111111111111,18.163666666666668,0.2,0.02,696,NA,0.9163333333333333,NA,NA,NA,NA,NA,NA,8.147666666666666,8.147666666666666
2014-11-14T21:52:12Z,466,7.266666666666667,-0.09366666666666666,2014-11-14,2014-11-14T21:52:12Z,180,NA,980.2666666666668,18.091666666666665,0.2,0.02,699,NA,0.9903333333333333,NA,NA,NA,NA,NA,NA,8.189666666666668,8.189666666666668
2014-11-14T21:52:15Z,469,7.26,-0.050666666666666665,2014-11-14,2014-11-14T21:52:15Z,180,NA,980.2666666666668,18.014333333333333,0.2,0.02,702.6666666666666,NA,1.0696666666666668,NA,NA,NA,NA,NA,NA,8.234,8.234
2014-11-14T21:52:18Z,472,7.26,0.004000000000000001,2014-11-14,2014-11-14T21:52:18Z,180,NA,980.3111111111111,17.926,0.2,0.02,706.3333333333334,NA,1.1313333333333333,NA,NA,NA,NA,NA,NA,8.280666666666667,8.280666666666667
2014-11-14T21:52:21Z,475,7.26,0.05566666666666666,2014-11-14,2014-11-14T21:52:21Z,180,NA,980.3111111111111,17.863666666666667,0.2,0.02,709.3333333333334,NA,1.1493333333333333,NA,NA,NA,NA,NA,NA,8.326,8.326
2014-11-14T21:52:24Z,478,7.253333333333333,0.10166666666666667,2014-11-14,2014-11-14T21:52:24Z,180,NA,980.2666666666668,17.801666666666666,0.2,0.013333333333333334,712,NA,1.1613333333333333,NA,NA,NA,NA,NA,NA,8.372,8.372
2014-11-14T21:52:27Z,481,7.25,0.147,2014-11-14,2014-11-14T21:52:27Z,180,NA,980.2666666666668,17.719,0.1,0.01,715,NA,1.1993333333333334,NA,NA,NA,NA,NA,NA,8.430666666666667,8.430666666666667
2014-11-14T21:52:30Z,484,7.25,0.167,2014-11-14,2014-11-14T21:52:30Z,180,NA,980.2666666666668,17.675,0.1,0.01,717.3333333333334,NA,1.231,NA,NA,NA,NA,NA,NA,8.482666666666667,8.482666666666667
2014-11-14T21:52:33Z,487,7.246666666666667,0.18466666666666667,2014-11-14,2014-11-14T21:52:33Z,180,NA,980.2222222222223,17.624666666666666,0.1,0.01,719,NA,1.2666666666666666,NA,NA,NA,NA,NA,NA,8.534666666666666,8.534666666666666
2014-11-14T21:52:36Z,490,7.24,0.21266666666666667,2014-11-14,2014-11-14T21:52:36Z,180,NA,980.2666666666668,17.571666666666665,0.1,0.01,721.3333333333334,NA,1.28,NA,NA,NA,NA,NA,NA,8.587666666666667,8.587666666666667
2014-11-14T21:52:39Z,493,7.24,0.24466666666666667,2014-11-14,2014-11-14T21:52:39Z,180,NA,980.2666666666668,17.497666666666667,0.1,0.01,723.6666666666666,NA,1.3006666666666666,NA,NA,NA,NA,NA,NA,8.658,8.658
2014-11-14T21:52:42Z,496,7.24,0.283,2014-11-14,2014-11-14T21:52:42Z,180,NA,980.2666666666668,17.392666666666667,0.1,0.01,727,NA,1.3696666666666668,NA,NA,NA,NA,NA,NA,8.722,8.722
2014-11-14T21:52:45Z,499,7.236666666666667,0.3473333333333333,2014-11-14,2014-11-14T21:52:45Z,180,NA,980.2666666666668,17.249666666666666,0.1,0.01,732,NA,1.9196666666666666,NA,NA,NA,NA,NA,NA,8.791,8.791
2014-11-14T21:52:48Z,502,7.19,0.5196666666666667,2014-11-14,2014-11-14T21:52:48Z,180,NA,980.3555555555556,17.111333333333334,0,0,738.3333333333334,NA,2.9463333333333335,NA,NA,NA,NA,NA,NA,8.860333333333333,8.860333333333333
2014-11-14T21:52:51Z,505,7.026666666666666,0.6536666666666667,2014-11-14,2014-11-14T21:52:51Z,180,NA,980.2666666666668,16.97233333333333,0,0,745,NA,0.32633333333333336,NA,NA,NA,NA,NA,NA,8.943333333333333,8.943333333333333
2014-11-14T21:52:54Z,508,6.99,0.5806666666666667,2014-11-14,2014-11-14T21:52:54Z,180,NA,980.2666666666668,16.872,0,0,751,NA,0.4063333333333333,NA,NA,NA,NA,NA,NA,9.017666666666667,9.017666666666667
2014-11-14T21:52:57Z,511,7.01,0.6093333333333334,2014-11-14,2014-11-14T21:52:57Z,180,NA,980.2666666666668,16.82,0,0,755,NA,0.7543333333333333,NA,NA,NA,NA,NA,NA,9.094333333333333,9.094333333333333
2014-11-14T21:53:00Z,514,7.033333333333333,0.9206666666666666,2014-11-14,2014-11-14T21:53:00Z,180,NA,980.3555555555556,16.790666666666667,NA,NA,757.6666666666666,NA,4.2156666666666665,NA,NA,NA,NA,NA,NA,9.166666666666666,9.166666666666666
2014-11-14T21:53:03Z,517,7.04,1.2723333333333333,2014-11-14,2014-11-14T21:53:03Z,180,NA,980.3111111111111,16.770666666666667,NA,NA,758.6666666666666,NA,4.4623333333333335,NA,NA,NA,NA,NA,NA,9.235333333333333,9.235333333333333
2014-11-14T21:53:06Z,520,7.05,1.4973333333333334,2014-11-14,2014-11-14T21:53:06Z,180,NA,980.2666666666668,16.759333333333334,NA,NA,759.3333333333334,NA,4.632,NA,NA,NA,NA,NA,NA,9.295666666666666,9.295666666666666
2014-11-14T21:53:09Z,523,7.056666666666667,1.665,2014-11-14,2014-11-14T21:53:09Z,180,NA,980.3111111111111,16.753666666666668,NA,NA,760,NA,4.555000000000001,NA,NA,NA,NA,NA,NA,9.354333333333333,9.354333333333333
2014-11-14T21:53:12Z,526,7.06,1.9836666666666667,2014-11-14,2014-11-14T21:53:12Z,180,NA,980.2666666666668,16.751333333333335,NA,NA,760,NA,4.380333333333334,NA,NA,NA,NA,NA,NA,9.400333333333332,9.400333333333332
2014-11-14T21:53:15Z,529,7.066666666666666,2.2106666666666666,2014-11-14,2014-11-14T21:53:15Z,180,NA,980.2666666666668,16.752333333333333,NA,NA,760,NA,2.988,NA,NA,NA,NA,NA,NA,9.445,9.445
2014-11-14T21:53:18Z,532,7.08,2.1013333333333333,2014-11-14,2014-11-14T21:53:18Z,180,NA,980.2666666666668,16.753666666666668,NA,NA,760,NA,2.7913333333333332,NA,NA,NA,NA,NA,NA,9.477666666666666,9.477666666666666
