dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T14:11:39Z,342,7.303333333333333,0.328,2017-07-26,2017-07-26T14:11:39Z,182,NA,993.0666666666666,12.221666666666666,0.9,0.09,396.16666666666663,NA,0.573,NA,NA,NA,NA,NA,NA,5.438,5.438
2017-07-26T14:11:42Z,345,7.296666666666667,0.28966666666666663,2017-07-26,2017-07-26T14:11:42Z,182,NA,993.0222222222222,12.129,0.8,0.09,396.83333333333337,NA,0.57,NA,NA,NA,NA,NA,NA,5.489333333333334,5.489333333333334
2017-07-26T14:11:45Z,348,7.286666666666667,0.27466666666666667,2017-07-26,2017-07-26T14:11:45Z,182,NA,993.0666666666666,12.043,0.8,0.08333333333333333,397.4,NA,0.5506666666666667,NA,NA,NA,NA,NA,NA,5.543,5.543
2017-07-26T14:11:48Z,351,7.276666666666666,0.24566666666666667,2017-07-26,2017-07-26T14:11:48Z,182,NA,993.0666666666666,11.981666666666667,0.7333333333333333,0.08,397.76666666666665,NA,0.5276666666666667,NA,NA,NA,NA,NA,NA,5.596,5.596
2017-07-26T14:11:51Z,354,7.27,0.22466666666666668,2017-07-26,2017-07-26T14:11:51Z,182,NA,992.9777777777778,11.950333333333333,0.7,0.07666666666666667,397.8333333333333,NA,0.506,NA,NA,NA,NA,NA,NA,5.642666666666666,5.642666666666666
2017-07-26T14:11:54Z,357,7.26,0.23533333333333334,2017-07-26,2017-07-26T14:11:54Z,182,NA,993.0666666666666,11.945666666666666,0.7,0.07,397.9,NA,0.501,NA,NA,NA,NA,NA,NA,5.681,5.681
2017-07-26T14:11:57Z,360,7.253333333333333,0.254,2017-07-26,2017-07-26T14:11:57Z,182,NA,993.0666666666666,11.952333333333334,0.7,0.07,397.8333333333333,NA,0.5043333333333333,NA,NA,NA,NA,NA,NA,5.717,5.717
2017-07-26T14:12:00Z,363,7.246666666666667,0.25266666666666665,2017-07-26,2017-07-26T14:12:00Z,182,NA,993.0666666666666,11.927,0.6,0.07,398.1333333333333,NA,0.508,NA,NA,NA,NA,NA,NA,5.757333333333333,5.757333333333333
2017-07-26T14:12:03Z,366,7.24,0.23666666666666666,2017-07-26,2017-07-26T14:12:03Z,182,NA,993.0222222222222,11.864,0.6,0.07,398.8666666666667,NA,0.497,NA,NA,NA,NA,NA,NA,5.803,5.803
2017-07-26T14:12:06Z,369,7.236666666666667,0.21833333333333332,2017-07-26,2017-07-26T14:12:06Z,182,NA,993.0666666666666,11.765666666666666,0.6,0.07,399.9666666666667,NA,0.475,NA,NA,NA,NA,NA,NA,5.853000000000001,5.853000000000001
2017-07-26T14:12:09Z,372,7.23,0.21466666666666667,2017-07-26,2017-07-26T14:12:09Z,182,NA,993.0666666666666,11.673,0.6,0.06333333333333334,401.0333333333333,NA,0.46900000000000003,NA,NA,NA,NA,NA,NA,5.903,5.903
2017-07-26T14:12:12Z,375,7.223333333333334,0.19066666666666668,2017-07-26,2017-07-26T14:12:12Z,182,NA,993.0666666666666,11.603333333333333,0.6,0.06,401.96666666666664,NA,0.45266666666666666,NA,NA,NA,NA,NA,NA,5.953666666666667,5.953666666666667
2017-07-26T14:12:15Z,378,7.22,0.151,2017-07-26,2017-07-26T14:12:15Z,182,NA,993.0666666666666,11.573,0.5333333333333333,0.06,402.56666666666666,NA,0.43733333333333335,NA,NA,NA,NA,NA,NA,5.999666666666666,5.999666666666666
2017-07-26T14:12:18Z,381,7.21,0.14766666666666667,2017-07-26,2017-07-26T14:12:18Z,182,NA,993.0666666666666,11.571666666666667,0.5,0.06,402.7,NA,0.43366666666666664,NA,NA,NA,NA,NA,NA,6.040666666666667,6.040666666666667
2017-07-26T14:12:21Z,384,7.21,0.175,2017-07-26,2017-07-26T14:12:21Z,182,NA,993.0666666666666,11.58,0.5,0.06,402.8,NA,0.415,NA,NA,NA,NA,NA,NA,6.072666666666667,6.072666666666667
2017-07-26T14:12:24Z,387,7.2,0.23,2017-07-26,2017-07-26T14:12:24Z,182,NA,993.0222222222222,11.590333333333334,0.5333333333333333,0.06,402.8,NA,0.42133333333333334,NA,NA,NA,NA,NA,NA,6.097,6.097
2017-07-26T14:12:27Z,390,7.2,0.25266666666666665,2017-07-26,2017-07-26T14:12:27Z,182,NA,993.0666666666666,11.596333333333334,0.6,0.06,402.9,NA,0.43266666666666664,NA,NA,NA,NA,NA,NA,6.118,6.118
2017-07-26T14:12:30Z,393,7.2,0.229,2017-07-26,2017-07-26T14:12:30Z,182,NA,993.0666666666666,11.599666666666668,0.6,0.06333333333333334,402.93333333333334,NA,0.43666666666666665,NA,NA,NA,NA,NA,NA,6.142333333333333,6.142333333333333
2017-07-26T14:12:33Z,396,7.2,0.215,2017-07-26,2017-07-26T14:12:33Z,182,NA,993.1111111111111,11.606,0.6,0.07,402.96666666666664,NA,0.45766666666666667,NA,NA,NA,NA,NA,NA,6.168333333333333,6.168333333333333
