dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-25T18:37:03Z,349,7.38,-0.41233333333333333,2017-07-25,2017-07-25T18:37:03Z,181,NA,977.1555555555555,22.286333333333335,0.6,0.05,360.8,NA,0.5803333333333333,NA,NA,NA,NA,NA,NA,7.112333333333333,7.112333333333333
2017-07-25T18:37:06Z,352,7.38,-0.42733333333333334,2017-07-25,2017-07-25T18:37:06Z,181,NA,977.1999999999999,22.090333333333334,0.6,0.05,359.8,NA,0.5616666666666666,NA,NA,NA,NA,NA,NA,7.163333333333333,7.163333333333333
2017-07-25T18:37:09Z,355,7.38,-0.4136666666666666,2017-07-25,2017-07-25T18:37:09Z,181,NA,977.1999999999999,21.95,0.6,0.05,358.8,NA,0.5616666666666666,NA,NA,NA,NA,NA,NA,7.222333333333333,7.222333333333333
2017-07-25T18:37:12Z,358,7.376666666666667,-0.41933333333333334,2017-07-25,2017-07-25T18:37:12Z,181,NA,977.1111111111111,21.844666666666665,0.6,0.05,357.3666666666667,NA,0.554,NA,NA,NA,NA,NA,NA,7.288333333333333,7.288333333333333
2017-07-25T18:37:15Z,361,7.37,-0.429,2017-07-25,2017-07-25T18:37:15Z,181,NA,977.1999999999999,21.768,0.6,0.05,356.03333333333336,NA,0.5523333333333333,NA,NA,NA,NA,NA,NA,7.349,7.349
2017-07-25T18:37:18Z,364,7.37,-0.42866666666666664,2017-07-25,2017-07-25T18:37:18Z,181,NA,977.1999999999999,21.682,0.6,0.05,354.8666666666667,NA,0.5476666666666667,NA,NA,NA,NA,NA,NA,7.408666666666667,7.408666666666667
2017-07-25T18:37:21Z,367,7.37,-0.42833333333333334,2017-07-25,2017-07-25T18:37:21Z,181,NA,977.1999999999999,21.612333333333332,0.5333333333333333,0.05,353.8,NA,0.551,NA,NA,NA,NA,NA,NA,7.459666666666667,7.459666666666667
2017-07-25T18:37:24Z,370,7.36,-0.421,2017-07-25,2017-07-25T18:37:24Z,181,NA,977.1111111111111,21.563,0.5,0.05,353.6333333333333,NA,0.541,NA,NA,NA,NA,NA,NA,7.508666666666667,7.508666666666667
2017-07-25T18:37:27Z,373,7.36,-0.424,2017-07-25,2017-07-25T18:37:27Z,181,NA,977.1555555555555,21.504333333333335,0.5,0.05,353.93333333333334,NA,0.5393333333333333,NA,NA,NA,NA,NA,NA,7.557333333333333,7.557333333333333
2017-07-25T18:37:30Z,376,7.36,-0.427,2017-07-25,2017-07-25T18:37:30Z,181,NA,977.1111111111111,21.443,0.5,0.04,354.53333333333336,NA,0.5366666666666667,NA,NA,NA,NA,NA,NA,7.6209999999999996,7.6209999999999996
2017-07-25T18:37:33Z,379,7.35,-0.42433333333333334,2017-07-25,2017-07-25T18:37:33Z,181,NA,977.1999999999999,21.375,0.5,0.04,355.43333333333334,NA,0.5486666666666667,NA,NA,NA,NA,NA,NA,7.721,7.721
2017-07-25T18:37:36Z,382,7.35,-0.43233333333333335,2017-07-25,2017-07-25T18:37:36Z,181,NA,977.1555555555555,21.301000000000002,0.43333333333333335,0.04,356.6333333333333,NA,0.5446666666666667,NA,NA,NA,NA,NA,NA,7.815666666666667,7.815666666666667
2017-07-25T18:37:39Z,385,7.343333333333333,-0.42733333333333334,2017-07-25,2017-07-25T18:37:39Z,181,NA,977.1555555555555,21.232666666666667,0.4,0.04,358.1333333333333,NA,0.5353333333333333,NA,NA,NA,NA,NA,NA,7.907333333333334,7.907333333333334
2017-07-25T18:37:42Z,388,7.34,-0.43566666666666665,2017-07-25,2017-07-25T18:37:42Z,181,NA,977.1111111111111,21.169333333333334,0.4,0.03333333333333333,359.93333333333334,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,7.999,7.999
2017-07-25T18:37:45Z,391,7.33,-0.42366666666666664,2017-07-25,2017-07-25T18:37:45Z,181,NA,977.1555555555555,21.113333333333333,0.4,0.03,361.73333333333335,NA,0.5163333333333333,NA,NA,NA,NA,NA,NA,8.084,8.084
2017-07-25T18:37:48Z,394,7.326666666666667,-0.42333333333333334,2017-07-25,2017-07-25T18:37:48Z,181,NA,977.1555555555555,21.054000000000002,0.3333333333333333,0.03,363.73333333333335,NA,0.5143333333333333,NA,NA,NA,NA,NA,NA,8.159333333333333,8.159333333333333
2017-07-25T18:37:51Z,397,7.32,-0.4126666666666667,2017-07-25,2017-07-25T18:37:51Z,181,NA,977.2444444444444,20.991333333333333,0.3,0.03,366.03333333333336,NA,0.5096666666666667,NA,NA,NA,NA,NA,NA,8.238666666666667,8.238666666666667
2017-07-25T18:37:54Z,400,7.31,-0.39666666666666667,2017-07-25,2017-07-25T18:37:54Z,181,NA,977.1555555555555,20.933666666666667,0.3,0.03,368.33333333333337,NA,0.5096666666666667,NA,NA,NA,NA,NA,NA,8.311,8.311
2017-07-25T18:37:57Z,403,7.3,-0.388,2017-07-25,2017-07-25T18:37:57Z,181,NA,977.2444444444444,20.872,0.3,0.03,370.6333333333333,NA,0.51,NA,NA,NA,NA,NA,NA,8.385,8.385
2017-07-25T18:38:00Z,406,7.293333333333333,-0.38,2017-07-25,2017-07-25T18:38:00Z,181,NA,977.1999999999999,20.805333333333333,0.3,0.02,373.1666666666667,NA,0.513,NA,NA,NA,NA,NA,NA,8.465,8.465
2017-07-25T18:38:03Z,409,7.286666666666667,-0.39633333333333337,2017-07-25,2017-07-25T18:38:03Z,181,NA,977.2888888888889,20.744666666666667,0.3,0.02,375.5,NA,0.5203333333333333,NA,NA,NA,NA,NA,NA,8.541333333333332,8.541333333333332
2017-07-25T18:38:06Z,412,7.28,-0.39866666666666667,2017-07-25,2017-07-25T18:38:06Z,181,NA,977.1999999999999,20.694333333333333,0.3,0.02,377.43333333333334,NA,0.533,NA,NA,NA,NA,NA,NA,8.617,8.617
2017-07-25T18:38:09Z,415,7.27,-0.4066666666666667,2017-07-25,2017-07-25T18:38:09Z,181,NA,977.1999999999999,20.645333333333333,0.3,0.02,379.23333333333335,NA,0.5406666666666667,NA,NA,NA,NA,NA,NA,8.694333333333333,8.694333333333333
2017-07-25T18:38:12Z,418,7.266666666666667,-0.42433333333333334,2017-07-25,2017-07-25T18:38:12Z,181,NA,977.1555555555555,20.597,0.3,0.02,381.1666666666667,NA,0.5416666666666667,NA,NA,NA,NA,NA,NA,8.772333333333334,8.772333333333334
2017-07-25T18:38:15Z,421,7.26,-0.42866666666666664,2017-07-25,2017-07-25T18:38:15Z,181,NA,977.1999999999999,20.556666666666665,0.3,0.02,382.96666666666664,NA,0.5516666666666667,NA,NA,NA,NA,NA,NA,8.8533333333333335,8.8533333333333335
2017-07-25T18:38:18Z,424,7.26,-0.43666666666666665,2017-07-25,2017-07-25T18:38:18Z,181,NA,977.2444444444444,20.509666666666668,0.2,0.02,384.9,NA,0.5353333333333333,NA,NA,NA,NA,NA,NA,8.927333333333333,8.927333333333333
2017-07-25T18:38:21Z,427,7.256666666666667,-0.42,2017-07-25,2017-07-25T18:38:21Z,181,NA,977.1555555555555,20.458333333333332,0.2,0.02,387.23333333333335,NA,0.539,NA,NA,NA,NA,NA,NA,9.005666666666666,9.005666666666666
2017-07-25T18:38:24Z,430,7.25,-0.426,2017-07-25,2017-07-25T18:38:24Z,181,NA,977.2888888888889,20.411333333333335,0.2,0.02,389.56666666666666,NA,0.5346666666666667,NA,NA,NA,NA,NA,NA,9.082333333333333,9.082333333333333
2017-07-25T18:38:27Z,433,7.25,-0.416,2017-07-25,2017-07-25T18:38:27Z,181,NA,977.3333333333334,20.366333333333333,0.2,0.02,392.03333333333336,NA,0.525,NA,NA,NA,NA,NA,NA,9.151666666666667,9.151666666666667
2017-07-25T18:38:30Z,436,7.25,-0.406,2017-07-25,2017-07-25T18:38:30Z,181,NA,977.2444444444444,20.328333333333333,0.2,0.02,394.26666666666665,NA,0.5373333333333333,NA,NA,NA,NA,NA,NA,9.215666666666666,9.215666666666666
2017-07-25T18:38:33Z,439,7.246666666666667,-0.408,2017-07-25,2017-07-25T18:38:33Z,181,NA,977.1999999999999,20.305,0.2,0.02,395.8333333333333,NA,0.533,NA,NA,NA,NA,NA,NA,9.276666666666667,9.276666666666667
2017-07-25T18:38:36Z,442,7.24,-0.42333333333333334,2017-07-25,2017-07-25T18:38:36Z,181,NA,977.2444444444444,20.28633333333333,0.2,0.016666666666666666,396.8666666666667,NA,0.5343333333333333,NA,NA,NA,NA,NA,NA,9.338666666666667,9.338666666666667
2017-07-25T18:38:39Z,445,7.24,-0.42533333333333334,2017-07-25,2017-07-25T18:38:39Z,181,NA,977.1999999999999,20.261333333333333,0.2,0.01,397.9,NA,0.5356666666666667,NA,NA,NA,NA,NA,NA,9.400666666666666,9.400666666666666
2017-07-25T18:38:42Z,448,7.24,-0.41666666666666663,2017-07-25,2017-07-25T18:38:42Z,181,NA,977.1555555555555,20.226333333333333,0.1,0.01,399.5333333333333,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,9.460666666666667,9.460666666666667
2017-07-25T18:38:45Z,451,7.24,-0.422,2017-07-25,2017-07-25T18:38:45Z,181,NA,977.1999999999999,20.172,0.1,0.01,402,NA,0.5013333333333333,NA,NA,NA,NA,NA,NA,9.52,9.52
2017-07-25T18:38:48Z,454,7.24,-0.42333333333333334,2017-07-25,2017-07-25T18:38:48Z,181,NA,977.1999999999999,20.120333333333335,0.1,0.01,404.8333333333333,NA,0.49433333333333335,NA,NA,NA,NA,NA,NA,9.575,9.575
2017-07-25T18:38:51Z,457,7.236666666666667,-0.42833333333333334,2017-07-25,2017-07-25T18:38:51Z,181,NA,977.1555555555555,20.075666666666667,0.1,0.01,407.43333333333334,NA,0.502,NA,NA,NA,NA,NA,NA,9.625,9.625
2017-07-25T18:38:54Z,460,7.23,-0.4126666666666667,2017-07-25,2017-07-25T18:38:54Z,181,NA,977.1111111111111,20.033,0.1,0.01,409.8666666666667,NA,0.5146666666666667,NA,NA,NA,NA,NA,NA,9.675333333333333,9.675333333333333
2017-07-25T18:38:57Z,463,7.23,-0.39766666666666667,2017-07-25,2017-07-25T18:38:57Z,181,NA,977.1111111111111,19.987333333333332,0.1,0.01,412.3,NA,0.523,NA,NA,NA,NA,NA,NA,9.731666666666667,9.731666666666667
2017-07-25T18:39:00Z,466,7.23,-0.4053333333333333,2017-07-25,2017-07-25T18:39:00Z,181,NA,977.1555555555555,19.931666666666665,0.1,0.01,414.8333333333333,NA,0.51,NA,NA,NA,NA,NA,NA,9.791333333333334,9.791333333333334
2017-07-25T18:39:03Z,469,7.23,-0.41233333333333333,2017-07-25,2017-07-25T18:39:03Z,181,NA,977.1555555555555,19.846666666666668,0.1,0.01,419.43333333333334,NA,0.48033333333333333,NA,NA,NA,NA,NA,NA,9.855,9.855
2017-07-25T18:39:06Z,472,7.23,-0.409,2017-07-25,2017-07-25T18:39:06Z,181,NA,977.1555555555555,19.734666666666666,0.1,0.01,425.56666666666666,NA,0.46799999999999997,NA,NA,NA,NA,NA,NA,9.928333333333333,9.928333333333333
2017-07-25T18:39:09Z,475,7.23,-0.402,2017-07-25,2017-07-25T18:39:09Z,181,NA,977.1111111111111,19.598666666666666,0.1,0.01,432.76666666666665,NA,0.45666666666666667,NA,NA,NA,NA,NA,NA,10.010666666666667,10.010666666666667
2017-07-25T18:39:12Z,478,7.22,-0.40599999999999997,2017-07-25,2017-07-25T18:39:12Z,181,NA,977.1111111111111,19.448,0.1,0.01,441.8666666666667,NA,0.46166666666666667,NA,NA,NA,NA,NA,NA,10.092666666666666,10.092666666666666
2017-07-25T18:39:15Z,481,7.22,-0.4096666666666666,2017-07-25,2017-07-25T18:39:15Z,181,NA,977.2444444444444,19.289,0.03333333333333333,0,451.9666666666667,NA,0.48333333333333334,NA,NA,NA,NA,NA,NA,10.179,10.179
2017-07-25T18:39:18Z,484,7.216666666666667,-0.40166666666666667,2017-07-25,2017-07-25T18:39:18Z,181,NA,977.1555555555555,19.124333333333333,0,0,462.3,NA,0.5046666666666667,NA,NA,NA,NA,NA,NA,10.267666666666667,10.267666666666667
2017-07-25T18:39:21Z,487,7.21,-0.37366666666666665,2017-07-25,2017-07-25T18:39:21Z,181,NA,977.1555555555555,18.939,0,0,473.6666666666667,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,10.357,10.357
2017-07-25T18:39:24Z,490,7.206666666666667,-0.35866666666666663,2017-07-25,2017-07-25T18:39:24Z,181,NA,977.1555555555555,18.772,0,0,484.93333333333334,NA,0.5303333333333333,NA,NA,NA,NA,NA,NA,10.446,10.446
2017-07-25T18:39:27Z,493,7.2,-0.3433333333333333,2017-07-25,2017-07-25T18:39:27Z,181,NA,977.1999999999999,18.59433333333333,0,0,495.5,NA,0.5493333333333333,NA,NA,NA,NA,NA,NA,10.541333333333334,10.541333333333334
2017-07-25T18:39:30Z,496,7.19,-0.293,2017-07-25,2017-07-25T18:39:30Z,181,NA,977.1555555555555,18.44633333333333,0,0,505,NA,0.6503333333333333,NA,NA,NA,NA,NA,NA,10.640333333333333,10.640333333333333
