dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T17:26:42Z,360,7.333333333333333,-0.25466666666666665,2017-07-26,2017-07-26T17:26:42Z,114,NA,989.3777777777779,17.649,1.4,0.13333333333333333,407,NA,0.8246666666666667,NA,NA,NA,NA,NA,NA,5.085333333333334,5.085333333333334
2017-07-26T17:26:45Z,363,7.316666666666666,-0.25766666666666665,2017-07-26,2017-07-26T17:26:45Z,114,NA,989.3777777777779,17.539,1.3,0.12333333333333334,408.76666666666665,NA,0.799,NA,NA,NA,NA,NA,NA,5.134,5.134
2017-07-26T17:26:48Z,366,7.303333333333333,-0.26366666666666666,2017-07-26,2017-07-26T17:26:48Z,114,NA,989.2888888888889,17.347333333333335,1.2666666666666666,0.12,410.43333333333334,NA,0.7693333333333333,NA,NA,NA,NA,NA,NA,5.182,5.182
2017-07-26T17:26:51Z,369,7.286666666666667,-0.284,2017-07-26,2017-07-26T17:26:51Z,114,NA,989.3777777777779,17.229666666666667,1.2,0.12,410.9,NA,0.7363333333333333,NA,NA,NA,NA,NA,NA,5.228,5.228
2017-07-26T17:26:54Z,372,7.273333333333333,-0.30633333333333335,2017-07-26,2017-07-26T17:26:54Z,114,NA,989.4666666666667,17.08533333333333,1.2,0.12,411.4,NA,0.723,NA,NA,NA,NA,NA,NA,5.275666666666667,5.275666666666667
2017-07-26T17:26:57Z,375,7.266666666666667,-0.32733333333333337,2017-07-26,2017-07-26T17:26:57Z,114,NA,989.3333333333334,16.921666666666667,1.2,0.12,412.43333333333334,NA,0.7036666666666667,NA,NA,NA,NA,NA,NA,5.322333333333333,5.322333333333333
2017-07-26T17:27:00Z,378,7.26,-0.3373333333333334,2017-07-26,2017-07-26T17:27:00Z,114,NA,989.3777777777779,16.808666666666667,1.2,0.12,413.06666666666666,NA,0.7016666666666667,NA,NA,NA,NA,NA,NA,5.37,5.37
2017-07-26T17:27:03Z,381,7.26,-0.342,2017-07-26,2017-07-26T17:27:03Z,114,NA,989.3777777777779,16.707666666666668,1.2,0.11666666666666667,413.43333333333334,NA,0.7,NA,NA,NA,NA,NA,NA,5.419,5.419
2017-07-26T17:27:06Z,384,7.25,-0.35433333333333333,2017-07-26,2017-07-26T17:27:06Z,114,NA,989.3777777777779,16.534666666666666,1.1666666666666667,0.11,414.4,NA,0.671,NA,NA,NA,NA,NA,NA,5.469333333333333,5.469333333333333
2017-07-26T17:27:09Z,387,7.25,-0.36233333333333334,2017-07-26,2017-07-26T17:27:09Z,114,NA,989.4222222222222,16.285333333333334,1.1,0.11,415.76666666666665,NA,0.6616666666666667,NA,NA,NA,NA,NA,NA,5.519,5.519
2017-07-26T17:27:12Z,390,7.25,-0.34500000000000003,2017-07-26,2017-07-26T17:27:12Z,114,NA,989.3777777777779,15.963333333333333,1,0.1,416.96666666666664,NA,0.643,NA,NA,NA,NA,NA,NA,5.5696666666666665,5.5696666666666665
2017-07-26T17:27:15Z,393,7.243333333333333,-0.33566666666666667,2017-07-26,2017-07-26T17:27:15Z,114,NA,989.4222222222222,15.648,0.9333333333333333,0.09333333333333334,418,NA,0.6256666666666667,NA,NA,NA,NA,NA,NA,5.617666666666667,5.617666666666667
2017-07-26T17:27:18Z,396,7.24,-0.32566666666666666,2017-07-26,2017-07-26T17:27:18Z,114,NA,989.3777777777779,15.350333333333333,0.8666666666666667,0.08666666666666667,419,NA,0.6263333333333333,NA,NA,NA,NA,NA,NA,5.666,5.666
2017-07-26T17:27:21Z,399,7.233333333333333,-0.31633333333333336,2017-07-26,2017-07-26T17:27:21Z,114,NA,989.3777777777779,15.129,0.8,0.08,420.1,NA,0.6196666666666667,NA,NA,NA,NA,NA,NA,5.716333333333333,5.716333333333333
2017-07-26T17:27:24Z,402,7.23,-0.29766666666666663,2017-07-26,2017-07-26T17:27:24Z,114,NA,989.3333333333334,14.977,0.8,0.08,421.6333333333333,NA,0.621,NA,NA,NA,NA,NA,NA,5.770333333333333,5.770333333333333
2017-07-26T17:27:27Z,405,7.22,-0.26666666666666666,2017-07-26,2017-07-26T17:27:27Z,114,NA,989.3777777777777,14.851666666666667,0.7666666666666667,0.07666666666666667,424.8333333333333,NA,0.6353333333333333,NA,NA,NA,NA,NA,NA,5.828333333333333,5.828333333333333
