dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T15:31:09Z,354,8.56,-0.21933333333333332,2017-07-31,2017-07-31T15:31:09Z,112,NA,987.4666666666667,21.008,136.36666666666667,12.136666666666667,445.8,NA,2.703666666666667,NA,NA,NA,NA,NA,NA,5.767,5.767
2017-07-31T15:31:12Z,357,8.556666666666667,-0.20266666666666666,2017-07-31,2017-07-31T15:31:12Z,112,NA,987.4222222222222,20.917666666666666,133.43333333333334,11.9,445.1,NA,2.901666666666667,NA,NA,NA,NA,NA,NA,5.8213333333333335,5.8213333333333335
2017-07-31T15:31:15Z,360,8.55,-0.17266666666666666,2017-07-31,2017-07-31T15:31:15Z,112,NA,987.3777777777779,20.382666666666665,132.2,11.823333333333332,449.03333333333336,NA,2.8063333333333333,NA,NA,NA,NA,NA,NA,5.875666666666667,5.875666666666667
2017-07-31T15:31:18Z,363,8.55,-0.14100000000000001,2017-07-31,2017-07-31T15:31:18Z,112,NA,987.3777777777779,19.412333333333333,130.63333333333333,11.99,456.5,NA,4.948333333333333,NA,NA,NA,NA,NA,NA,5.928,5.928
2017-07-31T15:31:21Z,366,8.54,-0.124,2017-07-31,2017-07-31T15:31:21Z,112,NA,987.3777777777779,19.044666666666664,127.63333333333334,11.8,458.7,NA,4.132666666666666,NA,NA,NA,NA,NA,NA,5.9816666666666665,5.9816666666666665
2017-07-31T15:31:24Z,369,8.526666666666666,-0.106,2017-07-31,2017-07-31T15:31:24Z,112,NA,987.2888888888889,18.871666666666666,122.46666666666667,11.37,458.4,NA,3.705,NA,NA,NA,NA,NA,NA,6.036333333333333,6.036333333333333
2017-07-31T15:31:27Z,372,8.513333333333334,-0.09333333333333334,2017-07-31,2017-07-31T15:31:27Z,112,NA,987.3777777777779,18.707333333333334,121.2,11.293333333333333,457.93333333333334,NA,3.2466666666666666,NA,NA,NA,NA,NA,NA,6.091333333333333,6.091333333333333
2017-07-31T15:31:30Z,375,8.47,-0.09833333333333334,2017-07-31,2017-07-31T15:31:30Z,112,NA,987.3333333333334,18.590333333333334,120.16666666666667,11.226666666666667,457.5,NA,1.7926666666666666,NA,NA,NA,NA,NA,NA,6.149666666666667,6.149666666666667
2017-07-31T15:31:33Z,378,8.393333333333334,-0.10333333333333333,2017-07-31,2017-07-31T15:31:33Z,112,NA,987.3333333333334,18.394333333333332,113.9,10.676666666666666,457.6666666666667,NA,4.931666666666667,NA,NA,NA,NA,NA,NA,6.205333333333333,6.205333333333333
2017-07-31T15:31:36Z,381,8.38,-0.09766666666666667,2017-07-31,2017-07-31T15:31:36Z,112,NA,987.2444444444444,18.075,108.8,10.26,459.03333333333336,NA,2.79,NA,NA,NA,NA,NA,NA,6.264333333333333,6.264333333333333
2017-07-31T15:31:39Z,384,8.36,-0.11933333333333333,2017-07-31,2017-07-31T15:31:39Z,112,NA,987.3777777777779,17.78633333333333,98.73333333333333,9.366666666666667,460.4,NA,2.569,NA,NA,NA,NA,NA,NA,6.326666666666667,6.326666666666667
2017-07-31T15:31:42Z,387,8.3,-0.14333333333333334,2017-07-31,2017-07-31T15:31:42Z,112,NA,987.4222222222222,17.476,88.2,8.42,462.43333333333334,NA,1.596,NA,NA,NA,NA,NA,NA,6.389,6.389
2017-07-31T15:31:45Z,390,8.193333333333333,-0.14200000000000002,2017-07-31,2017-07-31T15:31:45Z,112,NA,987.4666666666667,17.186,78.36666666666667,7.533333333333333,464.43333333333334,NA,2.4486666666666665,NA,NA,NA,NA,NA,NA,6.45,6.45
2017-07-31T15:31:48Z,393,8.163333333333334,-0.13533333333333333,2017-07-31,2017-07-31T15:31:48Z,112,NA,987.3333333333334,16.952666666666666,71.33333333333333,6.89,466.5333333333333,NA,1.945,NA,NA,NA,NA,NA,NA,6.505,6.505
2017-07-31T15:31:51Z,396,8.136666666666667,-0.13833333333333334,2017-07-31,2017-07-31T15:31:51Z,112,NA,987.2888888888889,16.752,66.26666666666667,6.426666666666667,467.76666666666665,NA,1.6406666666666667,NA,NA,NA,NA,NA,NA,6.556333333333334,6.556333333333334
2017-07-31T15:31:54Z,399,8.113333333333333,-0.15133333333333332,2017-07-31,2017-07-31T15:31:54Z,112,NA,987.2888888888889,16.598,62.3,6.0600000000000005,467.73333333333335,NA,1.483,NA,NA,NA,NA,NA,NA,6.605,6.605
2017-07-31T15:31:57Z,402,8.093333333333334,-0.18033333333333335,2017-07-31,2017-07-31T15:31:57Z,112,NA,987.2444444444444,16.44,54.93333333333333,5.363333333333333,467.53333333333336,NA,1.4023333333333332,NA,NA,NA,NA,NA,NA,6.654333333333334,6.654333333333334
2017-07-31T15:32:00Z,405,8.046666666666667,-0.194,2017-07-31,2017-07-31T15:32:00Z,112,NA,987.3777777777779,16.308,52.2,5.109999999999999,467.1333333333333,NA,1.297,NA,NA,NA,NA,NA,NA,6.703,6.703
2017-07-31T15:32:03Z,408,7.966666666666667,-0.20933333333333334,2017-07-31,2017-07-31T15:32:03Z,112,NA,987.3333333333334,16.186666666666667,45.7,4.486666666666666,467.23333333333335,NA,1.553,NA,NA,NA,NA,NA,NA,6.75,6.75
2017-07-31T15:32:06Z,411,7.956666666666667,-0.239,2017-07-31,2017-07-31T15:32:06Z,112,NA,987.3333333333334,15.995000000000001,40.93333333333334,4.033333333333333,468.8,NA,1.0866666666666667,NA,NA,NA,NA,NA,NA,6.7973333333333334,6.7973333333333334
2017-07-31T15:32:09Z,414,7.943333333333333,-0.25933333333333336,2017-07-31,2017-07-31T15:32:09Z,112,NA,987.2888888888889,15.715,35.266666666666666,3.493333333333333,471.1333333333333,NA,0.973,NA,NA,NA,NA,NA,NA,6.85,6.85
2017-07-31T15:32:12Z,417,7.933333333333334,-0.26366666666666666,2017-07-31,2017-07-31T15:32:12Z,112,NA,987.2444444444444,14.459333333333333,31.433333333333334,3.203333333333333,484.46666666666664,NA,0.9523333333333334,NA,NA,NA,NA,NA,NA,6.905,6.905
2017-07-31T15:32:15Z,420,7.923333333333333,-0.26966666666666667,2017-07-31,2017-07-31T15:32:15Z,112,NA,987.3777777777777,14.604333333333333,29.533333333333335,2.9966666666666666,482.03333333333336,NA,0.8916666666666667,NA,NA,NA,NA,NA,NA,6.961,6.961
2017-07-31T15:32:18Z,423,7.916666666666667,-0.2783333333333333,2017-07-31,2017-07-31T15:32:18Z,112,NA,987.3777777777779,14.429,26.9,2.743333333333333,483.2,NA,0.782,NA,NA,NA,NA,NA,NA,7.019,7.019
2017-07-31T15:32:21Z,426,7.906666666666667,-0.3,2017-07-31,2017-07-31T15:32:21Z,112,NA,987.2444444444444,14.249,22.666666666666668,2.3166666666666664,484.3666666666667,NA,0.654,NA,NA,NA,NA,NA,NA,7.076,7.076
2017-07-31T15:32:24Z,429,7.9,-0.307,2017-07-31,2017-07-31T15:32:24Z,112,NA,987.4222222222222,14.139,21.033333333333335,2.1633333333333336,484.8666666666667,NA,0.5716666666666667,NA,NA,NA,NA,NA,NA,7.136333333333333,7.136333333333333
2017-07-31T15:32:27Z,432,7.886666666666667,-0.30933333333333335,2017-07-31,2017-07-31T15:32:27Z,112,NA,987.3333333333334,14.049666666666667,19.866666666666667,2.04,485.2666666666667,NA,0.532,NA,NA,NA,NA,NA,NA,7.199666666666666,7.199666666666666
2017-07-31T15:32:30Z,435,7.873333333333333,-0.309,2017-07-31,2017-07-31T15:32:30Z,112,NA,987.3333333333334,13.906333333333333,18.933333333333334,1.9533333333333334,486.1,NA,0.515,NA,NA,NA,NA,NA,NA,7.265333333333333,7.265333333333333
2017-07-31T15:32:33Z,438,7.8566666666666665,-0.32,2017-07-31,2017-07-31T15:32:33Z,112,NA,987.1999999999999,13.814666666666668,18.166666666666664,1.88,486.43333333333334,NA,0.5116666666666667,NA,NA,NA,NA,NA,NA,7.3293333333333335,7.3293333333333335
2017-07-31T15:32:36Z,441,7.843333333333333,-0.324,2017-07-31,2017-07-31T15:32:36Z,112,NA,987.3777777777779,13.747333333333334,17.066666666666666,1.7666666666666666,487.03333333333336,NA,0.48566666666666664,NA,NA,NA,NA,NA,NA,7.389,7.389
2017-07-31T15:32:39Z,444,7.83,-0.319,2017-07-31,2017-07-31T15:32:39Z,112,NA,987.3777777777779,13.653,15.8,1.6366666666666667,486.93333333333334,NA,0.4686666666666667,NA,NA,NA,NA,NA,NA,7.452333333333334,7.452333333333334
2017-07-31T15:32:42Z,447,7.816666666666666,-0.322,2017-07-31,2017-07-31T15:32:42Z,112,NA,987.3333333333334,13.525333333333334,14.733333333333333,1.53,486.93333333333334,NA,0.4603333333333333,NA,NA,NA,NA,NA,NA,7.518666666666666,7.518666666666666
2017-07-31T15:32:45Z,450,7.806666666666667,-0.32633333333333336,2017-07-31,2017-07-31T15:32:45Z,112,NA,987.3333333333334,13.357666666666667,13.7,1.43,487.5,NA,0.43833333333333335,NA,NA,NA,NA,NA,NA,7.581666666666667,7.581666666666667
2017-07-31T15:32:48Z,453,7.793333333333333,-0.32666666666666666,2017-07-31,2017-07-31T15:32:48Z,112,NA,987.3777777777779,13.201333333333332,12.833333333333334,1.3433333333333335,488,NA,0.4066666666666667,NA,NA,NA,NA,NA,NA,7.638,7.638
2017-07-31T15:32:51Z,456,7.78,-0.33166666666666667,2017-07-31,2017-07-31T15:32:51Z,112,NA,987.4666666666667,13.059333333333333,12.066666666666666,1.27,488.9666666666667,NA,0.38166666666666665,NA,NA,NA,NA,NA,NA,7.693,7.693
2017-07-31T15:32:54Z,459,7.766666666666667,-0.32666666666666666,2017-07-31,2017-07-31T15:32:54Z,112,NA,987.3777777777779,12.929333333333334,11.466666666666667,1.21,490.06666666666666,NA,0.362,NA,NA,NA,NA,NA,NA,7.742666666666667,7.742666666666667
2017-07-31T15:32:57Z,462,7.756666666666667,-0.33433333333333337,2017-07-31,2017-07-31T15:32:57Z,112,NA,987.4666666666667,12.841666666666667,10.933333333333334,1.1533333333333333,490.8666666666667,NA,0.355,NA,NA,NA,NA,NA,NA,7.787,7.787
2017-07-31T15:33:00Z,465,7.746666666666667,-0.32633333333333336,2017-07-31,2017-07-31T15:33:00Z,112,NA,987.4666666666667,12.806666666666667,10.5,1.11,491.06666666666666,NA,0.34833333333333333,NA,NA,NA,NA,NA,NA,7.832,7.832
2017-07-31T15:33:03Z,468,7.733333333333333,-0.32,2017-07-31,2017-07-31T15:33:03Z,112,NA,987.3777777777779,12.704666666666666,10.066666666666666,1.0666666666666667,491.3666666666667,NA,0.3393333333333333,NA,NA,NA,NA,NA,NA,7.874,7.874
2017-07-31T15:33:06Z,471,7.723333333333334,-0.31233333333333335,2017-07-31,2017-07-31T15:33:06Z,112,NA,987.4222222222222,12.613333333333333,9.6,1.02,491.56666666666666,NA,0.33366666666666667,NA,NA,NA,NA,NA,NA,7.923333333333334,7.923333333333334
2017-07-31T15:33:09Z,474,7.716666666666667,-0.31333333333333335,2017-07-31,2017-07-31T15:33:09Z,112,NA,987.4222222222222,12.543,9.066666666666666,0.9666666666666667,491.73333333333335,NA,0.33266666666666667,NA,NA,NA,NA,NA,NA,7.974,7.974
2017-07-31T15:33:12Z,477,7.706666666666667,-0.31366666666666665,2017-07-31,2017-07-31T15:33:12Z,112,NA,987.4666666666667,12.401333333333334,8.566666666666666,0.9166666666666667,492.56666666666666,NA,0.30733333333333335,NA,NA,NA,NA,NA,NA,8.025,8.025
2017-07-31T15:33:15Z,480,7.696666666666667,-0.32633333333333336,2017-07-31,2017-07-31T15:33:15Z,112,NA,987.4222222222222,12.241999999999999,8.1,0.8633333333333333,493.4,NA,0.30333333333333334,NA,NA,NA,NA,NA,NA,8.075000000000001,8.075000000000001
2017-07-31T15:33:18Z,483,7.69,-0.33333333333333337,2017-07-31,2017-07-31T15:33:18Z,112,NA,987.4666666666667,12.062666666666667,7.666666666666667,0.82,494.1,NA,0.27066666666666667,NA,NA,NA,NA,NA,NA,8.127333333333334,8.127333333333334
2017-07-31T15:33:21Z,486,7.68,-0.3423333333333334,2017-07-31,2017-07-31T15:33:21Z,112,NA,987.4666666666667,11.852,7.233333333333333,0.78,494.76666666666665,NA,0.243,NA,NA,NA,NA,NA,NA,8.189,8.189
2017-07-31T15:33:24Z,489,7.673333333333333,-0.35533333333333333,2017-07-31,2017-07-31T15:33:24Z,112,NA,987.4666666666667,11.625,6.833333333333333,0.74,495.7,NA,0.24366666666666667,NA,NA,NA,NA,NA,NA,8.25,8.25
2017-07-31T15:33:27Z,492,7.663333333333333,-0.359,2017-07-31,2017-07-31T15:33:27Z,112,NA,987.4222222222222,11.416333333333334,6.466666666666667,0.7,496.8333333333333,NA,0.23466666666666666,NA,NA,NA,NA,NA,NA,8.312333333333333,8.312333333333333
2017-07-31T15:33:30Z,495,7.656666666666667,-0.36133333333333334,2017-07-31,2017-07-31T15:33:30Z,112,NA,987.3777777777779,11.253333333333334,6.1,0.67,498.26666666666665,NA,0.26266666666666666,NA,NA,NA,NA,NA,NA,8.385333333333334,8.385333333333334
2017-07-31T15:33:33Z,498,7.65,-0.346,2017-07-31,2017-07-31T15:33:33Z,112,NA,987.4666666666667,11.115,5.8,0.64,499.73333333333335,NA,0.292,NA,NA,NA,NA,NA,NA,8.460333333333333,8.460333333333333
2017-07-31T15:33:36Z,501,7.64,-0.3426666666666667,2017-07-31,2017-07-31T15:33:36Z,112,NA,987.4666666666667,10.972333333333333,5.566666666666666,0.61,501.6666666666667,NA,0.374,NA,NA,NA,NA,NA,NA,8.543666666666667,8.543666666666667
2017-07-31T15:33:39Z,504,7.633333333333333,-0.328,2017-07-31,2017-07-31T15:33:39Z,112,NA,987.4666666666667,10.840666666666667,5.3,0.58,502,NA,0.4583333333333333,NA,NA,NA,NA,NA,NA,8.631333333333334,8.631333333333334
2017-07-31T15:33:42Z,507,7.63,-0.31633333333333336,2017-07-31,2017-07-31T15:33:42Z,112,NA,987.3777777777779,10.708,4.966666666666667,0.55,502,NA,0.5243333333333333,NA,NA,NA,NA,NA,NA,8.723,8.723
2017-07-31T15:33:45Z,510,7.623333333333333,-0.29766666666666663,2017-07-31,2017-07-31T15:33:45Z,112,NA,987.3777777777779,10.606333333333334,4.6,0.51,502,NA,0.5873333333333333,NA,NA,NA,NA,NA,NA,8.808,8.808
2017-07-31T15:33:48Z,513,7.62,-0.2906666666666667,2017-07-31,2017-07-31T15:33:48Z,112,NA,987.4222222222222,10.521666666666667,4.233333333333333,0.47,501,NA,0.5936666666666667,NA,NA,NA,NA,NA,NA,8.901,8.901
2017-07-31T15:33:51Z,516,7.61,-0.268,2017-07-31,2017-07-31T15:33:51Z,112,NA,987.3333333333334,10.461666666666668,3.9,0.44,501,NA,0.5783333333333333,NA,NA,NA,NA,NA,NA,8.992333333333333,8.992333333333333
2017-07-31T15:33:54Z,519,7.61,-0.25433333333333336,2017-07-31,2017-07-31T15:33:54Z,112,NA,987.3777777777779,10.414666666666665,3.6,0.4066666666666667,501,NA,0.5876666666666667,NA,NA,NA,NA,NA,NA,9.081333333333333,9.081333333333333
2017-07-31T15:33:57Z,522,7.6,-0.24133333333333334,2017-07-31,2017-07-31T15:33:57Z,112,NA,987.4666666666667,10.351333333333333,3.4,0.38,501.6666666666667,NA,0.5616666666666666,NA,NA,NA,NA,NA,NA,9.165000000000001,9.165000000000001
2017-07-31T15:34:00Z,525,7.596666666666667,-0.23066666666666666,2017-07-31,2017-07-31T15:34:00Z,112,NA,987.4222222222222,10.269,3.2,0.35666666666666663,502.3333333333333,NA,0.5086666666666667,NA,NA,NA,NA,NA,NA,9.243333333333332,9.243333333333332
2017-07-31T15:34:03Z,528,7.59,-0.235,2017-07-31,2017-07-31T15:34:03Z,112,NA,987.3777777777779,10.178666666666667,2.966666666666667,0.33333333333333337,503.3333333333333,NA,0.4676666666666667,NA,NA,NA,NA,NA,NA,9.313666666666666,9.313666666666666
2017-07-31T15:34:06Z,531,7.586666666666667,-0.23366666666666666,2017-07-31,2017-07-31T15:34:06Z,112,NA,987.3333333333334,10.087666666666667,2.8,0.31333333333333335,504.3333333333333,NA,0.4093333333333333,NA,NA,NA,NA,NA,NA,9.384,9.384
2017-07-31T15:34:09Z,534,7.58,-0.25166666666666665,2017-07-31,2017-07-31T15:34:09Z,112,NA,987.3333333333334,9.993,2.6333333333333333,0.29666666666666663,505.3333333333333,NA,0.35433333333333333,NA,NA,NA,NA,NA,NA,9.46,9.46
2017-07-31T15:34:12Z,537,7.573333333333333,-0.27133333333333337,2017-07-31,2017-07-31T15:34:12Z,112,NA,987.3777777777779,9.904666666666667,2.466666666666667,0.27666666666666667,506,NA,0.3406666666666667,NA,NA,NA,NA,NA,NA,9.530666666666667,9.530666666666667
2017-07-31T15:34:15Z,540,7.57,-0.287,2017-07-31,2017-07-31T15:34:15Z,112,NA,987.4666666666667,9.841,2.333333333333333,0.26333333333333336,507,NA,0.297,NA,NA,NA,NA,NA,NA,9.599666666666668,9.599666666666668
2017-07-31T15:34:18Z,543,7.56,-0.31,2017-07-31,2017-07-31T15:34:18Z,112,NA,987.4222222222222,9.775666666666666,2.2333333333333334,0.25333333333333335,507.6666666666667,NA,0.262,NA,NA,NA,NA,NA,NA,9.664,9.664
2017-07-31T15:34:21Z,546,7.556666666666667,-0.32566666666666666,2017-07-31,2017-07-31T15:34:21Z,112,NA,987.4666666666667,9.714,2.1333333333333333,0.24,508.6666666666667,NA,0.23500000000000001,NA,NA,NA,NA,NA,NA,9.727666666666666,9.727666666666666
2017-07-31T15:34:24Z,549,7.55,-0.33466666666666667,2017-07-31,2017-07-31T15:34:24Z,112,NA,987.4666666666667,9.674,2.033333333333333,0.23,509,NA,0.212,NA,NA,NA,NA,NA,NA,9.793333333333333,9.793333333333333
2017-07-31T15:34:27Z,552,7.543333333333333,-0.33766666666666667,2017-07-31,2017-07-31T15:34:27Z,112,NA,987.4222222222222,9.629,1.9666666666666666,0.22333333333333333,509.6666666666667,NA,0.21566666666666667,NA,NA,NA,NA,NA,NA,9.851666666666667,9.851666666666667
2017-07-31T15:34:30Z,555,7.54,-0.3463333333333333,2017-07-31,2017-07-31T15:34:30Z,112,NA,987.3777777777779,9.588333333333333,1.9,0.21333333333333332,510,NA,0.222,NA,NA,NA,NA,NA,NA,9.913,9.913
2017-07-31T15:34:33Z,558,7.53,-0.3443333333333333,2017-07-31,2017-07-31T15:34:33Z,112,NA,987.4222222222222,9.537666666666667,1.8,0.20666666666666667,510,NA,0.20733333333333334,NA,NA,NA,NA,NA,NA,9.976333333333333,9.976333333333333
2017-07-31T15:34:36Z,561,7.526666666666666,-0.3456666666666667,2017-07-31,2017-07-31T15:34:36Z,112,NA,987.4222222222222,9.475999999999999,1.7333333333333334,0.19666666666666668,510.6666666666667,NA,0.18866666666666668,NA,NA,NA,NA,NA,NA,10.041,10.041
2017-07-31T15:34:39Z,564,7.52,-0.346,2017-07-31,2017-07-31T15:34:39Z,112,NA,987.4666666666667,9.414666666666667,1.6666666666666667,0.19,511.3333333333333,NA,0.17300000000000001,NA,NA,NA,NA,NA,NA,10.110333333333333,10.110333333333333
2017-07-31T15:34:42Z,567,7.513333333333333,-0.348,2017-07-31,2017-07-31T15:34:42Z,112,NA,987.4666666666667,9.359666666666667,1.6,0.18,512,NA,0.15533333333333332,NA,NA,NA,NA,NA,NA,10.170333333333334,10.170333333333334
2017-07-31T15:34:45Z,570,7.51,-0.34833333333333333,2017-07-31,2017-07-31T15:34:45Z,112,NA,987.4222222222222,9.321666666666667,1.5,0.17333333333333334,512.6666666666666,NA,0.14766666666666667,NA,NA,NA,NA,NA,NA,10.236333333333333,10.236333333333333
2017-07-31T15:34:48Z,573,7.5,-0.35033333333333333,2017-07-31,2017-07-31T15:34:48Z,112,NA,987.4666666666667,9.293333333333333,1.4333333333333333,0.16666666666666669,513,NA,0.136,NA,NA,NA,NA,NA,NA,10.298333333333334,10.298333333333334
2017-07-31T15:34:51Z,576,7.496666666666667,-0.3473333333333333,2017-07-31,2017-07-31T15:34:51Z,112,NA,987.4666666666667,9.269333333333334,1.4,0.16,513.3333333333334,NA,0.128,NA,NA,NA,NA,NA,NA,10.362666666666666,10.362666666666666
2017-07-31T15:34:54Z,579,7.49,-0.3463333333333333,2017-07-31,2017-07-31T15:34:54Z,112,NA,987.4666666666667,9.236333333333333,1.4,0.16,514,NA,0.12466666666666666,NA,NA,NA,NA,NA,NA,10.423333333333334,10.423333333333334
2017-07-31T15:34:57Z,582,7.486666666666667,-0.335,2017-07-31,2017-07-31T15:34:57Z,112,NA,987.4666666666667,9.197333333333333,1.3333333333333333,0.15333333333333332,514.6666666666666,NA,0.11966666666666667,NA,NA,NA,NA,NA,NA,10.486333333333333,10.486333333333333
2017-07-31T15:35:00Z,585,7.48,-0.3373333333333334,2017-07-31,2017-07-31T15:35:00Z,112,NA,987.4666666666667,9.162333333333335,1.3,0.15,515,NA,0.10933333333333332,NA,NA,NA,NA,NA,NA,10.553,10.553
2017-07-31T15:35:03Z,588,7.48,-0.335,2017-07-31,2017-07-31T15:35:03Z,112,NA,987.4666666666667,9.138,1.3,0.15,515.3333333333334,NA,0.11033333333333334,NA,NA,NA,NA,NA,NA,10.614333333333335,10.614333333333335
2017-07-31T15:35:06Z,591,7.47,-0.33066666666666666,2017-07-31,2017-07-31T15:35:06Z,112,NA,987.4222222222222,9.120333333333333,1.3,0.15,516,NA,0.12033333333333333,NA,NA,NA,NA,NA,NA,10.683,10.683
2017-07-31T15:35:09Z,594,7.47,-0.32933333333333337,2017-07-31,2017-07-31T15:35:09Z,112,NA,987.4666666666667,9.100666666666667,1.2333333333333334,0.14,516,NA,0.12333333333333334,NA,NA,NA,NA,NA,NA,10.744666666666667,10.744666666666667
2017-07-31T15:35:12Z,597,7.46,-0.32933333333333337,2017-07-31,2017-07-31T15:35:12Z,112,NA,987.4222222222222,9.082666666666666,1.2,0.14,516,NA,0.12566666666666668,NA,NA,NA,NA,NA,NA,10.806,10.806
2017-07-31T15:35:15Z,600,7.456666666666667,-0.33866666666666667,2017-07-31,2017-07-31T15:35:15Z,112,NA,987.4666666666667,9.056666666666667,1.2,0.13333333333333333,516,NA,0.12,NA,NA,NA,NA,NA,NA,10.856,10.856
2017-07-31T15:35:18Z,603,7.45,-0.342,2017-07-31,2017-07-31T15:35:18Z,112,NA,987.4222222222222,9.032,1.1,0.13,516.6666666666666,NA,0.11233333333333334,NA,NA,NA,NA,NA,NA,10.912333333333333,10.912333333333333
2017-07-31T15:35:21Z,606,7.446666666666667,-0.3476666666666666,2017-07-31,2017-07-31T15:35:21Z,112,NA,987.3777777777779,9.013,1.1,0.12666666666666668,517,NA,0.11366666666666667,NA,NA,NA,NA,NA,NA,10.966333333333333,10.966333333333333
2017-07-31T15:35:24Z,609,7.44,-0.352,2017-07-31,2017-07-31T15:35:24Z,112,NA,987.4222222222222,8.997,1.0666666666666667,0.12,517,NA,0.12266666666666667,NA,NA,NA,NA,NA,NA,11.023,11.023
2017-07-31T15:35:27Z,612,7.4366666666666665,-0.35133333333333333,2017-07-31,2017-07-31T15:35:27Z,112,NA,987.4222222222222,8.983333333333334,1,0.12,517,NA,0.13,NA,NA,NA,NA,NA,NA,11.079333333333333,11.079333333333333
2017-07-31T15:35:30Z,615,7.43,-0.36233333333333334,2017-07-31,2017-07-31T15:35:30Z,112,NA,987.4222222222222,8.964,1,0.11,517,NA,0.125,NA,NA,NA,NA,NA,NA,11.134666666666666,11.134666666666666
2017-07-31T15:35:33Z,618,7.43,-0.356,2017-07-31,2017-07-31T15:35:33Z,112,NA,987.4222222222222,8.945,0.9666666666666667,0.11,518,NA,0.123,NA,NA,NA,NA,NA,NA,11.183333333333334,11.183333333333334
2017-07-31T15:35:36Z,621,7.42,-0.357,2017-07-31,2017-07-31T15:35:36Z,112,NA,987.3777777777779,8.928,0.9,0.11,518,NA,0.11933333333333333,NA,NA,NA,NA,NA,NA,11.235999999999999,11.235999999999999
2017-07-31T15:35:39Z,624,7.42,-0.3436666666666667,2017-07-31,2017-07-31T15:35:39Z,112,NA,987.4666666666667,8.909,0.9,0.10666666666666667,518,NA,0.12866666666666668,NA,NA,NA,NA,NA,NA,11.290666666666667,11.290666666666667
2017-07-31T15:35:42Z,627,7.413333333333333,-0.334,2017-07-31,2017-07-31T15:35:42Z,112,NA,987.3777777777779,8.891666666666666,0.9,0.1,519,NA,0.14333333333333334,NA,NA,NA,NA,NA,NA,11.345333333333333,11.345333333333333
2017-07-31T15:35:45Z,630,7.41,-0.334,2017-07-31,2017-07-31T15:35:45Z,112,NA,987.3777777777779,8.869333333333334,0.9,0.1,519,NA,0.14733333333333332,NA,NA,NA,NA,NA,NA,11.400666666666666,11.400666666666666
2017-07-31T15:35:48Z,633,7.403333333333333,-0.334,2017-07-31,2017-07-31T15:35:48Z,112,NA,987.4666666666667,8.843333333333334,0.8333333333333334,0.1,520,NA,0.154,NA,NA,NA,NA,NA,NA,11.465333333333334,11.465333333333334
2017-07-31T15:35:51Z,636,7.3933333333333335,-0.332,2017-07-31,2017-07-31T15:35:51Z,112,NA,987.4666666666667,8.812333333333333,0.8,0.09333333333333334,520.6666666666666,NA,0.16233333333333333,NA,NA,NA,NA,NA,NA,11.539,11.539
2017-07-31T15:35:54Z,639,7.386666666666667,-0.332,2017-07-31,2017-07-31T15:35:54Z,112,NA,987.4666666666667,8.779666666666666,0.8,0.09,521.3333333333334,NA,0.165,NA,NA,NA,NA,NA,NA,11.622666666666667,11.622666666666667
2017-07-31T15:35:57Z,642,7.376666666666667,-0.3373333333333334,2017-07-31,2017-07-31T15:35:57Z,112,NA,987.4666666666667,8.748,0.8,0.09,522.3333333333334,NA,0.17266666666666666,NA,NA,NA,NA,NA,NA,11.702333333333334,11.702333333333334
2017-07-31T15:36:00Z,645,7.366666666666667,-0.3416666666666667,2017-07-31,2017-07-31T15:36:00Z,112,NA,987.4666666666667,8.716666666666667,0.7333333333333333,0.09,523,NA,0.15166666666666667,NA,NA,NA,NA,NA,NA,12.517333333333333,12.517333333333333
2017-07-31T15:36:03Z,648,7.3533333333333335,-0.35433333333333333,2017-07-31,2017-07-31T15:36:03Z,112,NA,987.4666666666667,8.686333333333334,0.7,0.08,524,NA,0.13,NA,NA,NA,NA,NA,NA,12.589333333333332,12.589333333333332
2017-07-31T15:36:06Z,651,7.343333333333333,-0.357,2017-07-31,2017-07-31T15:36:06Z,112,NA,987.4666666666667,8.656666666666666,0.7,0.08,525,NA,0.11433333333333333,NA,NA,NA,NA,NA,NA,12.645999999999999,12.645999999999999
2017-07-31T15:36:09Z,654,7.333333333333333,-0.362,2017-07-31,2017-07-31T15:36:09Z,112,NA,987.5111111111112,8.626666666666667,0.7,0.08,525.6666666666666,NA,0.10666666666666666,NA,NA,NA,NA,NA,NA,12.704666666666666,12.704666666666666
2017-07-31T15:36:12Z,657,7.323333333333333,-0.36733333333333335,2017-07-31,2017-07-31T15:36:12Z,112,NA,987.4666666666667,8.601333333333333,0.7,0.08,526.3333333333334,NA,0.101,NA,NA,NA,NA,NA,NA,12.758,12.758
2017-07-31T15:36:15Z,660,7.3133333333333335,-0.37566666666666665,2017-07-31,2017-07-31T15:36:15Z,112,NA,987.4222222222222,8.583333333333334,0.6,0.07333333333333333,527,NA,0.082,NA,NA,NA,NA,NA,NA,12.802666666666667,12.802666666666667
2017-07-31T15:36:18Z,663,7.306666666666667,-0.39033333333333337,2017-07-31,2017-07-31T15:36:18Z,112,NA,987.3777777777779,8.568666666666667,0.6,0.07,527.6666666666666,NA,0.057,NA,NA,NA,NA,NA,NA,12.847,12.847
