dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T17:28:21Z,359,7.133333333333333,0.276,2017-07-27,2017-07-27T17:28:21Z,117,NA,982.9777777777778,18.316,1.0333333333333334,0.1,458.23333333333335,NA,1.014,NA,NA,NA,NA,NA,NA,5.705333333333334,5.705333333333334
2017-07-27T17:28:24Z,362,7.123333333333333,0.30666666666666664,2017-07-27,2017-07-27T17:28:24Z,117,NA,982.9777777777778,18.162666666666667,1,0.1,462.26666666666665,NA,1.0403333333333333,NA,NA,NA,NA,NA,NA,5.761,5.761
2017-07-27T17:28:27Z,365,7.113333333333333,0.3456666666666667,2017-07-27,2017-07-27T17:28:27Z,117,NA,983.0222222222222,18.069,1,0.09333333333333334,466.1666666666667,NA,1.0483333333333333,NA,NA,NA,NA,NA,NA,5.815333333333333,5.815333333333333
2017-07-27T17:28:30Z,368,7.1066666666666665,0.39166666666666666,2017-07-27,2017-07-27T17:28:30Z,117,NA,982.9333333333334,18.003666666666664,1,0.09,470.03333333333336,NA,1.0573333333333332,NA,NA,NA,NA,NA,NA,5.8646666666666665,5.8646666666666665
2017-07-27T17:28:33Z,371,7.096666666666667,0.4066666666666667,2017-07-27,2017-07-27T17:28:33Z,117,NA,983.0222222222222,17.949,0.9666666666666667,0.09,473.90000000000003,NA,1.0703333333333334,NA,NA,NA,NA,NA,NA,5.9093333333333335,5.9093333333333335
2017-07-27T17:28:36Z,374,7.086666666666667,0.44333333333333336,2017-07-27,2017-07-27T17:28:36Z,117,NA,982.9777777777778,17.896,0.9,0.09,478.6,NA,1.075,NA,NA,NA,NA,NA,NA,5.961333333333333,5.961333333333333
2017-07-27T17:28:39Z,377,7.076666666666667,0.48233333333333334,2017-07-27,2017-07-27T17:28:39Z,117,NA,983.0222222222222,17.835,0.9,0.08,483.56666666666666,NA,1.0876666666666666,NA,NA,NA,NA,NA,NA,6.008,6.008
2017-07-27T17:28:42Z,380,7.0633333333333335,0.5243333333333333,2017-07-27,2017-07-27T17:28:42Z,117,NA,983.0222222222222,17.790666666666667,0.8333333333333334,0.08,487.76666666666665,NA,1.1016666666666668,NA,NA,NA,NA,NA,NA,6.056,6.056
2017-07-27T17:28:45Z,383,7.053333333333333,0.553,2017-07-27,2017-07-27T17:28:45Z,117,NA,982.9777777777778,17.751,0.8,0.08,491.4,NA,1.0983333333333334,NA,NA,NA,NA,NA,NA,6.105333333333333,6.105333333333333
2017-07-27T17:28:48Z,386,7.046666666666667,0.5886666666666667,2017-07-27,2017-07-27T17:28:48Z,117,NA,983.0222222222222,17.671,0.8,0.07333333333333333,494.6,NA,1.132,NA,NA,NA,NA,NA,NA,6.160666666666667,6.160666666666667
2017-07-27T17:28:51Z,389,7.036666666666667,0.649,2017-07-27,2017-07-27T17:28:51Z,117,NA,982.9333333333334,17.513666666666666,0.8,0.07,498.1,NA,1.16,NA,NA,NA,NA,NA,NA,6.216666666666667,6.216666666666667
2017-07-27T17:28:54Z,392,7.03,0.6743333333333333,2017-07-27,2017-07-27T17:28:54Z,117,NA,983.0222222222222,17.372333333333334,0.7333333333333333,0.07,501.6666666666667,NA,1.1693333333333333,NA,NA,NA,NA,NA,NA,6.269333333333333,6.269333333333333
2017-07-27T17:28:57Z,395,7.02,0.7246666666666667,2017-07-27,2017-07-27T17:28:57Z,117,NA,982.9777777777778,17.230333333333334,0.7,0.07,505.6666666666667,NA,1.226,NA,NA,NA,NA,NA,NA,6.317333333333333,6.317333333333333
2017-07-27T17:29:00Z,398,7.016666666666667,0.7933333333333333,2017-07-27,2017-07-27T17:29:00Z,117,NA,982.9333333333334,17.049333333333333,0.7,0.07,513.3333333333334,NA,1.2503333333333333,NA,NA,NA,NA,NA,NA,6.376,6.376
2017-07-27T17:29:03Z,401,7.01,0.8656666666666667,2017-07-27,2017-07-27T17:29:03Z,117,NA,982.9777777777778,16.939333333333334,0.7,0.07,522.6666666666666,NA,1.3063333333333333,NA,NA,NA,NA,NA,NA,6.4383333333333335,6.4383333333333335
2017-07-27T17:29:06Z,404,7,0.955,2017-07-27,2017-07-27T17:29:06Z,117,NA,982.9777777777778,16.795666666666666,0.6666666666666666,0.06,532,NA,1.3636666666666666,NA,NA,NA,NA,NA,NA,6.503666666666667,6.503666666666667
2017-07-27T17:29:09Z,407,6.996666666666667,1.3473333333333333,2017-07-27,2017-07-27T17:29:09Z,117,NA,982.9777777777778,16.628,0.6,0.06,542,NA,4.283333333333333,NA,NA,NA,NA,NA,NA,6.565333333333333,6.565333333333333
2017-07-27T17:29:12Z,410,6.99,2.3076666666666665,2017-07-27,2017-07-27T17:29:12Z,117,NA,982.9777777777778,16.506666666666668,0.6,0.06,548.6666666666666,NA,3.1633333333333336,NA,NA,NA,NA,NA,NA,6.623,6.623
2017-07-27T17:29:15Z,413,6.98,5.349,2017-07-27,2017-07-27T17:29:15Z,117,NA,983.0222222222222,16.416666666666668,0.6,0.06,552.6666666666666,NA,2.79,NA,NA,NA,NA,NA,NA,6.683333333333334,6.683333333333334
2017-07-27T17:29:18Z,416,6.976666666666667,7.287999999999999,2017-07-27,2017-07-27T17:29:18Z,117,NA,982.9333333333334,16.378666666666668,0.6,0.06,556.3333333333334,NA,2.251666666666667,NA,NA,NA,NA,NA,NA,6.735,6.735
2017-07-27T17:29:21Z,419,6.97,7.461666666666667,2017-07-27,2017-07-27T17:29:21Z,117,NA,982.9777777777778,16.371333333333332,0.6,0.06,560,NA,1.961,NA,NA,NA,NA,NA,NA,6.784,6.784
2017-07-27T17:29:24Z,422,6.96,7.693666666666666,2017-07-27,2017-07-27T17:29:24Z,117,NA,983.0222222222222,16.373,0.6,0.05,564,NA,1.997,NA,NA,NA,NA,NA,NA,6.828,6.828
2017-07-27T17:29:27Z,425,6.96,8.052333333333333,2017-07-27,2017-07-27T17:29:27Z,117,NA,983.0222222222222,16.378666666666668,0.6,0.05,567,NA,3.264,NA,NA,NA,NA,NA,NA,6.866333333333333,6.866333333333333
2017-07-27T17:29:30Z,428,6.953333333333333,9.850666666666667,2017-07-27,2017-07-27T17:29:30Z,117,NA,982.9777777777778,16.379333333333335,0.6,0.05,568.6666666666666,NA,3.4533333333333336,NA,NA,NA,NA,NA,NA,6.903666666666667,6.903666666666667
2017-07-27T17:29:33Z,431,6.95,7.7989999999999995,2017-07-27,2017-07-27T17:29:33Z,117,NA,983.0222222222222,16.374,0.6,0.05,569.6666666666666,NA,3.232666666666667,NA,NA,NA,NA,NA,NA,6.943666666666667,6.943666666666667
2017-07-27T17:29:36Z,434,6.95,6.607333333333333,2017-07-27,2017-07-27T17:29:36Z,117,NA,982.9333333333334,16.359333333333336,0.6,0.06,570.3333333333334,NA,1.9123333333333334,NA,NA,NA,NA,NA,NA,6.979,6.979
