MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
005,2021-07-20,2021-07-20T12:17:24Z,4.279,0.72,15.8,1.55,68.5,0.416,0.11,226.7,0.09,147,3.65,7.43,15.81,39.02115,-90.91979,170.2,1003
005,2021-07-20,2021-07-20T12:17:25Z,4.35,0.68,14.9,1.47,68.3,0.424,0.11,227.7,0.11,148,3.62,7.42,15.613,39.02115,-90.91979,170.2,1003.1
005,2021-07-20,2021-07-20T12:17:26Z,4.421,0.61,14,1.39,68.1,0.431,0.11,228.8,0.1,149,3.38,7.42,15.303,39.02115,-90.91979,170.2,1002.9
005,2021-07-20,2021-07-20T12:17:29Z,4.588,0.68,12.5,1.29,67.8,0.448,0.11,230.7,0.06,150,3.74,7.4,13.786,39.02115,-90.91979,170.4,1003
005,2021-07-20,2021-07-20T12:17:34Z,4.87,0.65,9.4,0.97,66.9,0.474,0.11,227.1,0.12,148,3.46,7.42,14.098,39.02115,-90.91979,169.9,1003
005,2021-07-20,2021-07-20T12:17:35Z,4.944,0.66,9.1,0.94,66.1,0.482,0.11,229.1,0.15,149,3.4,7.42,13.658,39.02115,-90.91979,169.7,1002.9
005,2021-07-20,2021-07-20T12:17:36Z,5.011,0.65,8.5,0.89,64.9,0.489,0.11,233.3,0.07,152,3.25,7.42,12.938,39.02115,-90.91979,169.6,1003
005,2021-07-20,2021-07-20T12:17:37Z,5.08,0.65,8.2,0.87,63.4,0.496,0.11,234.9,0.06,153,3.3,7.42,12.468,39.02115,-90.91979,169.5,1002.9
005,2021-07-20,2021-07-20T12:17:38Z,5.145,0.63,8,0.85,62.1,0.501,0.11,234.8,0.02,153,3.32,7.42,12.37,39.02115,-90.91979,169.6,1003
005,2021-07-20,2021-07-20T12:17:39Z,5.271,0.61,7.5,0.8,59.9,0.513,0.11,234.6,0.05,152,3.44,7.42,12.104,39.02115,-90.91979,169.5,1002.9
005,2021-07-20,2021-07-20T12:17:40Z,5.368,0.58,7.2,0.78,57.8,0.523,0.11,234.2,0.06,152,3.36,7.42,11.518,39.02115,-90.91979,169.6,1002.9
005,2021-07-20,2021-07-20T12:17:41Z,5.449,0.56,6.9,0.75,55.5,0.531,0.11,234.2,0.12,152,3.04,7.42,11.236,39.02115,-90.91979,169.7,1002.9
005,2021-07-20,2021-07-20T12:17:42Z,5.545,0.56,6.7,0.74,53.4,0.541,0.11,234.4,0.05,152,2.9,7.41,10.996,39.02114,-90.91979,169.9,1002.9
005,2021-07-20,2021-07-20T12:17:44Z,5.664,0.53,6.4,0.7,49.5,0.553,0.11,234.6,0.07,152,2.87,7.4,11.011,39.02114,-90.91978,170.3,1003.1
005,2021-07-20,2021-07-20T12:17:45Z,5.729,0.53,6.1,0.68,48,0.559,0.11,234,0.1,152,3.49,7.39,11.1,39.02114,-90.91978,170.4,1003
005,2021-07-20,2021-07-20T12:17:46Z,5.817,0.54,5.8,0.64,46.6,0.567,0.11,234,0.11,152,3.28,7.4,11.001,39.02114,-90.91978,170.5,1002.9
005,2021-07-20,2021-07-20T12:17:47Z,5.898,0.55,5.5,0.61,45.1,0.575,0.11,235.5,0.02,153,2.51,7.41,10.511,39.02114,-90.91978,170.4,1003.1
005,2021-07-20,2021-07-20T12:17:49Z,6.038,0.48,5.2,0.58,42,0.589,0.11,237.7,-0.02,154,2.09,7.41,9.919,39.02114,-90.91978,170.3,1002.9
005,2021-07-20,2021-07-20T12:17:50Z,6.118,0.49,5.1,0.58,40.2,0.598,0.11,240.6,0.01,156,1.8,7.41,9.284,39.02114,-90.91978,170.3,1003.1
005,2021-07-20,2021-07-20T12:17:51Z,6.185,0.46,5,0.58,38.6,0.604,0.12,241.1,0.03,157,1.73,7.41,9.087,39.02114,-90.91978,170.3,1003
005,2021-07-20,2021-07-20T12:17:53Z,6.3,0.42,4.8,0.56,36,0.614,0.11,238.2,0.09,155,1.44,7.39,9.074,39.02114,-90.91978,170.3,1002.9
005,2021-07-20,2021-07-20T12:17:54Z,6.394,0.42,4.7,0.55,34.1,0.625,0.11,236.4,0.07,154,1.28,7.39,8.985,39.02114,-90.91978,170.3,1003
005,2021-07-20,2021-07-20T12:17:55Z,6.474,0.45,4.6,0.53,32.7,0.632,0.11,236.4,0,154,1.3,7.39,8.921,39.02114,-90.91978,170.3,1002.9
005,2021-07-20,2021-07-20T12:17:56Z,6.542,0.4,4.5,0.52,31.3,0.639,0.11,236.8,0,154,1.31,7.38,8.749,39.02114,-90.91978,170.4,1002.9
005,2021-07-20,2021-07-20T12:17:57Z,6.621,0.37,4.4,0.51,30.1,0.646,0.11,237.3,0.07,154,1.01,7.37,8.281,39.02114,-90.91978,170.6,1003
005,2021-07-20,2021-07-20T12:17:59Z,6.777,0.37,4.1,0.49,27.6,0.662,0.11,234.7,0.04,153,0.94,7.37,7.902,39.02114,-90.91978,170.7,1002.9
005,2021-07-20,2021-07-20T12:18:00Z,6.847,0.36,4.1,0.48,26.3,0.669,0.11,234.4,0.06,152,1.15,7.37,7.839,39.02114,-90.91978,170.7,1002.9
005,2021-07-20,2021-07-20T12:18:01Z,6.921,0.33,4,0.48,25.1,0.676,0.11,234.5,0.06,152,1.07,7.37,7.616,39.02114,-90.91978,170.7,1003
005,2021-07-20,2021-07-20T12:18:02Z,7.001,0.33,3.9,0.46,23.9,0.683,0.11,234.8,0.05,153,0.91,7.37,7.475,39.02114,-90.91978,170.7,1003
005,2021-07-20,2021-07-20T12:18:04Z,7.153,0.38,3.7,0.44,21.7,0.699,0.11,235,-0.01,153,0.66,7.36,7.462,39.02114,-90.91978,170.6,1003
005,2021-07-20,2021-07-20T12:18:07Z,7.329,0.33,3.4,0.41,18.5,0.716,0.11,234.4,0.05,152,0.57,7.35,7.5,39.02114,-90.91978,170.6,1002.9
005,2021-07-20,2021-07-20T12:18:09Z,7.451,0.33,3.3,0.4,16.7,0.729,0.11,235.9,0.01,153,0.44,7.34,7.081,39.02114,-90.91978,170.7,1002.9
005,2021-07-20,2021-07-20T12:18:10Z,7.515,0.34,3.3,0.4,15.8,0.735,0.11,236.7,0.05,154,0.52,7.34,6.973,39.02114,-90.91978,170.8,1002.9
005,2021-07-20,2021-07-20T12:18:11Z,7.593,0.33,3.3,0.4,14.9,0.742,0.11,236.7,0.05,154,0.46,7.33,6.973,39.02114,-90.91978,170.9,1002.9
005,2021-07-20,2021-07-20T12:18:12Z,7.663,0.29,3.2,0.39,13.9,0.749,0.11,236.5,0.04,154,0.46,7.33,6.974,39.02114,-90.91978,170.8,1003
005,2021-07-20,2021-07-20T12:18:13Z,7.726,0.31,3.2,0.38,13,0.755,0.11,235.9,0.02,153,0.62,7.32,6.958,39.02114,-90.91978,170.7,1003
005,2021-07-20,2021-07-20T12:18:15Z,7.885,0.3,3,0.37,11.6,0.77,0.11,236.1,0.07,153,0.72,7.31,6.741,39.02114,-90.91978,170.7,1002.8
005,2021-07-20,2021-07-20T12:18:16Z,7.972,0.31,3,0.37,10.6,0.778,0.11,236.7,0.04,154,0.67,7.3,6.686,39.02114,-90.91978,170.6,1003
005,2021-07-20,2021-07-20T12:18:17Z,8.056,0.31,2.9,0.36,9.5,0.787,0.11,237.7,0.07,154,0.48,7.29,6.612,39.02114,-90.91978,170.7,1002.9
005,2021-07-20,2021-07-20T12:18:18Z,8.117,0.3,2.9,0.36,8.6,0.793,0.11,238.5,0.08,155,0.48,7.29,6.538,39.02114,-90.91978,170.8,1002.9
005,2021-07-20,2021-07-20T12:18:19Z,8.2,0.28,2.9,0.35,7.2,0.802,0.11,239.3,0.05,156,0.42,7.28,6.49,39.02114,-90.91978,170.8,1002.9
005,2021-07-20,2021-07-20T12:18:20Z,8.271,0.28,2.8,0.35,6.1,0.808,0.11,240,0.06,156,0.33,7.27,6.437,39.02114,-90.91978,170.6,1003
005,2021-07-20,2021-07-20T12:18:21Z,8.334,0.28,2.8,0.34,4.9,0.815,0.11,240.9,0.04,157,0.32,7.27,6.339,39.02114,-90.91978,170.5,1003
005,2021-07-20,2021-07-20T12:18:24Z,8.543,0.24,2.7,0.33,1,0.836,0.12,241.5,0.01,157,0.3,7.25,6.347,39.02114,-90.91978,170.5,1002.9
005,2021-07-20,2021-07-20T12:18:25Z,8.614,0.24,2.6,0.33,-0.3,0.842,0.11,241.2,0.02,157,0.29,7.25,6.393,39.02114,-90.91978,170.5,1002.9
005,2021-07-20,2021-07-20T12:18:26Z,8.685,0.24,2.6,0.32,-1.8,0.849,0.12,241.4,0.03,157,0.27,7.24,6.366,39.02114,-90.91978,170.6,1002.9
005,2021-07-20,2021-07-20T12:18:27Z,8.777,0.24,2.6,0.31,-3.1,0.858,0.12,242.4,0.07,158,0.25,7.24,6.228,39.02114,-90.91978,170.7,1002.9
005,2021-07-20,2021-07-20T12:18:31Z,9,0.26,2.4,0.3,-7.8,0.88,0.12,245.4,0.07,160,0.36,7.22,6.009,39.02114,-90.91979,170.9,1002.9
005,2021-07-20,2021-07-20T12:18:32Z,9.067,0.29,2.4,0.3,-8.9,0.887,0.12,246.1,0.04,160,0.34,7.21,5.996,39.02114,-90.91979,170.8,1002.9
005,2021-07-20,2021-07-20T12:18:34Z,9.21,0.22,2.3,0.29,-11.2,0.901,0.12,247.8,0.02,161,0.34,7.2,5.947,39.02114,-90.91979,170.8,1002.9
005,2021-07-20,2021-07-20T12:18:39Z,9.497,0.25,2.1,0.27,-16.5,0.929,0.12,250,0.08,162,0.3,7.17,5.836,39.02115,-90.91979,170.7,1002.9
005,2021-07-20,2021-07-20T12:18:40Z,9.602,0.24,2.1,0.26,-17.6,0.938,0.12,250.6,0.11,163,0.31,7.17,5.763,39.02115,-90.91979,170.7,1002.9
005,2021-07-20,2021-07-20T12:18:41Z,9.688,0.22,2.1,0.26,-18.8,0.947,0.12,251.2,0.15,163,0.27,7.17,5.702,39.02115,-90.91979,170.8,1003
005,2021-07-20,2021-07-20T12:18:42Z,9.756,0.22,2.1,0.26,-19.9,0.954,0.12,251.3,0.08,163,0.3,7.16,5.69,39.02115,-90.91979,170.8,1002.9
005,2021-07-20,2021-07-20T12:18:43Z,9.823,0.21,2,0.26,-20.7,0.96,0.12,251.6,0.07,164,0.32,7.16,5.674,39.02115,-90.9198,170.8,1003
005,2021-07-20,2021-07-20T12:18:44Z,9.898,0.22,2,0.25,-22.1,0.969,0.12,252,0.1,164,1.41,7.15,5.649,39.02115,-90.9198,170.7,1003
005,2021-07-20,2021-07-20T12:18:45Z,9.969,0.23,2,0.25,-23.2,0.975,0.12,252.5,0.12,164,0.87,7.15,5.605,39.02115,-90.9198,170.6,1002.9
005,2021-07-20,2021-07-20T12:18:46Z,10.045,0.24,2,0.25,-24.3,0.982,0.12,253.2,0.07,165,0.35,7.15,5.539,39.02115,-90.9198,170.6,1002.9
005,2021-07-20,2021-07-20T12:18:47Z,10.107,0.21,1.9,0.25,-25.4,0.989,0.12,254,0.03,165,0.31,7.14,5.494,39.02115,-90.9198,170.5,1002.9
005,2021-07-20,2021-07-20T12:18:49Z,10.271,0.25,1.9,0.24,-27.7,1.004,0.12,255.4,0.1,166,0.43,7.13,5.476,39.02115,-90.9198,170.3,1002.8
005,2021-07-20,2021-07-20T12:18:50Z,10.348,0.26,1.9,0.24,-28.9,1.012,0.12,256.1,0.09,166,0.4,7.12,5.471,39.02115,-90.9198,170.2,1002.9
005,2021-07-20,2021-07-20T12:18:51Z,10.415,0.26,1.8,0.23,-30.1,1.02,0.12,256.9,0.06,167,0.36,7.12,5.452,39.02115,-90.9198,170.1,1003
005,2021-07-20,2021-07-20T12:18:52Z,10.477,0.27,1.8,0.23,-31.3,1.025,0.12,257.5,0.03,167,0.39,7.11,5.442,39.02115,-90.9198,170,1002.9
005,2021-07-20,2021-07-20T12:18:54Z,10.658,0.25,1.8,0.22,-33.7,1.041,0.12,258.9,0.04,168,0.41,7.11,5.39,39.02115,-90.9198,169.8,1003
005,2021-07-20,2021-07-20T12:18:55Z,10.743,0.28,1.7,0.22,-34.8,1.051,0.12,259.4,0.05,169,0.4,7.1,5.37,39.02115,-90.9198,169.7,1002.9
005,2021-07-20,2021-07-20T12:18:57Z,10.867,0.28,1.7,0.21,-37.3,1.063,0.12,260,0.05,169,0.47,7.09,5.372,39.02115,-90.9198,169.6,1002.9
005,2021-07-20,2021-07-20T12:19:00Z,11.046,0.29,1.6,0.2,-40.6,1.08,0.12,260.7,0.11,169,0.64,7.09,5.368,39.02115,-90.9198,169.5,1003
005,2021-07-20,2021-07-20T12:19:01Z,11.116,0.26,1.6,0.2,-41.8,1.088,0.12,261,0.07,170,0.7,7.08,5.345,39.02115,-90.9198,169.5,1002.9
005,2021-07-20,2021-07-20T12:19:02Z,11.19,0.22,1.6,0.2,-42.7,1.095,0.12,261.4,0.02,170,0.68,7.08,5.325,39.02115,-90.9198,169.5,1002.9
005,2021-07-20,2021-07-20T12:19:04Z,11.337,0.25,1.5,0.19,-44.5,1.109,0.12,262.2,0.08,170,0.83,7.08,5.304,39.02115,-90.91979,169.5,1003
005,2021-07-20,2021-07-20T12:19:05Z,11.418,0.25,1.5,0.19,-45.3,1.117,0.13,263,0.16,171,0.95,7.07,5.292,39.02115,-90.91979,169.6,1003
005,2021-07-20,2021-07-20T12:19:06Z,11.507,0.21,1.5,0.19,-46.1,1.125,0.13,263.7,0.14,171,1.04,7.07,5.288,39.02115,-90.91979,169.6,1003
005,2021-07-20,2021-07-20T12:19:07Z,11.581,0.21,1.5,0.19,-47,1.133,0.13,264.3,0.09,172,1.03,7.07,5.285,39.02115,-90.91979,169.6,1002.8
005,2021-07-20,2021-07-20T12:19:08Z,11.646,0.22,1.5,0.19,-47.6,1.139,0.13,264.7,0.1,172,1.09,7.06,5.278,39.02115,-90.91979,169.6,1002.9
005,2021-07-20,2021-07-20T12:19:09Z,11.733,0.23,1.4,0.18,-48.5,1.149,0.13,266.1,0.06,173,1.1,7.06,5.256,39.02115,-90.91979,169.6,1002.9
005,2021-07-20,2021-07-20T12:19:10Z,11.83,0.24,1.4,0.18,-49.3,1.157,0.13,267.2,0.04,174,1.25,7.05,5.244,39.02115,-90.91979,169.6,1002.9
005,2021-07-20,2021-07-20T12:19:11Z,11.921,0.27,1.4,0.18,-50.1,1.166,0.13,268.7,0.07,175,1.4,7.05,5.238,39.02115,-90.91979,169.6,1002.9
005,2021-07-20,2021-07-20T12:19:12Z,11.986,0.27,1.4,0.18,-51,1.174,0.13,269.4,0.07,175,1.32,7.04,5.233,39.02115,-90.91979,169.7,1002.9
005,2021-07-20,2021-07-20T12:19:13Z,12.071,0.22,1.4,0.17,-51.9,1.18,0.13,270.7,0.05,176,1.58,7.04,5.231,39.02115,-90.91979,169.7,1002.9
005,2021-07-20,2021-07-20T12:19:14Z,12.175,0.26,1.4,0.17,-52.9,1.192,0.13,272.2,0.07,177,1.76,7.04,5.231,39.02115,-90.91979,169.7,1002.8
005,2021-07-20,2021-07-20T12:19:17Z,12.327,0.27,1.3,0.17,-55,1.207,0.13,273.6,0.01,178,2.06,7.02,5.241,39.02115,-90.91978,169.7,1002.9
005,2021-07-20,2021-07-20T12:19:18Z,12.387,0.28,1.3,0.17,-55.6,1.212,0.13,274.5,0.05,178,1.81,7.02,5.241,39.02115,-90.91978,169.7,1002.9
005,2021-07-20,2021-07-20T12:19:19Z,12.452,0.26,1.3,0.17,-56.5,1.219,0.13,276.3,0.05,180,2.03,7.01,5.248,39.02115,-90.91978,169.8,1002.8
005,2021-07-20,2021-07-20T12:19:21Z,12.584,0.28,1.3,0.17,-58,1.231,0.13,279.9,0.06,182,2.11,7,5.245,39.02114,-90.91978,169.8,1002.9
005,2021-07-20,2021-07-20T12:19:22Z,12.671,0.3,1.3,0.17,-58.7,1.241,0.13,282.4,0.08,184,2.12,7,5.244,39.02114,-90.91978,169.9,1002.9
005,2021-07-20,2021-07-20T12:19:24Z,12.807,0.28,1.3,0.16,-59.9,1.253,0.14,285.2,0.04,185,2.25,6.99,5.244,39.02114,-90.91978,169.8,1002.9
005,2021-07-20,2021-07-20T12:19:25Z,12.88,0.28,1.3,0.16,-60.6,1.261,0.14,286.5,0.02,186,2.27,6.99,5.245,39.02114,-90.91978,169.6,1002.8
005,2021-07-20,2021-07-20T12:19:26Z,12.953,0.24,1.2,0.16,-61.2,1.267,0.14,287.3,0.08,187,2.25,6.98,5.246,39.02114,-90.91978,169.5,1002.9
005,2021-07-20,2021-07-20T12:19:27Z,13.02,0.25,1.2,0.16,-61.9,1.275,0.14,287.6,0.11,187,2.27,6.98,5.243,39.02114,-90.91978,169.5,1002.9
005,2021-07-20,2021-07-20T12:19:29Z,13.147,0.29,1.2,0.15,-63.1,1.286,0.14,289.3,0.11,188,2.33,6.97,5.243,39.02114,-90.91978,169.6,1002.8
005,2021-07-20,2021-07-20T12:19:30Z,13.237,0.26,1.2,0.15,-63.7,1.295,0.14,290.2,0.16,189,2.37,6.97,5.242,39.02114,-90.91978,169.6,1002.9
005,2021-07-20,2021-07-20T12:19:31Z,13.314,0.26,1.2,0.15,-64.3,1.303,0.14,291.2,0.12,189,2.34,6.97,5.241,39.02114,-90.91978,169.7,1002.8
005,2021-07-20,2021-07-20T12:19:32Z,13.392,0.25,1.1,0.14,-64.9,1.31,0.14,292,0.05,190,2.33,6.96,5.24,39.02114,-90.91978,170.4,1002.8
005,2021-07-20,2021-07-20T12:19:33Z,13.459,0.26,1.1,0.14,-65.4,1.317,0.14,292.9,0.09,190,2.32,6.96,5.24,39.02113,-90.91978,170.6,1002.9
005,2021-07-20,2021-07-20T12:19:34Z,13.558,0.31,1.1,0.14,-66.1,1.326,0.14,294.2,0.07,191,2.44,6.96,5.238,39.02113,-90.91978,170.8,1002.8
005,2021-07-20,2021-07-20T12:19:35Z,13.646,0.32,1.1,0.14,-66.6,1.336,0.14,295.3,0.11,192,2.46,6.95,5.239,39.02113,-90.91978,170.9,1002.9
005,2021-07-20,2021-07-20T12:19:37Z,13.757,0.27,1,0.13,-67.8,1.347,0.14,299.2,0.14,194,2.42,6.95,5.247,39.02114,-90.91978,171.1,1002.9
005,2021-07-20,2021-07-20T12:19:39Z,13.882,0.27,1,0.13,-68.9,1.359,0.14,300.7,0.08,195,2.23,6.95,5.254,39.02114,-90.91978,171.2,1002.8
005,2021-07-20,2021-07-20T12:19:40Z,13.946,0.29,1,0.13,-69.5,1.365,0.14,301.4,0.08,196,2.25,6.94,5.253,39.02114,-90.91978,171.1,1002.9
005,2021-07-20,2021-07-20T12:19:41Z,14.02,0.32,1,0.13,-70,1.372,0.14,302.2,0.13,196,2.33,6.94,5.252,39.02114,-90.91978,171.1,1002.9
005,2021-07-20,2021-07-20T12:19:42Z,14.088,0.27,1,0.12,-70.5,1.379,0.14,303.2,0.15,197,2.33,6.94,5.251,39.02114,-90.91978,171,1002.8
005,2021-07-20,2021-07-20T12:19:43Z,14.161,0.26,1,0.12,-71,1.387,0.15,304.6,0.12,198,2.21,6.94,5.25,39.02114,-90.91978,171.2,1002.9
005,2021-08-09,2021-08-09T12:15:29Z,0.13,0.56,103.7,8.06,73.8,0.01,0.09,199.3,-0.05,130,0.48,8.16,28.349,39.02123,-90.91952,171.2,995.2
005,2021-08-09,2021-08-09T12:15:42Z,0.135,0.66,104.9,8.16,73,0.01,0.09,199.1,0.03,129,0.57,8.2,28.363,39.02124,-90.91953,170.6,995.1
005,2021-08-09,2021-08-09T12:15:43Z,0.219,0.65,104.9,8.15,73,0.017,0.09,199.3,0.01,130,0.49,8.21,28.352,39.02124,-90.91953,170.5,995.1
005,2021-08-09,2021-08-09T12:15:44Z,0.287,0.74,104.9,8.16,73.3,0.026,0.09,199.4,0.01,130,0.44,8.21,28.312,39.02124,-90.91953,170.5,995.1
005,2021-08-09,2021-08-09T12:15:45Z,0.384,0.83,104.8,8.16,73.4,0.033,0.09,199.3,0.01,130,0.57,8.21,28.277,39.02124,-90.91953,170.4,995.2
005,2021-08-09,2021-08-09T12:15:46Z,0.479,0.82,104.7,8.16,73.7,0.043,0.09,199.4,0,130,0.52,8.21,28.198,39.02124,-90.91953,170.3,995.1
005,2021-08-09,2021-08-09T12:15:47Z,0.572,0.77,104.6,8.16,74,0.052,0.09,199.4,0.08,130,0.46,8.2,28.121,39.02124,-90.91953,170.2,995.1
005,2021-08-09,2021-08-09T12:15:48Z,0.704,0.85,104.5,8.16,74,0.063,0.09,199.4,0,130,0.64,8.21,28.055,39.02124,-90.91953,170.1,995.1
005,2021-08-09,2021-08-09T12:15:49Z,0.806,0.95,104.5,8.18,74.1,0.075,0.09,199.5,-0.01,130,0.68,8.21,27.916,39.02124,-90.91953,170.1,995.2
005,2021-08-09,2021-08-09T12:15:50Z,0.931,1.01,104.4,8.19,74.2,0.088,0.09,199.6,0.11,130,0.76,8.21,27.847,39.02124,-90.91953,170.2,995.1
005,2021-08-09,2021-08-09T12:15:51Z,1.003,1.01,104.1,8.17,74.4,0.096,0.09,199.6,0.04,130,0.74,8.21,27.786,39.02124,-90.91953,170.2,995.1
005,2021-08-09,2021-08-09T12:15:52Z,1.079,0.98,103.9,8.16,74.7,0.102,0.09,199.7,-0.01,130,0.63,8.2,27.704,39.02124,-90.91953,170.2,995.1
005,2021-08-09,2021-08-09T12:15:53Z,1.156,1.06,103.8,8.17,74.8,0.11,0.09,199.5,0.03,130,0.68,8.2,27.665,39.02124,-90.91953,170.3,995.2
005,2021-08-09,2021-08-09T12:15:54Z,1.25,1.13,103.7,8.16,74.8,0.119,0.09,199.5,0.07,130,0.64,8.2,27.646,39.02124,-90.91953,170.4,995.1
005,2021-08-09,2021-08-09T12:15:55Z,1.326,1.07,103.5,8.15,74.6,0.127,0.09,199.5,0.06,130,0.52,8.21,27.649,39.02124,-90.91953,170.6,995.1
005,2021-08-09,2021-08-09T12:15:57Z,1.444,1.08,103.5,8.15,74.7,0.138,0.09,199.4,0.06,130,0.66,8.21,27.625,39.02124,-90.91953,170.7,995.2
005,2021-08-09,2021-08-09T12:15:58Z,1.531,1.03,103.5,8.16,74.7,0.146,0.09,199.1,0.07,129,0.65,8.21,27.583,39.02124,-90.91953,170.7,995.2
005,2021-08-09,2021-08-09T12:15:59Z,1.627,1.08,103.5,8.16,74.6,0.155,0.09,198.9,0.06,129,0.73,8.22,27.56,39.02124,-90.91953,170.7,995.1
005,2021-08-09,2021-08-09T12:16:00Z,1.74,1.09,103.5,8.16,74.6,0.167,0.09,198.9,0.38,129,0.72,8.22,27.55,39.02124,-90.91953,170.7,995.2
005,2021-08-09,2021-08-09T12:16:01Z,1.824,1.05,103.5,8.16,74.7,0.175,0.09,199,0.43,129,0.74,8.22,27.537,39.02124,-90.91953,170.7,995.1
005,2021-08-09,2021-08-09T12:16:02Z,1.928,1.2,103.4,8.16,74.8,0.184,0.09,199.1,0.16,129,0.83,8.22,27.504,39.02124,-90.91953,170.7,995.2
005,2021-08-09,2021-08-09T12:16:03Z,2.012,1.33,103.3,8.16,75,0.194,0.09,199.2,0.13,130,0.85,8.22,27.469,39.02124,-90.91953,170.6,995.2
005,2021-08-09,2021-08-09T12:16:04Z,2.108,1.29,103.4,8.17,75.6,0.203,0.09,199.4,0.07,130,0.87,8.21,27.44,39.02124,-90.91953,170.7,995.1
005,2021-08-09,2021-08-09T12:16:05Z,2.185,1.33,103.4,8.17,75.9,0.211,0.09,199.5,0.11,130,1.16,8.2,27.418,39.02124,-90.91953,170.6,995.1
005,2021-08-09,2021-08-09T12:16:06Z,2.252,1.37,103.2,8.16,76.3,0.218,0.09,199.6,0.25,130,1.17,8.19,27.37,39.02124,-90.91953,170.5,995.2
005,2021-08-09,2021-08-09T12:16:07Z,2.329,1.36,102.8,8.14,77.3,0.225,0.09,200.1,0.29,130,1.21,8.17,27.259,39.02124,-90.91953,170.4,995.2
005,2021-08-09,2021-08-09T12:16:08Z,2.427,1.44,102.7,8.15,77.7,0.234,0.09,200.4,0.27,130,1.36,8.14,27.148,39.02124,-90.91953,170.3,995.2
005,2021-08-09,2021-08-09T12:16:09Z,2.53,1.53,101.9,8.11,78,0.243,0.09,200.7,0.66,130,1.22,8.13,26.976,39.02124,-90.91953,170.3,995.2
005,2021-08-09,2021-08-09T12:16:10Z,2.622,1.6,101,8.07,78.3,0.253,0.09,201,0.84,131,1.31,8.11,26.72,39.02124,-90.91953,170.4,995.1
005,2021-08-09,2021-08-09T12:16:11Z,2.696,1.74,100.4,8.04,78.8,0.261,0.09,201.1,0.57,131,1.57,8.1,26.684,39.02124,-90.91953,170.4,995.1
005,2021-08-09,2021-08-09T12:16:12Z,2.77,1.7,100,8.01,79.1,0.268,0.09,201.1,0.47,131,1.6,8.08,26.683,39.02124,-90.91953,170.4,995.1
005,2021-08-09,2021-08-09T12:16:15Z,2.949,1.79,95.6,7.7,81.9,0.286,0.09,202.7,0.91,132,1.66,8.01,26.196,39.02124,-90.91953,170.5,995.3
005,2021-08-09,2021-08-09T12:16:16Z,3.02,1.89,94.5,7.65,82.9,0.293,0.1,203.7,1.25,132,2.1,7.98,25.957,39.02124,-90.91953,170.6,995.1
005,2021-08-09,2021-08-09T12:16:18Z,3.146,1.88,93.3,7.65,84.7,0.305,0.1,205.5,1.22,134,2.59,7.92,25.088,39.02124,-90.91953,171,995.3
005,2021-08-09,2021-08-09T12:16:19Z,3.209,1.84,90.5,7.49,85.5,0.312,0.1,204.1,1.28,133,2.79,7.89,24.851,39.02124,-90.91953,171,995.1
005,2021-08-09,2021-08-09T12:16:20Z,3.307,1.85,89.5,7.43,85.8,0.319,0.1,207,1.38,135,2.76,7.86,23.467,39.02124,-90.91953,171,995.1
005,2021-08-09,2021-08-09T12:16:21Z,3.372,1.86,87.8,7.47,86.6,0.328,0.1,204.8,1.45,133,3.08,7.84,23.422,39.02124,-90.91953,171.1,995.1
005,2021-08-09,2021-08-09T12:16:22Z,3.459,1.76,82.5,7.02,86.9,0.334,0.1,205.8,1.54,134,3.43,7.81,23.049,39.02124,-90.91953,171.1,995.2
005,2021-08-09,2021-08-09T12:16:23Z,3.556,1.75,81.4,7.04,88.4,0.345,0.1,208.3,1.59,135,3.61,7.79,22.296,39.02124,-90.91953,171.1,995.2
005,2021-08-09,2021-08-09T12:16:24Z,3.655,1.67,78.9,6.88,89.2,0.354,0.1,209.1,1.4,136,3.35,7.76,21.835,39.02124,-90.91953,171.1,995.1
005,2021-08-09,2021-08-09T12:16:25Z,3.736,1.69,76.3,6.72,89.2,0.362,0.1,209.4,1.28,136,2.55,7.74,21.381,39.02124,-90.91953,171.2,995.2
005,2021-08-09,2021-08-09T12:16:26Z,3.806,1.68,75.5,6.69,89.5,0.37,0.1,210.8,1.17,137,2.13,7.72,21.036,39.02124,-90.91953,171.1,995.1
005,2021-08-09,2021-08-09T12:16:27Z,3.891,1.59,69.4,6.18,89.8,0.377,0.1,211.1,0.9,137,2.08,7.7,21.018,39.02124,-90.91953,170.9,995.2
005,2021-08-09,2021-08-09T12:16:28Z,3.965,1.56,66.3,5.91,90.2,0.386,0.1,212.1,0.84,138,1.98,7.68,20.737,39.02124,-90.91953,171,995
005,2021-08-09,2021-08-09T12:16:29Z,4.045,1.48,62.7,5.63,91.2,0.392,0.1,215.4,0.88,140,1.9,7.67,20.107,39.02124,-90.91953,171,995.1
005,2021-08-09,2021-08-09T12:16:30Z,4.133,1.51,60,5.46,91.8,0.401,0.1,217.2,0.85,141,2.21,7.65,19.518,39.02125,-90.91953,171,995.1
005,2021-08-09,2021-08-09T12:16:31Z,4.226,1.59,58.9,5.42,92.1,0.41,0.1,218.2,1.76,142,4.34,7.63,19.203,39.02125,-90.91953,171,995.1
