MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
048,2022-07-11,2022-07-11T10:31:51Z,1.93,27.606,8.86,112.4,1.04,0.97,5.1,0.09,189.5,123,84.5,8.71,39.76028,-92.51671,239.7,983.1
048,2022-07-11,2022-07-11T10:31:52Z,2.032,27.594,8.85,112.3,1.05,0.97,5.06,0.09,189.5,123,84.6,8.71,39.76028,-92.51671,239.6,983
048,2022-07-11,2022-07-11T10:31:53Z,2.118,27.579,8.83,112,1.03,0.97,5.05,0.09,189.5,123,84.6,8.71,39.76028,-92.51671,239.6,982.9
048,2022-07-11,2022-07-11T10:31:54Z,2.158,27.564,8.82,111.8,1.01,0.97,5.02,0.09,189.5,123,84.7,8.71,39.76028,-92.51671,239.5,982.9
048,2022-07-11,2022-07-11T10:31:56Z,2.231,27.538,8.79,111.4,0.99,0.95,5.01,0.09,189.6,123,84.8,8.7,39.76028,-92.51671,239.4,983
048,2022-07-11,2022-07-11T10:31:57Z,2.301,27.524,8.77,111.1,1,0.95,4.97,0.09,189.6,123,84.8,8.7,39.76028,-92.51671,239.4,983
048,2022-07-11,2022-07-11T10:31:58Z,2.374,27.515,8.76,110.9,0.98,0.95,4.98,0.09,189.6,123,84.9,8.7,39.76028,-92.51671,239.3,982.9
048,2022-07-11,2022-07-11T10:31:59Z,2.489,27.509,8.74,110.7,0.98,0.94,4.97,0.09,189.6,123,85,8.7,39.76028,-92.51671,239.2,983
048,2022-07-11,2022-07-11T10:32:00Z,2.568,27.505,8.72,110.5,0.98,0.93,4.96,0.09,189.6,123,85,8.7,39.76028,-92.51671,239.2,983
048,2022-07-11,2022-07-11T10:32:01Z,2.657,27.499,8.7,110.2,0.99,0.93,4.94,0.09,189.6,123,85.2,8.7,39.76028,-92.51671,239.1,983
048,2022-07-11,2022-07-11T10:32:02Z,2.714,27.492,8.67,109.9,1,0.92,4.98,0.09,189.7,123,85.2,8.69,39.76028,-92.51671,239.1,982.9
048,2022-07-11,2022-07-11T10:32:04Z,2.8,27.48,8.62,109.1,1.01,0.91,5.09,0.09,189.8,123,85.4,8.69,39.76028,-92.51671,239.1,983
048,2022-07-11,2022-07-11T10:32:05Z,2.895,27.476,8.59,108.7,1.02,0.9,5.11,0.09,189.8,123,85.5,8.68,39.76028,-92.51671,239.1,982.9
048,2022-07-11,2022-07-11T10:32:06Z,2.967,27.471,8.56,108.4,1.02,0.89,5.18,0.09,189.9,123,85.6,8.68,39.76028,-92.51671,239.1,983
048,2022-07-11,2022-07-11T10:32:07Z,3.014,27.467,8.53,107.9,1.01,0.89,5.24,0.09,189.9,123,85.7,8.68,39.76028,-92.51671,239.1,982.9
048,2022-07-11,2022-07-11T10:32:08Z,3.171,27.462,8.5,107.6,1.01,0.88,5.29,0.09,189.9,123,85.8,8.67,39.76028,-92.51671,239,982.9
048,2022-07-11,2022-07-11T10:32:09Z,3.217,27.458,8.46,107.1,1.02,0.88,5.39,0.09,190,123,85.9,8.67,39.76028,-92.51671,239,983.1
048,2022-07-11,2022-07-11T10:32:11Z,3.296,27.452,8.4,106.3,1.05,0.87,5.49,0.09,190.1,124,86.1,8.66,39.76028,-92.51671,238.9,983
048,2022-07-11,2022-07-11T10:32:12Z,3.418,27.446,8.37,105.9,1.04,0.86,5.56,0.09,190.1,124,86.2,8.66,39.76028,-92.51671,238.9,983.1
048,2022-07-11,2022-07-11T10:32:13Z,3.484,27.442,8.34,105.6,1.05,0.85,5.58,0.09,190.2,124,86.3,8.66,39.76028,-92.51671,238.8,983
048,2022-07-11,2022-07-11T10:32:14Z,3.528,27.434,8.32,105.3,1.06,0.83,5.65,0.09,190.2,124,86.4,8.65,39.76028,-92.51671,238.8,983.1
048,2022-07-11,2022-07-11T10:32:15Z,3.589,27.427,8.3,105,1.06,0.82,5.66,0.09,190.2,124,86.6,8.65,39.76028,-92.51671,238.7,983
048,2022-07-11,2022-07-11T10:32:16Z,3.667,27.42,8.28,104.7,1.07,0.81,5.71,0.09,190.3,124,86.7,8.64,39.76028,-92.51671,238.7,982.9
048,2022-07-11,2022-07-11T10:32:17Z,3.739,27.409,7.96,100.7,1.06,0.79,5.73,0.09,190.4,124,86.9,8.63,39.76028,-92.51671,238.6,983
048,2022-07-11,2022-07-11T10:32:18Z,3.824,27.394,7.72,97.6,1.09,0.77,5.78,0.09,190.5,124,87.1,8.51,39.76028,-92.51671,238.6,982.9
048,2022-07-11,2022-07-11T10:32:19Z,3.909,27.372,7.47,94.4,1.09,0.76,5.82,0.09,190.6,124,87.3,8.47,39.76028,-92.51671,238.6,983.1
048,2022-07-11,2022-07-11T10:32:20Z,3.999,27.349,7.35,92.9,1.07,0.74,5.85,0.09,190.7,124,87.5,8.44,39.76028,-92.51671,238.6,983
048,2022-07-11,2022-07-11T10:32:21Z,4.096,27.321,7.24,91.5,1.07,0.71,5.87,0.09,190.9,124,87.8,8.43,39.76028,-92.51671,238.5,983
048,2022-07-11,2022-07-11T10:32:23Z,4.208,27.268,6.78,85.5,1.04,0.67,6.03,0.09,191.2,124,88.2,8.4,39.76028,-92.51671,238.5,983
048,2022-07-11,2022-07-11T10:32:24Z,4.32,27.241,6.6,83.2,1.03,0.64,6.08,0.09,191.4,124,88.5,8.38,39.76028,-92.51671,238.6,983
048,2022-07-11,2022-07-11T10:32:25Z,4.399,27.206,6.47,81.6,1.01,0.62,6.18,0.09,191.6,125,88.8,8.37,39.76028,-92.51671,238.5,982.9
048,2022-07-11,2022-07-11T10:32:26Z,4.489,27.172,6.4,80.7,1,0.6,6.26,0.09,191.8,125,89,8.36,39.76028,-92.51671,238.5,983
048,2022-07-11,2022-07-11T10:32:29Z,4.545,27.076,6.21,78.1,0.99,0.52,6.6,0.09,192.5,125,89.9,8.33,39.76028,-92.5167,238.4,983
048,2022-07-11,2022-07-11T10:32:30Z,4.654,27.036,5.82,73.1,0.96,0.5,6.79,0.09,192.6,125,90.2,8.32,39.76028,-92.5167,238.4,983
048,2022-07-11,2022-07-11T10:32:31Z,4.799,26.993,5.63,70.7,0.96,0.48,6.94,0.09,192.8,125,90.6,8.19,39.76028,-92.5167,238.3,983
048,2022-07-11,2022-07-11T10:32:32Z,4.878,26.946,5.35,67.2,0.94,0.46,7.12,0.09,193,125,90.9,8.17,39.76028,-92.5167,238.3,982.9
048,2022-07-11,2022-07-11T10:32:33Z,4.985,26.902,5.26,65.9,0.95,0.44,7.23,0.09,193.2,126,91.3,8.16,39.76028,-92.5167,238.3,982.9
048,2022-07-11,2022-07-11T10:32:34Z,5.066,26.852,5.12,64.1,0.95,0.42,7.41,0.09,193.3,126,91.7,8.15,39.76028,-92.5167,238.2,982.9
048,2022-07-11,2022-07-11T10:32:35Z,5.221,26.802,4.68,58.6,0.93,0.4,7.62,0.09,193.5,126,97.6,8.14,39.76028,-92.5167,238.2,983.1
048,2022-07-11,2022-07-11T10:32:36Z,5.349,26.741,4.41,55.2,0.93,0.39,7.87,0.09,193.6,126,98.1,8.12,39.76028,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:32:37Z,5.418,26.687,4.18,52.3,0.91,0.37,8.22,0.09,193.8,126,98.3,8.11,39.76028,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:32:38Z,5.558,26.605,3.99,49.8,0.87,0.36,8.67,0.09,193.9,126,99,8.09,39.76028,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:32:39Z,5.659,26.505,3.88,48.4,0.84,0.34,8.99,0.09,194.2,126,99.2,8.08,39.76028,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:32:40Z,5.77,25.315,3.2,39.7,0.8,0.32,9.38,0.09,198.5,129,99.4,8.07,39.76028,-92.5167,238.2,982.9
048,2022-07-11,2022-07-11T10:32:41Z,5.835,25.398,3.02,36.9,0.78,0.31,9.76,0.09,198,129,99.6,8.06,39.76028,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:32:42Z,5.936,25.389,2.81,34.2,0.77,0.29,10.1,0.09,197.9,129,99.7,8.05,39.76028,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:32:43Z,5.976,25.353,2.73,33.3,0.76,0.28,10.42,0.09,197.9,129,99.8,8.04,39.76028,-92.5167,238.2,982.9
048,2022-07-11,2022-07-11T10:32:45Z,6.11,25.341,2.14,26.1,0.68,0.26,11.24,0.09,197.7,128,100.1,7.93,39.76028,-92.5167,238.1,983
048,2022-07-11,2022-07-11T10:32:46Z,6.254,25.241,1.98,24.2,0.65,0.24,11.8,0.09,198,129,100.2,7.92,39.76028,-92.5167,238.1,983
048,2022-07-11,2022-07-11T10:32:47Z,6.365,25.093,1.81,22,0.61,0.23,12.41,0.09,198.3,129,100.3,7.9,39.76028,-92.5167,238.1,983
048,2022-07-11,2022-07-11T10:32:49Z,6.444,24.895,1.62,19.6,0.58,0.2,13.64,0.09,198.9,129,100.6,7.89,39.76028,-92.5167,238,983
048,2022-07-11,2022-07-11T10:32:50Z,6.522,24.857,1.56,18.9,0.57,0.2,14.19,0.09,198.9,129,100.7,7.88,39.76028,-92.5167,238,982.9
048,2022-07-11,2022-07-11T10:32:51Z,6.695,24.76,1.47,17.8,0.54,0.18,15.6,0.09,199.2,129,100.9,7.87,39.76029,-92.5167,238,983
048,2022-07-11,2022-07-11T10:32:52Z,6.761,24.658,1.42,17.1,0.52,0.18,28.6,0.09,199.5,130,101,7.86,39.76029,-92.5167,238,983
048,2022-07-11,2022-07-11T10:32:53Z,6.826,24.582,1.08,13,0.5,0.17,29.27,0.09,199.8,130,101.2,7.86,39.76029,-92.5167,238,983.1
048,2022-07-11,2022-07-11T10:32:54Z,6.914,23.412,1,12,0.48,0.16,34.57,0.09,200,130,101.3,7.85,39.76029,-92.5167,238,983.1
048,2022-07-11,2022-07-11T10:32:55Z,6.992,23.094,0.98,11.5,0.46,0.15,35.18,0.1,205.5,134,101.4,7.85,39.76029,-92.5167,238,983
048,2022-07-11,2022-07-11T10:32:57Z,7.088,22.826,0.94,10.9,0.44,0.14,36.31,0.1,206.2,134,101.6,7.84,39.76029,-92.5167,238.1,983
048,2022-07-11,2022-07-11T10:32:58Z,7.178,22.824,0.91,10.6,0.43,0.14,36.7,0.1,206,134,101.6,7.83,39.76029,-92.5167,238.1,983
048,2022-07-11,2022-07-11T10:32:59Z,7.256,22.655,0.88,10.2,0.42,0.14,37.97,0.1,206.4,134,101.6,7.83,39.76029,-92.5167,238.1,983
048,2022-07-11,2022-07-11T10:33:00Z,7.309,21.082,0.88,9.9,0.42,0.13,38.85,0.1,212.7,138,101.6,7.83,39.76029,-92.5167,238.1,982.9
048,2022-07-11,2022-07-11T10:33:01Z,7.419,20.644,0.87,9.6,0.42,0.13,47.87,0.1,214.7,140,101.6,7.82,39.76029,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:33:02Z,7.517,20.278,0.84,9.4,0.41,0.13,53.12,0.1,215.3,140,101.6,7.82,39.76029,-92.5167,238.2,983
048,2022-07-11,2022-07-11T10:33:03Z,7.554,20.001,0.83,9.1,0.42,0.12,53.72,0.1,216,140,101.6,7.82,39.76029,-92.5167,238.3,982.9
048,2022-07-11,2022-07-11T10:33:04Z,7.585,20.014,0.81,8.9,0.41,0.12,54.71,0.1,215.3,140,101.5,7.81,39.76029,-92.5167,238.3,983.1
048,2022-07-11,2022-07-11T10:33:05Z,7.656,19.824,0.8,8.7,0.41,0.12,56.15,0.1,215.3,140,101.4,7.81,39.76029,-92.5167,238.3,983.1
048,2022-07-11,2022-07-11T10:33:06Z,7.749,19.722,0.78,8.6,0.42,0.11,57.01,0.1,215.1,140,101.2,7.81,39.76029,-92.5167,238.3,983.1
048,2022-07-11,2022-07-11T10:33:07Z,7.811,19.651,0.77,8.4,0.43,0.11,54.68,0.1,214.5,139,101,7.81,39.76029,-92.5167,238.3,983
048,2022-07-11,2022-07-11T10:33:09Z,7.838,19.481,0.73,7.9,0.44,0.11,60.24,0.1,213.6,139,100.6,7.8,39.76029,-92.5167,238.4,983
048,2022-07-11,2022-07-11T10:33:10Z,7.891,19.44,0.7,7.6,0.45,0.11,62.45,0.1,213,138,94.8,7.79,39.76029,-92.5167,238.4,983
048,2022-07-11,2022-07-11T10:33:11Z,7.917,19.389,0.67,7.2,0.46,0.11,NA,0.1,212.5,138,93.7,7.79,39.76029,-92.5167,238.5,983
048,2022-07-11,2022-07-11T10:33:13Z,7.968,19.297,0.62,6.7,0.48,0.11,1157.16,0.1,211.3,137,91.7,7.77,39.76029,-92.5167,238.6,983
048,2022-08-01,2022-08-01T10:07:27Z,0.021,27.284,8.17,103.1,1.91,1.01,5.99,0.09,191,124,119.2,8.52,39.75914,-92.51621,239.4,985.9
048,2022-08-01,2022-08-01T10:07:28Z,0.05,27.282,8.17,103.1,1.88,1,5.88,0.09,191,124,118.8,8.52,39.75914,-92.51621,239.4,986
048,2022-08-01,2022-08-01T10:07:30Z,0.095,27.285,8.17,103.1,1.87,0.98,6.04,0.09,190.9,124,118.5,8.53,39.75915,-92.51621,239.5,986
048,2022-08-01,2022-08-01T10:07:31Z,0.18,27.289,8.17,103.1,1.89,1,6.18,0.09,190.9,124,118.3,8.53,39.75915,-92.51621,239.6,986
048,2022-08-01,2022-08-01T10:07:32Z,0.241,27.285,8.16,103,1.96,1.01,6.24,0.09,190.9,124,118.3,8.53,39.75915,-92.51621,239.6,986
048,2022-08-01,2022-08-01T10:07:33Z,0.299,27.269,8.16,102.9,2.03,1.09,6.18,0.09,191,124,118.6,8.52,39.75915,-92.51621,239.5,986
048,2022-08-01,2022-08-01T10:07:34Z,0.338,27.253,8.15,102.7,2.11,1.16,6.05,0.09,191,124,118.6,8.52,39.75915,-92.51621,239.4,986
048,2022-08-01,2022-08-01T10:07:35Z,0.433,27.217,8.13,102.5,2.13,1.09,6.08,0.09,191.1,124,118.6,8.52,39.75915,-92.51621,239.2,986
048,2022-08-01,2022-08-01T10:07:36Z,0.524,27.16,8.12,102.2,2.04,1.1,6.19,0.09,191.3,124,118.6,8.52,39.75915,-92.51621,239.1,986
048,2022-08-01,2022-08-01T10:07:37Z,0.61,27.159,8.1,102,2.09,1.17,6.18,0.09,191.2,124,118.6,8.51,39.75915,-92.51621,239.2,986
048,2022-08-01,2022-08-01T10:07:39Z,0.649,27.137,8.04,101.2,2.2,1.14,6.11,0.09,191.2,124,118.4,8.51,39.75915,-92.51621,239.2,985.9
048,2022-08-01,2022-08-01T10:07:40Z,0.729,27.118,8.01,100.8,2.15,1.12,6.08,0.09,191.2,124,118.5,8.5,39.75915,-92.51621,239.2,986
048,2022-08-01,2022-08-01T10:07:41Z,0.815,27.094,7.98,100.4,2.14,1.13,6.14,0.09,191.3,124,118.7,8.5,39.75915,-92.51621,239.3,986
048,2022-08-01,2022-08-01T10:07:42Z,0.876,27.089,7.95,99.9,2.17,1.21,6.15,0.09,191.3,124,118.6,8.49,39.75914,-92.51621,239.5,985.9
048,2022-08-01,2022-08-01T10:07:43Z,0.955,27.086,7.91,99.5,2.11,1.22,6.12,0.09,191.2,124,118.5,8.49,39.75914,-92.51621,239.6,986
048,2022-08-01,2022-08-01T10:07:44Z,1.065,27.069,7.88,99.1,2.05,1.17,6.13,0.09,191.3,124,118.4,8.49,39.75914,-92.5162,239.6,986
048,2022-08-01,2022-08-01T10:07:45Z,1.173,27.052,7.86,98.7,2.06,1.19,6.07,0.09,191.4,124,118.5,8.49,39.75914,-92.5162,239.8,985.9
048,2022-08-01,2022-08-01T10:07:46Z,1.233,27.022,7.82,98.2,2,1.26,5.88,0.09,191.5,124,118.9,8.48,39.75914,-92.5162,239.8,986
048,2022-08-01,2022-08-01T10:07:47Z,1.344,26.962,7.77,97.5,1.94,1.23,5.72,0.09,191.7,125,119.2,8.47,39.75914,-92.51621,239.8,985.9
048,2022-08-01,2022-08-01T10:07:48Z,1.432,26.898,7.73,96.9,2.04,1.15,5.61,0.09,191.9,125,119.3,8.46,39.75914,-92.51621,239.7,986
048,2022-08-01,2022-08-01T10:07:49Z,1.492,26.889,7.68,96.2,2.09,1.17,5.45,0.09,191.9,125,119.5,8.46,39.75914,-92.51621,239.5,985.9
048,2022-08-01,2022-08-01T10:07:50Z,1.556,26.884,7.63,95.6,2.09,1.21,5.49,0.09,191.8,125,119.5,8.45,39.75914,-92.51621,239.4,986
048,2022-08-01,2022-08-01T10:07:51Z,1.69,26.805,7.57,94.7,1.98,1.15,5.34,0.09,192,125,119.8,8.44,39.75914,-92.51621,239.5,986
048,2022-08-01,2022-08-01T10:07:52Z,1.786,26.732,7.5,93.8,1.81,1.06,5.02,0.09,192.3,125,120.2,8.43,39.75915,-92.51621,239.5,986
048,2022-08-01,2022-08-01T10:07:53Z,1.852,26.716,7.44,92.9,1.8,1.1,4.65,0.09,192.4,125,120.5,8.42,39.75915,-92.51621,239.5,986.1
048,2022-08-01,2022-08-01T10:07:54Z,1.893,26.708,7.37,92.1,1.79,1.17,4.52,0.09,192.4,125,120.6,8.41,39.75915,-92.51621,239.4,986
048,2022-08-01,2022-08-01T10:07:55Z,2.015,26.699,7.28,90.9,1.72,1.15,4.37,0.09,192.4,125,121,8.4,39.75915,-92.51621,239.5,985.9
048,2022-08-01,2022-08-01T10:07:56Z,2.142,26.661,7.2,89.9,1.69,1.1,4.19,0.09,192.5,125,121.6,8.38,39.75915,-92.51621,239.3,985.9
048,2022-08-01,2022-08-01T10:07:57Z,2.236,26.624,7.07,88.2,1.67,1.12,4.15,0.09,192.6,125,122.2,8.37,39.75915,-92.51621,239.1,985.9
048,2022-08-01,2022-08-01T10:07:58Z,2.311,26.61,6.99,87.2,1.66,1.09,3.99,0.09,192.5,125,122.5,8.35,39.75915,-92.51621,239.2,986
048,2022-08-01,2022-08-01T10:07:59Z,2.42,26.604,6.9,86,1.71,1.08,4.07,0.09,192.5,125,122.7,8.33,39.75915,-92.51622,239,986
048,2022-08-01,2022-08-01T10:08:00Z,2.52,26.6,6.83,85.1,1.72,1.07,4.19,0.09,192.6,125,122.8,8.32,39.75915,-92.51622,239,985.9
048,2022-08-01,2022-08-01T10:08:01Z,2.573,26.593,6.76,84.2,1.72,1.09,4.02,0.09,192.6,125,123,8.32,39.75915,-92.51622,238.9,985.9
048,2022-08-01,2022-08-01T10:08:02Z,2.636,26.587,6.69,83.4,1.65,1.09,3.96,0.09,192.6,125,123.1,8.3,39.75915,-92.51622,238.8,985.9
048,2022-08-01,2022-08-01T10:08:03Z,2.744,26.584,6.64,82.7,1.63,1.11,4.02,0.09,192.6,125,123.1,8.3,39.75915,-92.51622,238.8,986
048,2022-08-01,2022-08-01T10:08:04Z,2.852,26.585,6.59,82.1,1.67,1.13,4.07,0.09,192.6,125,123.1,8.29,39.75915,-92.51622,238.7,986
048,2022-08-01,2022-08-01T10:08:05Z,2.898,26.581,6.54,81.5,1.65,1.1,4.01,0.09,192.7,125,123.2,8.28,39.75915,-92.51622,238.5,985.8
048,2022-08-01,2022-08-01T10:08:06Z,2.937,26.561,6.5,81,1.63,1.1,3.94,0.09,192.7,125,123.2,8.28,39.75915,-92.51622,238.4,986
048,2022-08-01,2022-08-01T10:08:07Z,3.012,26.549,6.47,80.6,1.77,1.12,3.93,0.09,192.7,125,123.2,8.27,39.75915,-92.51622,238.3,985.9
048,2022-08-01,2022-08-01T10:08:08Z,3.1,26.544,6.45,80.3,1.93,1.19,4.02,0.09,192.8,125,123.2,8.27,39.75915,-92.51622,238.2,986
048,2022-08-01,2022-08-01T10:08:09Z,3.156,26.544,6.42,79.9,1.78,1.17,3.95,0.09,192.7,125,123.3,8.26,39.75915,-92.51622,238.3,986
048,2022-08-01,2022-08-01T10:08:10Z,3.183,26.547,6.39,79.5,1.66,1.06,3.98,0.09,192.7,125,123.5,8.25,39.75915,-92.51622,238.3,986.1
048,2022-08-01,2022-08-01T10:08:11Z,3.265,26.546,6.35,79.1,1.58,1.06,4.08,0.09,192.7,125,123.7,8.25,39.75915,-92.51622,238.4,985.9
048,2022-08-01,2022-08-01T10:08:12Z,3.353,26.544,6.32,78.7,1.56,1.07,4.05,0.09,192.8,125,124,8.24,39.75915,-92.51622,238.3,986
048,2022-08-01,2022-08-01T10:08:13Z,3.405,26.542,6.28,78.3,1.67,1.03,4.1,0.09,192.8,125,124.3,8.23,39.75915,-92.51623,238.3,986
048,2022-08-01,2022-08-01T10:08:14Z,3.494,26.538,6.24,77.8,1.66,1.04,4.14,0.09,192.8,125,124.5,8.21,39.75915,-92.51623,238.2,986
048,2022-08-01,2022-08-01T10:08:15Z,3.649,26.534,6.18,77,1.68,1.05,4.29,0.09,192.7,125,124.7,8.2,39.75915,-92.51623,238.2,986.1
048,2022-08-01,2022-08-01T10:08:16Z,3.748,26.534,6.13,76.3,1.7,1.05,4.17,0.09,192.8,125,124.9,8.19,39.75915,-92.51623,238.2,986.1
048,2022-08-01,2022-08-01T10:08:17Z,3.817,26.536,6.09,75.8,1.72,1.03,4.09,0.09,192.9,125,124.9,8.19,39.75915,-92.51623,237.9,986
048,2022-08-01,2022-08-01T10:08:18Z,3.86,26.536,6.05,75.4,1.69,1.02,4.2,0.09,192.9,125,124.9,8.18,39.75915,-92.51623,237.9,986
048,2022-08-01,2022-08-01T10:08:19Z,3.962,26.533,6.03,75,1.71,0.98,4.27,0.09,192.9,125,124.9,8.18,39.75915,-92.51623,238.1,986
048,2022-08-01,2022-08-01T10:08:20Z,4.089,26.515,6,74.7,1.6,0.93,4.3,0.09,193,125,125,8.17,39.75915,-92.51623,238.2,986
048,2022-08-01,2022-08-01T10:08:21Z,4.154,26.501,5.95,74,1.34,0.84,4.35,0.09,193.1,126,125.2,8.17,39.75915,-92.51623,238.5,986
048,2022-08-01,2022-08-01T10:08:22Z,4.224,26.495,5.89,73.3,1.28,0.76,4.46,0.09,193.1,125,125.7,8.16,39.75915,-92.51623,238.6,986
048,2022-08-01,2022-08-01T10:08:23Z,4.312,26.473,5.74,71.4,1.38,0.8,4.46,0.09,193.2,126,126,8.15,39.75915,-92.51622,238.6,986
048,2022-08-01,2022-08-01T10:08:24Z,4.402,26.447,5.56,69.1,1.33,0.84,4.43,0.09,193.3,126,126.2,8.14,39.75915,-92.51622,238.6,986
048,2022-08-01,2022-08-01T10:08:25Z,4.453,26.419,5.36,66.6,1.25,0.75,4.63,0.09,193.4,126,126.4,8.13,39.75915,-92.51622,238.6,986
048,2022-08-01,2022-08-01T10:08:26Z,4.552,26.383,4.81,59.8,1.19,0.7,4.53,0.09,193.5,126,126.8,8.12,39.75915,-92.51622,238.6,986.1
048,2022-08-01,2022-08-01T10:08:27Z,4.622,26.312,4.54,56.4,1.05,0.68,4.61,0.09,193.7,126,127.3,8.11,39.75915,-92.51622,238.6,986
048,2022-08-01,2022-08-01T10:08:28Z,4.74,26.286,4.23,52.5,1.03,0.61,4.79,0.09,193.8,126,127.7,8.1,39.75915,-92.51622,238.7,985.9
048,2022-08-01,2022-08-01T10:08:29Z,4.838,26.277,4.06,50.3,1.01,0.58,4.57,0.09,193.7,126,128.2,8.08,39.75915,-92.51622,238.7,986
048,2022-08-01,2022-08-01T10:08:30Z,4.925,26.262,3.9,48.3,1.02,0.6,4.67,0.09,193.8,126,128.8,8.07,39.75915,-92.51622,238.8,986
048,2022-08-01,2022-08-01T10:08:31Z,5.001,26.249,3.7,45.8,1.04,0.59,4.81,0.09,193.8,126,129.4,8.05,39.75915,-92.51622,238.7,985.9
048,2022-08-01,2022-08-01T10:08:32Z,5.118,26.239,3.48,43.1,1.01,0.55,4.88,0.09,193.9,126,130.2,8.03,39.75915,-92.51622,238.7,986
048,2022-08-01,2022-08-01T10:08:33Z,5.255,26.23,3.31,40.9,0.95,0.56,5.07,0.09,193.9,126,130.9,8.01,39.75915,-92.51622,238.7,986.1
048,2022-08-01,2022-08-01T10:08:34Z,5.378,26.221,3.1,38.4,0.89,0.52,5.3,0.09,193.9,126,131.2,8,39.75915,-92.51622,238.7,986
048,2022-08-01,2022-08-01T10:08:35Z,5.459,26.212,2.91,36,0.9,0.48,6.15,0.09,193.9,126,131.7,7.98,39.75915,-92.51622,238.8,985.9
048,2022-08-01,2022-08-01T10:08:36Z,5.561,26.2,2.64,32.7,0.88,0.48,7.93,0.09,194.1,126,132.4,7.97,39.75915,-92.51622,238.9,986
048,2022-08-01,2022-08-01T10:08:37Z,5.679,26.154,2.41,29.8,0.83,0.48,8.84,0.09,194.5,126,132.8,7.95,39.75915,-92.51622,238.9,986
048,2022-08-01,2022-08-01T10:08:38Z,5.796,26.092,2.17,26.9,0.77,0.51,10.03,0.09,195,127,133,7.94,39.75915,-92.51622,239,986
048,2022-08-01,2022-08-01T10:08:39Z,5.861,25.979,2,24.6,0.73,0.51,11.58,0.09,195.9,127,123.9,7.91,39.75915,-92.51621,238.9,985.8
048,2022-08-01,2022-08-01T10:08:40Z,5.955,25.913,1.78,22,0.7,0.47,12.08,0.09,196.3,128,110.4,7.89,39.75915,-92.51621,238.9,985.9
048,2022-08-01,2022-08-01T10:08:41Z,6.112,25.762,1.61,19.8,0.67,0.48,13.06,0.09,197.7,128,90.1,7.87,39.75915,-92.51621,238.9,986
048,2022-08-01,2022-08-01T10:08:42Z,6.254,25.534,1.44,17.7,0.67,0.53,14.24,0.09,199.3,130,69.6,7.85,39.75915,-92.51621,238.9,986
048,2022-08-01,2022-08-01T10:08:43Z,6.382,25.351,1.31,16,0.71,0.45,16.97,0.09,200.5,130,52.2,7.83,39.75915,-92.51621,238.9,986
048,2022-08-01,2022-08-01T10:08:44Z,6.506,25.129,1.19,14.4,0.73,0.37,17.83,0.09,201.4,131,37.6,7.81,39.75915,-92.51621,238.9,986
048,2022-08-01,2022-08-01T10:08:45Z,6.59,25.093,1.1,13.3,0.72,0.43,17.79,0.09,201.8,131,25.1,7.79,39.75914,-92.51621,238.9,986.1
048,2022-08-01,2022-08-01T10:08:46Z,6.688,25.01,1.02,12.3,0.71,0.47,18.91,0.09,202.2,131,21.2,7.77,39.75914,-92.51621,238.7,986
048,2022-08-01,2022-08-01T10:08:47Z,6.757,24.736,0.95,11.5,0.73,0.41,19.84,0.1,203.7,132,3,7.76,39.75914,-92.51621,238.6,986
048,2022-08-01,2022-08-01T10:08:48Z,6.942,24.453,0.88,10.5,0.67,0.35,19.52,0.1,204.9,133,-6.7,7.74,39.75914,-92.51621,238.5,986
048,2022-08-01,2022-08-01T10:08:49Z,7.113,23.834,0.81,9.7,0.63,0.31,17.62,0.1,207.8,135,-14.1,7.72,39.75914,-92.51621,238.6,986
048,2022-08-01,2022-08-01T10:08:50Z,7.21,23.056,0.76,8.9,0.63,0.27,18.74,0.1,210.9,137,-16.3,7.71,39.75914,-92.51621,238.7,986
048,2022-08-01,2022-08-01T10:08:51Z,7.268,22.777,0.74,8.6,0.6,0.27,23.11,0.1,212.3,138,-26.8,7.69,39.75914,-92.51621,238.7,985.9
048,2022-08-01,2022-08-01T10:08:52Z,7.44,22.469,0.71,8.2,0.62,0.3,23.6,0.1,214,139,-35.4,7.67,39.75914,-92.51621,238.6,986
048,2022-08-01,2022-08-01T10:08:53Z,7.638,21.872,0.66,7.6,0.63,0.25,24.74,0.1,216.3,141,-45.3,7.65,39.75914,-92.51621,238.6,986
048,2022-08-01,2022-08-01T10:08:54Z,7.755,21.206,0.63,7.2,0.63,0.21,27.19,0.1,220.2,143,-54.1,7.63,39.75914,-92.51622,238.5,985.9
048,2022-08-01,2022-08-01T10:08:55Z,7.814,20.712,0.61,6.8,0.65,0.26,24.68,0.11,222.8,145,-62,7.61,39.75914,-92.51622,238.5,986
