MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
070,2019-06-04,2019-06-04T09:19:07Z,1.864,21.977,1.91,21.8,2.2,0.3,19.02,0.1,221,144,187.1,7.26,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:08Z,1.907,21.943,1.79,20.5,1.99,0.33,19.16,0.1,220.7,143,187,7.25,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:09Z,1.939,21.927,1.69,19.3,2.09,0.45,19.26,0.1,220.4,143,187,7.25,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:10Z,1.97,21.83,1.59,18.1,2.21,0.45,20,0.1,220.7,143,186.9,7.24,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:11Z,1.997,21.668,1.5,17.1,2.25,0.36,20.16,0.1,220.9,144,186.8,7.24,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:12Z,2.037,21.686,1.41,16,2.11,0.32,20.1,0.1,220.6,143,186.7,7.23,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:13Z,2.063,21.687,1.32,15,1.83,0.29,20.28,0.1,220.3,143,186.7,7.23,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:20Z,2.133,20.994,0.84,9.4,1.83,0.21,24.93,0.1,220.7,143,187,7.19,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:21Z,2.199,19.104,0.76,8.5,1.49,0.15,29.77,0.11,224.2,146,187.2,7.19,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:22Z,2.284,18.106,0.75,8,1.32,0.17,34.53,0.1,216.8,141,187,7.19,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:23Z,2.33,18.075,0.72,7.6,1.32,0.19,34.17,0.1,211.3,137,186.3,7.21,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:24Z,2.376,18.055,0.67,7.1,1.37,0.19,32.07,0.1,208.1,135,185.9,7.21,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:25Z,2.423,17.996,0.63,6.6,1.28,0.16,34.56,0.1,206,134,185.7,7.21,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:26Z,2.459,17.843,0.59,6.2,1.25,0.14,37.04,0.1,205.8,134,185.7,7.21,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:27Z,2.506,17.66,0.55,5.8,1.25,0.14,37.92,0.1,205.2,133,186,7.2,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:28Z,2.527,17.297,0.54,5.6,1.23,0.14,38.24,0.1,204.7,133,186.1,7.2,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:29Z,2.552,17.207,0.52,5.4,1.22,0.16,38.62,0.1,204.7,133,186.2,7.2,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:30Z,2.587,16.879,0.5,5.2,1.23,0.16,39.25,0.1,203.3,132,186.3,7.19,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:31Z,2.607,16.767,0.48,4.9,1.19,0.15,39.21,0.1,202.9,132,186.5,7.19,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:32Z,2.663,16.608,0.45,4.6,1.17,0.17,37.65,0.1,200.4,130,187,7.18,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:33Z,2.689,16.071,0.43,4.4,1.15,0.16,36.09,0.09,199.7,130,187,7.18,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:34Z,2.727,15.931,0.42,4.3,1.18,0.16,36.42,0.09,199.4,130,186.8,7.18,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:35Z,2.749,15.966,0.41,4.1,1.3,0.21,36.21,0.09,197.4,128,186.7,7.17,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:37Z,2.792,15.755,0.38,3.8,1.18,0.12,38.64,0.09,196.6,128,187.4,7.16,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:38Z,2.824,15.561,0.37,3.7,1.22,0.14,41.03,0.09,195.9,127,187.7,7.15,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:39Z,2.852,15.255,0.36,3.6,1.21,0.13,41.3,0.09,196.2,128,187.8,7.15,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:40Z,2.881,15.089,0.35,3.4,1.11,0.1,39.53,0.09,194.2,126,187.9,7.14,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:42Z,2.943,14.821,0.33,3.2,1.18,0.18,40.16,0.09,192.7,125,188.1,7.13,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:43Z,2.979,14.771,0.32,3.1,1.21,0.12,40.22,0.09,191.6,125,188.1,7.13,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:44Z,3.024,14.716,0.31,3,1.25,0.15,42.45,0.09,191,124,188.1,7.13,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:45Z,3.069,14.651,0.3,2.9,1.21,0.18,43.42,0.09,190.1,124,188.2,7.12,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:46Z,3.092,14.562,0.29,2.9,1.27,0.17,43.12,0.09,190.3,124,188.2,7.12,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:48Z,3.127,14.519,0.28,2.7,1.23,0.16,43.15,0.09,190.5,124,188.3,7.11,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:49Z,3.159,14.396,0.27,2.7,1.13,0.12,41.96,0.09,189.8,123,188.4,7.11,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:19:54Z,3.212,14.277,0.25,2.4,1.2,0.16,41.69,0.09,187.7,122,188.5,7.09,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:19:57Z,3.265,14.135,0.23,2.3,1.1,0.11,41.78,0.09,187.5,122,188.4,7.08,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:02Z,3.35,13.902,0.22,2.1,1.24,0.13,42.1,0.09,186.1,121,188.4,7.07,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:07Z,3.403,13.942,0.2,1.9,1.28,0.2,41.45,0.09,183.6,119,188.7,7.05,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:13Z,3.505,13.848,0.19,1.8,1.31,0.18,40.33,0.09,183.3,119,188.8,7.03,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:14Z,3.532,13.735,0.18,1.8,1.27,0.12,40.73,0.09,183,119,189,7.03,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:20Z,3.628,13.721,0.17,1.7,1.32,0.15,41.06,0.09,183.1,119,188.9,7.01,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:21Z,3.659,13.671,0.17,1.6,1.12,0.12,41.57,0.09,183.2,119,189,7.01,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:22Z,3.684,13.635,0.17,1.6,1.18,0.12,41.17,0.09,183.4,119,189,7.01,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:26Z,3.798,13.639,0.16,1.5,1.3,0.16,41.23,0.09,182.5,119,189.3,7,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:27Z,3.838,13.582,0.16,1.5,1.25,0.16,39.68,0.09,182.7,119,189.5,6.99,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:28Z,3.877,13.562,0.15,1.5,1.26,0.15,39.88,0.09,182.8,119,189.5,6.99,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:30Z,3.92,13.505,0.15,1.4,1.22,0.15,42.12,0.09,183.4,119,189.7,6.99,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:31Z,3.951,13.505,0.15,1.4,1.25,0.17,42.71,0.09,183.5,119,189.7,6.98,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:34Z,4.019,13.463,0.14,1.4,1.4,0.2,41.29,0.09,184.1,120,189.7,6.98,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:35Z,4.051,13.447,0.14,1.4,1.42,0.18,40.68,0.09,184,120,189.8,6.98,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:36Z,4.085,13.42,0.14,1.3,1.3,0.16,40.37,0.09,184.3,120,190,6.97,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:37Z,4.123,13.412,0.14,1.3,1.25,0.2,39.61,0.09,184.6,120,190.1,6.97,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:39Z,4.165,13.299,0.14,1.3,1.44,0.17,38.88,0.09,184.9,120,190.1,6.97,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:40Z,4.198,13.274,0.14,1.3,1.36,0.2,39.89,0.09,185,120,190.1,6.97,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:42Z,4.243,13.309,0.14,1.3,1.41,0.21,39.7,0.09,184.8,120,190.1,6.97,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:43Z,4.277,13.28,0.13,1.3,1.46,0.19,41.19,0.09,184.7,120,190.2,6.96,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:44Z,4.332,13.227,0.13,1.3,1.4,0.2,40.95,0.09,184.7,120,190.2,6.96,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:45Z,4.361,13.204,0.13,1.3,1.36,0.19,39.18,0.09,184.7,120,190.4,6.96,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:47Z,4.395,13.217,0.13,1.2,1.45,0.17,39.21,0.09,184.8,120,190.6,6.96,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:51Z,4.495,13.153,0.13,1.2,1.63,0.23,42,0.09,185.7,121,190.8,6.95,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:52Z,4.524,13.112,0.12,1.2,1.71,0.26,41.53,0.09,187,122,191.1,6.94,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:55Z,4.608,13.103,0.12,1.1,1.64,0.24,42.93,0.09,188.3,122,191.2,6.94,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:56Z,4.639,13.074,0.12,1.1,1.73,0.29,40.3,0.09,189.9,123,191.4,6.94,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:20:57Z,4.694,13.077,0.12,1.1,1.74,0.28,39.38,0.09,190.8,124,191.5,6.93,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:20:58Z,4.722,13.073,0.12,1.1,1.72,0.22,40.37,0.09,190.9,124,191.5,6.93,NA,NA,NA,980.6666666666666
070,2019-06-04,2019-06-04T09:21:00Z,4.769,13.059,0.11,1.1,1.7,0.24,41.54,0.09,191.4,124,191.5,6.93,NA,NA,NA,980.8
070,2019-06-04,2019-06-04T09:21:01Z,4.798,13.059,0.11,1.1,1.78,0.28,40.96,0.09,191.6,125,191.5,6.93,NA,NA,NA,980.8
070,2019-07-23,2019-07-23T11:05:59Z,0.203,27.268,8.25,104.1,2.58,4.74,23.42,0.09,202.4,132,98,8.95,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:00Z,0.263,27.257,8.24,104,2.73,4.76,23.31,0.09,202.5,132,98.1,8.94,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:01Z,0.348,27.251,8.24,103.9,2.8,4.85,23.36,0.09,202.3,132,98,8.94,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:02Z,0.435,27.24,8.22,103.7,2.74,5.13,23.72,0.09,202.4,132,97.7,8.95,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:03Z,0.553,27.231,8.21,103.6,2.64,5.23,24.04,0.09,202.5,132,97.7,8.95,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:04Z,0.635,27.217,8.2,103.4,2.49,5.07,23.72,0.09,202.5,132,97.6,8.94,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:05Z,0.676,27.214,8.19,103.3,2.48,4.88,23.38,0.09,202.5,132,97.6,8.94,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:06Z,0.772,27.214,8.18,103.1,2.62,4.87,23.35,0.09,202.4,132,97.7,8.94,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:07Z,0.834,27.211,8.17,102.9,2.59,5.04,23.47,0.09,202.4,132,97.8,8.94,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:08Z,0.934,27.205,8.15,102.8,2.57,5.02,23.39,0.09,202.4,132,97.8,8.94,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:09Z,1.035,27.197,8.14,102.6,2.62,4.64,22.82,0.09,202.5,132,97.8,8.93,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:10Z,1.108,27.192,8.12,102.3,2.61,4.58,23.61,0.09,202.5,132,97.7,8.93,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:11Z,1.248,27.191,8.11,102.2,2.64,4.56,24.74,0.09,202.5,132,97.7,8.93,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:12Z,1.37,27.185,8.09,101.9,2.68,4.48,23.18,0.09,202.7,132,97.7,8.93,NA,NA,NA,991.8666666666668
070,2019-07-23,2019-07-23T11:06:13Z,1.473,27.176,8.08,101.7,2.72,4.64,22.63,0.09,202.7,132,97.6,8.93,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:14Z,1.549,27.173,8.05,101.4,2.64,4.63,23.36,0.09,202.7,132,97.5,8.93,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:15Z,1.633,27.163,8.04,101.2,2.58,4.48,22.68,0.09,202.6,132,97.4,8.93,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:16Z,1.72,27.153,8.02,100.9,2.65,4.44,22.49,0.09,202.6,132,97.4,8.92,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:17Z,1.813,27.15,8,100.7,2.65,4.6,23.46,0.09,202.6,132,97.4,8.92,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:18Z,1.907,27.15,7.98,100.5,2.6,4.58,20.97,0.09,202.7,132,97.4,8.92,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:19Z,2.115,27.142,7.97,100.3,2.6,4.39,23.93,0.09,202.7,132,97.5,8.92,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:20Z,2.368,27.13,7.95,100,2.59,4.45,23.33,0.09,202.7,132,97.6,8.91,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:21Z,2.518,27.11,7.9,99.4,2.53,4.39,23.01,0.09,202.8,132,97.6,8.91,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:22Z,2.599,27.094,7.8,98.1,2.5,4.18,22.92,0.09,202.8,132,97.5,8.9,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:23Z,2.691,27.081,7.7,96.9,2.48,4,22.97,0.09,202.8,132,97.5,8.9,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:24Z,2.765,26.917,7.6,95.4,2.33,3.57,23.36,0.09,203.2,132,97.7,8.88,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:25Z,2.844,26.626,7.06,88.3,2.15,3.18,22.9,0.1,203.5,132,98.3,8.83,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:26Z,2.887,26.548,6.45,80.4,2.19,3.17,23.1,0.1,203.3,132,98.5,8.78,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:27Z,2.95,26.366,5.85,72.8,2.16,2.62,24.64,0.1,203.1,132,99,8.73,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:28Z,2.982,25.93,5.44,67.3,1.96,1.94,27.28,0.1,204.1,133,99.5,8.65,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:29Z,3.024,25.587,4.79,58.9,1.93,1.8,28.54,0.1,205.1,133,99.8,8.59,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:32Z,3.082,25.168,3.74,45.5,1.96,1.8,30.59,0.1,204.3,133,100.6,8.42,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:33Z,3.108,25.126,3.59,43.5,1.82,1.3,28.94,0.1,204.9,133,100.1,8.37,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:34Z,3.14,24.935,3.35,40.6,1.64,1.03,26.76,0.1,206.3,134,99.2,8.33,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:35Z,3.193,24.497,3.1,37.3,1.67,1,25.75,0.1,211.8,138,98.3,8.29,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:36Z,3.236,24.128,2.95,35.2,1.68,0.91,24.47,0.1,215.5,140,94.3,8.21,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:37Z,3.277,23.79,2.8,33.3,1.67,0.89,23.69,0.1,217.9,142,83.1,8.12,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:38Z,3.315,23.043,2.64,31.1,1.64,0.86,21.46,0.11,223.2,145,76.5,8.06,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:39Z,3.362,22.559,2.49,28.9,1.73,0.83,20.51,0.11,230.2,150,70.1,8.02,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:40Z,3.418,22.122,2.34,27,1.81,0.93,20.86,0.11,234.8,153,67.9,7.98,NA,NA,NA,991.8666666666668
070,2019-07-23,2019-07-23T11:06:41Z,3.488,21.813,2.19,25.1,1.74,0.9,20.44,0.11,238.9,155,65.1,7.94,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:42Z,3.558,21.624,2.02,23.1,1.74,0.78,20.55,0.11,241.7,157,61.1,7.9,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:43Z,3.643,21.015,1.83,20.7,1.72,0.74,20.32,0.12,244.9,159,58.2,7.85,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:44Z,3.696,20.501,1.72,19.3,1.8,0.8,20.2,0.12,248.5,162,55,7.8,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:46Z,3.77,20.312,1.54,17.1,1.75,0.78,20.99,0.12,250,163,47,7.69,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:47Z,3.825,19.866,1.43,15.8,1.76,0.75,20.91,0.12,252.1,164,42.3,7.65,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:48Z,3.906,19.388,1.36,14.8,1.81,0.79,20.76,0.12,255.5,166,37.7,7.61,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:49Z,3.972,19.122,1.28,13.8,1.8,0.85,20.93,0.12,257.2,167,32.7,7.58,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:50Z,4.046,18.833,1.22,13.1,1.82,0.86,21.04,0.12,259.6,169,28.1,7.55,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:51Z,4.085,18.5,1.15,12.3,1.88,0.81,20.63,0.12,261.6,170,16.7,7.51,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:52Z,4.11,18.291,1.09,11.6,1.88,0.75,20.4,0.13,263.6,171,11.2,7.47,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:53Z,4.19,17.831,1.03,10.9,1.96,0.75,20.29,0.13,268.4,174,6.6,7.45,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:54Z,4.266,17.463,1.01,10.6,2.06,0.88,19.78,0.13,274.7,179,3.9,7.41,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:55Z,4.33,17.006,0.95,9.9,2.11,0.85,20.2,0.13,279.5,182,-6.1,7.36,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:06:56Z,4.394,16.654,0.93,9.6,2.14,0.83,19.73,0.14,285.5,186,-14.5,7.32,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:57Z,4.45,16.507,0.91,9.3,2.1,0.84,18.87,0.14,289.5,188,-23.7,7.27,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:58Z,4.507,16.405,0.87,8.9,2.15,0.86,19.62,0.14,292.1,190,-26.1,7.24,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:06:59Z,4.571,16.076,0.83,8.5,2.25,0.97,20.04,0.14,298.4,194,-38.1,7.21,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:07:00Z,4.657,15.901,0.81,8.3,2.25,1.03,18.4,0.15,306.5,199,-44.5,7.19,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:07:01Z,4.741,15.886,0.79,8,2.33,1.08,17.33,0.15,311.4,202,-49.7,7.18,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:07:02Z,4.819,15.845,0.77,7.8,2.44,1.15,18.71,0.15,313.7,204,-51.4,7.16,NA,NA,NA,992.1333333333332
070,2019-07-23,2019-07-23T11:07:03Z,4.882,15.67,0.73,7.4,2.48,1.24,18.12,0.15,317.7,206,-54.3,7.14,NA,NA,NA,992
070,2019-07-23,2019-07-23T11:07:04Z,4.912,15.442,0.72,7.2,2.45,1.39,19.22,0.15,321.3,209,-59.1,7.1,NA,NA,NA,991.8666666666668
070,2019-08-13,2019-08-13T09:05:07Z,0.018,30.077,7.74,102.6,8.41,3.65,13.63,0.09,191,124,96.4,9.02,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:12Z,0.064,30.08,7.74,102.6,8.16,3.55,13.89,0.09,190.9,124,95.9,9.02,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:15Z,0.126,30.08,7.75,102.7,8.23,3.72,13.89,0.09,191,124,95.9,9.02,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:16Z,0.211,30.081,7.75,102.7,8.53,3.91,14.22,0.09,190.9,124,96.2,9.01,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:17Z,0.311,30.081,7.75,102.7,8.79,4.02,13.98,0.09,190.9,124,96.3,9.01,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:18Z,0.419,30.078,7.75,102.7,7.99,3.85,13.86,0.09,190.8,124,96.3,9.01,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:19Z,0.572,30.075,7.75,102.7,7.51,3.77,13.87,0.09,190.8,124,96.3,9.01,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:20Z,0.708,30.07,7.75,102.6,7.64,3.65,13.86,0.09,190.9,124,96,9.02,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:21Z,0.841,30.06,7.73,102.4,7.81,3.52,13.83,0.09,190.9,124,96.1,9.01,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:22Z,0.917,30.053,7.71,102.1,8.05,3.49,13.96,0.09,191,124,96.5,9,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:23Z,1.018,30.051,7.67,101.6,8.46,3.5,14.14,0.09,191.1,124,96.6,9,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:24Z,1.145,30.043,7.64,101.2,8.76,3.46,13.78,0.09,191.1,124,96.7,8.99,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:25Z,1.206,30.035,7.61,100.8,8.87,3.43,13.62,0.09,191.2,124,96.8,8.99,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:26Z,1.249,30.032,7.58,100.3,8.97,3.43,13.59,0.09,191.2,124,96.8,8.98,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:27Z,1.306,30.033,7.55,100,9.01,3.46,13.83,0.09,191.1,124,97,8.98,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:28Z,1.364,30.029,7.53,99.7,8.83,3.41,14.34,0.09,191.1,124,97,8.98,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:29Z,1.481,30.023,7.51,99.5,8.58,3.28,14.38,0.09,191.3,124,97.1,8.97,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:30Z,1.691,30.016,7.49,99.1,8.72,3.27,14.07,0.09,191.3,124,97.4,8.97,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:31Z,1.831,30.007,7.45,98.6,9.11,3.29,13.68,0.09,191.3,124,97.4,8.96,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:32Z,1.87,30.004,7.42,98.2,9.4,3.25,13.59,0.09,191.3,124,97.4,8.96,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:33Z,1.971,30.002,7.39,97.9,9.25,3.26,14.02,0.09,191.3,124,97.4,8.96,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:34Z,2.105,29.906,7.34,97.1,8.07,3.01,13.81,0.09,191.7,125,97.9,8.93,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:35Z,2.268,29.375,6.72,88.5,6.6,2.55,13.13,0.09,194.1,126,98.8,8.81,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:36Z,2.314,29.079,6.06,79.1,5.28,2.19,12.73,0.09,196.2,128,99,8.74,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:38Z,2.359,28.824,5.46,70.8,4.78,2,11.67,0.09,197.4,128,99.1,8.64,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:39Z,2.419,28.774,4.72,61.2,5.25,2.1,11.84,0.09,197.7,129,99.2,8.6,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:40Z,2.462,28.588,4.14,53.5,4.85,2.05,11.31,0.09,198.4,129,99.3,8.58,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:41Z,2.56,28.173,3.62,46.7,4.17,1.88,10.16,0.09,200.2,130,99.4,8.55,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:42Z,2.672,27.585,3.05,38.9,3.15,1.46,9.25,0.09,202.9,132,98.9,8.5,NA,NA,NA,982.1333333333332
070,2019-08-13,2019-08-13T09:05:43Z,2.715,27.305,2.66,33.6,3.02,1.35,9.07,0.1,205.1,133,96.2,8.44,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:44Z,2.778,27.214,2.3,29,3.3,1.47,9.1,0.1,206.1,134,93.2,8.41,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:45Z,2.926,26.789,2.06,26,2.58,1.18,9.15,0.1,210.2,137,90.6,8.36,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:46Z,3.001,26.178,1.97,24.5,1.97,0.94,9.52,0.1,215.9,140,86.9,8.26,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:47Z,3.047,26.054,1.79,22.1,1.9,0.88,9.52,0.1,218.5,142,81.7,8.18,NA,NA,NA,982
070,2019-08-13,2019-08-13T09:05:49Z,3.173,25.768,1.45,17.9,1.88,0.77,10.03,0.1,222.4,145,73.1,8.08,NA,NA,NA,982.1333333333332
