MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
018,2019-08-09,2019-08-09T09:25:05Z,5.117,0.15,103.8,8.15,72.5,0.14,307.2,0.09,200,0.37,8.28,27.762,NA,NA,NA,0.4880239520958084,985.3333333333334
018,2019-08-09,2019-08-09T09:25:06Z,5.292,0.16,103.8,8.15,72.6,0.14,307.2,0.11,200,0.36,8.27,27.755,NA,NA,NA,0.5038105606967882,985.3333333333334
018,2019-08-09,2019-08-09T09:25:07Z,5.474,0.18,103.7,8.14,72.6,0.14,307.3,0.12,200,0.4,8.27,27.741,NA,NA,NA,0.5220468154599891,985.3333333333334
018,2019-08-09,2019-08-09T09:25:08Z,5.599,0.15,103.4,8.13,72.5,0.14,307.4,0.11,200,0.4,8.27,27.692,NA,NA,NA,0.5359281437125749,985.3333333333334
018,2019-08-09,2019-08-09T09:25:09Z,5.712,0.14,103,8.11,72.5,0.15,308.2,0.13,200,0.34,8.28,27.536,NA,NA,NA,0.5479041916167664,985.3333333333334
018,2019-08-09,2019-08-09T09:25:11Z,5.842,0.13,103.6,8.19,72.5,0.15,308.7,0.05,201,0.42,8.28,27.356,NA,NA,NA,0.558723462166576,985.3333333333334
018,2019-08-09,2019-08-09T09:25:12Z,5.968,0.21,102.7,8.15,72.8,0.15,310,0.09,201,0.33,8.28,26.804,NA,NA,NA,0.5704953728905825,985.4666666666668
018,2019-08-09,2019-08-09T09:25:13Z,6.056,0.21,103,8.52,73.1,0.15,319.9,0.03,208,0.41,8.31,24.72,NA,NA,NA,0.5826075122482308,985.3333333333334
018,2019-08-09,2019-08-09T09:25:23Z,6.423,0.21,117.1,9.85,73.3,0.15,314.4,0.1,204,0.51,8.36,23.59,NA,NA,NA,0.6173788786064236,985.3333333333334
018,2019-08-09,2019-08-09T09:25:26Z,6.67,0.22,120.8,10.38,73.6,0.15,312.8,0.15,203,0.56,8.38,22.743,NA,NA,NA,0.6392896026129559,985.3333333333334
018,2019-08-09,2019-08-09T09:25:27Z,6.785,0.27,120.1,10.63,73.9,0.15,319.5,0.2,208,0.61,8.39,20.946,NA,NA,NA,0.650585193249864,985.3333333333334
018,2019-08-09,2019-08-09T09:25:28Z,6.868,0.31,120.3,10.89,74.2,0.15,321.7,0.13,209,0.62,8.4,20.157,NA,NA,NA,0.6616086009798585,985.4666666666668
018,2019-08-09,2019-08-09T09:25:29Z,7.006,0.21,119.9,10.88,74.3,0.15,320.7,0.15,208,0.54,8.41,19.507,NA,NA,NA,0.6697060424605336,985.3333333333334
018,2019-08-09,2019-08-09T09:25:30Z,7.274,0.18,118.2,10.87,74.7,0.15,315,0.18,205,0.54,8.42,19.045,NA,NA,NA,0.6942705498094719,985.3333333333334
018,2019-08-09,2019-08-09T09:25:31Z,7.408,0.15,119,11.08,74.8,0.15,315,0.14,205,0.6,8.43,18.456,NA,NA,NA,0.7136635819270549,985.3333333333334
018,2019-08-09,2019-08-09T09:25:32Z,7.52,0.12,121.1,11.39,74.7,0.15,313.4,0.11,204,0.67,8.44,18.292,NA,NA,NA,0.7228497550353837,985.3333333333334
018,2019-08-09,2019-08-09T09:25:33Z,7.649,0.15,123.3,11.59,74.8,0.15,311.4,0.1,202,0.74,8.45,18.271,NA,NA,NA,0.7333968426782799,985.3333333333334
018,2019-08-09,2019-08-09T09:25:34Z,7.834,0.2,119.4,11.62,75.2,0.15,320.2,0.1,208,0.89,8.46,16.526,NA,NA,NA,0.7540827436037018,985.3333333333334
018,2019-08-09,2019-08-09T09:25:35Z,7.901,0.16,122.1,11.92,75.4,0.15,315.5,0.14,205,0.94,8.46,16.306,NA,NA,NA,0.762588459444747,985.4666666666668
018,2019-08-09,2019-08-09T09:25:36Z,7.971,0.16,119.5,11.79,75.5,0.15,315.5,0.24,205,0.83,8.46,15.969,NA,NA,NA,0.7677599346761024,985.4666666666668
018,2019-08-09,2019-08-09T09:25:39Z,8.164,0.15,121,11.91,75.6,0.15,312,0.17,203,0.83,8.46,16.113,NA,NA,NA,0.7855879150789331,985.4666666666668
018,2019-08-09,2019-08-09T09:25:41Z,8.325,0.23,120.8,11.99,76.1,0.15,310.6,0.21,202,0.91,8.46,15.65,NA,NA,NA,0.8000816548720739,985.3333333333334
018,2019-08-09,2019-08-09T09:25:42Z,8.405,0.21,119.5,11.94,76.4,0.15,310,0.2,201,0.97,8.46,15.058,NA,NA,NA,0.8113091997822537,985.6
018,2019-08-09,2019-08-09T09:25:43Z,8.531,0.24,118.9,12.03,76.6,0.15,310.4,0.18,202,0.96,8.47,14.705,NA,NA,NA,0.8187942297223734,985.4666666666668
018,2019-08-09,2019-08-09T09:25:44Z,8.628,0.26,119.5,12.16,77.2,0.15,308.8,0.12,201,0.88,8.47,14.353,NA,NA,NA,0.8323353293413174,985.4666666666668
018,2019-08-09,2019-08-09T09:25:45Z,8.69,0.25,120,12.31,77.3,0.15,308.6,0.18,201,0.94,8.46,14.099,NA,NA,NA,0.8383913990201415,985.4666666666668
018,2019-08-09,2019-08-09T09:25:46Z,8.81,0.23,119.1,12.27,77.3,0.15,309.5,0.24,201,1.02,8.46,13.799,NA,NA,NA,0.8460805661404464,985.4666666666668
018,2019-08-09,2019-08-09T09:25:47Z,9.009,0.19,117.6,12.23,77.6,0.15,308.9,0.18,201,1.03,8.46,13.283,NA,NA,NA,0.8664942841589548,985.4666666666668
018,2019-08-09,2019-08-09T09:25:48Z,9.137,0.27,117.8,12.38,77.8,0.15,310.3,0.2,202,1.05,8.45,12.887,NA,NA,NA,0.8773135547087644,985.4666666666668
018,2019-08-09,2019-08-09T09:25:49Z,9.419,0.32,116.7,12.35,78.2,0.15,309.8,0.22,201,1.04,8.44,12.591,NA,NA,NA,0.8984077299945563,985.6
018,2019-08-09,2019-08-09T09:25:50Z,9.655,0.27,115.1,12.28,78.7,0.15,311.1,0.2,202,1.08,8.43,12.109,NA,NA,NA,0.9261703864997278,985.4666666666668
018,2019-08-09,2019-08-09T09:25:51Z,9.885,0.32,113.4,12.26,79,0.15,312,0.22,203,1.1,8.4,11.51,NA,NA,NA,0.9522999455634186,985.4666666666668
018,2019-08-09,2019-08-09T09:25:52Z,9.991,0.38,112.8,12.34,79,0.15,312.6,0.22,203,1.15,8.37,11.276,NA,NA,NA,0.9633233532934132,985.4666666666668
018,2019-08-09,2019-08-09T09:25:53Z,10.161,0.4,108.2,11.85,79.2,0.15,312.1,0.23,203,1.07,8.35,11.228,NA,NA,NA,0.9765242242787152,985.6
018,2019-08-09,2019-08-09T09:25:54Z,10.231,0.41,107.3,11.8,79.7,0.15,313.3,0.2,204,1.11,8.33,10.944,NA,NA,NA,0.9893168209036473,985.4666666666668
018,2019-08-09,2019-08-09T09:25:55Z,10.383,0.39,104.1,11.5,79.9,0.15,313.1,0.19,203,1.11,8.3,10.837,NA,NA,NA,1,985.4666666666668
018,2019-08-09,2019-08-09T09:25:56Z,10.45,0.31,102.7,11.37,80.1,0.15,313.8,0.24,204,1.09,8.28,10.737,NA,NA,NA,1.0090500816548722,985.4666666666668
018,2019-08-09,2019-08-09T09:25:57Z,10.584,0.29,101.4,11.26,80.4,0.15,314.3,0.2,204,1.12,8.26,10.597,NA,NA,NA,1.017487751769189,985.4666666666668
018,2019-08-09,2019-08-09T09:25:58Z,10.651,0.3,98.5,10.99,80.8,0.15,314.5,0.19,204,1.05,8.24,10.317,NA,NA,NA,1.0287833424060968,985.4666666666668
018,2019-08-09,2019-08-09T09:25:59Z,10.722,0.33,96.9,10.85,80.9,0.15,314.5,0.16,204,1.02,8.22,10.315,NA,NA,NA,1.034635274904736,985.3333333333334
018,2019-08-09,2019-08-09T09:26:00Z,10.85,0.35,91.9,10.29,81.1,0.15,313.8,0.1,204,1.08,8.2,10.202,NA,NA,NA,1.043685356559608,985.6
018,2019-08-09,2019-08-09T09:26:01Z,10.97,0.29,89.6,10.09,81.3,0.15,314.7,0.14,205,0.94,8.19,9.99,NA,NA,NA,1.0579069134458357,985.4666666666668
018,2019-08-09,2019-08-09T09:26:02Z,11.091,0.26,87.2,9.84,81.5,0.15,314.8,0.15,205,0.92,8.17,9.922,NA,NA,NA,1.0680457267283614,985.3333333333334
018,2019-08-09,2019-08-09T09:26:03Z,11.287,0.25,85.4,9.65,81.7,0.15,314.4,0.16,204,1.04,8.15,9.86,NA,NA,NA,1.0851932498639083,985.4666666666668
018,2019-08-09,2019-08-09T09:26:04Z,11.593,0.2,83.6,9.47,82.1,0.15,314.2,0.16,204,0.95,8.14,9.677,NA,NA,NA,1.1064915623298857,985.4666666666668
018,2019-08-09,2019-08-09T09:26:05Z,11.801,0.21,80.5,9.18,82.4,0.15,314.2,0.13,204,0.87,8.12,9.396,NA,NA,NA,1.1380647795318457,985.3333333333334
018,2019-08-09,2019-08-09T09:26:06Z,12.049,0.21,78.1,8.96,82.6,0.15,313.9,0.15,204,0.72,8.1,9.265,NA,NA,NA,1.1543277082199237,985.4666666666668
018,2019-08-09,2019-08-09T09:26:07Z,12.375,0.18,74.7,8.58,82.8,0.15,314.4,0.15,204,0.62,8.07,9.079,NA,NA,NA,1.1842678279804029,985.3333333333334
018,2019-08-09,2019-08-09T09:26:08Z,12.574,0.19,71.6,8.29,83.1,0.15,315.1,0.15,205,0.66,8.06,8.866,NA,NA,NA,1.2103973870440936,985.3333333333334
018,2019-08-09,2019-08-09T09:26:09Z,12.824,0.14,69.3,8.04,83.2,0.15,314.8,0.19,205,0.72,8.04,8.79,NA,NA,NA,1.2340772999455634,985.6
018,2019-08-09,2019-08-09T09:26:10Z,13.004,0.13,66.6,7.74,83.4,0.15,314.7,0.16,205,0.73,8.02,8.651,NA,NA,NA,1.252789874795863,985.4666666666668
018,2019-08-09,2019-08-09T09:26:11Z,13.132,0.18,63.9,7.46,83.6,0.15,314.7,0.12,205,0.8,8.01,8.58,NA,NA,NA,1.2670114316820904,985.3333333333334
018,2019-08-09,2019-08-09T09:26:12Z,13.312,0.19,61.7,7.2,83.8,0.15,314.8,0.13,205,0.7,7.99,8.567,NA,NA,NA,1.2825258573761569,985.3333333333334
018,2019-08-09,2019-08-09T09:26:13Z,13.435,0.15,59.2,6.91,84,0.15,315.1,0.15,205,0.72,7.98,8.52,NA,NA,NA,1.296135002721829,985.3333333333334
018,2019-08-09,2019-08-09T09:26:14Z,13.562,0.14,56.8,6.64,84.3,0.15,315.1,0.15,205,0.76,7.97,8.476,NA,NA,NA,1.3057974959172565,985.3333333333334
018,2019-08-09,2019-08-09T09:26:15Z,13.73,0.13,54.8,6.41,84.5,0.15,314.7,0.15,205,0.83,7.96,8.398,NA,NA,NA,1.3227408818726183,985.3333333333334
018,2019-08-09,2019-08-09T09:26:16Z,13.846,0.14,52.6,6.17,84.7,0.15,315.1,0.18,205,0.84,7.94,8.316,NA,NA,NA,1.3370985302123026,985.3333333333334
018,2019-08-09,2019-08-09T09:26:17Z,13.949,0.18,50.7,5.95,84.7,0.15,315.4,0.18,205,0.69,7.93,8.321,NA,NA,NA,1.3477136635819271,985.3333333333334
018,2019-08-09,2019-08-09T09:26:18Z,14.035,0.18,48.7,5.72,84.9,0.15,315.2,0.14,205,0.7,7.92,8.33,NA,NA,NA,1.3541780076211214,985.4666666666668
018,2019-08-09,2019-08-09T09:26:19Z,14.171,0.2,46.9,5.51,85,0.15,314.8,0.14,205,0.9,7.91,8.305,NA,NA,NA,1.3653375068045728,985.3333333333334
018,2019-08-09,2019-08-09T09:26:20Z,14.279,0.18,44.9,5.28,85.2,0.15,314.8,0.17,205,1.08,7.9,8.272,NA,NA,NA,1.3796271094175283,985.3333333333334
018,2019-08-09,2019-08-09T09:26:21Z,14.352,0.14,43.2,5.09,85.4,0.15,315.1,0.17,205,1.03,7.89,8.224,NA,NA,NA,1.3873162765378335,985.3333333333334
018,2019-08-09,2019-08-09T09:26:25Z,14.553,0.12,36.7,4.33,85.8,0.15,316.1,0.2,205,1.18,7.85,8.128,NA,NA,NA,1.4054164398475777,985.4666666666668
018,2019-08-09,2019-08-09T09:26:26Z,14.622,0.14,35.2,4.16,85.9,0.15,315.9,0.18,205,1.25,7.84,8.087,NA,NA,NA,1.4126973326075123,985.4666666666668
018,2019-08-09,2019-08-09T09:26:27Z,14.693,0.17,34,4.01,86,0.15,316,0.18,205,1.26,7.83,8.079,NA,NA,NA,1.419365813826892,985.3333333333334
018,2019-08-09,2019-08-09T09:26:28Z,14.763,0.16,32.6,3.85,86.1,0.15,315.9,0.17,205,1.32,7.82,8.055,NA,NA,NA,1.4262384322264563,985.3333333333334
018,2019-08-09,2019-08-09T09:26:29Z,14.827,0.14,31.4,3.71,86.3,0.15,315.9,0.17,205,1.31,7.81,8.006,NA,NA,NA,1.432634730538922,985.4666666666668
018,2019-08-09,2019-08-09T09:26:30Z,15.044,0.11,30.1,3.56,86.4,0.15,315.5,0.19,205,1.29,7.81,7.988,NA,NA,NA,1.443862275449102,985.4666666666668
018,2019-08-09,2019-08-09T09:26:31Z,15.168,0.14,28.9,3.42,86.5,0.15,315.1,0.16,205,1.31,7.8,7.973,NA,NA,NA,1.4667256396298312,985.3333333333334
018,2019-08-09,2019-08-09T09:26:32Z,15.284,0.17,27.6,3.27,86.6,0.15,315,0.13,205,1.33,7.79,7.945,NA,NA,NA,1.4735982580293956,985.4666666666668
018,2019-08-09,2019-08-09T09:26:33Z,15.499,0.15,26.4,3.13,86.7,0.15,315.2,0.13,205,1.47,7.78,7.899,NA,NA,NA,1.4904735982580295,985.3333333333334
018,2019-08-09,2019-08-09T09:26:34Z,15.6,0.12,25.2,2.99,86.8,0.15,315.6,0.16,205,1.61,7.77,7.834,NA,NA,NA,1.5102749047359827,985.3333333333334
018,2019-08-09,2019-08-09T09:26:35Z,15.748,0.12,24,2.86,86.9,0.15,315.7,0.15,205,1.66,7.76,7.821,NA,NA,NA,1.51619488296135,985.4666666666668
018,2019-08-09,2019-08-09T09:26:36Z,15.834,0.17,22.7,2.7,87,0.15,315.9,0.13,205,1.75,7.75,7.791,NA,NA,NA,1.531777354382145,985.3333333333334
030,2019-05-29,2019-05-29T09:53:18Z,0.11366666666666668,0.9633333333333334,105.56666666666666,8.67,176.43333333333334,0.06,122.23333333333332,0.35000000000000003,79.33333333333333,2.04,7.32,25.322666666666667,NA,NA,NA,0.00870985302123026,996.5777777777778
030,2019-05-29,2019-05-29T09:53:21Z,0.26566666666666666,1.2033333333333334,105.43333333333334,8.666666666666666,176.06666666666666,0.06,121.7,0.37333333333333335,79,2.0433333333333334,7.336666666666667,25.276,NA,NA,NA,0.02499546361821811,996.5777777777778
030,2019-05-29,2019-05-29T09:53:24Z,0.3453333333333333,1.3,105.46666666666668,8.676666666666666,175.56666666666666,0.06,121.6,0.4166666666666667,79,2.08,7.353333333333333,25.229,NA,NA,NA,0.031187624750499,996.5777777777778
030,2019-05-29,2019-05-29T09:53:30Z,0.5903333333333334,1.4866666666666666,105.5,8.686666666666666,174.86666666666667,0.06,121.9,0.4033333333333333,79,2.0833333333333335,7.386666666666667,25.161666666666665,NA,NA,NA,0.0560923607330793,996.622222222222
030,2019-05-29,2019-05-29T09:53:33Z,0.692,1.5766666666666669,105.3,8.68,175.13333333333333,0.06,121.73333333333332,0.44,79,2.1233333333333335,7.393333333333333,25.102,NA,NA,NA,0.065323897659227,996.5777777777778
030,2019-05-29,2019-05-29T09:53:36Z,0.7933333333333333,1.6866666666666668,105.23333333333332,8.68,174.63333333333333,0.06,121.83333333333331,0.44333333333333336,79,2.1633333333333336,7.41,25.054,NA,NA,NA,0.07562148430411904,996.622222222222
030,2019-05-29,2019-05-29T09:53:45Z,0.9226666666666667,1.7533333333333334,105.03333333333332,8.676666666666666,173.63333333333333,0.06,121.93333333333334,0.42666666666666664,79,2.0733333333333333,7.446666666666667,24.999333333333333,NA,NA,NA,0.0887089457448739,996.5777777777778
030,2019-05-29,2019-05-29T09:53:48Z,0.987,1.84,104.96666666666668,8.67,173.29999999999998,0.06,121.9,0.4633333333333333,79,2.143333333333333,7.46,24.994333333333337,NA,NA,NA,0.09363091997822535,996.622222222222
030,2019-05-29,2019-05-29T09:53:51Z,1.05,1.8433333333333333,104.9,8.67,172.9,0.06,121.9,0.45,79,2.0766666666666667,7.47,24.984333333333332,NA,NA,NA,0.10104790419161676,996.622222222222
030,2019-05-29,2019-05-29T09:53:54Z,1.162,1.8666666666666667,104.76666666666668,8.66,172.70000000000002,0.06,121.83333333333331,0.48,79,2.1166666666666667,7.48,24.978333333333335,NA,NA,NA,0.11082380693159136,996.5777777777778
030,2019-05-29,2019-05-29T09:53:57Z,1.2406666666666666,1.8733333333333333,104.66666666666669,8.653333333333334,172.2,0.06,121.86666666666667,0.4733333333333334,79,2.2533333333333334,7.486666666666667,24.974,NA,NA,NA,0.1187624750499002,996.5777777777778
030,2019-05-29,2019-05-29T09:54:03Z,1.37,1.9966666666666664,104.53333333333332,8.64,171.33333333333334,0.06,121.96666666666668,0.4766666666666667,79,2.2066666666666666,7.51,24.966,NA,NA,NA,0.1312375249500998,996.6666666666666
030,2019-05-29,2019-05-29T09:54:06Z,1.4363333333333332,1.99,104.46666666666668,8.636666666666667,171.06666666666666,0.06,121.96666666666668,0.48666666666666664,79,2.2933333333333334,7.51,24.963,NA,NA,NA,0.1377699147160225,996.5333333333332
030,2019-05-29,2019-05-29T09:54:09Z,1.5463333333333331,1.9966666666666664,104.36666666666667,8.626666666666667,171,0.06,122,0.44666666666666666,79,2.1433333333333335,7.51,24.957,NA,NA,NA,0.1474550898203593,996.5777777777778
030,2019-05-29,2019-05-29T09:54:12Z,1.6703333333333332,1.9733333333333336,104.23333333333332,8.616666666666665,170.93333333333334,0.06,122.06666666666666,0.5033333333333333,79,2.0833333333333335,7.52,24.950333333333333,NA,NA,NA,0.16015695880965342,996.7111111111112
030,2019-05-29,2019-05-29T09:54:15Z,1.771,2.06,104,8.6033333333333335,170.86666666666667,0.06,122.03333333333332,0.45666666666666667,79,2.1833333333333336,7.52,24.942,NA,NA,NA,0.1692750861912539,996.7111111111112
030,2019-05-29,2019-05-29T09:54:18Z,1.8583333333333336,2.0533333333333332,103.83333333333331,8.586666666666666,170.63333333333333,0.06,122.1,0.4533333333333333,79,2.1033333333333335,7.52,24.936,NA,NA,NA,0.1789829432045001,996.622222222222
030,2019-05-29,2019-05-29T09:54:21Z,1.96,2.046666666666667,103.63333333333333,8.573333333333334,170.3,0.06,122.1,0.5033333333333333,79,2.1433333333333335,7.53,24.93166666666667,NA,NA,NA,0.18789693340591543,996.6666666666666
030,2019-05-29,2019-05-29T09:54:24Z,2.0363333333333333,2.0266666666666664,103.43333333333334,8.556666666666667,170.1,0.06,122.03333333333332,0.46,79,2.1766666666666667,7.533333333333333,24.93,NA,NA,NA,0.1958809653420432,996.622222222222
030,2019-05-29,2019-05-29T09:54:27Z,2.097,2.1233333333333335,103.36666666666667,8.546666666666667,169.96666666666667,0.06,122.1,0.4733333333333334,79,1.9633333333333336,7.54,24.922666666666668,NA,NA,NA,0.2012338958446743,996.6666666666666
030,2019-05-29,2019-05-29T09:54:30Z,2.286,2.0933333333333333,103.13333333333333,8.533333333333333,169.83333333333334,0.06,122.1,0.4733333333333334,79,2.18,7.54,24.918666666666667,NA,NA,NA,0.21758755216839049,996.622222222222
030,2019-05-29,2019-05-29T09:54:33Z,2.444,2.0666666666666664,102.9,8.516666666666666,169.76666666666668,0.06,122.06666666666666,0.4666666666666667,79,2.1866666666666665,7.54,24.906666666666663,NA,NA,NA,0.23498457630194156,996.622222222222
030,2019-05-29,2019-05-29T09:54:36Z,2.5296666666666665,2.15,102.6,8.49,169.36666666666667,0.06,122.03333333333332,0.48666666666666664,79,2.1766666666666667,7.543333333333333,24.902666666666665,NA,NA,NA,0.24353565596080567,996.7555555555556
030,2019-05-29,2019-05-29T09:54:39Z,2.6373333333333333,2.103333333333333,102.3,8.466666666666667,169.43333333333334,0.06,122.2,0.5066666666666667,79,2.3033333333333332,7.54,24.887,NA,NA,NA,0.25281255670477226,996.6666666666666
030,2019-05-29,2019-05-29T09:54:42Z,2.8016666666666667,2.1066666666666665,101.9,8.44,169.26666666666668,0.06,122.3,0.4666666666666667,79.33333333333333,2.243333333333333,7.54,24.87066666666667,NA,NA,NA,0.2689167120304845,996.622222222222
030,2019-05-29,2019-05-29T09:54:45Z,2.8783333333333334,2.1033333333333335,101.56666666666666,8.413333333333334,169.26666666666668,0.06,122.36666666666667,0.43333333333333335,80,2.22,7.54,24.848,NA,NA,NA,0.2754264198874977,996.5777777777778
030,2019-05-29,2019-05-29T09:54:48Z,3.0193333333333334,2.14,100.86666666666666,8.36,169.3,0.06,122.5,0.4633333333333333,80,2.24,7.54,24.821333333333335,NA,NA,NA,0.2909862093993831,996.6666666666666
030,2019-05-29,2019-05-29T09:54:51Z,3.1483333333333334,2.1566666666666667,100.26666666666668,8.316666666666666,169.1,0.06,122.66666666666669,0.4766666666666667,80,2.25,7.536666666666667,24.804333333333332,NA,NA,NA,0.30083015786608597,996.622222222222
030,2019-05-29,2019-05-29T09:54:54Z,3.3513333333333333,2.1,99.83333333333331,8.28,169.16666666666666,0.06,122.6,0.47,80,2.1866666666666665,7.53,24.793000000000003,NA,NA,NA,0.3221965160587915,996.622222222222
030,2019-05-29,2019-05-29T09:54:57Z,3.463333333333334,2.14,98.93333333333334,8.216666666666667,169.03333333333333,0.06,122.86666666666666,0.5133333333333333,80,2.19,7.53,24.657,NA,NA,NA,0.3324714207947741,996.5333333333332
030,2019-05-29,2019-05-29T09:55:03Z,3.5766666666666667,2.286666666666666,90.6,7.653333333333333,169.13333333333333,0.06,125.4,0.5333333333333333,81.33333333333333,2.4466666666666668,7.513333333333333,23.735666666666667,NA,NA,NA,0.3454001088731628,996.5777777777778
030,2019-05-29,2019-05-29T09:55:06Z,3.646333333333333,2.3133333333333335,84.7,7.213333333333334,169.26666666666665,0.06,126.9,0.5233333333333333,82.66666666666667,2.786666666666666,7.496666666666667,23.285,NA,NA,NA,0.3508891308292506,996.5777777777778
030,2019-05-29,2019-05-29T09:55:12Z,3.7543333333333337,2.2933333333333334,72.63333333333333,6.2700000000000005,169.73333333333332,0.06,129.79999999999998,0.52,84.33333333333333,2.82,7.446666666666666,22.63533333333333,NA,NA,NA,0.3616857194701506,996.6666666666666
030,2019-05-29,2019-05-29T09:55:15Z,3.828333333333333,2.14,68.3,5.92,170.1,0.06,130.6,0.47,85,3.1166666666666667,7.426666666666667,22.392333333333333,NA,NA,NA,0.36844492832516784,996.7111111111112
030,2019-05-29,2019-05-29T09:55:18Z,3.9343333333333335,1.98,63.03333333333333,5.52,170.76666666666668,0.06,131.8,0.45,86,3.21,7.393333333333333,21.850333333333335,NA,NA,NA,0.37885592451460715,996.622222222222
030,2019-05-29,2019-05-29T09:55:21Z,4.054,1.4533333333333334,52.766666666666666,4.720000000000001,171.4,0.06,133.43333333333334,0.25666666666666665,86.66666666666667,3.39,7.373333333333333,20.586333333333332,NA,NA,NA,0.3903329704227908,996.6222222222224
030,2019-05-29,2019-05-29T09:55:24Z,4.1866666666666665,0.9366666666666666,45.86666666666667,4.1866666666666665,171.86666666666667,0.06,134.8,0.12666666666666668,88,3.8366666666666664,7.35,19.634666666666668,NA,NA,NA,0.4032843404100889,996.6666666666666
030,2019-05-29,2019-05-29T09:55:30Z,4.282333333333334,1.11,32.266666666666666,2.95,172.4,0.06,133.36666666666667,0.15666666666666668,87,3.9766666666666666,7.293333333333333,19.680333333333333,NA,NA,NA,0.41349119941934315,996.6666666666666
030,2019-05-29,2019-05-29T09:55:33Z,4.347333333333333,1.0433333333333334,28.633333333333333,2.6333333333333333,172.7,0.06,133.63333333333333,0.13333333333333333,87,4.023333333333333,7.266666666666667,19.416666666666668,NA,NA,NA,0.4187080384685175,996.7111111111112
030,2019-05-29,2019-05-29T09:55:36Z,4.422666666666667,0.9966666666666668,25.6,2.3633333333333333,173.03333333333333,0.06,134.33333333333334,0.09,87,4.206666666666667,7.236666666666667,19.202666666666666,NA,NA,NA,0.42635184177100344,996.7111111111112
030,2019-05-29,2019-05-29T09:55:42Z,4.500333333333334,0.8833333333333333,20.566666666666663,1.91,173.43333333333334,0.06,134.26666666666668,0.11666666666666668,87,4.256666666666667,7.19,19.046666666666667,NA,NA,NA,0.4350616947922337,996.5777777777778
030,2019-05-29,2019-05-29T09:55:45Z,4.570333333333333,0.8233333333333334,18.766666666666666,1.7366666666666666,174,0.06,134.26666666666668,0.10666666666666667,87,4.576666666666666,7.17,18.93766666666667,NA,NA,NA,0.44009707857013247,996.7111111111112
030,2019-05-29,2019-05-29T09:55:48Z,4.762666666666667,0.73,17.066666666666666,1.586666666666667,174.53333333333333,0.06,134.5,0.10666666666666667,87,4.33,7.14,18.773,NA,NA,NA,0.4568363273453094,996.6666666666666
030,2019-05-29,2019-05-29T09:55:54Z,4.858,0.81,14.233333333333333,1.3266666666666669,175.1,0.06,135,0.09333333333333334,88,4.36,7.1033333333333335,18.683,NA,NA,NA,0.4694021048811468,996.9333333333334
030,2019-05-29,2019-05-29T09:55:57Z,4.976,0.7466666666666667,13.566666666666666,1.2633333333333334,175.46666666666667,0.06,134.96666666666667,0.08666666666666667,88,4.206666666666667,7.083333333333333,18.651,NA,NA,NA,0.47763563781527857,996.8888888888888
030,2019-05-29,2019-05-29T09:56:00Z,5.114333333333334,0.63,12.466666666666669,1.17,176.06666666666666,0.06,134.7,0.07666666666666666,88,4.03,7.0633333333333335,18.528,NA,NA,NA,0.49235619669751407,996.8888888888888
030,2019-05-29,2019-05-29T09:56:12Z,5.234,0.8,9.4,0.88,176.33333333333334,0.06,132.76666666666668,0.1,86,3.813333333333333,7.013333333333333,18.376333333333335,NA,NA,NA,0.5047178370531664,996.8888888888888
030,2019-05-29,2019-05-29T09:56:15Z,5.411666666666667,0.7033333333333334,8.733333333333333,0.8233333333333334,176.56666666666666,0.06,132,0.12,86,3.78,7.003333333333333,18.268,NA,NA,NA,0.5205951732897841,996.9333333333334
030,2019-05-29,2019-05-29T09:56:18Z,5.588333333333333,0.6799999999999999,7.866666666666666,0.74,177,0.06,131.46666666666667,0.11,85.33333333333333,3.73,6.99,18.07,NA,NA,NA,0.538332426056977,996.9333333333334
030,2019-05-29,2019-05-29T09:56:21Z,5.856,0.6633333333333333,6.7,0.6333333333333333,177.66666666666666,0.06,131.36666666666667,0.07333333333333333,85,3.5033333333333334,6.973333333333334,17.945,NA,NA,NA,0.5616267465069861,996.8444444444444
030,2019-05-29,2019-05-29T09:56:27Z,5.9976666666666665,0.62,4.866666666666666,0.46,177.4,0.06,131.5,0.08333333333333334,85,3.59,6.96,17.84133333333333,NA,NA,NA,0.5787062239158048,996.5777777777778
030,2019-05-29,2019-05-29T09:56:30Z,6.096333333333333,0.5933333333333333,4.366666666666667,0.4133333333333334,177.33333333333334,0.06,131.5,0.11,85.33333333333333,3.56,6.956666666666667,17.834333333333333,NA,NA,NA,0.5878470332063146,996.6666666666666
030,2019-05-29,2019-05-29T09:56:33Z,6.186333333333334,0.5566666666666666,4,0.38333333333333336,177.3,0.06,131.56666666666666,0.06,85.66666666666667,3.57,6.95,17.827,NA,NA,NA,0.5971692977681001,996.7555555555556
030,2019-05-29,2019-05-29T09:56:36Z,6.259333333333333,0.61,3.7666666666666666,0.35666666666666663,177.23333333333332,0.06,131.86666666666667,0.10333333333333332,86,3.5633333333333335,6.943333333333333,17.81866666666667,NA,NA,NA,0.6036336418072945,996.6666666666666
