MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
074,2019-06-03,2019-06-03 14:43:45,0.35666666666666663,24.74,10.77,129.8,1.66,0.18666666666666668,5.25,0.11,233.86666666666667,152,118.26666666666668,8.74,NA,NA,NA,984.7555555555556
074,2019-06-03,2019-06-03 14:43:48,0.397,24.736666666666665,10.766666666666666,129.7,1.653333333333333,0.18,5.279999999999999,0.11,233.86666666666667,152,118.36666666666667,8.74,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:43:51,0.45766666666666667,24.745333333333335,10.766666666666666,129.76666666666668,1.6666666666666663,0.17333333333333334,5.213333333333333,0.11,233.86666666666667,152,118.46666666666668,8.74,NA,NA,NA,984.7555555555556
074,2019-06-03,2019-06-03 14:43:54,0.49733333333333335,24.749333333333333,10.77,129.73333333333332,1.6766666666666663,0.21333333333333332,5.13,0.11,233.73333333333335,152,118.6,8.74,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:43:57,0.526,24.748,10.766666666666666,129.73333333333332,1.71,0.26333333333333336,5.036666666666667,0.11,233.83333333333337,152,118.7,8.74,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:44:00,0.566,24.744333333333337,10.763333333333334,129.73333333333332,1.8133333333333337,0.2066666666666667,5.133333333333334,0.11,233.83333333333337,152,118.8,8.74,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:44:12,0.6453333333333333,24.675666666666668,10.75,129.36666666666667,2.0766666666666667,0.22666666666666663,5.3,0.11,234,152,119.3,8.74,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:44:15,0.7106666666666667,24.459666666666667,10.726666666666668,128.7,2.236666666666667,0.23666666666666664,5.373333333333333,0.11,234.73333333333335,152.66666666666666,119.5,8.74,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:44:18,0.79,24.33,10.753333333333334,128.63333333333333,2.65,0.3066666666666667,5.783333333333333,0.11,234.93333333333337,153,119.8,8.726666666666667,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:44:21,0.827,24.174333333333333,10.7,127.66666666666669,3.0733333333333333,0.3433333333333333,5.82,0.11,235.36666666666667,153,120,8.716666666666667,NA,NA,NA,984.7555555555556
074,2019-06-03,2019-06-03 14:44:24,0.868,24.143333333333334,10.666666666666666,127.13333333333333,2.97,0.3666666666666667,5.8966666666666665,0.11,235.5,153,120.16666666666669,8.706666666666667,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:44:27,0.9163333333333332,24.030333333333335,10.636666666666668,126.53333333333332,3,0.3433333333333333,6.3100000000000005,0.11,235.83333333333337,153,120.33333333333331,8.7,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:44:30,0.9566666666666668,23.984333333333336,10.62,126.2,3.0833333333333335,0.4033333333333333,6.22,0.11,235.83333333333337,153,120.63333333333333,8.693333333333333,NA,NA,NA,984.7555555555556
074,2019-06-03,2019-06-03 14:44:33,1.0143333333333333,23.967666666666663,10.6,125.96666666666668,3.1066666666666665,0.37,6.083333333333333,0.11,235.56666666666663,153,120.8,8.69,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:44:36,1.0686666666666669,23.918333333333333,10.59,125.7,3.13,0.38333333333333336,6.236666666666666,0.11,235.9,153,121,8.69,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:44:39,1.097,23.932666666666663,10.576666666666666,125.53333333333332,3.066666666666667,0.36,6.08,0.11,235.7,153,121.1,8.683333333333334,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:44:42,1.1863333333333332,23.887666666666668,10.563333333333334,125.3,3.23,0.35333333333333333,6.17,0.11,235.63333333333333,153,121.26666666666668,8.68,NA,NA,NA,984.6222222222224
074,2019-06-03,2019-06-03 14:44:48,1.2993333333333332,23.832333333333334,10.553333333333333,125.03333333333332,2.99,0.32666666666666666,5.963333333333333,0.11,235.76666666666668,153,121.6,8.68,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:44:51,1.41,23.776666666666667,10.55,124.86666666666667,2.92,0.31,5.906666666666666,0.11,235.8,153,121.73333333333332,8.68,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:44:54,1.512,23.624333333333333,10.583333333333334,124.96666666666668,2.533333333333333,0.27666666666666667,5.890000000000001,0.11,236.43333333333337,154,121.8,8.683333333333334,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:44:57,1.5853333333333337,23.531666666666663,10.643333333333334,125.4,2.756666666666667,0.33666666666666667,5.876666666666667,0.11,236.63333333333333,154,121.93333333333334,8.686666666666666,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:45:00,1.667,23.267666666666667,10.67,125.23333333333332,2.6866666666666665,0.36,6.6899999999999995,0.11,237.9,154.33333333333334,122.73333333333332,8.643333333333333,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:45:03,1.7453333333333334,22.776666666666667,10.576666666666666,122.83333333333331,2.7666666666666666,0.36666666666666664,7.4,0.11,239.8,156,124.66666666666669,8.486666666666666,NA,NA,NA,984.5333333333332
074,2019-06-03,2019-06-03 14:45:06,1.8123333333333336,22.028333333333332,9.493333333333334,108.86666666666667,3.5666666666666664,0.5666666666666667,8.126666666666667,0.11333333333333331,243.03333333333333,158,125.6,8.37,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:45:09,1.895,21.43466666666667,8.28,93.83333333333331,3.8133333333333335,0.6766666666666666,8.946666666666667,0.12,244.93333333333337,159.33333333333334,126.5,8.26,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:45:12,1.965,20.675333333333334,7.133333333333334,79.6,4.253333333333334,0.7366666666666667,9.01,0.12,245.33333333333337,159.66666666666666,127.26666666666668,8.16,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:45:15,2.017,20.481666666666666,6.13,68.13333333333334,4.19,0.73,9.176666666666666,0.12,243.86666666666665,158.66666666666666,127.86666666666667,8.06,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:45:18,2.0516666666666667,20.409333333333333,5.5200000000000005,61.266666666666666,4.273333333333333,0.7533333333333333,9.196666666666667,0.11,242.4,157.66666666666666,128.36666666666667,7.97,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:45:21,2.0796666666666668,20.33566666666667,4.976666666666667,55.13333333333333,4.1066666666666665,0.7666666666666667,9.393333333333334,0.11,242.13333333333333,157,128.9,7.9,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:45:24,2.144,20.246666666666663,4.62,51.13333333333333,4.486666666666667,0.84,9.35,0.11666666666666668,242.56666666666663,158,129.56666666666666,7.836666666666667,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:45:27,2.2256666666666667,20.134666666666668,4.346666666666667,47.96666666666667,4.55,0.8366666666666667,9.256666666666666,0.12,243,158,130.2,7.77,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:45:30,2.27,19.976666666666667,3.973333333333333,43.733333333333334,4.883333333333334,0.8333333333333334,9.21,0.12,243.53333333333333,158,130.9,7.72,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:45:33,2.3293333333333335,19.881666666666668,3.2966666666666664,36.233333333333334,4.25,0.6933333333333334,9.023333333333332,0.12,243.86666666666667,158.33333333333334,131.7,7.663333333333333,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:45:36,2.3633333333333333,19.788333333333338,2.7266666666666666,29.866666666666667,3.6766666666666663,0.64,9.066666666666666,0.12,244.1,159,132.1,7.616666666666666,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:45:39,2.4046666666666665,19.634,2.4133333333333336,26.366666666666667,2.9766666666666666,0.45666666666666667,9.403333333333332,0.12,243.93333333333337,158.66666666666666,132.4,7.58,NA,NA,NA,984.5333333333332
074,2019-06-03,2019-06-03 14:45:42,2.4506666666666668,19.544333333333334,2.236666666666667,24.433333333333337,2.783333333333333,0.4133333333333334,9.843333333333334,0.12,243.36666666666667,158,132.73333333333335,7.55,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:45:45,2.527,19.437,2.0533333333333332,22.366666666666667,2.5866666666666664,0.37666666666666665,10.31,0.12,242.8,158,133.13333333333333,7.52,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:45:48,2.6326666666666667,19.201333333333334,1.8866666666666667,20.433333333333337,2.263333333333333,0.36,10.433333333333334,0.11,241.4,156.66666666666666,133.46666666666667,7.493333333333333,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:45:51,2.723,19.064666666666668,1.72,18.6,2.493333333333333,0.36,10.486666666666666,0.11,239.66666666666663,156,133.8,7.47,NA,NA,NA,984.6222222222224
074,2019-06-03,2019-06-03 14:45:54,2.838333333333334,18.94,1.5533333333333337,16.733333333333334,2.8366666666666664,0.3333333333333333,10.23,0.11,239.13333333333333,155,134.13333333333333,7.443333333333333,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:45:57,3.0013333333333336,18.591,1.32,14.166666666666666,2.88,0.43333333333333335,10.51,0.11,237.83333333333331,155,134.53333333333333,7.42,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:46:00,3.067,18.332666666666665,1.09,11.6,3.33,0.5566666666666666,10.786666666666669,0.11,236.9,154,134.8,7.4,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:03,3.0973333333333333,17.810666666666666,0.9166666666666666,9.7,3.1633333333333336,0.48333333333333334,10.726666666666668,0.11,237.73333333333335,154.66666666666666,135.16666666666666,7.383333333333333,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:06,3.1706666666666665,17.494666666666667,0.78,8.166666666666666,2.1,0.30666666666666664,10.503333333333334,0.11,237.03333333333333,154,135.63333333333333,7.366666666666667,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:46:09,3.2516666666666665,17.058666666666667,0.6533333333333333,6.8,1.58,0.23,10.3,0.11,236.73333333333335,154,135.96666666666667,7.353333333333333,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:46:12,3.3396666666666666,16.74833333333333,0.5733333333333334,5.933333333333334,1.1233333333333333,0.13333333333333333,10.123333333333331,0.11,236.4,153.66666666666666,136.3,7.336666666666667,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:46:15,3.409,16.403333333333332,0.52,5.333333333333333,0.8966666666666667,0.11,10.133333333333333,0.11,236.86666666666667,154,136.63333333333333,7.323333333333333,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:18,3.461,16.21,0.49,5,0.7566666666666666,0.14666666666666667,10.313333333333333,0.11,237,154,137,7.313333333333333,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:46:21,3.503,16.038666666666668,0.48,4.9,0.7566666666666667,0.11666666666666668,10.323333333333332,0.11,237.3,154,137.2,7.3,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:46:24,3.5773333333333333,15.785333333333332,0.49,4.9,0.7633333333333333,0.12333333333333334,10.39,0.11,237.36666666666667,154,137.6,7.29,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:27,3.605,15.680333333333332,0.49,4.966666666666667,0.7466666666666667,0.09,10.14,0.11,237.23333333333335,154,137.93333333333334,7.28,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:46:30,3.6606666666666663,15.568333333333332,0.49333333333333335,4.966666666666667,0.7133333333333333,0.08333333333333334,10.02,0.11,237.4,154,138.33333333333334,7.266666666666667,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:33,3.7773333333333334,15.322,0.5033333333333333,5.033333333333333,0.7033333333333333,0.07333333333333333,9.996666666666666,0.11,237.66666666666663,154.66666666666666,138.7,7.256666666666667,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:36,3.886,15.153333333333334,0.51,5.1,0.6766666666666666,0.09666666666666666,10.053333333333333,0.11,236.73333333333332,154,139.03333333333333,7.246666666666667,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:46:39,4.007,15.041,0.51,5.1,0.7133333333333334,0.13333333333333333,10.126666666666669,0.11,236.46666666666667,154,139.43333333333334,7.236666666666667,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:46:42,4.169333333333333,14.863,0.5066666666666667,5.033333333333333,0.86,0.11333333333333331,10.053333333333333,0.11,235.93333333333337,153,139.8,7.226666666666667,NA,NA,NA,984.8
074,2019-06-03,2019-06-03 14:46:45,4.327333333333334,14.683666666666667,0.49666666666666665,4.866666666666667,1.0733333333333337,0.13666666666666666,9.846666666666666,0.11,235.43333333333337,153,140.16666666666666,7.22,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:48,4.441666666666666,14.479666666666668,0.48666666666666664,4.766666666666667,1.2766666666666666,0.19333333333333333,10.746666666666666,0.11,236.2,153.66666666666666,140.6,7.21,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:51,4.48,14.262666666666666,0.4766666666666666,4.666666666666667,1.25,0.19,11.086666666666666,0.11,237.63333333333333,154.66666666666666,140.9,7.2,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:46:54,4.52,14.390333333333333,0.45,4.4,1.153333333333333,0.19333333333333333,10.843333333333334,0.11,236.53333333333333,153.66666666666666,141.3,7.19,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:46:57,4.600666666666667,14.345333333333333,0.4033333333333333,3.9666666666666663,0.8833333333333333,0.12333333333333334,10.846666666666666,0.11,235.63333333333333,153,141.7,7.18,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:00,4.684333333333333,14.222333333333331,0.38,3.7333333333333334,0.9266666666666666,0.13333333333333333,10.82,0.11,235,152.66666666666666,142,7.17,NA,NA,NA,984.6222222222224
074,2019-06-03,2019-06-03 14:47:03,4.7893333333333334,14.124,0.36666666666666664,3.566666666666667,0.9133333333333332,0.14333333333333334,10.79,0.11,234.36666666666667,152,142.4,7.16,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:06,4.873666666666667,14.042333333333334,0.3466666666666667,3.3666666666666667,0.91,0.15333333333333332,10.966666666666669,0.11,233.56666666666663,152,142.76666666666668,7.153333333333333,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:47:09,4.991,13.914333333333332,0.32,3.1,0.7733333333333333,0.12333333333333334,11.306666666666668,0.11,232.96666666666667,151.33333333333334,143.16666666666666,7.1466666666666665,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:47:12,5.087,13.843,0.29,2.8,0.6799999999999999,0.10333333333333332,11.013333333333334,0.11,232.83333333333337,151,143.5,7.14,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:15,5.2043333333333335,13.799,0.27,2.6333333333333333,0.64,0.10666666666666666,11.056666666666668,0.11,232.8,151,143.96666666666667,7.13,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:18,5.270333333333333,13.800333333333334,0.25,2.433333333333333,0.6066666666666667,0.13,10.86,0.11,232.76666666666668,151,144.4,7.12,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:47:21,5.357666666666667,13.737666666666668,0.23333333333333336,2.2333333333333334,0.5866666666666667,0.09333333333333334,10.893333333333333,0.11,233.1,151.66666666666666,144.86666666666667,7.11,NA,NA,NA,984.6222222222224
074,2019-06-03,2019-06-03 14:47:24,5.459333333333333,13.709,0.21333333333333332,2.066666666666667,0.6466666666666667,0.10666666666666666,10.356666666666667,0.11,233.2,152,145.4,7.1033333333333335,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:47:27,5.543666666666667,13.643,0.19333333333333333,1.8666666666666667,0.5933333333333333,0.06,10.626666666666669,0.11,233.53333333333333,152,145.93333333333334,7.1,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:47:30,5.623333333333333,13.590666666666667,0.18333333333333332,1.7666666666666666,0.6066666666666667,0.13,10.516666666666667,0.11,233.76666666666668,152,146.4,7.09,NA,NA,NA,984.7111111111112
074,2019-06-03,2019-06-03 14:47:33,5.668666666666667,13.599333333333334,0.17,1.6333333333333333,0.6033333333333333,0.11,10.713333333333331,0.11,233.63333333333333,152,146.83333333333334,7.086666666666667,NA,NA,NA,984.7555555555556
074,2019-06-03,2019-06-03 14:47:36,5.807,13.519,0.16,1.5333333333333334,0.6233333333333333,0.10333333333333332,10.296666666666669,0.11,233.6,152,147.23333333333332,7.08,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:39,6.058333333333334,13.357333333333331,0.14666666666666667,1.4333333333333331,0.5533333333333333,0.08333333333333333,10.216666666666669,0.11,234.36666666666667,152.33333333333334,148.20000000000002,7.073333333333333,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:42,6.1946666666666665,13.259,0.14,1.3333333333333333,0.52,0.11333333333333334,10.04,0.11,235.6,153,148.73333333333332,7.0633333333333335,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:45,6.315,13.047333333333334,0.13333333333333333,1.2666666666666666,0.5033333333333333,0.09,9.423333333333334,0.11,237.66666666666663,154.66666666666666,149.33333333333334,7.06,NA,NA,NA,984.6666666666666
074,2019-06-03,2019-06-03 14:47:48,6.422666666666666,12.896666666666668,0.12333333333333334,1.1666666666666667,0.48,0.10666666666666666,9.203333333333331,0.11333333333333331,240.2,156,150.03333333333333,7.056666666666667,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:47:51,6.545333333333334,12.81,0.11333333333333331,1.0666666666666669,0.5166666666666667,0.08333333333333333,9.453333333333331,0.12,242.13333333333333,157.33333333333334,150.6,7.05,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:47:54,6.689333333333334,12.715,0.10666666666666667,1,0.49333333333333335,0.11666666666666668,9.013333333333334,0.12,243.73333333333332,158.33333333333334,151.2,7.05,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:47:57,6.833333333333333,12.561666666666667,0.1,0.9,0.48333333333333334,0.14333333333333334,8.8533333333333335,0.12,245.73333333333335,159.66666666666666,151.76666666666668,7.05,NA,NA,NA,984.5333333333332
074,2019-06-03,2019-06-03 14:48:00,6.983666666666667,12.408,0.09,0.8333333333333334,0.49666666666666665,0.12,9.16,0.12,250.2,162.66666666666666,151.66666666666666,7.04,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:48:03,7.126,12.191,0.08333333333333333,0.8,0.45,0.07333333333333333,10.303333333333333,0.12,256.9,167,150.13333333333333,7.04,NA,NA,NA,984.6222222222224
074,2019-06-03,2019-06-03 14:48:06,7.26,12.011,0.08,0.8,0.43666666666666665,0.10666666666666666,11.29,0.13,263.3333333333333,171,146.83333333333334,7.03,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:48:09,7.358,11.934666666666669,0.08,0.7333333333333333,0.44,0.08666666666666667,11.813333333333334,0.13,266.2,173.33333333333334,142.9,7.04,NA,NA,NA,984.622222222222
074,2019-06-03,2019-06-03 14:48:12,7.467666666666666,11.871666666666666,0.08,0.7,0.4633333333333333,0.07333333333333333,12.436666666666666,0.13,268.8333333333333,174.66666666666666,138.8,7.04,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:48:15,7.653666666666666,11.668333333333331,0.08,0.7,0.44666666666666666,0.07666666666666667,12.86,0.13,273.3666666666667,177.66666666666666,132.63333333333333,7.046666666666667,NA,NA,NA,984.5777777777778
074,2019-06-03,2019-06-03 14:48:18,7.802666666666666,11.465,0.07,0.7,0.47,0.09333333333333334,12.893333333333334,0.13,279.5333333333333,181.66666666666663,123.43333333333334,7.05,NA,NA,NA,984.622222222222
074,2019-06-10,2019-06-10 10:50:15,0.01033333333333333,24.793666666666667,8.126666666666667,98.03333333333332,1.663333333333333,0.13666666666666666,0.9366666666666666,0.11,240.4,156,207.9,7.99,NA,NA,NA,996.5333333333332
074,2019-06-10,2019-06-10 10:50:18,0.04266666666666666,24.798666666666666,8.12,98,1.606666666666667,0.17333333333333334,0.9133333333333332,0.11,240.5,156,207.56666666666663,8,NA,NA,NA,996.5333333333332
074,2019-06-10,2019-06-10 10:50:21,0.085,24.799666666666667,8.12,98,1.68,0.17,1.0133333333333334,0.11,240.5,156,207.4,8,NA,NA,NA,996.5333333333332
074,2019-06-10,2019-06-10 10:50:24,0.1446666666666667,24.801333333333332,8.116666666666665,97.9,1.6966666666666663,0.13333333333333333,1.0266666666666666,0.11,240.46666666666667,156,207.36666666666667,8.003333333333334,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:50:27,0.181,24.799333333333333,8.12,97.9,1.71,0.13666666666666666,0.9633333333333334,0.11,240.53333333333333,156,207.16666666666663,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:50:30,0.33166666666666667,24.798333333333332,8.116666666666665,97.9,1.7066666666666666,0.16,0.9866666666666668,0.11,240.6,156,207.1,8.01,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:50:33,0.5046666666666667,24.797333333333334,8.12,97.9,1.9666666666666663,0.19666666666666663,1.04,0.11,240.66666666666663,156,207.2,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:50:36,0.6136666666666667,24.797666666666665,8.116666666666665,97.9,1.9,0.21333333333333335,1.1333333333333333,0.11,240.7,156.66666666666666,207.06666666666663,8.01,NA,NA,NA,996.5333333333332
074,2019-06-10,2019-06-10 10:50:39,0.7133333333333334,24.796333333333333,8.113333333333333,97.9,1.9833333333333332,0.16,0.9633333333333334,0.11,240.73333333333332,156,206.83333333333337,8.01,NA,NA,NA,996.5333333333332
074,2019-06-10,2019-06-10 10:50:42,0.7913333333333333,24.792333333333335,8.11,97.83333333333331,2.1066666666666665,0.21666666666666667,1.0666666666666669,0.11,240.86666666666667,157,206.56666666666663,8.013333333333334,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:50:45,0.8863333333333333,24.781666666666663,8.11,97.83333333333331,2.19,0.15,1.0333333333333334,0.11,240.86666666666667,157,206.5,8.016666666666666,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:50:48,1.006,24.778,8.11,97.83333333333331,2.18,0.16666666666666666,0.9466666666666668,0.11,240.93333333333337,157,206.33333333333337,8.02,NA,NA,NA,996.5333333333332
074,2019-06-10,2019-06-10 10:50:51,1.16,24.773333333333333,8.11,97.8,2.1733333333333333,0.16333333333333333,1.0266666666666666,0.11,241.03333333333333,157,206.8,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:50:54,1.2503333333333333,24.769666666666662,8.11,97.7,2.1566666666666667,0.19333333333333333,0.9633333333333334,0.11,241.1,157,206.63333333333333,8.01,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:50:57,1.3036666666666663,24.764333333333333,8.11,97.7,2.31,0.21666666666666667,0.9433333333333334,0.11,241.13333333333333,157,206.36666666666667,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:00,1.429,24.762,8.106666666666666,97.7,2.19,0.16999999999999998,0.9833333333333332,0.11,241.2,157,206.4,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:03,1.5503333333333331,24.76066666666667,8.1033333333333335,97.7,2.1633333333333336,0.21333333333333335,0.91,0.11,241.16666666666663,157,206.3,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:06,1.606,24.761666666666667,8.1,97.66666666666669,2.193333333333334,0.17,0.8566666666666667,0.11,241.26666666666668,157,206.13333333333333,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:09,1.7143333333333333,24.759,8.1,97.6,2.16,0.16333333333333333,0.9966666666666668,0.11,241.36666666666667,157,206.13333333333333,8.01,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:51:12,1.8293333333333333,24.759,8.093333333333334,97.6,2.256666666666667,0.14666666666666667,0.9733333333333334,0.11,241.46666666666667,157,205.9,8.016666666666666,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:15,1.9386666666666663,24.762666666666668,8.1,97.6,2.12,0.14666666666666667,1.086666666666667,0.11,241.4,157,205.76666666666668,8.02,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:18,2.08,24.766,8.1,97.63333333333333,2.163333333333333,0.19333333333333333,0.84,0.11,241.36666666666667,157,206.1,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:21,2.159666666666667,24.769666666666662,8.1,97.6,2.08,0.18000000000000002,0.9133333333333332,0.11,241.43333333333337,157,205.96666666666667,8.01,NA,NA,NA,996.4444444444443
074,2019-06-10,2019-06-10 10:51:24,2.2086666666666668,24.768333333333334,8.1,97.63333333333333,2.13,0.16,0.9066666666666666,0.11,241.4,157,205.7,8.013333333333334,NA,NA,NA,996.4888888888888
074,2019-06-10,2019-06-10 10:51:27,2.2316666666666665,24.767333333333333,8.1,97.6,2.24,0.13,0.74,0.11,241.56666666666663,157,205.56666666666663,8.02,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:30,2.279,24.766,8.1,97.6,2.18,0.15666666666666668,0.81,0.11,241.5,157,205.33333333333337,8.02,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:33,2.3443333333333336,24.765666666666664,8.1,97.63333333333333,2.14,0.16333333333333333,0.9066666666666666,0.11,241.56666666666663,157,205.36666666666667,8.02,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:36,2.373666666666667,24.760333333333335,8.093333333333334,97.56666666666666,2.19,0.22,0.9866666666666668,0.11,241.63333333333333,157,205.33333333333337,8.02,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:39,2.4323333333333332,24.755333333333333,8.09,97.5,2.0833333333333335,0.14666666666666667,1.1266666666666667,0.11,241.66666666666663,157,205.33333333333337,8.02,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:42,2.5316666666666667,24.75,8.083333333333334,97.43333333333334,2.216666666666667,0.17333333333333334,1.0266666666666666,0.11,241.63333333333333,157,205.4,8.013333333333334,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:45,2.647666666666667,24.734333333333332,8.076666666666666,97.3,2.25,0.16,1.1133333333333333,0.11,241.73333333333332,157,205.6,8.01,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:48,2.6943333333333332,24.704333333333334,8.06,97.06666666666666,2.2,0.18,1.0066666666666666,0.11,241.8,157,205.73333333333332,8.01,NA,NA,NA,996.3111111111112
074,2019-06-10,2019-06-10 10:51:51,2.844333333333333,23.640333333333334,7.863333333333333,93.03333333333332,2.973333333333333,0.27666666666666667,2.736666666666667,0.11666666666666668,245.4,159.66666666666666,206.4,7.986666666666666,NA,NA,NA,996.4
074,2019-06-10,2019-06-10 10:51:54,2.8716666666666666,22.169333333333334,7.1000000000000005,81.66666666666667,3.5733333333333333,0.3666666666666667,2.913333333333333,0.12,248.3,161.33333333333334,207.13333333333333,7.9,NA,NA,NA,996.4
