pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.32,280.8,1.161,2018-09-12,2018-09-12T12:55:05Z,180,NA,982.4,22.363,47.6,4.13,208.6,4.45,2.409,NA,NA,NA,NA,NA,4.252,4.252,0.025000000000000355,0.025000000000000355
7.31,280.8,1.182,2018-09-12,2018-09-12T12:55:10Z,180,NA,982.4,22.365,47.3,4.11,208.6,4.46,2.416,NA,NA,NA,NA,NA,4.277,4.277,0.024999999999999467,0.024999999999999467
7.31,280.9,1.195,2018-09-12,2018-09-12T12:55:15Z,180,NA,982.2666666666668,22.369,47.3,4.1,208.6,4.4,2.418,NA,NA,NA,NA,NA,4.302,4.302,0.03300000000000036,0.03300000000000036
7.31,280.9,1.183,2018-09-12,2018-09-12T12:55:20Z,180,NA,982.4,22.37,47.2,4.1,208.6,4.34,2.388,NA,NA,NA,NA,NA,4.335,4.335,0.038000000000000256,0.038000000000000256
7.31,280.9,1.197,2018-09-12,2018-09-12T12:55:25Z,180,NA,982.4,22.369,47.1,4.09,208.6,4.31,2.388,NA,NA,NA,NA,NA,4.373,4.373,0.03699999999999992,0.03699999999999992
7.31,280.9,1.162,2018-09-12,2018-09-12T12:55:30Z,180,NA,982.4,22.367,47,4.08,208.6,4.29,2.403,NA,NA,NA,NA,NA,4.41,4.41,0.032999999999999474,0.032999999999999474
7.31,281,1.182,2018-09-12,2018-09-12T12:55:35Z,180,NA,982.4,22.364,46.8,4.06,208.6,4.29,2.406,NA,NA,NA,NA,NA,4.443,4.443,0.036000000000000476,0.036000000000000476
7.31,281,1.176,2018-09-12,2018-09-12T12:55:40Z,180,NA,982.4,22.361,46.7,4.05,208.6,4.32,2.42,NA,NA,NA,NA,NA,4.479,4.479,0.03599999999999959,0.03599999999999959
7.31,281,1.173,2018-09-12,2018-09-12T12:55:45Z,180,NA,982.4,22.357,46.5,4.04,208.6,4.36,2.31,NA,NA,NA,NA,NA,4.515,4.515,0.040000000000000036,0.040000000000000036
7.3,281,1.172,2018-09-12,2018-09-12T12:55:50Z,180,NA,982.4,22.354,46.4,4.03,208.6,4.3,2.302,NA,NA,NA,NA,NA,4.555,4.555,0.03699999999999992,0.03699999999999992
7.3,281,1.167,2018-09-12,2018-09-12T12:55:55Z,180,NA,982.5333333333333,22.35,46.3,4.02,208.6,4.16,2.378,NA,NA,NA,NA,NA,4.592,4.592,0.03000000000000025,0.03000000000000025
7.3,281,1.163,2018-09-12,2018-09-12T12:56:00Z,180,NA,982.2666666666668,22.344,46.2,4.01,208.6,4.15,2.391,NA,NA,NA,NA,NA,4.622,4.622,0.02800000000000047,0.02800000000000047
7.3,281,1.151,2018-09-12,2018-09-12T12:56:05Z,180,NA,982.5333333333333,22.332,46,4,208.6,4.16,2.42,NA,NA,NA,NA,NA,4.65,4.65,0.02999999999999936,0.02999999999999936
7.3,281,1.15,2018-09-12,2018-09-12T12:56:10Z,180,NA,982.2666666666668,22.326,45.8,3.97,208.6,4.22,2.404,NA,NA,NA,NA,NA,4.68,4.68,0.03200000000000003,0.03200000000000003
7.3,281.1,1.138,2018-09-12,2018-09-12T12:56:15Z,180,NA,982.4,22.326,45.5,3.95,208.6,4.25,2.3,NA,NA,NA,NA,NA,4.712,4.712,0.036000000000000476,0.036000000000000476
7.3,281.1,1.119,2018-09-12,2018-09-12T12:56:20Z,180,NA,982.4,22.326,45.2,3.93,208.5,4.24,2.113,NA,NA,NA,NA,NA,4.748,4.748,0.04099999999999948,0.04099999999999948
7.29,281.1,1.107,2018-09-12,2018-09-12T12:56:25Z,180,NA,982.2666666666668,22.315,45,3.91,208.5,4.32,2.243,NA,NA,NA,NA,NA,4.789,4.789,0.0470000000000006,0.0470000000000006
7.29,281.1,1.103,2018-09-12,2018-09-12T12:56:30Z,180,NA,982.2666666666668,22.296,44.7,3.88,208.5,4.27,2.21,NA,NA,NA,NA,NA,4.836,4.836,0.04699999999999971,0.04699999999999971
7.29,281.2,1.1,2018-09-12,2018-09-12T12:56:35Z,180,NA,982.4,22.278,44.2,3.84,208.5,4.27,2.23,NA,NA,NA,NA,NA,4.883,4.883,0.04300000000000015,0.04300000000000015
7.28,281.1,1.095,2018-09-12,2018-09-12T12:56:40Z,180,NA,982.1333333333333,22.27,43.6,3.79,208.5,4.31,2.219,NA,NA,NA,NA,NA,4.926,4.926,0.040000000000000036,0.040000000000000036
7.28,281.1,1.101,2018-09-12,2018-09-12T12:56:45Z,180,NA,982.4,22.267,42.9,3.73,208.6,4.33,2.159,NA,NA,NA,NA,NA,4.966,4.966,0.03799999999999937,0.03799999999999937
7.28,281.1,1.092,2018-09-12,2018-09-12T12:56:50Z,180,NA,982.4,22.263,42.3,3.68,208.6,4.35,2.069,NA,NA,NA,NA,NA,5.004,5.004,0.036000000000000476,0.036000000000000476
7.27,281.1,1.068,2018-09-12,2018-09-12T12:56:55Z,180,NA,982.4,22.26,41.9,3.65,208.6,4.2,1.984,NA,NA,NA,NA,NA,5.04,5.04,0.03200000000000003,0.03200000000000003
7.27,281,1.062,2018-09-12,2018-09-12T12:57:00Z,180,NA,982.2666666666668,22.258,41.7,3.62,208.6,4.24,2.028,NA,NA,NA,NA,NA,5.072,5.072,0.022999999999999687,0.022999999999999687
7.27,281,1.116,2018-09-12,2018-09-12T12:57:15Z,180,NA,982.2666666666668,22.256,41.4,3.6,208.5,4.33,2.115,NA,NA,NA,NA,NA,5.126,5.126,0.020999999999999908,0.020999999999999908
7.27,281.1,1.118,2018-09-12,2018-09-12T12:57:20Z,180,NA,982.4,22.255,41.3,3.59,208.6,4.31,2.128,NA,NA,NA,NA,NA,5.147,5.147,0.027000000000000135,0.027000000000000135
7.27,281.2,1.116,2018-09-12,2018-09-12T12:57:25Z,180,NA,982.2666666666668,22.256,41.2,3.58,208.6,4.43,2.141,NA,NA,NA,NA,NA,5.174,5.174,0.026999999999999247,0.026999999999999247
7.26,281.3,1.11,2018-09-12,2018-09-12T12:57:30Z,180,NA,982.2666666666668,22.254,41.2,3.58,208.6,4.33,2.129,NA,NA,NA,NA,NA,5.201,5.201,0.02600000000000069,0.02600000000000069
7.26,281.4,1.097,2018-09-12,2018-09-12T12:57:35Z,180,NA,982.2666666666668,22.249,41.1,3.57,208.5,4.3,2.061,NA,NA,NA,NA,NA,5.227,5.227,0.02400000000000002,0.02400000000000002
7.26,281.5,1.077,2018-09-12,2018-09-12T12:57:40Z,180,NA,982.2666666666668,22.245,40.9,3.56,208.5,4.2,2.046,NA,NA,NA,NA,NA,5.251,5.251,0.02799999999999958,0.02799999999999958
7.26,281.5,1.056,2018-09-12,2018-09-12T12:57:45Z,180,NA,982.4,22.244,40.7,3.54,208.5,4.23,2.05,NA,NA,NA,NA,NA,5.279,5.279,0.036000000000000476,0.036000000000000476
7.26,281.5,1.06,2018-09-12,2018-09-12T12:57:50Z,180,NA,982.2666666666668,22.243,40.5,3.52,208.5,4.24,2.138,NA,NA,NA,NA,NA,5.315,5.315,0.03699999999999992,0.03699999999999992
7.25,281.5,1.066,2018-09-12,2018-09-12T12:57:55Z,180,NA,982.2666666666668,22.239,40.2,3.5,208.5,4.23,2.134,NA,NA,NA,NA,NA,5.352,5.352,0.032999999999999474,0.032999999999999474
7.25,281.4,1.065,2018-09-12,2018-09-12T12:58:00Z,180,NA,982.2666666666668,22.232,39.9,3.48,208.5,4.16,2.069,NA,NA,NA,NA,NA,5.385,5.385,0.025000000000000355,0.025000000000000355
7.25,281.4,1.07,2018-09-12,2018-09-12T12:58:05Z,180,NA,982.2666666666668,22.229,39.7,3.45,208.5,4.08,1.994,NA,NA,NA,NA,NA,5.41,5.41,0.022999999999999687,0.022999999999999687
7.25,281.3,1.071,2018-09-12,2018-09-12T12:58:10Z,180,NA,982.4,22.231,39.4,3.43,208.5,4.04,1.987,NA,NA,NA,NA,NA,5.433,5.433,0.023000000000000576,0.023000000000000576
7.25,281.3,1.06,2018-09-12,2018-09-12T12:58:15Z,180,NA,982.4,22.233,39.3,3.42,208.5,4.04,1.955,NA,NA,NA,NA,NA,5.456,5.456,0.021999999999999353,0.021999999999999353
7.24,281.5,1.052,2018-09-12,2018-09-12T12:59:05Z,180,NA,982.4,22.22,38.4,3.34,208.5,4.12,1.976,NA,NA,NA,NA,NA,5.568,5.568,0.020000000000000462,0.020000000000000462
7.24,281.6,1.042,2018-09-12,2018-09-12T12:59:10Z,180,NA,982.2666666666668,22.214,38,3.3,208.6,4.2,2,NA,NA,NA,NA,NA,5.588,5.588,0.02200000000000024,0.02200000000000024
7.24,281.7,1.033,2018-09-12,2018-09-12T12:59:15Z,180,NA,982.2666666666668,22.216,37.8,3.29,208.6,4.21,2.089,NA,NA,NA,NA,NA,5.61,5.61,0.024999999999999467,0.024999999999999467
7.24,281.7,1.016,2018-09-12,2018-09-12T12:59:20Z,180,NA,982.4,22.221,37.9,3.3,208.6,4.2,2.137,NA,NA,NA,NA,NA,5.635,5.635,0.027000000000000135,0.027000000000000135
7.24,281.7,1.028,2018-09-12,2018-09-12T12:59:25Z,180,NA,982.4,22.225,38.1,3.32,208.6,4.13,2.071,NA,NA,NA,NA,NA,5.662,5.662,0.02800000000000047,0.02800000000000047
7.24,281.7,1.035,2018-09-12,2018-09-12T12:59:30Z,180,NA,982.2666666666668,22.224,38.4,3.34,208.6,4.09,1.991,NA,NA,NA,NA,NA,5.69,5.69,0.024999999999999467,0.024999999999999467
7.24,281.7,1.027,2018-09-12,2018-09-12T12:59:35Z,180,NA,982.2666666666668,22.213,38.5,3.35,208.6,4.14,1.919,NA,NA,NA,NA,NA,5.715,5.715,0.023000000000000576,0.023000000000000576
7.23,281.8,1.017,2018-09-12,2018-09-12T12:59:40Z,180,NA,982.2666666666668,22.2,38.2,3.32,208.6,4.09,1.896,NA,NA,NA,NA,NA,5.738,5.738,0.020999999999999908,0.020999999999999908
7.23,281.9,0.982,2018-09-12,2018-09-12T12:59:45Z,180,NA,982.2666666666668,22.191,37.4,3.26,208.6,4.1,1.817,NA,NA,NA,NA,NA,5.759,5.759,0.028999999999999915,0.028999999999999915
7.22,282,0.954,2018-09-12,2018-09-12T12:59:50Z,180,NA,982.2666666666668,22.184,36.6,3.19,208.7,4.04,1.836,NA,NA,NA,NA,NA,5.788,5.788,0.03200000000000003,0.03200000000000003
7.22,282,0.958,2018-09-12,2018-09-12T12:59:55Z,180,NA,982.4,22.178,36,3.13,208.7,3.99,1.83,NA,NA,NA,NA,NA,5.82,5.82,0.03599999999999959,0.03599999999999959
7.22,282.1,0.966,2018-09-12,2018-09-12T13:00:00Z,180,NA,982.2666666666668,22.176,35.5,3.09,208.7,4.03,1.825,NA,NA,NA,NA,NA,5.856,5.856,0.040000000000000036,0.040000000000000036
7.21,282.1,0.974,2018-09-12,2018-09-12T13:00:05Z,180,NA,982.2666666666668,22.173,35.1,3.05,208.7,4.03,1.883,NA,NA,NA,NA,NA,5.896,5.896,0.04300000000000015,0.04300000000000015
7.21,282.1,0.989,2018-09-12,2018-09-12T13:00:10Z,180,NA,982.4,22.171,34.8,3.03,208.7,4.11,1.849,NA,NA,NA,NA,NA,5.939,5.939,0.04300000000000015,0.04300000000000015
7.21,282.1,0.976,2018-09-12,2018-09-12T13:00:15Z,180,NA,982.4,22.167,34.6,3.01,208.8,4.05,1.747,NA,NA,NA,NA,NA,5.982,5.982,0.04899999999999949,0.04899999999999949
7.21,282.1,0.957,2018-09-12,2018-09-12T13:00:20Z,180,NA,982.4,22.161,34.3,2.99,208.8,4.05,1.695,NA,NA,NA,NA,NA,6.031,6.031,0.04400000000000048,0.04400000000000048
7.21,282.1,0.951,2018-09-12,2018-09-12T13:00:25Z,180,NA,982.2666666666668,22.159,34.1,2.97,208.8,4.04,1.691,NA,NA,NA,NA,NA,6.075,6.075,0.0389999999999997,0.0389999999999997
7.21,282.1,0.938,2018-09-12,2018-09-12T13:00:30Z,180,NA,982.4,22.157,34,2.96,208.8,4.08,1.702,NA,NA,NA,NA,NA,6.114,6.114,0.038000000000000256,0.038000000000000256
7.21,282.1,0.937,2018-09-12,2018-09-12T13:00:35Z,180,NA,982.2666666666668,22.155,33.8,2.94,208.8,4.06,1.658,NA,NA,NA,NA,NA,6.152,6.152,0.030999999999999694,0.030999999999999694
7.2,282.1,0.924,2018-09-12,2018-09-12T13:00:40Z,180,NA,982.2666666666668,22.152,33.6,2.93,208.8,4.03,1.608,NA,NA,NA,NA,NA,6.183,6.183,0.03000000000000025,0.03000000000000025
7.2,282.1,0.904,2018-09-12,2018-09-12T13:00:45Z,180,NA,982.2666666666668,22.149,33.4,2.91,208.8,3.94,1.593,NA,NA,NA,NA,NA,6.213,6.213,0.027000000000000135,0.027000000000000135
7.2,282.1,0.906,2018-09-12,2018-09-12T13:00:50Z,180,NA,982.2666666666668,22.146,33.2,2.89,208.8,3.91,1.645,NA,NA,NA,NA,NA,6.24,6.24,0.02400000000000002,0.02400000000000002
7.2,282.1,0.909,2018-09-12,2018-09-12T13:00:55Z,180,NA,982.2666666666668,22.143,32.9,2.87,208.8,3.95,1.723,NA,NA,NA,NA,NA,6.264,6.264,0.021999999999999353,0.021999999999999353
7.2,282.1,0.912,2018-09-12,2018-09-12T13:01:00Z,180,NA,982.2666666666668,22.142,32.7,2.85,208.8,4.03,1.695,NA,NA,NA,NA,NA,6.286,6.286,0.02400000000000002,0.02400000000000002
7.2,282.1,0.931,2018-09-12,2018-09-12T13:01:05Z,180,NA,982.4,22.139,32.6,2.84,208.8,4.03,1.652,NA,NA,NA,NA,NA,6.31,6.31,0.021000000000000796,0.021000000000000796
7.2,282,0.918,2018-09-12,2018-09-12T13:01:10Z,180,NA,982.5333333333333,22.136,32.4,2.82,208.8,4.01,1.567,NA,NA,NA,NA,NA,6.331,6.331,0.020999999999999908,0.020999999999999908
7.2,282,0.896,2018-09-12,2018-09-12T13:01:15Z,180,NA,982.2666666666668,22.135,32.2,2.81,208.7,4.04,1.557,NA,NA,NA,NA,NA,6.352,6.352,0.022999999999999687,0.022999999999999687
7.2,282,0.898,2018-09-12,2018-09-12T13:01:20Z,180,NA,982.4,22.135,32.1,2.79,208.7,4.11,1.54,NA,NA,NA,NA,NA,6.375,6.375,0.022999999999999687,0.022999999999999687
7.2,282,0.903,2018-09-12,2018-09-12T13:01:25Z,180,NA,982.2666666666668,22.139,32,2.79,208.7,4.13,1.561,NA,NA,NA,NA,NA,6.398,6.398,0.02200000000000024,0.02200000000000024
7.2,282.1,0.918,2018-09-12,2018-09-12T13:01:30Z,180,NA,982.2666666666668,22.141,32,2.79,208.7,4.1,1.647,NA,NA,NA,NA,NA,6.42,6.42,0.027000000000000135,0.027000000000000135
7.19,282.1,0.921,2018-09-12,2018-09-12T13:01:35Z,180,NA,982.4,22.14,32,2.79,208.7,4.14,1.648,NA,NA,NA,NA,NA,6.447,6.447,0.028999999999999915,0.028999999999999915
7.19,282.1,0.93,2018-09-12,2018-09-12T13:01:40Z,180,NA,982.2666666666668,22.136,32,2.79,208.7,4.15,1.594,NA,NA,NA,NA,NA,6.476,6.476,0.028999999999999915,0.028999999999999915
7.19,282.1,0.909,2018-09-12,2018-09-12T13:01:45Z,180,NA,982.2666666666668,22.131,31.9,2.78,208.7,4.16,1.568,NA,NA,NA,NA,NA,6.505,6.505,0.030999999999999694,0.030999999999999694
7.19,282.1,0.899,2018-09-12,2018-09-12T13:01:50Z,180,NA,982.2666666666668,22.124,31.8,2.77,208.6,4.1,1.531,NA,NA,NA,NA,NA,6.536,6.536,0.02800000000000047,0.02800000000000047
7.19,282.1,0.895,2018-09-12,2018-09-12T13:01:55Z,180,NA,982.2666666666668,22.116,31.5,2.75,208.6,4.13,1.542,NA,NA,NA,NA,NA,6.564,6.564,0.025000000000000355,0.025000000000000355
7.19,282.2,0.869,2018-09-12,2018-09-12T13:02:00Z,180,NA,982.2666666666668,22.108,31.2,2.72,208.6,4.17,1.506,NA,NA,NA,NA,NA,6.589,6.589,0.026999999999999247,0.026999999999999247
7.19,282.2,0.853,2018-09-12,2018-09-12T13:02:05Z,180,NA,982.2666666666668,22.105,30.7,2.68,208.6,4.18,1.431,NA,NA,NA,NA,NA,6.616,6.616,0.020999999999999908,0.020999999999999908
7.17,282.1,0.823,2018-09-12,2018-09-12T13:02:45Z,180,NA,982.2666666666668,22.075,28.6,2.49,208.8,4.25,1.367,NA,NA,NA,NA,NA,6.747,6.747,0.02800000000000047,0.02800000000000047
7.17,282.1,0.833,2018-09-12,2018-09-12T13:02:50Z,180,NA,982.4,22.073,28.1,2.45,208.8,4.3,1.417,NA,NA,NA,NA,NA,6.775,6.775,0.032999999999999474,0.032999999999999474
7.17,282.1,0.841,2018-09-12,2018-09-12T13:02:55Z,180,NA,982.2666666666668,22.063,27.5,2.4,208.9,4.33,1.364,NA,NA,NA,NA,NA,6.808,6.808,0.036000000000000476,0.036000000000000476
7.16,282.1,0.829,2018-09-12,2018-09-12T13:03:00Z,180,NA,982.2666666666668,22.049,26.6,2.32,209,4.28,1.263,NA,NA,NA,NA,NA,6.844,6.844,0.034999999999999254,0.034999999999999254
7.16,282.1,0.793,2018-09-12,2018-09-12T13:03:05Z,180,NA,982.4,22.038,25.4,2.22,209.2,4.18,1.264,NA,NA,NA,NA,NA,6.879,6.879,0.03000000000000025,0.03000000000000025
7.16,282.1,0.78,2018-09-12,2018-09-12T13:03:10Z,180,NA,982.2666666666668,22.035,24.4,2.13,209.3,4.1,1.309,NA,NA,NA,NA,NA,6.909,6.909,0.028999999999999915,0.028999999999999915
7.15,282.1,0.77,2018-09-12,2018-09-12T13:03:15Z,180,NA,982.4,22.031,23.8,2.08,209.3,4.14,1.312,NA,NA,NA,NA,NA,6.938,6.938,0.027000000000000135,0.027000000000000135
7.15,282.1,0.763,2018-09-12,2018-09-12T13:03:20Z,180,NA,982.2666666666668,22.026,23.4,2.04,209.3,4.24,1.286,NA,NA,NA,NA,NA,6.965,6.965,0.027000000000000135,0.027000000000000135
7.14,282.1,0.753,2018-09-12,2018-09-12T13:03:40Z,180,NA,982.4,22.018,21.6,1.89,209.5,4.19,1.261,NA,NA,NA,NA,NA,7.039,7.039,0.020000000000000462,0.020000000000000462
7.14,282.1,0.75,2018-09-12,2018-09-12T13:03:45Z,180,NA,982.2666666666668,22.013,21.3,1.86,209.6,4.36,1.24,NA,NA,NA,NA,NA,7.059,7.059,0.02200000000000024,0.02200000000000024
7.14,282.1,0.766,2018-09-12,2018-09-12T13:03:50Z,180,NA,982.2666666666668,22.007,20.9,1.83,209.6,4.46,1.219,NA,NA,NA,NA,NA,7.081,7.081,0.022999999999999687,0.022999999999999687
7.13,282.1,0.753,2018-09-12,2018-09-12T13:04:00Z,180,NA,982.4,21.993,19.2,1.68,209.9,4.56,1.181,NA,NA,NA,NA,NA,7.124,7.124,0.023000000000000576,0.023000000000000576
7.13,282.1,0.736,2018-09-12,2018-09-12T13:04:05Z,180,NA,982.4,21.989,18.3,1.6,210,4.6,1.182,NA,NA,NA,NA,NA,7.147,7.147,0.022999999999999687,0.022999999999999687
7.13,282.1,0.741,2018-09-12,2018-09-12T13:04:10Z,180,NA,982.4,21.987,17.7,1.55,210,4.6,1.194,NA,NA,NA,NA,NA,7.17,7.17,0.022999999999999687,0.022999999999999687
7.11,282,0.728,2018-09-12,2018-09-12T13:04:35Z,180,NA,982.2666666666668,21.966,15,1.31,210.4,4.71,1.182,NA,NA,NA,NA,NA,7.265,7.265,0.020999999999999908,0.020999999999999908
7.11,281.9,0.707,2018-09-12,2018-09-12T13:04:40Z,180,NA,982.2666666666668,21.964,14.7,1.28,210.4,4.74,1.198,NA,NA,NA,NA,NA,7.286,7.286,0.025000000000000355,0.025000000000000355
7.11,281.9,0.71,2018-09-12,2018-09-12T13:04:45Z,180,NA,982.2666666666668,21.959,14.3,1.25,210.4,4.71,1.227,NA,NA,NA,NA,NA,7.311,7.311,0.0259999999999998,0.0259999999999998
7.11,281.9,0.704,2018-09-12,2018-09-12T13:04:50Z,180,NA,982.2666666666668,21.949,13.9,1.21,210.5,4.84,1.213,NA,NA,NA,NA,NA,7.337,7.337,0.02600000000000069,0.02600000000000069
7.11,281.9,0.723,2018-09-12,2018-09-12T13:04:55Z,180,NA,982.2666666666668,21.939,13.1,1.15,210.8,5.16,1.226,NA,NA,NA,NA,NA,7.363,7.363,0.024999999999999467,0.024999999999999467
7.1,281.9,0.736,2018-09-12,2018-09-12T13:05:00Z,180,NA,982.2666666666668,21.928,12.1,1.06,211.1,5.5,1.211,NA,NA,NA,NA,NA,7.388,7.388,0.0259999999999998,0.0259999999999998
7.1,281.9,0.733,2018-09-12,2018-09-12T13:05:05Z,180,NA,982.2666666666668,21.918,10.9,0.96,211.5,5.47,1.218,NA,NA,NA,NA,NA,7.414,7.414,0.027000000000000135,0.027000000000000135
7.1,281.8,0.743,2018-09-12,2018-09-12T13:05:10Z,180,NA,982.4,21.91,9.9,0.86,211.8,5.4,1.231,NA,NA,NA,NA,NA,7.441,7.441,0.02200000000000024,0.02200000000000024
7.08,281.4,0.762,2018-09-12,2018-09-12T13:05:55Z,180,NA,982.2666666666668,21.888,4.6,0.4,212.4,5.97,1.298,NA,NA,NA,NA,NA,7.567,7.567,0.020999999999999908,0.020999999999999908
7.08,281.3,0.78,2018-09-12,2018-09-12T13:06:00Z,180,NA,982.2666666666668,21.886,4.1,0.36,212.5,6.21,1.312,NA,NA,NA,NA,NA,7.588,7.588,0.0259999999999998,0.0259999999999998
7.08,281.2,0.79,2018-09-12,2018-09-12T13:06:05Z,180,NA,982.2666666666668,21.875,3.6,0.32,212.6,6.58,1.414,NA,NA,NA,NA,NA,7.614,7.614,0.020999999999999908,0.020999999999999908
7.08,281.2,0.798,2018-09-12,2018-09-12T13:06:10Z,180,NA,982.2666666666668,21.864,3.1,0.27,212.8,7.06,1.418,NA,NA,NA,NA,NA,7.635,7.635,0.020000000000000462,0.020000000000000462
7.08,281,0.854,2018-09-12,2018-09-12T13:06:25Z,180,NA,982.2666666666668,21.851,1.9,0.16,213.2,7.34,1.569,NA,NA,NA,NA,NA,7.691,7.691,0.028999999999999915,0.028999999999999915
7.08,280.9,0.862,2018-09-12,2018-09-12T13:06:30Z,180,NA,982.2666666666668,21.831,1.6,0.14,213.7,7.44,1.553,NA,NA,NA,NA,NA,7.72,7.72,0.036000000000000476,0.036000000000000476
7.08,280.7,0.89,2018-09-12,2018-09-12T13:06:35Z,180,NA,982.2666666666668,21.804,1.3,0.11,214.7,7.52,1.57,NA,NA,NA,NA,NA,7.756,7.756,0.04499999999999993,0.04499999999999993
7.08,280,0.938,2018-09-12,2018-09-12T13:06:40Z,180,NA,982.2666666666668,21.76,1.1,0.1,216.5,7.55,1.615,NA,NA,NA,NA,NA,7.801,7.801,0.041999999999999815,0.041999999999999815
7.08,279.1,0.964,2018-09-12,2018-09-12T13:06:45Z,180,NA,982.2666666666668,21.74,0.9,0.08,217.9,7.65,1.631,NA,NA,NA,NA,NA,7.843,7.843,0.043999999999999595,0.043999999999999595
7.09,277.7,0.996,2018-09-12,2018-09-12T13:06:50Z,180,NA,982.2666666666668,21.728,0.8,0.07,219,7.75,1.552,NA,NA,NA,NA,NA,7.887,7.887,0.04900000000000038,0.04900000000000038
7.09,275.8,1.004,2018-09-12,2018-09-12T13:06:55Z,180,NA,982.2666666666668,21.718,0.8,0.07,220,7.72,1.52,NA,NA,NA,NA,NA,7.936,7.936,0.052999999999999936,0.052999999999999936
7.09,273.3,0.995,2018-09-12,2018-09-12T13:07:00Z,180,NA,982.2666666666668,21.692,0.7,0.06,221.3,7.79,1.586,NA,NA,NA,NA,NA,7.989,7.989,0.043999999999999595,0.043999999999999595
7.09,270,0.996,2018-09-12,2018-09-12T13:07:05Z,180,NA,982.2666666666668,21.68,0.6,0.05,221.9,7.82,1.598,NA,NA,NA,NA,NA,8.033,8.033,0.036000000000001364,0.036000000000001364
7.1,255.7,1.038,2018-09-12,2018-09-12T13:07:10Z,180,NA,982.1333333333333,21.674,0.5,0.04,222.3,7.96,1.602,NA,NA,NA,NA,NA,8.069,8.069,0.021999999999998465,0.021999999999998465
7.1,250.9,1.085,2018-09-12,2018-09-12T13:07:20Z,180,NA,982.2666666666668,21.67,0.4,0.03,222.7,8.09,1.754,NA,NA,NA,NA,NA,8.11,8.11,0.02200000000000024,0.02200000000000024
7.11,248.8,1.124,2018-09-12,2018-09-12T13:07:25Z,180,NA,982.2666666666668,21.672,0.4,0.03,222.8,8.1,1.827,NA,NA,NA,NA,NA,8.132,8.132,0.02200000000000024,0.02200000000000024
7.11,228.3,1.136,2018-09-12,2018-09-12T13:07:40Z,180,NA,982.2666666666668,21.636,0.3,0.02,224.3,8.52,1.592,NA,NA,NA,NA,NA,8.19,8.19,0.02400000000000091,0.02400000000000091
7.11,207.7,1.131,2018-09-12,2018-09-12T13:07:45Z,180,NA,982.2666666666668,21.594,0.3,0.02,226.2,9.02,1.673,NA,NA,NA,NA,NA,8.214,8.214,0.02800000000000047,0.02800000000000047
7.1,186.6,1.179,2018-09-12,2018-09-12T13:07:50Z,180,NA,982.2666666666668,21.528,0.3,0.02,229.3,9.91,1.777,NA,NA,NA,NA,NA,8.242,8.242,0.027999999999998693,0.027999999999998693
7.1,168,1.257,2018-09-12,2018-09-12T13:07:55Z,180,NA,982.1333333333333,21.455,0.3,0.02,234,10.79,1.834,NA,NA,NA,NA,NA,8.27,8.27,0.03200000000000003,0.03200000000000003
7.1,146.8,1.37,2018-09-12,2018-09-12T13:08:00Z,180,NA,982.2666666666668,21.391,0.2,0.02,238.6,11.81,1.986,NA,NA,NA,NA,NA,8.302,8.302,0.03300000000000125,0.03300000000000125
7.09,117.2,1.455,2018-09-12,2018-09-12T13:08:05Z,180,NA,982.2666666666668,21.347,0.1,0.01,243.3,12.34,2.043,NA,NA,NA,NA,NA,8.335,8.335,0.030999999999998806,0.030999999999998806
7.09,102.6,1.522,2018-09-12,2018-09-12T13:08:10Z,180,NA,982.2666666666668,21.28,0.1,0.01,247.7,13.36,2.035,NA,NA,NA,NA,NA,8.366,8.366,0.031000000000000583,0.031000000000000583
7.1,92.6,1.54,2018-09-12,2018-09-12T13:08:15Z,180,NA,982.2666666666668,21.216,0,0,249.6,13.31,1.966,NA,NA,NA,NA,NA,8.397,8.397,0.025000000000000355,0.025000000000000355
7.11,50.4,1.459,2018-09-12,2018-09-12T13:08:30Z,180,NA,982.2666666666668,21.136,0.1,0.01,254.4,13.4,1.724,NA,NA,NA,NA,NA,8.454,8.454,0.02200000000000024,0.02200000000000024
7.02,-20.5,1.423,2018-09-12,2018-09-12T13:08:55Z,180,NA,982.2666666666668,20.419,0,0,343.1,15.81,1.808,NA,NA,NA,NA,NA,8.546,8.546,0.023000000000001464,0.023000000000001464
7.01,-27.1,1.468,2018-09-12,2018-09-12T13:09:00Z,180,NA,982.2666666666668,20.277,0,0,349.8,16.67,1.832,NA,NA,NA,NA,NA,8.569,8.569,0.028999999999999915,0.028999999999999915
7,-41.8,1.529,2018-09-12,2018-09-12T13:09:05Z,180,NA,982.2666666666668,20.155,0,0,351.5,17.59,1.867,NA,NA,NA,NA,NA,8.598,8.598,0.0259999999999998,0.0259999999999998
6.99,-46,1.572,2018-09-12,2018-09-12T13:09:10Z,180,NA,982.2666666666668,20.129,NA,NA,351.8,18.02,1.847,NA,NA,NA,NA,NA,8.624,8.624,0.022999999999999687,0.022999999999999687
