pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.27,281.1,1.118,2018-09-12,2018-09-12T12:57:20Z,180,NA,982.4,22.255,41.3,3.59,208.6,4.31,2.128,NA,NA,NA,NA,NA,5.147,5.147
7.27,281.2,1.116,2018-09-12,2018-09-12T12:57:25Z,180,NA,982.2666666666668,22.256,41.2,3.58,208.6,4.43,2.141,NA,NA,NA,NA,NA,5.174,5.174
7.26,281.3,1.11,2018-09-12,2018-09-12T12:57:30Z,180,NA,982.2666666666668,22.254,41.2,3.58,208.6,4.33,2.129,NA,NA,NA,NA,NA,5.201,5.201
7.26,281.4,1.097,2018-09-12,2018-09-12T12:57:35Z,180,NA,982.2666666666668,22.249,41.1,3.57,208.5,4.3,2.061,NA,NA,NA,NA,NA,5.227,5.227
7.26,281.5,1.077,2018-09-12,2018-09-12T12:57:40Z,180,NA,982.2666666666668,22.245,40.9,3.56,208.5,4.2,2.046,NA,NA,NA,NA,NA,5.251,5.251
7.26,281.5,1.056,2018-09-12,2018-09-12T12:57:45Z,180,NA,982.4,22.244,40.7,3.54,208.5,4.23,2.05,NA,NA,NA,NA,NA,5.279,5.279
7.26,281.5,1.06,2018-09-12,2018-09-12T12:57:50Z,180,NA,982.2666666666668,22.243,40.5,3.52,208.5,4.24,2.138,NA,NA,NA,NA,NA,5.315,5.315
7.25,281.5,1.066,2018-09-12,2018-09-12T12:57:55Z,180,NA,982.2666666666668,22.239,40.2,3.5,208.5,4.23,2.134,NA,NA,NA,NA,NA,5.352,5.352
7.25,281.4,1.065,2018-09-12,2018-09-12T12:58:00Z,180,NA,982.2666666666668,22.232,39.9,3.48,208.5,4.16,2.069,NA,NA,NA,NA,NA,5.385,5.385
7.25,281.4,1.07,2018-09-12,2018-09-12T12:58:05Z,180,NA,982.2666666666668,22.229,39.7,3.45,208.5,4.08,1.994,NA,NA,NA,NA,NA,5.41,5.41
7.25,281.3,1.071,2018-09-12,2018-09-12T12:58:10Z,180,NA,982.4,22.231,39.4,3.43,208.5,4.04,1.987,NA,NA,NA,NA,NA,5.433,5.433
7.25,281.3,1.06,2018-09-12,2018-09-12T12:58:15Z,180,NA,982.4,22.233,39.3,3.42,208.5,4.04,1.955,NA,NA,NA,NA,NA,5.456,5.456
7.25,281.3,1.059,2018-09-12,2018-09-12T12:58:20Z,180,NA,982.4,22.234,39.2,3.41,208.5,4.17,1.936,NA,NA,NA,NA,NA,5.478,5.478
7.24,281.6,1.042,2018-09-12,2018-09-12T12:59:10Z,180,NA,982.2666666666668,22.214,38,3.3,208.6,4.2,2,NA,NA,NA,NA,NA,5.588,5.588
7.24,281.7,1.033,2018-09-12,2018-09-12T12:59:15Z,180,NA,982.2666666666668,22.216,37.8,3.29,208.6,4.21,2.089,NA,NA,NA,NA,NA,5.61,5.61
7.24,281.7,1.016,2018-09-12,2018-09-12T12:59:20Z,180,NA,982.4,22.221,37.9,3.3,208.6,4.2,2.137,NA,NA,NA,NA,NA,5.635,5.635
7.24,281.7,1.028,2018-09-12,2018-09-12T12:59:25Z,180,NA,982.4,22.225,38.1,3.32,208.6,4.13,2.071,NA,NA,NA,NA,NA,5.662,5.662
7.24,281.7,1.035,2018-09-12,2018-09-12T12:59:30Z,180,NA,982.2666666666668,22.224,38.4,3.34,208.6,4.09,1.991,NA,NA,NA,NA,NA,5.69,5.69
7.24,281.7,1.027,2018-09-12,2018-09-12T12:59:35Z,180,NA,982.2666666666668,22.213,38.5,3.35,208.6,4.14,1.919,NA,NA,NA,NA,NA,5.715,5.715
7.23,281.8,1.017,2018-09-12,2018-09-12T12:59:40Z,180,NA,982.2666666666668,22.2,38.2,3.32,208.6,4.09,1.896,NA,NA,NA,NA,NA,5.738,5.738
7.23,281.9,0.982,2018-09-12,2018-09-12T12:59:45Z,180,NA,982.2666666666668,22.191,37.4,3.26,208.6,4.1,1.817,NA,NA,NA,NA,NA,5.759,5.759
7.22,282,0.954,2018-09-12,2018-09-12T12:59:50Z,180,NA,982.2666666666668,22.184,36.6,3.19,208.7,4.04,1.836,NA,NA,NA,NA,NA,5.788,5.788
7.22,282,0.958,2018-09-12,2018-09-12T12:59:55Z,180,NA,982.4,22.178,36,3.13,208.7,3.99,1.83,NA,NA,NA,NA,NA,5.82,5.82
7.22,282.1,0.966,2018-09-12,2018-09-12T13:00:00Z,180,NA,982.2666666666668,22.176,35.5,3.09,208.7,4.03,1.825,NA,NA,NA,NA,NA,5.856,5.856
7.21,282.1,0.974,2018-09-12,2018-09-12T13:00:05Z,180,NA,982.2666666666668,22.173,35.1,3.05,208.7,4.03,1.883,NA,NA,NA,NA,NA,5.896,5.896
7.21,282.1,0.989,2018-09-12,2018-09-12T13:00:10Z,180,NA,982.4,22.171,34.8,3.03,208.7,4.11,1.849,NA,NA,NA,NA,NA,5.939,5.939
7.21,282.1,0.976,2018-09-12,2018-09-12T13:00:15Z,180,NA,982.4,22.167,34.6,3.01,208.8,4.05,1.747,NA,NA,NA,NA,NA,5.982,5.982
7.21,282.1,0.957,2018-09-12,2018-09-12T13:00:20Z,180,NA,982.4,22.161,34.3,2.99,208.8,4.05,1.695,NA,NA,NA,NA,NA,6.031,6.031
7.21,282.1,0.951,2018-09-12,2018-09-12T13:00:25Z,180,NA,982.2666666666668,22.159,34.1,2.97,208.8,4.04,1.691,NA,NA,NA,NA,NA,6.075,6.075
7.21,282.1,0.938,2018-09-12,2018-09-12T13:00:30Z,180,NA,982.4,22.157,34,2.96,208.8,4.08,1.702,NA,NA,NA,NA,NA,6.114,6.114
7.21,282.1,0.937,2018-09-12,2018-09-12T13:00:35Z,180,NA,982.2666666666668,22.155,33.8,2.94,208.8,4.06,1.658,NA,NA,NA,NA,NA,6.152,6.152
7.2,282.1,0.924,2018-09-12,2018-09-12T13:00:40Z,180,NA,982.2666666666668,22.152,33.6,2.93,208.8,4.03,1.608,NA,NA,NA,NA,NA,6.183,6.183
7.2,282.1,0.904,2018-09-12,2018-09-12T13:00:45Z,180,NA,982.2666666666668,22.149,33.4,2.91,208.8,3.94,1.593,NA,NA,NA,NA,NA,6.213,6.213
7.2,282.1,0.906,2018-09-12,2018-09-12T13:00:50Z,180,NA,982.2666666666668,22.146,33.2,2.89,208.8,3.91,1.645,NA,NA,NA,NA,NA,6.24,6.24
7.2,282.1,0.909,2018-09-12,2018-09-12T13:00:55Z,180,NA,982.2666666666668,22.143,32.9,2.87,208.8,3.95,1.723,NA,NA,NA,NA,NA,6.264,6.264
7.2,282.1,0.912,2018-09-12,2018-09-12T13:01:00Z,180,NA,982.2666666666668,22.142,32.7,2.85,208.8,4.03,1.695,NA,NA,NA,NA,NA,6.286,6.286
7.2,282.1,0.931,2018-09-12,2018-09-12T13:01:05Z,180,NA,982.4,22.139,32.6,2.84,208.8,4.03,1.652,NA,NA,NA,NA,NA,6.31,6.31
7.2,282,0.918,2018-09-12,2018-09-12T13:01:10Z,180,NA,982.5333333333333,22.136,32.4,2.82,208.8,4.01,1.567,NA,NA,NA,NA,NA,6.331,6.331
7.2,282,0.896,2018-09-12,2018-09-12T13:01:15Z,180,NA,982.2666666666668,22.135,32.2,2.81,208.7,4.04,1.557,NA,NA,NA,NA,NA,6.352,6.352
7.2,282,0.898,2018-09-12,2018-09-12T13:01:20Z,180,NA,982.4,22.135,32.1,2.79,208.7,4.11,1.54,NA,NA,NA,NA,NA,6.375,6.375
7.2,282,0.903,2018-09-12,2018-09-12T13:01:25Z,180,NA,982.2666666666668,22.139,32,2.79,208.7,4.13,1.561,NA,NA,NA,NA,NA,6.398,6.398
7.2,282.1,0.918,2018-09-12,2018-09-12T13:01:30Z,180,NA,982.2666666666668,22.141,32,2.79,208.7,4.1,1.647,NA,NA,NA,NA,NA,6.42,6.42
7.19,282.1,0.921,2018-09-12,2018-09-12T13:01:35Z,180,NA,982.4,22.14,32,2.79,208.7,4.14,1.648,NA,NA,NA,NA,NA,6.447,6.447
7.19,282.1,0.93,2018-09-12,2018-09-12T13:01:40Z,180,NA,982.2666666666668,22.136,32,2.79,208.7,4.15,1.594,NA,NA,NA,NA,NA,6.476,6.476
7.19,282.1,0.909,2018-09-12,2018-09-12T13:01:45Z,180,NA,982.2666666666668,22.131,31.9,2.78,208.7,4.16,1.568,NA,NA,NA,NA,NA,6.505,6.505
7.19,282.1,0.899,2018-09-12,2018-09-12T13:01:50Z,180,NA,982.2666666666668,22.124,31.8,2.77,208.6,4.1,1.531,NA,NA,NA,NA,NA,6.536,6.536
7.19,282.1,0.895,2018-09-12,2018-09-12T13:01:55Z,180,NA,982.2666666666668,22.116,31.5,2.75,208.6,4.13,1.542,NA,NA,NA,NA,NA,6.564,6.564
7.19,282.2,0.869,2018-09-12,2018-09-12T13:02:00Z,180,NA,982.2666666666668,22.108,31.2,2.72,208.6,4.17,1.506,NA,NA,NA,NA,NA,6.589,6.589
7.19,282.2,0.853,2018-09-12,2018-09-12T13:02:05Z,180,NA,982.2666666666668,22.105,30.7,2.68,208.6,4.18,1.431,NA,NA,NA,NA,NA,6.616,6.616
7.18,282.1,0.852,2018-09-12,2018-09-12T13:02:10Z,180,NA,982.4,22.103,30.3,2.64,208.7,4.17,1.397,NA,NA,NA,NA,NA,6.637,6.637
7.17,282.1,0.833,2018-09-12,2018-09-12T13:02:50Z,180,NA,982.4,22.073,28.1,2.45,208.8,4.3,1.417,NA,NA,NA,NA,NA,6.775,6.775
7.17,282.1,0.841,2018-09-12,2018-09-12T13:02:55Z,180,NA,982.2666666666668,22.063,27.5,2.4,208.9,4.33,1.364,NA,NA,NA,NA,NA,6.808,6.808
7.16,282.1,0.829,2018-09-12,2018-09-12T13:03:00Z,180,NA,982.2666666666668,22.049,26.6,2.32,209,4.28,1.263,NA,NA,NA,NA,NA,6.844,6.844
7.16,282.1,0.793,2018-09-12,2018-09-12T13:03:05Z,180,NA,982.4,22.038,25.4,2.22,209.2,4.18,1.264,NA,NA,NA,NA,NA,6.879,6.879
7.16,282.1,0.78,2018-09-12,2018-09-12T13:03:10Z,180,NA,982.2666666666668,22.035,24.4,2.13,209.3,4.1,1.309,NA,NA,NA,NA,NA,6.909,6.909
7.15,282.1,0.77,2018-09-12,2018-09-12T13:03:15Z,180,NA,982.4,22.031,23.8,2.08,209.3,4.14,1.312,NA,NA,NA,NA,NA,6.938,6.938
7.15,282.1,0.763,2018-09-12,2018-09-12T13:03:20Z,180,NA,982.2666666666668,22.026,23.4,2.04,209.3,4.24,1.286,NA,NA,NA,NA,NA,6.965,6.965
7.15,282.1,0.773,2018-09-12,2018-09-12T13:03:25Z,180,NA,982.2666666666668,22.022,22.9,2,209.4,4.27,1.279,NA,NA,NA,NA,NA,6.992,6.992
7.14,282.1,0.75,2018-09-12,2018-09-12T13:03:45Z,180,NA,982.2666666666668,22.013,21.3,1.86,209.6,4.36,1.24,NA,NA,NA,NA,NA,7.059,7.059
7.14,282.1,0.766,2018-09-12,2018-09-12T13:03:50Z,180,NA,982.2666666666668,22.007,20.9,1.83,209.6,4.46,1.219,NA,NA,NA,NA,NA,7.081,7.081
7.13,282.1,0.765,2018-09-12,2018-09-12T13:03:55Z,180,NA,982.2666666666668,21.998,20.3,1.77,209.8,4.57,1.192,NA,NA,NA,NA,NA,7.104,7.104
7.13,282.1,0.736,2018-09-12,2018-09-12T13:04:05Z,180,NA,982.4,21.989,18.3,1.6,210,4.6,1.182,NA,NA,NA,NA,NA,7.147,7.147
7.13,282.1,0.741,2018-09-12,2018-09-12T13:04:10Z,180,NA,982.4,21.987,17.7,1.55,210,4.6,1.194,NA,NA,NA,NA,NA,7.17,7.17
7.12,282.1,0.755,2018-09-12,2018-09-12T13:04:15Z,180,NA,982.4,21.98,17.2,1.5,210.1,4.73,1.219,NA,NA,NA,NA,NA,7.193,7.193
7.11,281.9,0.707,2018-09-12,2018-09-12T13:04:40Z,180,NA,982.2666666666668,21.964,14.7,1.28,210.4,4.74,1.198,NA,NA,NA,NA,NA,7.286,7.286
7.11,281.9,0.71,2018-09-12,2018-09-12T13:04:45Z,180,NA,982.2666666666668,21.959,14.3,1.25,210.4,4.71,1.227,NA,NA,NA,NA,NA,7.311,7.311
7.11,281.9,0.704,2018-09-12,2018-09-12T13:04:50Z,180,NA,982.2666666666668,21.949,13.9,1.21,210.5,4.84,1.213,NA,NA,NA,NA,NA,7.337,7.337
7.11,281.9,0.723,2018-09-12,2018-09-12T13:04:55Z,180,NA,982.2666666666668,21.939,13.1,1.15,210.8,5.16,1.226,NA,NA,NA,NA,NA,7.363,7.363
7.1,281.9,0.736,2018-09-12,2018-09-12T13:05:00Z,180,NA,982.2666666666668,21.928,12.1,1.06,211.1,5.5,1.211,NA,NA,NA,NA,NA,7.388,7.388
7.1,281.9,0.733,2018-09-12,2018-09-12T13:05:05Z,180,NA,982.2666666666668,21.918,10.9,0.96,211.5,5.47,1.218,NA,NA,NA,NA,NA,7.414,7.414
7.1,281.8,0.743,2018-09-12,2018-09-12T13:05:10Z,180,NA,982.4,21.91,9.9,0.86,211.8,5.4,1.231,NA,NA,NA,NA,NA,7.441,7.441
7.09,281.8,0.739,2018-09-12,2018-09-12T13:05:15Z,180,NA,982.4,21.909,8.9,0.78,211.9,5.38,1.212,NA,NA,NA,NA,NA,7.463,7.463
7.08,281.3,0.78,2018-09-12,2018-09-12T13:06:00Z,180,NA,982.2666666666668,21.886,4.1,0.36,212.5,6.21,1.312,NA,NA,NA,NA,NA,7.588,7.588
7.08,281.2,0.79,2018-09-12,2018-09-12T13:06:05Z,180,NA,982.2666666666668,21.875,3.6,0.32,212.6,6.58,1.414,NA,NA,NA,NA,NA,7.614,7.614
7.08,281.2,0.798,2018-09-12,2018-09-12T13:06:10Z,180,NA,982.2666666666668,21.864,3.1,0.27,212.8,7.06,1.418,NA,NA,NA,NA,NA,7.635,7.635
7.08,281.1,0.813,2018-09-12,2018-09-12T13:06:15Z,180,NA,982.2666666666668,21.861,2.6,0.23,213,7.24,1.414,NA,NA,NA,NA,NA,7.655,7.655
7.08,280.9,0.862,2018-09-12,2018-09-12T13:06:30Z,180,NA,982.2666666666668,21.831,1.6,0.14,213.7,7.44,1.553,NA,NA,NA,NA,NA,7.72,7.72
7.08,280.7,0.89,2018-09-12,2018-09-12T13:06:35Z,180,NA,982.2666666666668,21.804,1.3,0.11,214.7,7.52,1.57,NA,NA,NA,NA,NA,7.756,7.756
7.08,280,0.938,2018-09-12,2018-09-12T13:06:40Z,180,NA,982.2666666666668,21.76,1.1,0.1,216.5,7.55,1.615,NA,NA,NA,NA,NA,7.801,7.801
7.08,279.1,0.964,2018-09-12,2018-09-12T13:06:45Z,180,NA,982.2666666666668,21.74,0.9,0.08,217.9,7.65,1.631,NA,NA,NA,NA,NA,7.843,7.843
7.09,277.7,0.996,2018-09-12,2018-09-12T13:06:50Z,180,NA,982.2666666666668,21.728,0.8,0.07,219,7.75,1.552,NA,NA,NA,NA,NA,7.887,7.887
7.09,275.8,1.004,2018-09-12,2018-09-12T13:06:55Z,180,NA,982.2666666666668,21.718,0.8,0.07,220,7.72,1.52,NA,NA,NA,NA,NA,7.936,7.936
7.09,273.3,0.995,2018-09-12,2018-09-12T13:07:00Z,180,NA,982.2666666666668,21.692,0.7,0.06,221.3,7.79,1.586,NA,NA,NA,NA,NA,7.989,7.989
7.09,270,0.996,2018-09-12,2018-09-12T13:07:05Z,180,NA,982.2666666666668,21.68,0.6,0.05,221.9,7.82,1.598,NA,NA,NA,NA,NA,8.033,8.033
7.1,255.7,1.038,2018-09-12,2018-09-12T13:07:10Z,180,NA,982.1333333333333,21.674,0.5,0.04,222.3,7.96,1.602,NA,NA,NA,NA,NA,8.069,8.069
7.1,253.1,1.063,2018-09-12,2018-09-12T13:07:15Z,180,NA,982.2666666666668,21.669,0.4,0.04,222.6,8.09,1.7,NA,NA,NA,NA,NA,8.091,8.091
7.11,248.8,1.124,2018-09-12,2018-09-12T13:07:25Z,180,NA,982.2666666666668,21.672,0.4,0.03,222.8,8.1,1.827,NA,NA,NA,NA,NA,8.132,8.132
7.11,247,1.142,2018-09-12,2018-09-12T13:07:30Z,180,NA,982.2666666666668,21.665,0.3,0.03,222.9,8.2,1.838,NA,NA,NA,NA,NA,8.154,8.154
7.11,207.7,1.131,2018-09-12,2018-09-12T13:07:45Z,180,NA,982.2666666666668,21.594,0.3,0.02,226.2,9.02,1.673,NA,NA,NA,NA,NA,8.214,8.214
7.1,186.6,1.179,2018-09-12,2018-09-12T13:07:50Z,180,NA,982.2666666666668,21.528,0.3,0.02,229.3,9.91,1.777,NA,NA,NA,NA,NA,8.242,8.242
7.1,168,1.257,2018-09-12,2018-09-12T13:07:55Z,180,NA,982.1333333333333,21.455,0.3,0.02,234,10.79,1.834,NA,NA,NA,NA,NA,8.27,8.27
7.1,146.8,1.37,2018-09-12,2018-09-12T13:08:00Z,180,NA,982.2666666666668,21.391,0.2,0.02,238.6,11.81,1.986,NA,NA,NA,NA,NA,8.302,8.302
7.09,117.2,1.455,2018-09-12,2018-09-12T13:08:05Z,180,NA,982.2666666666668,21.347,0.1,0.01,243.3,12.34,2.043,NA,NA,NA,NA,NA,8.335,8.335
7.09,102.6,1.522,2018-09-12,2018-09-12T13:08:10Z,180,NA,982.2666666666668,21.28,0.1,0.01,247.7,13.36,2.035,NA,NA,NA,NA,NA,8.366,8.366
7.1,92.6,1.54,2018-09-12,2018-09-12T13:08:15Z,180,NA,982.2666666666668,21.216,0,0,249.6,13.31,1.966,NA,NA,NA,NA,NA,8.397,8.397
7.1,79.8,1.519,2018-09-12,2018-09-12T13:08:20Z,180,NA,982.2666666666668,21.196,0,0,250.7,13.38,1.905,NA,NA,NA,NA,NA,8.422,8.422
7.1,39.8,1.432,2018-09-12,2018-09-12T13:08:35Z,180,NA,982.2666666666668,21.005,0.1,0.01,261.4,13.73,1.835,NA,NA,NA,NA,NA,8.476,8.476
7.01,-27.1,1.468,2018-09-12,2018-09-12T13:09:00Z,180,NA,982.2666666666668,20.277,0,0,349.8,16.67,1.832,NA,NA,NA,NA,NA,8.569,8.569
7,-41.8,1.529,2018-09-12,2018-09-12T13:09:05Z,180,NA,982.2666666666668,20.155,0,0,351.5,17.59,1.867,NA,NA,NA,NA,NA,8.598,8.598
6.99,-46,1.572,2018-09-12,2018-09-12T13:09:10Z,180,NA,982.2666666666668,20.129,NA,NA,351.8,18.02,1.847,NA,NA,NA,NA,NA,8.624,8.624
6.98,-55.5,1.607,2018-09-12,2018-09-12T13:09:15Z,180,NA,982.4,20.107,NA,NA,353.1,18.71,1.911,NA,NA,NA,NA,NA,8.647,8.647
6.98,-59.2,1.645,2018-09-12,2018-09-12T13:09:20Z,180,NA,982.2666666666668,20.029,NA,NA,354.8,19.25,1.917,NA,NA,NA,NA,NA,8.676,8.676
6.97,-63.6,1.679,2018-09-12,2018-09-12T13:09:25Z,180,NA,982.2666666666668,19.908,NA,NA,359,20,1.905,NA,NA,NA,NA,NA,8.706,8.706
6.96,-74.5,1.708,2018-09-12,2018-09-12T13:09:30Z,180,NA,982.2666666666668,19.782,NA,NA,365.6,30.64,1.898,NA,NA,NA,NA,NA,8.742,8.742
6.95,-79.4,1.755,2018-09-12,2018-09-12T13:09:35Z,180,NA,982.2666666666668,19.661,NA,NA,374.3,31.29,1.95,NA,NA,NA,NA,NA,8.783,8.783
6.93,-83.2,2.192,2018-09-12,2018-09-12T13:09:40Z,180,NA,982.2666666666668,19.463,NA,NA,388.3,51.24,4.516,NA,NA,NA,NA,NA,8.829,8.829
6.92,-94.9,2.733,2018-09-12,2018-09-12T13:09:45Z,180,NA,982.2666666666668,19.343,NA,NA,401.2,59.76,3.896,NA,NA,NA,NA,NA,8.87,8.87
6.92,-97,3.43,2018-09-12,2018-09-12T13:09:50Z,180,NA,982.2666666666668,19.253,NA,NA,409.1,68.19,4.266,NA,NA,NA,NA,NA,8.909,8.909
6.92,-98.2,3.915,2018-09-12,2018-09-12T13:09:55Z,180,NA,982.4,19.206,NA,NA,413.9,47.58,3.756,NA,NA,NA,NA,NA,8.943,8.943
6.93,-99.2,3.742,2018-09-12,2018-09-12T13:10:00Z,180,NA,982.2666666666668,19.17,NA,NA,418,46.45,2.907,NA,NA,NA,NA,NA,8.972,8.972
6.93,-100.4,3.563,2018-09-12,2018-09-12T13:10:05Z,180,NA,982.4,19.155,NA,NA,421.1,69.4,2.85,NA,NA,NA,NA,NA,8.995,8.995
