dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-08T06:23:42Z,7.485,10.325,0,2018-08-08,2018-08-08T06:23:41Z,133,NA,985.9111111111112,13.8935,3.225,0.33333333333333337,254.99166666666667,11.376666666666667,0,NA,NA,NA,NA,NA,7.193833333333333,7.193833333333333,0.04458333333333364,0.04458333333333364
2018-08-08T06:23:45Z,7.4675,-8.2,0,2018-08-08,2018-08-08T06:23:44Z,133,NA,985.8666666666667,13.8,3.1750000000000003,0.32916666666666666,254.20833333333334,11.665,0,NA,NA,NA,NA,NA,7.238416666666667,7.238416666666667,0.044333333333333336,0.044333333333333336
2018-08-08T06:23:48Z,7.452500000000001,-20.058333333333334,0,2018-08-08,2018-08-08T06:23:47Z,133,NA,985.9,13.647916666666667,3.1,0.32,253.125,12.260833333333334,0,NA,NA,NA,NA,NA,7.28275,7.28275,0.04574999999999996,0.04574999999999996
2018-08-08T06:23:51Z,7.435833333333333,-31.53333333333333,0,2018-08-08,2018-08-08T06:23:50Z,133,NA,985.9666666666667,13.46375,3.0166666666666666,0.31416666666666665,251.76666666666668,12.593333333333334,0,NA,NA,NA,NA,NA,7.3285,7.3285,0.04783333333333317,0.04783333333333317
2018-08-08T06:23:54Z,7.422499999999999,-41.108333333333334,0,2018-08-08,2018-08-08T06:23:53Z,133,NA,985.8666666666667,13.24775,2.925,0.30666666666666664,250.38333333333333,12.7375,0,NA,NA,NA,NA,NA,7.376333333333333,7.376333333333333,0.057166666666666366,0.057166666666666366
2018-08-08T06:23:57Z,7.408333333333333,-46.4,0,2018-08-08,2018-08-08T06:23:56Z,133,NA,985.8666666666667,13.01275,2.833333333333333,0.2975,248.925,12.8025,0,NA,NA,NA,NA,NA,7.4334999999999996,7.4334999999999996,0.09283333333333399,0.09283333333333399
2018-08-08T06:24:00Z,7.395833333333333,-55.708333333333336,0,2018-08-08,2018-08-08T06:23:59Z,133,NA,985.8666666666667,12.795166666666667,2.7416666666666667,0.29,247.43333333333334,12.803333333333335,0,NA,NA,NA,NA,NA,7.5263333333333335,7.5263333333333335,0.09733333333333327,0.09733333333333327
2018-08-08T06:24:03Z,7.385,-58.65833333333333,0,2018-08-08,2018-08-08T06:24:02Z,133,NA,985.9888888888889,12.5775,2.6833333333333336,0.2833333333333333,246.08333333333334,12.496666666666666,0,NA,NA,NA,NA,NA,7.623666666666667,7.623666666666667,0.09583333333333321,0.09583333333333321
2018-08-08T06:24:06Z,7.375,-61.208333333333336,0,2018-08-08,2018-08-08T06:24:05Z,133,NA,985.9555555555555,12.34375,2.6,0.2791666666666667,244.9,12.3825,0,NA,NA,NA,NA,NA,7.7195,7.7195,0.097999999999999865,0.097999999999999865
2018-08-08T06:24:09Z,7.3675,-66.59166666666667,0,2018-08-08,2018-08-08T06:24:08Z,133,NA,985.9222222222222,12.164666666666667,2.5416666666666665,0.27,243.80833333333334,12.1525,0,NA,NA,NA,NA,NA,7.8175,7.8175,0.09541666666666693,0.09541666666666693
2018-08-08T06:24:12Z,7.36,-71.39166666666667,0,2018-08-08,2018-08-08T06:24:11Z,133,NA,985.9555555555555,12.011416666666667,2.5,0.27,243.05,12.066666666666666,0,NA,NA,NA,NA,NA,7.912916666666667,7.912916666666667,0.2770833333333327,0.2770833333333327
2018-08-08T06:24:15Z,7.355,-73.04166666666667,0,2018-08-08,2018-08-08T06:24:14Z,133,NA,985.9111111111112,11.857166666666666,2.5,0.27,242.10833333333332,11.816666666666666,0,NA,NA,NA,NA,NA,8.19,8.19,0.5960833333333344,0.5960833333333344
2018-08-08T06:24:18Z,7.35,-74.41666666666667,0,2018-08-08,2018-08-08T06:24:17Z,133,NA,985.9444444444445,11.7545,2.425,0.26333333333333336,241.06666666666666,11.439166666666667,0,NA,NA,NA,NA,NA,8.786083333333334,8.786083333333334,0.04883333333333262,0.04883333333333262
2018-08-08T06:24:21Z,7.343333333333333,-75.59166666666667,0,2018-08-08,2018-08-08T06:24:20Z,133,NA,985.9666666666667,11.68,2.4,0.26,240.35833333333332,11.206666666666667,0,NA,NA,NA,NA,NA,8.834916666666667,8.834916666666667,0.06966666666666654,0.06966666666666654
2018-08-08T06:24:24Z,7.34,-76.65,0,2018-08-08,2018-08-08T06:24:23Z,133,NA,985.9,11.586166666666667,2.4,0.26,239.74166666666667,10.925833333333333,0,NA,NA,NA,NA,NA,8.904583333333333,8.904583333333333,0.05866666666666731,0.05866666666666731
2018-08-08T06:24:27Z,7.333333333333333,-79.35833333333333,0,2018-08-08,2018-08-08T06:24:26Z,133,NA,985.9555555555555,11.498833333333334,2.4,0.26,239.25833333333333,10.484166666666667,0,NA,NA,NA,NA,NA,8.96325,8.96325,0.045999999999999375,0.045999999999999375
2018-08-08T06:24:30Z,7.33,-84.15833333333333,0,2018-08-08,2018-08-08T06:24:29Z,133,NA,985.9555555555555,11.416,2.308333333333333,0.25416666666666665,238.925,79.62333333333333,0,NA,NA,NA,NA,NA,9.00925,9.00925,0.0399166666666666,0.0399166666666666
2018-08-08T06:24:33Z,7.320833333333334,-85.05833333333334,0,2018-08-08,2018-08-08T06:24:32Z,133,NA,986.0333333333333,11.322416666666667,2.3,0.25,238.63333333333333,72.75833333333334,0,NA,NA,NA,NA,NA,9.049166666666666,9.049166666666666,0.03391666666666815,0.03391666666666815
2018-08-08T06:24:36Z,7.316666666666666,-85.81666666666666,0,2018-08-08,2018-08-08T06:24:35Z,133,NA,986.0444444444445,11.244416666666666,2.3,0.25,238.36666666666667,499.2833333333333,0,NA,NA,NA,NA,NA,9.083083333333335,9.083083333333335,0.028333333333332433,0.028333333333332433
2018-08-08T06:24:39Z,7.31,-86.43333333333334,0,2018-08-08,2018-08-08T06:24:38Z,133,NA,985.9777777777778,11.212833333333334,2.2083333333333335,0.24416666666666667,238.17499999999998,891.3,0,NA,NA,NA,NA,NA,9.111416666666667,9.111416666666667,0.02458333333333229,0.02458333333333229
2018-08-08T06:24:42Z,7.3,-87.05,0,2018-08-08,2018-08-08T06:24:41Z,133,NA,985.9555555555555,11.19275,2.2,0.24,238.08333333333331,1154.1666666666667,0,NA,NA,NA,NA,NA,9.136,9.136,0.02149999999999963,0.02149999999999963
2018-08-08T06:24:57Z,7.275,-90.2,0,2018-08-08,2018-08-08T06:24:56Z,133,NA,985.9666666666667,11.108333333333334,2,0.22,238.375,30.07,0,NA,NA,NA,NA,NA,9.219,9.219,0.03291666666666693,0.03291666666666693
2018-08-08T06:25:00Z,7.27,-91.15833333333333,0,2018-08-08,2018-08-08T06:24:59Z,133,NA,985.9555555555555,11.066333333333333,2,0.22,238.44166666666666,27.168333333333333,0,NA,NA,NA,NA,NA,9.251916666666666,9.251916666666666,0.026500000000000412,0.026500000000000412
