pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.57,0.313,2018-06-06,2018-06-06T14:04:45Z,025,NA,994.2666666666668,17.162,1.9,0.19,189.7,3.61,2.824,NA,NA,NA,NA,NA,NA,5.77,5.77,0.05600000000000005,0.05600000000000005
6.57,0.34,2018-06-06,2018-06-06T14:04:47Z,025,NA,994.2666666666668,17.067,1.9,0.18,189.8,3.61,2.907,NA,NA,NA,NA,NA,NA,5.826,5.826,0.04500000000000082,0.04500000000000082
6.56,0.351,2018-06-06,2018-06-06T14:04:49Z,025,NA,994.2666666666668,16.964,1.9,0.18,189.8,3.67,2.923,NA,NA,NA,NA,NA,NA,5.871,5.871,0.054999999999999716,0.054999999999999716
6.55,0.4,2018-06-06,2018-06-06T14:04:51Z,025,NA,994.2666666666668,16.904,1.9,0.18,189.7,3.77,3.048,NA,NA,NA,NA,NA,NA,5.926,5.926,0.052999999999999936,0.052999999999999936
6.55,0.506,2018-06-06,2018-06-06T14:04:53Z,025,NA,994.4,16.852,1.8,0.18,189.7,4.44,7.448,NA,NA,NA,NA,NA,NA,5.979,5.979,0.052999999999999936,0.052999999999999936
6.54,0.718,2018-06-06,2018-06-06T14:04:55Z,025,NA,994.4,16.79,1.8,0.17,189.9,11.37,6.071,NA,NA,NA,NA,NA,NA,6.032,6.032,0.04699999999999971,0.04699999999999971
6.53,0.846,2018-06-06,2018-06-06T14:04:57Z,025,NA,994.4,16.736,1.8,0.17,190,27.33,6.332,NA,NA,NA,NA,NA,NA,6.079,6.079,0.04999999999999982,0.04999999999999982
6.53,0.949,2018-06-06,2018-06-06T14:04:59Z,025,NA,994.4,16.686,1.8,0.17,190.2,26.86,4.545,NA,NA,NA,NA,NA,NA,6.129,6.129,0.0420000000000007,0.0420000000000007
6.52,1.07,2018-06-06,2018-06-06T14:05:01Z,025,NA,994.4,16.663,1.7,0.17,190.3,14.18,5.444,NA,NA,NA,NA,NA,NA,6.171,6.171,0.040000000000000036,0.040000000000000036
6.51,1.249,2018-06-06,2018-06-06T14:05:03Z,025,NA,994.4,16.647,1.7,0.17,190.4,48.81,6.799,NA,NA,NA,NA,NA,NA,6.211,6.211,0.032999999999999474,0.032999999999999474
6.5,1.455,2018-06-06,2018-06-06T14:05:05Z,025,NA,994.4,16.633,1.7,0.16,190.5,714.51,5.107,NA,NA,NA,NA,NA,NA,6.244,6.244,0.036000000000000476,0.036000000000000476
6.49,1.52,2018-06-06,2018-06-06T14:05:07Z,025,NA,994.2666666666668,16.616,1.6,0.16,190.6,684.3,4.606,NA,NA,NA,NA,NA,NA,6.28,6.28,0.03200000000000003,0.03200000000000003
6.49,1.594,2018-06-06,2018-06-06T14:05:09Z,025,NA,994.2666666666668,16.6,1.6,0.16,190.8,648.49,4.508,NA,NA,NA,NA,NA,NA,6.312,6.312,0.030999999999999694,0.030999999999999694
