pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
5.99,0.376,2018-06-04,2018-06-04T11:03:37Z,107,NA,977.6,13.19,1,0.11,67.3,3.96,1.193,NA,NA,NA,NA,NA,NA,4.038,4.038,0.051000000000000156,0.051000000000000156
5.98,0.303,2018-06-04,2018-06-04T11:03:39Z,107,NA,977.6,13.05,1,0.1,68,4.49,1.159,NA,NA,NA,NA,NA,NA,4.089,4.089,0.04699999999999971,0.04699999999999971
5.97,0.247,2018-06-04,2018-06-04T11:03:41Z,107,NA,977.6,12.909,0.9,0.1,68.6,4.93,1.182,NA,NA,NA,NA,NA,NA,4.136,4.136,0.05799999999999983,0.05799999999999983
5.96,0.201,2018-06-04,2018-06-04T11:03:43Z,107,NA,977.6,12.719,0.9,0.09,69.2,5.39,1.247,NA,NA,NA,NA,NA,NA,4.194,4.194,0.057000000000000384,0.057000000000000384
5.95,0.178,2018-06-04,2018-06-04T11:03:45Z,107,NA,977.4666666666667,12.535,0.8,0.09,70.1,5.73,1.244,NA,NA,NA,NA,NA,NA,4.251,4.251,0.0649999999999995,0.0649999999999995
5.94,0.148,2018-06-04,2018-06-04T11:03:47Z,107,NA,977.6,12.362,0.8,0.08,71.2,5.89,1.232,NA,NA,NA,NA,NA,NA,4.316,4.316,0.06099999999999994,0.06099999999999994
5.84,0.12,2018-06-04,2018-06-04T11:03:49Z,107,NA,977.6,12.181,0.8,0.08,72.7,5.79,1.205,NA,NA,NA,NA,NA,NA,4.377,4.377,0.052999999999999936,0.052999999999999936
5.84,0.108,2018-06-04,2018-06-04T11:03:51Z,107,NA,977.6,12.025,0.7,0.08,74.1,5.71,1.217,NA,NA,NA,NA,NA,NA,4.43,4.43,0.0730000000000004,0.0730000000000004
5.84,0.089,2018-06-04,2018-06-04T11:03:53Z,107,NA,977.4666666666667,11.895,0.7,0.07,75.6,5.43,1.144,NA,NA,NA,NA,NA,NA,4.503,4.503,0.06099999999999994,0.06099999999999994
5.83,0.059,2018-06-04,2018-06-04T11:03:55Z,107,NA,977.6,11.774,0.7,0.07,77.4,5.1,1.075,NA,NA,NA,NA,NA,NA,4.564,4.564,0.06599999999999984,0.06599999999999984
5.82,0.04,2018-06-04,2018-06-04T11:03:57Z,107,NA,977.6,11.707,0.6,0.07,78.8,4.76,1.037,NA,NA,NA,NA,NA,NA,4.63,4.63,0.7649999999999997,0.7649999999999997
5.82,0.06,2018-06-04,2018-06-04T11:03:59Z,107,NA,977.4666666666667,11.619,0.6,0.07,80.6,4.41,0.993,NA,NA,NA,NA,NA,NA,5.395,5.395,0.10000000000000053,0.10000000000000053
5.82,0.034,2018-06-04,2018-06-04T11:04:01Z,107,NA,977.4666666666667,11.529,0.6,0.07,82.9,4.15,0.932,NA,NA,NA,NA,NA,NA,5.495,5.495,0.04699999999999971,0.04699999999999971
5.81,0.053,2018-06-04,2018-06-04T11:04:03Z,107,NA,977.6,11.44,0.6,0.06,85.2,4.04,0.924,NA,NA,NA,NA,NA,NA,5.542,5.542,0.04600000000000026,0.04600000000000026
5.81,0.082,2018-06-04,2018-06-04T11:04:05Z,107,NA,977.6,11.317,0.6,0.06,87.7,4.1,1.015,NA,NA,NA,NA,NA,NA,5.588,5.588,0.0259999999999998,0.0259999999999998
5.81,0.254,2018-06-04,2018-06-04T11:04:07Z,107,NA,977.4666666666667,11.234,0.5,0.06,90.2,9.27,1.355,NA,NA,NA,NA,NA,NA,5.614,5.614,0.020999999999999908,0.020999999999999908
5.81,0.426,2018-06-04,2018-06-04T11:04:09Z,107,NA,977.6,11.142,0.5,0.06,92.9,11.42,7.235,NA,NA,NA,NA,NA,NA,5.635,5.635,0.031000000000000583,0.031000000000000583
5.81,0.825,2018-06-04,2018-06-04T11:04:11Z,107,NA,977.6,11.037,0.5,0.06,96,13.6,17.841,NA,NA,NA,NA,NA,NA,5.666,5.666,0.030999999999999694,0.030999999999999694
5.81,1.388,2018-06-04,2018-06-04T11:04:13Z,107,NA,977.4666666666667,10.984,0.5,0.06,98.4,15.27,2.759,NA,NA,NA,NA,NA,NA,5.697,5.697,0.020999999999999908,0.020999999999999908
