pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.69,NA,2018-07-17,2018-07-17T06:31:49Z,048,NA,989.1999999999999,25.163,6.1,0.5,215.9,10.36,NA,NA,NA,NA,NA,NA,NA,4.95,4.95,0.056999999999999496,0.056999999999999496
7.67,NA,2018-07-17,2018-07-17T06:31:51Z,048,NA,989.3333333333334,24.996,5.8,0.48,216.2,11.31,NA,NA,NA,NA,NA,NA,NA,5.007,5.007,0.05200000000000049,0.05200000000000049
7.66,NA,2018-07-17,2018-07-17T06:31:53Z,048,NA,989.3333333333334,24.818,5.5,0.45,216.7,12.45,NA,NA,NA,NA,NA,NA,NA,5.059,5.059,0.05900000000000016,0.05900000000000016
7.65,NA,2018-07-17,2018-07-17T06:31:55Z,048,NA,989.1999999999999,24.617,5.2,0.43,217.3,13.97,NA,NA,NA,NA,NA,NA,NA,5.118,5.118,0.054999999999999716,0.054999999999999716
7.64,NA,2018-07-17,2018-07-17T06:31:57Z,048,NA,989.3333333333334,24.431,4.9,0.41,217.7,15.45,NA,NA,NA,NA,NA,NA,NA,5.173,5.173,0.05600000000000005,0.05600000000000005
7.63,NA,2018-07-17,2018-07-17T06:31:59Z,048,NA,989.3333333333334,24.292,4.7,0.39,217.9,16.71,NA,NA,NA,NA,NA,NA,NA,5.229,5.229,0.06099999999999994,0.06099999999999994
7.62,NA,2018-07-17,2018-07-17T06:32:01Z,048,NA,989.4666666666667,24.162,4.5,0.38,218.2,18.66,NA,NA,NA,NA,NA,NA,NA,5.29,5.29,0.05400000000000027,0.05400000000000027
7.61,NA,2018-07-17,2018-07-17T06:32:03Z,048,NA,989.3333333333334,24.03,4.3,0.36,218.5,23.45,NA,NA,NA,NA,NA,NA,NA,5.344,5.344,0.05799999999999983,0.05799999999999983
7.61,NA,2018-07-17,2018-07-17T06:32:05Z,048,NA,989.3333333333334,23.894,4.2,0.35,218.8,38.58,NA,NA,NA,NA,NA,NA,NA,5.402,5.402,0.0519999999999996,0.0519999999999996
7.51,NA,2018-07-17,2018-07-17T06:32:07Z,048,NA,989.3333333333334,23.738,4,0.34,219.1,22.96,NA,NA,NA,NA,NA,NA,NA,5.454,5.454,0.05600000000000005,0.05600000000000005
7.49,NA,2018-07-17,2018-07-17T06:32:09Z,048,NA,989.1999999999999,23.593,3.9,0.33,219.3,21.35,NA,NA,NA,NA,NA,NA,NA,5.51,5.51,0.04999999999999982,0.04999999999999982
7.47,NA,2018-07-17,2018-07-17T06:32:11Z,048,NA,989.4666666666667,23.445,3.8,0.32,219.6,21.69,NA,NA,NA,NA,NA,NA,NA,5.56,5.56,0.05800000000000072,0.05800000000000072
7.46,NA,2018-07-17,2018-07-17T06:32:13Z,048,NA,989.3333333333334,23.296,3.7,0.32,219.7,20.41,NA,NA,NA,NA,NA,NA,NA,5.618,5.618,0.0519999999999996,0.0519999999999996
7.45,NA,2018-07-17,2018-07-17T06:32:15Z,048,NA,989.1999999999999,23.138,3.6,0.31,219.7,16.72,NA,NA,NA,NA,NA,NA,NA,5.67,5.67,0.0600000000000005,0.0600000000000005
7.45,NA,2018-07-17,2018-07-17T06:32:17Z,048,NA,989.3333333333334,22.96,3.5,0.3,219.7,14.82,NA,NA,NA,NA,NA,NA,NA,5.73,5.73,0.05399999999999938,0.05399999999999938
7.45,NA,2018-07-17,2018-07-17T06:32:19Z,048,NA,989.1999999999999,22.787,3.3,0.29,219.7,15.89,NA,NA,NA,NA,NA,NA,NA,5.784,5.784,0.055000000000000604,0.055000000000000604
7.44,NA,2018-07-17,2018-07-17T06:32:21Z,048,NA,989.3333333333334,22.626,3.2,0.28,219.6,11.61,NA,NA,NA,NA,NA,NA,NA,5.839,5.839,0.05999999999999961,0.05999999999999961
7.44,NA,2018-07-17,2018-07-17T06:32:23Z,048,NA,989.1999999999999,22.437,3.1,0.27,219.6,11.58,NA,NA,NA,NA,NA,NA,NA,5.899,5.899,0.054999999999999716,0.054999999999999716
7.44,NA,2018-07-17,2018-07-17T06:32:25Z,048,NA,989.1999999999999,22.248,2.9,0.26,219.5,12.25,NA,NA,NA,NA,NA,NA,NA,5.954,5.954,0.05900000000000016,0.05900000000000016
7.44,NA,2018-07-17,2018-07-17T06:32:27Z,048,NA,989.3333333333334,20.79,2.8,0.25,224.9,12.84,NA,NA,NA,NA,NA,NA,NA,6.013,6.013,0.06200000000000028,0.06200000000000028
7.44,NA,2018-07-17,2018-07-17T06:32:29Z,048,NA,989.3333333333334,20.684,2.8,0.25,224.4,13.41,NA,NA,NA,NA,NA,NA,NA,6.075,6.075,0.05600000000000005,0.05600000000000005
7.43,NA,2018-07-17,2018-07-17T06:32:31Z,048,NA,989.3333333333334,20.671,2.7,0.24,223.3,13.9,NA,NA,NA,NA,NA,NA,NA,6.131,6.131,0.056999999999999496,0.056999999999999496
7.43,NA,2018-07-17,2018-07-17T06:32:33Z,048,NA,989.3333333333334,20.826,2.6,0.23,221.5,14.06,NA,NA,NA,NA,NA,NA,NA,6.188,6.188,0.06300000000000061,0.06300000000000061
7.42,NA,2018-07-17,2018-07-17T06:32:35Z,048,NA,989.3333333333334,20.606,2.5,0.23,221.3,14.24,NA,NA,NA,NA,NA,NA,NA,6.251,6.251,0.05600000000000005,0.05600000000000005
7.42,NA,2018-07-17,2018-07-17T06:32:37Z,048,NA,989.1999999999999,19.156,2.5,0.23,227,14.37,NA,NA,NA,NA,NA,NA,NA,6.307,6.307,0.06400000000000006,0.06400000000000006
7.41,NA,2018-07-17,2018-07-17T06:32:39Z,048,NA,989.3333333333334,19.005,2.4,0.22,226.7,14.76,NA,NA,NA,NA,NA,NA,NA,6.371,6.371,0.06099999999999994,0.06099999999999994
7.41,NA,2018-07-17,2018-07-17T06:32:41Z,048,NA,989.3333333333334,19.037,2.3,0.21,225.7,15.27,NA,NA,NA,NA,NA,NA,NA,6.432,6.432,0.06799999999999962,0.06799999999999962
7.41,NA,2018-07-17,2018-07-17T06:32:43Z,048,NA,989.3333333333334,19.029,2.2,0.2,224.8,15.55,NA,NA,NA,NA,NA,NA,NA,6.5,6.5,0.06200000000000028,0.06200000000000028
7.4,NA,2018-07-17,2018-07-17T06:32:45Z,048,NA,989.3333333333334,18.919,2.1,0.19,224.3,15.68,NA,NA,NA,NA,NA,NA,NA,6.562,6.562,0.06799999999999962,0.06799999999999962
7.4,NA,2018-07-17,2018-07-17T06:32:47Z,048,NA,989.3333333333334,18.771,2,0.19,223.8,15.83,NA,NA,NA,NA,NA,NA,NA,6.63,6.63,0.06099999999999994,0.06099999999999994
7.39,NA,2018-07-17,2018-07-17T06:32:49Z,048,NA,989.3333333333334,18.583,1.9,0.18,223.7,17.63,NA,NA,NA,NA,NA,NA,NA,6.691,6.691,0.06599999999999984,0.06599999999999984
7.39,NA,2018-07-17,2018-07-17T06:32:51Z,048,NA,989.1999999999999,17.152,1.8,0.17,229.6,16.57,NA,NA,NA,NA,NA,NA,NA,6.757,6.757,0.06200000000000028,0.06200000000000028
7.39,NA,2018-07-17,2018-07-17T06:32:53Z,048,NA,989.3333333333334,17.184,1.7,0.17,228.1,17.32,NA,NA,NA,NA,NA,NA,NA,6.819,6.819,0.05999999999999961,0.05999999999999961
7.39,NA,2018-07-17,2018-07-17T06:32:55Z,048,NA,989.3333333333334,17.259,1.7,0.16,226.5,18.08,NA,NA,NA,NA,NA,NA,NA,6.879,6.879,0.06600000000000072,0.06600000000000072
7.38,NA,2018-07-17,2018-07-17T06:32:57Z,048,NA,989.3333333333334,17.17,1.6,0.16,225.8,18.47,NA,NA,NA,NA,NA,NA,NA,6.945,6.945,0.05999999999999961,0.05999999999999961
7.38,NA,2018-07-17,2018-07-17T06:32:59Z,048,NA,989.1999999999999,17.014,1.5,0.15,225.9,18.68,NA,NA,NA,NA,NA,NA,NA,7.005,7.005,0.06700000000000017,0.06700000000000017
7.38,NA,2018-07-17,2018-07-17T06:33:01Z,048,NA,989.3333333333334,16.866,1.5,0.14,226.1,18.81,NA,NA,NA,NA,NA,NA,NA,7.072,7.072,0.06099999999999994,0.06099999999999994
7.37,NA,2018-07-17,2018-07-17T06:33:03Z,048,NA,989.3333333333334,16.75,1.4,0.14,226.4,19.62,NA,NA,NA,NA,NA,NA,NA,7.133,7.133,0.06599999999999984,0.06599999999999984
7.36,NA,2018-07-17,2018-07-17T06:33:05Z,048,NA,989.3333333333334,16.735,1.4,0.13,226.4,20.18,NA,NA,NA,NA,NA,NA,NA,7.199,7.199,0.0600000000000005,0.0600000000000005
7.36,NA,2018-07-17,2018-07-17T06:33:07Z,048,NA,989.3333333333334,16.634,1.3,0.13,227.1,25.94,NA,NA,NA,NA,NA,NA,NA,7.259,7.259,0.06699999999999928,0.06699999999999928
7.35,NA,2018-07-17,2018-07-17T06:33:09Z,048,NA,989.3333333333334,16.45,1.2,0.12,228.3,29.66,NA,NA,NA,NA,NA,NA,NA,7.326,7.326,0.06099999999999994,0.06099999999999994
7.34,NA,2018-07-17,2018-07-17T06:33:11Z,048,NA,989.1999999999999,16.263,1.2,0.12,229.7,28.86,NA,NA,NA,NA,NA,NA,NA,7.387,7.387,0.06700000000000017,0.06700000000000017
7.33,NA,2018-07-17,2018-07-17T06:33:13Z,048,NA,989.1999999999999,16.094,1.1,0.11,231.1,29.56,NA,NA,NA,NA,NA,NA,NA,7.454,7.454,0.06099999999999994,0.06099999999999994
7.32,NA,2018-07-17,2018-07-17T06:33:15Z,048,NA,989.1999999999999,15.928,1.1,0.11,232.5,30.26,NA,NA,NA,NA,NA,NA,NA,7.515,7.515,0.06500000000000039,0.06500000000000039
7.32,NA,2018-07-17,2018-07-17T06:33:17Z,048,NA,989.3333333333334,15.762,1,0.1,234,31.32,NA,NA,NA,NA,NA,NA,NA,7.58,7.58,0.05999999999999961,0.05999999999999961
7.31,NA,2018-07-17,2018-07-17T06:33:19Z,048,NA,989.4666666666667,15.561,1,0.1,235.7,31.6,NA,NA,NA,NA,NA,NA,NA,7.64,7.64,0.06600000000000072,0.06600000000000072
7.3,NA,2018-07-17,2018-07-17T06:33:21Z,048,NA,989.1999999999999,15.397,1,0.1,237.1,31.67,NA,NA,NA,NA,NA,NA,NA,7.706,7.706,0.06099999999999994,0.06099999999999994
7.29,NA,2018-07-17,2018-07-17T06:33:23Z,048,NA,989.1999999999999,15.279,0.9,0.09,238.4,31.68,NA,NA,NA,NA,NA,NA,NA,7.767,7.767,0.05999999999999961,0.05999999999999961
7.29,NA,2018-07-17,2018-07-17T06:33:25Z,048,NA,989.3333333333334,15.162,0.9,0.09,239.5,31.78,NA,NA,NA,NA,NA,NA,NA,7.827,7.827,0.06700000000000017,0.06700000000000017
7.28,NA,2018-07-17,2018-07-17T06:33:27Z,048,NA,989.3333333333334,15.06,0.9,0.09,240.3,32.11,NA,NA,NA,NA,NA,NA,NA,7.894,7.894,0.05999999999999961,0.05999999999999961
7.28,NA,2018-07-17,2018-07-17T06:33:29Z,048,NA,989.3333333333334,14.957,0.9,0.09,241.1,32.25,NA,NA,NA,NA,NA,NA,NA,7.954,7.954,0.06299999999999972,0.06299999999999972
7.27,NA,2018-07-17,2018-07-17T06:33:31Z,048,NA,989.3333333333334,14.844,0.8,0.08,241.8,31.97,NA,NA,NA,NA,NA,NA,NA,8.017,8.017,0.05600000000000094,0.05600000000000094
7.27,NA,2018-07-17,2018-07-17T06:33:33Z,048,NA,989.4666666666667,14.754,0.8,0.08,242.4,32.08,NA,NA,NA,NA,NA,NA,NA,8.073,8.073,0.06299999999999883,0.06299999999999883
7.26,NA,2018-07-17,2018-07-17T06:33:35Z,048,NA,989.3333333333334,14.664,0.8,0.08,243,32.63,NA,NA,NA,NA,NA,NA,NA,8.136,8.136,0.05900000000000105,0.05900000000000105
7.26,NA,2018-07-17,2018-07-17T06:33:37Z,048,NA,989.3333333333334,14.57,0.7,0.08,243.7,53.42,NA,NA,NA,NA,NA,NA,NA,8.195,8.195,0.06400000000000006,0.06400000000000006
7.25,NA,2018-07-17,2018-07-17T06:33:39Z,048,NA,989.4666666666667,14.508,0.7,0.07,244.2,47.24,NA,NA,NA,NA,NA,NA,NA,8.259,8.259,0.05599999999999916,0.05599999999999916
7.25,NA,2018-07-17,2018-07-17T06:33:41Z,048,NA,989.3333333333334,14.461,0.7,0.07,244.7,49.72,NA,NA,NA,NA,NA,NA,NA,8.315,8.315,0.06099999999999994,0.06099999999999994
7.24,NA,2018-07-17,2018-07-17T06:33:43Z,048,NA,989.3333333333334,14.424,0.7,0.07,245.3,110.01,NA,NA,NA,NA,NA,NA,NA,8.376,8.376,0.05400000000000027,0.05400000000000027
7.24,NA,2018-07-17,2018-07-17T06:33:45Z,048,NA,989.3333333333334,14.388,0.7,0.07,245.9,63.92,NA,NA,NA,NA,NA,NA,NA,8.43,8.43,0.057000000000000384,0.057000000000000384
7.24,NA,2018-07-17,2018-07-17T06:33:47Z,048,NA,989.4666666666667,14.352,0.6,0.07,246.5,72.69,NA,NA,NA,NA,NA,NA,NA,8.487,8.487,0.05000000000000071,0.05000000000000071
7.23,NA,2018-07-17,2018-07-17T06:33:49Z,048,NA,989.3333333333334,14.341,0.6,0.07,246.9,24.51,NA,NA,NA,NA,NA,NA,NA,8.537,8.537,0.05099999999999838,0.05099999999999838
7.23,NA,2018-07-17,2018-07-17T06:33:51Z,048,NA,989.4666666666667,14.347,0.6,0.06,247.2,57.26,NA,NA,NA,NA,NA,NA,NA,8.588,8.588,0.04400000000000048,0.04400000000000048
7.22,NA,2018-07-17,2018-07-17T06:33:53Z,048,NA,989.3333333333334,14.333,0.6,0.06,247.6,70.86,NA,NA,NA,NA,NA,NA,NA,8.632,8.632,0.04300000000000104,0.04300000000000104
7.21,NA,2018-07-17,2018-07-17T06:33:55Z,048,NA,989.3333333333334,14.308,0.6,0.06,248,64.98,NA,NA,NA,NA,NA,NA,NA,8.675,8.675,0.04499999999999993,0.04499999999999993
7.21,NA,2018-07-17,2018-07-17T06:33:57Z,048,NA,989.3333333333334,14.296,0.6,0.06,248.3,59.26,NA,NA,NA,NA,NA,NA,NA,8.72,8.72,0.0389999999999997,0.0389999999999997
7.2,NA,2018-07-17,2018-07-17T06:33:59Z,048,NA,989.3333333333334,14.294,0.6,0.06,248.5,57.44,NA,NA,NA,NA,NA,NA,NA,8.759,8.759,0.0389999999999997,0.0389999999999997
7.2,NA,2018-07-17,2018-07-17T06:34:01Z,048,NA,989.3333333333334,14.291,0.6,0.06,248.7,57.4,NA,NA,NA,NA,NA,NA,NA,8.798,8.798,0.032999999999999474,0.032999999999999474
7.2,NA,2018-07-17,2018-07-17T06:34:03Z,048,NA,989.3333333333334,14.285,0.6,0.06,248.8,182.82,NA,NA,NA,NA,NA,NA,NA,8.831,8.831,0.03300000000000125,0.03300000000000125
7.2,NA,2018-07-17,2018-07-17T06:34:05Z,048,NA,989.1999999999999,14.281,0.6,0.06,248.9,152.94,NA,NA,NA,NA,NA,NA,NA,8.864,8.864,0.026999999999999247,0.026999999999999247
7.2,NA,2018-07-17,2018-07-17T06:34:07Z,048,NA,989.4666666666667,14.278,0.6,0.07,249,113.61,NA,NA,NA,NA,NA,NA,NA,8.891,8.891,0.02800000000000047,0.02800000000000047
7.2,NA,2018-07-17,2018-07-17T06:34:09Z,048,NA,989.4666666666667,14.275,0.6,0.07,249.1,108.79,NA,NA,NA,NA,NA,NA,NA,8.919,8.919,0.022999999999999687,0.022999999999999687
