pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.23,0.156,2018-06-06,2018-06-06T07:50:43Z,030,NA,1000.6666666666666,26.64,11.9,0.96,155.4,19.97,2.212,NA,NA,NA,NA,NA,NA,4.594,4.594
7.22,0.18,2018-06-06,2018-06-06T07:50:45Z,030,NA,1000.6666666666666,26.616,10.3,0.82,155.7,20.02,2.287,NA,NA,NA,NA,NA,NA,4.643,4.643
7.22,0.207,2018-06-06,2018-06-06T07:50:47Z,030,NA,1000.6666666666666,26.585,9.3,0.75,156.2,20.03,2.358,NA,NA,NA,NA,NA,NA,4.693,4.693
7.21,0.206,2018-06-06,2018-06-06T07:50:49Z,030,NA,1000.6666666666666,26.554,8.6,0.69,156.7,19.87,2.382,NA,NA,NA,NA,NA,NA,4.751,4.751
7.21,0.206,2018-06-06,2018-06-06T07:50:51Z,030,NA,1000.6666666666666,26.524,8.1,0.65,157.2,19.81,2.414,NA,NA,NA,NA,NA,NA,4.803,4.803
7.2,0.217,2018-06-06,2018-06-06T07:50:53Z,030,NA,1000.6666666666666,26.495,7.8,0.62,157.6,19.65,2.386,NA,NA,NA,NA,NA,NA,4.859,4.859
7.2,0.227,2018-06-06,2018-06-06T07:50:55Z,030,NA,1000.6666666666666,26.468,7.5,0.6,157.9,19.72,2.298,NA,NA,NA,NA,NA,NA,4.91,4.91
7.2,0.223,2018-06-06,2018-06-06T07:50:57Z,030,NA,1000.8000000000001,26.438,7.4,0.6,158.1,20.37,2.213,NA,NA,NA,NA,NA,NA,4.966,4.966
7.19,0.241,2018-06-06,2018-06-06T07:50:59Z,030,NA,1000.6666666666666,26.407,7.2,0.58,158.2,63.94,2.227,NA,NA,NA,NA,NA,NA,5.016,5.016
7.19,0.263,2018-06-06,2018-06-06T07:51:01Z,030,NA,1000.6666666666666,26.372,7.2,0.58,158.2,66.84,2.257,NA,NA,NA,NA,NA,NA,5.073,5.073
7.19,0.294,2018-06-06,2018-06-06T07:51:03Z,030,NA,1000.6666666666666,26.335,7.3,0.59,158.2,72.63,2.367,NA,NA,NA,NA,NA,NA,5.123,5.123
7.18,0.302,2018-06-06,2018-06-06T07:51:05Z,030,NA,1000.5333333333333,26.305,7.6,0.62,158.1,69.79,2.5,NA,NA,NA,NA,NA,NA,5.174,5.174
7.18,0.337,2018-06-06,2018-06-06T07:51:07Z,030,NA,1000.6666666666666,26.284,8.1,0.65,158,70.11,2.664,NA,NA,NA,NA,NA,NA,5.219,5.219
7.18,0.393,2018-06-06,2018-06-06T07:51:09Z,030,NA,1000.6666666666666,26.267,8.5,0.68,158,73.92,2.779,NA,NA,NA,NA,NA,NA,5.267,5.267
7.18,0.461,2018-06-06,2018-06-06T07:51:11Z,030,NA,1000.6666666666666,26.248,8.8,0.71,158.1,139.61,4.11,NA,NA,NA,NA,NA,NA,5.31,5.31
7.18,0.581,2018-06-06,2018-06-06T07:51:13Z,030,NA,1000.6666666666666,26.231,8.8,0.71,158.2,152.92,4.023,NA,NA,NA,NA,NA,NA,5.352,5.352
7.18,0.682,2018-06-06,2018-06-06T07:51:15Z,030,NA,1000.6666666666666,26.204,8.7,0.7,158.3,243.69,4.028,NA,NA,NA,NA,NA,NA,5.398,5.398
7.18,0.773,2018-06-06,2018-06-06T07:51:17Z,030,NA,1000.6666666666666,26.171,8.4,0.68,158.5,164.55,3.985,NA,NA,NA,NA,NA,NA,5.438,5.438
7.18,0.88,2018-06-06,2018-06-06T07:51:19Z,030,NA,1000.6666666666666,26.135,7.9,0.64,158.7,129.54,4.073,NA,NA,NA,NA,NA,NA,5.481,5.481
7.18,0.946,2018-06-06,2018-06-06T07:51:21Z,030,NA,1000.6666666666666,26.094,7.5,0.6,158.9,123.49,4.073,NA,NA,NA,NA,NA,NA,5.517,5.517
7.18,1.009,2018-06-06,2018-06-06T07:51:23Z,030,NA,1000.6666666666666,26.055,7,0.57,159.1,121.87,4.099,NA,NA,NA,NA,NA,NA,5.553,5.553
7.18,1.083,2018-06-06,2018-06-06T07:51:25Z,030,NA,1000.6666666666666,26.022,6.7,0.54,159.3,130.61,4.117,NA,NA,NA,NA,NA,NA,5.582,5.582
7.17,1.143,2018-06-06,2018-06-06T07:51:27Z,030,NA,1000.6666666666666,26.006,6.5,0.53,159.4,166.01,4.187,NA,NA,NA,NA,NA,NA,5.611,5.611
7.17,1.171,2018-06-06,2018-06-06T07:51:29Z,030,NA,1000.6666666666666,26.002,6.4,0.52,159.5,179.34,4.213,NA,NA,NA,NA,NA,NA,5.634,5.634
7.17,1.166,2018-06-06,2018-06-06T07:51:31Z,030,NA,1000.6666666666666,26,6.4,0.52,159.5,220.5,4.281,NA,NA,NA,NA,NA,NA,5.657,5.657
