pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.77,NA,2018-07-18,2018-07-18T06:18:28Z,133,NA,988.9333333333334,19.981,10.2,0.92,327.7,6.58,NA,NA,NA,NA,NA,NA,NA,4.965,4.965,0.052999999999999936,0.052999999999999936
7.76,NA,2018-07-18,2018-07-18T06:18:30Z,133,NA,989.0666666666666,20.089,9.5,0.86,326.1,6.82,NA,NA,NA,NA,NA,NA,NA,5.018,5.018,0.04900000000000038,0.04900000000000038
7.75,NA,2018-07-18,2018-07-18T06:18:32Z,133,NA,988.9333333333334,19.954,8.9,0.81,325.9,6.85,NA,NA,NA,NA,NA,NA,NA,5.067,5.067,0.052999999999999936,0.052999999999999936
7.74,NA,2018-07-18,2018-07-18T06:18:34Z,133,NA,988.9333333333334,19.898,8.4,0.76,325.4,6.61,NA,NA,NA,NA,NA,NA,NA,5.12,5.12,0.04899999999999949,0.04899999999999949
7.74,NA,2018-07-18,2018-07-18T06:18:36Z,133,NA,988.9333333333334,19.806,7.8,0.71,324.8,6.39,NA,NA,NA,NA,NA,NA,NA,5.169,5.169,0.05600000000000005,0.05600000000000005
7.73,NA,2018-07-18,2018-07-18T06:18:38Z,133,NA,989.0666666666666,19.637,7.3,0.66,324.5,6.38,NA,NA,NA,NA,NA,NA,NA,5.225,5.225,0.051000000000000156,0.051000000000000156
7.72,NA,2018-07-18,2018-07-18T06:18:40Z,133,NA,988.9333333333334,19.47,6.8,0.62,324.5,6.39,NA,NA,NA,NA,NA,NA,NA,5.276,5.276,0.05799999999999983,0.05799999999999983
7.71,NA,2018-07-18,2018-07-18T06:18:42Z,133,NA,988.9333333333334,19.315,6.3,0.58,324.2,6.33,NA,NA,NA,NA,NA,NA,NA,5.334,5.334,0.05400000000000027,0.05400000000000027
7.71,NA,2018-07-18,2018-07-18T06:18:44Z,133,NA,988.9333333333334,18.24,5.8,0.55,330.1,6.07,NA,NA,NA,NA,NA,NA,NA,5.388,5.388,0.05600000000000005,0.05600000000000005
7.7,NA,2018-07-18,2018-07-18T06:18:46Z,133,NA,989.0666666666666,18.178,5.4,0.51,328.6,5.93,NA,NA,NA,NA,NA,NA,NA,5.444,5.444,0.06099999999999994,0.06099999999999994
7.69,NA,2018-07-18,2018-07-18T06:18:48Z,133,NA,988.9333333333334,18.131,5.1,0.48,327.2,5.78,NA,NA,NA,NA,NA,NA,NA,5.505,5.505,0.057000000000000384,0.057000000000000384
7.68,NA,2018-07-18,2018-07-18T06:18:50Z,133,NA,989.0666666666666,17.948,4.8,0.46,326.8,5.79,NA,NA,NA,NA,NA,NA,NA,5.562,5.562,0.06199999999999939,0.06199999999999939
7.67,NA,2018-07-18,2018-07-18T06:18:52Z,133,NA,988.9333333333334,17.802,4.6,0.43,326.3,5.73,NA,NA,NA,NA,NA,NA,NA,5.624,5.624,0.05600000000000005,0.05600000000000005
7.67,NA,2018-07-18,2018-07-18T06:18:54Z,133,NA,988.9333333333334,17.68,4.3,0.41,325.6,5.66,NA,NA,NA,NA,NA,NA,NA,5.68,5.68,0.06300000000000061,0.06300000000000061
7.66,NA,2018-07-18,2018-07-18T06:18:56Z,133,NA,988.9333333333334,17.531,4.1,0.39,325.5,5.6,NA,NA,NA,NA,NA,NA,NA,5.743,5.743,0.05799999999999983,0.05799999999999983
7.65,NA,2018-07-18,2018-07-18T06:18:58Z,133,NA,988.9333333333334,17.381,3.9,0.37,325.7,5.7,NA,NA,NA,NA,NA,NA,NA,5.801,5.801,0.06200000000000028,0.06200000000000028
7.64,NA,2018-07-18,2018-07-18T06:19:00Z,133,NA,989.0666666666666,16.101,3.7,0.35,334.3,5.9,NA,NA,NA,NA,NA,NA,NA,5.863,5.863,0.05799999999999983,0.05799999999999983
7.63,NA,2018-07-18,2018-07-18T06:19:02Z,133,NA,989.0666666666666,16.078,3.5,0.34,333.1,6.23,NA,NA,NA,NA,NA,NA,NA,5.921,5.921,0.06599999999999984,0.06599999999999984
7.63,NA,2018-07-18,2018-07-18T06:19:04Z,133,NA,989.0666666666666,15.576,3.3,0.33,335.6,6.43,NA,NA,NA,NA,NA,NA,NA,5.987,5.987,0.06200000000000028,0.06200000000000028
7.62,NA,2018-07-18,2018-07-18T06:19:06Z,133,NA,988.8000000000001,15.555,3.2,0.32,333.9,6.69,NA,NA,NA,NA,NA,NA,NA,6.049,6.049,0.07099999999999973,0.07099999999999973
7.61,NA,2018-07-18,2018-07-18T06:19:08Z,133,NA,989.0666666666666,15.366,3.1,0.31,333.4,6.78,NA,NA,NA,NA,NA,NA,NA,6.12,6.12,0.06400000000000006,0.06400000000000006
7.6,NA,2018-07-18,2018-07-18T06:19:10Z,133,NA,988.9333333333334,15.26,2.9,0.29,332.2,6.83,NA,NA,NA,NA,NA,NA,NA,6.184,6.184,0.07099999999999973,0.07099999999999973
7.6,NA,2018-07-18,2018-07-18T06:19:12Z,133,NA,988.9333333333334,15.162,2.8,0.28,331,6.89,NA,NA,NA,NA,NA,NA,NA,6.255,6.255,0.06400000000000006,0.06400000000000006
7.59,NA,2018-07-18,2018-07-18T06:19:14Z,133,NA,988.8000000000001,15.046,2.7,0.27,329.9,6.86,NA,NA,NA,NA,NA,NA,NA,6.319,6.319,0.07000000000000028,0.07000000000000028
7.58,NA,2018-07-18,2018-07-18T06:19:16Z,133,NA,988.9333333333334,14.97,2.6,0.26,328.7,6.76,NA,NA,NA,NA,NA,NA,NA,6.389,6.389,0.06400000000000006,0.06400000000000006
7.58,NA,2018-07-18,2018-07-18T06:19:18Z,133,NA,989.0666666666666,14.807,2.5,0.25,328.3,6.72,NA,NA,NA,NA,NA,NA,NA,6.453,6.453,0.0649999999999995,0.0649999999999995
7.57,NA,2018-07-18,2018-07-18T06:19:20Z,133,NA,988.9333333333334,14.615,2.4,0.24,328.2,6.64,NA,NA,NA,NA,NA,NA,NA,6.518,6.518,0.07000000000000028,0.07000000000000028
7.56,NA,2018-07-18,2018-07-18T06:19:22Z,133,NA,988.8000000000001,14.467,2.3,0.23,328,6.71,NA,NA,NA,NA,NA,NA,NA,6.588,6.588,0.0649999999999995,0.0649999999999995
7.56,NA,2018-07-18,2018-07-18T06:19:24Z,133,NA,988.8000000000001,14.315,2.2,0.22,328,6.74,NA,NA,NA,NA,NA,NA,NA,6.653,6.653,0.7800000000000002,0.7800000000000002
7.54,NA,2018-07-18,2018-07-18T06:19:30Z,133,NA,988.8000000000001,13.944,2,0.2,328.2,7.03,NA,NA,NA,NA,NA,NA,NA,7.447,7.447,0.027000000000000135,0.027000000000000135
7.54,NA,2018-07-18,2018-07-18T06:19:32Z,133,NA,988.8000000000001,13.866,1.9,0.2,328.3,7.18,NA,NA,NA,NA,NA,NA,NA,7.474,7.474,0.030999999999999694,0.030999999999999694
7.53,NA,2018-07-18,2018-07-18T06:19:34Z,133,NA,988.9333333333334,13.781,1.9,0.19,328.4,7.54,NA,NA,NA,NA,NA,NA,NA,7.505,7.505,0.0259999999999998,0.0259999999999998
7.53,NA,2018-07-18,2018-07-18T06:19:36Z,133,NA,989.0666666666666,13.69,1.8,0.19,328.4,7.88,NA,NA,NA,NA,NA,NA,NA,7.531,7.531,0.03000000000000025,0.03000000000000025
7.52,NA,2018-07-18,2018-07-18T06:19:38Z,133,NA,988.9333333333334,13.605,1.8,0.19,328.3,8.21,NA,NA,NA,NA,NA,NA,NA,7.561,7.561,0.02800000000000047,0.02800000000000047
7.52,NA,2018-07-18,2018-07-18T06:19:40Z,133,NA,988.9333333333334,13.535,1.8,0.18,328.2,8.56,NA,NA,NA,NA,NA,NA,NA,7.589,7.589,0.02999999999999936,0.02999999999999936
7.51,NA,2018-07-18,2018-07-18T06:19:42Z,133,NA,989.0666666666666,13.468,1.7,0.18,328,9.12,NA,NA,NA,NA,NA,NA,NA,7.619,7.619,0.028999999999999915,0.028999999999999915
7.5,NA,2018-07-18,2018-07-18T06:19:44Z,133,NA,988.8000000000001,13.374,1.7,0.18,328.1,9.57,NA,NA,NA,NA,NA,NA,NA,7.648,7.648,0.028999999999999915,0.028999999999999915
7.5,NA,2018-07-18,2018-07-18T06:19:46Z,133,NA,988.9333333333334,13.247,1.6,0.17,328.6,9.89,NA,NA,NA,NA,NA,NA,NA,7.677,7.677,0.03200000000000003,0.03200000000000003
7.49,NA,2018-07-18,2018-07-18T06:19:48Z,133,NA,988.8000000000001,13.14,1.6,0.17,328.7,10.12,NA,NA,NA,NA,NA,NA,NA,7.709,7.709,0.029000000000000803,0.029000000000000803
7.49,NA,2018-07-18,2018-07-18T06:19:50Z,133,NA,989.0666666666666,13.019,1.5,0.16,329,10.49,NA,NA,NA,NA,NA,NA,NA,7.738,7.738,0.028999999999999915,0.028999999999999915
7.48,NA,2018-07-18,2018-07-18T06:19:52Z,133,NA,988.9333333333334,12.894,1.5,0.16,329.3,10.86,NA,NA,NA,NA,NA,NA,NA,7.767,7.767,0.026999999999999247,0.026999999999999247
7.47,NA,2018-07-18,2018-07-18T06:19:54Z,133,NA,988.9333333333334,12.73,1.4,0.15,329.8,11.14,NA,NA,NA,NA,NA,NA,NA,7.794,7.794,0.03200000000000003,0.03200000000000003
7.47,NA,2018-07-18,2018-07-18T06:19:56Z,133,NA,988.9333333333334,12.508,1.4,0.15,330.6,11.35,NA,NA,NA,NA,NA,NA,NA,7.826,7.826,0.03200000000000003,0.03200000000000003
7.46,NA,2018-07-18,2018-07-18T06:19:58Z,133,NA,988.9333333333334,12.317,1.3,0.14,330.8,11.48,NA,NA,NA,NA,NA,NA,NA,7.858,7.858,0.034000000000000696,0.034000000000000696
7.45,NA,2018-07-18,2018-07-18T06:20:00Z,133,NA,988.9333333333334,12.142,1.3,0.13,331,11.65,NA,NA,NA,NA,NA,NA,NA,7.892,7.892,0.03200000000000003,0.03200000000000003
7.45,NA,2018-07-18,2018-07-18T06:20:02Z,133,NA,988.8000000000001,11.969,1.2,0.13,331.2,11.72,NA,NA,NA,NA,NA,NA,NA,7.924,7.924,0.03799999999999937,0.03799999999999937
7.44,NA,2018-07-18,2018-07-18T06:20:04Z,133,NA,988.9333333333334,11.802,1.2,0.13,331.3,11.76,NA,NA,NA,NA,NA,NA,NA,7.962,7.962,0.036000000000000476,0.036000000000000476
7.43,NA,2018-07-18,2018-07-18T06:20:06Z,133,NA,988.9333333333334,11.659,1.1,0.12,331.2,11.54,NA,NA,NA,NA,NA,NA,NA,7.998,7.998,0.7869999999999999,0.7869999999999999
7.43,NA,2018-07-18,2018-07-18T06:20:08Z,133,NA,988.9333333333334,11.598,1.1,0.12,330.5,11.5,NA,NA,NA,NA,NA,NA,NA,8.785,8.785,0.028999999999999915,0.028999999999999915
7.42,NA,2018-07-18,2018-07-18T06:20:10Z,133,NA,989.0666666666666,11.542,1,0.11,330.1,11.42,NA,NA,NA,NA,NA,NA,NA,8.814,8.814,0.022999999999999687,0.022999999999999687
7.42,NA,2018-07-18,2018-07-18T06:20:12Z,133,NA,988.9333333333334,11.484,1,0.11,330,11.42,NA,NA,NA,NA,NA,NA,NA,8.837,8.837,0.032999999999999474,0.032999999999999474
7.41,NA,2018-07-18,2018-07-18T06:20:14Z,133,NA,988.9333333333334,11.412,1,0.11,330,11.35,NA,NA,NA,NA,NA,NA,NA,8.87,8.87,0.034000000000000696,0.034000000000000696
7.4,NA,2018-07-18,2018-07-18T06:20:16Z,133,NA,988.9333333333334,11.336,1,0.1,330.2,11.28,NA,NA,NA,NA,NA,NA,NA,8.904,8.904,0.04100000000000037,0.04100000000000037
7.4,NA,2018-07-18,2018-07-18T06:20:18Z,133,NA,988.9333333333334,11.259,0.9,0.1,330.3,11.38,NA,NA,NA,NA,NA,NA,NA,8.945,8.945,0.036999999999999034,0.036999999999999034
7.4,NA,2018-07-18,2018-07-18T06:20:20Z,133,NA,988.9333333333334,11.175,0.9,0.1,330.4,11.54,NA,NA,NA,NA,NA,NA,NA,8.982,8.982,0.038000000000000256,0.038000000000000256
7.39,NA,2018-07-18,2018-07-18T06:20:22Z,133,NA,988.8000000000001,11.116,0.9,0.1,330.5,11.8,NA,NA,NA,NA,NA,NA,NA,9.02,9.02,0.03599999999999959,0.03599999999999959
7.39,NA,2018-07-18,2018-07-18T06:20:24Z,133,NA,988.8000000000001,11.03,0.8,0.09,330.9,12.31,NA,NA,NA,NA,NA,NA,NA,9.056,9.056,0.04300000000000104,0.04300000000000104
7.38,NA,2018-07-18,2018-07-18T06:20:26Z,133,NA,988.9333333333334,10.937,0.8,0.09,331.4,12.94,NA,NA,NA,NA,NA,NA,NA,9.099,9.099,0.038000000000000256,0.038000000000000256
7.38,NA,2018-07-18,2018-07-18T06:20:28Z,133,NA,988.9333333333334,10.85,0.8,0.09,332,14.59,NA,NA,NA,NA,NA,NA,NA,9.137,9.137,0.038000000000000256,0.038000000000000256
7.37,NA,2018-07-18,2018-07-18T06:20:30Z,133,NA,988.8000000000001,10.768,0.8,0.08,332.7,65.77,NA,NA,NA,NA,NA,NA,NA,9.175,9.175,0.028999999999999915,0.028999999999999915
7.37,NA,2018-07-18,2018-07-18T06:20:32Z,133,NA,989.0666666666666,10.689,0.7,0.08,333.4,14.76,NA,NA,NA,NA,NA,NA,NA,9.204,9.204,0.028999999999999915,0.028999999999999915
7.36,NA,2018-07-18,2018-07-18T06:20:34Z,133,NA,988.9333333333334,10.629,0.7,0.08,334.1,16.16,NA,NA,NA,NA,NA,NA,NA,9.233,9.233,0.022999999999999687,0.022999999999999687
7.36,NA,2018-07-18,2018-07-18T06:20:36Z,133,NA,988.9333333333334,10.579,0.7,0.08,334.6,15.44,NA,NA,NA,NA,NA,NA,NA,9.256,9.256,0.02200000000000024,0.02200000000000024
7.21,NA,2018-07-18,2018-07-18T06:20:46Z,133,NA,989.0666666666666,10.548,0.7,0.07,335.5,17.84,NA,NA,NA,NA,NA,NA,NA,9.35,9.35,0.022999999999999687,0.022999999999999687
7.2,NA,2018-07-18,2018-07-18T06:20:48Z,133,NA,988.9333333333334,10.542,0.7,0.07,335.6,16.31,NA,NA,NA,NA,NA,NA,NA,9.373,9.373,0.040000000000000924,0.040000000000000924
7.2,NA,2018-07-18,2018-07-18T06:20:50Z,133,NA,988.9333333333334,10.535,0.7,0.07,335.7,17.95,NA,NA,NA,NA,NA,NA,NA,9.413,9.413,0.03999999999999915,0.03999999999999915
7.2,NA,2018-07-18,2018-07-18T06:20:52Z,133,NA,988.9333333333334,10.529,0.7,0.07,335.8,79.41,NA,NA,NA,NA,NA,NA,NA,9.453,9.453,0.03300000000000125,0.03300000000000125
7.2,NA,2018-07-18,2018-07-18T06:20:54Z,133,NA,988.8000000000001,10.524,0.7,0.07,335.9,14.77,NA,NA,NA,NA,NA,NA,NA,9.486,9.486,0.03200000000000003,0.03200000000000003
7.22,NA,2018-07-18,2018-07-18T06:20:56Z,133,NA,988.8000000000001,10.521,0.7,0.07,336,14.2,NA,NA,NA,NA,NA,NA,NA,9.518,9.518,0.02499999999999858,0.02499999999999858
7.23,NA,2018-07-18,2018-07-18T06:20:58Z,133,NA,988.9333333333334,10.52,0.7,0.07,336.1,15.11,NA,NA,NA,NA,NA,NA,NA,9.543,9.543,0.02400000000000091,0.02400000000000091
