pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.58,NA,2018-07-18,2018-07-18T06:19:18Z,133,NA,989.0666666666666,14.807,2.5,0.25,328.3,6.72,NA,NA,NA,NA,NA,NA,NA,6.453,6.453
7.57,NA,2018-07-18,2018-07-18T06:19:20Z,133,NA,988.9333333333334,14.615,2.4,0.24,328.2,6.64,NA,NA,NA,NA,NA,NA,NA,6.518,6.518
7.56,NA,2018-07-18,2018-07-18T06:19:22Z,133,NA,988.8000000000001,14.467,2.3,0.23,328,6.71,NA,NA,NA,NA,NA,NA,NA,6.588,6.588
7.56,NA,2018-07-18,2018-07-18T06:19:24Z,133,NA,988.8000000000001,14.315,2.2,0.22,328,6.74,NA,NA,NA,NA,NA,NA,NA,6.653,6.653
7.55,NA,2018-07-18,2018-07-18T06:19:26Z,133,NA,988.8000000000001,14.209,2.1,0.22,327.6,6.75,NA,NA,NA,NA,NA,NA,NA,7.433,7.433
7.54,NA,2018-07-18,2018-07-18T06:19:32Z,133,NA,988.8000000000001,13.866,1.9,0.2,328.3,7.18,NA,NA,NA,NA,NA,NA,NA,7.474,7.474
7.53,NA,2018-07-18,2018-07-18T06:19:34Z,133,NA,988.9333333333334,13.781,1.9,0.19,328.4,7.54,NA,NA,NA,NA,NA,NA,NA,7.505,7.505
7.53,NA,2018-07-18,2018-07-18T06:19:36Z,133,NA,989.0666666666666,13.69,1.8,0.19,328.4,7.88,NA,NA,NA,NA,NA,NA,NA,7.531,7.531
7.52,NA,2018-07-18,2018-07-18T06:19:38Z,133,NA,988.9333333333334,13.605,1.8,0.19,328.3,8.21,NA,NA,NA,NA,NA,NA,NA,7.561,7.561
7.52,NA,2018-07-18,2018-07-18T06:19:40Z,133,NA,988.9333333333334,13.535,1.8,0.18,328.2,8.56,NA,NA,NA,NA,NA,NA,NA,7.589,7.589
7.51,NA,2018-07-18,2018-07-18T06:19:42Z,133,NA,989.0666666666666,13.468,1.7,0.18,328,9.12,NA,NA,NA,NA,NA,NA,NA,7.619,7.619
7.5,NA,2018-07-18,2018-07-18T06:19:44Z,133,NA,988.8000000000001,13.374,1.7,0.18,328.1,9.57,NA,NA,NA,NA,NA,NA,NA,7.648,7.648
7.5,NA,2018-07-18,2018-07-18T06:19:46Z,133,NA,988.9333333333334,13.247,1.6,0.17,328.6,9.89,NA,NA,NA,NA,NA,NA,NA,7.677,7.677
7.49,NA,2018-07-18,2018-07-18T06:19:48Z,133,NA,988.8000000000001,13.14,1.6,0.17,328.7,10.12,NA,NA,NA,NA,NA,NA,NA,7.709,7.709
7.49,NA,2018-07-18,2018-07-18T06:19:50Z,133,NA,989.0666666666666,13.019,1.5,0.16,329,10.49,NA,NA,NA,NA,NA,NA,NA,7.738,7.738
7.48,NA,2018-07-18,2018-07-18T06:19:52Z,133,NA,988.9333333333334,12.894,1.5,0.16,329.3,10.86,NA,NA,NA,NA,NA,NA,NA,7.767,7.767
7.47,NA,2018-07-18,2018-07-18T06:19:54Z,133,NA,988.9333333333334,12.73,1.4,0.15,329.8,11.14,NA,NA,NA,NA,NA,NA,NA,7.794,7.794
7.47,NA,2018-07-18,2018-07-18T06:19:56Z,133,NA,988.9333333333334,12.508,1.4,0.15,330.6,11.35,NA,NA,NA,NA,NA,NA,NA,7.826,7.826
7.46,NA,2018-07-18,2018-07-18T06:19:58Z,133,NA,988.9333333333334,12.317,1.3,0.14,330.8,11.48,NA,NA,NA,NA,NA,NA,NA,7.858,7.858
7.45,NA,2018-07-18,2018-07-18T06:20:00Z,133,NA,988.9333333333334,12.142,1.3,0.13,331,11.65,NA,NA,NA,NA,NA,NA,NA,7.892,7.892
7.45,NA,2018-07-18,2018-07-18T06:20:02Z,133,NA,988.8000000000001,11.969,1.2,0.13,331.2,11.72,NA,NA,NA,NA,NA,NA,NA,7.924,7.924
7.44,NA,2018-07-18,2018-07-18T06:20:04Z,133,NA,988.9333333333334,11.802,1.2,0.13,331.3,11.76,NA,NA,NA,NA,NA,NA,NA,7.962,7.962
7.43,NA,2018-07-18,2018-07-18T06:20:06Z,133,NA,988.9333333333334,11.659,1.1,0.12,331.2,11.54,NA,NA,NA,NA,NA,NA,NA,7.998,7.998
7.43,NA,2018-07-18,2018-07-18T06:20:08Z,133,NA,988.9333333333334,11.598,1.1,0.12,330.5,11.5,NA,NA,NA,NA,NA,NA,NA,8.785,8.785
7.42,NA,2018-07-18,2018-07-18T06:20:10Z,133,NA,989.0666666666666,11.542,1,0.11,330.1,11.42,NA,NA,NA,NA,NA,NA,NA,8.814,8.814
7.42,NA,2018-07-18,2018-07-18T06:20:12Z,133,NA,988.9333333333334,11.484,1,0.11,330,11.42,NA,NA,NA,NA,NA,NA,NA,8.837,8.837
7.41,NA,2018-07-18,2018-07-18T06:20:14Z,133,NA,988.9333333333334,11.412,1,0.11,330,11.35,NA,NA,NA,NA,NA,NA,NA,8.87,8.87
7.4,NA,2018-07-18,2018-07-18T06:20:16Z,133,NA,988.9333333333334,11.336,1,0.1,330.2,11.28,NA,NA,NA,NA,NA,NA,NA,8.904,8.904
7.4,NA,2018-07-18,2018-07-18T06:20:18Z,133,NA,988.9333333333334,11.259,0.9,0.1,330.3,11.38,NA,NA,NA,NA,NA,NA,NA,8.945,8.945
7.4,NA,2018-07-18,2018-07-18T06:20:20Z,133,NA,988.9333333333334,11.175,0.9,0.1,330.4,11.54,NA,NA,NA,NA,NA,NA,NA,8.982,8.982
7.39,NA,2018-07-18,2018-07-18T06:20:22Z,133,NA,988.8000000000001,11.116,0.9,0.1,330.5,11.8,NA,NA,NA,NA,NA,NA,NA,9.02,9.02
7.39,NA,2018-07-18,2018-07-18T06:20:24Z,133,NA,988.8000000000001,11.03,0.8,0.09,330.9,12.31,NA,NA,NA,NA,NA,NA,NA,9.056,9.056
7.38,NA,2018-07-18,2018-07-18T06:20:26Z,133,NA,988.9333333333334,10.937,0.8,0.09,331.4,12.94,NA,NA,NA,NA,NA,NA,NA,9.099,9.099
7.38,NA,2018-07-18,2018-07-18T06:20:28Z,133,NA,988.9333333333334,10.85,0.8,0.09,332,14.59,NA,NA,NA,NA,NA,NA,NA,9.137,9.137
7.37,NA,2018-07-18,2018-07-18T06:20:30Z,133,NA,988.8000000000001,10.768,0.8,0.08,332.7,65.77,NA,NA,NA,NA,NA,NA,NA,9.175,9.175
7.37,NA,2018-07-18,2018-07-18T06:20:32Z,133,NA,989.0666666666666,10.689,0.7,0.08,333.4,14.76,NA,NA,NA,NA,NA,NA,NA,9.204,9.204
7.36,NA,2018-07-18,2018-07-18T06:20:34Z,133,NA,988.9333333333334,10.629,0.7,0.08,334.1,16.16,NA,NA,NA,NA,NA,NA,NA,9.233,9.233
7.36,NA,2018-07-18,2018-07-18T06:20:36Z,133,NA,988.9333333333334,10.579,0.7,0.08,334.6,15.44,NA,NA,NA,NA,NA,NA,NA,9.256,9.256
7.35,NA,2018-07-18,2018-07-18T06:20:38Z,133,NA,988.9333333333334,10.563,0.7,0.08,334.9,14.61,NA,NA,NA,NA,NA,NA,NA,9.278,9.278
7.2,NA,2018-07-18,2018-07-18T06:20:48Z,133,NA,988.9333333333334,10.542,0.7,0.07,335.6,16.31,NA,NA,NA,NA,NA,NA,NA,9.373,9.373
7.2,NA,2018-07-18,2018-07-18T06:20:50Z,133,NA,988.9333333333334,10.535,0.7,0.07,335.7,17.95,NA,NA,NA,NA,NA,NA,NA,9.413,9.413
7.2,NA,2018-07-18,2018-07-18T06:20:52Z,133,NA,988.9333333333334,10.529,0.7,0.07,335.8,79.41,NA,NA,NA,NA,NA,NA,NA,9.453,9.453
7.2,NA,2018-07-18,2018-07-18T06:20:54Z,133,NA,988.8000000000001,10.524,0.7,0.07,335.9,14.77,NA,NA,NA,NA,NA,NA,NA,9.486,9.486
7.22,NA,2018-07-18,2018-07-18T06:20:56Z,133,NA,988.8000000000001,10.521,0.7,0.07,336,14.2,NA,NA,NA,NA,NA,NA,NA,9.518,9.518
7.23,NA,2018-07-18,2018-07-18T06:20:58Z,133,NA,988.9333333333334,10.52,0.7,0.07,336.1,15.11,NA,NA,NA,NA,NA,NA,NA,9.543,9.543
7.23,NA,2018-07-18,2018-07-18T06:21:00Z,133,NA,988.8000000000001,10.519,0.7,0.07,336.1,29.45,NA,NA,NA,NA,NA,NA,NA,9.567,9.567
