pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.45,-0.139,2018-06-13,2018-06-13T07:15:40Z,118,NA,982,23.218,4.2,0.36,302.4,3.04,2.475,NA,NA,NA,NA,NA,NA,5.322,5.322,0.041999999999999815,0.041999999999999815
7.45,-0.151,2018-06-13,2018-06-13T07:15:42Z,118,NA,982,21.679,4,0.35,311.3,3.14,2.356,NA,NA,NA,NA,NA,NA,5.364,5.364,0.04800000000000004,0.04800000000000004
7.44,-0.161,2018-06-13,2018-06-13T07:15:44Z,118,NA,982,21.606,3.8,0.33,310.8,3.25,2.209,NA,NA,NA,NA,NA,NA,5.412,5.412,0.04300000000000015,0.04300000000000015
7.44,-0.179,2018-06-13,2018-06-13T07:15:46Z,118,NA,982.1333333333333,21.543,3.6,0.32,310.4,3.31,2.047,NA,NA,NA,NA,NA,NA,5.455,5.455,0.04800000000000004,0.04800000000000004
7.44,-0.199,2018-06-13,2018-06-13T07:15:48Z,118,NA,982,21.365,3.4,0.3,310.6,3.39,1.888,NA,NA,NA,NA,NA,NA,5.503,5.503,0.043999999999999595,0.043999999999999595
7.44,-0.209,2018-06-13,2018-06-13T07:15:50Z,118,NA,982,19.896,3.3,0.29,319,3.56,1.695,NA,NA,NA,NA,NA,NA,5.547,5.547,0.0420000000000007,0.0420000000000007
7.44,-0.23,2018-06-13,2018-06-13T07:15:52Z,118,NA,982,19.874,3.1,0.29,317.5,3.7,1.592,NA,NA,NA,NA,NA,NA,5.589,5.589,0.04999999999999982,0.04999999999999982
7.44,-0.255,2018-06-13,2018-06-13T07:15:54Z,118,NA,982,19.427,3,0.27,318.6,3.98,1.467,NA,NA,NA,NA,NA,NA,5.639,5.639,0.045999999999999375,0.045999999999999375
7.44,-0.26,2018-06-13,2018-06-13T07:15:56Z,118,NA,981.8666666666667,19.112,2.9,0.26,319.2,4.29,1.349,NA,NA,NA,NA,NA,NA,5.685,5.685,0.05000000000000071,0.05000000000000071
7.44,-0.293,2018-06-13,2018-06-13T07:15:58Z,118,NA,981.8666666666667,17.69,2.7,0.25,327.4,4.53,1.26,NA,NA,NA,NA,NA,NA,5.735,5.735,0.04699999999999971,0.04699999999999971
7.44,-0.301,2018-06-13,2018-06-13T07:16:00Z,118,NA,982,17.14,2.6,0.25,328.6,4.84,1.175,NA,NA,NA,NA,NA,NA,5.782,5.782,0.05400000000000027,0.05400000000000027
7.44,-0.315,2018-06-13,2018-06-13T07:16:02Z,118,NA,981.8666666666667,17.209,2.5,0.24,324.6,5.26,1.088,NA,NA,NA,NA,NA,NA,5.836,5.836,0.05099999999999927,0.05099999999999927
7.45,-0.322,2018-06-13,2018-06-13T07:16:04Z,118,NA,982,17,2.4,0.23,322.8,5.6,1.023,NA,NA,NA,NA,NA,NA,5.887,5.887,0.055000000000000604,0.055000000000000604
7.45,-0.329,2018-06-13,2018-06-13T07:16:06Z,118,NA,982,16.928,2.2,0.22,320.5,5.95,1.004,NA,NA,NA,NA,NA,NA,5.942,5.942,0.052999999999999936,0.052999999999999936
7.45,-0.35,2018-06-13,2018-06-13T07:16:08Z,118,NA,981.8666666666667,16.888,2.2,0.21,318.7,6.35,0.972,NA,NA,NA,NA,NA,NA,5.995,5.995,0.06099999999999994,0.06099999999999994
7.46,-0.351,2018-06-13,2018-06-13T07:16:10Z,118,NA,981.8666666666667,16.783,2.1,0.2,316.7,6.61,0.942,NA,NA,NA,NA,NA,NA,6.056,6.056,0.057000000000000384,0.057000000000000384
7.46,-0.359,2018-06-13,2018-06-13T07:16:12Z,118,NA,982.1333333333333,16.678,2,0.2,315,6.89,0.93,NA,NA,NA,NA,NA,NA,6.113,6.113,0.06599999999999984,0.06599999999999984
7.46,-0.354,2018-06-13,2018-06-13T07:16:14Z,118,NA,981.8666666666667,16.56,1.9,0.19,314.6,7.33,0.939,NA,NA,NA,NA,NA,NA,6.179,6.179,0.06199999999999939,0.06199999999999939
7.47,-0.353,2018-06-13,2018-06-13T07:16:16Z,118,NA,981.8666666666667,16.376,1.9,0.18,315,7.7,0.922,NA,NA,NA,NA,NA,NA,6.241,6.241,0.06899999999999995,0.06899999999999995
7.47,-0.343,2018-06-13,2018-06-13T07:16:18Z,118,NA,981.8666666666667,16.187,1.8,0.18,315.5,8.09,0.907,NA,NA,NA,NA,NA,NA,6.31,6.31,0.06200000000000028,0.06200000000000028
7.47,-0.348,2018-06-13,2018-06-13T07:16:20Z,118,NA,982,15.998,1.7,0.17,316,8.44,0.89,NA,NA,NA,NA,NA,NA,6.372,6.372,0.7809999999999997,0.7809999999999997
7.47,-0.334,2018-06-13,2018-06-13T07:16:22Z,118,NA,981.8666666666667,15.817,1.7,0.17,316.6,8.79,0.902,NA,NA,NA,NA,NA,NA,7.153,7.153,0.0420000000000007,0.0420000000000007
7.47,-0.338,2018-06-13,2018-06-13T07:16:24Z,118,NA,981.8666666666667,15.653,1.6,0.16,317.1,9.38,0.933,NA,NA,NA,NA,NA,NA,7.195,7.195,0.04699999999999971,0.04699999999999971
7.47,-0.299,2018-06-13,2018-06-13T07:16:26Z,118,NA,982,15.514,1.6,0.16,317.5,9.79,0.932,NA,NA,NA,NA,NA,NA,7.242,7.242,0.04300000000000015,0.04300000000000015
7.47,-0.286,2018-06-13,2018-06-13T07:16:28Z,118,NA,981.8666666666667,15.408,1.6,0.15,317.6,10.19,0.94,NA,NA,NA,NA,NA,NA,7.285,7.285,0.032999999999999474,0.032999999999999474
7.46,-0.285,2018-06-13,2018-06-13T07:16:30Z,118,NA,981.8666666666667,15.316,1.5,0.15,317.8,10.52,0.991,NA,NA,NA,NA,NA,NA,7.318,7.318,0.03300000000000036,0.03300000000000036
7.46,-0.255,2018-06-13,2018-06-13T07:16:32Z,118,NA,982.1333333333333,15.209,1.5,0.15,318.1,10.96,0.992,NA,NA,NA,NA,NA,NA,7.351,7.351,0.03300000000000036,0.03300000000000036
7.46,-0.25,2018-06-13,2018-06-13T07:16:34Z,118,NA,982,15.099,1.4,0.14,318.3,11.35,0.978,NA,NA,NA,NA,NA,NA,7.384,7.384,0.03799999999999937,0.03799999999999937
7.46,-0.243,2018-06-13,2018-06-13T07:16:36Z,118,NA,982,15.029,1.4,0.14,318.3,11.71,0.989,NA,NA,NA,NA,NA,NA,7.422,7.422,0.034000000000000696,0.034000000000000696
7.45,-0.239,2018-06-13,2018-06-13T07:16:38Z,118,NA,982,14.95,1.4,0.14,318.3,12.11,1.007,NA,NA,NA,NA,NA,NA,7.456,7.456,0.034999999999999254,0.034999999999999254
7.45,-0.23,2018-06-13,2018-06-13T07:16:40Z,118,NA,982,14.85,1.3,0.13,318.5,12.48,1.003,NA,NA,NA,NA,NA,NA,7.491,7.491,0.03300000000000036,0.03300000000000036
7.45,-0.218,2018-06-13,2018-06-13T07:16:42Z,118,NA,981.8666666666667,14.76,1.3,0.13,318.8,12.9,0.993,NA,NA,NA,NA,NA,NA,7.524,7.524,0.03200000000000003,0.03200000000000003
7.44,-0.22,2018-06-13,2018-06-13T07:16:44Z,118,NA,981.8666666666667,14.7,1.3,0.13,318.8,13.13,0.995,NA,NA,NA,NA,NA,NA,7.556,7.556,0.028999999999999915,0.028999999999999915
7.44,-0.221,2018-06-13,2018-06-13T07:16:46Z,118,NA,981.8666666666667,14.643,1.3,0.13,318.9,13.48,1.006,NA,NA,NA,NA,NA,NA,7.585,7.585,0.03300000000000036,0.03300000000000036
7.44,-0.23,2018-06-13,2018-06-13T07:16:48Z,118,NA,982,14.585,1.2,0.13,319.1,13.77,1.012,NA,NA,NA,NA,NA,NA,7.618,7.618,0.02799999999999958,0.02799999999999958
7.44,-0.225,2018-06-13,2018-06-13T07:16:50Z,118,NA,981.8666666666667,14.513,1.2,0.12,319.5,14.1,1.031,NA,NA,NA,NA,NA,NA,7.646,7.646,0.03300000000000036,0.03300000000000036
7.44,-0.217,2018-06-13,2018-06-13T07:16:52Z,118,NA,981.8666666666667,14.439,1.2,0.12,319.9,14.48,1.033,NA,NA,NA,NA,NA,NA,7.679,7.679,0.03399999999999981,0.03399999999999981
7.43,-0.204,2018-06-13,2018-06-13T07:16:54Z,118,NA,981.8666666666667,14.345,1.2,0.12,320.5,14.74,1.02,NA,NA,NA,NA,NA,NA,7.713,7.713,0.04099999999999948,0.04099999999999948
7.43,-0.189,2018-06-13,2018-06-13T07:16:56Z,118,NA,981.8666666666667,14.27,1.1,0.12,321,15.03,1.043,NA,NA,NA,NA,NA,NA,7.754,7.754,0.8520000000000003,0.8520000000000003
7.41,-0.159,2018-06-13,2018-06-13T07:17:00Z,118,NA,981.8666666666667,14.052,1.1,0.11,322.8,15.79,1.065,NA,NA,NA,NA,NA,NA,8.618,8.618,0.03999999999999915,0.03999999999999915
7.41,-0.16,2018-06-13,2018-06-13T07:17:02Z,118,NA,981.8666666666667,13.965,1,0.11,323.6,16.18,1.065,NA,NA,NA,NA,NA,NA,8.658,8.658,0.05000000000000071,0.05000000000000071
7.41,-0.15,2018-06-13,2018-06-13T07:17:04Z,118,NA,981.8666666666667,13.877,1,0.11,324.6,16.63,1.102,NA,NA,NA,NA,NA,NA,8.708,8.708,0.051000000000000156,0.051000000000000156
7.4,-0.106,2018-06-13,2018-06-13T07:17:06Z,118,NA,981.8666666666667,13.811,1,0.1,325.4,21.73,23.902,NA,NA,NA,NA,NA,NA,8.759,8.759,0.04699999999999882,0.04699999999999882
7.22,-0.064,2018-06-13,2018-06-13T07:17:08Z,118,NA,981.8666666666667,13.764,1,0.1,326.2,55.98,0.399,NA,NA,NA,NA,NA,NA,8.806,8.806,0.040000000000000924,0.040000000000000924
7.25,-0.056,2018-06-13,2018-06-13T07:17:10Z,118,NA,982,13.729,1,0.1,326.9,75.67,0.172,NA,NA,NA,NA,NA,NA,8.846,8.846,0.032999999999999474,0.032999999999999474
7.25,-0.041,2018-06-13,2018-06-13T07:17:12Z,118,NA,982,13.702,1,0.1,327.5,87.03,0.311,NA,NA,NA,NA,NA,NA,8.879,8.879,0.025000000000000355,0.025000000000000355
7.24,1.786,2018-06-13,2018-06-13T07:17:38Z,118,NA,982,13.685,1,0.11,329.3,541.54,2.041,NA,NA,NA,NA,NA,NA,9,9,0.021000000000000796,0.021000000000000796
