pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.73,-0.387,2018-05-30,2018-05-30T15:43:49Z,182,NA,980.5333333333333,9.107,19.4,2.23,171,1.03,0.555,NA,NA,NA,NA,NA,NA,6.649,6.649,0.04300000000000015,0.04300000000000015
6.72,-0.371,2018-05-30,2018-05-30T15:43:51Z,182,NA,980.5333333333333,9.027,18.7,2.16,171.2,1.05,0.579,NA,NA,NA,NA,NA,NA,6.692,6.692,0.04899999999999949,0.04899999999999949
6.71,-0.361,2018-05-30,2018-05-30T15:43:53Z,182,NA,980.4,8.954,15,1.74,171.4,1.05,0.606,NA,NA,NA,NA,NA,NA,6.741,6.741,0.03699999999999992,0.03699999999999992
6.7,-0.339,2018-05-30,2018-05-30T15:43:55Z,182,NA,980.5333333333333,8.893,14.3,1.65,171.6,1.09,0.612,NA,NA,NA,NA,NA,NA,6.778,6.778,0.04100000000000037,0.04100000000000037
6.69,-0.32,2018-05-30,2018-05-30T15:43:57Z,182,NA,980.4,8.825,13.7,1.59,171.8,1.11,0.641,NA,NA,NA,NA,NA,NA,6.819,6.819,0.03699999999999992,0.03699999999999992
6.68,-0.293,2018-05-30,2018-05-30T15:43:59Z,182,NA,980.2666666666668,8.76,13.3,1.54,172.1,1.15,0.719,NA,NA,NA,NA,NA,NA,6.856,6.856,0.054999999999999716,0.054999999999999716
6.58,-0.16,2018-05-30,2018-05-30T15:44:01Z,182,NA,980.2666666666668,8.684,12.9,1.5,172.5,1.25,5.575,NA,NA,NA,NA,NA,NA,6.911,6.911,0.05000000000000071,0.05000000000000071
6.56,0.021,2018-05-30,2018-05-30T15:44:03Z,182,NA,980.5333333333333,8.606,12.5,1.46,173,1.4,5.161,NA,NA,NA,NA,NA,NA,6.961,6.961,0.05399999999999938,0.05399999999999938
6.55,0.192,2018-05-30,2018-05-30T15:44:05Z,182,NA,980.4,8.538,12.2,1.43,173.6,1.58,3.815,NA,NA,NA,NA,NA,NA,7.015,7.015,0.051000000000000156,0.051000000000000156
6.55,0.315,2018-05-30,2018-05-30T15:44:07Z,182,NA,980.4,8.461,11.8,1.39,174.3,1.8,1.113,NA,NA,NA,NA,NA,NA,7.066,7.066,0.05400000000000027,0.05400000000000027
6.54,0.405,2018-05-30,2018-05-30T15:44:09Z,182,NA,980.4,8.384,11.5,1.34,175.3,2,1.06,NA,NA,NA,NA,NA,NA,7.12,7.12,0.8010000000000002,0.8010000000000002
6.53,0.504,2018-05-30,2018-05-30T15:44:11Z,182,NA,980.4,8.305,10.8,1.27,176.4,2.24,1.136,NA,NA,NA,NA,NA,NA,7.921,7.921,0.11099999999999977,0.11099999999999977
6.52,0.668,2018-05-30,2018-05-30T15:44:13Z,182,NA,980.5333333333333,8.247,9.9,1.17,177.5,2.56,0.999,NA,NA,NA,NA,NA,NA,8.032,8.032,0.031000000000000583,0.031000000000000583
6.51,0.881,2018-05-30,2018-05-30T15:44:15Z,182,NA,980.6666666666666,8.199,9.3,1.09,178.5,2.86,0.912,NA,NA,NA,NA,NA,NA,8.063,8.063,0.045999999999999375,0.045999999999999375
6.51,1.174,2018-05-30,2018-05-30T15:44:17Z,182,NA,980.5333333333333,8.152,8.5,1.01,179.7,3.26,0.865,NA,NA,NA,NA,NA,NA,8.109,8.109,0.04899999999999949,0.04899999999999949
6.5,1.644,2018-05-30,2018-05-30T15:44:19Z,182,NA,980.4,8.113,7.8,0.93,180.8,3.92,0.837,NA,NA,NA,NA,NA,NA,8.158,8.158,0.05000000000000071,0.05000000000000071
6.46,2.156,2018-05-30,2018-05-30T15:44:21Z,182,NA,980.2666666666668,8.08,7.2,0.85,181.8,4.72,0.772,NA,NA,NA,NA,NA,NA,8.208,8.208,0.0519999999999996,0.0519999999999996
6.42,5.06,2018-05-30,2018-05-30T15:44:23Z,182,NA,980.4,8.057,6.6,0.78,182.6,5.71,0.751,NA,NA,NA,NA,NA,NA,8.26,8.26,0.04400000000000048,0.04400000000000048
6.41,5.95,2018-05-30,2018-05-30T15:44:25Z,182,NA,980.5333333333333,8.041,6.1,0.73,183.3,6.58,0.756,NA,NA,NA,NA,NA,NA,8.304,8.304,0.041999999999999815,0.041999999999999815
6.41,5.632,2018-05-30,2018-05-30T15:44:27Z,182,NA,980.5333333333333,8.028,5.7,0.67,184,7.33,0.791,NA,NA,NA,NA,NA,NA,8.346,8.346,0.036999999999999034,0.036999999999999034
6.4,5.271,2018-05-30,2018-05-30T15:44:29Z,182,NA,980.5333333333333,8.018,5.3,0.63,184.7,8.19,0.815,NA,NA,NA,NA,NA,NA,8.383,8.383,0.03300000000000125,0.03300000000000125
6.39,6.613,2018-05-30,2018-05-30T15:44:31Z,182,NA,980.4,8.007,5,0.59,185.4,10.14,0.88,NA,NA,NA,NA,NA,NA,8.416,8.416,0.0259999999999998,0.0259999999999998
6.38,6.29,2018-05-30,2018-05-30T15:44:33Z,182,NA,980.5333333333333,7.995,4.7,0.56,186.1,96.23,1.074,NA,NA,NA,NA,NA,NA,8.442,8.442,0.023999999999999133,0.023999999999999133
6.37,6.339,2018-05-30,2018-05-30T15:44:35Z,182,NA,980.5333333333333,7.983,4.4,0.53,186.9,36.57,2.921,NA,NA,NA,NA,NA,NA,8.466,8.466,0.02400000000000091,0.02400000000000091
6.35,6.599,2018-05-30,2018-05-30T15:44:39Z,182,NA,980.6666666666666,7.952,4,0.48,189.2,27.92,4.673,NA,NA,NA,NA,NA,NA,8.51,8.51,0.02200000000000024,0.02200000000000024
6.26,8.552,2018-05-30,2018-05-30T15:44:51Z,182,NA,980.4,7.923,3.1,0.36,195.2,101.33,1.836,NA,NA,NA,NA,NA,NA,8.617,8.617,0.04399999999999871,0.04399999999999871
6.25,5.315,2018-05-30,2018-05-30T15:44:53Z,182,NA,980.5333333333333,7.923,2.9,0.35,195.7,98.03,1.818,NA,NA,NA,NA,NA,NA,8.661,8.661,0.03500000000000014,0.03500000000000014
6.25,7.247,2018-05-30,2018-05-30T15:44:55Z,182,NA,980.5333333333333,7.921,2.9,0.34,196.3,78.56,1.735,NA,NA,NA,NA,NA,NA,8.696,8.696,0.034000000000000696,0.034000000000000696
6.26,7.15,2018-05-30,2018-05-30T15:44:57Z,182,NA,980.5333333333333,7.918,2.8,0.33,196.8,77.82,1.65,NA,NA,NA,NA,NA,NA,8.73,8.73,0.026999999999999247,0.026999999999999247
