pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.34,-0.399,2018-06-25,2018-06-25T10:50:47Z,108,NA,973.0666666666666,14.08,1.3,0.13,102.9,1.77,0.492,NA,NA,NA,NA,NA,NA,4.099,4.099,0.0389999999999997,0.0389999999999997
6.33,-0.394,2018-06-25,2018-06-25T10:50:49Z,108,NA,973.0666666666666,13.909,1.3,0.13,104.1,1.94,0.524,NA,NA,NA,NA,NA,NA,4.138,4.138,0.0389999999999997,0.0389999999999997
6.32,-0.386,2018-06-25,2018-06-25T10:50:51Z,108,NA,973.3333333333334,13.773,1.3,0.13,105.2,2.09,0.547,NA,NA,NA,NA,NA,NA,4.177,4.177,0.0420000000000007,0.0420000000000007
6.32,-0.383,2018-06-25,2018-06-25T10:50:53Z,108,NA,973.1999999999999,13.673,1.2,0.13,106.2,2.18,0.583,NA,NA,NA,NA,NA,NA,4.219,4.219,0.03799999999999937,0.03799999999999937
6.31,-0.379,2018-06-25,2018-06-25T10:50:55Z,108,NA,973.1999999999999,13.595,1.2,0.13,107.1,2.31,0.592,NA,NA,NA,NA,NA,NA,4.257,4.257,0.04100000000000037,0.04100000000000037
6.3,-0.321,2018-06-25,2018-06-25T10:50:57Z,108,NA,973.1999999999999,13.488,1.2,0.13,108.2,2.53,0.669,NA,NA,NA,NA,NA,NA,4.298,4.298,0.038000000000000256,0.038000000000000256
6.3,-0.252,2018-06-25,2018-06-25T10:50:59Z,108,NA,973.1999999999999,13.393,1.2,0.13,109.3,2.94,0.697,NA,NA,NA,NA,NA,NA,4.336,4.336,0.041999999999999815,0.041999999999999815
6.29,-0.209,2018-06-25,2018-06-25T10:51:01Z,108,NA,973.3333333333334,13.337,1.2,0.12,110.1,3.17,0.731,NA,NA,NA,NA,NA,NA,4.378,4.378,0.03699999999999992,0.03699999999999992
6.29,-0.175,2018-06-25,2018-06-25T10:51:03Z,108,NA,973.1999999999999,13.284,1.2,0.12,110.8,6.36,0.787,NA,NA,NA,NA,NA,NA,4.415,4.415,0.040000000000000036,0.040000000000000036
6.48,-0.135,2018-06-25,2018-06-25T10:51:05Z,108,NA,973.3333333333334,13.225,1.2,0.12,111.4,2586.4,0.909,NA,NA,NA,NA,NA,NA,4.455,4.455,0.03500000000000014,0.03500000000000014
6.53,-0.006,2018-06-25,2018-06-25T10:51:07Z,108,NA,973.1999999999999,13.17,1.2,0.12,112,523.67,0.967,NA,NA,NA,NA,NA,NA,4.49,4.49,0.03699999999999992,0.03699999999999992
6.56,0.095,2018-06-25,2018-06-25T10:51:09Z,108,NA,973.1999999999999,13.151,1.2,0.12,112.4,175.37,1.015,NA,NA,NA,NA,NA,NA,4.527,4.527,0.032999999999999474,0.032999999999999474
6.59,0.172,2018-06-25,2018-06-25T10:51:11Z,108,NA,973.1999999999999,13.147,1.1,0.12,112.6,131.38,1.097,NA,NA,NA,NA,NA,NA,4.56,4.56,0.031000000000000583,0.031000000000000583
6.74,0.297,2018-06-25,2018-06-25T10:51:13Z,108,NA,973.1999999999999,13.138,1.1,0.12,112.7,120.35,1.222,NA,NA,NA,NA,NA,NA,4.591,4.591,0.03000000000000025,0.03000000000000025
6.78,0.719,2018-06-25,2018-06-25T10:51:15Z,108,NA,973.1999999999999,13.124,1.1,0.11,113.1,127.62,4.084,NA,NA,NA,NA,NA,NA,4.621,4.621,0.0259999999999998,0.0259999999999998
6.78,1.268,2018-06-25,2018-06-25T10:51:17Z,108,NA,973.1999999999999,13.095,1.1,0.11,113.8,218.29,3.403,NA,NA,NA,NA,NA,NA,4.647,4.647,0.027000000000000135,0.027000000000000135
6.78,1.772,2018-06-25,2018-06-25T10:51:19Z,108,NA,973.0666666666666,13.056,1,0.11,114.7,136.43,3.153,NA,NA,NA,NA,NA,NA,4.674,4.674,0.022999999999999687,0.022999999999999687
6.77,2.158,2018-06-25,2018-06-25T10:51:21Z,108,NA,973.1999999999999,13.017,1,0.1,115.6,489.45,2.953,NA,NA,NA,NA,NA,NA,4.697,4.697,0.020999999999999908,0.020999999999999908
