pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.89,NA,2018-07-17,2018-07-17T11:16:19Z,114,NA,993.7333333333332,10.069,0.7,0.08,245.1,11.71,NA,NA,NA,NA,NA,NA,NA,7.818,7.818,0.04400000000000048,0.04400000000000048
6.88,NA,2018-07-17,2018-07-17T11:16:21Z,114,NA,993.7333333333332,10.01,0.7,0.08,246.8,12.77,NA,NA,NA,NA,NA,NA,NA,7.862,7.862,0.04899999999999949,0.04899999999999949
6.81,NA,2018-07-17,2018-07-17T11:16:23Z,114,NA,993.7333333333332,9.97,0.7,0.08,248.3,12.97,NA,NA,NA,NA,NA,NA,NA,7.911,7.911,0.04800000000000004,0.04800000000000004
6.82,NA,2018-07-17,2018-07-17T11:16:25Z,114,NA,993.7333333333332,9.942,0.6,0.07,249.5,13.12,NA,NA,NA,NA,NA,NA,NA,7.959,7.959,0.03900000000000059,0.03900000000000059
6.82,NA,2018-07-17,2018-07-17T11:16:27Z,114,NA,993.8666666666667,9.93,0.6,0.07,250.5,13.52,NA,NA,NA,NA,NA,NA,NA,7.998,7.998,0.040000000000000036,0.040000000000000036
6.82,NA,2018-07-17,2018-07-17T11:16:29Z,114,NA,993.7333333333332,9.928,0.6,0.07,251.3,13.62,NA,NA,NA,NA,NA,NA,NA,8.038,8.038,0.0389999999999997,0.0389999999999997
6.82,NA,2018-07-17,2018-07-17T11:16:31Z,114,NA,993.8666666666667,9.932,0.6,0.06,251.8,47.6,NA,NA,NA,NA,NA,NA,NA,8.077,8.077,0.02999999999999936,0.02999999999999936
6.82,NA,2018-07-17,2018-07-17T11:16:33Z,114,NA,993.7333333333332,9.935,0.5,0.06,252,10.18,NA,NA,NA,NA,NA,NA,NA,8.107,8.107,0.02800000000000047,0.02800000000000047
6.82,NA,2018-07-17,2018-07-17T11:16:35Z,114,NA,993.8666666666667,9.937,0.5,0.06,252.1,13.08,NA,NA,NA,NA,NA,NA,NA,8.135,8.135,0.02800000000000047,0.02800000000000047
6.82,NA,2018-07-17,2018-07-17T11:16:37Z,114,NA,993.8666666666667,9.938,0.5,0.06,252.2,15.16,NA,NA,NA,NA,NA,NA,NA,8.163,8.163,0.022999999999999687,0.022999999999999687
6.82,NA,2018-07-17,2018-07-17T11:16:39Z,114,NA,993.6,9.939,0.5,0.05,252.2,15.18,NA,NA,NA,NA,NA,NA,NA,8.186,8.186,0.02200000000000024,0.02200000000000024
