pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.27,-73.6,2.218,2018-07-24,2018-07-24T12:50:12Z,144,NA,989.0666666666666,10.186,2.3,0.25,78.3,5.77,14.92,NA,NA,NA,NA,NA,6.731,6.731,0.03300000000000036,0.03300000000000036
6.27,-74.3,2.44,2018-07-24,2018-07-24T12:50:14Z,144,NA,989.0666666666666,10.15,2.2,0.25,79.3,7.63,7.309,NA,NA,NA,NA,NA,6.764,6.764,0.0259999999999998,0.0259999999999998
6.27,-75,5.236,2018-07-24,2018-07-24T12:50:16Z,144,NA,989.0666666666666,10.116,2.2,0.25,80.3,10.52,6.398,NA,NA,NA,NA,NA,6.79,6.79,0.028999999999999915,0.028999999999999915
6.27,-75.7,4.434,2018-07-24,2018-07-24T12:50:18Z,144,NA,988.9333333333334,10.085,2.2,0.25,81.3,11.98,5.969,NA,NA,NA,NA,NA,6.819,6.819,0.03399999999999981,0.03399999999999981
6.27,-76.4,5.517,2018-07-24,2018-07-24T12:50:20Z,144,NA,988.9333333333334,10.062,2.2,0.25,82.2,11.61,6.96,NA,NA,NA,NA,NA,6.853,6.853,0.028999999999999915,0.028999999999999915
6.27,-77.1,5.835,2018-07-24,2018-07-24T12:50:22Z,144,NA,988.9333333333334,10.048,2.2,0.25,82.8,12.02,10.285,NA,NA,NA,NA,NA,6.882,6.882,0.027000000000000135,0.027000000000000135
6.27,-77.8,4.343,2018-07-24,2018-07-24T12:50:24Z,144,NA,989.0666666666666,10.039,2.2,0.24,83.4,58.4,7.423,NA,NA,NA,NA,NA,6.909,6.909,0.02200000000000024,0.02200000000000024
6.27,-78.5,5.261,2018-07-24,2018-07-24T12:50:26Z,144,NA,988.8000000000001,10.034,2.2,0.24,83.8,142.98,11.287,NA,NA,NA,NA,NA,6.931,6.931,0.020999999999999908,0.020999999999999908
6.27,-79.6,5.67,2018-07-24,2018-07-24T12:50:30Z,144,NA,988.8000000000001,10.023,2.1,0.24,84.2,330.94,11.046,NA,NA,NA,NA,NA,6.97,6.97,0.02800000000000047,0.02800000000000047
6.27,-80.2,5.555,2018-07-24,2018-07-24T12:50:32Z,144,NA,989.0666666666666,10.024,2.1,0.24,84.3,430.11,11.073,NA,NA,NA,NA,NA,6.998,6.998,0.04099999999999948,0.04099999999999948
6.27,-80.7,5.339,2018-07-24,2018-07-24T12:50:34Z,144,NA,988.8000000000001,10.028,2.1,0.24,84.4,462.01,9.183,NA,NA,NA,NA,NA,7.039,7.039,0.04300000000000015,0.04300000000000015
6.27,-81.2,2.437,2018-07-24,2018-07-24T12:50:36Z,144,NA,988.9333333333334,10.03,2.1,0.24,84.5,470.95,7.13,NA,NA,NA,NA,NA,7.082,7.082,0.03399999999999981,0.03399999999999981
6.27,-81.7,2.57,2018-07-24,2018-07-24T12:50:38Z,144,NA,988.9333333333334,10.033,2.1,0.24,84.6,482.71,5.806,NA,NA,NA,NA,NA,7.116,7.116,0.03300000000000036,0.03300000000000036
6.27,-82.2,2.628,2018-07-24,2018-07-24T12:50:40Z,144,NA,989.0666666666666,10.035,2.1,0.24,84.7,485.88,5.478,NA,NA,NA,NA,NA,7.149,7.149,0.025000000000000355,0.025000000000000355
6.27,-82.5,2.772,2018-07-24,2018-07-24T12:50:42Z,144,NA,989.0666666666666,10.036,2.1,0.24,84.8,485.85,5.38,NA,NA,NA,NA,NA,7.174,7.174,0.021999999999999353,0.021999999999999353
6.27,-82.9,2.886,2018-07-24,2018-07-24T12:50:44Z,144,NA,988.9333333333334,10.037,2.1,0.24,84.9,484.45,5.375,NA,NA,NA,NA,NA,7.196,7.196,0.02200000000000024,0.02200000000000024
