dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-08-07T06:36:21Z,7.416666666666667,118.475,0,2018-08-07,2018-08-07T06:36:20Z,048,NA,988.2666666666668,22.779333333333334,7.45,0.6408333333333334,209.46666666666667,16.689166666666665,0,NA,NA,NA,NA,NA,7.215916666666667,7.215916666666667,0.06091666666666651,0.06091666666666651
2018-08-07T06:36:24Z,7.401666666666667,93.40833333333333,0,2018-08-07,2018-08-07T06:36:23Z,048,NA,988.2666666666668,22.553583333333332,6.683333333333334,0.5766666666666667,209.74166666666667,18.045,0,NA,NA,NA,NA,NA,7.276833333333333,7.276833333333333,0.06200000000000028,0.06200000000000028
2018-08-07T06:36:27Z,7.346666666666667,55.41666666666667,0,2018-08-07,2018-08-07T06:36:26Z,048,NA,988.2222222222223,21.232833333333332,5.991666666666666,0.5283333333333333,210.08333333333334,18.981666666666666,0,NA,NA,NA,NA,NA,7.3388333333333335,7.3388333333333335,0.06808333333333305,0.06808333333333305
2018-08-07T06:36:30Z,7.270833333333333,19.175,0,2018-08-07,2018-08-07T06:36:29Z,048,NA,988.2222222222223,20.717083333333335,5.4,0.4825,210.625,22.076666666666668,0,NA,NA,NA,NA,NA,7.406916666666667,7.406916666666667,0.07075000000000031,0.07075000000000031
2018-08-07T06:36:33Z,7.255,-15.291666666666666,0,2018-08-07,2018-08-07T06:36:32Z,048,NA,988.2666666666668,20.155416666666667,4.825,0.43666666666666665,211.225,30.113333333333333,0,NA,NA,NA,NA,NA,7.477666666666667,7.477666666666667,0.07125000000000004,0.07125000000000004
2018-08-07T06:36:36Z,7.240833333333334,-37.35,0,2018-08-07,2018-08-07T06:36:35Z,048,NA,988.2666666666668,18.593916666666665,4.333333333333333,0.4033333333333333,211.98333333333332,32.08083333333333,0,NA,NA,NA,NA,NA,7.548916666666667,7.548916666666667,0.07591666666666619,0.07591666666666619
2018-08-07T06:36:39Z,7.226666666666667,-53.53333333333333,0,2018-08-07,2018-08-07T06:36:38Z,048,NA,988.1777777777778,18.129333333333335,3.933333333333333,0.37,212.79166666666666,34.1325,0,NA,NA,NA,NA,NA,7.624833333333333,7.624833333333333,0.08191666666666642,0.08191666666666642
2018-08-07T06:36:42Z,7.215,-60.85,0,2018-08-07,2018-08-07T06:36:41Z,048,NA,988.2666666666668,17.987083333333334,3.65,0.345,213.45,37.781666666666666,0,NA,NA,NA,NA,NA,7.7067499999999995,7.7067499999999995,0.08158333333333356,0.08158333333333356
2018-08-07T06:36:45Z,7.2058333333333335,-72.75,0,2018-08-07,2018-08-07T06:36:44Z,048,NA,988.1777777777778,17.8655,3.4416666666666664,0.325,213.99166666666667,39.9125,0,NA,NA,NA,NA,NA,7.788333333333333,7.788333333333333,0.08541666666666714,0.08541666666666714
2018-08-07T06:36:48Z,7.1975,-78.85,0,2018-08-07,2018-08-07T06:36:47Z,048,NA,988.2666666666668,17.793,3.275,0.31166666666666665,214.33333333333334,37.600833333333334,0,NA,NA,NA,NA,NA,7.87375,7.87375,0.08616666666666628,0.08616666666666628
2018-08-07T06:36:51Z,7.19,-82.28333333333333,0,2018-08-07,2018-08-07T06:36:50Z,048,NA,988.2666666666668,17.734333333333332,3.1500000000000004,0.29916666666666664,214.5,37.019999999999996,0,NA,NA,NA,NA,NA,7.9599166666666665,7.9599166666666665,0.08808333333333351,0.08808333333333351
2018-08-07T06:36:54Z,7.18,-88.15,0,2018-08-07,2018-08-07T06:36:53Z,048,NA,988.2666666666668,17.633583333333334,3.025,0.28833333333333333,214.5,44.1675,0,NA,NA,NA,NA,NA,8.048,8.048,0.086666666666666,0.086666666666666
2018-08-07T06:36:57Z,7.165,-92.2,0,2018-08-07,2018-08-07T06:36:56Z,048,NA,988.2666666666668,17.57208333333333,2.925,0.28,214.5,65.98333333333333,0,NA,NA,NA,NA,NA,8.134666666666666,8.134666666666666,0.08625000000000149,0.08625000000000149
2018-08-07T06:37:00Z,7.154166666666667,-102.43333333333334,0,2018-08-07,2018-08-07T06:36:59Z,048,NA,988.2666666666668,17.5305,2.8416666666666663,0.27,214.56666666666666,46.34833333333333,0,NA,NA,NA,NA,NA,8.220916666666668,8.220916666666668,0.08708333333333229,0.08708333333333229
2018-08-07T06:37:03Z,7.138333333333333,-130.2,0,2018-08-07,2018-08-07T06:37:02Z,048,NA,988.2666666666668,17.48525,2.8,0.26583333333333337,214.6,32.90833333333333,0,NA,NA,NA,NA,NA,8.308,8.308,0.08041666666666636,0.08041666666666636
2018-08-07T06:37:06Z,7.1241666666666665,-136.80833333333334,0,2018-08-07,2018-08-07T06:37:05Z,048,NA,988.2222222222223,17.409416666666665,2.7083333333333335,0.26,214.6,28.348333333333333,0,NA,NA,NA,NA,NA,8.388416666666666,8.388416666666666,0.07425000000000104,0.07425000000000104
2018-08-07T06:37:09Z,7.110833333333334,-138.74166666666667,0,2018-08-07,2018-08-07T06:37:08Z,048,NA,988.2666666666668,17.314416666666666,2.7,0.26,214.6,1457.1075,0,NA,NA,NA,NA,NA,8.462666666666667,8.462666666666667,0.06883333333333219,0.06883333333333219
2018-08-07T06:37:12Z,7.098333333333333,-140.1,0,2018-08-07,2018-08-07T06:37:11Z,048,NA,988.2666666666668,17.245,2.7,0.26,214.60833333333332,1087.0908333333334,0,NA,NA,NA,NA,NA,8.5315,8.5315,0.06208333333333371,0.06208333333333371
2018-08-07T06:37:15Z,7.088333333333333,-141.55833333333334,0,2018-08-07,2018-08-07T06:37:14Z,048,NA,988.2666666666668,17.201833333333333,2.7,0.26,214.7,918.8791666666666,0,NA,NA,NA,NA,NA,8.593583333333333,8.593583333333333,0.05583333333333407,0.05583333333333407
2018-08-07T06:37:18Z,7.077500000000001,-143,0,2018-08-07,2018-08-07T06:37:17Z,048,NA,988.2666666666668,17.202416666666668,2.7,0.26,214.83333333333334,882.4683333333334,0,NA,NA,NA,NA,NA,8.649416666666667,8.649416666666667,0.04875000000000007,0.04875000000000007
2018-08-07T06:37:21Z,7.07,-144.30833333333334,0,2018-08-07,2018-08-07T06:37:20Z,048,NA,988.2666666666668,17.237083333333334,2.7,0.26,214.99166666666667,842.5133333333333,0,NA,NA,NA,NA,NA,8.698166666666667,8.698166666666667,0.041083333333332916,0.041083333333332916
2018-08-07T06:37:24Z,7.060833333333333,-145.48333333333335,0,2018-08-07,2018-08-07T06:37:23Z,048,NA,988.3111111111111,17.266833333333334,2.7,0.25833333333333336,215.125,728.1458333333334,0,NA,NA,NA,NA,NA,8.73925,8.73925,0.03016666666666623,0.03016666666666623
2018-08-07T06:37:27Z,7.06,-147.075,0,2018-08-07,2018-08-07T06:37:26Z,048,NA,988.2666666666668,17.274916666666666,2.625,0.25,215.21666666666667,695.8283333333334,0,NA,NA,NA,NA,NA,8.769416666666666,8.769416666666666,0.020166666666666444,0.020166666666666444
