pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.57,-0.218,2018-06-20,2018-06-20T15:17:06Z,179,NA,969.0666666666666,19.229,4,0.37,242.4,4.68,0.409,NA,NA,NA,NA,NA,NA,4.969,4.969,0.04099999999999948,0.04099999999999948
7.56,-0.225,2018-06-20,2018-06-20T15:17:08Z,179,NA,969.0666666666666,19.061,3.9,0.36,243.2,4.7,0.398,NA,NA,NA,NA,NA,NA,5.01,5.01,0.03399999999999981,0.03399999999999981
7.55,-0.231,2018-06-20,2018-06-20T15:17:10Z,179,NA,969.0666666666666,18.918,3.7,0.35,243.7,4.81,0.379,NA,NA,NA,NA,NA,NA,5.044,5.044,0.03900000000000059,0.03900000000000059
7.55,-0.229,2018-06-20,2018-06-20T15:17:12Z,179,NA,969.1999999999999,18.738,3.6,0.34,244.4,4.98,0.382,NA,NA,NA,NA,NA,NA,5.083,5.083,0.03500000000000014,0.03500000000000014
7.54,-0.237,2018-06-20,2018-06-20T15:17:14Z,179,NA,969.0666666666666,18.58,3.5,0.33,244.9,5.04,0.392,NA,NA,NA,NA,NA,NA,5.118,5.118,0.041999999999999815,0.041999999999999815
7.53,-0.221,2018-06-20,2018-06-20T15:17:16Z,179,NA,969.0666666666666,18.405,3.4,0.32,245.7,5.09,0.397,NA,NA,NA,NA,NA,NA,5.16,5.16,0.03599999999999959,0.03599999999999959
7.52,-0.22,2018-06-20,2018-06-20T15:17:18Z,179,NA,969.0666666666666,17.197,3.2,0.31,252.4,5.2,0.412,NA,NA,NA,NA,NA,NA,5.196,5.196,0.03900000000000059,0.03900000000000059
7.51,-0.189,2018-06-20,2018-06-20T15:17:20Z,179,NA,969.0666666666666,17.25,3.1,0.3,251.8,5.28,0.449,NA,NA,NA,NA,NA,NA,5.235,5.235,0.03399999999999981,0.03399999999999981
7.5,-0.145,2018-06-20,2018-06-20T15:17:22Z,179,NA,969.3333333333334,17.231,3,0.29,251.8,5.54,0.466,NA,NA,NA,NA,NA,NA,5.269,5.269,0.032999999999999474,0.032999999999999474
7.48,-0.128,2018-06-20,2018-06-20T15:17:24Z,179,NA,969.1999999999999,17.245,2.9,0.28,251.6,5.62,0.468,NA,NA,NA,NA,NA,NA,5.302,5.302,0.03500000000000014,0.03500000000000014
7.47,-0.125,2018-06-20,2018-06-20T15:17:26Z,179,NA,969.0666666666666,16.979,2.8,0.27,253.1,5.65,0.473,NA,NA,NA,NA,NA,NA,5.337,5.337,0.028999999999999915,0.028999999999999915
7.46,-0.121,2018-06-20,2018-06-20T15:17:28Z,179,NA,969.0666666666666,16.787,2.7,0.27,254.2,5.69,0.48,NA,NA,NA,NA,NA,NA,5.366,5.366,0.03300000000000036,0.03300000000000036
7.45,-0.107,2018-06-20,2018-06-20T15:17:30Z,179,NA,969.0666666666666,16.67,2.7,0.26,254.7,5.73,0.483,NA,NA,NA,NA,NA,NA,5.399,5.399,0.03000000000000025,0.03000000000000025
7.44,-0.099,2018-06-20,2018-06-20T15:17:32Z,179,NA,969.1999999999999,16.6,2.6,0.25,254.9,5.69,0.478,NA,NA,NA,NA,NA,NA,5.429,5.429,0.032999999999999474,0.032999999999999474
7.43,-0.11,2018-06-20,2018-06-20T15:17:34Z,179,NA,969.0666666666666,16.485,2.5,0.25,255.4,5.69,0.489,NA,NA,NA,NA,NA,NA,5.462,5.462,0.03200000000000003,0.03200000000000003
7.42,-0.108,2018-06-20,2018-06-20T15:17:36Z,179,NA,969.0666666666666,16.241,2.4,0.24,256.5,5.5,0.478,NA,NA,NA,NA,NA,NA,5.494,5.494,0.038000000000000256,0.038000000000000256
7.41,-0.12,2018-06-20,2018-06-20T15:17:38Z,179,NA,969.0666666666666,16.023,2.4,0.23,257.3,5.48,0.49,NA,NA,NA,NA,NA,NA,5.532,5.532,0.03599999999999959,0.03599999999999959
7.4,-0.128,2018-06-20,2018-06-20T15:17:40Z,179,NA,969.0666666666666,15.888,2.3,0.23,257.7,5.49,0.487,NA,NA,NA,NA,NA,NA,5.568,5.568,0.0420000000000007,0.0420000000000007
7.39,-0.136,2018-06-20,2018-06-20T15:17:42Z,179,NA,969.1999999999999,15.741,2.2,0.22,258.1,5.44,0.474,NA,NA,NA,NA,NA,NA,5.61,5.61,0.04099999999999948,0.04099999999999948
7.38,-0.134,2018-06-20,2018-06-20T15:17:44Z,179,NA,969.0666666666666,15.615,2.1,0.21,258.4,5.46,0.473,NA,NA,NA,NA,NA,NA,5.651,5.651,0.04900000000000038,0.04900000000000038
7.37,-0.125,2018-06-20,2018-06-20T15:17:46Z,179,NA,969.1999999999999,15.415,2.1,0.21,259.1,5.44,0.495,NA,NA,NA,NA,NA,NA,5.7,5.7,0.04499999999999993,0.04499999999999993
7.36,-0.109,2018-06-20,2018-06-20T15:17:48Z,179,NA,969.0666666666666,15.192,2,0.2,260,5.67,0.494,NA,NA,NA,NA,NA,NA,5.745,5.745,0.04899999999999949,0.04899999999999949
7.36,-0.108,2018-06-20,2018-06-20T15:17:50Z,179,NA,969.1999999999999,15.013,1.9,0.19,260.5,5.77,0.5,NA,NA,NA,NA,NA,NA,5.794,5.794,0.04300000000000015,0.04300000000000015
7.35,-0.109,2018-06-20,2018-06-20T15:17:52Z,179,NA,969.1999999999999,14.876,1.9,0.19,260.9,5.81,0.531,NA,NA,NA,NA,NA,NA,5.837,5.837,0.04600000000000026,0.04600000000000026
7.34,-0.096,2018-06-20,2018-06-20T15:17:54Z,179,NA,969.0666666666666,14.703,1.8,0.18,261.3,5.89,0.534,NA,NA,NA,NA,NA,NA,5.883,5.883,0.051000000000000156,0.051000000000000156
7.33,-0.099,2018-06-20,2018-06-20T15:17:56Z,179,NA,969.0666666666666,14.503,1.8,0.18,261.9,5.86,0.525,NA,NA,NA,NA,NA,NA,5.934,5.934,0.04600000000000026,0.04600000000000026
7.33,-0.092,2018-06-20,2018-06-20T15:17:58Z,179,NA,969.0666666666666,14.307,1.7,0.18,262.6,5.81,0.505,NA,NA,NA,NA,NA,NA,5.98,5.98,0.052999999999999936,0.052999999999999936
7.32,-0.093,2018-06-20,2018-06-20T15:18:00Z,179,NA,969.0666666666666,14.172,1.7,0.17,262.7,5.89,0.509,NA,NA,NA,NA,NA,NA,6.033,6.033,0.05099999999999927,0.05099999999999927
7.31,-0.104,2018-06-20,2018-06-20T15:18:02Z,179,NA,969.0666666666666,14.06,1.7,0.17,263,5.72,0.502,NA,NA,NA,NA,NA,NA,6.084,6.084,0.0600000000000005,0.0600000000000005
7.3,-0.097,2018-06-20,2018-06-20T15:18:04Z,179,NA,969.1999999999999,13.937,1.6,0.17,263.4,5.67,0.508,NA,NA,NA,NA,NA,NA,6.144,6.144,0.056999999999999496,0.056999999999999496
7.29,-0.109,2018-06-20,2018-06-20T15:18:06Z,179,NA,969.1999999999999,13.811,1.6,0.16,263.9,5.64,0.502,NA,NA,NA,NA,NA,NA,6.201,6.201,0.06500000000000039,0.06500000000000039
7.28,-0.119,2018-06-20,2018-06-20T15:18:08Z,179,NA,969.0666666666666,13.716,1.6,0.16,264.3,5.76,0.504,NA,NA,NA,NA,NA,NA,6.266,6.266,0.06099999999999994,0.06099999999999994
7.27,-0.12,2018-06-20,2018-06-20T15:18:10Z,179,NA,969.0666666666666,13.609,1.5,0.16,264.7,5.76,0.5,NA,NA,NA,NA,NA,NA,6.327,6.327,0.8150000000000004,0.8150000000000004
7.26,-0.124,2018-06-20,2018-06-20T15:18:12Z,179,NA,969.1999999999999,13.509,1.5,0.15,265,5.72,0.508,NA,NA,NA,NA,NA,NA,7.142,7.142,0.10699999999999932,0.10699999999999932
7.25,-0.125,2018-06-20,2018-06-20T15:18:14Z,179,NA,969.0666666666666,13.416,1.5,0.15,265.4,5.72,0.5,NA,NA,NA,NA,NA,NA,7.249,7.249,0.04100000000000037,0.04100000000000037
7.24,-0.113,2018-06-20,2018-06-20T15:18:16Z,179,NA,969.0666666666666,13.336,1.4,0.15,265.9,5.67,0.487,NA,NA,NA,NA,NA,NA,7.29,7.29,0.04600000000000026,0.04600000000000026
7.23,-0.105,2018-06-20,2018-06-20T15:18:18Z,179,NA,969.0666666666666,13.272,1.4,0.15,266.3,5.64,0.5,NA,NA,NA,NA,NA,NA,7.336,7.336,0.04099999999999948,0.04099999999999948
7.21,-0.095,2018-06-20,2018-06-20T15:18:20Z,179,NA,969.0666666666666,13.211,1.4,0.14,266.7,5.66,0.516,NA,NA,NA,NA,NA,NA,7.377,7.377,0.03300000000000036,0.03300000000000036
7.2,-0.095,2018-06-20,2018-06-20T15:18:22Z,179,NA,969.0666666666666,13.16,1.3,0.14,267.1,5.53,0.528,NA,NA,NA,NA,NA,NA,7.41,7.41,0.03399999999999981,0.03399999999999981
7.19,-0.091,2018-06-20,2018-06-20T15:18:24Z,179,NA,969.0666666666666,13.136,1.3,0.14,267.4,5.48,0.509,NA,NA,NA,NA,NA,NA,7.444,7.444,0.030999999999999694,0.030999999999999694
7.18,-0.079,2018-06-20,2018-06-20T15:18:26Z,179,NA,969.0666666666666,13.104,1.3,0.14,267.7,5.49,0.517,NA,NA,NA,NA,NA,NA,7.475,7.475,0.036000000000000476,0.036000000000000476
7.17,-0.071,2018-06-20,2018-06-20T15:18:28Z,179,NA,969.0666666666666,13.072,1.3,0.13,268,5.58,0.511,NA,NA,NA,NA,NA,NA,7.511,7.511,0.03699999999999992,0.03699999999999992
7.16,-0.056,2018-06-20,2018-06-20T15:18:30Z,179,NA,969.0666666666666,13.032,1.3,0.13,268.3,5.58,0.496,NA,NA,NA,NA,NA,NA,7.548,7.548,0.03699999999999992,0.03699999999999992
7.15,-0.054,2018-06-20,2018-06-20T15:18:32Z,179,NA,969.0666666666666,13.005,1.2,0.13,268.5,5.56,0.491,NA,NA,NA,NA,NA,NA,7.585,7.585,0.036000000000000476,0.036000000000000476
7.06,-0.052,2018-06-20,2018-06-20T15:18:34Z,179,NA,969.0666666666666,12.977,1.2,0.13,268.7,5.57,0.46,NA,NA,NA,NA,NA,NA,7.621,7.621,0.02799999999999958,0.02799999999999958
7.08,-0.06,2018-06-20,2018-06-20T15:18:36Z,179,NA,969.0666666666666,12.947,1.2,0.13,268.9,5.67,0.459,NA,NA,NA,NA,NA,NA,7.649,7.649,0.03500000000000014,0.03500000000000014
7.06,-0.054,2018-06-20,2018-06-20T15:18:38Z,179,NA,969.0666666666666,12.918,1.2,0.13,269.1,5.71,0.456,NA,NA,NA,NA,NA,NA,7.684,7.684,0.032999999999999474,0.032999999999999474
7.05,-0.053,2018-06-20,2018-06-20T15:18:40Z,179,NA,969.0666666666666,12.903,1.2,0.13,269.2,5.63,0.454,NA,NA,NA,NA,NA,NA,7.717,7.717,0.0420000000000007,0.0420000000000007
7.05,-0.052,2018-06-20,2018-06-20T15:18:42Z,179,NA,969.0666666666666,12.882,1.2,0.12,269.4,5.67,0.44,NA,NA,NA,NA,NA,NA,7.759,7.759,0.041999999999999815,0.041999999999999815
7.04,-0.049,2018-06-20,2018-06-20T15:18:44Z,179,NA,969.0666666666666,12.852,1.2,0.12,269.6,5.72,0.443,NA,NA,NA,NA,NA,NA,7.801,7.801,0.04499999999999993,0.04499999999999993
7.04,-0.036,2018-06-20,2018-06-20T15:18:46Z,179,NA,969.0666666666666,12.81,1.1,0.12,270.1,5.83,0.459,NA,NA,NA,NA,NA,NA,7.846,7.846,0.040000000000000036,0.040000000000000036
7.03,-0.015,2018-06-20,2018-06-20T15:18:48Z,179,NA,969.1999999999999,12.763,1.1,0.12,270.7,6.15,0.507,NA,NA,NA,NA,NA,NA,7.886,7.886,0.04099999999999948,0.04099999999999948
6.89,0.07,2018-06-20,2018-06-20T15:18:50Z,179,NA,969.1999999999999,12.719,1.1,0.12,271.4,7.18,0.594,NA,NA,NA,NA,NA,NA,7.927,7.927,0.03500000000000014,0.03500000000000014
6.85,0.132,2018-06-20,2018-06-20T15:18:52Z,179,NA,969.0666666666666,12.682,1.1,0.11,272.2,10.68,0.674,NA,NA,NA,NA,NA,NA,7.962,7.962,0.06199999999999939,0.06199999999999939
6.83,0.227,2018-06-20,2018-06-20T15:18:54Z,179,NA,969.0666666666666,12.645,1,0.11,272.9,11.77,0.729,NA,NA,NA,NA,NA,NA,8.024,8.024,0.06900000000000084,0.06900000000000084
6.8,0.578,2018-06-20,2018-06-20T15:18:56Z,179,NA,969.0666666666666,12.624,1,0.11,273.5,14.07,1.231,NA,NA,NA,NA,NA,NA,8.093,8.093,0.06099999999999994,0.06099999999999994
6.77,1.226,2018-06-20,2018-06-20T15:18:58Z,179,NA,969.0666666666666,12.615,1,0.11,274,8.73,5.09,NA,NA,NA,NA,NA,NA,8.154,8.154,0.06400000000000006,0.06400000000000006
6.75,1.601,2018-06-20,2018-06-20T15:19:00Z,179,NA,969.0666666666666,12.614,1,0.11,274.2,6.25,2.176,NA,NA,NA,NA,NA,NA,8.218,8.218,0.057000000000000384,0.057000000000000384
6.74,1.686,2018-06-20,2018-06-20T15:19:02Z,179,NA,969.0666666666666,12.61,1,0.11,274.4,12.01,1.068,NA,NA,NA,NA,NA,NA,8.275,8.275,0.05799999999999983,0.05799999999999983
6.72,1.745,2018-06-20,2018-06-20T15:19:04Z,179,NA,969.0666666666666,12.603,1,0.11,274.6,11.6,0.38,NA,NA,NA,NA,NA,NA,8.333,8.333,0.04899999999999949,0.04899999999999949
6.72,1.988,2018-06-20,2018-06-20T15:19:06Z,179,NA,969.0666666666666,12.598,1,0.1,274.7,76.73,0.816,NA,NA,NA,NA,NA,NA,8.382,8.382,0.04800000000000004,0.04800000000000004
6.71,2.343,2018-06-20,2018-06-20T15:19:08Z,179,NA,969.0666666666666,12.597,1,0.1,274.8,110.68,1.215,NA,NA,NA,NA,NA,NA,8.43,8.43,0.04100000000000037,0.04100000000000037
6.71,5.785,2018-06-20,2018-06-20T15:19:10Z,179,NA,969.0666666666666,12.595,1,0.1,274.9,42.76,1.444,NA,NA,NA,NA,NA,NA,8.471,8.471,0.04400000000000048,0.04400000000000048
6.7,5.053,2018-06-20,2018-06-20T15:19:12Z,179,NA,969.0666666666666,12.596,1,0.1,275,18.48,1.537,NA,NA,NA,NA,NA,NA,8.515,8.515,0.038000000000000256,0.038000000000000256
6.7,4.722,2018-06-20,2018-06-20T15:19:14Z,179,NA,969.0666666666666,12.599,1,0.1,275,18.33,1.667,NA,NA,NA,NA,NA,NA,8.553,8.553,0.03599999999999959,0.03599999999999959
6.69,4.553,2018-06-20,2018-06-20T15:19:16Z,179,NA,969.0666666666666,12.606,1,0.1,275,19.98,1.84,NA,NA,NA,NA,NA,NA,8.589,8.589,0.028999999999999915,0.028999999999999915
6.68,4.502,2018-06-20,2018-06-20T15:19:18Z,179,NA,969.0666666666666,12.613,0.9,0.1,275,33.17,1.892,NA,NA,NA,NA,NA,NA,8.618,8.618,0.02099999999999902,0.02099999999999902
