pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.85,-0.229,2018-06-20,2018-06-20T09:26:02Z,085,NA,974.6666666666666,14.189,64.5,6.61,223.3,2.33,2.134,NA,NA,NA,NA,NA,NA,5.479,5.479
7.78,-0.228,2018-06-20,2018-06-20T09:26:04Z,085,NA,974.6666666666666,13.953,63.6,6.54,224.1,2.49,1.552,NA,NA,NA,NA,NA,NA,5.526,5.526
7.8,-0.215,2018-06-20,2018-06-20T09:26:06Z,085,NA,974.6666666666666,13.721,55.6,5.75,224.9,2.57,1.539,NA,NA,NA,NA,NA,NA,5.577,5.577
7.79,-0.21,2018-06-20,2018-06-20T09:26:08Z,085,NA,974.8000000000001,13.493,50.9,5.29,225.6,2.64,1.485,NA,NA,NA,NA,NA,NA,5.62,5.62
7.78,-0.204,2018-06-20,2018-06-20T09:26:10Z,085,NA,974.6666666666666,13.337,48,5.01,226,2.73,1.449,NA,NA,NA,NA,NA,NA,5.667,5.667
7.77,-0.189,2018-06-20,2018-06-20T09:26:12Z,085,NA,974.8000000000001,13.178,41,4.3,226.5,2.78,1.476,NA,NA,NA,NA,NA,NA,5.709,5.709
7.76,-0.176,2018-06-20,2018-06-20T09:26:14Z,085,NA,974.6666666666666,12.991,37.9,3.99,227.1,2.88,1.575,NA,NA,NA,NA,NA,NA,5.757,5.757
7.75,-0.173,2018-06-20,2018-06-20T09:26:16Z,085,NA,974.6666666666666,12.853,36,3.8,227.3,2.96,2.211,NA,NA,NA,NA,NA,NA,5.802,5.802
7.74,-0.169,2018-06-20,2018-06-20T09:26:18Z,085,NA,974.6666666666666,12.733,34.5,3.65,227.6,3.08,2.575,NA,NA,NA,NA,NA,NA,5.854,5.854
7.63,-0.122,2018-06-20,2018-06-20T09:26:20Z,085,NA,974.8000000000001,12.6,29.6,3.14,227.7,3.35,2.572,NA,NA,NA,NA,NA,NA,5.902,5.902
7.61,0.041,2018-06-20,2018-06-20T09:26:22Z,085,NA,974.8000000000001,12.43,27.9,2.97,228,3.57,8.338,NA,NA,NA,NA,NA,NA,5.946,5.946
7.59,0.352,2018-06-20,2018-06-20T09:26:24Z,085,NA,974.6666666666666,12.216,26.6,2.85,228.6,3.98,17.811,NA,NA,NA,NA,NA,NA,6.01,6.01
7.57,0.705,2018-06-20,2018-06-20T09:26:26Z,085,NA,974.6666666666666,12.005,25.3,2.73,229.1,4.48,5.959,NA,NA,NA,NA,NA,NA,6.071,6.071
7.56,0.986,2018-06-20,2018-06-20T09:26:28Z,085,NA,974.6666666666666,11.798,20.5,2.22,229.6,4.77,3.79,NA,NA,NA,NA,NA,NA,6.126,6.126
7.55,1.237,2018-06-20,2018-06-20T09:26:30Z,085,NA,974.6666666666666,11.56,18.5,2.01,230.3,5.02,4.197,NA,NA,NA,NA,NA,NA,6.182,6.182
7.54,1.453,2018-06-20,2018-06-20T09:26:32Z,085,NA,974.6666666666666,11.322,17.4,1.9,230.9,5.2,3.771,NA,NA,NA,NA,NA,NA,6.245,6.245
7.53,1.639,2018-06-20,2018-06-20T09:26:34Z,085,NA,974.8000000000001,11.115,16.4,1.8,231.3,5.29,2.819,NA,NA,NA,NA,NA,NA,6.302,6.302
7.52,1.875,2018-06-20,2018-06-20T09:26:36Z,085,NA,974.8000000000001,10.922,15.5,1.71,231.5,5.23,2.452,NA,NA,NA,NA,NA,NA,6.361,6.361
7.52,2.088,2018-06-20,2018-06-20T09:26:38Z,085,NA,974.6666666666666,10.765,14.7,1.63,231.4,5.16,2.21,NA,NA,NA,NA,NA,NA,6.427,6.427
7.51,2.224,2018-06-20,2018-06-20T09:26:40Z,085,NA,974.8000000000001,10.578,10.8,1.2,231.5,4.94,1.61,NA,NA,NA,NA,NA,NA,7.199,7.199
7.4,2.066,2018-06-20,2018-06-20T09:26:44Z,085,NA,974.6666666666666,10.363,9.5,1.06,230.5,4.61,1.444,NA,NA,NA,NA,NA,NA,7.224,7.224
7.39,2.021,2018-06-20,2018-06-20T09:26:46Z,085,NA,974.6666666666666,10.235,9.1,1.02,230.3,4.46,1.29,NA,NA,NA,NA,NA,NA,7.249,7.249
7.38,2.002,2018-06-20,2018-06-20T09:26:48Z,085,NA,974.8000000000001,10.113,8.8,0.99,230.2,4.34,1.214,NA,NA,NA,NA,NA,NA,7.271,7.271
7.37,1.995,2018-06-20,2018-06-20T09:26:50Z,085,NA,974.9333333333334,10.016,8.5,0.96,230.1,4.41,1.157,NA,NA,NA,NA,NA,NA,7.293,7.293
7.36,2.004,2018-06-20,2018-06-20T09:26:52Z,085,NA,974.6666666666666,9.946,8.2,0.93,229.7,4.37,1.14,NA,NA,NA,NA,NA,NA,7.318,7.318
7.34,1.966,2018-06-20,2018-06-20T09:26:54Z,085,NA,974.9333333333334,9.866,8,0.9,229.5,4.27,1.042,NA,NA,NA,NA,NA,NA,7.348,7.348
7.33,1.865,2018-06-20,2018-06-20T09:26:56Z,085,NA,974.8000000000001,9.759,7.6,0.86,229.7,4.14,0.97,NA,NA,NA,NA,NA,NA,7.39,7.39
7.32,1.748,2018-06-20,2018-06-20T09:26:58Z,085,NA,974.6666666666666,9.657,7.1,0.81,229.9,3.96,0.921,NA,NA,NA,NA,NA,NA,7.426,7.426
7.31,1.66,2018-06-20,2018-06-20T09:27:00Z,085,NA,974.6666666666666,9.597,6.7,0.76,229.9,3.81,0.885,NA,NA,NA,NA,NA,NA,7.458,7.458
7.3,1.537,2018-06-20,2018-06-20T09:27:02Z,085,NA,974.6666666666666,9.536,6.3,0.72,230,3.69,0.812,NA,NA,NA,NA,NA,NA,7.49,7.49
7.2,1.418,2018-06-20,2018-06-20T09:27:04Z,085,NA,974.8000000000001,9.477,6,0.68,230.2,3.61,0.789,NA,NA,NA,NA,NA,NA,7.525,7.525
7.18,1.29,2018-06-20,2018-06-20T09:27:06Z,085,NA,974.6666666666666,9.428,5.7,0.65,230.5,3.41,0.756,NA,NA,NA,NA,NA,NA,7.562,7.562
7.17,1.162,2018-06-20,2018-06-20T09:27:08Z,085,NA,974.8000000000001,9.38,5.4,0.62,230.9,3.25,0.708,NA,NA,NA,NA,NA,NA,7.598,7.598
7.15,1.027,2018-06-20,2018-06-20T09:27:10Z,085,NA,974.8000000000001,9.331,5.2,0.59,231.3,3.2,0.633,NA,NA,NA,NA,NA,NA,7.636,7.636
7.14,0.895,2018-06-20,2018-06-20T09:27:12Z,085,NA,974.6666666666666,9.267,4.9,0.57,231.9,3.23,0.593,NA,NA,NA,NA,NA,NA,7.666,7.666
7.12,0.786,2018-06-20,2018-06-20T09:27:14Z,085,NA,974.8000000000001,9.193,4.7,0.54,232.6,3.28,0.544,NA,NA,NA,NA,NA,NA,7.707,7.707
7.11,0.695,2018-06-20,2018-06-20T09:27:16Z,085,NA,974.8000000000001,9.131,4.5,0.52,233.3,3.44,0.497,NA,NA,NA,NA,NA,NA,7.741,7.741
7.11,0.684,2018-06-20,2018-06-20T09:27:18Z,085,NA,974.8000000000001,9.086,4.4,0.5,234,8.27,0.658,NA,NA,NA,NA,NA,NA,7.777,7.777
7.1,0.738,2018-06-20,2018-06-20T09:27:20Z,085,NA,974.6666666666666,9.046,4.2,0.49,234.6,29.79,1.028,NA,NA,NA,NA,NA,NA,7.811,7.811
7.09,0.623,2018-06-20,2018-06-20T09:27:22Z,085,NA,974.6666666666666,9.021,4.1,0.47,235.2,15.65,1.062,NA,NA,NA,NA,NA,NA,7.877,7.877
7.08,0.525,2018-06-20,2018-06-20T09:27:24Z,085,NA,974.8000000000001,9.011,3.9,0.45,235.5,32.11,1.022,NA,NA,NA,NA,NA,NA,7.937,7.937
7.07,0.464,2018-06-20,2018-06-20T09:27:26Z,085,NA,974.8000000000001,9.019,3.7,0.43,235.7,29.68,1.011,NA,NA,NA,NA,NA,NA,8.002,8.002
7.07,0.408,2018-06-20,2018-06-20T09:27:28Z,085,NA,974.8000000000001,9.029,3.6,0.41,235.8,27.3,0.835,NA,NA,NA,NA,NA,NA,8.054,8.054
7.06,0.38,2018-06-20,2018-06-20T09:27:30Z,085,NA,974.6666666666666,9.031,3.4,0.4,235.9,25.71,0.43,NA,NA,NA,NA,NA,NA,8.109,8.109
7.04,0.337,2018-06-20,2018-06-20T09:27:32Z,085,NA,974.6666666666666,9.026,3.3,0.38,236,24.9,0.332,NA,NA,NA,NA,NA,NA,8.17,8.17
7.03,0.313,2018-06-20,2018-06-20T09:27:34Z,085,NA,974.6666666666666,9.017,3.1,0.36,236.2,67.2,0.343,NA,NA,NA,NA,NA,NA,8.21,8.21
7.02,0.221,2018-06-20,2018-06-20T09:27:36Z,085,NA,974.6666666666666,9.004,3,0.35,236.4,57.88,0.355,NA,NA,NA,NA,NA,NA,8.256,8.256
7,0.056,2018-06-20,2018-06-20T09:27:38Z,085,NA,974.6666666666666,8.989,2.9,0.33,236.6,39.88,0.365,NA,NA,NA,NA,NA,NA,8.3,8.3
6.99,0.03,2018-06-20,2018-06-20T09:27:40Z,085,NA,974.6666666666666,8.973,2.8,0.32,236.8,36.87,0.37,NA,NA,NA,NA,NA,NA,8.34,8.34
6.98,0.048,2018-06-20,2018-06-20T09:27:42Z,085,NA,974.6666666666666,8.957,2.7,0.31,237,33.74,0.371,NA,NA,NA,NA,NA,NA,8.373,8.373
6.97,0.048,2018-06-20,2018-06-20T09:27:44Z,085,NA,974.8000000000001,8.947,2.6,0.3,237.1,32.33,0.382,NA,NA,NA,NA,NA,NA,8.398,8.398
6.97,0.049,2018-06-20,2018-06-20T09:27:46Z,085,NA,974.8000000000001,8.94,2.5,0.29,237.2,30.6,0.384,NA,NA,NA,NA,NA,NA,8.424,8.424
6.96,0.045,2018-06-20,2018-06-20T09:27:48Z,085,NA,974.6666666666666,8.938,2.5,0.28,237.3,29.15,0.376,NA,NA,NA,NA,NA,NA,8.446,8.446
