pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.22,-0.329,2018-05-23,2018-05-23T15:06:48Z,064,NA,987.8666666666667,12.805,43.3,4.58,228.8,2.37,0.487,NA,NA,NA,NA,NA,NA,3.892,3.892,0.03200000000000003,0.03200000000000003
7.21,-0.337,2018-05-23,2018-05-23T15:06:50Z,064,NA,987.8666666666667,12.671,43,4.55,228.7,2.35,0.436,NA,NA,NA,NA,NA,NA,3.924,3.924,0.03400000000000025,0.03400000000000025
7.21,-0.362,2018-05-23,2018-05-23T15:06:52Z,064,NA,987.8666666666667,12.567,42.7,4.54,228.6,2.36,0.41,NA,NA,NA,NA,NA,NA,3.958,3.958,0.03299999999999992,0.03299999999999992
7.2,-0.376,2018-05-23,2018-05-23T15:06:54Z,064,NA,987.8666666666667,12.456,42.5,4.52,228.6,2.34,0.411,NA,NA,NA,NA,NA,NA,3.991,3.991,0.03999999999999959,0.03999999999999959
7.2,-0.384,2018-05-23,2018-05-23T15:06:56Z,064,NA,987.8666666666667,12.342,42.2,4.51,228.7,2.32,0.368,NA,NA,NA,NA,NA,NA,4.031,4.031,0.02800000000000047,0.02800000000000047
7.19,-0.402,2018-05-23,2018-05-23T15:06:58Z,064,NA,987.8666666666667,12.246,41.9,4.48,228.8,2.36,0.331,NA,NA,NA,NA,NA,NA,4.059,4.059,0.040000000000000036,0.040000000000000036
7.19,-0.402,2018-05-23,2018-05-23T15:07:00Z,064,NA,988.1333333333333,12.146,41.6,4.46,229,2.39,0.346,NA,NA,NA,NA,NA,NA,4.099,4.099,0.03500000000000014,0.03500000000000014
7.18,-0.409,2018-05-23,2018-05-23T15:07:02Z,064,NA,988,12.062,41.2,4.42,229.1,2.4,0.314,NA,NA,NA,NA,NA,NA,4.134,4.134,0.03799999999999937,0.03799999999999937
7.17,-0.407,2018-05-23,2018-05-23T15:07:04Z,064,NA,988,12.008,40.6,4.37,229,2.41,0.329,NA,NA,NA,NA,NA,NA,4.172,4.172,0.03300000000000036,0.03300000000000036
7.17,-0.414,2018-05-23,2018-05-23T15:07:06Z,064,NA,988,11.961,40,4.31,228.9,2.39,0.324,NA,NA,NA,NA,NA,NA,4.205,4.205,0.03699999999999992,0.03699999999999992
7.16,-0.423,2018-05-23,2018-05-23T15:07:08Z,064,NA,988,11.896,36.1,3.9,229,2.44,0.331,NA,NA,NA,NA,NA,NA,4.242,4.242,0.03300000000000036,0.03300000000000036
7.15,-0.42,2018-05-23,2018-05-23T15:07:10Z,064,NA,988,11.828,35.2,3.8,228.9,2.46,0.303,NA,NA,NA,NA,NA,NA,4.275,4.275,0.03399999999999981,0.03399999999999981
7.14,-0.411,2018-05-23,2018-05-23T15:07:12Z,064,NA,988,11.764,34.7,3.75,229,2.45,0.303,NA,NA,NA,NA,NA,NA,4.309,4.309,0.02799999999999958,0.02799999999999958
7.14,-0.403,2018-05-23,2018-05-23T15:07:14Z,064,NA,987.8666666666667,11.733,34.3,3.71,228.9,2.4,0.288,NA,NA,NA,NA,NA,NA,4.337,4.337,0.03200000000000003,0.03200000000000003
7.13,-0.405,2018-05-23,2018-05-23T15:07:16Z,064,NA,988,11.686,33.9,3.67,229,2.41,0.272,NA,NA,NA,NA,NA,NA,4.369,4.369,0.028999999999999915,0.028999999999999915
7.12,-0.409,2018-05-23,2018-05-23T15:07:18Z,064,NA,988,11.619,33.4,3.63,229.1,2.43,0.263,NA,NA,NA,NA,NA,NA,4.398,4.398,0.038000000000000256,0.038000000000000256
7.11,-0.429,2018-05-23,2018-05-23T15:07:20Z,064,NA,987.8666666666667,11.567,33,3.59,229.1,2.44,0.269,NA,NA,NA,NA,NA,NA,4.436,4.436,0.036000000000000476,0.036000000000000476
7.1,-0.425,2018-05-23,2018-05-23T15:07:22Z,064,NA,987.8666666666667,11.504,32.6,3.55,229.1,2.43,0.269,NA,NA,NA,NA,NA,NA,4.472,4.472,0.030999999999999694,0.030999999999999694
7.09,-0.424,2018-05-23,2018-05-23T15:07:24Z,064,NA,987.8666666666667,11.43,32,3.49,229.2,2.48,0.255,NA,NA,NA,NA,NA,NA,4.503,4.503,0.0389999999999997,0.0389999999999997
7.09,-0.421,2018-05-23,2018-05-23T15:07:26Z,064,NA,987.8666666666667,11.344,28,3.06,229.4,2.48,0.248,NA,NA,NA,NA,NA,NA,4.542,4.542,0.03000000000000025,0.03000000000000025
7.08,-0.429,2018-05-23,2018-05-23T15:07:28Z,064,NA,987.8666666666667,11.269,27.2,2.98,229.7,2.52,0.24,NA,NA,NA,NA,NA,NA,4.572,4.572,0.03200000000000003,0.03200000000000003
7.07,-0.442,2018-05-23,2018-05-23T15:07:30Z,064,NA,987.8666666666667,11.202,26.7,2.93,229.9,2.53,0.255,NA,NA,NA,NA,NA,NA,4.604,4.604,0.02799999999999958,0.02799999999999958
7.06,-0.446,2018-05-23,2018-05-23T15:07:32Z,064,NA,987.8666666666667,11.135,26.2,2.87,230.1,2.54,0.24,NA,NA,NA,NA,NA,NA,4.632,4.632,0.034000000000000696,0.034000000000000696
7.06,-0.454,2018-05-23,2018-05-23T15:07:34Z,064,NA,987.8666666666667,11.074,25.7,2.83,230.3,2.56,0.239,NA,NA,NA,NA,NA,NA,4.666,4.666,0.03399999999999981,0.03399999999999981
7.05,-0.445,2018-05-23,2018-05-23T15:07:36Z,064,NA,987.8666666666667,11.033,25.3,2.79,230.4,2.64,0.241,NA,NA,NA,NA,NA,NA,4.7,4.7,0.03500000000000014,0.03500000000000014
7.04,-0.441,2018-05-23,2018-05-23T15:07:38Z,064,NA,988,10.991,24.9,2.74,230.5,2.63,0.25,NA,NA,NA,NA,NA,NA,4.735,4.735,0.032999999999999474,0.032999999999999474
7.03,-0.44,2018-05-23,2018-05-23T15:07:40Z,064,NA,987.8666666666667,10.93,24.4,2.69,230.8,2.65,0.247,NA,NA,NA,NA,NA,NA,4.768,4.768,0.038000000000000256,0.038000000000000256
7.03,-0.444,2018-05-23,2018-05-23T15:07:42Z,064,NA,987.8666666666667,10.874,23.8,2.63,231,2.62,0.248,NA,NA,NA,NA,NA,NA,4.806,4.806,0.03200000000000003,0.03200000000000003
7.02,-0.437,2018-05-23,2018-05-23T15:07:44Z,064,NA,987.8666666666667,10.823,22.9,2.54,231.2,2.66,0.26,NA,NA,NA,NA,NA,NA,4.838,4.838,0.04300000000000015,0.04300000000000015
7.01,-0.434,2018-05-23,2018-05-23T15:07:46Z,064,NA,987.8666666666667,10.777,22.1,2.45,231.5,2.71,0.265,NA,NA,NA,NA,NA,NA,4.881,4.881,0.040000000000000036,0.040000000000000036
7.01,-0.434,2018-05-23,2018-05-23T15:07:48Z,064,NA,988,10.734,21.3,2.36,231.7,2.74,0.268,NA,NA,NA,NA,NA,NA,4.921,4.921,0.043999999999999595,0.043999999999999595
7,-0.447,2018-05-23,2018-05-23T15:07:50Z,064,NA,987.8666666666667,10.68,20.4,2.27,231.9,2.77,0.281,NA,NA,NA,NA,NA,NA,4.965,4.965,0.041999999999999815,0.041999999999999815
7,-0.444,2018-05-23,2018-05-23T15:07:52Z,064,NA,987.8666666666667,10.636,19.6,2.18,232.1,2.79,0.3,NA,NA,NA,NA,NA,NA,5.007,5.007,0.040000000000000036,0.040000000000000036
6.99,-0.446,2018-05-23,2018-05-23T15:07:54Z,064,NA,987.8666666666667,10.595,18.9,2.1,232.3,2.85,0.296,NA,NA,NA,NA,NA,NA,5.047,5.047,0.0420000000000007,0.0420000000000007
6.98,-0.442,2018-05-23,2018-05-23T15:07:56Z,064,NA,988.1333333333333,10.555,18.2,2.02,232.4,2.93,0.277,NA,NA,NA,NA,NA,NA,5.089,5.089,0.03399999999999981,0.03399999999999981
6.98,-0.431,2018-05-23,2018-05-23T15:07:58Z,064,NA,987.8666666666667,10.509,17.5,1.95,232.5,2.98,0.285,NA,NA,NA,NA,NA,NA,5.123,5.123,0.03699999999999992,0.03699999999999992
6.97,-0.43,2018-05-23,2018-05-23T15:08:00Z,064,NA,987.8666666666667,10.467,16.9,1.88,232.7,3.01,0.301,NA,NA,NA,NA,NA,NA,5.16,5.16,0.03399999999999981,0.03399999999999981
6.97,-0.442,2018-05-23,2018-05-23T15:08:02Z,064,NA,988,10.441,16.4,1.83,232.7,3.02,0.283,NA,NA,NA,NA,NA,NA,5.194,5.194,0.03699999999999992,0.03699999999999992
6.96,-0.444,2018-05-23,2018-05-23T15:08:04Z,064,NA,987.8666666666667,10.415,15.9,1.77,232.8,3.07,0.273,NA,NA,NA,NA,NA,NA,5.231,5.231,0.03399999999999981,0.03399999999999981
6.96,-0.432,2018-05-23,2018-05-23T15:08:06Z,064,NA,987.8666666666667,10.398,15.5,1.73,232.9,3.04,0.291,NA,NA,NA,NA,NA,NA,5.265,5.265,0.038000000000000256,0.038000000000000256
6.96,-0.427,2018-05-23,2018-05-23T15:08:08Z,064,NA,988,10.374,15,1.68,233,3.07,0.299,NA,NA,NA,NA,NA,NA,5.303,5.303,0.030999999999999694,0.030999999999999694
6.95,-0.417,2018-05-23,2018-05-23T15:08:10Z,064,NA,987.8666666666667,10.358,14.6,1.63,233,3.06,0.285,NA,NA,NA,NA,NA,NA,5.334,5.334,0.031000000000000583,0.031000000000000583
6.95,-0.42,2018-05-23,2018-05-23T15:08:12Z,064,NA,987.8666666666667,10.343,14.1,1.58,233.1,3.12,0.277,NA,NA,NA,NA,NA,NA,5.365,5.365,0.03500000000000014,0.03500000000000014
6.94,-0.41,2018-05-23,2018-05-23T15:08:14Z,064,NA,987.8666666666667,10.321,13.6,1.53,233.2,3.21,0.284,NA,NA,NA,NA,NA,NA,5.4,5.4,0.03200000000000003,0.03200000000000003
6.94,-0.413,2018-05-23,2018-05-23T15:08:16Z,064,NA,988,10.298,13.1,1.47,233.4,3.23,0.277,NA,NA,NA,NA,NA,NA,5.432,5.432,0.02799999999999958,0.02799999999999958
6.93,-0.411,2018-05-23,2018-05-23T15:08:18Z,064,NA,987.8666666666667,10.287,12.6,1.41,233.6,3.25,0.285,NA,NA,NA,NA,NA,NA,5.46,5.46,0.02800000000000047,0.02800000000000047
6.93,-0.422,2018-05-23,2018-05-23T15:08:20Z,064,NA,988,10.273,12.1,1.35,233.8,3.3,0.298,NA,NA,NA,NA,NA,NA,5.488,5.488,0.02999999999999936,0.02999999999999936
6.92,-0.397,2018-05-23,2018-05-23T15:08:22Z,064,NA,988,10.251,11.6,1.3,234.2,3.35,0.338,NA,NA,NA,NA,NA,NA,5.518,5.518,0.027000000000000135,0.027000000000000135
6.92,-0.379,2018-05-23,2018-05-23T15:08:24Z,064,NA,987.8666666666667,10.235,11.1,1.24,234.6,3.4,0.411,NA,NA,NA,NA,NA,NA,5.545,5.545,0.0259999999999998,0.0259999999999998
6.91,-0.353,2018-05-23,2018-05-23T15:08:26Z,064,NA,988,10.215,10.6,1.18,235,3.46,0.54,NA,NA,NA,NA,NA,NA,5.571,5.571,0.02600000000000069,0.02600000000000069
6.91,-0.309,2018-05-23,2018-05-23T15:08:28Z,064,NA,988,10.2,10,1.13,235.5,3.51,0.745,NA,NA,NA,NA,NA,NA,5.597,5.597,0.0259999999999998,0.0259999999999998
6.91,-0.244,2018-05-23,2018-05-23T15:08:30Z,064,NA,988,10.188,9.5,1.07,235.9,3.54,0.969,NA,NA,NA,NA,NA,NA,5.623,5.623,0.028999999999999915,0.028999999999999915
6.9,-0.178,2018-05-23,2018-05-23T15:08:32Z,064,NA,987.8666666666667,10.167,9,1.01,236.5,3.69,1.212,NA,NA,NA,NA,NA,NA,5.652,5.652,0.03500000000000014,0.03500000000000014
6.9,-0.143,2018-05-23,2018-05-23T15:08:34Z,064,NA,987.8666666666667,10.143,8.4,0.95,237.2,3.83,1.297,NA,NA,NA,NA,NA,NA,5.687,5.687,0.032999999999999474,0.032999999999999474
6.89,-0.127,2018-05-23,2018-05-23T15:08:36Z,064,NA,987.8666666666667,10.12,7.8,0.88,237.8,3.9,1.301,NA,NA,NA,NA,NA,NA,5.72,5.72,0.03500000000000014,0.03500000000000014
6.89,-0.087,2018-05-23,2018-05-23T15:08:38Z,064,NA,987.8666666666667,10.1,7.2,0.81,238.4,4.04,1.26,NA,NA,NA,NA,NA,NA,5.755,5.755,0.03200000000000003,0.03200000000000003
6.89,-0.061,2018-05-23,2018-05-23T15:08:40Z,064,NA,988,10.087,6.6,0.74,238.9,4.11,1.182,NA,NA,NA,NA,NA,NA,5.787,5.787,0.03399999999999981,0.03399999999999981
6.89,-0.052,2018-05-23,2018-05-23T15:08:42Z,064,NA,988,10.07,6.1,0.68,239.3,4.22,0.988,NA,NA,NA,NA,NA,NA,5.821,5.821,0.03200000000000003,0.03200000000000003
6.89,-0.057,2018-05-23,2018-05-23T15:08:44Z,064,NA,988,10.052,5.5,0.62,239.7,4.38,0.859,NA,NA,NA,NA,NA,NA,5.853,5.853,0.036000000000000476,0.036000000000000476
6.88,-0.075,2018-05-23,2018-05-23T15:08:46Z,064,NA,988,10.038,5.1,0.57,240,4.44,0.79,NA,NA,NA,NA,NA,NA,5.889,5.889,0.032999999999999474,0.032999999999999474
6.88,-0.107,2018-05-23,2018-05-23T15:08:48Z,064,NA,988.1333333333333,10.027,4.7,0.53,240.1,4.41,0.711,NA,NA,NA,NA,NA,NA,5.922,5.922,0.02800000000000047,0.02800000000000047
6.88,-0.163,2018-05-23,2018-05-23T15:08:50Z,064,NA,988,10.015,4.4,0.49,240.3,4.53,0.647,NA,NA,NA,NA,NA,NA,5.95,5.95,0.03699999999999992,0.03699999999999992
6.88,-0.186,2018-05-23,2018-05-23T15:08:52Z,064,NA,988,10.003,4.1,0.46,240.4,4.65,0.597,NA,NA,NA,NA,NA,NA,5.987,5.987,0.030999999999999694,0.030999999999999694
6.88,-0.206,2018-05-23,2018-05-23T15:08:54Z,064,NA,988.1333333333333,9.977,3.9,0.44,240.7,4.73,0.566,NA,NA,NA,NA,NA,NA,6.018,6.018,0.03399999999999981,0.03399999999999981
6.88,-0.234,2018-05-23,2018-05-23T15:08:56Z,064,NA,987.8666666666667,9.952,3.7,0.42,240.9,4.87,0.544,NA,NA,NA,NA,NA,NA,6.052,6.052,0.027000000000000135,0.027000000000000135
6.88,-0.241,2018-05-23,2018-05-23T15:08:58Z,064,NA,988,9.934,3.5,0.4,241.2,4.97,0.487,NA,NA,NA,NA,NA,NA,6.079,6.079,0.03300000000000036,0.03300000000000036
6.88,-0.27,2018-05-23,2018-05-23T15:09:00Z,064,NA,987.8666666666667,9.925,3.4,0.38,241.3,5.04,0.462,NA,NA,NA,NA,NA,NA,6.112,6.112,0.028999999999999915,0.028999999999999915
6.88,-0.276,2018-05-23,2018-05-23T15:09:02Z,064,NA,988,9.92,3.2,0.37,241.5,5.25,0.43,NA,NA,NA,NA,NA,NA,6.141,6.141,0.03200000000000003,0.03200000000000003
6.88,-0.285,2018-05-23,2018-05-23T15:09:04Z,064,NA,988,9.909,3.1,0.35,241.7,5.34,0.423,NA,NA,NA,NA,NA,NA,6.173,6.173,0.02799999999999958,0.02799999999999958
6.88,-0.28,2018-05-23,2018-05-23T15:09:06Z,064,NA,988.1333333333333,9.9,3,0.34,241.9,5.36,0.425,NA,NA,NA,NA,NA,NA,6.201,6.201,0.025000000000000355,0.025000000000000355
6.88,-0.296,2018-05-23,2018-05-23T15:09:08Z,064,NA,988,9.897,3,0.34,242.1,5.35,0.432,NA,NA,NA,NA,NA,NA,6.226,6.226,0.025000000000000355,0.025000000000000355
6.89,-0.257,2018-05-23,2018-05-23T15:09:50Z,064,NA,987.8666666666667,9.739,1.6,0.18,246,6.89,0.461,NA,NA,NA,NA,NA,NA,6.597,6.597,0.02799999999999958,0.02799999999999958
6.89,-0.267,2018-05-23,2018-05-23T15:09:52Z,064,NA,988,9.73,1.6,0.18,246.5,7.01,0.454,NA,NA,NA,NA,NA,NA,6.625,6.625,0.025000000000000355,0.025000000000000355
6.89,-0.276,2018-05-23,2018-05-23T15:09:54Z,064,NA,988,9.719,1.5,0.17,247,7.29,0.43,NA,NA,NA,NA,NA,NA,6.65,6.65,0.02799999999999958,0.02799999999999958
6.89,-0.253,2018-05-23,2018-05-23T15:09:56Z,064,NA,988,9.709,1.5,0.17,247.6,7.59,0.427,NA,NA,NA,NA,NA,NA,6.678,6.678,0.0259999999999998,0.0259999999999998
6.89,-0.245,2018-05-23,2018-05-23T15:09:58Z,064,NA,987.8666666666667,9.699,1.4,0.16,248.1,7.95,0.419,NA,NA,NA,NA,NA,NA,6.704,6.704,0.028999999999999915,0.028999999999999915
6.89,-0.26,2018-05-23,2018-05-23T15:10:00Z,064,NA,988,9.689,1.4,0.16,248.7,8.17,0.418,NA,NA,NA,NA,NA,NA,6.733,6.733,0.027000000000000135,0.027000000000000135
6.89,-0.261,2018-05-23,2018-05-23T15:10:02Z,064,NA,988,9.679,1.3,0.15,249.2,8.42,0.408,NA,NA,NA,NA,NA,NA,6.76,6.76,0.03300000000000036,0.03300000000000036
6.89,-0.268,2018-05-23,2018-05-23T15:10:04Z,064,NA,987.8666666666667,9.666,1.3,0.15,249.7,8.6,0.411,NA,NA,NA,NA,NA,NA,6.793,6.793,0.032999999999999474,0.032999999999999474
6.89,-0.263,2018-05-23,2018-05-23T15:10:06Z,064,NA,987.8666666666667,9.654,1.3,0.14,250.2,8.98,0.395,NA,NA,NA,NA,NA,NA,6.826,6.826,0.03700000000000081,0.03700000000000081
6.89,-0.263,2018-05-23,2018-05-23T15:10:08Z,064,NA,988.1333333333333,9.641,1.2,0.14,250.8,9.44,0.411,NA,NA,NA,NA,NA,NA,6.863,6.863,0.03599999999999959,0.03599999999999959
6.89,-0.262,2018-05-23,2018-05-23T15:10:10Z,064,NA,988,9.628,1.2,0.14,251.4,9.93,0.414,NA,NA,NA,NA,NA,NA,6.899,6.899,0.041999999999999815,0.041999999999999815
6.89,-0.252,2018-05-23,2018-05-23T15:10:12Z,064,NA,987.8666666666667,9.616,1.2,0.13,252,10.35,0.425,NA,NA,NA,NA,NA,NA,6.941,6.941,0.040000000000000036,0.040000000000000036
6.89,-0.234,2018-05-23,2018-05-23T15:10:14Z,064,NA,988,9.611,1.1,0.13,252.4,10.78,0.46,NA,NA,NA,NA,NA,NA,6.981,6.981,0.04400000000000048,0.04400000000000048
7.02,-0.244,2018-05-23,2018-05-23T15:10:16Z,064,NA,988,9.604,1.1,0.13,252.9,11.44,0.483,NA,NA,NA,NA,NA,NA,7.025,7.025,0.040000000000000036,0.040000000000000036
7.06,-0.243,2018-05-23,2018-05-23T15:10:18Z,064,NA,988,9.601,1.1,0.12,253.1,12.62,0.506,NA,NA,NA,NA,NA,NA,7.065,7.065,0.03599999999999959,0.03599999999999959
7.07,-0.218,2018-05-23,2018-05-23T15:10:20Z,064,NA,987.8666666666667,9.599,1.1,0.12,253.2,14.36,0.544,NA,NA,NA,NA,NA,NA,7.101,7.101,0.04999999999999982,0.04999999999999982
7.11,-0.202,2018-05-23,2018-05-23T15:10:22Z,064,NA,988,9.596,1.1,0.12,253.5,32.66,0.581,NA,NA,NA,NA,NA,NA,7.151,7.151,0.040000000000000036,0.040000000000000036
7.13,-0.161,2018-05-23,2018-05-23T15:10:24Z,064,NA,987.8666666666667,9.591,1.1,0.12,254,13.72,0.684,NA,NA,NA,NA,NA,NA,7.191,7.191,0.04300000000000015,0.04300000000000015
7.13,-0.043,2018-05-23,2018-05-23T15:10:26Z,064,NA,987.8666666666667,9.584,1.1,0.12,254.6,16.47,0.933,NA,NA,NA,NA,NA,NA,7.234,7.234,0.03699999999999992,0.03699999999999992
7.13,0.143,2018-05-23,2018-05-23T15:10:28Z,064,NA,987.8666666666667,9.579,1,0.12,255.3,25.11,2.113,NA,NA,NA,NA,NA,NA,7.271,7.271,0.0389999999999997,0.0389999999999997
7.13,0.313,2018-05-23,2018-05-23T15:10:30Z,064,NA,988,9.574,1,0.12,255.9,57.63,1.811,NA,NA,NA,NA,NA,NA,7.31,7.31,0.03300000000000036,0.03300000000000036
7.13,0.426,2018-05-23,2018-05-23T15:10:32Z,064,NA,988,9.57,1,0.12,256.5,23.48,1.972,NA,NA,NA,NA,NA,NA,7.343,7.343,0.03500000000000014,0.03500000000000014
7.13,0.446,2018-05-23,2018-05-23T15:10:34Z,064,NA,987.8666666666667,9.567,1,0.12,257,24.4,1.75,NA,NA,NA,NA,NA,NA,7.378,7.378,0.028999999999999915,0.028999999999999915
7.13,0.504,2018-05-23,2018-05-23T15:10:36Z,064,NA,987.8666666666667,9.569,1,0.12,257.2,20.63,0.866,NA,NA,NA,NA,NA,NA,7.407,7.407,0.03000000000000025,0.03000000000000025
7.13,0.541,2018-05-23,2018-05-23T15:10:38Z,064,NA,987.8666666666667,9.573,1,0.12,257.3,20.66,0.838,NA,NA,NA,NA,NA,NA,7.437,7.437,0.0259999999999998,0.0259999999999998
7.13,0.557,2018-05-23,2018-05-23T15:10:40Z,064,NA,987.8666666666667,9.578,1,0.12,257.3,31.45,0.925,NA,NA,NA,NA,NA,NA,7.463,7.463,0.022999999999999687,0.022999999999999687
