pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.47,-0.398,2018-06-26,2018-06-26T11:06:49Z,037,NA,988.8000000000001,27.531,44.1,3.48,119.1,15.25,0.941,NA,NA,NA,NA,NA,NA,5.061,5.061,0.03300000000000036,0.03300000000000036
7.47,-0.397,2018-06-26,2018-06-26T11:06:51Z,037,NA,988.8000000000001,27.508,43.4,3.42,119.2,15.79,0.929,NA,NA,NA,NA,NA,NA,5.094,5.094,0.02999999999999936,0.02999999999999936
7.46,-0.386,2018-06-26,2018-06-26T11:06:53Z,037,NA,988.9333333333334,27.487,43,3.39,119.3,16.09,0.933,NA,NA,NA,NA,NA,NA,5.124,5.124,0.02800000000000047,0.02800000000000047
7.46,-0.376,2018-06-26,2018-06-26T11:06:55Z,037,NA,988.9333333333334,27.465,42.7,3.38,119.4,16.36,0.939,NA,NA,NA,NA,NA,NA,5.152,5.152,0.028999999999999915,0.028999999999999915
7.45,-0.367,2018-06-26,2018-06-26T11:06:57Z,037,NA,988.8000000000001,27.444,42.5,3.36,119.5,16.61,0.965,NA,NA,NA,NA,NA,NA,5.181,5.181,0.027000000000000135,0.027000000000000135
7.44,-0.353,2018-06-26,2018-06-26T11:06:59Z,037,NA,988.9333333333334,27.43,42.2,3.34,119.5,16.48,1.003,NA,NA,NA,NA,NA,NA,5.208,5.208,0.028999999999999915,0.028999999999999915
7.44,-0.375,2018-06-26,2018-06-26T11:07:01Z,037,NA,988.8000000000001,27.426,41.9,3.31,119.6,16.61,1.017,NA,NA,NA,NA,NA,NA,5.237,5.237,0.02799999999999958,0.02799999999999958
7.43,-0.377,2018-06-26,2018-06-26T11:07:03Z,037,NA,988.9333333333334,27.416,41.6,3.29,119.6,16.81,1.025,NA,NA,NA,NA,NA,NA,5.265,5.265,0.02800000000000047,0.02800000000000047
7.43,-0.379,2018-06-26,2018-06-26T11:07:05Z,037,NA,988.9333333333334,27.4,41.1,3.25,119.7,17.02,1.02,NA,NA,NA,NA,NA,NA,5.293,5.293,0.02200000000000024,0.02200000000000024
7.42,-0.373,2018-06-26,2018-06-26T11:07:07Z,037,NA,988.9333333333334,27.375,40.6,3.21,119.8,17.08,1.013,NA,NA,NA,NA,NA,NA,5.315,5.315,0.02400000000000002,0.02400000000000002
7.42,-0.364,2018-06-26,2018-06-26T11:07:09Z,037,NA,988.9333333333334,27.347,39.9,3.16,119.9,17.54,1.035,NA,NA,NA,NA,NA,NA,5.339,5.339,0.020999999999999908,0.020999999999999908
7.41,-0.348,2018-06-26,2018-06-26T11:07:11Z,037,NA,988.8000000000001,27.317,39.2,3.11,120.1,17.89,1.092,NA,NA,NA,NA,NA,NA,5.36,5.36,0.022999999999999687,0.022999999999999687
7.41,-0.352,2018-06-26,2018-06-26T11:07:13Z,037,NA,988.8000000000001,27.286,38.5,3.05,120.2,18.3,1.128,NA,NA,NA,NA,NA,NA,5.383,5.383,0.020999999999999908,0.020999999999999908
7.4,-0.357,2018-06-26,2018-06-26T11:07:15Z,037,NA,988.8000000000001,27.26,37.7,2.99,120.4,18.8,1.137,NA,NA,NA,NA,NA,NA,5.404,5.404,0.022999999999999687,0.022999999999999687
