pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.36,0.045,2018-06-11,2018-06-11T17:25:01Z,096,NA,963.8666666666667,12.237,40.7,4.36,200.6,3.12,0.461,NA,NA,NA,NA,NA,NA,7.885,7.885
7.35,-0.011,2018-06-11,2018-06-11T17:25:03Z,096,NA,964.1333333333333,12.142,40.6,4.36,200.3,3.66,0.44,NA,NA,NA,NA,NA,NA,7.943,7.943
7.34,-0.065,2018-06-11,2018-06-11T17:25:05Z,096,NA,964,12.042,40.5,4.36,200,3.98,0.422,NA,NA,NA,NA,NA,NA,8.007,8.007
7.34,-0.09,2018-06-11,2018-06-11T17:25:07Z,096,NA,964,11.948,40.4,4.36,199.7,4.04,0.404,NA,NA,NA,NA,NA,NA,8.065,8.065
7.33,-0.115,2018-06-11,2018-06-11T17:25:09Z,096,NA,964,11.85,40.3,4.35,199.2,3.49,0.377,NA,NA,NA,NA,NA,NA,8.131,8.131
7.33,-0.135,2018-06-11,2018-06-11T17:25:11Z,096,NA,964,11.764,40.1,4.34,198.9,3.5,0.358,NA,NA,NA,NA,NA,NA,8.191,8.191
7.32,-0.153,2018-06-11,2018-06-11T17:25:13Z,096,NA,964,11.673,39.9,4.33,198.6,3.2,0.322,NA,NA,NA,NA,NA,NA,8.259,8.259
7.31,-0.141,2018-06-11,2018-06-11T17:25:15Z,096,NA,964,11.601,39.7,4.31,198.1,3.03,0.33,NA,NA,NA,NA,NA,NA,8.32,8.32
7.3,-0.161,2018-06-11,2018-06-11T17:25:17Z,096,NA,963.8666666666667,11.546,39.4,4.28,197.5,2.16,0.338,NA,NA,NA,NA,NA,NA,8.387,8.387
7.28,-0.168,2018-06-11,2018-06-11T17:25:19Z,096,NA,964.1333333333333,11.504,39,4.25,196.9,1.8,0.331,NA,NA,NA,NA,NA,NA,8.449,8.449
7.27,-0.199,2018-06-11,2018-06-11T17:25:21Z,096,NA,964,11.463,38.6,4.21,196.5,1.72,0.324,NA,NA,NA,NA,NA,NA,8.516,8.516
7.26,-0.23,2018-06-11,2018-06-11T17:25:23Z,096,NA,964,11.423,38.2,4.17,196.2,1.72,0.325,NA,NA,NA,NA,NA,NA,8.579,8.579
7.25,-0.231,2018-06-11,2018-06-11T17:25:25Z,096,NA,964,11.401,37.9,4.13,195.8,1.59,0.301,NA,NA,NA,NA,NA,NA,8.648,8.648
7.24,-0.243,2018-06-11,2018-06-11T17:25:27Z,096,NA,964,11.378,37.5,4.09,195.5,1.57,0.304,NA,NA,NA,NA,NA,NA,8.712,8.712
7.23,-0.26,2018-06-11,2018-06-11T17:25:29Z,096,NA,964,11.352,37.2,4.06,195.3,1.5,0.29,NA,NA,NA,NA,NA,NA,8.784,8.784
7.21,-0.28,2018-06-11,2018-06-11T17:25:31Z,096,NA,963.8666666666667,11.326,36.9,4.04,195.3,1.21,0.287,NA,NA,NA,NA,NA,NA,8.849,8.849
7.2,-0.299,2018-06-11,2018-06-11T17:25:33Z,096,NA,964,11.291,36.7,4.02,195.2,1.16,0.291,NA,NA,NA,NA,NA,NA,8.915,8.915
7.19,-0.321,2018-06-11,2018-06-11T17:25:35Z,096,NA,964,11.253,36.6,4.01,195.1,0.99,0.287,NA,NA,NA,NA,NA,NA,8.989,8.989
7.19,-0.34,2018-06-11,2018-06-11T17:25:37Z,096,NA,964.1333333333333,11.214,36.4,4,195,0.93,0.274,NA,NA,NA,NA,NA,NA,9.054,9.054
7.18,-0.346,2018-06-11,2018-06-11T17:25:39Z,096,NA,964,11.174,36.3,3.99,194.9,0.94,0.273,NA,NA,NA,NA,NA,NA,9.125,9.125
7.17,-0.338,2018-06-11,2018-06-11T17:25:41Z,096,NA,964.1333333333333,11.149,36.2,3.97,194.7,0.99,0.311,NA,NA,NA,NA,NA,NA,9.19,9.19
7.16,-0.327,2018-06-11,2018-06-11T17:25:43Z,096,NA,964,11.138,35.9,3.95,194.5,1.01,0.308,NA,NA,NA,NA,NA,NA,9.261,9.261
7.15,-0.339,2018-06-11,2018-06-11T17:25:45Z,096,NA,964.1333333333333,11.115,35.6,3.91,194.4,1.08,0.303,NA,NA,NA,NA,NA,NA,9.326,9.326
7.14,-0.338,2018-06-11,2018-06-11T17:25:47Z,096,NA,964.1333333333333,11.094,35.1,3.86,194.3,1.15,0.319,NA,NA,NA,NA,NA,NA,9.398,9.398
7.13,-0.331,2018-06-11,2018-06-11T17:25:49Z,096,NA,964,11.072,34.5,3.79,194.3,1.27,0.313,NA,NA,NA,NA,NA,NA,9.464,9.464
7.12,-0.357,2018-06-11,2018-06-11T17:25:51Z,096,NA,963.8666666666667,11.037,30.3,3.34,194.4,1.36,0.251,NA,NA,NA,NA,NA,NA,9.539,9.539
7.11,-0.355,2018-06-11,2018-06-11T17:25:53Z,096,NA,964,11.003,29.1,3.2,194.5,1.38,0.252,NA,NA,NA,NA,NA,NA,9.604,9.604
7.1,-0.36,2018-06-11,2018-06-11T17:25:55Z,096,NA,964,10.966,28.5,3.15,194.6,1.44,0.255,NA,NA,NA,NA,NA,NA,9.674,9.674
7.09,-0.359,2018-06-11,2018-06-11T17:25:57Z,096,NA,964,10.924,28,3.09,194.7,1.47,0.244,NA,NA,NA,NA,NA,NA,9.735,9.735
7.09,-0.368,2018-06-11,2018-06-11T17:25:59Z,096,NA,964,10.888,27.5,3.04,194.8,1.65,0.242,NA,NA,NA,NA,NA,NA,9.803,9.803
7.08,-0.379,2018-06-11,2018-06-11T17:26:01Z,096,NA,964.1333333333333,10.852,27.1,2.99,194.8,1.7,0.258,NA,NA,NA,NA,NA,NA,9.865,9.865
7.07,-0.385,2018-06-11,2018-06-11T17:26:03Z,096,NA,964.1333333333333,10.826,26.7,2.95,194.9,1.85,0.235,NA,NA,NA,NA,NA,NA,9.926,9.926
7.06,-0.389,2018-06-11,2018-06-11T17:26:05Z,096,NA,964.1333333333333,10.8,26.3,2.91,194.9,1.93,0.238,NA,NA,NA,NA,NA,NA,9.992,9.992
7.05,-0.405,2018-06-11,2018-06-11T17:26:07Z,096,NA,964,10.764,25.8,2.86,194.9,1.99,0.226,NA,NA,NA,NA,NA,NA,10.053,10.053
7.04,-0.407,2018-06-11,2018-06-11T17:26:09Z,096,NA,964.1333333333333,10.729,25.1,2.78,195,2.09,0.237,NA,NA,NA,NA,NA,NA,10.121,10.121
7.04,-0.396,2018-06-11,2018-06-11T17:26:11Z,096,NA,964,10.699,24.4,2.71,195,2.28,0.241,NA,NA,NA,NA,NA,NA,10.183,10.183
7.03,-0.409,2018-06-11,2018-06-11T17:26:13Z,096,NA,964,10.676,23.8,2.64,195.1,2.31,0.233,NA,NA,NA,NA,NA,NA,10.25,10.25
7.02,-0.41,2018-06-11,2018-06-11T17:26:15Z,096,NA,963.8666666666667,10.645,23.2,2.57,195.1,2.34,0.234,NA,NA,NA,NA,NA,NA,10.314,10.314
7.01,-0.406,2018-06-11,2018-06-11T17:26:17Z,096,NA,964.1333333333333,10.617,22.6,2.51,195.2,2.4,0.228,NA,NA,NA,NA,NA,NA,10.383,10.383
7.01,-0.398,2018-06-11,2018-06-11T17:26:19Z,096,NA,964.1333333333333,10.596,21.9,2.43,195.3,2.43,0.225,NA,NA,NA,NA,NA,NA,10.447,10.447
7,-0.383,2018-06-11,2018-06-11T17:26:21Z,096,NA,964,10.578,21.2,2.36,195.4,2.49,0.217,NA,NA,NA,NA,NA,NA,10.518,10.518
6.99,-0.385,2018-06-11,2018-06-11T17:26:23Z,096,NA,964,10.562,20.6,2.29,195.5,2.5,0.209,NA,NA,NA,NA,NA,NA,10.584,10.584
6.99,-0.388,2018-06-11,2018-06-11T17:26:25Z,096,NA,964.1333333333333,10.546,19.9,2.22,195.6,2.5,0.209,NA,NA,NA,NA,NA,NA,10.655,10.655
6.98,-0.408,2018-06-11,2018-06-11T17:26:27Z,096,NA,964,10.524,19.4,2.16,195.6,2.52,0.221,NA,NA,NA,NA,NA,NA,10.718,10.718
6.98,-0.402,2018-06-11,2018-06-11T17:26:29Z,096,NA,964,10.506,18.8,2.1,195.7,2.55,0.23,NA,NA,NA,NA,NA,NA,10.779,10.779
6.97,-0.398,2018-06-11,2018-06-11T17:26:31Z,096,NA,964,10.486,18.4,2.05,195.7,2.53,0.234,NA,NA,NA,NA,NA,NA,10.85,10.85
6.97,-0.393,2018-06-11,2018-06-11T17:26:33Z,096,NA,964.1333333333333,10.468,18,2,195.7,2.54,0.241,NA,NA,NA,NA,NA,NA,10.915,10.915
6.96,-0.389,2018-06-11,2018-06-11T17:26:35Z,096,NA,964,10.45,17.6,1.96,195.7,2.61,0.246,NA,NA,NA,NA,NA,NA,10.986,10.986
6.96,-0.386,2018-06-11,2018-06-11T17:26:37Z,096,NA,964.1333333333333,10.427,17.3,1.93,195.7,2.68,0.24,NA,NA,NA,NA,NA,NA,11.052,11.052
6.95,-0.393,2018-06-11,2018-06-11T17:26:39Z,096,NA,964,10.403,17,1.9,195.7,2.61,0.23,NA,NA,NA,NA,NA,NA,11.125,11.125
6.95,-0.404,2018-06-11,2018-06-11T17:26:41Z,096,NA,964,10.384,16.8,1.88,195.7,2.41,0.225,NA,NA,NA,NA,NA,NA,11.192,11.192
6.95,-0.403,2018-06-11,2018-06-11T17:26:43Z,096,NA,964.1333333333333,10.37,16.7,1.87,195.6,2.26,0.206,NA,NA,NA,NA,NA,NA,11.265,11.265
6.95,-0.391,2018-06-11,2018-06-11T17:26:45Z,096,NA,964,10.35,16.6,1.86,195.5,2.16,0.201,NA,NA,NA,NA,NA,NA,11.331,11.331
6.94,-0.382,2018-06-11,2018-06-11T17:26:47Z,096,NA,964.1333333333333,10.329,16.6,1.86,195.4,2.02,0.199,NA,NA,NA,NA,NA,NA,12.13,12.13
6.94,-0.374,2018-06-11,2018-06-11T17:26:49Z,096,NA,964,10.313,16.7,1.87,195.2,2.18,0.186,NA,NA,NA,NA,NA,NA,12.213,12.213
6.94,-0.374,2018-06-11,2018-06-11T17:26:51Z,096,NA,964,10.3,16.7,1.87,195.1,1.71,0.183,NA,NA,NA,NA,NA,NA,12.267,12.267
6.94,-0.364,2018-06-11,2018-06-11T17:26:53Z,096,NA,964,10.279,16.8,1.88,195,1.67,0.201,NA,NA,NA,NA,NA,NA,12.315,12.315
6.93,-0.365,2018-06-11,2018-06-11T17:26:55Z,096,NA,964,10.255,16.8,1.89,195,1.65,0.207,NA,NA,NA,NA,NA,NA,12.366,12.366
6.93,-0.371,2018-06-11,2018-06-11T17:26:57Z,096,NA,964.1333333333333,10.231,16.8,1.89,195,1.66,0.21,NA,NA,NA,NA,NA,NA,12.403,12.403
6.93,-0.356,2018-06-11,2018-06-11T17:26:59Z,096,NA,964.1333333333333,10.207,16.8,1.88,195,1.64,0.206,NA,NA,NA,NA,NA,NA,12.439,12.439
6.93,-0.356,2018-06-11,2018-06-11T17:27:01Z,096,NA,964.1333333333333,10.184,16.6,1.87,195.1,1.64,0.21,NA,NA,NA,NA,NA,NA,12.48,12.48
6.92,-0.353,2018-06-11,2018-06-11T17:27:03Z,096,NA,964,10.159,16.4,1.85,195.2,1.61,0.215,NA,NA,NA,NA,NA,NA,12.516,12.516
6.92,-0.358,2018-06-11,2018-06-11T17:27:05Z,096,NA,964,10.14,16.2,1.82,195.2,1.57,0.201,NA,NA,NA,NA,NA,NA,12.556,12.556
6.92,-0.354,2018-06-11,2018-06-11T17:27:07Z,096,NA,964,10.121,15.9,1.78,195.2,1.58,0.224,NA,NA,NA,NA,NA,NA,12.591,12.591
6.92,-0.35,2018-06-11,2018-06-11T17:27:09Z,096,NA,964.1333333333333,10.107,15.5,1.75,195.2,1.58,0.228,NA,NA,NA,NA,NA,NA,12.63,12.63
6.91,-0.353,2018-06-11,2018-06-11T17:27:11Z,096,NA,964.1333333333333,10.095,15.2,1.71,195.2,1.63,0.237,NA,NA,NA,NA,NA,NA,12.664,12.664
6.91,-0.358,2018-06-11,2018-06-11T17:27:13Z,096,NA,963.8666666666667,10.08,14.9,1.67,195.2,1.64,0.238,NA,NA,NA,NA,NA,NA,12.701,12.701
6.91,-0.352,2018-06-11,2018-06-11T17:27:15Z,096,NA,964,10.07,14.5,1.64,195.2,1.73,0.246,NA,NA,NA,NA,NA,NA,12.736,12.736
6.9,-0.354,2018-06-11,2018-06-11T17:27:17Z,096,NA,964.1333333333333,10.059,14.2,1.6,195.3,1.84,0.248,NA,NA,NA,NA,NA,NA,12.774,12.774
6.9,-0.362,2018-06-11,2018-06-11T17:27:19Z,096,NA,963.8666666666667,10.05,13.8,1.56,195.4,2.02,0.239,NA,NA,NA,NA,NA,NA,12.806,12.806
6.9,-0.366,2018-06-11,2018-06-11T17:27:21Z,096,NA,964.1333333333333,10.04,13.4,1.51,195.5,2.2,0.24,NA,NA,NA,NA,NA,NA,12.841,12.841
6.9,-0.356,2018-06-11,2018-06-11T17:27:23Z,096,NA,964,10.027,12.9,1.45,195.7,2.39,0.242,NA,NA,NA,NA,NA,NA,12.876,12.876
6.89,-0.35,2018-06-11,2018-06-11T17:27:25Z,096,NA,964.1333333333333,10.013,12.3,1.39,195.8,2.56,0.248,NA,NA,NA,NA,NA,NA,12.912,12.912
6.89,-0.359,2018-06-11,2018-06-11T17:27:27Z,096,NA,964.1333333333333,9.997,11.7,1.32,195.9,2.81,0.261,NA,NA,NA,NA,NA,NA,13.716,13.716
6.89,-0.359,2018-06-11,2018-06-11T17:27:29Z,096,NA,964.1333333333333,9.982,11.1,1.25,196.1,3.03,0.247,NA,NA,NA,NA,NA,NA,13.741,13.741
6.88,-0.353,2018-06-11,2018-06-11T17:27:31Z,096,NA,964.1333333333333,9.965,10.4,1.17,196.3,3.21,0.233,NA,NA,NA,NA,NA,NA,13.822,13.822
6.88,-0.357,2018-06-11,2018-06-11T17:27:33Z,096,NA,964.1333333333333,9.945,9.7,1.09,196.4,3.37,0.208,NA,NA,NA,NA,NA,NA,13.891,13.891
6.87,-0.328,2018-06-11,2018-06-11T17:27:39Z,096,NA,964,9.911,7.6,0.86,196.9,3.66,0.156,NA,NA,NA,NA,NA,NA,13.953,13.953
6.86,-0.332,2018-06-11,2018-06-11T17:27:41Z,096,NA,964.1333333333333,9.903,7,0.79,197,3.65,0.166,NA,NA,NA,NA,NA,NA,13.985,13.985
6.86,-0.336,2018-06-11,2018-06-11T17:27:43Z,096,NA,964,9.895,6.4,0.72,197.1,3.66,0.175,NA,NA,NA,NA,NA,NA,14.022,14.022
6.86,-0.342,2018-06-11,2018-06-11T17:27:45Z,096,NA,964,9.89,5.9,0.66,197.2,3.81,0.163,NA,NA,NA,NA,NA,NA,14.057,14.057
6.85,-0.341,2018-06-11,2018-06-11T17:27:47Z,096,NA,964,9.884,5.4,0.61,197.3,3.78,0.171,NA,NA,NA,NA,NA,NA,14.099,14.099
6.85,-0.333,2018-06-11,2018-06-11T17:27:49Z,096,NA,964.1333333333333,9.877,5,0.57,197.4,3.67,0.183,NA,NA,NA,NA,NA,NA,14.134,14.134
6.85,-0.328,2018-06-11,2018-06-11T17:27:51Z,096,NA,964.1333333333333,9.875,4.7,0.53,197.5,3.72,0.193,NA,NA,NA,NA,NA,NA,14.172,14.172
6.84,-0.32,2018-06-11,2018-06-11T17:27:53Z,096,NA,964.1333333333333,9.874,4.4,0.5,197.5,3.79,0.214,NA,NA,NA,NA,NA,NA,14.2,14.2
6.84,-0.282,2018-06-11,2018-06-11T17:27:55Z,096,NA,963.8666666666667,9.872,4.2,0.47,197.6,4.06,0.269,NA,NA,NA,NA,NA,NA,14.226,14.226
6.84,-0.251,2018-06-11,2018-06-11T17:27:57Z,096,NA,964,9.869,3.9,0.45,197.6,10.51,0.327,NA,NA,NA,NA,NA,NA,14.252,14.252
6.83,-0.182,2018-06-11,2018-06-11T17:27:59Z,096,NA,964,9.865,3.8,0.42,197.7,317.17,0.387,NA,NA,NA,NA,NA,NA,14.276,14.276
6.66,0.027,2018-06-11,2018-06-11T17:28:09Z,096,NA,964.1333333333333,9.856,3,0.34,198,118.96,0.514,NA,NA,NA,NA,NA,NA,14.382,14.382
6.65,0.073,2018-06-11,2018-06-11T17:28:11Z,096,NA,963.8666666666667,9.858,2.9,0.32,198,118.32,0.51,NA,NA,NA,NA,NA,NA,14.418,14.418
6.64,0.105,2018-06-11,2018-06-11T17:28:13Z,096,NA,963.8666666666667,9.862,2.7,0.31,198,168.78,0.541,NA,NA,NA,NA,NA,NA,14.46,14.46
6.63,0.1,2018-06-11,2018-06-11T17:28:15Z,096,NA,964,9.864,2.5,0.29,198,1264.3,0.545,NA,NA,NA,NA,NA,NA,14.495,14.495
6.64,0.07,2018-06-11,2018-06-11T17:28:17Z,096,NA,964,9.865,2.4,0.27,198,NA,0.498,NA,NA,NA,NA,NA,NA,14.53,14.53
6.65,0.092,2018-06-11,2018-06-11T17:28:19Z,096,NA,964,9.864,2.3,0.26,198,NA,0.476,NA,NA,NA,NA,NA,NA,14.557,14.557
6.66,0.148,2018-06-11,2018-06-11T17:28:21Z,096,NA,964,9.864,2.2,0.24,198,NA,0.513,NA,NA,NA,NA,NA,NA,14.583,14.583
