pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.86,2.939,2018-06-11,2018-06-11T17:24:11Z,096,NA,964.1333333333333,14.8,94.2,9.51,194.7,10.72,1.193,NA,NA,NA,NA,NA,NA,6.414,6.414,0.05900000000000016,0.05900000000000016
7.84,2.147,2018-06-11,2018-06-11T17:24:13Z,096,NA,964,14.517,89.2,9.07,196.4,10.27,1.112,NA,NA,NA,NA,NA,NA,6.473,6.473,0.05200000000000049,0.05200000000000049
7.82,6.033,2018-06-11,2018-06-11T17:24:15Z,096,NA,964.1333333333333,14.312,80.7,8.25,197.7,9.88,1.023,NA,NA,NA,NA,NA,NA,6.525,6.525,0.056999999999999496,0.056999999999999496
7.8,1.614,2018-06-11,2018-06-11T17:24:17Z,096,NA,964,14.128,76.1,7.81,198.7,10.12,0.991,NA,NA,NA,NA,NA,NA,6.582,6.582,0.051000000000000156,0.051000000000000156
7.78,2.425,2018-06-11,2018-06-11T17:24:19Z,096,NA,964,13.96,73.6,7.58,199.6,9.63,0.942,NA,NA,NA,NA,NA,NA,6.633,6.633,0.05600000000000005,0.05600000000000005
7.77,1.689,2018-06-11,2018-06-11T17:24:21Z,096,NA,964,13.826,67.1,6.93,200.3,9.24,0.898,NA,NA,NA,NA,NA,NA,6.689,6.689,0.0519999999999996,0.0519999999999996
7.66,1.492,2018-06-11,2018-06-11T17:24:23Z,096,NA,964.1333333333333,13.649,64.2,6.66,201.1,8.77,0.862,NA,NA,NA,NA,NA,NA,6.741,6.741,0.0600000000000005,0.0600000000000005
7.62,1.349,2018-06-11,2018-06-11T17:24:25Z,096,NA,964,13.501,62.5,6.5,201.5,8.48,0.798,NA,NA,NA,NA,NA,NA,6.801,6.801,0.05600000000000005,0.05600000000000005
7.6,1.184,2018-06-11,2018-06-11T17:24:27Z,096,NA,964,13.36,61,6.36,201.8,8.55,0.742,NA,NA,NA,NA,NA,NA,6.857,6.857,0.054999999999999716,0.054999999999999716
7.59,1.066,2018-06-11,2018-06-11T17:24:29Z,096,NA,964.1333333333333,13.233,56.3,5.89,202.1,7.9,0.723,NA,NA,NA,NA,NA,NA,6.912,6.912,0.0600000000000005,0.0600000000000005
7.58,1.018,2018-06-11,2018-06-11T17:24:31Z,096,NA,964.1333333333333,13.108,54.9,5.76,202.2,7.41,0.722,NA,NA,NA,NA,NA,NA,6.972,6.972,0.052999999999999936,0.052999999999999936
7.57,0.961,2018-06-11,2018-06-11T17:24:33Z,096,NA,964.1333333333333,13.023,54.1,5.69,202.1,7.02,0.662,NA,NA,NA,NA,NA,NA,7.025,7.025,0.05799999999999983,0.05799999999999983
7.56,0.931,2018-06-11,2018-06-11T17:24:35Z,096,NA,964,12.97,53.3,5.62,201.8,7.02,0.622,NA,NA,NA,NA,NA,NA,7.083,7.083,0.05600000000000005,0.05600000000000005
7.55,0.869,2018-06-11,2018-06-11T17:24:37Z,096,NA,963.8666666666667,12.933,52.7,5.56,201.6,6.79,0.658,NA,NA,NA,NA,NA,NA,7.139,7.139,0.06400000000000006,0.06400000000000006
7.54,0.753,2018-06-11,2018-06-11T17:24:39Z,096,NA,964,12.905,52.2,5.5,201.5,6.62,0.624,NA,NA,NA,NA,NA,NA,7.203,7.203,0.058999999999999275,0.058999999999999275
7.53,0.622,2018-06-11,2018-06-11T17:24:41Z,096,NA,964.1333333333333,12.848,51.6,5.45,201.5,6.06,0.594,NA,NA,NA,NA,NA,NA,7.262,7.262,0.06600000000000072,0.06600000000000072
7.52,0.571,2018-06-11,2018-06-11T17:24:43Z,096,NA,964,12.816,48,5.07,201.4,6.18,0.622,NA,NA,NA,NA,NA,NA,7.328,7.328,0.05799999999999983,0.05799999999999983
7.51,0.534,2018-06-11,2018-06-11T17:24:45Z,096,NA,964,12.799,47.5,5.02,201.3,5.88,0.629,NA,NA,NA,NA,NA,NA,7.386,7.386,0.0649999999999995,0.0649999999999995
7.51,0.482,2018-06-11,2018-06-11T17:24:47Z,096,NA,964,12.754,47,4.98,201.3,4.98,0.587,NA,NA,NA,NA,NA,NA,7.451,7.451,0.0600000000000005,0.0600000000000005
7.4,0.426,2018-06-11,2018-06-11T17:24:49Z,096,NA,964,12.678,46.5,4.93,201.4,4.47,0.573,NA,NA,NA,NA,NA,NA,7.511,7.511,0.0649999999999995,0.0649999999999995
7.39,0.336,2018-06-11,2018-06-11T17:24:51Z,096,NA,964.1333333333333,12.616,46.1,4.89,201.4,3.91,0.564,NA,NA,NA,NA,NA,NA,7.576,7.576,0.06099999999999994,0.06099999999999994
7.38,0.252,2018-06-11,2018-06-11T17:24:53Z,096,NA,964.1333333333333,12.537,45.6,4.85,201.3,3.5,0.539,NA,NA,NA,NA,NA,NA,7.637,7.637,0.06700000000000017,0.06700000000000017
7.38,0.193,2018-06-11,2018-06-11T17:24:55Z,096,NA,964,12.475,45.2,4.81,201.2,3.26,0.498,NA,NA,NA,NA,NA,NA,7.704,7.704,0.05799999999999983,0.05799999999999983
7.37,0.152,2018-06-11,2018-06-11T17:24:57Z,096,NA,964,12.396,44.7,4.77,201.1,2.94,0.511,NA,NA,NA,NA,NA,NA,7.762,7.762,0.05900000000000016,0.05900000000000016
7.36,0.13,2018-06-11,2018-06-11T17:24:59Z,096,NA,964,12.313,41,4.38,200.8,2.76,0.476,NA,NA,NA,NA,NA,NA,7.821,7.821,0.06400000000000006,0.06400000000000006
7.36,0.045,2018-06-11,2018-06-11T17:25:01Z,096,NA,963.8666666666667,12.237,40.7,4.36,200.6,3.12,0.461,NA,NA,NA,NA,NA,NA,7.885,7.885,0.05799999999999983,0.05799999999999983
7.35,-0.011,2018-06-11,2018-06-11T17:25:03Z,096,NA,964.1333333333333,12.142,40.6,4.36,200.3,3.66,0.44,NA,NA,NA,NA,NA,NA,7.943,7.943,0.06400000000000006,0.06400000000000006
7.34,-0.065,2018-06-11,2018-06-11T17:25:05Z,096,NA,964,12.042,40.5,4.36,200,3.98,0.422,NA,NA,NA,NA,NA,NA,8.007,8.007,0.05799999999999983,0.05799999999999983
7.34,-0.09,2018-06-11,2018-06-11T17:25:07Z,096,NA,964,11.948,40.4,4.36,199.7,4.04,0.404,NA,NA,NA,NA,NA,NA,8.065,8.065,0.06600000000000072,0.06600000000000072
7.33,-0.115,2018-06-11,2018-06-11T17:25:09Z,096,NA,964,11.85,40.3,4.35,199.2,3.49,0.377,NA,NA,NA,NA,NA,NA,8.131,8.131,0.0600000000000005,0.0600000000000005
7.33,-0.135,2018-06-11,2018-06-11T17:25:11Z,096,NA,964,11.764,40.1,4.34,198.9,3.5,0.358,NA,NA,NA,NA,NA,NA,8.191,8.191,0.06799999999999962,0.06799999999999962
7.32,-0.153,2018-06-11,2018-06-11T17:25:13Z,096,NA,964,11.673,39.9,4.33,198.6,3.2,0.322,NA,NA,NA,NA,NA,NA,8.259,8.259,0.06099999999999994,0.06099999999999994
7.31,-0.141,2018-06-11,2018-06-11T17:25:15Z,096,NA,964,11.601,39.7,4.31,198.1,3.03,0.33,NA,NA,NA,NA,NA,NA,8.32,8.32,0.06700000000000017,0.06700000000000017
7.3,-0.161,2018-06-11,2018-06-11T17:25:17Z,096,NA,963.8666666666667,11.546,39.4,4.28,197.5,2.16,0.338,NA,NA,NA,NA,NA,NA,8.387,8.387,0.06199999999999939,0.06199999999999939
7.28,-0.168,2018-06-11,2018-06-11T17:25:19Z,096,NA,964.1333333333333,11.504,39,4.25,196.9,1.8,0.331,NA,NA,NA,NA,NA,NA,8.449,8.449,0.06700000000000017,0.06700000000000017
7.27,-0.199,2018-06-11,2018-06-11T17:25:21Z,096,NA,964,11.463,38.6,4.21,196.5,1.72,0.324,NA,NA,NA,NA,NA,NA,8.516,8.516,0.06300000000000061,0.06300000000000061
7.26,-0.23,2018-06-11,2018-06-11T17:25:23Z,096,NA,964,11.423,38.2,4.17,196.2,1.72,0.325,NA,NA,NA,NA,NA,NA,8.579,8.579,0.06899999999999906,0.06899999999999906
7.25,-0.231,2018-06-11,2018-06-11T17:25:25Z,096,NA,964,11.401,37.9,4.13,195.8,1.59,0.301,NA,NA,NA,NA,NA,NA,8.648,8.648,0.06400000000000006,0.06400000000000006
7.24,-0.243,2018-06-11,2018-06-11T17:25:27Z,096,NA,964,11.378,37.5,4.09,195.5,1.57,0.304,NA,NA,NA,NA,NA,NA,8.712,8.712,0.07200000000000095,0.07200000000000095
7.23,-0.26,2018-06-11,2018-06-11T17:25:29Z,096,NA,964,11.352,37.2,4.06,195.3,1.5,0.29,NA,NA,NA,NA,NA,NA,8.784,8.784,0.0649999999999995,0.0649999999999995
7.21,-0.28,2018-06-11,2018-06-11T17:25:31Z,096,NA,963.8666666666667,11.326,36.9,4.04,195.3,1.21,0.287,NA,NA,NA,NA,NA,NA,8.849,8.849,0.06599999999999895,0.06599999999999895
7.2,-0.299,2018-06-11,2018-06-11T17:25:33Z,096,NA,964,11.291,36.7,4.02,195.2,1.16,0.291,NA,NA,NA,NA,NA,NA,8.915,8.915,0.07400000000000162,0.07400000000000162
7.19,-0.321,2018-06-11,2018-06-11T17:25:35Z,096,NA,964,11.253,36.6,4.01,195.1,0.99,0.287,NA,NA,NA,NA,NA,NA,8.989,8.989,0.0649999999999995,0.0649999999999995
7.19,-0.34,2018-06-11,2018-06-11T17:25:37Z,096,NA,964.1333333333333,11.214,36.4,4,195,0.93,0.274,NA,NA,NA,NA,NA,NA,9.054,9.054,0.07099999999999973,0.07099999999999973
7.18,-0.346,2018-06-11,2018-06-11T17:25:39Z,096,NA,964,11.174,36.3,3.99,194.9,0.94,0.273,NA,NA,NA,NA,NA,NA,9.125,9.125,0.0649999999999995,0.0649999999999995
7.17,-0.338,2018-06-11,2018-06-11T17:25:41Z,096,NA,964.1333333333333,11.149,36.2,3.97,194.7,0.99,0.311,NA,NA,NA,NA,NA,NA,9.19,9.19,0.07099999999999973,0.07099999999999973
7.16,-0.327,2018-06-11,2018-06-11T17:25:43Z,096,NA,964,11.138,35.9,3.95,194.5,1.01,0.308,NA,NA,NA,NA,NA,NA,9.261,9.261,0.06500000000000128,0.06500000000000128
7.15,-0.339,2018-06-11,2018-06-11T17:25:45Z,096,NA,964.1333333333333,11.115,35.6,3.91,194.4,1.08,0.303,NA,NA,NA,NA,NA,NA,9.326,9.326,0.07199999999999918,0.07199999999999918
7.14,-0.338,2018-06-11,2018-06-11T17:25:47Z,096,NA,964.1333333333333,11.094,35.1,3.86,194.3,1.15,0.319,NA,NA,NA,NA,NA,NA,9.398,9.398,0.06600000000000072,0.06600000000000072
7.13,-0.331,2018-06-11,2018-06-11T17:25:49Z,096,NA,964,11.072,34.5,3.79,194.3,1.27,0.313,NA,NA,NA,NA,NA,NA,9.464,9.464,0.07499999999999929,0.07499999999999929
7.12,-0.357,2018-06-11,2018-06-11T17:25:51Z,096,NA,963.8666666666667,11.037,30.3,3.34,194.4,1.36,0.251,NA,NA,NA,NA,NA,NA,9.539,9.539,0.0649999999999995,0.0649999999999995
7.11,-0.355,2018-06-11,2018-06-11T17:25:53Z,096,NA,964,11.003,29.1,3.2,194.5,1.38,0.252,NA,NA,NA,NA,NA,NA,9.604,9.604,0.07000000000000028,0.07000000000000028
7.1,-0.36,2018-06-11,2018-06-11T17:25:55Z,096,NA,964,10.966,28.5,3.15,194.6,1.44,0.255,NA,NA,NA,NA,NA,NA,9.674,9.674,0.06099999999999994,0.06099999999999994
7.09,-0.359,2018-06-11,2018-06-11T17:25:57Z,096,NA,964,10.924,28,3.09,194.7,1.47,0.244,NA,NA,NA,NA,NA,NA,9.735,9.735,0.06800000000000139,0.06800000000000139
7.09,-0.368,2018-06-11,2018-06-11T17:25:59Z,096,NA,964,10.888,27.5,3.04,194.8,1.65,0.242,NA,NA,NA,NA,NA,NA,9.803,9.803,0.06199999999999939,0.06199999999999939
7.08,-0.379,2018-06-11,2018-06-11T17:26:01Z,096,NA,964.1333333333333,10.852,27.1,2.99,194.8,1.7,0.258,NA,NA,NA,NA,NA,NA,9.865,9.865,0.06099999999999994,0.06099999999999994
7.07,-0.385,2018-06-11,2018-06-11T17:26:03Z,096,NA,964.1333333333333,10.826,26.7,2.95,194.9,1.85,0.235,NA,NA,NA,NA,NA,NA,9.926,9.926,0.06600000000000072,0.06600000000000072
7.06,-0.389,2018-06-11,2018-06-11T17:26:05Z,096,NA,964.1333333333333,10.8,26.3,2.91,194.9,1.93,0.238,NA,NA,NA,NA,NA,NA,9.992,9.992,0.06099999999999994,0.06099999999999994
7.05,-0.405,2018-06-11,2018-06-11T17:26:07Z,096,NA,964,10.764,25.8,2.86,194.9,1.99,0.226,NA,NA,NA,NA,NA,NA,10.053,10.053,0.06799999999999962,0.06799999999999962
7.04,-0.407,2018-06-11,2018-06-11T17:26:09Z,096,NA,964.1333333333333,10.729,25.1,2.78,195,2.09,0.237,NA,NA,NA,NA,NA,NA,10.121,10.121,0.06199999999999939,0.06199999999999939
7.04,-0.396,2018-06-11,2018-06-11T17:26:11Z,096,NA,964,10.699,24.4,2.71,195,2.28,0.241,NA,NA,NA,NA,NA,NA,10.183,10.183,0.06700000000000017,0.06700000000000017
7.03,-0.409,2018-06-11,2018-06-11T17:26:13Z,096,NA,964,10.676,23.8,2.64,195.1,2.31,0.233,NA,NA,NA,NA,NA,NA,10.25,10.25,0.06400000000000006,0.06400000000000006
7.02,-0.41,2018-06-11,2018-06-11T17:26:15Z,096,NA,963.8666666666667,10.645,23.2,2.57,195.1,2.34,0.234,NA,NA,NA,NA,NA,NA,10.314,10.314,0.06899999999999906,0.06899999999999906
7.01,-0.406,2018-06-11,2018-06-11T17:26:17Z,096,NA,964.1333333333333,10.617,22.6,2.51,195.2,2.4,0.228,NA,NA,NA,NA,NA,NA,10.383,10.383,0.06400000000000006,0.06400000000000006
7.01,-0.398,2018-06-11,2018-06-11T17:26:19Z,096,NA,964.1333333333333,10.596,21.9,2.43,195.3,2.43,0.225,NA,NA,NA,NA,NA,NA,10.447,10.447,0.0710000000000015,0.0710000000000015
7,-0.383,2018-06-11,2018-06-11T17:26:21Z,096,NA,964,10.578,21.2,2.36,195.4,2.49,0.217,NA,NA,NA,NA,NA,NA,10.518,10.518,0.06599999999999895,0.06599999999999895
6.99,-0.385,2018-06-11,2018-06-11T17:26:23Z,096,NA,964,10.562,20.6,2.29,195.5,2.5,0.209,NA,NA,NA,NA,NA,NA,10.584,10.584,0.07099999999999973,0.07099999999999973
6.99,-0.388,2018-06-11,2018-06-11T17:26:25Z,096,NA,964.1333333333333,10.546,19.9,2.22,195.6,2.5,0.209,NA,NA,NA,NA,NA,NA,10.655,10.655,0.06300000000000061,0.06300000000000061
6.98,-0.408,2018-06-11,2018-06-11T17:26:27Z,096,NA,964,10.524,19.4,2.16,195.6,2.52,0.221,NA,NA,NA,NA,NA,NA,10.718,10.718,0.06099999999999994,0.06099999999999994
6.98,-0.402,2018-06-11,2018-06-11T17:26:29Z,096,NA,964,10.506,18.8,2.1,195.7,2.55,0.23,NA,NA,NA,NA,NA,NA,10.779,10.779,0.07099999999999973,0.07099999999999973
6.97,-0.398,2018-06-11,2018-06-11T17:26:31Z,096,NA,964,10.486,18.4,2.05,195.7,2.53,0.234,NA,NA,NA,NA,NA,NA,10.85,10.85,0.0649999999999995,0.0649999999999995
6.97,-0.393,2018-06-11,2018-06-11T17:26:33Z,096,NA,964.1333333333333,10.468,18,2,195.7,2.54,0.241,NA,NA,NA,NA,NA,NA,10.915,10.915,0.0710000000000015,0.0710000000000015
6.96,-0.389,2018-06-11,2018-06-11T17:26:35Z,096,NA,964,10.45,17.6,1.96,195.7,2.61,0.246,NA,NA,NA,NA,NA,NA,10.986,10.986,0.06599999999999895,0.06599999999999895
6.96,-0.386,2018-06-11,2018-06-11T17:26:37Z,096,NA,964.1333333333333,10.427,17.3,1.93,195.7,2.68,0.24,NA,NA,NA,NA,NA,NA,11.052,11.052,0.0730000000000004,0.0730000000000004
6.95,-0.393,2018-06-11,2018-06-11T17:26:39Z,096,NA,964,10.403,17,1.9,195.7,2.61,0.23,NA,NA,NA,NA,NA,NA,11.125,11.125,0.06700000000000017,0.06700000000000017
6.95,-0.404,2018-06-11,2018-06-11T17:26:41Z,096,NA,964,10.384,16.8,1.88,195.7,2.41,0.225,NA,NA,NA,NA,NA,NA,11.192,11.192,0.0730000000000004,0.0730000000000004
6.95,-0.403,2018-06-11,2018-06-11T17:26:43Z,096,NA,964.1333333333333,10.37,16.7,1.87,195.6,2.26,0.206,NA,NA,NA,NA,NA,NA,11.265,11.265,0.06599999999999895,0.06599999999999895
6.95,-0.391,2018-06-11,2018-06-11T17:26:45Z,096,NA,964,10.35,16.6,1.86,195.5,2.16,0.201,NA,NA,NA,NA,NA,NA,11.331,11.331,0.7990000000000013,0.7990000000000013
6.94,-0.382,2018-06-11,2018-06-11T17:26:47Z,096,NA,964.1333333333333,10.329,16.6,1.86,195.4,2.02,0.199,NA,NA,NA,NA,NA,NA,12.13,12.13,0.08299999999999841,0.08299999999999841
6.94,-0.374,2018-06-11,2018-06-11T17:26:49Z,096,NA,964,10.313,16.7,1.87,195.2,2.18,0.186,NA,NA,NA,NA,NA,NA,12.213,12.213,0.05400000000000027,0.05400000000000027
6.94,-0.374,2018-06-11,2018-06-11T17:26:51Z,096,NA,964,10.3,16.7,1.87,195.1,1.71,0.183,NA,NA,NA,NA,NA,NA,12.267,12.267,0.04800000000000004,0.04800000000000004
6.94,-0.364,2018-06-11,2018-06-11T17:26:53Z,096,NA,964,10.279,16.8,1.88,195,1.67,0.201,NA,NA,NA,NA,NA,NA,12.315,12.315,0.051000000000000156,0.051000000000000156
6.93,-0.365,2018-06-11,2018-06-11T17:26:55Z,096,NA,964,10.255,16.8,1.89,195,1.65,0.207,NA,NA,NA,NA,NA,NA,12.366,12.366,0.03700000000000081,0.03700000000000081
6.93,-0.371,2018-06-11,2018-06-11T17:26:57Z,096,NA,964.1333333333333,10.231,16.8,1.89,195,1.66,0.21,NA,NA,NA,NA,NA,NA,12.403,12.403,0.03599999999999959,0.03599999999999959
6.93,-0.356,2018-06-11,2018-06-11T17:26:59Z,096,NA,964.1333333333333,10.207,16.8,1.88,195,1.64,0.206,NA,NA,NA,NA,NA,NA,12.439,12.439,0.04100000000000037,0.04100000000000037
6.93,-0.356,2018-06-11,2018-06-11T17:27:01Z,096,NA,964.1333333333333,10.184,16.6,1.87,195.1,1.64,0.21,NA,NA,NA,NA,NA,NA,12.48,12.48,0.03599999999999959,0.03599999999999959
6.92,-0.353,2018-06-11,2018-06-11T17:27:03Z,096,NA,964,10.159,16.4,1.85,195.2,1.61,0.215,NA,NA,NA,NA,NA,NA,12.516,12.516,0.03999999999999915,0.03999999999999915
6.92,-0.358,2018-06-11,2018-06-11T17:27:05Z,096,NA,964,10.14,16.2,1.82,195.2,1.57,0.201,NA,NA,NA,NA,NA,NA,12.556,12.556,0.03500000000000014,0.03500000000000014
6.92,-0.354,2018-06-11,2018-06-11T17:27:07Z,096,NA,964,10.121,15.9,1.78,195.2,1.58,0.224,NA,NA,NA,NA,NA,NA,12.591,12.591,0.03900000000000148,0.03900000000000148
6.92,-0.35,2018-06-11,2018-06-11T17:27:09Z,096,NA,964.1333333333333,10.107,15.5,1.75,195.2,1.58,0.228,NA,NA,NA,NA,NA,NA,12.63,12.63,0.03399999999999892,0.03399999999999892
6.91,-0.353,2018-06-11,2018-06-11T17:27:11Z,096,NA,964.1333333333333,10.095,15.2,1.71,195.2,1.63,0.237,NA,NA,NA,NA,NA,NA,12.664,12.664,0.03700000000000081,0.03700000000000081
6.91,-0.358,2018-06-11,2018-06-11T17:27:13Z,096,NA,963.8666666666667,10.08,14.9,1.67,195.2,1.64,0.238,NA,NA,NA,NA,NA,NA,12.701,12.701,0.03500000000000014,0.03500000000000014
6.91,-0.352,2018-06-11,2018-06-11T17:27:15Z,096,NA,964,10.07,14.5,1.64,195.2,1.73,0.246,NA,NA,NA,NA,NA,NA,12.736,12.736,0.03799999999999848,0.03799999999999848
6.9,-0.354,2018-06-11,2018-06-11T17:27:17Z,096,NA,964.1333333333333,10.059,14.2,1.6,195.3,1.84,0.248,NA,NA,NA,NA,NA,NA,12.774,12.774,0.03200000000000003,0.03200000000000003
6.9,-0.362,2018-06-11,2018-06-11T17:27:19Z,096,NA,963.8666666666667,10.05,13.8,1.56,195.4,2.02,0.239,NA,NA,NA,NA,NA,NA,12.806,12.806,0.03500000000000014,0.03500000000000014
6.9,-0.366,2018-06-11,2018-06-11T17:27:21Z,096,NA,964.1333333333333,10.04,13.4,1.51,195.5,2.2,0.24,NA,NA,NA,NA,NA,NA,12.841,12.841,0.03500000000000014,0.03500000000000014
6.9,-0.356,2018-06-11,2018-06-11T17:27:23Z,096,NA,964,10.027,12.9,1.45,195.7,2.39,0.242,NA,NA,NA,NA,NA,NA,12.876,12.876,0.036000000000001364,0.036000000000001364
6.89,-0.35,2018-06-11,2018-06-11T17:27:25Z,096,NA,964.1333333333333,10.013,12.3,1.39,195.8,2.56,0.248,NA,NA,NA,NA,NA,NA,12.912,12.912,0.8039999999999985,0.8039999999999985
6.89,-0.359,2018-06-11,2018-06-11T17:27:27Z,096,NA,964.1333333333333,9.997,11.7,1.32,195.9,2.81,0.261,NA,NA,NA,NA,NA,NA,13.716,13.716,0.025000000000000355,0.025000000000000355
6.89,-0.359,2018-06-11,2018-06-11T17:27:29Z,096,NA,964.1333333333333,9.982,11.1,1.25,196.1,3.03,0.247,NA,NA,NA,NA,NA,NA,13.741,13.741,0.08099999999999952,0.08099999999999952
6.88,-0.353,2018-06-11,2018-06-11T17:27:31Z,096,NA,964.1333333333333,9.965,10.4,1.17,196.3,3.21,0.233,NA,NA,NA,NA,NA,NA,13.822,13.822,0.06900000000000084,0.06900000000000084
6.87,-0.326,2018-06-11,2018-06-11T17:27:37Z,096,NA,964,9.921,8.3,0.93,196.7,3.61,0.167,NA,NA,NA,NA,NA,NA,13.922,13.922,0.030999999999998806,0.030999999999998806
6.87,-0.328,2018-06-11,2018-06-11T17:27:39Z,096,NA,964,9.911,7.6,0.86,196.9,3.66,0.156,NA,NA,NA,NA,NA,NA,13.953,13.953,0.03200000000000003,0.03200000000000003
6.86,-0.332,2018-06-11,2018-06-11T17:27:41Z,096,NA,964.1333333333333,9.903,7,0.79,197,3.65,0.166,NA,NA,NA,NA,NA,NA,13.985,13.985,0.03700000000000081,0.03700000000000081
6.86,-0.336,2018-06-11,2018-06-11T17:27:43Z,096,NA,964,9.895,6.4,0.72,197.1,3.66,0.175,NA,NA,NA,NA,NA,NA,14.022,14.022,0.03500000000000014,0.03500000000000014
6.86,-0.342,2018-06-11,2018-06-11T17:27:45Z,096,NA,964,9.89,5.9,0.66,197.2,3.81,0.163,NA,NA,NA,NA,NA,NA,14.057,14.057,0.041999999999999815,0.041999999999999815
6.85,-0.341,2018-06-11,2018-06-11T17:27:47Z,096,NA,964,9.884,5.4,0.61,197.3,3.78,0.171,NA,NA,NA,NA,NA,NA,14.099,14.099,0.03500000000000014,0.03500000000000014
6.85,-0.333,2018-06-11,2018-06-11T17:27:49Z,096,NA,964.1333333333333,9.877,5,0.57,197.4,3.67,0.183,NA,NA,NA,NA,NA,NA,14.134,14.134,0.038000000000000256,0.038000000000000256
6.85,-0.328,2018-06-11,2018-06-11T17:27:51Z,096,NA,964.1333333333333,9.875,4.7,0.53,197.5,3.72,0.193,NA,NA,NA,NA,NA,NA,14.172,14.172,0.027999999999998693,0.027999999999998693
6.84,-0.32,2018-06-11,2018-06-11T17:27:53Z,096,NA,964.1333333333333,9.874,4.4,0.5,197.5,3.79,0.214,NA,NA,NA,NA,NA,NA,14.2,14.2,0.026000000000001577,0.026000000000001577
6.84,-0.282,2018-06-11,2018-06-11T17:27:55Z,096,NA,963.8666666666667,9.872,4.2,0.47,197.6,4.06,0.269,NA,NA,NA,NA,NA,NA,14.226,14.226,0.0259999999999998,0.0259999999999998
6.84,-0.251,2018-06-11,2018-06-11T17:27:57Z,096,NA,964,9.869,3.9,0.45,197.6,10.51,0.327,NA,NA,NA,NA,NA,NA,14.252,14.252,0.023999999999999133,0.023999999999999133
6.69,-0.011,2018-06-11,2018-06-11T17:28:07Z,096,NA,964.1333333333333,9.855,3.2,0.36,197.9,149.49,0.518,NA,NA,NA,NA,NA,NA,14.343,14.343,0.0389999999999997,0.0389999999999997
6.66,0.027,2018-06-11,2018-06-11T17:28:09Z,096,NA,964.1333333333333,9.856,3,0.34,198,118.96,0.514,NA,NA,NA,NA,NA,NA,14.382,14.382,0.03599999999999959,0.03599999999999959
6.65,0.073,2018-06-11,2018-06-11T17:28:11Z,096,NA,963.8666666666667,9.858,2.9,0.32,198,118.32,0.51,NA,NA,NA,NA,NA,NA,14.418,14.418,0.04200000000000159,0.04200000000000159
6.64,0.105,2018-06-11,2018-06-11T17:28:13Z,096,NA,963.8666666666667,9.862,2.7,0.31,198,168.78,0.541,NA,NA,NA,NA,NA,NA,14.46,14.46,0.034999999999998366,0.034999999999998366
6.63,0.1,2018-06-11,2018-06-11T17:28:15Z,096,NA,964,9.864,2.5,0.29,198,1264.3,0.545,NA,NA,NA,NA,NA,NA,14.495,14.495,0.03500000000000014,0.03500000000000014
6.64,0.07,2018-06-11,2018-06-11T17:28:17Z,096,NA,964,9.865,2.4,0.27,198,NA,0.498,NA,NA,NA,NA,NA,NA,14.53,14.53,0.027000000000001023,0.027000000000001023
6.65,0.092,2018-06-11,2018-06-11T17:28:19Z,096,NA,964,9.864,2.3,0.26,198,NA,0.476,NA,NA,NA,NA,NA,NA,14.557,14.557,0.0259999999999998,0.0259999999999998
