pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.32,-0.395,2018-06-05,2018-06-05T12:16:54Z,037,NA,986.6666666666666,25.151,75.3,6.2,101.1,7.39,0.77,NA,NA,NA,NA,NA,NA,5.211,5.211,0.056999999999999496,0.056999999999999496
7.32,-0.376,2018-06-05,2018-06-05T12:16:56Z,037,NA,986.6666666666666,25.135,75.2,6.2,101.2,8.23,0.802,NA,NA,NA,NA,NA,NA,5.268,5.268,0.06099999999999994,0.06099999999999994
7.32,-0.362,2018-06-05,2018-06-05T12:16:58Z,037,NA,986.6666666666666,25.124,75.1,6.19,101.2,9.94,0.854,NA,NA,NA,NA,NA,NA,5.329,5.329,0.05400000000000027,0.05400000000000027
7.31,-0.355,2018-06-05,2018-06-05T12:17:00Z,037,NA,986.6666666666666,25.114,74.9,6.18,101.3,68.16,0.932,NA,NA,NA,NA,NA,NA,5.383,5.383,0.05799999999999983,0.05799999999999983
7.31,-0.335,2018-06-05,2018-06-05T12:17:02Z,037,NA,986.6666666666666,25.099,74.7,6.16,101.4,66.66,1.036,NA,NA,NA,NA,NA,NA,5.441,5.441,0.04999999999999982,0.04999999999999982
7.31,-0.334,2018-06-05,2018-06-05T12:17:04Z,037,NA,986.6666666666666,25.087,74.3,6.13,101.4,103.24,1.118,NA,NA,NA,NA,NA,NA,5.491,5.491,0.05400000000000027,0.05400000000000027
7.3,-0.327,2018-06-05,2018-06-05T12:17:06Z,037,NA,986.6666666666666,25.078,73.9,6.1,101.5,54.98,1.159,NA,NA,NA,NA,NA,NA,5.545,5.545,0.04499999999999993,0.04499999999999993
7.3,-0.294,2018-06-05,2018-06-05T12:17:08Z,037,NA,986.8000000000001,25.076,73.5,6.07,101.5,39.73,1.159,NA,NA,NA,NA,NA,NA,5.59,5.59,0.04300000000000015,0.04300000000000015
7.3,-0.26,2018-06-05,2018-06-05T12:17:10Z,037,NA,986.6666666666666,25.073,73.2,6.04,101.5,38.84,1.203,NA,NA,NA,NA,NA,NA,5.633,5.633,0.04300000000000015,0.04300000000000015
7.3,-0.235,2018-06-05,2018-06-05T12:17:12Z,037,NA,986.6666666666666,25.065,63.3,5.23,101.6,50.38,1.256,NA,NA,NA,NA,NA,NA,5.676,5.676,0.038000000000000256,0.038000000000000256
7.29,-0.213,2018-06-05,2018-06-05T12:17:14Z,037,NA,986.6666666666666,25.06,46,3.8,101.6,62.81,1.267,NA,NA,NA,NA,NA,NA,5.714,5.714,0.0389999999999997,0.0389999999999997
7.29,-0.179,2018-06-05,2018-06-05T12:17:16Z,037,NA,986.6666666666666,25.059,38.4,3.17,101.6,154.84,3.868,NA,NA,NA,NA,NA,NA,5.753,5.753,0.03500000000000014,0.03500000000000014
7.29,-0.161,2018-06-05,2018-06-05T12:17:18Z,037,NA,986.6666666666666,25.055,39.9,3.3,101.6,115.07,3.449,NA,NA,NA,NA,NA,NA,5.788,5.788,0.03699999999999992,0.03699999999999992
7.29,-0.134,2018-06-05,2018-06-05T12:17:20Z,037,NA,986.6666666666666,25.053,39.1,3.23,101.6,110.59,2.066,NA,NA,NA,NA,NA,NA,5.825,5.825,0.028999999999999915,0.028999999999999915
7.29,-0.139,2018-06-05,2018-06-05T12:17:22Z,037,NA,986.6666666666666,25.05,38.5,3.18,101.6,35.81,1.98,NA,NA,NA,NA,NA,NA,5.854,5.854,0.027000000000000135,0.027000000000000135
7.29,-0.109,2018-06-05,2018-06-05T12:17:24Z,037,NA,986.6666666666666,25.046,38.3,3.16,101.6,32.63,1.792,NA,NA,NA,NA,NA,NA,5.881,5.881,0.020999999999999908,0.020999999999999908
