dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,BGA.PC.c.mL,PAR1.ppfd,PAR2.ppfd,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
2018-06-06T17:50:15Z,7.25,-237.66666666666666,-1.5536666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:50:15Z,094,NA,976.6222222222221,15.462666666666667,1.4,0.14,215.96666666666667,6.376666666666667,0.6946666666666667,NA,NA,NA,NA,NA,6.537333333333334,6.537333333333334,0.05666666666666664,0.05666666666666664
2018-06-06T17:50:18Z,7.25,-238.43333333333334,-1.537,NA,NA,NA,2018-06-06,2018-06-06T17:50:18Z,094,NA,976.6666666666666,15.371,1.3666666666666667,0.1366666666666667,215.66666666666666,7.23,0.7126666666666667,NA,NA,NA,NA,NA,6.594,6.594,0.06299999999999972,0.06299999999999972
2018-06-06T17:50:21Z,7.253333333333333,-239.2,-1.5276666666666665,NA,NA,NA,2018-06-06,2018-06-06T17:50:21Z,094,NA,976.6666666666666,15.254666666666667,1.3,0.13,214.8,7.693333333333333,0.7083333333333333,NA,NA,NA,NA,NA,6.657,6.657,0.04533333333333278,0.04533333333333278
2018-06-06T17:50:24Z,7.26,-240.1,-1.5,NA,NA,NA,2018-06-06,2018-06-06T17:50:24Z,094,NA,976.6222222222221,15.072000000000001,1.3,0.13,213.9,8.116666666666667,0.705,NA,NA,NA,NA,NA,6.702333333333333,6.702333333333333,0.04766666666666719,0.04766666666666719
2018-06-06T17:50:27Z,7.26,-241.06666666666666,-1.486,NA,NA,NA,2018-06-06,2018-06-06T17:50:27Z,094,NA,976.6222222222221,14.855666666666666,1.3,0.13,213.1,8.513333333333334,0.7033333333333333,NA,NA,NA,NA,NA,6.75,6.75,0.07899999999999974,0.07899999999999974
2018-06-06T17:50:30Z,7.26,-241.8,-1.487,NA,NA,NA,2018-06-06,2018-06-06T17:50:30Z,094,NA,976.6666666666666,14.585333333333333,1.2333333333333334,0.13,213.03333333333333,8.64,0.712,NA,NA,NA,NA,NA,6.829,6.829,0.07566666666666677,0.07566666666666677
2018-06-06T17:50:33Z,7.26,-242.4,-1.4693333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:50:33Z,094,NA,976.6666666666666,14.356666666666666,1.2,0.12333333333333334,214,8.636666666666667,0.703,NA,NA,NA,NA,NA,6.9046666666666665,6.9046666666666665,0.5876666666666672,0.5876666666666672
2018-06-06T17:50:36Z,7.26,-242.8,-1.4626666666666668,NA,NA,NA,2018-06-06,2018-06-06T17:50:36Z,094,NA,976.6666666666666,14.108666666666666,1.2,0.12,215.73333333333332,8.48,0.733,NA,NA,NA,NA,NA,7.492333333333334,7.492333333333334,0.35499999999999954,0.35499999999999954
2018-06-06T17:50:42Z,7.25,-243.06666666666666,-1.442,NA,NA,NA,2018-06-06,2018-06-06T17:50:42Z,094,NA,976.6666666666666,13.780000000000001,1.2,0.12,221.06666666666666,7.923333333333333,0.7453333333333333,NA,NA,NA,NA,NA,7.866666666666666,7.866666666666666,0.02366666666666717,0.02366666666666717
2018-06-06T17:50:51Z,7.23,-242.26666666666665,-1.428,NA,NA,NA,2018-06-06,2018-06-06T17:50:51Z,094,NA,976.5777777777778,13.633666666666667,1.1,0.12,225.16666666666666,7.54,0.7426666666666667,NA,NA,NA,NA,NA,7.912,7.912,0.024666666666666615,0.024666666666666615
2018-06-06T17:50:54Z,7.22,-241.9,-1.418,NA,NA,NA,2018-06-06,2018-06-06T17:50:54Z,094,NA,976.6666666666666,13.582333333333333,1.1,0.12,226.2,7.529999999999999,0.7693333333333333,NA,NA,NA,NA,NA,7.9366666666666665,7.9366666666666665,0.027666666666666728,0.027666666666666728
2018-06-06T17:50:57Z,7.22,-241.66666666666666,-1.3896666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:50:57Z,094,NA,976.6222222222221,13.518333333333333,1.1,0.12,227.33333333333334,7.82,0.8666666666666667,NA,NA,NA,NA,NA,7.964333333333333,7.964333333333333,0.03200000000000003,0.03200000000000003
2018-06-06T17:51:00Z,7.216666666666667,-241.46666666666667,-1.208,NA,NA,NA,2018-06-06,2018-06-06T17:51:00Z,094,NA,976.5777777777778,13.450000000000001,1.1,0.11666666666666667,228.46666666666667,8.223333333333333,3.3073333333333332,NA,NA,NA,NA,NA,7.996333333333333,7.996333333333333,0.03433333333333355,0.03433333333333355
2018-06-06T17:51:03Z,7.21,-241.26666666666668,-0.9496666666666667,NA,NA,NA,2018-06-06,2018-06-06T17:51:03Z,094,NA,976.5333333333333,13.405666666666667,1.1,0.11,229.8,7.38,3.590333333333333,NA,NA,NA,NA,NA,8.030666666666667,8.030666666666667,0.028999999999999915,0.028999999999999915
2018-06-06T17:51:06Z,7.21,-241.06666666666666,-0.7716666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:51:06Z,094,NA,976.5777777777778,13.384666666666666,1.1,0.12,230.7,6.1033333333333335,1.5826666666666667,NA,NA,NA,NA,NA,8.059666666666667,8.059666666666667,0.025000000000000355,0.025000000000000355
2018-06-06T17:51:15Z,7.2,-240.5,0.41,NA,NA,NA,2018-06-06,2018-06-06T17:51:15Z,094,NA,976.5777777777778,13.347,1.1,0.12,233.33333333333334,52.50333333333333,3.405666666666667,NA,NA,NA,NA,NA,8.121,8.121,0.02099999999999902,0.02099999999999902
2018-06-06T17:51:18Z,7.2,-240.5,0.9693333333333334,NA,NA,NA,2018-06-06,2018-06-06T17:51:18Z,094,NA,976.6666666666666,13.334333333333333,1.1,0.12,234.83333333333334,40.21333333333333,3.405333333333333,NA,NA,NA,NA,NA,8.142,8.142,0.034000000000000696,0.034000000000000696
2018-06-06T17:51:21Z,7.2,-240.7,1.343,NA,NA,NA,2018-06-06,2018-06-06T17:51:21Z,094,NA,976.5777777777778,13.323666666666666,1.1,0.12,236.6,38.123333333333335,3.256666666666667,NA,NA,NA,NA,NA,8.176,8.176,0.029333333333333655,0.029333333333333655
2018-06-06T17:51:24Z,7.203333333333333,-241,1.7026666666666666,NA,NA,NA,2018-06-06,2018-06-06T17:51:24Z,094,NA,976.5777777777778,13.318,1.1,0.12,238.16666666666666,37.54333333333333,3.178,NA,NA,NA,NA,NA,8.205333333333334,8.205333333333334,0.02966666666666562,0.02966666666666562
2018-06-06T17:51:27Z,7.21,-241.3,2.1573333333333333,NA,NA,NA,2018-06-06,2018-06-06T17:51:27Z,094,NA,976.5777777777778,13.325,1.1,0.12,239,36.803333333333335,3.1916666666666664,NA,NA,NA,NA,NA,8.235,8.235,0.0259999999999998,0.0259999999999998
