pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.68,139.6,0.144,2018-07-23,2018-07-23T15:52:53Z,112,NA,982.6666666666666,14.007,65.3,6.72,180.1,NA,0.306,NA,NA,NA,NA,NA,7.097,7.097,0.06299999999999972,0.06299999999999972
7.67,139.8,0.154,2018-07-23,2018-07-23T15:52:55Z,112,NA,982.6666666666666,13.882,64.7,6.67,179.4,NA,0.309,NA,NA,NA,NA,NA,7.16,7.16,0.056999999999999496,0.056999999999999496
7.66,140,0.159,2018-07-23,2018-07-23T15:52:57Z,112,NA,982.6666666666666,13.735,61,6.32,178.8,NA,0.301,NA,NA,NA,NA,NA,7.217,7.217,0.06300000000000061,0.06300000000000061
7.65,140.3,0.161,2018-07-23,2018-07-23T15:52:59Z,112,NA,982.8000000000001,13.599,59.8,6.21,178.3,NA,0.311,NA,NA,NA,NA,NA,7.28,7.28,0.05799999999999983,0.05799999999999983
7.63,140.6,0.168,2018-07-23,2018-07-23T15:53:01Z,112,NA,982.8000000000001,13.461,59.4,6.19,177.8,NA,0.314,NA,NA,NA,NA,NA,7.338,7.338,0.06200000000000028,0.06200000000000028
7.62,140.8,0.17,2018-07-23,2018-07-23T15:53:03Z,112,NA,982.8000000000001,13.323,58.8,6.14,177.3,NA,0.324,NA,NA,NA,NA,NA,7.4,7.4,0.05600000000000005,0.05600000000000005
7.61,141,0.164,2018-07-23,2018-07-23T15:53:05Z,112,NA,982.9333333333334,13.199,58.2,6.1,176.8,NA,0.328,NA,NA,NA,NA,NA,7.456,7.456,0.06199999999999939,0.06199999999999939
7.6,141.2,0.166,2018-07-23,2018-07-23T15:53:07Z,112,NA,982.6666666666666,13.089,57.8,6.07,176.2,NA,0.333,NA,NA,NA,NA,NA,7.518,7.518,0.055000000000000604,0.055000000000000604
7.59,141.5,0.173,2018-07-23,2018-07-23T15:53:09Z,112,NA,982.8000000000001,13.031,57.3,6.03,175.7,NA,0.341,NA,NA,NA,NA,NA,7.573,7.573,0.06099999999999994,0.06099999999999994
7.59,141.7,0.169,2018-07-23,2018-07-23T15:53:11Z,112,NA,982.8000000000001,12.986,56.8,5.99,175.2,NA,0.347,NA,NA,NA,NA,NA,7.634,7.634,0.05399999999999938,0.05399999999999938
7.58,141.9,0.163,2018-07-23,2018-07-23T15:53:13Z,112,NA,982.6666666666666,12.963,53.3,5.62,174.7,NA,0.343,NA,NA,NA,NA,NA,7.688,7.688,0.06099999999999994,0.06099999999999994
7.57,142.1,0.159,2018-07-23,2018-07-23T15:53:15Z,112,NA,982.8000000000001,12.886,52,5.48,174.2,NA,0.335,NA,NA,NA,NA,NA,7.749,7.749,0.05600000000000005,0.05600000000000005
7.56,142.3,0.144,2018-07-23,2018-07-23T15:53:17Z,112,NA,982.6666666666666,12.81,51.3,5.42,173.7,NA,0.331,NA,NA,NA,NA,NA,7.805,7.805,0.057000000000000384,0.057000000000000384
7.55,142.6,0.151,2018-07-23,2018-07-23T15:53:19Z,112,NA,982.8000000000001,12.7,50.7,5.38,173.2,NA,0.323,NA,NA,NA,NA,NA,7.862,7.862,0.06299999999999972,0.06299999999999972
7.54,142.8,0.139,2018-07-23,2018-07-23T15:53:21Z,112,NA,982.9333333333334,12.567,50,5.32,172.8,NA,0.307,NA,NA,NA,NA,NA,7.925,7.925,0.057000000000000384,0.057000000000000384
7.54,143,0.144,2018-07-23,2018-07-23T15:53:23Z,112,NA,982.6666666666666,12.412,49.4,5.26,172.4,NA,0.301,NA,NA,NA,NA,NA,7.982,7.982,0.056999999999999496,0.056999999999999496
7.53,143.2,0.149,2018-07-23,2018-07-23T15:53:25Z,112,NA,982.8000000000001,12.265,48.7,5.21,171.9,NA,0.299,NA,NA,NA,NA,NA,8.039,8.039,0.05600000000000094,0.05600000000000094
7.52,143.5,0.152,2018-07-23,2018-07-23T15:53:27Z,112,NA,982.8000000000001,12.154,44.3,4.75,171.5,NA,0.287,NA,NA,NA,NA,NA,8.095,8.095,0.06599999999999895,0.06599999999999895
7.51,143.7,0.158,2018-07-23,2018-07-23T15:53:29Z,112,NA,982.6666666666666,12.088,43.4,4.66,171,NA,0.281,NA,NA,NA,NA,NA,8.161,8.161,0.0519999999999996,0.0519999999999996
7.5,143.9,0.169,2018-07-23,2018-07-23T15:53:31Z,112,NA,982.6666666666666,12.032,42.6,4.58,170.6,NA,0.278,NA,NA,NA,NA,NA,8.213,8.213,0.05400000000000027,0.05400000000000027
7.49,144.2,0.175,2018-07-23,2018-07-23T15:53:33Z,112,NA,982.8000000000001,11.992,41.8,4.5,170.3,NA,0.272,NA,NA,NA,NA,NA,8.267,8.267,0.049000000000001265,0.049000000000001265
7.49,144.4,0.183,2018-07-23,2018-07-23T15:53:35Z,112,NA,982.6666666666666,11.951,41,4.42,169.9,NA,0.266,NA,NA,NA,NA,NA,8.316,8.316,0.05799999999999983,0.05799999999999983
7.48,144.7,0.187,2018-07-23,2018-07-23T15:53:37Z,112,NA,982.6666666666666,11.886,37.1,4.01,169.6,NA,0.271,NA,NA,NA,NA,NA,8.374,8.374,0.05299999999999905,0.05299999999999905
7.47,145,0.19,2018-07-23,2018-07-23T15:53:39Z,112,NA,982.6666666666666,11.799,35.8,3.87,169.2,NA,0.26,NA,NA,NA,NA,NA,8.427,8.427,0.05900000000000105,0.05900000000000105
7.46,145.3,0.194,2018-07-23,2018-07-23T15:53:41Z,112,NA,982.8000000000001,11.727,35,3.79,168.8,NA,0.249,NA,NA,NA,NA,NA,8.486,8.486,0.05299999999999905,0.05299999999999905
7.45,145.6,0.189,2018-07-23,2018-07-23T15:53:43Z,112,NA,982.6666666666666,11.626,34.2,3.71,168.4,NA,0.245,NA,NA,NA,NA,NA,8.539,8.539,0.0600000000000005,0.0600000000000005
7.44,145.9,0.197,2018-07-23,2018-07-23T15:53:45Z,112,NA,982.8000000000001,11.507,33.6,3.66,168,NA,0.247,NA,NA,NA,NA,NA,8.599,8.599,0.0600000000000005,0.0600000000000005
7.43,146.3,0.203,2018-07-23,2018-07-23T15:53:47Z,112,NA,982.8000000000001,11.385,33,3.6,167.5,NA,0.234,NA,NA,NA,NA,NA,8.659,8.659,0.06799999999999962,0.06799999999999962
7.42,146.7,0.202,2018-07-23,2018-07-23T15:53:49Z,112,NA,982.6666666666666,11.274,32.3,3.54,167,NA,0.233,NA,NA,NA,NA,NA,8.727,8.727,0.7899999999999991,0.7899999999999991
7.41,147.1,0.206,2018-07-23,2018-07-23T15:53:51Z,112,NA,982.6666666666666,11.17,27.8,3.05,166.6,NA,0.234,NA,NA,NA,NA,NA,9.517,9.517,0.0810000000000013,0.0810000000000013
7.4,147.5,0.205,2018-07-23,2018-07-23T15:53:53Z,112,NA,982.8000000000001,11.049,26.6,2.93,166.2,NA,0.232,NA,NA,NA,NA,NA,9.598,9.598,0.06199999999999939,0.06199999999999939
7.39,147.9,0.213,2018-07-23,2018-07-23T15:53:55Z,112,NA,982.6666666666666,10.918,25.8,2.85,165.7,NA,0.221,NA,NA,NA,NA,NA,9.66,9.66,0.054999999999999716,0.054999999999999716
7.38,148.3,0.218,2018-07-23,2018-07-23T15:53:57Z,112,NA,982.8000000000001,10.814,25.1,2.77,165.2,NA,0.214,NA,NA,NA,NA,NA,9.715,9.715,0.02200000000000024,0.02200000000000024
7.37,148.6,0.223,2018-07-23,2018-07-23T15:53:59Z,112,NA,982.8000000000001,10.711,24.4,2.71,164.9,NA,0.206,NA,NA,NA,NA,NA,9.737,9.737,0.026999999999999247,0.026999999999999247
7.36,149,0.221,2018-07-23,2018-07-23T15:54:01Z,112,NA,982.6666666666666,10.622,23.8,2.65,164.7,NA,0.181,NA,NA,NA,NA,NA,9.764,9.764,0.03700000000000081,0.03700000000000081
7.35,149.3,0.229,2018-07-23,2018-07-23T15:54:03Z,112,NA,982.6666666666666,10.54,23.3,2.59,164.4,NA,0.178,NA,NA,NA,NA,NA,9.801,9.801,0.031000000000000583,0.031000000000000583
7.34,149.7,0.227,2018-07-23,2018-07-23T15:54:05Z,112,NA,982.8000000000001,10.468,22.8,2.54,164.3,NA,0.17,NA,NA,NA,NA,NA,9.832,9.832,0.03200000000000003,0.03200000000000003
7.33,150,0.221,2018-07-23,2018-07-23T15:54:07Z,112,NA,982.6666666666666,10.404,22,2.45,164.1,NA,0.173,NA,NA,NA,NA,NA,9.864,9.864,0.028999999999999915,0.028999999999999915
7.33,150.2,0.212,2018-07-23,2018-07-23T15:54:09Z,112,NA,982.8000000000001,10.344,21,2.35,164.1,NA,0.166,NA,NA,NA,NA,NA,9.893,9.893,0.030999999999998806,0.030999999999998806
7.32,150.5,0.216,2018-07-23,2018-07-23T15:54:11Z,112,NA,982.8000000000001,10.293,20.2,2.26,164.1,NA,0.166,NA,NA,NA,NA,NA,9.924,9.924,0.031000000000000583,0.031000000000000583
7.31,150.7,0.218,2018-07-23,2018-07-23T15:54:13Z,112,NA,982.9333333333334,10.244,19.5,2.18,164,NA,0.154,NA,NA,NA,NA,NA,9.955,9.955,0.034000000000000696,0.034000000000000696
7.31,150.9,0.208,2018-07-23,2018-07-23T15:54:15Z,112,NA,982.8000000000001,10.201,18.7,2.1,164,NA,0.143,NA,NA,NA,NA,NA,9.989,9.989,0.030999999999998806,0.030999999999998806
7.3,151,0.192,2018-07-23,2018-07-23T15:54:17Z,112,NA,982.6666666666666,10.165,17.9,2.01,163.9,NA,0.129,NA,NA,NA,NA,NA,10.02,10.02,0.03599999999999959,0.03599999999999959
7.3,151.2,0.191,2018-07-23,2018-07-23T15:54:19Z,112,NA,982.8000000000001,10.132,17.1,1.92,163.8,NA,0.116,NA,NA,NA,NA,NA,10.056,10.056,0.03300000000000125,0.03300000000000125
7.29,151.4,0.195,2018-07-23,2018-07-23T15:54:21Z,112,NA,982.6666666666666,10.102,13.4,1.51,163.6,NA,0.123,NA,NA,NA,NA,NA,10.089,10.089,0.03399999999999892,0.03399999999999892
7.29,151.5,0.192,2018-07-23,2018-07-23T15:54:23Z,112,NA,982.6666666666666,10.069,12.9,1.45,163.5,NA,0.123,NA,NA,NA,NA,NA,10.123,10.123,0.03300000000000125,0.03300000000000125
7.29,151.7,0.195,2018-07-23,2018-07-23T15:54:25Z,112,NA,982.6666666666666,10.044,12.5,1.41,163.4,NA,0.133,NA,NA,NA,NA,NA,10.156,10.156,0.027999999999998693,0.027999999999998693
7.28,151.8,0.199,2018-07-23,2018-07-23T15:54:27Z,112,NA,982.8000000000001,10.035,12.2,1.38,163.4,NA,0.139,NA,NA,NA,NA,NA,10.184,10.184,0.02800000000000047,0.02800000000000047
7.28,152,0.206,2018-07-23,2018-07-23T15:54:29Z,112,NA,982.8000000000001,10.02,11.9,1.35,163.4,NA,0.161,NA,NA,NA,NA,NA,10.212,10.212,0.027000000000001023,0.027000000000001023
7.27,152.1,0.213,2018-07-23,2018-07-23T15:54:31Z,112,NA,982.6666666666666,10.007,11.7,1.32,163.3,NA,0.179,NA,NA,NA,NA,NA,10.239,10.239,0.05099999999999838,0.05099999999999838
7.27,152.2,0.223,2018-07-23,2018-07-23T15:54:33Z,112,NA,982.8000000000001,9.986,11.4,1.29,163.3,NA,0.206,NA,NA,NA,NA,NA,10.29,10.29,0.05600000000000094,0.05600000000000094
7.27,152.4,0.246,2018-07-23,2018-07-23T15:54:35Z,112,NA,982.8000000000001,9.96,11.2,1.26,163.2,NA,0.231,NA,NA,NA,NA,NA,10.346,10.346,0.06400000000000006,0.06400000000000006
7.26,152.5,0.263,2018-07-23,2018-07-23T15:54:37Z,112,NA,982.8000000000001,9.931,10.7,1.21,163.1,NA,0.264,NA,NA,NA,NA,NA,10.41,10.41,0.057000000000000384,0.057000000000000384
7.26,152.6,0.282,2018-07-23,2018-07-23T15:54:39Z,112,NA,982.8000000000001,9.886,10.2,1.16,163,NA,0.307,NA,NA,NA,NA,NA,10.467,10.467,0.06199999999999939,0.06199999999999939
7.26,152.7,0.289,2018-07-23,2018-07-23T15:54:41Z,112,NA,982.9333333333334,9.833,9.8,1.1,162.9,NA,0.325,NA,NA,NA,NA,NA,10.529,10.529,0.054999999999999716,0.054999999999999716
7.26,152.8,0.302,2018-07-23,2018-07-23T15:54:43Z,112,NA,982.8000000000001,9.784,9.3,1.05,162.7,NA,0.34,NA,NA,NA,NA,NA,10.584,10.584,0.0649999999999995,0.0649999999999995
7.25,153,0.332,2018-07-23,2018-07-23T15:54:45Z,112,NA,982.8000000000001,9.729,8.8,1,162.6,NA,0.396,NA,NA,NA,NA,NA,10.649,10.649,0.06100000000000172,0.06100000000000172
7.25,153.1,0.384,2018-07-23,2018-07-23T15:54:47Z,112,NA,982.6666666666666,9.681,8.4,0.96,162.5,0.1,0.558,NA,NA,NA,NA,NA,10.71,10.71,0.06299999999999883,0.06299999999999883
7.25,153.3,0.459,2018-07-23,2018-07-23T15:54:49Z,112,NA,982.6666666666666,9.631,8,0.91,162.4,0.2,0.834,NA,NA,NA,NA,NA,10.773,10.773,0.06799999999999962,0.06799999999999962
7.24,153.5,0.523,2018-07-23,2018-07-23T15:54:51Z,112,NA,982.6666666666666,9.589,7.6,0.87,162.5,0.32,1.195,NA,NA,NA,NA,NA,10.841,10.841,0.0600000000000005,0.0600000000000005
7.24,153.7,0.567,2018-07-23,2018-07-23T15:54:53Z,112,NA,982.8000000000001,9.552,7.3,0.83,162.5,0.42,1.486,NA,NA,NA,NA,NA,10.901,10.901,0.0649999999999995,0.0649999999999995
7.24,153.9,0.613,2018-07-23,2018-07-23T15:54:55Z,112,NA,982.6666666666666,9.518,7,0.79,162.6,0.47,1.431,NA,NA,NA,NA,NA,10.966,10.966,0.05900000000000105,0.05900000000000105
7.24,154.2,0.643,2018-07-23,2018-07-23T15:54:57Z,112,NA,982.8000000000001,9.486,6.6,0.76,162.7,0.5,1.276,NA,NA,NA,NA,NA,11.025,11.025,0.0649999999999995,0.0649999999999995
7.23,154.5,0.653,2018-07-23,2018-07-23T15:54:59Z,112,NA,982.6666666666666,9.455,6.3,0.72,162.9,0.45,0.726,NA,NA,NA,NA,NA,11.09,11.09,0.7650000000000006,0.7650000000000006
7.23,154.7,0.678,2018-07-23,2018-07-23T15:55:01Z,112,NA,982.6666666666666,9.428,6.1,0.69,163,0.46,0.699,NA,NA,NA,NA,NA,11.855,11.855,0.027999999999998693,0.027999999999998693
7.23,155,0.693,2018-07-23,2018-07-23T15:55:03Z,112,NA,982.8000000000001,9.401,5.8,0.66,163.1,0.45,0.63,NA,NA,NA,NA,NA,11.883,11.883,0.04800000000000004,0.04800000000000004
7.22,155.2,0.665,2018-07-23,2018-07-23T15:55:05Z,112,NA,982.6666666666666,9.373,5.5,0.64,163.2,0.44,0.551,NA,NA,NA,NA,NA,11.931,11.931,0.036000000000001364,0.036000000000001364
7.22,155.3,0.606,2018-07-23,2018-07-23T15:55:07Z,112,NA,982.6666666666666,9.338,5.3,0.61,163.2,0.46,0.477,NA,NA,NA,NA,NA,11.967,11.967,0.03399999999999892,0.03399999999999892
7.22,155.5,0.561,2018-07-23,2018-07-23T15:55:09Z,112,NA,982.8000000000001,9.308,5.1,0.58,163.3,0.55,0.456,NA,NA,NA,NA,NA,12.001,12.001,0.034000000000000696,0.034000000000000696
7.22,155.4,0.519,2018-07-23,2018-07-23T15:55:11Z,112,NA,982.6666666666666,9.276,4.9,0.56,163.3,0.65,0.428,NA,NA,NA,NA,NA,12.035,12.035,0.031000000000000583,0.031000000000000583
7.21,146.4,0.475,2018-07-23,2018-07-23T15:55:13Z,112,NA,982.6666666666666,9.252,4.7,0.54,163.3,0.81,0.374,NA,NA,NA,NA,NA,12.066,12.066,0.03200000000000003,0.03200000000000003
7.21,137.4,0.434,2018-07-23,2018-07-23T15:55:15Z,112,NA,982.8000000000001,9.231,4.5,0.52,163.2,0.95,0.318,NA,NA,NA,NA,NA,12.098,12.098,0.04399999999999871,0.04399999999999871
7.21,115.9,0.408,2018-07-23,2018-07-23T15:55:17Z,112,NA,982.6666666666666,9.202,4.4,0.5,163.2,1.04,0.287,NA,NA,NA,NA,NA,12.142,12.142,0.04300000000000104,0.04300000000000104
7.2,96.6,0.386,2018-07-23,2018-07-23T15:55:19Z,112,NA,982.8000000000001,9.184,4.2,0.49,163.2,1.22,0.269,NA,NA,NA,NA,NA,12.185,12.185,0.03399999999999892,0.03399999999999892
7.2,80.4,0.363,2018-07-23,2018-07-23T15:55:21Z,112,NA,982.6666666666666,9.168,4.1,0.47,163.2,1.4,0.259,NA,NA,NA,NA,NA,12.219,12.219,0.040000000000000924,0.040000000000000924
7.19,62.8,0.356,2018-07-23,2018-07-23T15:55:23Z,112,NA,982.8000000000001,9.152,4,0.46,163.2,1.61,0.251,NA,NA,NA,NA,NA,12.259,12.259,0.03999999999999915,0.03999999999999915
7.18,45.6,0.351,2018-07-23,2018-07-23T15:55:25Z,112,NA,982.8000000000001,9.134,3.9,0.44,163.3,1.79,0.251,NA,NA,NA,NA,NA,12.299,12.299,0.03700000000000081,0.03700000000000081
7.17,30.3,0.337,2018-07-23,2018-07-23T15:55:27Z,112,NA,982.8000000000001,9.114,3.8,0.43,163.3,2.06,0.243,NA,NA,NA,NA,NA,12.336,12.336,0.03500000000000014,0.03500000000000014
7.16,24.8,0.317,2018-07-23,2018-07-23T15:55:29Z,112,NA,982.6666666666666,9.097,3.7,0.42,163.4,2.44,0.235,NA,NA,NA,NA,NA,12.371,12.371,0.03399999999999892,0.03399999999999892
7.15,9,0.313,2018-07-23,2018-07-23T15:55:31Z,112,NA,982.6666666666666,9.081,3.6,0.41,163.5,2.83,0.218,NA,NA,NA,NA,NA,12.405,12.405,0.040000000000000924,0.040000000000000924
7.14,2.4,0.301,2018-07-23,2018-07-23T15:55:33Z,112,NA,982.8000000000001,9.058,3.5,0.4,163.6,3.3,0.212,NA,NA,NA,NA,NA,12.445,12.445,0.03200000000000003,0.03200000000000003
7.13,-2.6,0.302,2018-07-23,2018-07-23T15:55:35Z,112,NA,982.6666666666666,9.036,3.4,0.4,163.7,3.72,0.211,NA,NA,NA,NA,NA,12.477,12.477,0.03399999999999892,0.03399999999999892
7.12,-13.6,0.301,2018-07-23,2018-07-23T15:55:37Z,112,NA,982.9333333333334,9.019,3.4,0.39,163.8,4.06,0.215,NA,NA,NA,NA,NA,12.511,12.511,0.031000000000000583,0.031000000000000583
7.12,-17.3,0.313,2018-07-23,2018-07-23T15:55:39Z,112,NA,982.6666666666666,9,3.3,0.38,163.9,4.38,0.203,NA,NA,NA,NA,NA,12.542,12.542,0.03500000000000014,0.03500000000000014
7.11,-21.2,0.307,2018-07-23,2018-07-23T15:55:41Z,112,NA,982.6666666666666,8.979,3.2,0.37,164.1,4.43,0.203,NA,NA,NA,NA,NA,12.577,12.577,0.05400000000000027,0.05400000000000027
7.1,-30.1,0.303,2018-07-23,2018-07-23T15:55:43Z,112,NA,982.6666666666666,8.964,3.2,0.37,164.2,4.38,0.211,NA,NA,NA,NA,NA,12.631,12.631,0.06099999999999994,0.06099999999999994
7.09,-34.3,0.302,2018-07-23,2018-07-23T15:55:45Z,112,NA,982.8000000000001,8.953,3.1,0.36,164.4,4.19,0.205,NA,NA,NA,NA,NA,12.692,12.692,0.06700000000000017,0.06700000000000017
7.09,-36.5,0.299,2018-07-23,2018-07-23T15:55:47Z,112,NA,982.6666666666666,8.944,3.1,0.35,164.5,3.91,0.191,NA,NA,NA,NA,NA,12.759,12.759,0.0600000000000005,0.0600000000000005
7.09,-39,0.309,2018-07-23,2018-07-23T15:55:49Z,112,NA,982.8000000000001,8.935,3,0.35,164.6,3.45,0.202,NA,NA,NA,NA,NA,12.819,12.819,0.06599999999999895,0.06599999999999895
7.08,-48.6,0.311,2018-07-23,2018-07-23T15:55:51Z,112,NA,982.6666666666666,8.93,3,0.34,164.7,3.04,0.194,NA,NA,NA,NA,NA,12.885,12.885,0.05900000000000105,0.05900000000000105
7.08,-52,0.314,2018-07-23,2018-07-23T15:55:53Z,112,NA,982.6666666666666,8.923,2.9,0.34,164.7,2.65,0.186,NA,NA,NA,NA,NA,12.944,12.944,0.05799999999999983,0.05799999999999983
7.08,-54.3,0.31,2018-07-23,2018-07-23T15:55:55Z,112,NA,982.8000000000001,8.914,2.9,0.34,164.8,2.34,0.181,NA,NA,NA,NA,NA,13.002,13.002,0.05299999999999905,0.05299999999999905
7.08,-56.4,0.302,2018-07-23,2018-07-23T15:55:57Z,112,NA,982.6666666666666,8.901,2.9,0.33,164.9,2.14,0.172,NA,NA,NA,NA,NA,13.055,13.055,0.05799999999999983,0.05799999999999983
7.07,-64.7,0.295,2018-07-23,2018-07-23T15:55:59Z,112,NA,982.8000000000001,8.887,2.8,0.33,165,1.93,0.156,NA,NA,NA,NA,NA,13.113,13.113,0.053000000000000824,0.053000000000000824
7.07,-68.7,0.292,2018-07-23,2018-07-23T15:56:01Z,112,NA,982.8000000000001,8.873,2.8,0.32,165.1,1.79,0.155,NA,NA,NA,NA,NA,13.166,13.166,0.058999999999999275,0.058999999999999275
7.07,-70.7,0.29,2018-07-23,2018-07-23T15:56:03Z,112,NA,982.8000000000001,8.857,2.7,0.32,165.3,1.74,0.146,NA,NA,NA,NA,NA,13.225,13.225,0.0519999999999996,0.0519999999999996
7.07,-72.7,0.289,2018-07-23,2018-07-23T15:56:05Z,112,NA,982.8000000000001,8.843,2.7,0.31,165.5,1.66,0.142,NA,NA,NA,NA,NA,13.277,13.277,0.057000000000000384,0.057000000000000384
7.07,-74.3,0.279,2018-07-23,2018-07-23T15:56:07Z,112,NA,982.8000000000001,8.83,2.7,0.31,165.7,1.61,0.139,NA,NA,NA,NA,NA,13.334,13.334,0.051000000000000156,0.051000000000000156
7.07,-81.9,0.283,2018-07-23,2018-07-23T15:56:09Z,112,NA,982.8000000000001,8.817,2.6,0.3,165.8,1.64,0.14,NA,NA,NA,NA,NA,13.385,13.385,0.05400000000000027,0.05400000000000027
7.08,-84.3,0.283,2018-07-23,2018-07-23T15:56:11Z,112,NA,982.6666666666666,8.805,2.6,0.3,166,1.64,0.136,NA,NA,NA,NA,NA,13.439,13.439,0.04899999999999949,0.04899999999999949
7.08,-85.6,0.273,2018-07-23,2018-07-23T15:56:13Z,112,NA,982.8000000000001,8.797,2.6,0.3,166.1,1.63,0.139,NA,NA,NA,NA,NA,13.488,13.488,0.05600000000000094,0.05600000000000094
7.08,-87.3,0.271,2018-07-23,2018-07-23T15:56:15Z,112,NA,982.6666666666666,8.789,2.5,0.29,166.2,1.62,0.137,NA,NA,NA,NA,NA,13.544,13.544,0.04800000000000004,0.04800000000000004
7.08,-88.6,0.265,2018-07-23,2018-07-23T15:56:17Z,112,NA,982.8000000000001,8.783,2.5,0.29,166.3,1.58,0.127,NA,NA,NA,NA,NA,13.592,13.592,0.049999999999998934,0.049999999999998934
7.08,-89.8,0.264,2018-07-23,2018-07-23T15:56:19Z,112,NA,982.6666666666666,8.776,2.5,0.29,166.4,1.59,0.125,NA,NA,NA,NA,NA,13.642,13.642,0.0470000000000006,0.0470000000000006
7.09,-97,0.264,2018-07-23,2018-07-23T15:56:21Z,112,NA,982.8000000000001,8.769,2.5,0.28,166.5,1.56,0.13,NA,NA,NA,NA,NA,13.689,13.689,0.0470000000000006,0.0470000000000006
7.09,-99.3,0.266,2018-07-23,2018-07-23T15:56:23Z,112,NA,982.8000000000001,8.763,2.4,0.28,166.5,1.56,0.131,NA,NA,NA,NA,NA,13.736,13.736,0.05299999999999905,0.05299999999999905
7.09,-100.3,0.265,2018-07-23,2018-07-23T15:56:25Z,112,NA,982.6666666666666,8.754,2.4,0.28,166.6,1.53,0.126,NA,NA,NA,NA,NA,13.789,13.789,0.04800000000000004,0.04800000000000004
7.09,-101.5,0.259,2018-07-23,2018-07-23T15:56:27Z,112,NA,982.8000000000001,8.747,2.4,0.27,166.6,1.54,0.131,NA,NA,NA,NA,NA,13.837,13.837,0.05400000000000027,0.05400000000000027
7.1,-102.5,0.256,2018-07-23,2018-07-23T15:56:29Z,112,NA,982.9333333333334,8.739,2.3,0.27,166.7,1.55,0.141,NA,NA,NA,NA,NA,13.891,13.891,0.051000000000000156,0.051000000000000156
7.1,-103.5,0.262,2018-07-23,2018-07-23T15:56:31Z,112,NA,982.6666666666666,8.729,2.3,0.27,166.7,1.62,0.143,NA,NA,NA,NA,NA,13.942,13.942,0.05799999999999983,0.05799999999999983
7.1,-104.4,0.262,2018-07-23,2018-07-23T15:56:33Z,112,NA,982.8000000000001,8.72,2.3,0.27,166.7,1.62,0.138,NA,NA,NA,NA,NA,14,14,0.053000000000000824,0.053000000000000824
7.11,-105.2,0.264,2018-07-23,2018-07-23T15:56:35Z,112,NA,982.8000000000001,8.713,2.3,0.26,166.8,1.64,0.146,NA,NA,NA,NA,NA,14.053,14.053,0.05699999999999861,0.05699999999999861
7.11,-106.1,0.272,2018-07-23,2018-07-23T15:56:37Z,112,NA,982.9333333333334,8.707,2.2,0.26,166.8,1.64,0.155,NA,NA,NA,NA,NA,14.11,14.11,0.049000000000001265,0.049000000000001265
7.11,-113.5,0.263,2018-07-23,2018-07-23T15:56:39Z,112,NA,982.8000000000001,8.701,2.2,0.26,166.8,1.65,0.147,NA,NA,NA,NA,NA,14.159,14.159,0.054999999999999716,0.054999999999999716
7.11,-115.1,0.269,2018-07-23,2018-07-23T15:56:41Z,112,NA,982.8000000000001,8.695,2.2,0.26,166.9,1.68,0.144,NA,NA,NA,NA,NA,14.214,14.214,0.05299999999999905,0.05299999999999905
7.12,-115.8,0.268,2018-07-23,2018-07-23T15:56:43Z,112,NA,982.8000000000001,8.691,2.2,0.26,166.9,1.64,0.148,NA,NA,NA,NA,NA,14.267,14.267,0.05600000000000094,0.05600000000000094
7.12,-116.7,0.268,2018-07-23,2018-07-23T15:56:45Z,112,NA,982.8000000000001,8.687,2.2,0.26,167,1.6,0.143,NA,NA,NA,NA,NA,14.323,14.323,0.05400000000000027,0.05400000000000027
7.12,-117.4,0.273,2018-07-23,2018-07-23T15:56:47Z,112,NA,982.6666666666666,8.683,2.2,0.25,167,1.61,0.135,NA,NA,NA,NA,NA,14.377,14.377,0.05599999999999916,0.05599999999999916
7.12,-118.1,0.28,2018-07-23,2018-07-23T15:56:49Z,112,NA,982.6666666666666,8.678,2.2,0.25,167.1,1.59,0.139,NA,NA,NA,NA,NA,14.433,14.433,0.06199999999999939,0.06199999999999939
7.13,-118.7,0.277,2018-07-23,2018-07-23T15:56:51Z,112,NA,982.8000000000001,8.673,2.1,0.25,167.1,1.58,0.137,NA,NA,NA,NA,NA,14.495,14.495,0.058000000000001606,0.058000000000001606
7.13,-119.3,0.273,2018-07-23,2018-07-23T15:56:53Z,112,NA,982.8000000000001,8.666,2.1,0.25,167.2,1.58,0.143,NA,NA,NA,NA,NA,14.553,14.553,0.0669999999999984,0.0669999999999984
7.13,-119.9,0.269,2018-07-23,2018-07-23T15:56:55Z,112,NA,982.8000000000001,8.66,2.1,0.25,167.2,1.53,0.142,NA,NA,NA,NA,NA,14.62,14.62,0.062000000000001165,0.062000000000001165
7.13,-120.5,0.259,2018-07-23,2018-07-23T15:56:57Z,112,NA,982.6666666666666,8.654,2.1,0.24,167.3,1.53,0.146,NA,NA,NA,NA,NA,14.682,14.682,0.06899999999999906,0.06899999999999906
7.14,-121.1,0.262,2018-07-23,2018-07-23T15:56:59Z,112,NA,982.8000000000001,8.647,2.1,0.24,167.4,1.51,0.145,NA,NA,NA,NA,NA,14.751,14.751,0.06600000000000072,0.06600000000000072
