pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
7.38,1.071,2018-06-20,2018-06-20T07:40:09Z,251,NA,977.8666666666667,11.488,6.8,0.74,200.4,14.27,2.655,NA,NA,NA,NA,NA,NA,4.761,4.761,0.05400000000000027,0.05400000000000027
7.37,1.012,2018-06-20,2018-06-20T07:40:11Z,251,NA,977.8666666666667,11.337,6.3,0.69,201.5,15.76,3.841,NA,NA,NA,NA,NA,NA,4.815,4.815,0.05999999999999961,0.05999999999999961
7.36,0.975,2018-06-20,2018-06-20T07:40:13Z,251,NA,977.8666666666667,11.157,5.9,0.65,202.9,25.08,3.094,NA,NA,NA,NA,NA,NA,4.875,4.875,0.057000000000000384,0.057000000000000384
7.35,0.957,2018-06-20,2018-06-20T07:40:15Z,251,NA,977.8666666666667,10.923,5.6,0.62,204.8,23.88,3.937,NA,NA,NA,NA,NA,NA,4.932,4.932,0.06400000000000006,0.06400000000000006
7.34,0.929,2018-06-20,2018-06-20T07:40:17Z,251,NA,977.8666666666667,10.717,5.3,0.58,206.7,25.65,3.643,NA,NA,NA,NA,NA,NA,4.996,4.996,0.058999999999999275,0.058999999999999275
7.33,0.921,2018-06-20,2018-06-20T07:40:19Z,251,NA,977.8666666666667,10.519,5,0.55,209.1,26.45,3.192,NA,NA,NA,NA,NA,NA,5.055,5.055,0.06500000000000039,0.06500000000000039
7.33,0.921,2018-06-20,2018-06-20T07:40:21Z,251,NA,977.8666666666667,10.345,4.7,0.53,211.6,27.19,4.288,NA,NA,NA,NA,NA,NA,5.12,5.12,0.05999999999999961,0.05999999999999961
7.21,0.914,2018-06-20,2018-06-20T07:40:23Z,251,NA,977.8666666666667,10.188,4.5,0.51,214.4,26.89,3.399,NA,NA,NA,NA,NA,NA,5.18,5.18,0.06200000000000028,0.06200000000000028
7.2,0.948,2018-06-20,2018-06-20T07:40:25Z,251,NA,977.8666666666667,10.043,4.3,0.48,217.4,36.88,3.237,NA,NA,NA,NA,NA,NA,5.242,5.242,0.05400000000000027,0.05400000000000027
7.19,0.979,2018-06-20,2018-06-20T07:40:27Z,251,NA,977.8666666666667,9.943,4.1,0.46,220.7,23.17,3.463,NA,NA,NA,NA,NA,NA,5.296,5.296,0.06099999999999994,0.06099999999999994
7.18,1.02,2018-06-20,2018-06-20T07:40:29Z,251,NA,977.8666666666667,9.87,3.9,0.45,224.5,27.78,3.492,NA,NA,NA,NA,NA,NA,5.357,5.357,0.054999999999999716,0.054999999999999716
7.18,1.039,2018-06-20,2018-06-20T07:40:31Z,251,NA,977.8666666666667,9.774,3.8,0.43,228.4,29.36,3.399,NA,NA,NA,NA,NA,NA,5.412,5.412,0.06099999999999994,0.06099999999999994
7.17,1.028,2018-06-20,2018-06-20T07:40:33Z,251,NA,977.8666666666667,9.675,3.7,0.42,232.5,27.86,3.279,NA,NA,NA,NA,NA,NA,5.473,5.473,0.057000000000000384,0.057000000000000384
7.16,1.017,2018-06-20,2018-06-20T07:40:35Z,251,NA,977.8666666666667,9.573,3.5,0.4,237,29.05,3.168,NA,NA,NA,NA,NA,NA,5.53,5.53,0.06299999999999972,0.06299999999999972
7.14,0.993,2018-06-20,2018-06-20T07:40:37Z,251,NA,977.8666666666667,9.503,3.4,0.39,241.2,38.38,3.005,NA,NA,NA,NA,NA,NA,5.593,5.593,0.05799999999999983,0.05799999999999983
7.14,1.013,2018-06-20,2018-06-20T07:40:39Z,251,NA,977.7333333333332,9.44,3.3,0.37,245.3,27.67,4.518,NA,NA,NA,NA,NA,NA,5.651,5.651,0.06200000000000028,0.06200000000000028
7.13,1.133,2018-06-20,2018-06-20T07:40:41Z,251,NA,977.7333333333332,9.385,3.2,0.36,248.2,32.9,3.587,NA,NA,NA,NA,NA,NA,5.713,5.713,0.054999999999999716,0.054999999999999716
7.12,1.206,2018-06-20,2018-06-20T07:40:43Z,251,NA,977.8666666666667,9.343,3,0.35,250.8,32.09,3.827,NA,NA,NA,NA,NA,NA,5.768,5.768,0.05400000000000027,0.05400000000000027
6.96,1.291,2018-06-20,2018-06-20T07:40:45Z,251,NA,977.8666666666667,9.329,3,0.34,252.8,35.88,3.691,NA,NA,NA,NA,NA,NA,5.822,5.822,0.054999999999999716,0.054999999999999716
7.01,1.321,2018-06-20,2018-06-20T07:40:47Z,251,NA,977.8666666666667,9.327,2.9,0.33,253.9,41.64,3.17,NA,NA,NA,NA,NA,NA,5.877,5.877,0.04800000000000004,0.04800000000000004
7.03,1.414,2018-06-20,2018-06-20T07:40:49Z,251,NA,977.8666666666667,9.33,2.8,0.32,254.5,122.84,3.212,NA,NA,NA,NA,NA,NA,5.925,5.925,0.051000000000000156,0.051000000000000156
7.04,1.524,2018-06-20,2018-06-20T07:40:51Z,251,NA,977.8666666666667,9.314,2.8,0.32,254.9,108.83,3.764,NA,NA,NA,NA,NA,NA,5.976,5.976,0.04499999999999993,0.04499999999999993
7.05,1.679,2018-06-20,2018-06-20T07:40:53Z,251,NA,977.7333333333332,9.307,2.7,0.31,255.2,119.96,3.882,NA,NA,NA,NA,NA,NA,6.021,6.021,0.04499999999999993,0.04499999999999993
7.05,1.806,2018-06-20,2018-06-20T07:40:55Z,251,NA,977.8666666666667,9.303,2.7,0.3,255.4,30.27,3.698,NA,NA,NA,NA,NA,NA,6.066,6.066,0.03900000000000059,0.03900000000000059
7.07,1.831,2018-06-20,2018-06-20T07:40:57Z,251,NA,977.8666666666667,9.296,2.6,0.3,255.7,32.71,3.333,NA,NA,NA,NA,NA,NA,6.105,6.105,0.03999999999999915,0.03999999999999915
7.08,1.979,2018-06-20,2018-06-20T07:40:59Z,251,NA,977.8666666666667,9.285,2.5,0.29,255.9,58.97,10.859,NA,NA,NA,NA,NA,NA,6.145,6.145,0.03300000000000036,0.03300000000000036
7.08,2.016,2018-06-20,2018-06-20T07:41:01Z,251,NA,977.8666666666667,9.269,2.5,0.28,256.2,59.14,3.483,NA,NA,NA,NA,NA,NA,6.178,6.178,0.036000000000000476,0.036000000000000476
7.09,1.95,2018-06-20,2018-06-20T07:41:03Z,251,NA,977.8666666666667,9.266,2.4,0.28,256.4,67.62,3.624,NA,NA,NA,NA,NA,NA,6.214,6.214,0.02799999999999958,0.02799999999999958
7.09,1.963,2018-06-20,2018-06-20T07:41:05Z,251,NA,977.8666666666667,9.276,2.4,0.27,256.4,96.76,3.666,NA,NA,NA,NA,NA,NA,6.242,6.242,0.028999999999999915,0.028999999999999915
7.09,1.924,2018-06-20,2018-06-20T07:41:07Z,251,NA,977.8666666666667,9.292,2.3,0.26,256.4,59.59,3.422,NA,NA,NA,NA,NA,NA,6.271,6.271,0.022999999999999687,0.022999999999999687
