pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.69,-0.318,2018-06-25,2018-06-25T13:06:12Z,039,NA,975.7333333333332,14.405,89.3,9.11,102.9,0.39,1.132,NA,NA,NA,NA,NA,NA,6.113,6.113
7.68,-0.321,2018-06-25,2018-06-25T13:06:14Z,039,NA,975.8666666666667,14.317,88.6,9.06,103,0.36,1.048,NA,NA,NA,NA,NA,NA,6.163,6.163
7.67,-0.326,2018-06-25,2018-06-25T13:06:16Z,039,NA,975.8666666666667,14.228,88,9.02,103,0.35,1.028,NA,NA,NA,NA,NA,NA,6.216,6.216
7.67,-0.339,2018-06-25,2018-06-25T13:06:18Z,039,NA,975.8666666666667,14.124,87.5,8.98,103,0.45,1.002,NA,NA,NA,NA,NA,NA,6.266,6.266
7.66,-0.355,2018-06-25,2018-06-25T13:06:20Z,039,NA,975.7333333333332,13.974,86.9,8.95,103.1,0.55,0.938,NA,NA,NA,NA,NA,NA,6.319,6.319
7.57,-0.358,2018-06-25,2018-06-25T13:06:22Z,039,NA,975.7333333333332,13.848,86.5,8.93,103.1,0.66,0.93,NA,NA,NA,NA,NA,NA,6.367,6.367
7.56,-0.361,2018-06-25,2018-06-25T13:06:24Z,039,NA,975.7333333333332,13.762,85.6,8.87,103,0.64,0.865,NA,NA,NA,NA,NA,NA,6.421,6.421
7.55,-0.368,2018-06-25,2018-06-25T13:06:26Z,039,NA,975.6,13.674,84.8,8.79,102.9,0.61,0.812,NA,NA,NA,NA,NA,NA,6.469,6.469
7.54,-0.371,2018-06-25,2018-06-25T13:06:28Z,039,NA,975.7333333333332,13.568,83.9,8.73,102.8,0.58,0.791,NA,NA,NA,NA,NA,NA,6.522,6.522
7.54,-0.364,2018-06-25,2018-06-25T13:06:30Z,039,NA,975.7333333333332,13.461,83.2,8.67,102.8,0.55,0.8,NA,NA,NA,NA,NA,NA,6.569,6.569
7.53,-0.37,2018-06-25,2018-06-25T13:06:32Z,039,NA,975.7333333333332,13.383,82.5,8.61,102.7,0.62,0.769,NA,NA,NA,NA,NA,NA,6.622,6.622
7.53,-0.38,2018-06-25,2018-06-25T13:06:34Z,039,NA,975.8666666666667,13.33,81.8,8.55,102.6,0.45,0.764,NA,NA,NA,NA,NA,NA,6.671,6.671
7.52,-0.381,2018-06-25,2018-06-25T13:06:36Z,039,NA,975.7333333333332,13.26,81,8.48,102.5,0.56,0.779,NA,NA,NA,NA,NA,NA,6.72,6.72
7.51,-0.377,2018-06-25,2018-06-25T13:06:38Z,039,NA,975.8666666666667,13.171,80.2,8.42,102.6,0.61,0.791,NA,NA,NA,NA,NA,NA,6.773,6.773
7.51,-0.363,2018-06-25,2018-06-25T13:06:40Z,039,NA,975.8666666666667,13.064,79.5,8.35,102.6,0.58,0.803,NA,NA,NA,NA,NA,NA,6.824,6.824
7.5,-0.362,2018-06-25,2018-06-25T13:06:42Z,039,NA,975.7333333333332,12.939,75.7,7.98,102.6,0.61,0.773,NA,NA,NA,NA,NA,NA,6.88,6.88
7.5,-0.358,2018-06-25,2018-06-25T13:06:44Z,039,NA,975.7333333333332,12.804,74.2,7.85,102.5,0.62,0.771,NA,NA,NA,NA,NA,NA,6.933,6.933
7.49,-0.35,2018-06-25,2018-06-25T13:06:46Z,039,NA,975.7333333333332,12.668,73.5,7.79,102.3,0.52,0.714,NA,NA,NA,NA,NA,NA,6.994,6.994
7.48,-0.352,2018-06-25,2018-06-25T13:06:48Z,039,NA,975.8666666666667,12.497,72.8,7.75,102.1,0.49,0.682,NA,NA,NA,NA,NA,NA,7.05,7.05
7.47,-0.351,2018-06-25,2018-06-25T13:06:50Z,039,NA,975.8666666666667,12.378,72.2,7.7,102,0.25,0.625,NA,NA,NA,NA,NA,NA,7.111,7.111
7.46,-0.35,2018-06-25,2018-06-25T13:06:52Z,039,NA,975.7333333333332,12.255,71.6,7.67,101.7,0.22,0.601,NA,NA,NA,NA,NA,NA,7.169,7.169
7.39,-0.337,2018-06-25,2018-06-25T13:06:54Z,039,NA,975.8666666666667,12.137,71.1,7.63,101.6,0.25,0.541,NA,NA,NA,NA,NA,NA,7.235,7.235
7.37,-0.336,2018-06-25,2018-06-25T13:06:56Z,039,NA,975.7333333333332,12.027,67.5,7.26,101.5,0.23,0.527,NA,NA,NA,NA,NA,NA,7.297,7.297
7.36,-0.347,2018-06-25,2018-06-25T13:06:58Z,039,NA,975.8666666666667,11.946,66.3,7.14,101.5,0.21,0.505,NA,NA,NA,NA,NA,NA,8.062,8.062
7.35,-0.358,2018-06-25,2018-06-25T13:07:00Z,039,NA,975.8666666666667,11.849,65.9,7.12,101.4,0.18,0.514,NA,NA,NA,NA,NA,NA,8.159,8.159
7.34,-0.362,2018-06-25,2018-06-25T13:07:02Z,039,NA,975.8666666666667,11.747,65.6,7.1,101.2,0.17,0.475,NA,NA,NA,NA,NA,NA,8.204,8.204
7.34,-0.374,2018-06-25,2018-06-25T13:07:04Z,039,NA,975.8666666666667,11.647,65.2,7.08,101,0.18,0.462,NA,NA,NA,NA,NA,NA,8.247,8.247
7.33,-0.38,2018-06-25,2018-06-25T13:07:06Z,039,NA,975.8666666666667,11.558,64.9,7.06,100.8,0.17,0.463,NA,NA,NA,NA,NA,NA,8.271,8.271
7.32,-0.379,2018-06-25,2018-06-25T13:07:08Z,039,NA,975.8666666666667,11.463,64.6,7.04,100.6,0.13,0.432,NA,NA,NA,NA,NA,NA,8.308,8.308
7.32,-0.37,2018-06-25,2018-06-25T13:07:10Z,039,NA,975.8666666666667,11.398,64.3,7.03,100.4,0.13,0.381,NA,NA,NA,NA,NA,NA,8.334,8.334
7.31,-0.364,2018-06-25,2018-06-25T13:07:12Z,039,NA,975.8666666666667,11.311,64.1,7.01,100.3,0.15,0.372,NA,NA,NA,NA,NA,NA,8.366,8.366
7.31,-0.368,2018-06-25,2018-06-25T13:07:14Z,039,NA,975.8666666666667,11.242,63.6,6.97,100.2,0.24,0.384,NA,NA,NA,NA,NA,NA,8.397,8.397
7.3,-0.367,2018-06-25,2018-06-25T13:07:16Z,039,NA,975.7333333333332,11.176,63.1,6.92,100.1,0.26,0.401,NA,NA,NA,NA,NA,NA,8.433,8.433
7.3,-0.376,2018-06-25,2018-06-25T13:07:18Z,039,NA,975.8666666666667,11.112,62.7,6.89,100.1,0.26,0.402,NA,NA,NA,NA,NA,NA,8.466,8.466
7.28,-0.372,2018-06-25,2018-06-25T13:07:20Z,039,NA,975.8666666666667,11.052,62.3,6.86,100,0.27,0.396,NA,NA,NA,NA,NA,NA,8.506,8.506
7.27,-0.368,2018-06-25,2018-06-25T13:07:22Z,039,NA,975.8666666666667,10.998,62,6.83,100,0.31,0.388,NA,NA,NA,NA,NA,NA,8.545,8.545
7.26,-0.373,2018-06-25,2018-06-25T13:07:24Z,039,NA,975.7333333333332,10.948,61.6,6.8,100.1,0.32,0.37,NA,NA,NA,NA,NA,NA,8.584,8.584
7.25,-0.384,2018-06-25,2018-06-25T13:07:26Z,039,NA,975.7333333333332,10.904,61.3,6.77,100.1,0.34,0.344,NA,NA,NA,NA,NA,NA,8.617,8.617
7.24,-0.383,2018-06-25,2018-06-25T13:07:28Z,039,NA,975.8666666666667,10.846,61,6.75,100.1,0.26,0.348,NA,NA,NA,NA,NA,NA,8.651,8.651
7.23,-0.39,2018-06-25,2018-06-25T13:07:30Z,039,NA,975.8666666666667,10.791,60.8,6.73,100.1,0.26,0.332,NA,NA,NA,NA,NA,NA,8.681,8.681
7.22,-0.379,2018-06-25,2018-06-25T13:07:32Z,039,NA,975.8666666666667,10.741,60.6,6.71,100.1,0.27,0.343,NA,NA,NA,NA,NA,NA,8.713,8.713
7.21,-0.375,2018-06-25,2018-06-25T13:07:34Z,039,NA,975.7333333333332,10.699,60.4,6.7,100.1,0.28,0.346,NA,NA,NA,NA,NA,NA,8.743,8.743
7.19,-0.379,2018-06-25,2018-06-25T13:07:36Z,039,NA,975.7333333333332,10.657,60.2,6.69,100.1,0.22,0.342,NA,NA,NA,NA,NA,NA,8.778,8.778
7.18,-0.374,2018-06-25,2018-06-25T13:07:38Z,039,NA,975.7333333333332,10.604,60,6.68,100.1,0.23,0.346,NA,NA,NA,NA,NA,NA,9.555,9.555
7.17,-0.374,2018-06-25,2018-06-25T13:07:40Z,039,NA,975.8666666666667,10.549,59.9,6.67,100.1,0.2,0.348,NA,NA,NA,NA,NA,NA,9.609,9.609
7.16,-0.365,2018-06-25,2018-06-25T13:07:42Z,039,NA,975.8666666666667,10.493,59.7,6.66,100.1,0.2,0.364,NA,NA,NA,NA,NA,NA,9.654,9.654
7.15,-0.365,2018-06-25,2018-06-25T13:07:44Z,039,NA,975.8666666666667,10.438,59.5,6.64,100.1,0.17,0.358,NA,NA,NA,NA,NA,NA,9.695,9.695
7.14,-0.359,2018-06-25,2018-06-25T13:07:46Z,039,NA,975.8666666666667,10.383,59.3,6.63,100.1,0.14,0.35,NA,NA,NA,NA,NA,NA,9.732,9.732
7.13,-0.349,2018-06-25,2018-06-25T13:07:48Z,039,NA,975.7333333333332,10.322,59.1,6.62,100.2,0.12,0.345,NA,NA,NA,NA,NA,NA,9.773,9.773
7.12,-0.347,2018-06-25,2018-06-25T13:07:50Z,039,NA,975.8666666666667,10.27,58.9,6.6,100.2,0.11,0.356,NA,NA,NA,NA,NA,NA,9.819,9.819
7.11,-0.34,2018-06-25,2018-06-25T13:07:52Z,039,NA,975.8666666666667,10.232,58.7,6.59,100.2,0.16,0.372,NA,NA,NA,NA,NA,NA,9.861,9.861
7.1,-0.351,2018-06-25,2018-06-25T13:07:54Z,039,NA,975.7333333333332,10.2,58.5,6.58,100.2,0.15,0.357,NA,NA,NA,NA,NA,NA,9.901,9.901
7.09,-0.359,2018-06-25,2018-06-25T13:07:56Z,039,NA,975.8666666666667,10.175,58.4,6.56,100.1,0.15,0.345,NA,NA,NA,NA,NA,NA,9.931,9.931
7.08,-0.357,2018-06-25,2018-06-25T13:07:58Z,039,NA,975.7333333333332,10.154,58.2,6.55,100.1,0.16,0.356,NA,NA,NA,NA,NA,NA,9.96,9.96
7.08,-0.355,2018-06-25,2018-06-25T13:08:00Z,039,NA,975.8666666666667,10.124,58.1,6.53,100.2,0.18,0.33,NA,NA,NA,NA,NA,NA,9.99,9.99
7.07,-0.351,2018-06-25,2018-06-25T13:08:02Z,039,NA,975.7333333333332,10.095,57.9,6.52,100.2,0.23,0.287,NA,NA,NA,NA,NA,NA,10.02,10.02
7.06,-0.35,2018-06-25,2018-06-25T13:08:04Z,039,NA,975.7333333333332,10.06,57.8,6.51,100.3,0.24,0.282,NA,NA,NA,NA,NA,NA,10.051,10.051
7.05,-0.358,2018-06-25,2018-06-25T13:08:06Z,039,NA,975.7333333333332,10.023,57.5,6.49,100.3,0.25,0.244,NA,NA,NA,NA,NA,NA,10.088,10.088
7.04,-0.373,2018-06-25,2018-06-25T13:08:08Z,039,NA,975.8666666666667,9.991,57.3,6.46,100.4,0.25,0.232,NA,NA,NA,NA,NA,NA,10.124,10.124
7.04,-0.381,2018-06-25,2018-06-25T13:08:10Z,039,NA,975.8666666666667,9.952,57,6.43,100.4,0.28,0.206,NA,NA,NA,NA,NA,NA,10.157,10.157
7.03,-0.379,2018-06-25,2018-06-25T13:08:12Z,039,NA,975.8666666666667,9.912,56.6,6.4,100.4,0.31,0.202,NA,NA,NA,NA,NA,NA,10.193,10.193
7.02,-0.376,2018-06-25,2018-06-25T13:08:14Z,039,NA,975.8666666666667,9.878,56.2,6.36,100.4,0.31,0.201,NA,NA,NA,NA,NA,NA,10.226,10.226
7.01,-0.367,2018-06-25,2018-06-25T13:08:16Z,039,NA,975.7333333333332,9.848,55.7,6.31,100.4,0.29,0.196,NA,NA,NA,NA,NA,NA,10.264,10.264
7.01,-0.373,2018-06-25,2018-06-25T13:08:18Z,039,NA,975.8666666666667,9.817,55.2,6.26,100.4,0.27,0.208,NA,NA,NA,NA,NA,NA,10.297,10.297
7,-0.389,2018-06-25,2018-06-25T13:08:20Z,039,NA,975.8666666666667,9.79,54.8,6.22,100.4,0.23,0.223,NA,NA,NA,NA,NA,NA,10.363,10.363
6.99,-0.385,2018-06-25,2018-06-25T13:08:22Z,039,NA,975.8666666666667,9.759,54.5,6.18,100.4,0.23,0.229,NA,NA,NA,NA,NA,NA,10.428,10.428
6.98,-0.386,2018-06-25,2018-06-25T13:08:24Z,039,NA,975.8666666666667,9.736,54.2,6.15,100.3,0.21,0.223,NA,NA,NA,NA,NA,NA,10.498,10.498
6.98,-0.383,2018-06-25,2018-06-25T13:08:26Z,039,NA,975.8666666666667,9.713,54,6.13,100.4,0.19,0.23,NA,NA,NA,NA,NA,NA,10.559,10.559
6.97,-0.378,2018-06-25,2018-06-25T13:08:28Z,039,NA,975.8666666666667,9.688,53.8,6.12,100.4,0.17,0.232,NA,NA,NA,NA,NA,NA,10.625,10.625
6.96,-0.368,2018-06-25,2018-06-25T13:08:30Z,039,NA,975.7333333333332,9.662,53.7,6.11,100.4,0.15,0.234,NA,NA,NA,NA,NA,NA,10.686,10.686
6.96,-0.356,2018-06-25,2018-06-25T13:08:32Z,039,NA,975.8666666666667,9.635,53.6,6.1,100.4,0.18,0.232,NA,NA,NA,NA,NA,NA,10.755,10.755
6.95,-0.363,2018-06-25,2018-06-25T13:08:34Z,039,NA,975.8666666666667,9.605,53.5,6.09,100.5,0.18,0.217,NA,NA,NA,NA,NA,NA,10.821,10.821
6.94,-0.361,2018-06-25,2018-06-25T13:08:36Z,039,NA,975.8666666666667,9.576,53.4,6.08,100.6,0.2,0.22,NA,NA,NA,NA,NA,NA,10.894,10.894
6.94,-0.358,2018-06-25,2018-06-25T13:08:38Z,039,NA,975.8666666666667,9.545,53.2,6.07,100.6,0.19,0.214,NA,NA,NA,NA,NA,NA,10.961,10.961
6.93,-0.348,2018-06-25,2018-06-25T13:08:40Z,039,NA,975.8666666666667,9.521,53,6.05,100.6,0.21,0.207,NA,NA,NA,NA,NA,NA,11.028,11.028
6.92,-0.35,2018-06-25,2018-06-25T13:08:42Z,039,NA,975.8666666666667,9.499,52.8,6.03,100.7,0.25,0.199,NA,NA,NA,NA,NA,NA,11.101,11.101
6.92,-0.353,2018-06-25,2018-06-25T13:08:44Z,039,NA,975.8666666666667,9.482,52.6,6.01,100.7,0.26,0.179,NA,NA,NA,NA,NA,NA,11.165,11.165
6.91,-0.359,2018-06-25,2018-06-25T13:08:46Z,039,NA,975.8666666666667,9.466,52.4,5.99,100.7,0.21,0.199,NA,NA,NA,NA,NA,NA,11.233,11.233
6.9,-0.371,2018-06-25,2018-06-25T13:08:48Z,039,NA,975.8666666666667,9.451,52.2,5.96,100.7,0.25,0.196,NA,NA,NA,NA,NA,NA,11.299,11.299
6.9,-0.384,2018-06-25,2018-06-25T13:08:50Z,039,NA,975.8666666666667,9.438,51.9,5.94,100.8,0.25,0.189,NA,NA,NA,NA,NA,NA,11.369,11.369
6.89,-0.395,2018-06-25,2018-06-25T13:08:52Z,039,NA,975.8666666666667,9.424,51.7,5.92,100.8,0.29,0.194,NA,NA,NA,NA,NA,NA,11.432,11.432
6.89,-0.402,2018-06-25,2018-06-25T13:08:54Z,039,NA,975.8666666666667,9.409,51.4,5.89,100.8,0.33,0.176,NA,NA,NA,NA,NA,NA,11.498,11.498
6.88,-0.407,2018-06-25,2018-06-25T13:08:56Z,039,NA,975.8666666666667,9.389,51.1,5.85,100.9,0.36,0.18,NA,NA,NA,NA,NA,NA,11.559,11.559
6.87,-0.412,2018-06-25,2018-06-25T13:08:58Z,039,NA,975.8666666666667,9.373,50.6,5.8,101,0.4,0.177,NA,NA,NA,NA,NA,NA,11.628,11.628
6.87,-0.415,2018-06-25,2018-06-25T13:09:00Z,039,NA,975.8666666666667,9.355,50,5.73,101.2,0.46,0.152,NA,NA,NA,NA,NA,NA,11.691,11.691
6.86,-0.415,2018-06-25,2018-06-25T13:09:02Z,039,NA,975.8666666666667,9.335,49.3,5.65,101.4,0.51,0.157,NA,NA,NA,NA,NA,NA,11.764,11.764
6.85,-0.425,2018-06-25,2018-06-25T13:09:04Z,039,NA,975.7333333333332,9.312,45.5,5.22,101.6,0.59,0.156,NA,NA,NA,NA,NA,NA,12.534,12.534
6.85,-0.422,2018-06-25,2018-06-25T13:09:06Z,039,NA,975.8666666666667,9.293,44.7,5.12,101.8,0.66,0.139,NA,NA,NA,NA,NA,NA,12.558,12.558
6.82,-0.393,2018-06-25,2018-06-25T13:09:14Z,039,NA,975.8666666666667,9.204,43.6,5.01,102.4,0.81,0.144,NA,NA,NA,NA,NA,NA,12.632,12.632
6.81,-0.394,2018-06-25,2018-06-25T13:09:16Z,039,NA,975.8666666666667,9.185,43.4,4.99,102.5,0.82,0.157,NA,NA,NA,NA,NA,NA,12.662,12.662
6.81,-0.401,2018-06-25,2018-06-25T13:09:18Z,039,NA,975.8666666666667,9.169,43.2,4.97,102.5,0.81,0.164,NA,NA,NA,NA,NA,NA,12.691,12.691
6.8,-0.415,2018-06-25,2018-06-25T13:09:20Z,039,NA,975.8666666666667,9.153,43,4.95,102.6,0.77,0.161,NA,NA,NA,NA,NA,NA,12.727,12.727
6.79,-0.413,2018-06-25,2018-06-25T13:09:22Z,039,NA,975.7333333333332,9.136,42.6,4.91,102.6,0.77,0.154,NA,NA,NA,NA,NA,NA,12.765,12.765
6.79,-0.409,2018-06-25,2018-06-25T13:09:24Z,039,NA,975.8666666666667,9.122,42.3,4.88,102.6,0.77,0.16,NA,NA,NA,NA,NA,NA,12.804,12.804
6.78,-0.397,2018-06-25,2018-06-25T13:09:26Z,039,NA,975.7333333333332,9.107,42,4.85,102.6,0.78,0.156,NA,NA,NA,NA,NA,NA,12.841,12.841
6.78,-0.397,2018-06-25,2018-06-25T13:09:28Z,039,NA,975.7333333333332,9.092,41.7,4.81,102.6,0.77,0.165,NA,NA,NA,NA,NA,NA,12.882,12.882
6.77,-0.399,2018-06-25,2018-06-25T13:09:30Z,039,NA,975.7333333333332,9.073,41.5,4.78,102.6,0.78,0.165,NA,NA,NA,NA,NA,NA,12.921,12.921
6.77,-0.418,2018-06-25,2018-06-25T13:09:32Z,039,NA,975.8666666666667,9.054,41.2,4.75,102.7,0.77,0.156,NA,NA,NA,NA,NA,NA,12.96,12.96
6.76,-0.417,2018-06-25,2018-06-25T13:09:34Z,039,NA,975.8666666666667,9.035,40.9,4.72,102.7,0.78,0.15,NA,NA,NA,NA,NA,NA,12.995,12.995
6.76,-0.407,2018-06-25,2018-06-25T13:09:36Z,039,NA,975.7333333333332,9.007,40.6,4.69,102.7,0.79,0.135,NA,NA,NA,NA,NA,NA,13.032,13.032
6.75,-0.393,2018-06-25,2018-06-25T13:09:38Z,039,NA,975.8666666666667,8.976,40.3,4.66,102.7,0.76,0.119,NA,NA,NA,NA,NA,NA,13.071,13.071
6.75,-0.388,2018-06-25,2018-06-25T13:09:40Z,039,NA,975.8666666666667,8.947,40,4.63,102.7,0.74,0.12,NA,NA,NA,NA,NA,NA,13.105,13.105
6.74,-0.393,2018-06-25,2018-06-25T13:09:42Z,039,NA,975.8666666666667,8.918,39.8,4.61,102.6,0.75,0.1,NA,NA,NA,NA,NA,NA,13.141,13.141
6.74,-0.396,2018-06-25,2018-06-25T13:09:44Z,039,NA,975.8666666666667,8.89,39.6,4.58,102.6,0.74,0.097,NA,NA,NA,NA,NA,NA,13.177,13.177
6.73,-0.395,2018-06-25,2018-06-25T13:09:46Z,039,NA,975.8666666666667,8.858,39.4,4.57,102.7,0.77,0.094,NA,NA,NA,NA,NA,NA,13.249,13.249
6.73,-0.407,2018-06-25,2018-06-25T13:09:48Z,039,NA,975.8666666666667,8.83,39.2,4.55,102.7,0.76,0.086,NA,NA,NA,NA,NA,NA,13.317,13.317
6.72,-0.399,2018-06-25,2018-06-25T13:09:50Z,039,NA,975.8666666666667,8.81,39,4.53,102.7,0.78,0.092,NA,NA,NA,NA,NA,NA,13.394,13.394
6.72,-0.394,2018-06-25,2018-06-25T13:09:52Z,039,NA,975.8666666666667,8.788,38.9,4.52,102.7,0.79,0.09,NA,NA,NA,NA,NA,NA,14.184,14.184
6.72,-0.405,2018-06-25,2018-06-25T13:09:54Z,039,NA,975.8666666666667,8.758,38.7,4.5,102.8,0.81,0.101,NA,NA,NA,NA,NA,NA,14.227,14.227
6.71,-0.399,2018-06-25,2018-06-25T13:09:56Z,039,NA,975.7333333333332,8.731,38.5,4.48,102.8,0.81,0.098,NA,NA,NA,NA,NA,NA,14.287,14.287
6.71,-0.405,2018-06-25,2018-06-25T13:09:58Z,039,NA,975.7333333333332,8.701,38.3,4.46,102.9,0.83,0.1,NA,NA,NA,NA,NA,NA,14.312,14.312
6.7,-0.42,2018-06-25,2018-06-25T13:10:00Z,039,NA,975.8666666666667,8.673,38.1,4.44,102.9,0.83,0.109,NA,NA,NA,NA,NA,NA,14.376,14.376
6.7,-0.405,2018-06-25,2018-06-25T13:10:02Z,039,NA,975.7333333333332,8.642,37.9,4.41,103,0.84,0.097,NA,NA,NA,NA,NA,NA,14.429,14.429
6.69,-0.413,2018-06-25,2018-06-25T13:10:04Z,039,NA,975.8666666666667,8.615,37.6,4.38,103.1,0.85,0.111,NA,NA,NA,NA,NA,NA,14.454,14.454
6.69,-0.402,2018-06-25,2018-06-25T13:10:06Z,039,NA,975.8666666666667,8.594,37.3,4.35,103.1,0.87,0.1,NA,NA,NA,NA,NA,NA,14.478,14.478
6.69,-0.395,2018-06-25,2018-06-25T13:10:08Z,039,NA,975.8666666666667,8.57,37,4.32,103.2,0.86,0.11,NA,NA,NA,NA,NA,NA,14.501,14.501
6.68,-0.397,2018-06-25,2018-06-25T13:10:10Z,039,NA,975.8666666666667,8.543,36.7,4.28,103.3,0.87,0.107,NA,NA,NA,NA,NA,NA,14.531,14.531
6.68,-0.391,2018-06-25,2018-06-25T13:10:12Z,039,NA,975.8666666666667,8.514,36.3,4.25,103.5,0.85,0.102,NA,NA,NA,NA,NA,NA,14.561,14.561
6.67,-0.391,2018-06-25,2018-06-25T13:10:14Z,039,NA,975.8666666666667,8.485,36,4.21,103.6,0.83,0.095,NA,NA,NA,NA,NA,NA,14.59,14.59
6.67,-0.395,2018-06-25,2018-06-25T13:10:16Z,039,NA,975.8666666666667,8.45,35.7,4.18,103.8,0.83,0.098,NA,NA,NA,NA,NA,NA,14.623,14.623
6.67,-0.393,2018-06-25,2018-06-25T13:10:18Z,039,NA,975.8666666666667,8.409,35.4,4.15,103.9,0.83,0.107,NA,NA,NA,NA,NA,NA,14.652,14.652
6.66,-0.392,2018-06-25,2018-06-25T13:10:20Z,039,NA,975.8666666666667,8.369,35.1,4.12,104,0.79,0.132,NA,NA,NA,NA,NA,NA,14.685,14.685
6.66,-0.388,2018-06-25,2018-06-25T13:10:22Z,039,NA,975.7333333333332,8.346,34.8,4.08,104.1,0.79,0.139,NA,NA,NA,NA,NA,NA,14.715,14.715
6.65,-0.405,2018-06-25,2018-06-25T13:10:24Z,039,NA,975.8666666666667,8.327,34.5,4.05,104.1,0.77,0.15,NA,NA,NA,NA,NA,NA,14.748,14.748
6.65,-0.399,2018-06-25,2018-06-25T13:10:26Z,039,NA,975.8666666666667,8.31,34.2,4.01,104.1,0.76,0.141,NA,NA,NA,NA,NA,NA,14.779,14.779
6.65,-0.411,2018-06-25,2018-06-25T13:10:28Z,039,NA,975.8666666666667,8.296,33.9,3.98,104.1,0.81,0.123,NA,NA,NA,NA,NA,NA,14.813,14.813
6.64,-0.417,2018-06-25,2018-06-25T13:10:30Z,039,NA,975.7333333333332,8.282,33.6,3.95,104.2,0.84,0.107,NA,NA,NA,NA,NA,NA,14.842,14.842
6.64,-0.419,2018-06-25,2018-06-25T13:10:32Z,039,NA,975.8666666666667,8.263,33.3,3.91,104.4,0.87,0.094,NA,NA,NA,NA,NA,NA,14.877,14.877
6.63,-0.412,2018-06-25,2018-06-25T13:10:34Z,039,NA,975.8666666666667,8.243,32.9,3.87,104.6,0.89,0.088,NA,NA,NA,NA,NA,NA,14.925,14.925
6.63,-0.421,2018-06-25,2018-06-25T13:10:36Z,039,NA,975.8666666666667,8.213,32.4,3.82,104.9,0.94,0.097,NA,NA,NA,NA,NA,NA,14.989,14.989
6.62,-0.419,2018-06-25,2018-06-25T13:10:38Z,039,NA,975.8666666666667,8.182,28.7,3.38,105.2,0.96,0.101,NA,NA,NA,NA,NA,NA,15.056,15.056
6.62,-0.421,2018-06-25,2018-06-25T13:10:40Z,039,NA,975.8666666666667,8.142,27.7,3.26,105.6,1.01,0.103,NA,NA,NA,NA,NA,NA,15.876,15.876
6.61,-0.421,2018-06-25,2018-06-25T13:10:42Z,039,NA,975.8666666666667,8.084,27.1,3.2,105.9,1.02,0.111,NA,NA,NA,NA,NA,NA,16.009,16.009
6.61,-0.428,2018-06-25,2018-06-25T13:10:44Z,039,NA,975.8666666666667,8.031,26.7,3.16,106.2,0.97,0.103,NA,NA,NA,NA,NA,NA,16.049,16.049
6.6,-0.439,2018-06-25,2018-06-25T13:10:46Z,039,NA,975.7333333333332,7.981,26.4,3.13,106.4,0.94,0.095,NA,NA,NA,NA,NA,NA,16.099,16.099
6.6,-0.427,2018-06-25,2018-06-25T13:10:48Z,039,NA,975.8666666666667,7.936,26.1,3.09,106.5,0.92,0.09,NA,NA,NA,NA,NA,NA,16.142,16.142
6.59,-0.434,2018-06-25,2018-06-25T13:10:50Z,039,NA,976,7.882,25.8,3.06,106.7,0.9,0.08,NA,NA,NA,NA,NA,NA,16.184,16.184
6.59,-0.443,2018-06-25,2018-06-25T13:10:52Z,039,NA,975.7333333333332,7.823,25.5,3.03,106.9,0.89,0.101,NA,NA,NA,NA,NA,NA,16.221,16.221
6.58,-0.443,2018-06-25,2018-06-25T13:10:54Z,039,NA,975.8666666666667,7.768,25.1,2.99,107.2,0.93,0.099,NA,NA,NA,NA,NA,NA,16.263,16.263
6.58,-0.437,2018-06-25,2018-06-25T13:10:56Z,039,NA,975.8666666666667,7.723,24.5,2.92,107.6,0.84,0.113,NA,NA,NA,NA,NA,NA,16.297,16.297
6.58,-0.421,2018-06-25,2018-06-25T13:10:58Z,039,NA,975.7333333333332,7.676,23.9,2.85,107.9,0.86,0.133,NA,NA,NA,NA,NA,NA,16.334,16.334
6.57,-0.427,2018-06-25,2018-06-25T13:11:00Z,039,NA,975.8666666666667,7.633,23.2,2.78,108.3,0.9,0.156,NA,NA,NA,NA,NA,NA,16.362,16.362
6.57,-0.417,2018-06-25,2018-06-25T13:11:02Z,039,NA,975.8666666666667,7.581,22.6,2.7,108.6,0.94,0.152,NA,NA,NA,NA,NA,NA,16.393,16.393
6.56,-0.406,2018-06-25,2018-06-25T13:11:04Z,039,NA,975.8666666666667,7.544,21.9,2.62,109,0.95,0.138,NA,NA,NA,NA,NA,NA,16.422,16.422
6.56,-0.415,2018-06-25,2018-06-25T13:11:06Z,039,NA,975.8666666666667,7.522,21.2,2.54,109.2,0.96,0.134,NA,NA,NA,NA,NA,NA,16.453,16.453
6.55,-0.405,2018-06-25,2018-06-25T13:11:08Z,039,NA,975.8666666666667,7.494,20.5,2.45,109.4,0.88,0.129,NA,NA,NA,NA,NA,NA,16.483,16.483
6.55,-0.398,2018-06-25,2018-06-25T13:11:10Z,039,NA,975.8666666666667,7.461,19.7,2.36,109.7,0.9,0.096,NA,NA,NA,NA,NA,NA,16.514,16.514
