pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.7,0.766,2018-06-11,2018-06-11T10:53:45Z,013,NA,986.2666666666668,14.902,1.1,0.11,399.1,11.26,6.287,NA,NA,NA,NA,NA,NA,5.707,5.707
6.7,1.041,2018-06-11,2018-06-11T10:53:47Z,013,NA,986.2666666666668,14.88,1,0.1,398.8,8.48,2.713,NA,NA,NA,NA,NA,NA,5.752,5.752
6.7,1.313,2018-06-11,2018-06-11T10:53:49Z,013,NA,986.2666666666668,14.873,1,0.1,398.9,10.9,3.713,NA,NA,NA,NA,NA,NA,5.789,5.789
6.69,1.528,2018-06-11,2018-06-11T10:53:51Z,013,NA,986.2666666666668,14.87,0.9,0.09,399,11.02,2.046,NA,NA,NA,NA,NA,NA,5.82,5.82
6.69,1.794,2018-06-11,2018-06-11T10:53:53Z,013,NA,986.2666666666668,14.858,0.8,0.08,399.1,11.02,4.244,NA,NA,NA,NA,NA,NA,5.855,5.855
6.69,1.998,2018-06-11,2018-06-11T10:53:55Z,013,NA,986.2666666666668,14.848,0.8,0.08,399.2,11.23,3.797,NA,NA,NA,NA,NA,NA,5.885,5.885
6.69,2.006,2018-06-11,2018-06-11T10:53:57Z,013,NA,986.2666666666668,14.835,0.8,0.08,399.4,10.46,1.637,NA,NA,NA,NA,NA,NA,5.915,5.915
6.69,1.853,2018-06-11,2018-06-11T10:53:59Z,013,NA,986.1333333333333,14.815,0.7,0.07,399.6,9.68,1.993,NA,NA,NA,NA,NA,NA,5.94,5.94
6.68,1.636,2018-06-11,2018-06-11T10:54:01Z,013,NA,986.1333333333333,14.796,0.7,0.07,399.9,9.28,1.858,NA,NA,NA,NA,NA,NA,5.965,5.965
6.68,1.564,2018-06-11,2018-06-11T10:54:03Z,013,NA,986.2666666666668,14.786,0.7,0.07,400.1,8.36,1.644,NA,NA,NA,NA,NA,NA,5.987,5.987
6.68,1.343,2018-06-11,2018-06-11T10:54:05Z,013,NA,986.2666666666668,14.78,0.7,0.07,400.2,7.06,1.569,NA,NA,NA,NA,NA,NA,6.008,6.008
