pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7,NA,2018-07-16,2018-07-16T11:33:00Z,003,NA,987.0666666666666,6.797,10.9,1.32,220,1.88,NA,NA,NA,NA,NA,NA,NA,9.271,9.271
6.99,NA,2018-07-16,2018-07-16T11:33:02Z,003,NA,987.0666666666666,6.787,10.5,1.28,220.1,1.92,NA,NA,NA,NA,NA,NA,NA,9.306,9.306
6.98,NA,2018-07-16,2018-07-16T11:33:04Z,003,NA,987.0666666666666,6.779,10,1.22,220.3,1.96,NA,NA,NA,NA,NA,NA,NA,9.34,9.34
6.98,NA,2018-07-16,2018-07-16T11:33:06Z,003,NA,987.0666666666666,6.771,9.6,1.17,220.5,2.01,NA,NA,NA,NA,NA,NA,NA,9.368,9.368
6.97,NA,2018-07-16,2018-07-16T11:33:08Z,003,NA,987.0666666666666,6.766,9.1,1.11,220.6,2.04,NA,NA,NA,NA,NA,NA,NA,9.398,9.398
6.96,NA,2018-07-16,2018-07-16T11:33:10Z,003,NA,987.0666666666666,6.759,8.7,1.06,220.8,2.09,NA,NA,NA,NA,NA,NA,NA,9.425,9.425
6.95,NA,2018-07-16,2018-07-16T11:33:12Z,003,NA,987.0666666666666,6.753,8.2,1,221.1,2.12,NA,NA,NA,NA,NA,NA,NA,9.458,9.458
6.95,NA,2018-07-16,2018-07-16T11:33:14Z,003,NA,986.9333333333334,6.745,7.8,0.95,221.4,2.16,NA,NA,NA,NA,NA,NA,NA,9.49,9.49
6.94,NA,2018-07-16,2018-07-16T11:33:16Z,003,NA,987.0666666666666,6.735,7.4,0.9,221.7,2.19,NA,NA,NA,NA,NA,NA,NA,10.291,10.291
6.93,NA,2018-07-16,2018-07-16T11:33:18Z,003,NA,987.0666666666666,6.722,6.9,0.85,222.1,2.19,NA,NA,NA,NA,NA,NA,NA,10.344,10.344
6.93,NA,2018-07-16,2018-07-16T11:33:20Z,003,NA,986.9333333333334,6.71,6.5,0.79,222.5,2.17,NA,NA,NA,NA,NA,NA,NA,10.385,10.385
6.92,NA,2018-07-16,2018-07-16T11:33:22Z,003,NA,987.0666666666666,6.695,6,0.73,222.9,2.18,NA,NA,NA,NA,NA,NA,NA,10.437,10.437
6.91,NA,2018-07-16,2018-07-16T11:33:24Z,003,NA,987.0666666666666,6.68,5.5,0.68,223.4,2.15,NA,NA,NA,NA,NA,NA,NA,10.485,10.485
6.91,NA,2018-07-16,2018-07-16T11:33:26Z,003,NA,987.0666666666666,6.668,5.1,0.62,223.8,2.09,NA,NA,NA,NA,NA,NA,NA,10.536,10.536
6.9,NA,2018-07-16,2018-07-16T11:33:28Z,003,NA,987.0666666666666,6.653,4.7,0.57,224.2,2.05,NA,NA,NA,NA,NA,NA,NA,10.586,10.586
6.9,NA,2018-07-16,2018-07-16T11:33:30Z,003,NA,987.0666666666666,6.641,4.3,0.52,224.7,2,NA,NA,NA,NA,NA,NA,NA,10.635,10.635
6.89,NA,2018-07-16,2018-07-16T11:33:32Z,003,NA,987.0666666666666,6.628,3.9,0.48,225.1,1.97,NA,NA,NA,NA,NA,NA,NA,10.683,10.683
6.88,NA,2018-07-16,2018-07-16T11:33:34Z,003,NA,987.0666666666666,6.616,3.6,0.44,225.6,1.96,NA,NA,NA,NA,NA,NA,NA,10.732,10.732
6.88,NA,2018-07-16,2018-07-16T11:33:36Z,003,NA,987.0666666666666,6.6,3.3,0.4,226.2,1.89,NA,NA,NA,NA,NA,NA,NA,10.775,10.775
6.87,NA,2018-07-16,2018-07-16T11:33:38Z,003,NA,986.9333333333334,6.59,3,0.37,226.7,1.85,NA,NA,NA,NA,NA,NA,NA,10.819,10.819
6.87,NA,2018-07-16,2018-07-16T11:33:40Z,003,NA,987.0666666666666,6.583,2.8,0.34,227.2,1.82,NA,NA,NA,NA,NA,NA,NA,10.859,10.859
6.86,NA,2018-07-16,2018-07-16T11:33:42Z,003,NA,987.0666666666666,6.579,2.6,0.32,227.8,1.8,NA,NA,NA,NA,NA,NA,NA,10.902,10.902
6.85,NA,2018-07-16,2018-07-16T11:33:44Z,003,NA,987.0666666666666,6.574,2.4,0.3,228.5,1.8,NA,NA,NA,NA,NA,NA,NA,10.95,10.95
6.85,NA,2018-07-16,2018-07-16T11:33:46Z,003,NA,987.0666666666666,6.572,2.2,0.28,229.3,1.82,NA,NA,NA,NA,NA,NA,NA,10.997,10.997
6.84,NA,2018-07-16,2018-07-16T11:33:48Z,003,NA,987.0666666666666,6.573,2.1,0.26,229.9,1.85,NA,NA,NA,NA,NA,NA,NA,11.039,11.039
6.84,NA,2018-07-16,2018-07-16T11:33:50Z,003,NA,987.0666666666666,6.574,2,0.24,230.6,1.88,NA,NA,NA,NA,NA,NA,NA,11.08,11.08
6.83,NA,2018-07-16,2018-07-16T11:33:52Z,003,NA,987.0666666666666,6.573,1.8,0.23,231.4,1.94,NA,NA,NA,NA,NA,NA,NA,11.888,11.888
6.83,NA,2018-07-16,2018-07-16T11:33:54Z,003,NA,987.0666666666666,6.571,1.7,0.21,232.2,1.99,NA,NA,NA,NA,NA,NA,NA,12.012,12.012
6.82,NA,2018-07-16,2018-07-16T11:33:56Z,003,NA,987.0666666666666,6.568,1.6,0.2,233,2.03,NA,NA,NA,NA,NA,NA,NA,12.054,12.054
6.82,NA,2018-07-16,2018-07-16T11:33:58Z,003,NA,987.0666666666666,6.565,1.5,0.19,233.8,2.07,NA,NA,NA,NA,NA,NA,NA,12.107,12.107
6.81,NA,2018-07-16,2018-07-16T11:34:00Z,003,NA,987.0666666666666,6.558,1.4,0.18,234.7,2.08,NA,NA,NA,NA,NA,NA,NA,12.167,12.167
6.81,NA,2018-07-16,2018-07-16T11:34:02Z,003,NA,987.0666666666666,6.55,1.3,0.16,235.7,2.07,NA,NA,NA,NA,NA,NA,NA,12.227,12.227
6.81,NA,2018-07-16,2018-07-16T11:34:04Z,003,NA,987.0666666666666,6.542,1.3,0.15,236.7,2.07,NA,NA,NA,NA,NA,NA,NA,12.292,12.292
6.8,NA,2018-07-16,2018-07-16T11:34:06Z,003,NA,987.0666666666666,6.536,1.2,0.15,237.5,2.08,NA,NA,NA,NA,NA,NA,NA,12.345,12.345
6.8,NA,2018-07-16,2018-07-16T11:34:08Z,003,NA,987.0666666666666,6.531,1.1,0.14,238.1,2.1,NA,NA,NA,NA,NA,NA,NA,12.4,12.4
6.79,NA,2018-07-16,2018-07-16T11:34:10Z,003,NA,987.0666666666666,6.525,1.1,0.13,238.8,2.17,NA,NA,NA,NA,NA,NA,NA,12.447,12.447
6.79,NA,2018-07-16,2018-07-16T11:34:12Z,003,NA,987.0666666666666,6.522,1,0.12,239.8,2.29,NA,NA,NA,NA,NA,NA,NA,12.505,12.505
6.79,NA,2018-07-16,2018-07-16T11:34:14Z,003,NA,986.9333333333334,6.522,0.9,0.12,240.8,2.46,NA,NA,NA,NA,NA,NA,NA,12.555,12.555
6.78,NA,2018-07-16,2018-07-16T11:34:16Z,003,NA,987.0666666666666,6.523,0.9,0.11,241.8,2.64,NA,NA,NA,NA,NA,NA,NA,12.605,12.605
6.78,NA,2018-07-16,2018-07-16T11:34:18Z,003,NA,987.0666666666666,6.523,0.9,0.1,242.7,2.76,NA,NA,NA,NA,NA,NA,NA,12.652,12.652
6.77,NA,2018-07-16,2018-07-16T11:34:20Z,003,NA,987.0666666666666,6.523,0.8,0.1,243.7,2.82,NA,NA,NA,NA,NA,NA,NA,13.505,13.505
6.77,NA,2018-07-16,2018-07-16T11:34:22Z,003,NA,987.0666666666666,6.52,0.8,0.09,245,2.88,NA,NA,NA,NA,NA,NA,NA,13.56,13.56
6.77,NA,2018-07-16,2018-07-16T11:34:24Z,003,NA,987.0666666666666,6.515,0.7,0.09,246,2.9,NA,NA,NA,NA,NA,NA,NA,13.606,13.606
6.76,NA,2018-07-16,2018-07-16T11:34:26Z,003,NA,987.0666666666666,6.509,0.7,0.08,246.9,2.84,NA,NA,NA,NA,NA,NA,NA,13.643,13.643
6.76,NA,2018-07-16,2018-07-16T11:34:28Z,003,NA,986.9333333333334,6.501,0.6,0.08,247.6,2.78,NA,NA,NA,NA,NA,NA,NA,13.673,13.673
6.76,NA,2018-07-16,2018-07-16T11:34:30Z,003,NA,987.0666666666666,6.493,0.6,0.07,249,2.71,NA,NA,NA,NA,NA,NA,NA,13.725,13.725
6.75,NA,2018-07-16,2018-07-16T11:34:32Z,003,NA,987.0666666666666,6.485,0.6,0.07,250.4,2.67,NA,NA,NA,NA,NA,NA,NA,13.787,13.787
6.75,NA,2018-07-16,2018-07-16T11:34:34Z,003,NA,987.0666666666666,6.478,0.6,0.07,252,2.65,NA,NA,NA,NA,NA,NA,NA,13.848,13.848
6.74,NA,2018-07-16,2018-07-16T11:34:36Z,003,NA,987.0666666666666,6.474,0.5,0.06,253.7,2.66,NA,NA,NA,NA,NA,NA,NA,13.892,13.892
6.74,NA,2018-07-16,2018-07-16T11:34:38Z,003,NA,987.0666666666666,6.47,0.5,0.06,255.5,2.7,NA,NA,NA,NA,NA,NA,NA,13.938,13.938
6.73,NA,2018-07-16,2018-07-16T11:34:40Z,003,NA,987.0666666666666,6.469,0.5,0.06,257.3,2.74,NA,NA,NA,NA,NA,NA,NA,13.972,13.972
6.73,NA,2018-07-16,2018-07-16T11:34:42Z,003,NA,987.0666666666666,6.467,0.4,0.05,258.8,2.76,NA,NA,NA,NA,NA,NA,NA,14.004,14.004
6.72,NA,2018-07-16,2018-07-16T11:34:44Z,003,NA,987.0666666666666,6.465,0.4,0.05,260.6,2.88,NA,NA,NA,NA,NA,NA,NA,14.045,14.045
6.71,NA,2018-07-16,2018-07-16T11:34:46Z,003,NA,987.0666666666666,6.462,0.4,0.05,262.7,3.07,NA,NA,NA,NA,NA,NA,NA,14.089,14.089
6.7,NA,2018-07-16,2018-07-16T11:34:48Z,003,NA,987.0666666666666,6.459,0.4,0.04,264.9,3.31,NA,NA,NA,NA,NA,NA,NA,14.138,14.138
6.69,NA,2018-07-16,2018-07-16T11:34:50Z,003,NA,987.0666666666666,6.455,0.3,0.04,267.2,3.66,NA,NA,NA,NA,NA,NA,NA,14.181,14.181
6.68,NA,2018-07-16,2018-07-16T11:34:52Z,003,NA,987.0666666666666,6.451,0.3,0.04,269.4,3.9,NA,NA,NA,NA,NA,NA,NA,14.222,14.222
6.67,NA,2018-07-16,2018-07-16T11:34:54Z,003,NA,987.0666666666666,6.447,0.3,0.04,271.6,4.42,NA,NA,NA,NA,NA,NA,NA,14.255,14.255
6.66,NA,2018-07-16,2018-07-16T11:34:56Z,003,NA,987.0666666666666,6.444,0.3,0.03,273.2,6.2,NA,NA,NA,NA,NA,NA,NA,14.286,14.286
6.65,NA,2018-07-16,2018-07-16T11:34:58Z,003,NA,987.0666666666666,6.443,0.3,0.03,274.1,7.61,NA,NA,NA,NA,NA,NA,NA,14.311,14.311
6.64,NA,2018-07-16,2018-07-16T11:35:00Z,003,NA,987.0666666666666,6.441,0.3,0.03,274.6,8.09,NA,NA,NA,NA,NA,NA,NA,14.336,14.336
6.63,NA,2018-07-16,2018-07-16T11:35:02Z,003,NA,986.9333333333334,6.441,0.2,0.03,274.7,8.48,NA,NA,NA,NA,NA,NA,NA,14.383,14.383
6.63,NA,2018-07-16,2018-07-16T11:35:04Z,003,NA,986.9333333333334,6.442,0.2,0.03,274.7,8.93,NA,NA,NA,NA,NA,NA,NA,14.443,14.443
6.62,NA,2018-07-16,2018-07-16T11:35:06Z,003,NA,987.0666666666666,6.443,0.2,0.03,274.7,9.26,NA,NA,NA,NA,NA,NA,NA,14.494,14.494
6.62,NA,2018-07-16,2018-07-16T11:35:08Z,003,NA,987.0666666666666,6.443,0.2,0.03,274.7,9.43,NA,NA,NA,NA,NA,NA,NA,14.541,14.541
6.61,NA,2018-07-16,2018-07-16T11:35:10Z,003,NA,987.0666666666666,6.444,0.2,0.03,274.7,8.31,NA,NA,NA,NA,NA,NA,NA,14.576,14.576
6.61,NA,2018-07-16,2018-07-16T11:35:12Z,003,NA,987.0666666666666,6.444,0.2,0.03,274.7,7.27,NA,NA,NA,NA,NA,NA,NA,14.612,14.612
6.61,NA,2018-07-16,2018-07-16T11:35:14Z,003,NA,987.0666666666666,6.444,0.2,0.03,274.7,7.42,NA,NA,NA,NA,NA,NA,NA,14.641,14.641
6.61,NA,2018-07-16,2018-07-16T11:35:16Z,003,NA,987.0666666666666,6.444,0.2,0.03,274.7,7.2,NA,NA,NA,NA,NA,NA,NA,14.667,14.667
6.61,NA,2018-07-16,2018-07-16T11:35:18Z,003,NA,987.0666666666666,6.444,0.2,0.02,274.8,6.99,NA,NA,NA,NA,NA,NA,NA,14.695,14.695
6.6,NA,2018-07-16,2018-07-16T11:35:20Z,003,NA,987.0666666666666,6.445,0.2,0.02,274.8,6.71,NA,NA,NA,NA,NA,NA,NA,14.718,14.718
