pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.37,NA,2018-07-11,2018-07-11T07:04:58Z,118,NA,984,16.417,0.7,0.07,390.3,5.48,NA,NA,NA,NA,NA,NA,NA,7.652,7.652
7.37,NA,2018-07-11,2018-07-11T07:05:00Z,118,NA,984.1333333333333,16.341,0.7,0.06,390.4,5.65,NA,NA,NA,NA,NA,NA,NA,7.706,7.706
7.36,NA,2018-07-11,2018-07-11T07:05:02Z,118,NA,984,16.244,0.6,0.06,390.7,5.68,NA,NA,NA,NA,NA,NA,NA,7.755,7.755
7.36,NA,2018-07-11,2018-07-11T07:05:04Z,118,NA,984,16.183,0.6,0.06,390.8,6.07,NA,NA,NA,NA,NA,NA,NA,7.809,7.809
7.35,NA,2018-07-11,2018-07-11T07:05:06Z,118,NA,984,16.095,0.6,0.06,391.2,12.7,NA,NA,NA,NA,NA,NA,NA,7.858,7.858
7.35,NA,2018-07-11,2018-07-11T07:05:08Z,118,NA,984,15.996,0.5,0.05,391.6,11.56,NA,NA,NA,NA,NA,NA,NA,7.909,7.909
7.34,NA,2018-07-11,2018-07-11T07:05:10Z,118,NA,984,15.838,0.5,0.05,392.5,24.46,NA,NA,NA,NA,NA,NA,NA,7.953,7.953
7.33,NA,2018-07-11,2018-07-11T07:05:12Z,118,NA,984.1333333333333,15.666,0.5,0.05,393.8,38.86,NA,NA,NA,NA,NA,NA,NA,7.998,7.998
7.18,NA,2018-07-11,2018-07-11T07:05:14Z,118,NA,984,15.53,0.5,0.05,395.1,25.87,NA,NA,NA,NA,NA,NA,NA,8.038,8.038
7.19,NA,2018-07-11,2018-07-11T07:05:16Z,118,NA,983.8666666666667,15.432,0.4,0.04,396.2,14.15,NA,NA,NA,NA,NA,NA,NA,8.073,8.073
7.2,NA,2018-07-11,2018-07-11T07:05:18Z,118,NA,984,15.33,0.4,0.04,397.2,8.24,NA,NA,NA,NA,NA,NA,NA,8.119,8.119
7.2,NA,2018-07-11,2018-07-11T07:05:20Z,118,NA,984,15.259,0.4,0.04,398,11.07,NA,NA,NA,NA,NA,NA,NA,8.156,8.156
7.2,NA,2018-07-11,2018-07-11T07:05:22Z,118,NA,984,15.233,0.4,0.04,398.3,9.94,NA,NA,NA,NA,NA,NA,NA,8.188,8.188
7.2,NA,2018-07-11,2018-07-11T07:05:24Z,118,NA,984,15.268,0.4,0.04,398.1,9.75,NA,NA,NA,NA,NA,NA,NA,8.218,8.218
7.2,NA,2018-07-11,2018-07-11T07:05:26Z,118,NA,984,15.322,0.4,0.04,397.6,10.84,NA,NA,NA,NA,NA,NA,NA,8.249,8.249
7.2,NA,2018-07-11,2018-07-11T07:05:28Z,118,NA,984,15.376,0.4,0.04,397.1,10.7,NA,NA,NA,NA,NA,NA,NA,8.274,8.274
7.2,NA,2018-07-11,2018-07-11T07:05:30Z,118,NA,983.8666666666667,15.417,0.4,0.04,396.8,10.64,NA,NA,NA,NA,NA,NA,NA,8.3,8.3
7.19,NA,2018-07-11,2018-07-11T07:05:32Z,118,NA,983.8666666666667,15.431,0.4,0.04,396.6,10.93,NA,NA,NA,NA,NA,NA,NA,8.322,8.322
7.19,NA,2018-07-11,2018-07-11T07:05:34Z,118,NA,984,15.436,0.4,0.04,396.5,10.37,NA,NA,NA,NA,NA,NA,NA,8.346,8.346
