pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
6.58,0.46,2018-06-25,2018-06-25T10:00:21Z,107,NA,973.3333333333334,12.049,0.9,0.1,93.5,6.11,0.839,NA,NA,NA,NA,NA,NA,4.585,4.585,0.0389999999999997,0.0389999999999997
6.56,0.423,2018-06-25,2018-06-25T10:00:23Z,107,NA,973.4666666666667,11.978,0.9,0.1,94.6,6.03,0.832,NA,NA,NA,NA,NA,NA,4.624,4.624,0.05200000000000049,0.05200000000000049
6.55,0.429,2018-06-25,2018-06-25T10:00:25Z,107,NA,973.4666666666667,11.898,0.9,0.09,95.7,5.96,0.811,NA,NA,NA,NA,NA,NA,4.676,4.676,0.04800000000000004,0.04800000000000004
6.45,0.413,2018-06-25,2018-06-25T10:00:27Z,107,NA,973.4666666666667,11.817,0.9,0.09,97,5.78,0.785,NA,NA,NA,NA,NA,NA,4.724,4.724,0.04300000000000015,0.04300000000000015
6.45,0.407,2018-06-25,2018-06-25T10:00:29Z,107,NA,973.4666666666667,11.752,0.9,0.09,98.3,5.59,0.764,NA,NA,NA,NA,NA,NA,4.767,4.767,0.041999999999999815,0.041999999999999815
6.45,0.401,2018-06-25,2018-06-25T10:00:31Z,107,NA,973.4666666666667,11.655,0.8,0.09,99.6,5.48,0.746,NA,NA,NA,NA,NA,NA,4.809,4.809,0.04999999999999982,0.04999999999999982
6.44,0.428,2018-06-25,2018-06-25T10:00:33Z,107,NA,973.4666666666667,11.589,0.8,0.09,102,5.42,0.768,NA,NA,NA,NA,NA,NA,4.859,4.859,0.04900000000000038,0.04900000000000038
6.42,0.467,2018-06-25,2018-06-25T10:00:35Z,107,NA,973.4666666666667,11.521,0.8,0.09,104.8,5.35,0.797,NA,NA,NA,NA,NA,NA,4.908,4.908,0.054999999999999716,0.054999999999999716
6.41,0.524,2018-06-25,2018-06-25T10:00:37Z,107,NA,973.4666666666667,11.458,0.8,0.09,107.8,5.37,0.885,NA,NA,NA,NA,NA,NA,4.963,4.963,0.04999999999999982,0.04999999999999982
6.41,0.606,2018-06-25,2018-06-25T10:00:39Z,107,NA,973.4666666666667,11.393,0.8,0.09,110.9,5.57,1.005,NA,NA,NA,NA,NA,NA,5.013,5.013,0.05400000000000027,0.05400000000000027
6.4,0.723,2018-06-25,2018-06-25T10:00:41Z,107,NA,973.4666666666667,11.321,0.8,0.09,114.3,5.79,1.13,NA,NA,NA,NA,NA,NA,5.067,5.067,0.04699999999999971,0.04699999999999971
6.39,0.871,2018-06-25,2018-06-25T10:00:43Z,107,NA,973.3333333333334,11.269,0.8,0.09,118,7.25,1.287,NA,NA,NA,NA,NA,NA,5.114,5.114,0.04999999999999982,0.04999999999999982
6.39,0.986,2018-06-25,2018-06-25T10:00:45Z,107,NA,973.4666666666667,11.233,0.8,0.09,122.4,12.13,1.674,NA,NA,NA,NA,NA,NA,5.164,5.164,0.04300000000000015,0.04300000000000015
6.39,1.131,2018-06-25,2018-06-25T10:00:47Z,107,NA,973.4666666666667,11.181,0.8,0.09,126.7,98.6,4.481,NA,NA,NA,NA,NA,NA,5.207,5.207,0.04699999999999971,0.04699999999999971
6.38,1.156,2018-06-25,2018-06-25T10:00:49Z,107,NA,973.4666666666667,11.131,0.8,0.08,131.4,58.42,3.703,NA,NA,NA,NA,NA,NA,5.254,5.254,0.04100000000000037,0.04100000000000037
6.38,1.303,2018-06-25,2018-06-25T10:00:51Z,107,NA,973.4666666666667,11.091,0.8,0.08,136.1,78.53,4.269,NA,NA,NA,NA,NA,NA,5.295,5.295,0.041999999999999815,0.041999999999999815
6.38,1.404,2018-06-25,2018-06-25T10:00:53Z,107,NA,973.4666666666667,11.058,0.8,0.08,140.8,157.44,4.187,NA,NA,NA,NA,NA,NA,5.337,5.337,0.03500000000000014,0.03500000000000014
6.37,1.46,2018-06-25,2018-06-25T10:00:55Z,107,NA,973.4666666666667,11.03,0.8,0.08,145.3,90.31,3.945,NA,NA,NA,NA,NA,NA,5.372,5.372,0.03500000000000014,0.03500000000000014
6.37,1.488,2018-06-25,2018-06-25T10:00:57Z,107,NA,973.4666666666667,11.006,0.7,0.08,149.1,137.98,3.827,NA,NA,NA,NA,NA,NA,5.407,5.407,0.030999999999999694,0.030999999999999694
6.37,1.441,2018-06-25,2018-06-25T10:00:59Z,107,NA,973.4666666666667,10.99,0.7,0.08,151.5,145.37,3.75,NA,NA,NA,NA,NA,NA,5.438,5.438,0.031000000000000583,0.031000000000000583
6.36,1.399,2018-06-25,2018-06-25T10:01:01Z,107,NA,973.4666666666667,10.977,0.7,0.08,153.4,144.05,3.585,NA,NA,NA,NA,NA,NA,5.469,5.469,0.0259999999999998,0.0259999999999998
6.36,1.349,2018-06-25,2018-06-25T10:01:03Z,107,NA,973.3333333333334,10.97,0.7,0.08,155,148.75,3.413,NA,NA,NA,NA,NA,NA,5.495,5.495,0.02200000000000024,0.02200000000000024
6.37,1.278,2018-06-25,2018-06-25T10:01:05Z,107,NA,973.3333333333334,10.968,0.7,0.08,156.4,172.53,3.283,NA,NA,NA,NA,NA,NA,5.517,5.517,0.022999999999999687,0.022999999999999687
