pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.52,-0.417,2018-05-21,2018-05-21T18:44:53Z,098,NA,981.8666666666667,14.599,97,9.86,196.1,0.43,0.377,NA,NA,NA,NA,NA,NA,8.994,8.994
7.51,-0.424,2018-05-21,2018-05-21T18:44:55Z,098,NA,981.7333333333332,14.502,96.5,9.83,196,0.43,0.37,NA,NA,NA,NA,NA,NA,9.775,9.775
7.41,-0.429,2018-05-21,2018-05-21T18:44:57Z,098,NA,981.8666666666667,14.426,96,9.8,195.8,0.43,0.338,NA,NA,NA,NA,NA,NA,9.885,9.885
7.4,-0.44,2018-05-21,2018-05-21T18:45:03Z,098,NA,981.8666666666667,14.28,94.8,9.7,195.5,0.41,0.265,NA,NA,NA,NA,NA,NA,9.911,9.911
7.4,-0.445,2018-05-21,2018-05-21T18:45:05Z,098,NA,981.7333333333332,14.232,94.4,9.67,195.4,0.42,0.246,NA,NA,NA,NA,NA,NA,9.96,9.96
7.39,-0.442,2018-05-21,2018-05-21T18:45:07Z,098,NA,981.8666666666667,14.184,94,9.64,195.4,0.43,0.235,NA,NA,NA,NA,NA,NA,10.009,10.009
7.39,-0.433,2018-05-21,2018-05-21T18:45:09Z,098,NA,981.7333333333332,14.145,93.6,9.61,195.4,0.45,0.242,NA,NA,NA,NA,NA,NA,10.063,10.063
7.39,-0.441,2018-05-21,2018-05-21T18:45:11Z,098,NA,981.7333333333332,14.109,93.3,9.59,195.4,0.44,0.241,NA,NA,NA,NA,NA,NA,10.109,10.109
7.38,-0.445,2018-05-21,2018-05-21T18:45:13Z,098,NA,981.7333333333332,14.081,92.9,9.55,195.4,0.46,0.243,NA,NA,NA,NA,NA,NA,10.146,10.146
7.38,-0.448,2018-05-21,2018-05-21T18:45:15Z,098,NA,981.7333333333332,14.048,92.5,9.52,195.5,0.46,0.25,NA,NA,NA,NA,NA,NA,10.182,10.182
7.37,-0.431,2018-05-21,2018-05-21T18:45:17Z,098,NA,981.7333333333332,14.024,92.2,9.49,195.5,0.47,0.248,NA,NA,NA,NA,NA,NA,10.213,10.213
7.37,-0.424,2018-05-21,2018-05-21T18:45:19Z,098,NA,981.8666666666667,14,91.8,9.46,195.6,0.48,0.267,NA,NA,NA,NA,NA,NA,10.245,10.245
7.37,-0.417,2018-05-21,2018-05-21T18:45:21Z,098,NA,981.7333333333332,13.985,91.5,9.43,195.6,0.49,0.284,NA,NA,NA,NA,NA,NA,10.272,10.272
7.36,-0.425,2018-05-21,2018-05-21T18:45:23Z,098,NA,981.7333333333332,13.969,91.3,9.41,195.6,0.49,0.277,NA,NA,NA,NA,NA,NA,10.299,10.299
7.36,-0.418,2018-05-21,2018-05-21T18:45:25Z,098,NA,981.7333333333332,13.952,91.1,9.39,195.7,0.5,0.272,NA,NA,NA,NA,NA,NA,10.323,10.323
7.35,-0.421,2018-05-21,2018-05-21T18:45:27Z,098,NA,981.8666666666667,13.917,90.9,9.38,195.7,0.52,0.285,NA,NA,NA,NA,NA,NA,10.35,10.35
7.34,-0.403,2018-05-21,2018-05-21T18:45:29Z,098,NA,981.7333333333332,13.889,90.7,9.36,195.7,0.53,0.279,NA,NA,NA,NA,NA,NA,10.376,10.376
7.34,-0.407,2018-05-21,2018-05-21T18:45:31Z,098,NA,981.8666666666667,13.859,90.5,9.35,195.7,0.55,0.257,NA,NA,NA,NA,NA,NA,10.405,10.405
7.33,-0.399,2018-05-21,2018-05-21T18:45:33Z,098,NA,981.8666666666667,13.829,90.3,9.34,195.7,0.55,0.266,NA,NA,NA,NA,NA,NA,10.43,10.43
7.33,-0.408,2018-05-21,2018-05-21T18:45:35Z,098,NA,981.8666666666667,13.798,90.1,9.33,195.7,0.56,0.263,NA,NA,NA,NA,NA,NA,10.454,10.454
7.32,-0.415,2018-05-21,2018-05-21T18:45:37Z,098,NA,981.7333333333332,13.77,90,9.31,195.7,0.56,0.246,NA,NA,NA,NA,NA,NA,10.501,10.501
7.31,-0.411,2018-05-21,2018-05-21T18:45:39Z,098,NA,981.8666666666667,13.752,89.8,9.3,195.6,0.59,0.255,NA,NA,NA,NA,NA,NA,10.56,10.56
7.31,-0.405,2018-05-21,2018-05-21T18:45:41Z,098,NA,981.8666666666667,13.738,89.6,9.28,195.6,0.59,0.26,NA,NA,NA,NA,NA,NA,10.622,10.622
7.3,-0.4,2018-05-21,2018-05-21T18:45:43Z,098,NA,981.8666666666667,13.723,89.4,9.27,195.5,0.6,0.276,NA,NA,NA,NA,NA,NA,10.676,10.676
7.27,-0.401,2018-05-21,2018-05-21T18:45:45Z,098,NA,981.7333333333332,13.703,89.2,9.25,195.6,0.61,0.271,NA,NA,NA,NA,NA,NA,10.732,10.732
7.26,-0.408,2018-05-21,2018-05-21T18:45:47Z,098,NA,981.8666666666667,13.683,89.1,9.24,195.6,0.64,0.289,NA,NA,NA,NA,NA,NA,10.78,10.78
7.26,-0.405,2018-05-21,2018-05-21T18:45:49Z,098,NA,981.8666666666667,13.667,88.9,9.22,195.5,0.65,0.299,NA,NA,NA,NA,NA,NA,10.832,10.832
7.25,-0.407,2018-05-21,2018-05-21T18:45:51Z,098,NA,981.6,13.627,88.6,9.2,195.6,0.67,0.287,NA,NA,NA,NA,NA,NA,10.884,10.884
7.24,-0.406,2018-05-21,2018-05-21T18:45:53Z,098,NA,981.8666666666667,13.569,88.3,9.18,195.7,0.68,0.312,NA,NA,NA,NA,NA,NA,10.943,10.943
7.24,-0.405,2018-05-21,2018-05-21T18:45:55Z,098,NA,981.7333333333332,13.49,87.8,9.15,195.8,0.66,0.307,NA,NA,NA,NA,NA,NA,11.001,11.001
7.23,-0.396,2018-05-21,2018-05-21T18:45:57Z,098,NA,981.8666666666667,13.4,87.3,9.11,196,0.67,0.33,NA,NA,NA,NA,NA,NA,11.073,11.073
7.23,-0.393,2018-05-21,2018-05-21T18:45:59Z,098,NA,981.7333333333332,13.336,86.9,9.08,196.1,0.65,0.357,NA,NA,NA,NA,NA,NA,11.128,11.128
7.22,-0.403,2018-05-21,2018-05-21T18:46:01Z,098,NA,981.8666666666667,13.265,86.4,9.04,196.2,0.65,0.372,NA,NA,NA,NA,NA,NA,11.196,11.196
7.22,-0.405,2018-05-21,2018-05-21T18:46:03Z,098,NA,981.7333333333332,13.186,85.9,9.01,196.4,0.63,0.353,NA,NA,NA,NA,NA,NA,11.975,11.975
7.21,-0.407,2018-05-21,2018-05-21T18:46:05Z,098,NA,981.6,13.115,85.5,8.98,196.4,0.56,0.329,NA,NA,NA,NA,NA,NA,12.061,12.061
7.2,-0.417,2018-05-21,2018-05-21T18:46:09Z,098,NA,981.7333333333332,13.006,84.8,8.93,196.2,0.51,0.263,NA,NA,NA,NA,NA,NA,12.123,12.123
7.19,-0.417,2018-05-21,2018-05-21T18:46:11Z,098,NA,981.7333333333332,12.944,84.5,8.91,196,0.46,0.218,NA,NA,NA,NA,NA,NA,12.178,12.178
7.18,-0.426,2018-05-21,2018-05-21T18:46:13Z,098,NA,981.8666666666667,12.882,84.2,8.89,195.9,0.41,0.212,NA,NA,NA,NA,NA,NA,12.215,12.215
7.17,-0.435,2018-05-21,2018-05-21T18:46:15Z,098,NA,981.8666666666667,12.829,84,8.88,195.7,0.4,0.202,NA,NA,NA,NA,NA,NA,12.249,12.249
7.16,-0.44,2018-05-21,2018-05-21T18:46:17Z,098,NA,981.8666666666667,12.795,83.8,8.86,195.6,0.37,0.191,NA,NA,NA,NA,NA,NA,12.279,12.279
7.15,-0.442,2018-05-21,2018-05-21T18:46:19Z,098,NA,981.8666666666667,12.769,83.6,8.85,195.5,0.34,0.189,NA,NA,NA,NA,NA,NA,12.31,12.31
7.14,-0.444,2018-05-21,2018-05-21T18:46:21Z,098,NA,981.8666666666667,12.748,83.4,8.83,195.4,0.31,0.183,NA,NA,NA,NA,NA,NA,12.335,12.335
7.14,-0.445,2018-05-21,2018-05-21T18:46:23Z,098,NA,981.8666666666667,12.732,83.3,8.82,195.4,0.31,0.178,NA,NA,NA,NA,NA,NA,12.359,12.359
7.12,-0.447,2018-05-21,2018-05-21T18:46:27Z,098,NA,981.7333333333332,12.704,83.1,8.81,195.3,0.32,0.162,NA,NA,NA,NA,NA,NA,12.402,12.402
7.12,-0.448,2018-05-21,2018-05-21T18:46:29Z,098,NA,981.8666666666667,12.694,83,8.8,195.2,0.32,0.149,NA,NA,NA,NA,NA,NA,12.426,12.426
7.11,-0.447,2018-05-21,2018-05-21T18:46:31Z,098,NA,981.8666666666667,12.687,82.9,8.8,195.1,0.33,0.141,NA,NA,NA,NA,NA,NA,12.449,12.449
7.11,-0.441,2018-05-21,2018-05-21T18:46:33Z,098,NA,981.8666666666667,12.682,82.9,8.79,195,0.34,0.157,NA,NA,NA,NA,NA,NA,12.476,12.476
7.1,-0.45,2018-05-21,2018-05-21T18:46:35Z,098,NA,981.8666666666667,12.677,82.8,8.79,194.9,0.35,0.16,NA,NA,NA,NA,NA,NA,12.5,12.5
7.1,-0.448,2018-05-21,2018-05-21T18:46:37Z,098,NA,981.8666666666667,12.67,82.8,8.78,194.8,0.35,0.174,NA,NA,NA,NA,NA,NA,12.527,12.527
7.1,-0.445,2018-05-21,2018-05-21T18:46:39Z,098,NA,981.8666666666667,12.665,82.7,8.78,194.8,0.35,0.183,NA,NA,NA,NA,NA,NA,12.553,12.553
7.09,-0.443,2018-05-21,2018-05-21T18:46:41Z,098,NA,981.8666666666667,12.66,82.7,8.77,194.8,0.35,0.183,NA,NA,NA,NA,NA,NA,12.583,12.583
7.09,-0.432,2018-05-21,2018-05-21T18:46:43Z,098,NA,982,12.653,82.6,8.77,194.8,0.37,0.183,NA,NA,NA,NA,NA,NA,12.611,12.611
7.09,-0.445,2018-05-21,2018-05-21T18:46:45Z,098,NA,981.8666666666667,12.641,82.5,8.76,194.8,0.39,0.164,NA,NA,NA,NA,NA,NA,12.674,12.674
7.08,-0.447,2018-05-21,2018-05-21T18:46:47Z,098,NA,982,12.627,82.4,8.75,194.9,0.39,0.172,NA,NA,NA,NA,NA,NA,12.731,12.731
7.08,-0.452,2018-05-21,2018-05-21T18:46:49Z,098,NA,981.7333333333332,12.616,82.3,8.74,194.9,0.39,0.151,NA,NA,NA,NA,NA,NA,12.792,12.792
7.07,-0.454,2018-05-21,2018-05-21T18:46:51Z,098,NA,981.8666666666667,12.603,82.2,8.73,195,0.38,0.125,NA,NA,NA,NA,NA,NA,12.847,12.847
7.07,-0.448,2018-05-21,2018-05-21T18:46:53Z,098,NA,981.8666666666667,12.574,82,8.72,195.1,0.39,0.117,NA,NA,NA,NA,NA,NA,12.909,12.909
7.07,-0.443,2018-05-21,2018-05-21T18:46:55Z,098,NA,981.8666666666667,12.537,81.9,8.71,195.2,0.39,0.127,NA,NA,NA,NA,NA,NA,13.695,13.695
7.06,-0.448,2018-05-21,2018-05-21T18:46:57Z,098,NA,981.8666666666667,12.502,81.8,8.7,195.3,0.4,0.109,NA,NA,NA,NA,NA,NA,13.77,13.77
7.06,-0.451,2018-05-21,2018-05-21T18:46:59Z,098,NA,981.8666666666667,12.471,81.6,8.69,195.3,0.38,0.099,NA,NA,NA,NA,NA,NA,13.818,13.818
7.04,-0.464,2018-05-21,2018-05-21T18:47:15Z,098,NA,981.7333333333332,12.316,80.8,8.64,195.6,0.39,0.101,NA,NA,NA,NA,NA,NA,13.943,13.943
7.04,-0.458,2018-05-21,2018-05-21T18:47:17Z,098,NA,981.8666666666667,12.286,80.8,8.64,195.7,0.39,0.116,NA,NA,NA,NA,NA,NA,13.967,13.967
7.03,-0.446,2018-05-21,2018-05-21T18:47:19Z,098,NA,981.8666666666667,12.257,80.8,8.65,195.7,0.4,0.112,NA,NA,NA,NA,NA,NA,14,14
7.03,-0.439,2018-05-21,2018-05-21T18:47:21Z,098,NA,981.8666666666667,12.238,80.7,8.65,195.6,0.39,0.103,NA,NA,NA,NA,NA,NA,14.03,14.03
7.03,-0.428,2018-05-21,2018-05-21T18:47:23Z,098,NA,981.8666666666667,12.213,80.7,8.65,195.6,0.4,0.089,NA,NA,NA,NA,NA,NA,14.069,14.069
7.03,-0.424,2018-05-21,2018-05-21T18:47:25Z,098,NA,981.8666666666667,12.183,80.6,8.65,195.6,0.39,0.101,NA,NA,NA,NA,NA,NA,14.109,14.109
7.02,-0.425,2018-05-21,2018-05-21T18:47:27Z,098,NA,982,12.156,80.5,8.64,195.6,0.4,0.094,NA,NA,NA,NA,NA,NA,14.15,14.15
7.02,-0.422,2018-05-21,2018-05-21T18:47:29Z,098,NA,981.7333333333332,12.129,80.4,8.63,195.6,0.4,0.097,NA,NA,NA,NA,NA,NA,14.184,14.184
7.02,-0.424,2018-05-21,2018-05-21T18:47:31Z,098,NA,981.7333333333332,12.102,80.2,8.62,195.6,0.41,0.101,NA,NA,NA,NA,NA,NA,14.216,14.216
7.01,-0.412,2018-05-21,2018-05-21T18:47:33Z,098,NA,981.7333333333332,12.072,80.1,8.61,195.6,0.45,0.112,NA,NA,NA,NA,NA,NA,14.248,14.248
7.01,-0.409,2018-05-21,2018-05-21T18:47:35Z,098,NA,981.8666666666667,12.044,80,8.6,195.6,0.46,0.115,NA,NA,NA,NA,NA,NA,14.282,14.282
7.01,-0.414,2018-05-21,2018-05-21T18:47:37Z,098,NA,981.7333333333332,12.035,79.8,8.59,195.6,0.46,0.112,NA,NA,NA,NA,NA,NA,14.326,14.326
7.01,-0.415,2018-05-21,2018-05-21T18:47:39Z,098,NA,981.7333333333332,12.024,79.8,8.59,195.6,0.47,0.113,NA,NA,NA,NA,NA,NA,14.386,14.386
7,-0.423,2018-05-21,2018-05-21T18:47:41Z,098,NA,981.7333333333332,12.016,79.7,8.58,195.6,0.48,0.121,NA,NA,NA,NA,NA,NA,14.442,14.442
7,-0.428,2018-05-21,2018-05-21T18:47:43Z,098,NA,981.7333333333332,12.01,79.6,8.58,195.6,0.47,0.138,NA,NA,NA,NA,NA,NA,14.498,14.498
7,-0.433,2018-05-21,2018-05-21T18:47:45Z,098,NA,981.7333333333332,12.007,79.6,8.57,195.6,0.47,0.126,NA,NA,NA,NA,NA,NA,14.558,14.558
7,-0.439,2018-05-21,2018-05-21T18:47:47Z,098,NA,981.7333333333332,12.005,79.6,8.57,195.6,0.46,0.14,NA,NA,NA,NA,NA,NA,14.618,14.618
7,-0.427,2018-05-21,2018-05-21T18:47:49Z,098,NA,981.7333333333332,11.998,79.5,8.57,195.6,0.46,0.139,NA,NA,NA,NA,NA,NA,14.691,14.691
7,-0.438,2018-05-21,2018-05-21T18:47:51Z,098,NA,981.7333333333332,11.991,79.4,8.56,195.6,0.51,0.137,NA,NA,NA,NA,NA,NA,14.757,14.757
6.99,-0.443,2018-05-21,2018-05-21T18:47:53Z,098,NA,981.7333333333332,11.982,79.4,8.55,195.6,0.56,0.172,NA,NA,NA,NA,NA,NA,14.827,14.827
6.99,-0.434,2018-05-21,2018-05-21T18:47:55Z,098,NA,981.7333333333332,11.974,79.3,8.54,195.6,0.68,0.208,NA,NA,NA,NA,NA,NA,14.888,14.888
6.99,-0.43,2018-05-21,2018-05-21T18:47:57Z,098,NA,981.7333333333332,11.965,79.2,8.54,195.6,1.17,0.225,NA,NA,NA,NA,NA,NA,14.95,14.95
6.99,-0.419,2018-05-21,2018-05-21T18:47:59Z,098,NA,981.7333333333332,11.957,79.1,8.53,195.6,1.72,0.255,NA,NA,NA,NA,NA,NA,15.006,15.006
6.98,-0.408,2018-05-21,2018-05-21T18:48:01Z,098,NA,981.7333333333332,11.954,79,8.52,195.6,2.14,0.336,NA,NA,NA,NA,NA,NA,15.059,15.059
6.98,-0.403,2018-05-21,2018-05-21T18:48:03Z,098,NA,981.7333333333332,11.954,78.9,8.51,195.6,2.32,0.333,NA,NA,NA,NA,NA,NA,15.104,15.104
6.98,-0.396,2018-05-21,2018-05-21T18:48:05Z,098,NA,981.7333333333332,11.954,78.8,8.5,195.6,2.39,0.356,NA,NA,NA,NA,NA,NA,15.146,15.146
6.97,-0.391,2018-05-21,2018-05-21T18:48:07Z,098,NA,981.7333333333332,11.953,78.7,8.49,195.7,2.59,0.348,NA,NA,NA,NA,NA,NA,15.192,15.192
6.97,-0.395,2018-05-21,2018-05-21T18:48:09Z,098,NA,981.7333333333332,11.952,78.7,8.48,195.7,2.67,0.373,NA,NA,NA,NA,NA,NA,15.233,15.233
6.97,-0.365,2018-05-21,2018-05-21T18:48:11Z,098,NA,981.6,11.953,78.6,8.48,195.7,2.35,0.444,NA,NA,NA,NA,NA,NA,15.273,15.273
6.97,-0.371,2018-05-21,2018-05-21T18:48:13Z,098,NA,981.6,11.955,78.6,8.47,195.7,2.13,0.421,NA,NA,NA,NA,NA,NA,15.306,15.306
6.97,-0.372,2018-05-21,2018-05-21T18:48:15Z,098,NA,981.7333333333332,11.955,78.5,8.46,195.7,2.25,0.428,NA,NA,NA,NA,NA,NA,15.341,15.341
6.97,-0.358,2018-05-21,2018-05-21T18:48:17Z,098,NA,981.7333333333332,11.954,78.5,8.46,195.8,2.27,0.455,NA,NA,NA,NA,NA,NA,15.371,15.371
6.97,-0.339,2018-05-21,2018-05-21T18:48:19Z,098,NA,981.7333333333332,11.954,78.4,8.45,195.8,2.45,0.56,NA,NA,NA,NA,NA,NA,15.402,15.402
6.97,-0.344,2018-05-21,2018-05-21T18:48:21Z,098,NA,981.7333333333332,11.955,78.4,8.45,195.8,2.45,0.613,NA,NA,NA,NA,NA,NA,15.428,15.428
6.97,-0.335,2018-05-21,2018-05-21T18:48:23Z,098,NA,981.7333333333332,11.955,78.3,8.44,195.8,2.14,0.558,NA,NA,NA,NA,NA,NA,15.455,15.455
