pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m,depthDiff_m,verticalPositionDiff_m
8.04,-0.448,2018-05-21,2018-05-21T18:44:05Z,098,NA,981.8666666666667,19.156,119.5,11.03,195.4,0.27,0.494,NA,NA,NA,NA,NA,NA,6.732,6.732,0.10799999999999965,0.10799999999999965
8.03,-0.459,2018-05-21,2018-05-21T18:44:07Z,098,NA,981.7333333333332,18.925,115.9,10.75,195.7,0.28,0.489,NA,NA,NA,NA,NA,NA,6.84,6.84,0.0860000000000003,0.0860000000000003
8.02,-0.459,2018-05-21,2018-05-21T18:44:09Z,098,NA,981.7333333333332,18.705,114.3,10.65,195.8,0.3,0.481,NA,NA,NA,NA,NA,NA,6.926,6.926,0.05400000000000027,0.05400000000000027
8.01,-0.465,2018-05-21,2018-05-21T18:44:11Z,098,NA,981.7333333333332,18.513,114.8,10.74,195.7,0.31,0.477,NA,NA,NA,NA,NA,NA,6.98,6.98,0.04999999999999982,0.04999999999999982
7.91,-0.47,2018-05-21,2018-05-21T18:44:13Z,098,NA,981.7333333333332,16.8,114.5,11.07,202.3,0.34,0.471,NA,NA,NA,NA,NA,NA,7.03,7.03,0.0649999999999995,0.0649999999999995
7.87,-0.468,2018-05-21,2018-05-21T18:44:15Z,098,NA,981.8666666666667,16.585,114.6,11.14,202,0.37,0.445,NA,NA,NA,NA,NA,NA,7.095,7.095,0.05799999999999983,0.05799999999999983
7.85,-0.457,2018-05-21,2018-05-21T18:44:17Z,098,NA,981.8666666666667,16.556,114.3,11.15,200.9,0.39,0.435,NA,NA,NA,NA,NA,NA,7.153,7.153,0.04900000000000038,0.04900000000000038
7.84,-0.455,2018-05-21,2018-05-21T18:44:19Z,098,NA,981.7333333333332,16.706,109.9,10.68,199,0.4,0.416,NA,NA,NA,NA,NA,NA,7.202,7.202,0.06099999999999994,0.06099999999999994
7.82,-0.463,2018-05-21,2018-05-21T18:44:21Z,098,NA,981.7333333333332,16.557,108.7,10.59,198.4,0.41,0.375,NA,NA,NA,NA,NA,NA,7.263,7.263,0.0680000000000005,0.0680000000000005
7.81,-0.453,2018-05-21,2018-05-21T18:44:23Z,098,NA,981.8666666666667,16.475,108.5,10.59,197.6,0.41,0.336,NA,NA,NA,NA,NA,NA,7.331,7.331,0.056999999999999496,0.056999999999999496
7.8,-0.448,2018-05-21,2018-05-21T18:44:25Z,098,NA,981.8666666666667,16.418,107.9,10.55,196.6,0.43,0.318,NA,NA,NA,NA,NA,NA,7.388,7.388,0.06500000000000039,0.06500000000000039
7.79,-0.436,2018-05-21,2018-05-21T18:44:27Z,098,NA,981.8666666666667,16.37,107.6,10.53,196.1,0.45,0.312,NA,NA,NA,NA,NA,NA,7.453,7.453,0.7299999999999995,0.7299999999999995
7.78,-0.45,2018-05-21,2018-05-21T18:44:29Z,098,NA,981.7333333333332,16.303,107.1,10.5,195.9,0.46,0.32,NA,NA,NA,NA,NA,NA,8.183,8.183,0.1750000000000007,0.1750000000000007
7.77,-0.444,2018-05-21,2018-05-21T18:44:31Z,098,NA,981.7333333333332,16.152,106.6,10.47,195.9,0.47,0.313,NA,NA,NA,NA,NA,NA,8.358,8.358,0.049999999999998934,0.049999999999998934
7.66,-0.438,2018-05-21,2018-05-21T18:44:33Z,098,NA,981.8666666666667,16.022,106.1,10.46,196,0.51,0.322,NA,NA,NA,NA,NA,NA,8.408,8.408,0.0810000000000013,0.0810000000000013
7.64,-0.434,2018-05-21,2018-05-21T18:44:35Z,098,NA,981.8666666666667,15.912,101.9,10.07,196,0.56,0.337,NA,NA,NA,NA,NA,NA,8.489,8.489,0.08099999999999952,0.08099999999999952
7.61,-0.422,2018-05-21,2018-05-21T18:44:37Z,098,NA,981.7333333333332,15.756,101.4,10.05,196.3,0.57,0.343,NA,NA,NA,NA,NA,NA,8.57,8.57,0.058999999999999275,0.058999999999999275
7.59,-0.423,2018-05-21,2018-05-21T18:44:39Z,098,NA,981.8666666666667,15.585,100.1,9.95,196.4,0.57,0.355,NA,NA,NA,NA,NA,NA,8.629,8.629,0.04800000000000004,0.04800000000000004
7.58,-0.421,2018-05-21,2018-05-21T18:44:41Z,098,NA,981.8666666666667,15.437,99.8,9.95,196.5,0.56,0.355,NA,NA,NA,NA,NA,NA,8.677,8.677,0.04600000000000115,0.04600000000000115
7.57,-0.421,2018-05-21,2018-05-21T18:44:43Z,098,NA,981.8666666666667,15.271,99.2,9.93,196.4,0.54,0.364,NA,NA,NA,NA,NA,NA,8.723,8.723,0.05599999999999916,0.05599999999999916
7.56,-0.419,2018-05-21,2018-05-21T18:44:45Z,098,NA,981.8666666666667,15.113,98.8,9.93,196.5,0.51,0.373,NA,NA,NA,NA,NA,NA,8.779,8.779,0.04899999999999949,0.04899999999999949
7.55,-0.421,2018-05-21,2018-05-21T18:44:47Z,098,NA,981.8666666666667,14.943,98.5,9.93,196.6,0.5,0.385,NA,NA,NA,NA,NA,NA,8.828,8.828,0.057000000000000384,0.057000000000000384
7.54,-0.418,2018-05-21,2018-05-21T18:44:49Z,098,NA,981.8666666666667,14.799,98.2,9.93,196.5,0.48,0.392,NA,NA,NA,NA,NA,NA,8.885,8.885,0.051000000000000156,0.051000000000000156
7.53,-0.414,2018-05-21,2018-05-21T18:44:51Z,098,NA,981.7333333333332,14.694,97.6,9.9,196.2,0.44,0.395,NA,NA,NA,NA,NA,NA,8.936,8.936,0.05799999999999983,0.05799999999999983
7.52,-0.417,2018-05-21,2018-05-21T18:44:53Z,098,NA,981.8666666666667,14.599,97,9.86,196.1,0.43,0.377,NA,NA,NA,NA,NA,NA,8.994,8.994,0.7810000000000006,0.7810000000000006
7.51,-0.424,2018-05-21,2018-05-21T18:44:55Z,098,NA,981.7333333333332,14.502,96.5,9.83,196,0.43,0.37,NA,NA,NA,NA,NA,NA,9.775,9.775,0.10999999999999943,0.10999999999999943
7.4,-0.436,2018-05-21,2018-05-21T18:45:01Z,098,NA,981.8666666666667,14.326,95.2,9.73,195.5,0.41,0.28,NA,NA,NA,NA,NA,NA,9.884,9.884,0.026999999999999247,0.026999999999999247
7.4,-0.44,2018-05-21,2018-05-21T18:45:03Z,098,NA,981.8666666666667,14.28,94.8,9.7,195.5,0.41,0.265,NA,NA,NA,NA,NA,NA,9.911,9.911,0.049000000000001265,0.049000000000001265
7.4,-0.445,2018-05-21,2018-05-21T18:45:05Z,098,NA,981.7333333333332,14.232,94.4,9.67,195.4,0.42,0.246,NA,NA,NA,NA,NA,NA,9.96,9.96,0.04899999999999949,0.04899999999999949
7.39,-0.442,2018-05-21,2018-05-21T18:45:07Z,098,NA,981.8666666666667,14.184,94,9.64,195.4,0.43,0.235,NA,NA,NA,NA,NA,NA,10.009,10.009,0.05400000000000027,0.05400000000000027
7.39,-0.433,2018-05-21,2018-05-21T18:45:09Z,098,NA,981.7333333333332,14.145,93.6,9.61,195.4,0.45,0.242,NA,NA,NA,NA,NA,NA,10.063,10.063,0.045999999999999375,0.045999999999999375
7.39,-0.441,2018-05-21,2018-05-21T18:45:11Z,098,NA,981.7333333333332,14.109,93.3,9.59,195.4,0.44,0.241,NA,NA,NA,NA,NA,NA,10.109,10.109,0.03700000000000081,0.03700000000000081
7.38,-0.445,2018-05-21,2018-05-21T18:45:13Z,098,NA,981.7333333333332,14.081,92.9,9.55,195.4,0.46,0.243,NA,NA,NA,NA,NA,NA,10.146,10.146,0.03599999999999959,0.03599999999999959
7.38,-0.448,2018-05-21,2018-05-21T18:45:15Z,098,NA,981.7333333333332,14.048,92.5,9.52,195.5,0.46,0.25,NA,NA,NA,NA,NA,NA,10.182,10.182,0.030999999999998806,0.030999999999998806
7.37,-0.431,2018-05-21,2018-05-21T18:45:17Z,098,NA,981.7333333333332,14.024,92.2,9.49,195.5,0.47,0.248,NA,NA,NA,NA,NA,NA,10.213,10.213,0.03200000000000003,0.03200000000000003
7.37,-0.424,2018-05-21,2018-05-21T18:45:19Z,098,NA,981.8666666666667,14,91.8,9.46,195.6,0.48,0.267,NA,NA,NA,NA,NA,NA,10.245,10.245,0.027000000000001023,0.027000000000001023
7.37,-0.417,2018-05-21,2018-05-21T18:45:21Z,098,NA,981.7333333333332,13.985,91.5,9.43,195.6,0.49,0.284,NA,NA,NA,NA,NA,NA,10.272,10.272,0.026999999999999247,0.026999999999999247
7.36,-0.425,2018-05-21,2018-05-21T18:45:23Z,098,NA,981.7333333333332,13.969,91.3,9.41,195.6,0.49,0.277,NA,NA,NA,NA,NA,NA,10.299,10.299,0.02400000000000091,0.02400000000000091
7.36,-0.418,2018-05-21,2018-05-21T18:45:25Z,098,NA,981.7333333333332,13.952,91.1,9.39,195.7,0.5,0.272,NA,NA,NA,NA,NA,NA,10.323,10.323,0.026999999999999247,0.026999999999999247
7.35,-0.421,2018-05-21,2018-05-21T18:45:27Z,098,NA,981.8666666666667,13.917,90.9,9.38,195.7,0.52,0.285,NA,NA,NA,NA,NA,NA,10.35,10.35,0.0259999999999998,0.0259999999999998
7.34,-0.403,2018-05-21,2018-05-21T18:45:29Z,098,NA,981.7333333333332,13.889,90.7,9.36,195.7,0.53,0.279,NA,NA,NA,NA,NA,NA,10.376,10.376,0.028999999999999915,0.028999999999999915
7.34,-0.407,2018-05-21,2018-05-21T18:45:31Z,098,NA,981.8666666666667,13.859,90.5,9.35,195.7,0.55,0.257,NA,NA,NA,NA,NA,NA,10.405,10.405,0.025000000000000355,0.025000000000000355
7.33,-0.399,2018-05-21,2018-05-21T18:45:33Z,098,NA,981.8666666666667,13.829,90.3,9.34,195.7,0.55,0.266,NA,NA,NA,NA,NA,NA,10.43,10.43,0.02400000000000091,0.02400000000000091
7.33,-0.408,2018-05-21,2018-05-21T18:45:35Z,098,NA,981.8666666666667,13.798,90.1,9.33,195.7,0.56,0.263,NA,NA,NA,NA,NA,NA,10.454,10.454,0.04699999999999882,0.04699999999999882
7.32,-0.415,2018-05-21,2018-05-21T18:45:37Z,098,NA,981.7333333333332,13.77,90,9.31,195.7,0.56,0.246,NA,NA,NA,NA,NA,NA,10.501,10.501,0.05900000000000105,0.05900000000000105
7.31,-0.411,2018-05-21,2018-05-21T18:45:39Z,098,NA,981.8666666666667,13.752,89.8,9.3,195.6,0.59,0.255,NA,NA,NA,NA,NA,NA,10.56,10.56,0.06199999999999939,0.06199999999999939
7.31,-0.405,2018-05-21,2018-05-21T18:45:41Z,098,NA,981.8666666666667,13.738,89.6,9.28,195.6,0.59,0.26,NA,NA,NA,NA,NA,NA,10.622,10.622,0.05400000000000027,0.05400000000000027
7.3,-0.4,2018-05-21,2018-05-21T18:45:43Z,098,NA,981.8666666666667,13.723,89.4,9.27,195.5,0.6,0.276,NA,NA,NA,NA,NA,NA,10.676,10.676,0.05599999999999916,0.05599999999999916
7.27,-0.401,2018-05-21,2018-05-21T18:45:45Z,098,NA,981.7333333333332,13.703,89.2,9.25,195.6,0.61,0.271,NA,NA,NA,NA,NA,NA,10.732,10.732,0.04800000000000004,0.04800000000000004
7.26,-0.408,2018-05-21,2018-05-21T18:45:47Z,098,NA,981.8666666666667,13.683,89.1,9.24,195.6,0.64,0.289,NA,NA,NA,NA,NA,NA,10.78,10.78,0.05200000000000138,0.05200000000000138
7.26,-0.405,2018-05-21,2018-05-21T18:45:49Z,098,NA,981.8666666666667,13.667,88.9,9.22,195.5,0.65,0.299,NA,NA,NA,NA,NA,NA,10.832,10.832,0.0519999999999996,0.0519999999999996
7.25,-0.407,2018-05-21,2018-05-21T18:45:51Z,098,NA,981.6,13.627,88.6,9.2,195.6,0.67,0.287,NA,NA,NA,NA,NA,NA,10.884,10.884,0.058999999999999275,0.058999999999999275
7.24,-0.406,2018-05-21,2018-05-21T18:45:53Z,098,NA,981.8666666666667,13.569,88.3,9.18,195.7,0.68,0.312,NA,NA,NA,NA,NA,NA,10.943,10.943,0.05799999999999983,0.05799999999999983
7.24,-0.405,2018-05-21,2018-05-21T18:45:55Z,098,NA,981.7333333333332,13.49,87.8,9.15,195.8,0.66,0.307,NA,NA,NA,NA,NA,NA,11.001,11.001,0.07200000000000095,0.07200000000000095
7.23,-0.396,2018-05-21,2018-05-21T18:45:57Z,098,NA,981.8666666666667,13.4,87.3,9.11,196,0.67,0.33,NA,NA,NA,NA,NA,NA,11.073,11.073,0.054999999999999716,0.054999999999999716
7.23,-0.393,2018-05-21,2018-05-21T18:45:59Z,098,NA,981.7333333333332,13.336,86.9,9.08,196.1,0.65,0.357,NA,NA,NA,NA,NA,NA,11.128,11.128,0.06799999999999962,0.06799999999999962
7.22,-0.403,2018-05-21,2018-05-21T18:46:01Z,098,NA,981.8666666666667,13.265,86.4,9.04,196.2,0.65,0.372,NA,NA,NA,NA,NA,NA,11.196,11.196,0.7789999999999999,0.7789999999999999
7.22,-0.405,2018-05-21,2018-05-21T18:46:03Z,098,NA,981.7333333333332,13.186,85.9,9.01,196.4,0.63,0.353,NA,NA,NA,NA,NA,NA,11.975,11.975,0.0860000000000003,0.0860000000000003
7.2,-0.414,2018-05-21,2018-05-21T18:46:07Z,098,NA,981.8666666666667,13.055,85.1,8.95,196.3,0.52,0.299,NA,NA,NA,NA,NA,NA,12.079,12.079,0.04399999999999871,0.04399999999999871
7.2,-0.417,2018-05-21,2018-05-21T18:46:09Z,098,NA,981.7333333333332,13.006,84.8,8.93,196.2,0.51,0.263,NA,NA,NA,NA,NA,NA,12.123,12.123,0.05500000000000149,0.05500000000000149
7.19,-0.417,2018-05-21,2018-05-21T18:46:11Z,098,NA,981.7333333333332,12.944,84.5,8.91,196,0.46,0.218,NA,NA,NA,NA,NA,NA,12.178,12.178,0.036999999999999034,0.036999999999999034
7.18,-0.426,2018-05-21,2018-05-21T18:46:13Z,098,NA,981.8666666666667,12.882,84.2,8.89,195.9,0.41,0.212,NA,NA,NA,NA,NA,NA,12.215,12.215,0.034000000000000696,0.034000000000000696
7.17,-0.435,2018-05-21,2018-05-21T18:46:15Z,098,NA,981.8666666666667,12.829,84,8.88,195.7,0.4,0.202,NA,NA,NA,NA,NA,NA,12.249,12.249,0.02999999999999936,0.02999999999999936
7.16,-0.44,2018-05-21,2018-05-21T18:46:17Z,098,NA,981.8666666666667,12.795,83.8,8.86,195.6,0.37,0.191,NA,NA,NA,NA,NA,NA,12.279,12.279,0.031000000000000583,0.031000000000000583
7.15,-0.442,2018-05-21,2018-05-21T18:46:19Z,098,NA,981.8666666666667,12.769,83.6,8.85,195.5,0.34,0.189,NA,NA,NA,NA,NA,NA,12.31,12.31,0.025000000000000355,0.025000000000000355
7.14,-0.444,2018-05-21,2018-05-21T18:46:21Z,098,NA,981.8666666666667,12.748,83.4,8.83,195.4,0.31,0.183,NA,NA,NA,NA,NA,NA,12.335,12.335,0.023999999999999133,0.023999999999999133
7.13,-0.442,2018-05-21,2018-05-21T18:46:25Z,098,NA,981.8666666666667,12.72,83.2,8.81,195.4,0.32,0.168,NA,NA,NA,NA,NA,NA,12.379,12.379,0.022999999999999687,0.022999999999999687
7.12,-0.447,2018-05-21,2018-05-21T18:46:27Z,098,NA,981.7333333333332,12.704,83.1,8.81,195.3,0.32,0.162,NA,NA,NA,NA,NA,NA,12.402,12.402,0.02400000000000091,0.02400000000000091
7.12,-0.448,2018-05-21,2018-05-21T18:46:29Z,098,NA,981.8666666666667,12.694,83,8.8,195.2,0.32,0.149,NA,NA,NA,NA,NA,NA,12.426,12.426,0.022999999999999687,0.022999999999999687
7.11,-0.447,2018-05-21,2018-05-21T18:46:31Z,098,NA,981.8666666666667,12.687,82.9,8.8,195.1,0.33,0.141,NA,NA,NA,NA,NA,NA,12.449,12.449,0.027000000000001023,0.027000000000001023
7.11,-0.441,2018-05-21,2018-05-21T18:46:33Z,098,NA,981.8666666666667,12.682,82.9,8.79,195,0.34,0.157,NA,NA,NA,NA,NA,NA,12.476,12.476,0.023999999999999133,0.023999999999999133
7.1,-0.45,2018-05-21,2018-05-21T18:46:35Z,098,NA,981.8666666666667,12.677,82.8,8.79,194.9,0.35,0.16,NA,NA,NA,NA,NA,NA,12.5,12.5,0.026999999999999247,0.026999999999999247
7.1,-0.448,2018-05-21,2018-05-21T18:46:37Z,098,NA,981.8666666666667,12.67,82.8,8.78,194.8,0.35,0.174,NA,NA,NA,NA,NA,NA,12.527,12.527,0.026000000000001577,0.026000000000001577
7.1,-0.445,2018-05-21,2018-05-21T18:46:39Z,098,NA,981.8666666666667,12.665,82.7,8.78,194.8,0.35,0.183,NA,NA,NA,NA,NA,NA,12.553,12.553,0.02999999999999936,0.02999999999999936
7.09,-0.443,2018-05-21,2018-05-21T18:46:41Z,098,NA,981.8666666666667,12.66,82.7,8.77,194.8,0.35,0.183,NA,NA,NA,NA,NA,NA,12.583,12.583,0.02800000000000047,0.02800000000000047
7.09,-0.432,2018-05-21,2018-05-21T18:46:43Z,098,NA,982,12.653,82.6,8.77,194.8,0.37,0.183,NA,NA,NA,NA,NA,NA,12.611,12.611,0.06299999999999883,0.06299999999999883
7.09,-0.445,2018-05-21,2018-05-21T18:46:45Z,098,NA,981.8666666666667,12.641,82.5,8.76,194.8,0.39,0.164,NA,NA,NA,NA,NA,NA,12.674,12.674,0.057000000000000384,0.057000000000000384
7.08,-0.447,2018-05-21,2018-05-21T18:46:47Z,098,NA,982,12.627,82.4,8.75,194.9,0.39,0.172,NA,NA,NA,NA,NA,NA,12.731,12.731,0.06099999999999994,0.06099999999999994
7.08,-0.452,2018-05-21,2018-05-21T18:46:49Z,098,NA,981.7333333333332,12.616,82.3,8.74,194.9,0.39,0.151,NA,NA,NA,NA,NA,NA,12.792,12.792,0.054999999999999716,0.054999999999999716
7.07,-0.454,2018-05-21,2018-05-21T18:46:51Z,098,NA,981.8666666666667,12.603,82.2,8.73,195,0.38,0.125,NA,NA,NA,NA,NA,NA,12.847,12.847,0.062000000000001165,0.062000000000001165
7.07,-0.448,2018-05-21,2018-05-21T18:46:53Z,098,NA,981.8666666666667,12.574,82,8.72,195.1,0.39,0.117,NA,NA,NA,NA,NA,NA,12.909,12.909,0.7859999999999996,0.7859999999999996
7.07,-0.443,2018-05-21,2018-05-21T18:46:55Z,098,NA,981.8666666666667,12.537,81.9,8.71,195.2,0.39,0.127,NA,NA,NA,NA,NA,NA,13.695,13.695,0.07499999999999929,0.07499999999999929
7.06,-0.448,2018-05-21,2018-05-21T18:46:57Z,098,NA,981.8666666666667,12.502,81.8,8.7,195.3,0.4,0.109,NA,NA,NA,NA,NA,NA,13.77,13.77,0.04800000000000004,0.04800000000000004
7.04,-0.455,2018-05-21,2018-05-21T18:47:13Z,098,NA,981.8666666666667,12.343,80.9,8.65,195.6,0.38,0.099,NA,NA,NA,NA,NA,NA,13.92,13.92,0.022999999999999687,0.022999999999999687
7.04,-0.464,2018-05-21,2018-05-21T18:47:15Z,098,NA,981.7333333333332,12.316,80.8,8.64,195.6,0.39,0.101,NA,NA,NA,NA,NA,NA,13.943,13.943,0.02400000000000091,0.02400000000000091
7.04,-0.458,2018-05-21,2018-05-21T18:47:17Z,098,NA,981.8666666666667,12.286,80.8,8.64,195.7,0.39,0.116,NA,NA,NA,NA,NA,NA,13.967,13.967,0.032999999999999474,0.032999999999999474
7.03,-0.446,2018-05-21,2018-05-21T18:47:19Z,098,NA,981.8666666666667,12.257,80.8,8.65,195.7,0.4,0.112,NA,NA,NA,NA,NA,NA,14,14,0.02999999999999936,0.02999999999999936
7.03,-0.439,2018-05-21,2018-05-21T18:47:21Z,098,NA,981.8666666666667,12.238,80.7,8.65,195.6,0.39,0.103,NA,NA,NA,NA,NA,NA,14.03,14.03,0.03900000000000148,0.03900000000000148
7.03,-0.428,2018-05-21,2018-05-21T18:47:23Z,098,NA,981.8666666666667,12.213,80.7,8.65,195.6,0.4,0.089,NA,NA,NA,NA,NA,NA,14.069,14.069,0.03999999999999915,0.03999999999999915
7.03,-0.424,2018-05-21,2018-05-21T18:47:25Z,098,NA,981.8666666666667,12.183,80.6,8.65,195.6,0.39,0.101,NA,NA,NA,NA,NA,NA,14.109,14.109,0.04100000000000037,0.04100000000000037
7.02,-0.425,2018-05-21,2018-05-21T18:47:27Z,098,NA,982,12.156,80.5,8.64,195.6,0.4,0.094,NA,NA,NA,NA,NA,NA,14.15,14.15,0.03399999999999892,0.03399999999999892
7.02,-0.422,2018-05-21,2018-05-21T18:47:29Z,098,NA,981.7333333333332,12.129,80.4,8.63,195.6,0.4,0.097,NA,NA,NA,NA,NA,NA,14.184,14.184,0.03200000000000003,0.03200000000000003
7.02,-0.424,2018-05-21,2018-05-21T18:47:31Z,098,NA,981.7333333333332,12.102,80.2,8.62,195.6,0.41,0.101,NA,NA,NA,NA,NA,NA,14.216,14.216,0.03200000000000003,0.03200000000000003
7.01,-0.412,2018-05-21,2018-05-21T18:47:33Z,098,NA,981.7333333333332,12.072,80.1,8.61,195.6,0.45,0.112,NA,NA,NA,NA,NA,NA,14.248,14.248,0.034000000000000696,0.034000000000000696
7.01,-0.409,2018-05-21,2018-05-21T18:47:35Z,098,NA,981.8666666666667,12.044,80,8.6,195.6,0.46,0.115,NA,NA,NA,NA,NA,NA,14.282,14.282,0.04400000000000048,0.04400000000000048
7.01,-0.414,2018-05-21,2018-05-21T18:47:37Z,098,NA,981.7333333333332,12.035,79.8,8.59,195.6,0.46,0.112,NA,NA,NA,NA,NA,NA,14.326,14.326,0.05999999999999872,0.05999999999999872
7.01,-0.415,2018-05-21,2018-05-21T18:47:39Z,098,NA,981.7333333333332,12.024,79.8,8.59,195.6,0.47,0.113,NA,NA,NA,NA,NA,NA,14.386,14.386,0.05600000000000094,0.05600000000000094
7,-0.423,2018-05-21,2018-05-21T18:47:41Z,098,NA,981.7333333333332,12.016,79.7,8.58,195.6,0.48,0.121,NA,NA,NA,NA,NA,NA,14.442,14.442,0.05599999999999916,0.05599999999999916
7,-0.428,2018-05-21,2018-05-21T18:47:43Z,098,NA,981.7333333333332,12.01,79.6,8.58,195.6,0.47,0.138,NA,NA,NA,NA,NA,NA,14.498,14.498,0.0600000000000005,0.0600000000000005
7,-0.433,2018-05-21,2018-05-21T18:47:45Z,098,NA,981.7333333333332,12.007,79.6,8.57,195.6,0.47,0.126,NA,NA,NA,NA,NA,NA,14.558,14.558,0.0600000000000005,0.0600000000000005
7,-0.439,2018-05-21,2018-05-21T18:47:47Z,098,NA,981.7333333333332,12.005,79.6,8.57,195.6,0.46,0.14,NA,NA,NA,NA,NA,NA,14.618,14.618,0.0730000000000004,0.0730000000000004
7,-0.427,2018-05-21,2018-05-21T18:47:49Z,098,NA,981.7333333333332,11.998,79.5,8.57,195.6,0.46,0.139,NA,NA,NA,NA,NA,NA,14.691,14.691,0.06599999999999895,0.06599999999999895
7,-0.438,2018-05-21,2018-05-21T18:47:51Z,098,NA,981.7333333333332,11.991,79.4,8.56,195.6,0.51,0.137,NA,NA,NA,NA,NA,NA,14.757,14.757,0.07000000000000028,0.07000000000000028
6.99,-0.443,2018-05-21,2018-05-21T18:47:53Z,098,NA,981.7333333333332,11.982,79.4,8.55,195.6,0.56,0.172,NA,NA,NA,NA,NA,NA,14.827,14.827,0.06099999999999994,0.06099999999999994
6.99,-0.434,2018-05-21,2018-05-21T18:47:55Z,098,NA,981.7333333333332,11.974,79.3,8.54,195.6,0.68,0.208,NA,NA,NA,NA,NA,NA,14.888,14.888,0.06199999999999939,0.06199999999999939
6.99,-0.43,2018-05-21,2018-05-21T18:47:57Z,098,NA,981.7333333333332,11.965,79.2,8.54,195.6,1.17,0.225,NA,NA,NA,NA,NA,NA,14.95,14.95,0.05600000000000094,0.05600000000000094
6.99,-0.419,2018-05-21,2018-05-21T18:47:59Z,098,NA,981.7333333333332,11.957,79.1,8.53,195.6,1.72,0.255,NA,NA,NA,NA,NA,NA,15.006,15.006,0.05299999999999905,0.05299999999999905
6.98,-0.408,2018-05-21,2018-05-21T18:48:01Z,098,NA,981.7333333333332,11.954,79,8.52,195.6,2.14,0.336,NA,NA,NA,NA,NA,NA,15.059,15.059,0.04499999999999993,0.04499999999999993
6.98,-0.403,2018-05-21,2018-05-21T18:48:03Z,098,NA,981.7333333333332,11.954,78.9,8.51,195.6,2.32,0.333,NA,NA,NA,NA,NA,NA,15.104,15.104,0.04200000000000159,0.04200000000000159
6.98,-0.396,2018-05-21,2018-05-21T18:48:05Z,098,NA,981.7333333333332,11.954,78.8,8.5,195.6,2.39,0.356,NA,NA,NA,NA,NA,NA,15.146,15.146,0.045999999999999375,0.045999999999999375
6.97,-0.391,2018-05-21,2018-05-21T18:48:07Z,098,NA,981.7333333333332,11.953,78.7,8.49,195.7,2.59,0.348,NA,NA,NA,NA,NA,NA,15.192,15.192,0.04100000000000037,0.04100000000000037
6.97,-0.395,2018-05-21,2018-05-21T18:48:09Z,098,NA,981.7333333333332,11.952,78.7,8.48,195.7,2.67,0.373,NA,NA,NA,NA,NA,NA,15.233,15.233,0.03999999999999915,0.03999999999999915
6.97,-0.365,2018-05-21,2018-05-21T18:48:11Z,098,NA,981.6,11.953,78.6,8.48,195.7,2.35,0.444,NA,NA,NA,NA,NA,NA,15.273,15.273,0.032999999999999474,0.032999999999999474
6.97,-0.371,2018-05-21,2018-05-21T18:48:13Z,098,NA,981.6,11.955,78.6,8.47,195.7,2.13,0.421,NA,NA,NA,NA,NA,NA,15.306,15.306,0.03500000000000014,0.03500000000000014
6.97,-0.372,2018-05-21,2018-05-21T18:48:15Z,098,NA,981.7333333333332,11.955,78.5,8.46,195.7,2.25,0.428,NA,NA,NA,NA,NA,NA,15.341,15.341,0.030000000000001137,0.030000000000001137
6.97,-0.358,2018-05-21,2018-05-21T18:48:17Z,098,NA,981.7333333333332,11.954,78.5,8.46,195.8,2.27,0.455,NA,NA,NA,NA,NA,NA,15.371,15.371,0.030999999999998806,0.030999999999998806
6.97,-0.339,2018-05-21,2018-05-21T18:48:19Z,098,NA,981.7333333333332,11.954,78.4,8.45,195.8,2.45,0.56,NA,NA,NA,NA,NA,NA,15.402,15.402,0.026000000000001577,0.026000000000001577
6.97,-0.344,2018-05-21,2018-05-21T18:48:21Z,098,NA,981.7333333333332,11.955,78.4,8.45,195.8,2.45,0.613,NA,NA,NA,NA,NA,NA,15.428,15.428,0.026999999999999247,0.026999999999999247
