pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
6.52,-0.336,2018-05-30,2018-05-30T12:03:57Z,114,NA,979.4666666666667,9.133,1.6,0.18,181,10.59,0.415,NA,NA,NA,NA,NA,NA,7.32,7.32
6.52,-0.338,2018-05-30,2018-05-30T12:03:59Z,114,NA,979.6,9.104,1.5,0.17,181.4,10.72,0.394,NA,NA,NA,NA,NA,NA,7.382,7.382
6.51,-0.322,2018-05-30,2018-05-30T12:04:01Z,114,NA,979.6,9.076,1.4,0.16,181.8,13.87,0.406,NA,NA,NA,NA,NA,NA,7.44,7.44
6.51,-0.228,2018-05-30,2018-05-30T12:04:03Z,114,NA,979.6,9.06,1.4,0.16,182.2,38.91,0.57,NA,NA,NA,NA,NA,NA,7.502,7.502
6.5,-0.033,2018-05-30,2018-05-30T12:04:05Z,114,NA,979.6,9.045,1.3,0.15,182.6,38.29,0.855,NA,NA,NA,NA,NA,NA,7.555,7.555
6.49,0.369,2018-05-30,2018-05-30T12:04:07Z,114,NA,979.4666666666667,9.029,1.3,0.15,183,30.35,3.689,NA,NA,NA,NA,NA,NA,7.612,7.612
6.49,1.356,2018-05-30,2018-05-30T12:04:09Z,114,NA,979.6,9.02,1.2,0.14,183.3,28.42,9.195,NA,NA,NA,NA,NA,NA,7.663,7.663
6.48,2.353,2018-05-30,2018-05-30T12:04:11Z,114,NA,979.7333333333332,9.012,1.2,0.13,183.7,81.3,4.582,NA,NA,NA,NA,NA,NA,7.711,7.711
6.48,5.891,2018-05-30,2018-05-30T12:04:13Z,114,NA,979.4666666666667,9.005,1.1,0.13,183.9,74.37,3.73,NA,NA,NA,NA,NA,NA,7.761,7.761
6.47,6.506,2018-05-30,2018-05-30T12:04:15Z,114,NA,979.6,8.998,1.1,0.12,184.1,48.15,6,NA,NA,NA,NA,NA,NA,7.805,7.805
6.47,3.131,2018-05-30,2018-05-30T12:04:17Z,114,NA,979.6,8.995,1,0.12,184.3,130.07,3.946,NA,NA,NA,NA,NA,NA,7.852,7.852
6.47,1.558,2018-05-30,2018-05-30T12:04:19Z,114,NA,979.6,8.994,1,0.11,184.4,140.59,1.975,NA,NA,NA,NA,NA,NA,7.893,7.893
6.47,2.053,2018-05-30,2018-05-30T12:04:21Z,114,NA,979.7333333333332,8.994,0.9,0.11,184.5,86.38,2.096,NA,NA,NA,NA,NA,NA,7.935,7.935
6.47,1.827,2018-05-30,2018-05-30T12:04:23Z,114,NA,979.6,8.994,0.9,0.1,184.6,149.62,2.172,NA,NA,NA,NA,NA,NA,7.97,7.97
6.47,1.689,2018-05-30,2018-05-30T12:04:25Z,114,NA,979.6,8.995,0.9,0.1,184.6,96.31,2.3,NA,NA,NA,NA,NA,NA,8.007,8.007
6.48,1.666,2018-05-30,2018-05-30T12:04:27Z,114,NA,979.6,8.995,0.9,0.1,184.7,143.67,2.314,NA,NA,NA,NA,NA,NA,8.036,8.036
6.48,1.636,2018-05-30,2018-05-30T12:04:29Z,114,NA,979.6,8.995,0.8,0.1,184.8,74.53,2.28,NA,NA,NA,NA,NA,NA,8.065,8.065
6.49,1.568,2018-05-30,2018-05-30T12:04:31Z,114,NA,979.6,8.994,0.8,0.1,184.8,107.7,2.251,NA,NA,NA,NA,NA,NA,8.089,8.089
6.49,1.51,2018-05-30,2018-05-30T12:04:33Z,114,NA,979.6,8.993,0.8,0.1,184.9,79.44,2.162,NA,NA,NA,NA,NA,NA,8.111,8.111
