dateTime_Round,pH,orp_mV,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2018-08-06T09:02:54Z,7.11,-92.50833333333333,0,2018-08-06,2018-08-06T09:02:53Z,005,NA,997.3222222222223,6.5183333333333335,1.9,0.23,165.83333333333334,3.1125,0,NA,NA,NA,NA,NA,11.04,11.04
2018-08-06T09:02:57Z,7.11,-93.825,0,2018-08-06,2018-08-06T09:02:56Z,005,NA,997.211111111111,6.49625,1.8416666666666666,0.23,166.29166666666666,3.0908333333333333,0,NA,NA,NA,NA,NA,11.119666666666667,11.119666666666667
2018-08-06T09:03:00Z,7.11,-95,0,2018-08-06,2018-08-06T09:02:59Z,005,NA,997.2888888888889,6.47875,1.8,0.22416666666666668,166.75,3.055833333333333,0,NA,NA,NA,NA,NA,11.197666666666667,11.197666666666667
2018-08-06T09:03:03Z,7.11,-96.25,0,2018-08-06,2018-08-06T09:03:02Z,005,NA,997.2777777777778,6.46525,1.8,0.22,167.13333333333333,3.0058333333333334,0,NA,NA,NA,NA,NA,11.275083333333333,11.275083333333333
2018-08-06T09:03:06Z,7.11,-97.48333333333333,0,2018-08-06,2018-08-06T09:03:05Z,005,NA,997.3444444444444,6.456416666666667,1.8,0.22,167.59166666666667,2.986666666666667,0,NA,NA,NA,NA,NA,11.35825,11.35825
2018-08-06T09:03:09Z,7.1033333333333335,-98.625,0,2018-08-06,2018-08-06T09:03:08Z,005,NA,997.3666666666667,6.451083333333333,1.8,0.22,168.09166666666667,2.9925,0,NA,NA,NA,NA,NA,11.441333333333333,11.441333333333333
2018-08-06T09:03:12Z,7.1,-99.71666666666667,0,2018-08-06,2018-08-06T09:03:11Z,005,NA,997.2888888888889,6.44475,1.7416666666666667,0.21583333333333332,168.55833333333334,3.03,0,NA,NA,NA,NA,NA,11.521,11.521
2018-08-06T09:03:15Z,7.1,-100.73333333333333,0,2018-08-06,2018-08-06T09:03:14Z,005,NA,997.3333333333334,6.435666666666667,1.7,0.21,169.225,3.058333333333333,0,NA,NA,NA,NA,NA,11.607333333333333,11.607333333333333
2018-08-06T09:03:18Z,7.1,-101.80833333333334,0,2018-08-06,2018-08-06T09:03:17Z,005,NA,997.2444444444444,6.426,1.7,0.21,170.05833333333334,3.0716666666666668,0,NA,NA,NA,NA,NA,11.702333333333334,11.702333333333334
2018-08-06T09:03:21Z,7.096666666666667,-102.91666666666667,0,2018-08-06,2018-08-06T09:03:20Z,005,NA,997.1999999999999,6.4145,1.7,0.21,170.93333333333334,3.0625,0,NA,NA,NA,NA,NA,12.226916666666666,12.226916666666666
2018-08-06T09:03:24Z,7.09,-103.91666666666667,0,2018-08-06,2018-08-06T09:03:23Z,005,NA,997.211111111111,6.397666666666667,1.7,0.21,172.05833333333334,3.0725,0,NA,NA,NA,NA,NA,12.6115,12.6115
2018-08-06T09:03:27Z,7.089166666666666,-104.90833333333333,0,2018-08-06,2018-08-06T09:03:26Z,005,NA,997.2444444444444,6.378,1.7,0.21,173.425,3.0433333333333334,0,NA,NA,NA,NA,NA,12.68875,12.68875
